Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,13592,12762,66611,61639,73133,68060,80863,81162,101249,102674,111132,109492,75141,81569,52594,64625,15222,26314,10722,9996,58804,55296,65790,61207,74327,74902,95101,96601,106153,105067,73278,79438,51382,63079,14737,25298,889984,823548,73051,69202,182877,176385,51967,64,76
2021-11-14T23:59:59+01:00,13320,12513,66214,61331,72805,67741,80583,80930,101026,102457,110973,109364,75084,81513,52572,64589,15215,26292,10669,9936,58667,55185,65683,61111,74222,74790,95010,96520,106076,104991,73227,79399,51363,63063,14732,25289,886838,822384,72945,69180,182873,176382,51911,64,76
2021-11-13T23:59:59+01:00,13178,12370,65910,61092,72553,67511,80363,80741,100859,102279,110846,109282,75050,81476,52555,64570,15210,26287,10649,9913,58596,55116,65617,61056,74175,74743,94945,96475,106053,104957,73218,79387,51358,63060,14732,25287,884524,821828,72894,69164,182872,176382,51887,64,76
2021-11-12T23:59:59+01:00,13014,12191,65567,60806,72272,67273,80141,80523,100683,102076,110719,109160,75027,81441,52543,64546,15207,26284,10616,9869,58482,55007,65495,60963,74063,74654,94850,96394,105996,104918,73199,79365,51349,63049,14728,25279,881967,820828,72820,69131,182871,176381,51860,64,76
2021-11-11T23:59:59+01:00,12777,11962,65145,60472,71913,66927,79797,80216,100434,101831,110527,108984,74975,81367,52513,64507,15201,26269,10530,9789,58329,54874,65367,60849,73951,74531,94755,96287,105898,104838,73162,79319,51333,63023,14717,25267,878567,819467,72629,69099,182867,176379,51798,64,76
2021-11-10T23:59:59+01:00,12636,11840,64890,60224,71603,66627,79551,79999,100249,101664,110384,108844,74916,81292,52479,64466,15194,26254,10470,9738,58221,54761,65234,60717,73843,74435,94644,96194,105820,104774,73129,79271,51311,63001,14712,25260,876036,818310,72555,69076,182859,176367,51706,64,76
2021-11-09T23:59:59+01:00,12480,11680,64479,59933,71206,66299,79256,79734,99989,101426,110179,108699,74848,81235,52456,64422,15188,26238,10410,9683,58097,54633,65116,60592,73752,74330,94550,96099,105737,104702,73086,79232,51285,62973,14705,25239,872845,817119,72488,69063,182847,176352,51611,64,76
2021-11-08T23:59:59+01:00,12369,11567,64108,59687,70833,65995,78971,79494,99750,101227,110031,108554,74795,81174,52435,64375,15183,26218,10361,9649,57986,54539,65031,60473,73666,74233,94456,96001,105667,104639,73056,79188,51269,62943,14701,25223,870035,816088,72409,69037,182833,176347,51533,64,76
2021-11-07T23:59:59+01:00,12287,11489,63815,59484,70541,65734,78694,79309,99550,101075,109906,108438,74759,81113,52415,64355,15179,26206,10323,9601,57878,54466,64948,60379,73576,74164,94374,95935,105607,104582,73037,79164,51257,62923,14699,25214,867829,815268,72304,69009,182822,176336,51438,64,76
2021-11-06T23:59:59+01:00,12181,11390,63621,59273,70301,65503,78513,79161,99377,100910,109800,108350,74743,81090,52403,64346,15177,26203,10309,9591,57827,54429,64904,60328,73550,74136,94346,95906,105587,104560,73024,79153,51253,62919,14698,25212,865880,814905,72276,69008,182821,176334,51409,64,76
2021-11-05T23:59:59+01:00,12041,11267,63379,59066,70047,65255,78291,78950,99214,100741,109688,108248,74711,81063,52396,64335,15176,26201,10270,9547,57743,54378,64839,60266,73493,74086,94303,95855,105545,104523,73008,79135,51245,62910,14698,25209,863826,814316,72103,68966,182819,176331,51364,64,76
2021-11-04T23:59:59+01:00,11954,11167,63141,58872,69758,65014,78084,78747,99013,100576,109559,108131,74671,81031,52386,64316,15171,26177,10207,9479,57613,54297,64750,60158,73400,74003,94234,95783,105485,104458,72979,79109,51222,62886,14690,25193,861817,813361,71922,68927,182815,176325,51257,64,76
2021-11-03T23:59:59+01:00,11871,11109,62919,58716,69531,64838,77896,78605,98857,100464,109455,108064,74648,81006,52371,64299,15167,26167,10142,9426,57488,54175,64637,60035,73306,73919,94149,95715,105428,104409,72951,79077,51202,62860,14682,25177,860210,812312,71841,68906,182814,176324,51160,64,76
2021-11-02T23:59:59+01:00,11792,11031,62691,58552,69236,64616,77671,78440,98665,100311,109332,107964,74626,80970,52357,64273,15162,26155,10082,9358,57334,54076,64527,59919,73202,73839,94056,95636,105370,104341,72915,79036,51194,62833,14674,25160,858271,811228,71758,68887,182812,176320,51041,64,76
2021-11-01T23:59:59+01:00,11698,10949,62417,58369,68972,64420,77466,78293,98493,100178,109221,107877,74601,80948,52346,64252,15157,26145,10014,9288,57202,53969,64393,59822,73113,73737,93982,95563,105312,104288,72879,79003,51181,62802,14667,25139,856437,810186,71681,68843,182791,176317,50932,63,76
2021-10-31T23:59:59+01:00,11687,10937,62384,58352,68945,64395,77438,78268,98475,100166,109209,107869,74599,80948,52346,64252,15157,26144,9997,9270,57183,53955,64380,59806,73102,73724,93978,95558,105307,104284,72879,79001,51181,62801,14666,25139,856245,810072,71667,68837,182789,176317,50909,63,76
2021-10-30T23:59:59+02:00,11681,10933,62369,58334,68919,64377,77418,78249,98459,100154,109201,107867,74597,80948,52346,64252,15156,26143,9993,9270,57168,53945,64372,59803,73090,73715,93971,95552,105304,104283,72879,79000,51180,62801,14666,25138,856111,810022,71658,68831,182789,176317,50884,63,76
2021-10-29T23:59:59+02:00,11615,10873,62182,58216,68709,64226,77233,78126,98289,100026,109091,107808,74573,80934,52335,64236,15152,26135,9961,9243,57057,53865,64282,59727,73027,73652,93898,95504,105264,104260,72862,78982,51175,62789,14662,25132,854620,809370,71615,68803,182787,176317,50776,63,76
2021-10-28T23:59:59+02:00,11529,10801,61957,58057,68456,64027,77025,77969,98091,99868,108987,107722,74548,80891,52320,64225,15147,26127,9903,9191,56901,53714,64150,59615,72926,73555,93829,95425,105182,104191,72838,78950,51163,62776,14658,25122,852833,808314,71547,68773,182783,176303,50623,63,76
2021-10-27T23:59:59+02:00,11459,10715,61793,57901,68255,63870,76862,77842,97962,99767,108913,107668,74528,80858,52313,64209,15145,26114,9842,9134,56783,53596,64042,59516,72823,73467,93757,95360,105123,104156,72815,78919,51150,62753,14654,25107,851492,807360,71425,68749,182780,176296,50516,63,76
2021-10-26T23:59:59+02:00,11373,10616,61650,57744,68075,63704,76703,77733,97847,99664,108831,107610,74501,80834,52297,64185,15135,26093,9781,9059,56634,53478,63937,59400,72747,73396,93682,95295,105077,104111,72792,78895,51127,62726,14647,25099,850075,806378,71364,68722,182774,176286,50421,63,76
2021-10-25T23:59:59+02:00,11348,10596,61593,57694,68024,63663,76656,77690,97811,99643,108809,107592,74492,80822,52296,64180,15132,26092,9757,9036,56573,53436,63901,59371,72719,73358,93655,95277,105060,104094,72790,78890,51125,62722,14647,25097,849648,806032,71354,68718,182774,176286,50396,63,76
2021-10-24T23:59:59+02:00,11305,10556,61482,57616,67923,63573,76575,77616,97733,99596,108773,107563,74478,80808,52290,64178,15130,26091,9708,8996,56497,53357,63824,59289,72654,73309,93604,95223,105030,104054,72766,78874,51116,62712,14644,25095,848967,805413,71303,68705,182774,176277,50281,63,76
2021-10-23T23:59:59+02:00,11301,10553,61473,57604,67906,63557,76562,77602,97719,99588,108768,107558,74477,80807,52290,64178,15129,26091,9703,8994,56488,53343,63811,59281,72647,73295,93595,95216,105027,104050,72764,78872,51116,62710,14644,25094,848883,805343,71288,68697,182773,176276,50258,63,76
2021-10-22T23:59:59+02:00,11238,10505,61316,57492,67727,63424,76423,77482,97590,99486,108691,107507,74460,80788,52286,64170,15128,26086,9649,8946,56371,53246,63728,59201,72573,73223,93526,95160,104989,104023,72747,78854,51111,62700,14644,25094,847690,804605,71211,68665,182772,176274,50165,63,76
2021-10-21T23:59:59+02:00,11160,10426,61157,57370,67563,63292,76282,77349,97465,99391,108601,107438,74432,80759,52274,64142,15123,26075,9575,8842,56240,53110,63601,59072,72491,73120,93428,95075,104932,103973,72712,78819,51101,62676,14638,25087,846358,803471,71177,68641,182771,176272,50032,63,76
2021-10-20T23:59:59+02:00,11119,10376,61056,57270,67457,63183,76190,77262,97380,99329,108551,107399,74418,80740,52262,64134,15119,26068,9492,8782,56108,52972,63494,58966,72416,73005,93358,95016,104863,103917,72686,78787,51089,62651,14635,25077,845464,802389,71155,68616,182767,176269,49964,63,76
2021-10-19T23:59:59+02:00,11068,10324,60987,57196,67378,63096,76115,77194,97328,99291,108511,107364,74393,80723,52249,64111,15108,26052,9408,8695,55968,52859,63379,58853,72330,72910,93276,94917,104796,103847,72636,78741,51071,62613,14628,25057,844731,801152,71131,68590,182764,176267,49899,63,76
2021-10-18T23:59:59+02:00,11021,10277,60908,57121,67295,63025,76054,77129,97277,99237,108469,107318,74377,80704,52243,64087,15104,26036,9355,8645,55852,52717,63252,58716,72238,72812,93192,94817,104739,103790,72595,78704,51044,62585,14617,25040,844002,799955,71106,68577,182764,176256,49846,63,76
2021-10-17T23:59:59+02:00,10993,10251,60861,57082,67258,62988,76023,77104,97237,99199,108458,107292,74367,80694,52240,64075,15100,26030,9299,8598,55758,52637,63173,58622,72173,72727,93136,94763,104701,103748,72568,78673,51032,62558,14611,25022,843630,799138,71101,68552,182758,176235,49798,63,76
2021-10-16T23:59:59+02:00,10989,10246,60855,57078,67249,62979,76016,77100,97230,99197,108457,107289,74366,80694,52240,64074,15100,26030,9292,8593,55754,52623,63167,58616,72168,72723,93133,94758,104699,103744,72567,78671,51032,62558,14611,25022,843584,799091,71097,68544,182758,176235,49785,63,76
2021-10-15T23:59:59+02:00,10951,10200,60762,57015,67188,62914,75954,77039,97179,99144,108418,107267,74355,80679,52238,64072,15098,26028,9244,8544,55634,52504,63090,58542,72099,72650,93064,94697,104651,103701,72550,78652,51022,62541,14610,25018,842961,798264,71076,68498,182758,176234,49741,63,76
2021-10-14T23:59:59+02:00,10903,10136,60653,56920,67123,62816,75889,76964,97115,99083,108381,107218,74340,80660,52227,64058,15094,26022,9138,8461,55468,52371,62973,58412,72029,72551,92959,94606,104591,103633,72515,78619,51000,62508,14600,25004,842185,797021,71055,68473,182748,176220,49648,63,76
2021-10-13T23:59:59+02:00,10846,10094,60562,56836,67058,62722,75820,76894,97055,99044,108330,107177,74320,80640,52212,64041,15090,26012,9071,8400,55333,52241,62870,58283,71932,72454,92882,94519,104513,103558,72477,78585,50980,62474,14589,24984,841429,795836,71041,68461,182745,176200,49572,63,76
2021-10-12T23:59:59+02:00,10787,10042,60454,56749,66958,62640,75751,76837,97010,98991,108292,107144,74296,80617,52204,64029,15084,26003,8996,8339,55200,52089,62761,58162,71847,72345,92825,94434,104440,103491,72437,78538,50956,62443,14584,24965,840643,794637,71031,68441,182742,176192,49506,63,76
2021-10-11T23:59:59+02:00,10733,9993,60356,56685,66867,62544,75673,76768,96948,98936,108238,107099,74270,80588,52187,64002,15069,25984,8935,8283,55077,51960,62635,58029,71768,72233,92747,94358,104364,103425,72391,78493,50927,62407,14571,24943,839813,793450,71011,68423,182735,176183,49414,63,76
2021-10-10T23:59:59+02:00,10703,9964,60295,56643,66807,62498,75632,76724,96915,98904,108210,107078,74258,80577,52184,63996,15064,25974,8883,8241,54976,51843,62542,57903,71683,72149,92673,94274,104303,103373,72360,78463,50906,62385,14565,24931,839398,792465,71002,68413,182729,176169,49330,63,76
2021-10-09T23:59:59+02:00,10702,9961,60285,56635,66794,62491,75626,76718,96909,98895,108204,107076,74258,80573,52184,63996,15064,25973,8871,8233,54958,51827,62532,57887,71672,72138,92666,94268,104295,103369,72357,78462,50906,62385,14565,24931,839337,792357,70996,68407,182728,176166,49316,63,76
2021-10-08T23:59:59+02:00,10651,9911,60189,56540,66720,62411,75566,76650,96860,98849,108169,107049,74248,80565,52177,63984,15059,25972,8829,8182,54855,51736,62455,57823,71604,72072,92617,94214,104267,103337,72349,78451,50899,62379,14563,24929,838643,791691,70970,68376,182726,176154,49264,63,76
2021-10-07T23:59:59+02:00,10587,9842,60038,56429,66627,62314,75478,76551,96784,98794,108105,106994,74223,80543,52167,63972,15052,25965,8721,8088,54723,51591,62350,57694,71493,71961,92529,94121,104181,103273,72297,78414,50876,62354,14551,24918,837686,790451,70957,68342,182725,176137,49130,63,75
2021-10-06T23:59:59+02:00,10531,9801,59899,56331,66541,62233,75398,76487,96723,98747,108058,106950,74204,80520,52150,63950,15049,25950,8646,8018,54583,51428,62256,57558,71397,71854,92425,94034,104092,103190,72259,78371,50851,62320,14541,24904,836840,789176,70945,68335,182723,176120,49021,63,75
2021-10-05T23:59:59+02:00,10464,9729,59761,56207,66441,62134,75317,76414,96646,98684,108011,106895,74182,80493,52141,63921,15043,25939,8559,7938,54401,51257,62140,57411,71284,71737,92316,93930,104021,103119,72205,78327,50827,62281,14533,24892,835892,787801,70930,68306,182720,176109,48887,63,75
2021-10-04T23:59:59+02:00,10403,9676,59609,56085,66299,62015,75212,76321,96547,98602,107947,106841,74160,80462,52121,63888,15039,25920,8484,7877,54227,51072,62024,57257,71151,71607,92233,93825,103921,103032,72170,78272,50783,62242,14523,24872,834765,786350,70917,68299,182715,176091,48757,63,75
2021-10-03T23:59:59+02:00,10360,9637,59555,56000,66230,61962,75153,76282,96515,98571,107913,106800,74148,80444,52112,63876,15038,25913,8426,7834,54110,50957,61941,57166,71065,71506,92167,93751,103855,102945,72136,78243,50764,62209,14516,24868,834257,785382,70912,68294,182703,176064,48644,63,75
2021-10-02T23:59:59+02:00,10354,9635,59545,55985,66214,61949,75144,76267,96510,98566,107911,106797,74147,80444,52111,63874,15038,25913,8421,7830,54096,50946,61929,57157,71062,71496,92163,93748,103853,102936,72133,78243,50763,62207,14515,24868,834176,785311,70902,68287,182703,176063,48630,63,75
2021-10-01T23:59:59+02:00,10299,9579,59387,55885,66135,61859,75063,76200,96456,98512,107852,106761,74131,80421,52100,63861,15037,25909,8359,7767,53979,50837,61873,57091,71015,71448,92108,93693,103818,102903,72120,78236,50758,62195,14513,24863,833329,784641,70883,68260,182701,176060,48540,63,75
2021-09-30T23:59:59+02:00,10225,9493,59243,55730,65998,61726,74960,76108,96348,98418,107761,106695,74102,80383,52085,63836,15033,25892,8279,7692,53831,50705,61772,56982,70921,71364,92023,93606,103745,102837,72084,78192,50737,62160,14513,24852,832185,783629,70854,68237,182697,176049,48305,63,75
2021-09-29T23:59:59+02:00,10147,9436,59092,55598,65879,61608,74874,76013,96248,98327,107696,106638,74064,80338,52077,63807,15028,25881,8200,7606,53674,50552,61659,56845,70824,71257,91928,93510,103649,102769,72034,78148,50712,62109,14506,24842,831153,782431,70826,68206,182694,176030,48082,63,75
2021-09-28T23:59:59+02:00,10061,9354,58953,55447,65715,61467,74768,75927,96141,98241,107613,106573,74012,80296,52057,63779,15021,25864,8125,7537,53528,50401,61522,56728,70730,71140,91851,93432,103573,102691,71994,78110,50689,62077,14502,24830,829986,781375,70813,68187,182690,176020,47803,63,75
2021-09-27T23:59:59+02:00,10001,9302,58798,55288,65573,61340,74675,75823,96036,98135,107522,106520,73966,80252,52038,63752,15015,25844,8059,7471,53376,50271,61395,56595,70638,71033,91748,93335,103486,102639,71945,78063,50668,62041,14495,24811,828936,780384,70789,68171,182685,175973,47466,63,75
2021-09-26T23:59:59+02:00,9959,9261,58712,55202,65488,61255,74617,75747,95972,98078,107475,106483,73941,80227,52027,63727,15008,25831,8012,7429,53277,50161,61306,56514,70560,70943,91679,93259,103431,102607,71916,78035,50646,62017,14489,24800,828296,779637,70772,68164,182669,175937,47268,63,75
2021-09-25T23:59:59+02:00,9950,9249,58695,55181,65472,61244,74606,75738,95965,98070,107466,106479,73941,80226,52026,63726,15008,25831,8011,7418,53252,50151,61292,56495,70547,70936,91673,93253,103420,102605,71916,78033,50646,62013,14489,24800,828215,779558,70765,68160,182667,175936,47221,63,75
2021-09-24T23:59:59+02:00,9898,9193,58585,55057,65375,61143,74515,75646,95879,97996,107407,106438,73913,80204,52018,63716,15007,25821,7957,7362,53146,50043,61216,56419,70474,70865,91602,93192,103347,102555,71890,78015,50635,61997,14484,24790,827330,778766,70748,68152,182661,175930,47066,63,75
2021-09-23T23:59:59+02:00,9806,9101,58348,54868,65198,60986,74391,75501,95734,97860,107298,106327,73868,80168,51998,63676,14995,25802,7890,7286,52965,49908,61095,56282,70358,70750,91482,93084,103254,102481,71855,77969,50617,61973,14471,24776,825919,777740,70695,68123,182657,175911,46647,63,75
2021-09-22T23:59:59+02:00,9723,9041,58161,54720,65037,60841,74276,75375,95606,97759,107198,106269,73825,80120,51972,63635,14975,25774,7815,7223,52821,49756,60972,56162,70267,70653,91390,92976,103191,102428,71813,77919,50586,61935,14457,24762,824665,776743,70673,68098,182649,175897,46313,63,75
2021-09-21T23:59:59+02:00,9653,8953,58013,54565,64891,60694,74137,75239,95468,97641,107106,106178,73791,80061,51955,63611,14967,25752,7722,7139,52673,49596,60854,56032,70166,70547,91284,92872,103096,102335,71774,77874,50560,61894,14448,24737,823383,775569,70657,68086,182645,175890,45983,63,75
2021-09-20T23:59:59+02:00,9592,8892,57875,54423,64733,60560,74018,75088,95341,97550,107017,106084,73729,80017,51929,63575,14954,25732,7665,7083,52556,49461,60732,55915,70057,70439,91184,92782,103019,102259,71721,77830,50536,61845,14441,24719,822176,774595,70643,68068,182638,175861,45645,63,75
2021-09-19T23:59:59+02:00,9540,8852,57758,54339,64626,60443,73931,74985,95269,97450,106955,106013,73712,79992,51916,63556,14952,25721,7628,7042,52448,49347,60641,55802,69965,70345,91117,92710,102940,102191,71688,77797,50515,61814,14436,24713,821402,773824,70624,68053,182626,175836,45351,63,75
2021-09-18T23:59:59+02:00,9523,8835,57731,54310,64591,60412,73903,74960,95253,97427,106944,105992,73709,79991,51913,63553,14952,25720,7619,7029,52418,49313,60610,55778,69944,70325,91097,92694,102928,102171,71685,77794,50515,61813,14435,24711,821179,773632,70614,68044,182626,175835,45293,63,75
2021-09-17T23:59:59+02:00,9436,8756,57558,54161,64461,60284,73779,74839,95148,97324,106860,105920,73674,79958,51901,63535,14945,25713,7556,6968,52251,49202,60486,55667,69852,70234,91014,92614,102855,102113,71652,77757,50500,61783,14426,24704,820027,772684,70570,68025,182624,175827,45023,63,75
2021-09-16T23:59:59+02:00,9358,8681,57348,54007,64285,60098,73600,74668,94998,97191,106705,105810,73604,79900,51878,63493,14938,25698,7492,6903,52087,49077,60343,55542,69725,70120,90903,92512,102750,102033,71607,77709,50479,61745,14419,24691,818555,771719,70552,68006,182601,175794,44543,63,75
2021-09-15T23:59:59+02:00,9265,8600,57142,53786,64103,59895,73420,74487,94852,97037,106560,105677,73544,79833,51834,63444,14928,25677,7433,6844,51928,48910,60216,55404,69599,70016,90800,92432,102644,101945,71561,77649,50445,61708,14409,24680,816798,770631,70534,67989,182597,175783,44145,63,75
2021-09-14T23:59:59+02:00,9157,8493,56952,53553,63921,59709,73272,74310,94720,96881,106434,105577,73471,79769,51805,63394,14912,25657,7358,6765,51758,48710,60062,55261,69477,69895,90692,92303,102550,101852,71510,77588,50417,61664,14401,24667,815037,769292,70523,67975,182576,175747,43841,62,75
2021-09-13T23:59:59+02:00,9095,8426,56738,53347,63766,59513,73113,74139,94572,96729,106300,105446,73418,79719,51766,63347,14892,25627,7312,6711,51597,48546,59939,55127,69394,69802,90574,92215,102456,101779,71466,77547,50389,61624,14391,24656,813350,768247,70512,67963,182561,175720,43520,62,75
2021-09-12T23:59:59+02:00,9049,8398,56615,53260,63676,59418,73037,74053,94498,96661,106237,105378,73390,79695,51752,63325,14887,25620,7265,6665,51463,48434,59837,55026,69318,69724,90498,92150,102383,101709,71430,77517,50374,61599,14386,24643,812630,767432,70495,67950,182544,175695,43270,62,74
2021-09-11T23:59:59+02:00,9043,8389,56599,53238,63657,59402,73024,74040,94490,96647,106232,105373,73389,79694,51752,63325,14887,25620,7258,6659,51444,48415,59816,55013,69302,69713,90488,92135,102380,101704,71425,77515,50374,61599,14386,24641,812551,767381,70486,67906,182541,175693,43213,62,74
2021-09-10T23:59:59+02:00,8971,8328,56439,53092,63541,59283,72919,73934,94372,96529,106156,105312,73352,79658,51737,63299,14883,25615,7226,6634,51318,48348,59751,54950,69242,69665,90424,92078,102344,101664,71404,77499,50365,61589,14382,24636,811433,766915,70453,67851,182535,175690,42989,62,74
2021-09-09T23:59:59+02:00,8900,8263,56240,52899,63375,59098,72760,73790,94222,96389,106031,105218,73293,79595,51706,63265,14879,25602,7160,6572,51131,48180,59596,54815,69109,69538,90303,91971,102230,101572,71361,77454,50336,61559,14376,24620,810072,765845,70432,67801,182516,175668,42495,61,74
2021-09-08T23:59:59+02:00,8814,8186,56059,52727,63223,58915,72614,73638,94060,96258,105937,105111,73228,79535,51678,63209,14874,25587,7084,6503,50956,48016,59472,54674,68986,69391,90177,91860,102145,101470,71305,77396,50313,61518,14372,24604,808668,764689,70405,67749,182480,175643,42087,61,74
2021-09-07T23:59:59+02:00,8726,8126,55903,52571,63106,58776,72497,73505,93956,96156,105832,105012,73176,79487,51651,63169,14866,25567,7006,6449,50787,47853,59341,54529,68859,69272,90071,91744,102045,101370,71257,77347,50291,61492,14367,24585,807421,763461,70399,67737,182477,175621,41772,61,74
2021-09-06T23:59:59+02:00,8664,8060,55757,52403,62966,58619,72388,73372,93853,96045,105750,104924,73124,79439,51620,63139,14855,25551,6940,6393,50638,47713,59202,54380,68744,69151,89990,91650,101949,101282,71208,77300,50269,61462,14360,24575,806199,762342,70373,67695,182445,175597,41498,61,74
2021-09-05T23:59:59+02:00,8635,8022,55690,52310,62901,58558,72340,73314,93807,95995,105722,104880,73103,79417,51610,63119,14848,25545,6890,6342,50548,47628,59137,54315,68680,69091,89944,91594,101907,101232,71188,77272,50256,61445,14354,24566,805680,761722,70364,67685,182423,175574,41334,61,74
2021-09-04T23:59:59+02:00,8628,8017,55670,52301,62891,58547,72332,73306,93800,95991,105719,104874,73102,79416,51610,63119,14848,25545,6886,6337,50534,47613,59122,54300,68675,69083,89936,91589,101903,101228,71187,77270,50255,61445,14354,24566,805618,761657,70361,67680,182422,175572,41300,61,74
