Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,5561,5006,48561,45886,57588,53069,67555,68355,88855,91310,101180,100863,70733,77083,50063,61393,14051,24215,25333,24035,39874,36875,53297,54603,76280,79196,83671,84859,65186,71320,47614,58190,13426,22993,755037,596536,68405,64304,181093,151596,26773,19,39
2021-07-19T23:59:59+02:00,5483,4922,48235,45560,57373,52860,67390,68155,88670,91136,101033,100703,70657,77002,50023,61343,14042,24186,24504,23198,38574,35755,51569,53109,75023,78154,82565,83880,64899,71065,47523,58072,13402,22954,753253,586545,68397,64161,181066,149818,26038,19,39
2021-07-18T23:59:59+02:00,5476,4921,48170,45509,57286,52789,67328,68090,88590,91074,100964,100638,70625,76961,49997,61310,14040,24174,24369,23095,38316,35545,51246,52828,74781,77964,81670,83120,64714,70888,47467,57999,13397,22932,753001,585503,68374,64002,181027,147601,25521,19,39
2021-07-17T23:59:59+02:00,5451,4885,48076,45435,57217,52727,67268,68036,88535,91016,100921,100619,70618,76946,49992,61306,14040,24173,22977,21626,36922,34249,50000,51640,74183,77412,81039,82526,64586,70740,47401,57938,13388,22912,752468,574633,68372,63978,181024,147464,25378,19,39
2021-07-16T23:59:59+02:00,5348,4808,47835,45205,57095,52622,67153,67925,88398,90922,100818,100518,70575,76898,49971,61287,14034,24166,21717,20377,35623,33003,48550,50321,73181,76484,80339,81870,64368,70520,47321,57840,13369,22879,751045,563010,68372,63919,181018,147262,25124,19,39
2021-07-15T23:59:59+02:00,5208,4681,47442,44888,56889,52424,66963,67744,88187,90725,100632,100351,70478,76797,49924,61213,14024,24137,21109,19875,34698,32309,47322,49387,72014,75577,78192,79747,63773,69928,47179,57665,13350,22817,749011,553721,68356,62899,180973,145423,24348,19,39
2021-07-14T23:59:59+02:00,4836,4355,46852,44315,56659,52160,66762,67543,87976,90484,100417,100155,70371,76689,49859,61130,14013,24113,20907,19729,34445,32157,46958,49090,71488,75192,77528,79216,63453,69653,47098,57581,13329,22782,745580,551955,68342,62718,180922,143526,23826,19,39
2021-07-13T23:59:59+02:00,4749,4278,46657,44163,56500,52016,66602,67400,87825,90363,100281,100038,70300,76628,49822,61086,14009,24098,20346,19197,33423,31351,45355,47640,69742,73541,75933,77670,63079,69263,46970,57413,13300,22731,744282,541099,68328,61954,180855,141917,23331,19,39
2021-07-12T23:59:59+02:00,4685,4202,46475,43973,56350,51877,66449,67276,87653,90226,100129,99903,70225,76546,49785,61035,14002,24080,19870,18762,32635,30728,43696,46191,67376,71468,74047,76173,62550,68679,46828,57251,13272,22682,743038,530025,68307,61396,180764,139346,22744,18,39
2021-07-11T23:59:59+02:00,4680,4198,46403,43922,56293,51827,66400,67242,87594,90177,100058,99844,70188,76504,49775,61020,14000,24066,19665,18615,32297,30483,43255,45819,66920,71112,73272,75479,62153,68303,46758,57162,13257,22649,742902,528265,68300,61075,180701,136880,22270,18,39
2021-07-10T23:59:59+02:00,4553,4062,46119,43613,56108,51634,66254,67069,87463,90040,99960,99739,70132,76446,49755,60994,13997,24057,19106,18059,31350,29618,41512,44238,65448,69840,72641,74864,61989,68154,46705,57110,13250,22635,740818,517680,68296,61059,180690,136836,22173,18,39
2021-07-09T23:59:59+02:00,4426,3948,45846,43360,55940,51445,66099,66912,87313,89880,99830,99636,70082,76374,49719,60953,13992,24045,18510,17486,30379,28660,39552,42310,63153,67720,71481,73725,61718,67831,46630,56984,13233,22610,738796,503991,68285,60677,180684,136430,22017,18,39
2021-07-08T23:59:59+02:00,4396,3923,45713,43252,55822,51328,65972,66811,87194,89759,99711,99538,70031,76321,49699,60916,13981,24032,17572,16681,28984,27625,37837,40867,61024,65905,68136,70585,60834,66862,46389,56644,13188,22515,738090,488774,68231,58617,180615,133853,21445,18,39
2021-07-07T23:59:59+02:00,4385,3918,45646,43209,55748,51285,65891,66772,87140,89721,99668,99487,70015,76299,49690,60898,13977,24022,16607,15824,27608,26617,36318,39639,59409,64452,64927,67124,59822,65825,46153,56325,13138,22442,737809,473512,68188,56718,180562,131716,21194,18,39
2021-07-06T23:59:59+02:00,4331,3871,45503,43086,55621,51145,65788,66663,87037,89634,99591,99404,69977,76241,49672,60870,13974,24008,15835,15080,26532,25708,34487,37936,56018,61439,62289,64681,59071,65038,45881,55991,13097,22339,736701,455682,68169,55905,180506,129593,21022,18,39
2021-07-05T23:59:59+02:00,4271,3827,45328,42914,55476,51052,65674,66556,86923,89542,99507,99311,69914,76177,49651,60843,13971,23993,15176,14450,25577,24894,33268,36808,52926,58471,59524,62223,58235,64231,45632,55680,13052,22262,735546,439637,68140,55548,180430,127122,20796,18,39
2021-07-04T23:59:59+02:00,4263,3821,45282,42888,55416,51026,65635,66535,86885,89511,99475,99283,69891,76157,49645,60828,13966,23983,14967,14245,25140,24546,32672,36282,52262,57946,58543,61359,57577,63602,45450,55478,13033,22215,735375,435563,68110,55344,180362,124443,20625,18,37
2021-07-03T23:59:59+02:00,4045,3645,44747,42323,55097,50656,65346,66261,86640,89254,99280,99084,69818,76085,49622,60782,13962,23972,14681,13925,24789,24195,31695,35364,50525,56397,57679,60622,57405,63407,45383,55393,13021,22190,731586,427000,68095,55330,180356,124401,20564,18,37
2021-07-02T23:59:59+02:00,3737,3359,44096,41732,54772,50326,65066,65963,86372,89007,99045,98861,69714,75973,49570,60713,13956,23955,14267,13487,24094,23603,30546,34313,47910,54249,55554,58839,57013,62983,45225,55238,13005,22152,727272,414597,68079,54285,180343,123671,20506,17,15
2021-07-01T23:59:59+02:00,3599,3250,43744,41380,54571,50157,64912,65804,86224,88872,98895,98745,69647,75905,49540,60679,13948,23940,13576,12792,22804,22520,28877,32798,45905,52505,53063,56567,55594,61417,44730,54622,12932,22024,725166,401082,68019,51975,180294,119854,20316,17,15
2021-06-30T23:59:59+02:00,3588,3234,43475,41185,54390,50032,64800,65717,86138,88810,98827,98696,69620,75882,49528,60657,13944,23931,12820,12173,21636,21614,27288,31426,44064,50781,49434,52618,54266,60089,44374,54182,12876,21896,724055,385303,67975,50085,180275,116417,20132,17,15
2021-06-29T23:59:59+02:00,3371,3014,42561,40344,53788,49441,64370,65293,85732,88358,98481,98369,69493,75733,49471,60587,13925,23900,12221,11569,20839,20851,25945,30225,41446,48383,47569,51078,53298,58982,43967,53646,12782,21743,718092,373310,67923,48578,180261,113037,19938,17,15
2021-06-28T23:59:59+02:00,3154,2835,41599,39338,53132,48799,63914,64913,85350,87971,98150,98027,69357,75573,49406,60487,13907,23877,11720,11121,20189,20262,24987,29330,39356,46444,45947,49720,52194,57938,43605,53142,12703,21623,711950,363851,67818,47559,180252,109363,19752,17,15
2021-06-27T23:59:59+02:00,3149,2832,41566,39307,53090,48768,63879,64881,85297,87936,98100,98000,69340,75562,49397,60473,13902,23874,11527,10929,19866,19945,24412,28775,38336,45601,44792,48629,51169,56933,43172,52637,12621,21487,711758,359287,67794,47120,180216,105065,19568,17,15
2021-06-26T23:59:59+02:00,2668,2359,40167,37936,52356,48019,63325,64318,84811,87421,97678,97567,69149,75386,49324,60368,13883,23851,11413,10830,19697,19795,24216,28560,37862,45165,44428,48282,51056,56790,43126,52590,12616,21472,703024,356368,67771,47114,180216,105047,19558,17,15
2021-06-25T23:59:59+02:00,2264,2026,39312,37117,52006,47658,62996,63994,84532,87110,97427,97301,69046,75273,49278,60308,13868,23829,11109,10520,19315,19372,23697,27945,35170,42870,42249,46370,50719,56412,43027,52461,12592,21442,697955,344821,67638,46669,180210,104403,19525,17,15
2021-06-24T23:59:59+02:00,2210,1976,38823,36660,51658,47328,62784,63792,84300,86919,97243,97149,68965,75208,49243,60263,13862,23813,10509,9936,18255,18504,22279,26699,33071,41038,39820,44080,49242,54774,42458,51762,12475,21239,695034,331984,67617,44067,180188,100863,19340,17,15
2021-06-23T23:59:59+02:00,2198,1953,38597,36425,51496,47167,62680,63690,84206,86827,97171,97066,68934,75177,49226,60241,13859,23803,10055,9507,17628,17958,21347,25853,31144,39419,35866,39636,47952,53415,42073,51258,12394,21073,693834,316526,67590,43448,180174,97563,19101,17,15
2021-06-22T23:59:59+02:00,2121,1891,37610,35485,50752,46495,62203,63251,83835,86422,96808,96755,68787,75038,49160,60161,13846,23770,9581,9063,16765,17275,20129,24783,28028,36651,33565,37768,47000,52447,41664,50701,12254,20839,687715,304387,67550,40711,180165,94496,18943,17,15
2021-06-21T23:59:59+02:00,1975,1752,36250,34248,49733,45619,61485,62594,83340,85951,96370,96353,68617,74867,49095,60066,13834,23736,9269,8769,16306,16914,19503,24299,26290,35098,32039,36479,45954,51371,41211,50154,12149,20648,679739,297085,67527,40072,180149,90856,18453,17,15
2021-06-20T23:59:59+02:00,1964,1744,36166,34195,49596,45507,61354,62467,83263,85895,96303,96295,68583,74839,49080,60048,13834,23725,9122,8667,16092,16745,19185,24041,25473,34443,31102,35534,45759,51169,41180,50102,12140,20628,679135,293300,67492,39484,180132,90527,18082,17,15
2021-06-19T23:59:59+02:00,1598,1445,34548,32642,48688,44688,60865,61960,82794,85417,95895,95942,68433,74675,49015,59967,13819,23701,9080,8588,15992,16624,19067,23891,25368,34285,30975,35396,45664,51072,41162,50077,12136,20618,670408,291963,67479,39481,180126,90494,18062,17,14
2021-06-18T23:59:59+02:00,1403,1272,32894,31048,47475,43495,59929,61048,81993,84672,95278,95365,68215,74455,48926,59828,13803,23671,9005,8500,15835,16473,18883,23702,25119,34048,30690,35078,45373,50728,41076,50001,12123,20604,659261,289797,67354,39365,180125,90068,18013,17,14
2021-06-17T23:59:59+02:00,1327,1213,31961,30203,46604,42791,59126,60204,81255,84025,94870,94986,68077,74311,48884,59752,13788,23642,8468,8132,15150,15915,18060,22881,24017,32926,29212,33726,44049,49226,40591,49391,12004,20416,652332,280876,67243,38543,180092,87415,17335,17,14
2021-06-16T23:59:59+02:00,1244,1149,31266,29501,45808,42044,58208,59334,80480,83259,94452,94610,67940,74151,48827,59661,13769,23616,7977,7810,14537,15406,17296,22160,22886,31978,28041,32625,42164,47121,40049,48815,11896,20231,645279,271211,67128,37944,180076,85023,16819,17,14
2021-06-15T23:59:59+02:00,1102,1031,29379,27699,44055,40506,56627,57696,79094,81945,93699,93942,67653,73860,48717,59503,13736,23551,7800,7679,14237,15168,16935,21862,22371,31603,27518,32203,41229,46108,39669,48396,11773,20011,630316,268173,67085,37441,180041,82615,16336,17,14
2021-06-14T23:59:59+02:00,1010,918,27832,26220,42447,38989,54971,56048,77998,80840,93004,93316,67401,73620,48621,59380,13716,23507,7615,7505,13861,14838,16414,21426,21686,31024,26845,31610,40848,45688,39287,47948,11642,19806,617074,265526,67031,37032,180013,79783,15703,17,14
2021-06-13T23:59:59+02:00,986,893,27630,26037,42066,38660,54433,55529,77652,80537,92811,93126,67311,73540,48584,59324,13701,23482,7473,7335,13594,14546,16032,21035,21260,30536,26316,31112,40451,45286,38829,47384,11463,19521,614378,263455,66898,36966,179983,76727,15026,17,14
2021-06-12T23:59:59+02:00,857,778,26094,24432,40895,37575,53760,54794,77120,80042,92260,92602,67156,73362,48515,59247,13688,23461,7427,7284,13473,14437,15899,20926,21076,30389,26200,31016,40434,45270,38821,47374,11463,19520,604785,262681,66895,36964,179976,76400,14965,17,14
2021-06-11T23:59:59+02:00,743,669,24467,22896,39536,36382,52534,53588,76151,79190,91682,92027,66921,73128,48454,59139,13669,23426,7369,7195,13303,14256,15689,20735,20807,30134,25934,30762,40126,44894,38737,47260,11446,19492,592991,260806,66818,36819,179968,75707,14808,17,14
2021-06-10T23:59:59+02:00,643,582,23471,21882,38315,35199,50937,52089,74832,78000,90074,90486,66567,72734,48328,58967,13643,23372,7088,6971,12784,13821,15061,20169,20048,29384,25144,30090,39429,44034,38387,46846,11334,19309,580095,257380,66344,36787,179918,71986,13747,17,14
2021-06-09T23:59:59+02:00,573,533,23022,21491,37658,34678,49826,51052,73593,76806,89483,89982,66442,72591,48278,58882,13628,23342,6815,6660,12185,13219,14282,19363,19136,28365,24166,28936,36870,41137,37822,46203,11186,19069,572945,247117,65888,36713,179876,68452,13134,17,13
2021-06-08T23:59:59+02:00,467,422,21505,20015,36046,33311,47720,49096,71458,74873,88015,88506,66129,72205,48145,58723,13596,23298,6685,6482,11811,12855,13805,18879,18535,27766,23612,28405,36588,40884,37533,45837,11078,18913,555580,245480,65613,36638,179846,65078,12474,17,13
2021-06-07T23:59:59+02:00,352,329,20498,19029,34499,31971,45444,47072,69322,72996,87039,87655,65907,71941,48071,58587,13576,23263,6532,6319,11392,12508,13268,18403,17808,27180,22982,27810,36268,40579,37115,45357,10965,18717,540372,243503,65443,36574,179791,61200,11928,17,13
2021-06-06T23:59:59+02:00,329,308,20316,18884,34106,31688,44839,46508,68708,72516,86830,87487,65851,71882,48060,58560,13569,23251,6399,6150,11071,12096,12840,17833,17171,26371,22285,27007,35802,40108,36635,44805,10809,18449,537273,241069,65121,36526,179748,56705,11533,17,13
2021-06-05T23:59:59+02:00,257,243,19065,17601,32765,30471,43610,45332,68133,71996,86300,86977,65760,71780,48012,58512,13562,23239,6348,6071,10968,11944,12717,17663,17005,26167,22117,26825,35741,40029,36613,44780,10807,18444,527251,240483,65121,36112,179713,56133,11513,17,13
2021-06-04T23:59:59+02:00,176,174,17866,16446,31447,29176,42054,43836,66790,70679,85489,86226,65573,71567,47936,58422,13546,23211,6246,5929,10794,11738,12503,17412,16652,25784,21598,26388,34858,39181,36299,44481,10790,18421,514393,238664,65054,35787,179708,53182,11442,17,13
2021-06-03T23:59:59+02:00,121,121,17227,15871,30463,28351,40598,42549,65021,69149,83236,83944,65149,71115,47808,58260,13528,23173,6075,5722,10489,11387,12187,16954,16207,25128,21055,25809,34193,38393,36125,44279,10757,18371,500618,236352,64361,35403,179666,50355,11022,17,13
2021-06-02T23:59:59+02:00,92,78,16887,15563,30156,28092,39931,41928,63433,67760,82297,83145,65008,70952,47748,58177,13525,23158,5957,5627,10319,11234,11965,16743,15913,24825,20716,25417,30961,34779,35900,44056,10728,18317,493127,227690,64360,35077,179665,49927,10761,17,13
2021-06-01T23:59:59+02:00,38,43,16098,14892,28666,27006,37584,39874,59881,64584,79871,80832,64658,70587,47620,57991,13492,23103,5681,5342,9803,10802,11433,16150,15251,24038,19980,24665,30616,34482,35701,43877,10700,18255,474847,226213,62807,34578,179598,46433,9551,17,12
2021-05-31T23:59:59+02:00,30,35,15528,14414,27732,26311,35620,38208,56445,61559,77841,79128,64324,70231,47477,57816,13459,23050,5519,5127,9395,10440,11006,15674,14718,23358,19355,23959,30330,34232,35519,43683,10664,18198,459076,225547,62096,34193,179531,42947,8488,17,12
2021-05-30T23:59:59+02:00,29,32,15382,14288,27453,26085,35168,37802,55734,60941,77521,78854,64264,70173,47452,57781,13455,23040,5416,4936,9068,10073,10596,15190,14271,22560,18829,23190,29654,33519,35293,43489,10642,18137,456108,225099,61663,34113,179485,37468,8181,17,12
2021-05-29T23:59:59+02:00,27,31,14985,13890,26600,25265,33408,36208,54255,59647,76932,78287,64113,70025,47399,57728,13448,23026,5382,4860,9006,9962,10507,15077,14165,22415,18699,23054,29624,33496,35287,43481,10641,18134,445969,224630,61632,34113,179480,36869,8176,17,12
2021-05-28T23:59:59+02:00,24,30,14574,13484,25781,24517,31557,34443,52084,57643,75877,77292,63908,69776,47347,57651,13438,23003,5297,4743,8833,9816,10356,14909,14007,22183,18492,22752,29555,33450,35270,43465,10640,18130,433992,223978,61162,34107,179392,35945,7866,17,12
2021-05-27T23:59:59+02:00,20,26,13949,13014,24717,23795,30312,33517,50479,56270,72783,74313,63470,69239,47212,57489,13414,22949,5183,4504,8505,9481,9958,14484,13569,21553,17992,22157,29336,33246,35161,43353,10618,18102,421853,223353,59209,34036,178768,32690,7121,17,12
2021-05-26T23:59:59+02:00,19,24,13460,12584,23806,23145,29397,32823,49391,55345,69826,71125,62858,68630,47077,57319,13384,22903,5097,4339,8250,9167,9662,14097,13213,20954,17557,21560,29145,33079,35063,43249,10592,18052,411039,222751,57034,33918,178272,29651,6754,17,12
2021-05-25T23:59:59+02:00,19,21,13117,12284,23229,22741,28349,31969,46796,53115,67562,69000,62507,68263,46964,57170,13367,22852,5017,4218,8043,8911,9408,13727,12900,20434,17179,21015,28988,32928,34980,43147,10566,17997,399207,222223,55969,33837,177653,26917,6479,17,12
2021-05-24T23:59:59+02:00,18,20,12818,12003,22729,22359,27733,31520,44176,50684,65110,66813,62200,67965,46854,57045,13334,22797,4944,4113,7793,8681,9093,13350,12573,19923,16794,20459,28846,32790,34906,43076,10544,17951,387561,221660,55487,33774,176990,24277,6123,17,12
2021-05-23T23:59:59+02:00,18,20,12758,11933,22634,22276,27653,31444,43920,50456,64525,66264,62121,67877,46829,57027,13332,22795,4924,4098,7756,8651,9035,13319,12495,19863,16720,20405,28837,32778,34903,43070,10544,17950,385362,221390,55408,33768,176978,24071,6117,17,12
2021-05-22T23:59:59+02:00,18,20,12534,11694,22313,21973,26650,30556,42087,48874,63671,65526,61960,67686,46763,56936,13322,22772,4908,4043,7729,8589,8995,13256,12465,19781,16692,20341,28827,32768,34899,43064,10543,17949,376877,221306,55397,33768,176973,23682,6091,17,12
2021-05-21T23:59:59+02:00,18,19,12229,11441,21743,21535,25842,29871,39701,46985,61701,63862,61699,67415,46679,56848,13307,22747,4889,4015,7675,8502,8928,13169,12387,19687,16619,20257,28811,32743,34892,43054,10541,17948,366485,221111,54339,33754,176783,23232,6018,17,12
2021-05-20T23:59:59+02:00,17,19,11608,10863,20625,20649,24703,28852,38197,45708,59362,61796,60881,66516,46480,56592,13273,22692,4608,3835,7275,8210,8489,12773,11934,19177,16203,19737,28690,32648,34841,43003,10537,17938,356025,220715,51988,33646,175507,20239,5296,17,12
2021-05-19T23:59:59+02:00,17,19,11169,10550,19838,20104,23858,28258,37298,45025,56137,58165,60190,65813,46371,56458,13251,22645,4455,3669,7020,7966,8212,12443,11607,18750,15834,19314,28593,32535,34799,42929,10527,17923,345597,220238,50376,33533,174370,17997,4806,17,12
2021-05-18T23:59:59+02:00,17,19,10837,10264,19264,19653,23217,27702,35901,43802,54731,57042,59821,65391,46242,56296,13226,22620,4347,3544,6775,7734,7955,12161,11375,18354,15489,18886,28510,32446,34769,42890,10523,17916,340247,219955,48538,33456,172891,15909,4352,17,12
2021-05-17T23:59:59+02:00,16,18,10617,10082,18832,19368,22789,27395,34702,42807,53425,56011,59574,65145,46179,56197,13210,22587,4275,3457,6567,7516,7704,11870,11119,17960,15181,18483,28420,32360,34745,42849,10517,17903,336190,219674,47552,33389,171375,14041,3820,17,12
2021-05-16T23:59:59+02:00,16,17,10427,9950,18538,19167,22454,27156,34066,42349,52188,54842,59380,64981,46143,56143,13199,22567,4207,3381,6349,7351,7412,11617,10853,17608,14888,18120,28356,32298,34729,42831,10510,17899,333763,219433,46676,33328,169753,12273,3374,17,11
2021-05-15T23:59:59+02:00,16,17,10329,9849,18387,19021,22286,27016,33681,41980,51794,54467,59264,64833,46095,56098,13196,22551,4166,3346,6265,7286,7318,11514,10751,17489,14780,17990,28262,32180,34638,42738,10506,17894,331372,218344,46675,33326,169618,12254,3198,17,11
2021-05-14T23:59:59+02:00,15,17,10046,9641,17955,18781,21887,26733,31326,40209,49649,52615,59047,64607,46047,56015,13180,22529,4037,3263,5980,7124,7010,11290,10404,17142,14436,17664,27689,31475,34518,42546,10488,17865,322237,215057,46622,33322,169005,12133,2418,17,11
2021-05-13T23:59:59+02:00,15,17,9584,9264,17162,18218,21015,26055,30207,39226,47409,50444,58201,63636,45838,55732,13141,22457,3533,3065,5643,6870,6698,10983,9997,16754,14061,17231,26794,30281,34096,42033,10457,17803,313750,210479,44759,32770,166987,10939,2110,15,11
2021-05-12T23:59:59+02:00,15,17,9291,9073,16730,17962,20547,25771,29679,38840,44411,46805,57627,62996,45754,55620,13123,22432,3392,2977,5414,6759,6420,10838,9715,16546,13823,16968,26150,29464,33932,41838,10431,17769,304596,207462,43935,32747,166695,10771,1454,13,11
2021-05-11T23:59:59+02:00,15,15,8849,8789,15958,17447,19687,25155,27939,37395,42480,45304,57249,62549,45669,55485,13103,22404,3273,2846,5184,6417,6119,10424,9354,15986,13385,16412,24726,27798,33424,41216,10380,17684,299108,201505,40877,32564,164208,9272,1286,13,10
2021-05-10T23:59:59+02:00,15,14,8587,8636,15445,17197,19058,24840,26948,36713,41023,44159,56990,62277,45590,55382,13082,22375,3164,2718,4953,6186,5863,10100,9026,15510,13022,15994,23680,26470,32939,40630,10345,17626,295843,196863,39970,32538,161533,7852,973,12,8
2021-05-09T23:59:59+02:00,15,14,8429,8552,15137,17014,18681,24590,26280,36288,39242,42502,56694,61999,45537,55324,13074,22357,3044,2664,4773,6049,5694,9927,8830,15305,12854,15820,23406,26138,32795,40455,10335,17611,292893,195671,39598,32497,158527,6833,699,12,8
2021-05-08T23:59:59+02:00,15,14,8355,8477,14960,16869,18472,24393,26054,36050,39011,42313,56567,61850,45501,55287,13071,22347,3037,2646,4740,6013,5651,9881,8753,15241,12768,15750,23038,25712,32513,40144,10327,17595,291344,194485,39145,31794,158406,6831,699,12,8
2021-05-07T23:59:59+02:00,14,13,8181,8380,14637,16689,18091,24161,25633,35765,38563,41935,56294,61498,45452,55241,13066,22337,2733,2512,4390,5828,5382,9620,8441,14931,12377,15354,21946,24341,31869,39315,10299,17545,288835,191045,38718,30301,158080,5232,305,12,8
2021-05-06T23:59:59+02:00,13,13,7528,8018,13743,16091,17040,23315,24296,34656,36416,40274,55167,60179,45210,54936,13031,22271,2606,2399,4217,5632,5173,9310,8098,14489,11945,14900,20642,22662,31018,38312,10248,17434,278213,185440,37441,29344,156263,4033,268,12,8
