Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-06T23:59:59+02:00,4322,3868,45450,43044,55554,51103,65731,66607,86981,89597,99516,99355,69946,76215,49660,60861,13972,23998,15809,15056,26486,25675,34449,37881,55956,61387,62215,64619,59020,64988,45851,55960,13092,22331,736258,455196,68139,55857,180368,129494,20997,18,42
2021-07-05T23:59:59+02:00,4264,3824,45275,42872,55412,51011,65617,66500,86867,89506,99433,99263,69883,76151,49639,60834,13969,23984,15150,14428,25534,24864,33233,36753,52869,58422,59454,62161,58184,64182,45602,55649,13047,22254,735110,439167,68110,55507,180294,127023,20772,18,42
2021-07-04T23:59:59+02:00,4256,3818,45230,42846,55352,50985,65579,66479,86829,89475,99401,99235,69860,76131,49633,60819,13964,23974,14944,14224,25097,24516,32637,36227,52205,57897,58474,61297,57526,63553,45420,55447,13028,22207,734940,435094,68080,55303,180226,124347,20602,18,40
2021-07-03T23:59:59+02:00,4038,3642,44695,42282,55034,50615,65290,66205,86584,89218,99206,99036,69787,76059,49610,60773,13960,23963,14658,13904,24746,24165,31661,35311,50469,56348,57610,60560,57354,63358,45353,55362,13016,22182,731152,426535,68065,55289,180221,124305,20541,18,40
2021-07-02T23:59:59+02:00,3730,3356,44045,41692,54710,50285,65010,65907,86315,88972,98971,98813,69683,75947,49558,60704,13954,23946,14245,13466,24050,23573,30511,34262,47860,54205,55488,58781,56963,62934,45195,55206,13000,22144,726841,414154,68049,54244,180208,123575,20483,17,15
2021-07-01T23:59:59+02:00,3592,3247,43693,41342,54510,50117,64857,65749,86167,88837,98823,98699,69616,75878,49528,60671,13946,23931,13556,12772,22762,22490,28845,32748,45858,52461,52998,56514,55546,61369,44700,54590,12928,22016,724739,400654,67989,51937,180163,119760,20295,17,15
2021-06-30T23:59:59+02:00,3581,3231,43424,41147,54329,49992,64745,65662,86081,88775,98755,98651,69589,75855,49516,60648,13942,23922,12801,12154,21594,21585,27256,31378,44019,50737,49374,52571,54220,60043,44344,54151,12872,21888,723628,384893,67946,50047,180143,116328,20111,17,15
2021-06-29T23:59:59+02:00,3364,3012,42513,40306,53729,49401,64316,65239,85676,88323,98409,98324,69462,75706,49459,60578,13923,23891,12202,11549,20798,20823,25913,30179,41403,48339,47512,51031,53253,58936,43937,53615,12778,21735,717673,372906,67895,48542,180129,112949,19917,17,15
2021-06-28T23:59:59+02:00,3147,2833,41551,39300,53073,48759,63862,64859,85293,87936,98078,97982,69326,75546,49394,60478,13905,23868,11702,11101,20150,20236,24958,29285,39316,46402,45890,49675,52149,57894,43575,53111,12699,21615,711532,363462,67790,47524,180120,109278,19731,17,15
2021-06-27T23:59:59+02:00,3142,2830,41518,39269,53032,48728,63827,64828,85240,87901,98028,97955,69309,75535,49385,60464,13900,23866,11509,10910,19829,19919,24382,28730,38296,45561,44737,48584,51126,56891,43142,52607,12617,21480,711343,358903,67766,47086,180084,104986,19547,17,15
2021-06-26T23:59:59+02:00,2662,2357,40120,37898,52298,47979,63273,64265,84754,87386,97606,97524,69118,75359,49312,60359,13881,23843,11396,10811,19661,19770,24187,28516,37823,45125,44373,48237,51013,56748,43096,52560,12612,21465,702613,355989,67743,47081,180084,104968,19537,17,15
2021-06-25T23:59:59+02:00,2258,2024,39265,37079,51948,47619,62944,63941,84475,87075,97355,97259,69015,75246,49266,60299,13866,23821,11092,10501,19280,19347,23670,27903,35133,42831,42197,46328,50676,56371,42997,52431,12588,21435,697546,344456,67610,46636,180078,104325,19504,17,15
2021-06-24T23:59:59+02:00,2204,1974,38777,36622,51601,47290,62733,63739,84245,86884,97171,97108,68934,75182,49231,60254,13860,23805,10492,9920,18220,18479,22253,26657,33036,40998,39768,44038,49200,54733,42428,51732,12471,21232,694631,331623,67591,44034,180056,100787,19319,17,15
2021-06-23T23:59:59+02:00,2192,1951,38553,36388,51439,47130,62629,63637,84151,86792,97099,97024,68903,75151,49214,60232,13857,23795,10039,9492,17595,17933,21321,25813,31112,39385,35817,39598,47911,53376,42043,51228,12390,21066,693434,316189,67564,43415,180042,97488,19080,17,15
2021-06-22T23:59:59+02:00,2116,1889,37568,35448,50695,46458,62154,63198,83781,86391,96737,96714,68757,75013,49148,60152,13844,23763,9566,9047,16734,17249,20106,24748,27996,36620,33519,37731,46959,52409,41635,50671,12250,20832,687329,304065,67525,40679,180033,94423,18922,17,15
2021-06-21T23:59:59+02:00,1970,1750,36208,34213,49677,45585,61438,62542,83288,85920,96299,96313,68588,74843,49084,60058,13832,23730,9254,8755,16276,16888,19477,24263,26259,35068,31996,36443,45913,51333,41183,50124,12145,20641,679368,296767,67502,40040,180018,90784,18433,17,15
2021-06-20T23:59:59+02:00,1959,1742,36124,34160,49540,45473,61307,62415,83211,85866,96232,96255,68554,74815,49069,60040,13832,23719,9107,8653,16061,16719,19159,24005,25441,34413,31062,35498,45718,51132,41152,50072,12136,20621,678765,292981,67467,39453,180001,90456,18063,17,15
2021-06-19T23:59:59+02:00,1595,1443,34509,32611,48634,44655,60820,61910,82743,85390,95826,95902,68404,74652,49004,59959,13817,23695,9065,8576,15962,16598,19040,23855,25337,34256,30936,35360,45623,51036,41134,50047,12132,20611,670060,291654,67454,39450,179995,90423,18043,17,14
2021-06-18T23:59:59+02:00,1401,1270,32856,31017,47426,43466,59886,60999,81946,84646,95211,95327,68187,74435,48915,59820,13801,23665,8990,8489,15806,16449,18856,23669,25089,34020,30652,35043,45332,50692,41049,49971,12119,20597,658940,289498,67329,39334,179994,89999,17994,17,14
2021-06-17T23:59:59+02:00,1325,1212,31926,30173,46556,42764,59084,60157,81209,83999,94806,94948,68050,74291,48873,59744,13786,23636,8453,8122,15121,15893,18035,22848,23987,32899,29175,33693,44010,49195,40564,49361,12000,20409,652027,280593,67218,38512,179961,87346,17316,17,14
2021-06-16T23:59:59+02:00,1242,1148,31232,29473,45761,42017,58167,59292,80434,83233,94390,94572,67914,74131,48817,59653,13767,23610,7962,7804,14509,15386,17274,22131,22858,31954,28006,32594,42129,47093,40022,48786,11892,20224,644988,270956,67103,37914,179945,84956,16800,17,14
2021-06-15T23:59:59+02:00,1100,1030,29352,27678,44013,40483,56587,57655,79051,81920,93639,93905,67628,73840,48707,59495,13734,23545,7785,7674,14210,15148,16914,21835,22343,31579,27483,32171,41195,46081,39642,48367,11769,20004,630057,267923,67060,37411,179910,82548,16318,17,14
2021-06-14T23:59:59+02:00,1008,917,27810,26203,42411,38971,54937,56015,77958,80816,92945,93282,67376,73600,48611,59372,13714,23501,7600,7500,13834,14820,16393,21399,21659,31000,26812,31579,40816,45661,39260,47919,11638,19799,616856,265281,67006,37002,179882,79718,15686,17,14
2021-06-13T23:59:59+02:00,984,892,27608,26021,42029,38642,54399,55497,77612,80513,92752,93092,67286,73520,48574,59316,13699,23476,7458,7330,13569,14528,16012,21008,21233,30512,26284,31081,40419,45259,38802,47355,11459,19514,614160,263212,66875,36935,179851,76665,15009,17,14
2021-06-12T23:59:59+02:00,856,777,26073,24417,40858,37557,53726,54763,77080,80019,92201,92568,67131,73342,48505,59239,13686,23455,7412,7279,13449,14420,15879,20899,21049,30365,26168,30985,40402,45243,38794,47345,11459,19513,604572,262439,66872,36933,179844,76339,14948,17,14
2021-06-11T23:59:59+02:00,742,668,24448,22882,39499,36365,52501,53557,76111,79168,91623,91993,66896,73108,48444,59131,13667,23420,7354,7190,13279,14240,15669,20708,20780,30110,25902,30731,40094,44867,38710,47231,11442,19485,592784,260565,66795,36788,179836,75646,14791,17,14
2021-06-10T23:59:59+02:00,642,581,23454,21868,38279,35184,50907,52059,74794,77978,90015,90452,66542,72715,48318,58959,13641,23366,7074,6967,12761,13807,15042,20143,20022,29360,25112,30061,39399,44007,38360,46817,11330,19302,579895,257141,66323,36754,179786,71934,13733,17,14
2021-06-09T23:59:59+02:00,572,532,23005,21477,37622,34664,49796,51022,73556,76784,89424,89948,66417,72572,48268,58874,13626,23336,6802,6656,12166,13205,14263,19338,19111,28342,24134,28908,36840,41110,37796,46174,11182,19062,572747,246880,65867,36680,179744,68408,13120,17,13
2021-06-08T23:59:59+02:00,466,421,21491,20003,36012,33299,47690,49066,71422,74852,87957,88473,66104,72186,48135,58715,13594,23292,6672,6478,11792,12841,13787,18856,18510,27743,23581,28379,36558,40857,37507,45808,11074,18906,555392,245247,65593,36605,179715,65035,12461,17,13
2021-06-07T23:59:59+02:00,351,328,20485,19018,34465,31960,45416,47042,69288,72975,86981,87622,65882,71922,48061,58579,13574,23257,6520,6315,11373,12494,13251,18380,17783,27157,22951,27784,36238,40552,37089,45328,10961,18710,540192,243272,65423,36541,179659,61157,11915,17,13
2021-06-06T23:59:59+02:00,328,307,20303,18873,34072,31678,44811,46479,68674,72495,86772,87454,65826,71863,48050,58551,13567,23245,6387,6146,11053,12084,12824,17810,17149,26351,22258,26981,35772,40081,36610,44776,10805,18442,537095,240844,65101,36494,179615,56670,11520,17,13
2021-06-05T23:59:59+02:00,256,242,19052,17590,32731,30460,43582,45303,68099,71974,86243,86944,65735,71761,48002,58503,13560,23233,6336,6067,10950,11933,12701,17640,16983,26148,22090,26799,35711,40002,36588,44751,10803,18437,527074,240258,65101,36080,179578,56100,11500,17,13
2021-06-04T23:59:59+02:00,175,174,17853,16435,31414,29166,42027,43807,66756,70657,85431,86193,65548,71547,47926,58413,13544,23205,6234,5925,10777,11727,12486,17391,16630,25764,21572,26362,34828,39157,36274,44453,10786,18414,514220,238441,65034,35755,179571,53153,11429,17,13
2021-06-03T23:59:59+02:00,120,121,17213,15861,30430,28341,40572,42522,64987,69128,83180,83911,65124,71095,47798,58251,13526,23167,6063,5719,10473,11376,12171,16935,16186,25108,21029,25784,34163,38370,36100,44251,10753,18364,500451,236136,64341,35372,179529,50326,11009,17,13
2021-06-02T23:59:59+02:00,92,78,16873,15553,30123,28082,39905,41901,63400,67742,82241,83111,64983,70932,47738,58168,13523,23152,5951,5627,10303,11225,11949,16725,15893,24807,20690,25394,30932,34759,35875,44029,10724,18310,492965,227496,64340,35046,179527,49900,10748,17,13
2021-06-01T23:59:59+02:00,38,43,16086,14884,28634,26997,37559,39849,59852,64569,79820,80799,64633,70568,47610,57983,13490,23097,5674,5339,9787,10791,11414,16133,15227,24020,19951,24644,30588,34463,35676,43850,10696,18248,474710,226004,62788,34549,179458,46408,9538,17,12
2021-05-31T23:59:59+02:00,30,35,15517,14407,27700,26302,35596,38185,56416,61546,77790,79096,64299,70212,47467,57808,13457,23044,5512,5124,9380,10429,10987,15657,14695,23341,19326,23938,30302,34213,35494,43656,10660,18191,458946,225340,62076,34164,179392,42922,8476,17,12
2021-05-30T23:59:59+02:00,29,32,15371,14281,27421,26076,35146,37779,55706,60928,77468,78822,64239,70154,47442,57773,13453,23034,5410,4933,9053,10062,10578,15173,14248,22543,18802,23169,29627,33500,35268,43462,10638,18130,455977,224894,61643,34084,179348,37446,8169,17,12
2021-05-29T23:59:59+02:00,27,31,14974,13883,26569,25256,33386,36185,54227,59635,76878,78255,64088,70006,47389,57720,13446,23020,5376,4857,8991,9951,10490,15060,14142,22398,18673,23033,29597,33477,35262,43454,10637,18127,445839,224427,61612,34084,179343,36847,8164,17,12
2021-05-28T23:59:59+02:00,23,30,14563,13477,25752,24508,31536,34420,52056,57631,75823,77260,63883,69757,47337,57643,13436,22997,5291,4740,8819,9805,10339,14892,13984,22165,18466,22731,29528,33431,35245,43438,10636,18123,433863,223775,61142,34078,179255,35922,7855,17,12
2021-05-27T23:59:59+02:00,19,26,13938,13007,24689,23786,30292,33494,50452,56258,72730,74281,63445,69221,47202,57481,13412,22943,5177,4501,8492,9470,9942,14467,13547,21535,17968,22136,29309,33227,35136,43326,10614,18095,421727,223153,59190,34007,178631,32668,7111,17,12
2021-05-26T23:59:59+02:00,18,24,13449,12577,23778,23136,29377,32800,49364,55333,69774,71095,62833,68612,47067,57311,13382,22897,5091,4336,8237,9156,9646,14080,13192,20937,17535,21539,29118,33060,35038,43222,10588,18045,410915,222553,57016,33889,178135,29631,6744,17,12
2021-05-25T23:59:59+02:00,18,21,13106,12277,23201,22732,28329,31946,46769,53103,67511,68970,62482,68245,46954,57162,13365,22846,5011,4215,8032,8900,9392,13710,12880,20417,17159,20994,28961,32909,34955,43121,10562,17990,399084,222029,55951,33808,177516,26899,6469,17,12
2021-05-24T23:59:59+02:00,17,20,12808,11996,22700,22350,27713,31497,44149,50672,65061,66784,62175,67948,46844,57037,13332,22791,4938,4110,7783,8670,9079,13333,12555,19908,16774,20439,28818,32771,34881,43050,10540,17945,387442,221470,55469,33745,176853,24263,6113,17,12
2021-05-23T23:59:59+02:00,17,20,12749,11926,22605,22267,27633,31421,43893,50444,64476,66235,62096,67860,46819,57019,13330,22789,4918,4095,7746,8640,9021,13302,12477,19849,16701,20385,28809,32759,34878,43044,10540,17944,385244,221201,55390,33739,176841,24058,6107,17,12
2021-05-22T23:59:59+02:00,17,20,12525,11687,22285,21964,26630,30533,42060,48862,63622,65497,61935,67669,46753,56928,13320,22766,4902,4040,7719,8578,8981,13239,12447,19767,16673,20321,28799,32749,34874,43038,10539,17943,376760,221117,55379,33739,176836,23669,6081,17,12
2021-05-21T23:59:59+02:00,17,19,12220,11434,21715,21526,25823,29849,39675,46974,61653,63834,61675,67398,46669,56840,13305,22741,4883,4012,7665,8491,8915,13153,12369,19673,16600,20237,28783,32724,34867,43028,10537,17942,366375,220922,54320,33726,176646,23219,6009,17,12
2021-05-20T23:59:59+02:00,16,19,11599,10857,20600,20640,24685,28831,38171,45697,59315,61770,60859,66499,46470,56584,13271,22686,4602,3832,7266,8199,8476,12758,11917,19163,16184,19718,28662,32630,34816,42977,10533,17932,355922,220528,51969,33618,175373,20228,5288,17,12
2021-05-19T23:59:59+02:00,16,19,11160,10544,19814,20095,23840,28237,37272,45014,56092,58143,60169,65796,46361,56450,13249,22639,4449,3666,7011,7955,8199,12428,11590,18736,15815,19296,28565,32517,34774,42903,10523,17917,345497,220051,50357,33505,174241,17987,4798,17,12
2021-05-18T23:59:59+02:00,16,19,10828,10258,19241,19643,23201,27681,35875,43791,54690,57021,59802,65375,46232,56288,13224,22614,4342,3541,6766,7723,7942,12146,11358,18342,15470,18868,28482,32428,34744,42864,10519,17910,340148,219770,48519,33428,172771,15900,4344,17,12
2021-05-17T23:59:59+02:00,15,18,10608,10076,18809,19358,22773,27375,34677,42796,53386,55991,59556,65129,46169,56189,13208,22581,4270,3454,6558,7505,7691,11856,11102,17948,15162,18465,28392,32342,34720,42823,10513,17897,336091,219489,47533,33361,171261,14033,3812,17,12
2021-05-16T23:59:59+02:00,15,17,10420,9944,18517,19157,22438,27135,34042,42337,52151,54822,59363,64965,46133,56135,13197,22561,4202,3378,6340,7340,7399,11604,10836,17596,14869,18102,28328,32280,34704,42805,10506,17893,333663,219248,46657,33300,169646,12266,3366,17,11
2021-05-15T23:59:59+02:00,15,17,10322,9843,18366,19012,22270,26995,33658,41968,51757,54447,59247,64817,46085,56090,13194,22545,4161,3343,6256,7275,7304,11501,10734,17477,14761,17973,28234,32162,34613,42712,10502,17888,331274,218158,46656,33299,169511,12247,3190,17,11
2021-05-14T23:59:59+02:00,14,17,10039,9635,17934,18772,21871,26712,31302,40197,49613,52595,59030,64591,46037,56007,13178,22523,4032,3261,5971,7113,6996,11277,10388,17130,14418,17647,27661,31457,34493,42520,10484,17859,322139,214873,46603,33295,168898,12127,2410,17,11
2021-05-13T23:59:59+02:00,14,17,9577,9258,17142,18209,20999,26035,30184,39215,47374,50425,58185,63621,45828,55724,13139,22451,3528,3063,5634,6859,6685,10971,9982,16742,14044,17215,26767,30263,34071,42007,10453,17797,313652,210299,44740,32743,166887,10934,2103,15,11
2021-05-12T23:59:59+02:00,14,17,9284,9067,16710,17953,20531,25751,29656,38829,44376,46786,57611,62982,45744,55612,13121,22426,3387,2975,5405,6748,6407,10826,9700,16534,13806,16952,26123,29446,33906,41812,10427,17763,304499,207281,43916,32720,166595,10766,1447,13,11
2021-05-11T23:59:59+02:00,14,15,8842,8783,15939,17438,19671,25136,27916,37384,42448,45287,57234,62536,45659,55477,13101,22399,3268,2844,5175,6406,6106,10412,9340,15975,13368,16396,24700,27781,33398,41191,10376,17678,299011,201326,40859,32539,164117,9268,1279,13,10
2021-05-10T23:59:59+02:00,14,14,8583,8630,15429,17189,19044,24821,26927,36703,40996,44144,56976,62265,45582,55374,13080,22370,3159,2716,4946,6176,5851,10088,9014,15499,13007,15978,23654,26454,32913,40605,10341,17620,295747,196686,39952,32513,161458,7849,972,12,8
2021-05-09T23:59:59+02:00,14,14,8426,8546,15122,17006,18669,24572,26259,36279,39217,42488,56680,61987,45529,55316,13072,22352,3039,2662,4766,6039,5682,9915,8818,15294,12839,15804,23380,26122,32769,40430,10331,17605,292801,195494,39580,32472,158457,6830,698,12,8
2021-05-08T23:59:59+02:00,14,14,8352,8471,14945,16861,18460,24375,26033,36041,38986,42299,56553,61838,45493,55279,13069,22342,3032,2644,4733,6003,5639,9869,8741,15230,12753,15734,23012,25696,32487,40119,10323,17589,291252,194308,39127,31769,158336,6828,698,12,8
2021-05-07T23:59:59+02:00,13,13,8178,8374,14622,16681,18079,24144,25612,35756,38538,41921,56280,61486,45444,55233,13064,22332,2728,2510,4383,5819,5371,9608,8429,14920,12362,15338,21920,24327,31845,39291,10295,17539,288744,190873,38700,30277,158010,5230,304,12,8
2021-05-06T23:59:59+02:00,12,13,7525,8012,13728,16083,17029,23299,24275,34647,36391,40260,55154,60168,45201,54928,13029,22266,2601,2397,4210,5623,5162,9298,8086,14478,11930,14886,20619,22648,30995,38289,10244,17428,278123,185275,37423,29320,156195,4031,267,12,8
2021-05-05T23:59:59+02:00,10,13,6986,7706,12944,15532,16005,22535,22897,33624,34571,38777,53318,58136,44885,54583,12996,22200,2511,2337,4036,5466,4974,9086,7741,14139,11565,14530,19235,20869,29808,36877,10204,17326,266697,179167,36508,28155,154413,3293,88,12,8
2021-05-04T23:59:59+02:00,10,12,6797,7611,12587,15362,15522,22265,22258,33280,33613,38083,52464,57176,44764,54457,12978,22159,2455,2266,3883,5296,4800,8830,7403,13732,11139,14071,17588,18948,28717,35550,10110,17206,262952,172373,35644,27226,152757,2360,34,11,8
2021-05-03T23:59:59+02:00,10,12,6650,7464,12213,15146,15017,21956,21551,32876,32465,37194,52166,56860,44668,54350,12963,22127,2396,2195,3790,5117,4661,8595,7188,13385,10818,13663,16389,17456,27841,34452,10046,17099,259671,166826,35185,26875,150797,1365,24,11,8
2021-05-02T23:59:59+02:00,10,12,6571,7374,12005,14974,14724,21723,21076,32556,31315,36250,51883,56570,44606,54260,12947,22096,2383,2188,3769,5085,4632,8559,7123,13314,10736,13574,16078,17063,27545,34147,10034,17087,257251,165270,35115,26765,148552,1260,23,11,6
2021-05-01T23:59:59+02:00,10,12,6553,7349,11943,14929,14647,21664,20978,32484,31189,36158,51877,56554,44602,54259,12945,22094,2380,2179,3746,5068,4590,8534,7086,13277,10676,13519,15880,16840,27429,34010,10031,17077,256697,164304,35115,26738,148401,1258,23,11,6
2021-04-30T23:59:59+02:00,10,12,6514,7311,11853,14840,14542,21549,20783,32298,30951,35968,51605,56195,44557,54205,12940,22082,2352,2159,3684,5006,4496,8426,6935,13094,10401,13256,15072,15815,26562,32939,9990,16989,254926,161113,35073,24855,148183,1187,22,11,6
2021-04-29T23:59:59+02:00,10,12,6310,7188,11535,14653,14190,21313,20265,32012,30197,35478,50959,55370,44466,54091,12916,22008,2315,2113,3592,4917,4371,8291,6742,12877,10128,12971,14101,14585,25259,31397,9929,16897,251771,155426,34981,24110,146189,929,21,11,6
2021-04-28T23:59:59+02:00,10,12,6043,7023,11159,14321,13702,20850,19631,31409,29032,34351,48298,52380,44176,53767,12853,21930,2276,2073,3523,4857,4256,8176,6582,12693,9882,12753,12963,13108,23773,29524,9868,16794,241872,149477,34856,22907,144199,709,9,11,6
2021-04-27T23:59:59+02:00,10,12,5941,6931,11010,14201,13504,20689,19354,31198,28473,33968,48093,52160,44120,53717,12845,21908,2234,2039,3432,4763,4163,8067,6417,12509,9604,12477,11755,11547,22122,27372,9792,16649,240515,142679,34809,21723,142790,532,9,11,6
2021-04-26T23:59:59+02:00,10,12,5893,6887,10897,14136,13345,20569,19128,30989,27645,33399,47756,51795,44068,53652,12836,21879,2213,2010,3380,4720,4100,7997,6315,12378,9417,12302,10841,10390,20846,25626,9734,16563,239806,137418,34785,20986,140285,422,9,11,4
2021-04-25T23:59:59+02:00,10,12,5847,6840,10794,14041,13185,20417,18884,30706,26887,32663,47259,51283,43985,53553,12822,21860,2186,1999,3350,4701,4082,7978,6282,12338,9360,12242,10680,10198,20605,25303,9724,16549,238114,136564,34744,20644,138170,363,9,11,4
