Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,21081,19736,69114,63831,75632,70826,83075,83321,103141,104604,112726,111148,75917,82521,52991,65320,15404,26731,11855,11113,61408,57341,68683,63723,76835,77012,97311,98520,107867,106503,73887,80164,51708,63506,14824,25498,926031,848161,75790,70636,182969,176498,52373,73,90
2021-12-01T23:59:59+01:00,20596,19300,69042,63776,75565,70741,83009,83243,103085,104535,112666,111092,75878,82470,52966,65283,15394,26707,11739,11007,61210,57207,68479,63521,76655,76856,97148,98391,107742,106394,73838,80114,51691,63475,14818,25480,924400,846300,75656,70509,182968,176498,52368,73,90
2021-11-30T23:59:59+01:00,20060,18769,68967,63703,75484,70615,82938,83157,103020,104452,112603,111009,75834,82403,52942,65234,15383,26663,11641,10902,60998,57038,68263,63288,76446,76670,96976,98235,107594,106259,73789,80053,51670,63441,14814,25465,922507,844199,75446,70396,182967,176497,52360,73,90
2021-11-29T23:59:59+01:00,19352,18104,68896,63635,75390,70514,82863,83081,102957,104374,112527,110931,75801,82349,52924,65188,15373,26628,11565,10804,60783,56895,68041,63098,76241,76504,96817,98098,107468,106130,73737,79997,51639,63404,14808,25449,920348,842245,75268,70311,182965,176482,52350,73,90
2021-11-28T23:59:59+01:00,18748,17602,68822,63578,75293,70411,82800,83013,102893,104312,112461,110861,75770,82310,52909,65143,15366,26606,11492,10747,60627,56777,67866,62955,76069,76378,96676,97998,107377,106045,73706,79960,51621,63383,14801,25434,918561,840793,75082,70209,182956,176478,52342,73,90
2021-11-27T23:59:59+01:00,18093,16981,68750,63536,75239,70347,82741,82973,102854,104276,112434,110836,75754,82292,52902,65128,15359,26600,11451,10700,60519,56682,67728,62846,75966,76303,96588,97926,107320,106010,73693,79946,51616,63375,14799,25431,916870,839852,74971,70138,182956,176478,52341,73,90
2021-11-26T23:59:59+01:00,17180,16044,68641,63426,75167,70255,82678,82889,102776,104206,112389,110780,75729,82268,52891,65109,15355,26582,11369,10615,60345,56533,67549,62703,75809,76166,96456,97784,107238,105924,73675,79922,51603,63363,14795,25427,914297,838375,74821,70001,182955,176475,52335,73,90
2021-11-25T23:59:59+01:00,16289,15290,68509,63302,75041,70089,82559,82774,102680,104093,112299,110684,75687,82208,52874,65072,15346,26569,11273,10516,60137,56377,67328,62523,75655,75994,96300,97639,107133,105816,73646,79886,51591,63344,14792,25419,911597,836649,74537,69832,182948,176475,52323,73,90
2021-11-24T23:59:59+01:00,15885,14911,68406,63224,74939,69969,82453,82671,102594,104003,112224,110597,75642,82151,52851,65032,15333,26543,11205,10450,59974,56249,67145,62367,75514,75876,96168,97520,107026,105731,73615,79840,51567,63321,14786,25406,909861,835158,74353,69731,182945,176472,52309,73,90
2021-11-23T23:59:59+01:00,15606,14664,68280,63082,74815,69801,82304,82531,102476,103884,112115,110484,75596,82069,52813,64979,15313,26513,11120,10393,59839,56134,66952,62206,75344,75751,96031,97408,106920,105641,73577,79801,51550,63291,14778,25391,908031,833627,74099,69647,182943,176471,52292,73,90
2021-11-22T23:59:59+01:00,15346,14450,68131,62961,74664,69639,82180,82410,102364,103748,112008,110363,75527,82000,52777,64930,15303,26476,11068,10334,59665,56022,66764,62063,75193,75649,95921,97276,106818,105561,73537,79753,51525,63260,14773,25380,906218,832149,73889,69587,182943,176469,52267,73,90
2021-11-21T23:59:59+01:00,15065,14162,68003,62849,74512,69486,82063,82315,102264,103636,111917,110270,75480,81944,52750,64895,15287,26445,11043,10297,59575,55947,66642,61976,75090,75566,95826,97198,106762,105503,73509,79723,51504,63238,14769,25371,904486,831234,73713,69503,182937,176466,52246,73,90
2021-11-20T23:59:59+01:00,14800,13929,67877,62739,74382,69349,81940,82224,102181,103558,111839,110178,75456,81909,52738,64868,15281,26435,11028,10282,59530,55885,66581,61925,75034,75522,95771,97149,106716,105468,73500,79708,51500,63233,14767,25370,902908,830701,73638,69472,182936,176466,52240,73,90
2021-11-19T23:59:59+01:00,14464,13579,67618,62549,74189,69149,81783,82057,102047,103390,111727,110061,75400,81865,52713,64836,15273,26418,10967,10215,59370,55779,66437,61800,74892,75396,95639,97039,106607,105393,73476,79674,51486,63211,14763,25364,900478,829303,73520,69426,182936,176466,52223,73,90
2021-11-18T23:59:59+01:00,14152,13290,67336,62265,73958,68883,81560,81826,101866,103200,111588,109915,75343,81782,52683,64786,15265,26399,10875,10144,59205,55643,66238,61637,74741,75264,95486,96915,106475,105313,73440,79611,51469,63186,14758,25352,897676,827680,73353,69345,182936,176466,52171,73,90
2021-11-17T23:59:59+01:00,13966,13110,67139,62091,73719,68664,81390,81662,101683,103066,111457,109790,75288,81721,52655,64732,15251,26373,10816,10087,59055,55521,66087,61498,74609,75143,95345,96809,106367,105242,73405,79562,51443,63155,14755,25333,895510,826266,73232,69297,182934,176460,52119,73,90
2021-11-16T23:59:59+01:00,13765,12930,66907,61886,73466,68407,81166,81446,101497,102910,111324,109667,75227,81653,52621,64670,15236,26344,10768,10035,58928,55416,65949,61365,74481,75032,95229,96715,106282,105172,73368,79523,51423,63127,14749,25316,892990,824992,73162,69263,182934,176459,52074,73,90
2021-11-15T23:59:59+01:00,13605,12767,66645,61670,73211,68132,80945,81229,101304,102713,111185,109531,75173,81601,52601,64640,15224,26319,10723,9998,58823,55321,65840,61262,74382,74946,95161,96638,106207,105099,73328,79483,51404,63101,14742,25307,890501,823950,73077,69236,182923,176457,52032,73,90
2021-11-14T23:59:59+01:00,13331,12519,66248,61360,72882,67813,80664,80994,101080,102495,111026,109404,75116,81544,52578,64604,15217,26297,10670,9938,58686,55209,65733,61164,74277,74833,95069,96557,106130,105023,73277,79444,51385,63085,14737,25298,887343,822782,72972,69214,182919,176453,51976,73,90
2021-11-13T23:59:59+01:00,13189,12375,65943,61121,72628,67582,80444,80805,100913,102316,110898,109322,75082,81507,52561,64584,15212,26292,10650,9915,58615,55141,65667,61108,74230,74786,95004,96512,106106,104989,73268,79432,51380,63082,14737,25296,885023,822225,72921,69200,182918,176453,51950,73,90
2021-11-12T23:59:59+01:00,13024,12196,65597,60835,72345,67344,80221,80587,100736,102112,110771,109200,75059,81472,52549,64560,15209,26289,10617,9871,58500,55032,65546,61015,74118,74697,94909,96431,106049,104950,73248,79410,51371,63071,14733,25288,882458,821225,72847,69167,182917,176452,51922,73,90
2021-11-11T23:59:59+01:00,12787,11965,65173,60499,71984,66994,79876,80279,100486,101864,110579,109024,75006,81397,52519,64520,15203,26274,10531,9790,58348,54899,65418,60902,74005,74573,94814,96324,105951,104870,73211,79364,51354,63045,14722,25276,879039,819862,72654,69135,182913,176450,51860,73,90
2021-11-10T23:59:59+01:00,12645,11841,64920,60251,71675,66692,79628,80061,100301,101697,110436,108885,74947,81321,52486,64478,15196,26259,10471,9739,58240,54786,65284,60770,73896,74477,94703,96230,105873,104806,73178,79316,51333,63023,14717,25269,876505,818703,72578,69112,182905,176438,51768,73,90
2021-11-09T23:59:59+01:00,12489,11681,64506,59960,71274,66362,79331,79796,100040,101460,110231,108739,74879,81265,52463,64434,15190,26243,10411,9684,58116,54658,65165,60645,73805,74372,94609,96136,105790,104734,73136,79277,51307,62995,14710,25248,873301,817512,72513,69099,182892,176423,51674,73,90
2021-11-08T23:59:59+01:00,12375,11568,64134,59713,70898,66055,79043,79554,99800,101260,110081,108591,74825,81204,52442,64386,15185,26223,10362,9650,58005,54564,65080,60525,73719,74275,94514,96037,105721,104671,73106,79233,51291,62965,14706,25232,870468,816479,72432,69073,182878,176418,51596,73,90
2021-11-07T23:59:59+01:00,12292,11490,63842,59509,70603,65795,78765,79369,99600,101106,109954,108473,74789,81143,52422,64366,15181,26211,10324,9602,57896,54491,64997,60431,73630,74206,94433,95971,105659,104614,73087,79209,51279,62945,14704,25223,868252,815660,72328,69044,182867,176407,51500,73,90
2021-11-06T23:59:59+01:00,12187,11391,63648,59298,70363,65564,78584,79222,99426,100941,109848,108384,74773,81120,52410,64357,15179,26208,10309,9592,57845,54454,64953,60380,73604,74178,94405,95942,105640,104592,73074,79198,51275,62941,14703,25221,866303,815297,72300,69043,182866,176405,51471,73,90
2021-11-05T23:59:59+01:00,12044,11267,63404,59089,70106,65310,78358,79006,99260,100768,109736,108278,74740,81093,52403,64346,15178,26206,10268,9548,57761,54402,64886,60317,73547,74127,94358,95889,105597,104554,73058,79180,51267,62932,14703,25218,864213,814695,72127,69001,182864,176402,51424,73,90
2021-11-04T23:59:59+01:00,11957,11167,63166,58896,69816,65069,78149,78802,99059,100602,109607,108159,74700,81060,52392,64327,15173,26182,10205,9480,57630,54321,64797,60209,73454,74044,94288,95817,105537,104489,73027,79154,51243,62908,14695,25202,862200,813736,71943,68962,182860,176396,51316,73,90
2021-11-03T23:59:59+01:00,11874,11109,62943,58740,69584,64891,77961,78660,98903,100490,109502,108092,74677,81034,52377,64310,15169,26172,10140,9427,57505,54198,64684,60086,73360,73960,94202,95749,105480,104439,72999,79122,51223,62882,14687,25186,860583,812684,71862,68941,182859,176395,51219,73,90
2021-11-02T23:59:59+01:00,11795,11031,62716,58576,69288,64669,77736,78494,98711,100337,109379,107992,74656,80998,52363,64285,15163,26160,10080,9359,57352,54099,64574,59970,73256,73880,94110,95671,105422,104371,72963,79081,51215,62856,14679,25169,858643,811601,71777,68922,182857,176391,51103,73,90
2021-11-01T23:59:59+01:00,11701,10949,62441,58391,69021,64470,77528,78344,98536,100201,109270,107905,74630,80976,52352,64265,15158,26150,10012,9289,57220,53992,64440,59871,73166,73777,94036,95599,105364,104318,72928,79049,51202,62825,14672,25148,856791,810556,71700,68881,182836,176388,50993,72,90
2021-10-31T23:59:59+01:00,11690,10937,62407,58373,68992,64444,77495,78316,98517,100187,109256,107897,74628,80976,52352,64265,15158,26149,9995,9271,57201,53978,64427,59855,73154,73764,94032,95594,105359,104314,72928,79047,51202,62824,14671,25148,856582,810442,71686,68875,182834,176388,50969,72,90
2021-10-30T23:59:59+02:00,11684,10933,62392,58355,68966,64426,77475,78297,98501,100175,109248,107895,74626,80976,52352,64265,15157,26148,9992,9271,57186,53968,64419,59852,73141,73755,94025,95588,105356,104313,72928,79046,51201,62824,14671,25147,856448,810392,71677,68869,182834,176388,50944,72,90
2021-10-29T23:59:59+02:00,11618,10873,62205,58236,68756,64275,77290,78174,98331,100047,109138,107836,74602,80962,52341,64249,15153,26140,9960,9244,57075,53887,64328,59776,73078,73692,93952,95540,105316,104290,72911,79028,51196,62812,14667,25141,854957,809739,71634,68841,182832,176388,50835,72,90
2021-10-28T23:59:59+02:00,11532,10801,61980,58077,68503,64076,77081,78016,98133,99888,109035,107750,74577,80919,52326,64238,15148,26132,9902,9192,56918,53734,64195,59664,72976,73595,93881,95458,105234,104221,72887,78996,51184,62799,14663,25131,853167,808674,71568,68811,182828,176374,50681,72,90
2021-10-27T23:59:59+02:00,11461,10715,61815,57921,68301,63920,76917,77888,98004,99787,108961,107696,74557,80885,52319,64222,15146,26119,9841,9135,56800,53615,64087,59564,72873,73506,93809,95393,105175,104186,72864,78965,51171,62776,14659,25116,851821,807718,71446,68787,182825,176366,50574,72,90
2021-10-26T23:59:59+02:00,11375,10616,61672,57764,68121,63754,76758,77779,97889,99685,108879,107638,74530,80861,52304,64197,15137,26098,9780,9060,56650,53497,63981,59445,72797,73434,93730,95328,105129,104141,72841,78941,51148,62749,14652,25108,850406,806726,71385,68760,182819,176356,50479,72,90
2021-10-25T23:59:59+02:00,11349,10596,61615,57714,68070,63713,76711,77736,97853,99664,108857,107620,74521,80849,52303,64192,15134,26097,9756,9037,56589,53455,63945,59415,72768,73396,93703,95310,105111,104124,72839,78936,51146,62745,14652,25106,849978,806377,71375,68756,182819,176356,50454,72,90
2021-10-24T23:59:59+02:00,11306,10556,61504,57636,67969,63622,76630,77661,97775,99617,108821,107591,74507,80835,52297,64190,15132,26096,9707,8997,56513,53376,63868,59333,72703,73346,93652,95256,105081,104084,72815,78920,51137,62735,14649,25104,849296,805758,71324,68743,182819,176347,50338,72,90
2021-10-23T23:59:59+02:00,11302,10553,61495,57624,67952,63606,76617,77647,97761,99609,108816,107586,74506,80834,52297,64190,15131,26096,9702,8995,56504,53362,63854,59325,72696,73332,93643,95249,105078,104080,72813,78918,51137,62733,14649,25103,849212,805687,71309,68735,182818,176346,50315,72,90
2021-10-22T23:59:59+02:00,11239,10505,61337,57512,67773,63473,76478,77527,97632,99507,108740,107535,74489,80815,52293,64182,15130,26091,9648,8947,56386,53265,63771,59245,72622,73260,93574,95193,105041,104052,72796,78900,51132,62723,14649,25103,848019,804947,71231,68703,182817,176344,50223,72,90
2021-10-21T23:59:59+02:00,11161,10426,61178,57390,67609,63341,76337,77394,97507,99413,108650,107466,74461,80786,52281,64154,15125,26080,9574,8843,56255,53129,63643,59115,72539,73157,93476,95109,104984,104002,72761,78865,51122,62699,14643,25096,846687,803810,71197,68679,182816,176342,50091,72,90
2021-10-20T23:59:59+02:00,11120,10376,61077,57290,67500,63231,76244,77306,97423,99351,108600,107427,74447,80767,52269,64146,15121,26073,9491,8783,56123,52991,63536,59009,72464,73041,93406,95050,104915,103946,72735,78833,51110,62674,14640,25087,845788,802728,71175,68654,182812,176339,50023,72,90
2021-10-19T23:59:59+02:00,11069,10324,61008,57216,67421,63144,76169,77238,97371,99313,108560,107392,74422,80750,52256,64123,15110,26056,9407,8696,55983,52878,63420,58896,72378,72946,93324,94951,104848,103876,72685,78787,51092,62636,14633,25067,845054,801489,71151,68629,182809,176337,49958,72,90
2021-10-18T23:59:59+02:00,11022,10277,60929,57141,67337,63073,76108,77173,97320,99258,108518,107346,74406,80731,52250,64099,15106,26040,9354,8646,55867,52735,63293,58759,72286,72848,93240,94850,104790,103819,72644,78750,51065,62608,14622,25050,844323,800289,71126,68616,182809,176326,49905,72,90
2021-10-17T23:59:59+02:00,10994,10251,60882,57102,67299,63036,76077,77147,97280,99220,108507,107320,74396,80721,52246,64087,15102,26034,9298,8599,55773,52655,63213,58665,72220,72763,93184,94796,104750,103777,72617,78719,51053,62581,14616,25032,843948,799468,71121,68591,182803,176305,49857,72,90
2021-10-16T23:59:59+02:00,10990,10246,60876,57098,67290,63027,76070,77143,97273,99218,108506,107317,74395,80721,52246,64086,15102,26034,9291,8594,55769,52641,63207,58659,72215,72759,93181,94791,104748,103773,72616,78717,51053,62581,14616,25032,843902,799421,71117,68583,182803,176305,49844,72,90
2021-10-15T23:59:59+02:00,10952,10200,60783,57035,67229,62962,76008,77081,97221,99165,108467,107295,74384,80706,52244,64084,15100,26032,9243,8545,55649,52522,63130,58585,72146,72686,93112,94730,104700,103730,72599,78698,51043,62564,14615,25028,843277,798594,71096,68537,182803,176304,49800,72,90
2021-10-14T23:59:59+02:00,10904,10136,60674,56940,67164,62864,75943,77006,97157,99104,108430,107245,74369,80687,52233,64070,15096,26026,9137,8462,55482,52388,63013,58455,72076,72587,93006,94639,104640,103661,72564,78665,51021,62531,14605,25014,842500,797347,71075,68512,182793,176290,49707,72,90
2021-10-13T23:59:59+02:00,10847,10094,60583,56856,67099,62770,75874,76936,97096,99065,108378,107204,74349,80667,52219,64054,15093,26016,9070,8401,55347,52258,62910,58326,71979,72490,92928,94551,104562,103586,72526,78631,51001,62497,14594,24994,841745,796160,71061,68500,182790,176270,49631,72,90
2021-10-12T23:59:59+02:00,10788,10042,60475,56769,66999,62688,75805,76879,97051,99012,108340,107172,74325,80643,52211,64042,15087,26007,8995,8340,55214,52106,62801,58205,71893,72381,92871,94465,104489,103519,72486,78583,50977,62466,14589,24975,840960,794959,71051,68480,182787,176262,49564,72,90
2021-10-11T23:59:59+02:00,10734,9993,60375,56704,66908,62590,75727,76809,96988,98957,108286,107127,74299,80614,52194,64015,15072,25988,8934,8284,55091,51977,62675,58072,71814,72269,92793,94389,104413,103453,72440,78537,50948,62430,14576,24953,840125,793771,71030,68462,182779,176253,49472,72,90
2021-10-10T23:59:59+02:00,10704,9964,60314,56662,66848,62543,75686,76765,96955,98925,108258,107106,74287,80603,52191,64009,15067,25978,8882,8242,54990,51860,62582,57946,71728,72184,92719,94305,104352,103401,72409,78507,50927,62408,14570,24941,839709,792784,71021,68452,182773,176239,49388,72,90
2021-10-09T23:59:59+02:00,10703,9960,60304,56654,66835,62536,75680,76759,96949,98916,108252,107104,74287,80599,52191,64009,15067,25977,8870,8234,54972,51844,62571,57929,71717,72173,92712,94299,104344,103397,72406,78506,50927,62408,14570,24941,839647,792674,71015,68446,182772,176236,49374,72,90
2021-10-08T23:59:59+02:00,10652,9910,60208,56559,66761,62456,75620,76691,96899,98869,108217,107077,74277,80591,52184,63997,15062,25976,8828,8183,54869,51753,62494,57865,71649,72107,92663,94244,104316,103365,72398,78495,50920,62402,14568,24939,838951,792007,70989,68415,182770,176224,49322,72,90
2021-10-07T23:59:59+02:00,10588,9841,60056,56447,66668,62359,75532,76592,96822,98813,108153,107021,74251,80569,52174,63985,15055,25969,8720,8089,54737,51608,62389,57736,71538,71996,92575,94151,104230,103301,72346,78458,50897,62377,14556,24928,837988,790767,70976,68381,182769,176207,49188,72,89
2021-10-06T23:59:59+02:00,10532,9800,59917,56349,66582,62276,75452,76528,96761,98765,108106,106977,74231,80546,52157,63963,15052,25954,8645,8019,54596,51445,62295,57600,71442,71889,92471,94064,104141,103218,72308,78415,50872,62343,14546,24914,837138,789491,70964,68374,182767,176190,49079,72,89
2021-10-05T23:59:59+02:00,10465,9728,59779,56225,66481,62176,75371,76455,96683,98702,108059,106922,74209,80519,52148,63934,15046,25943,8558,7939,54414,51274,62178,57453,71329,71772,92362,93960,104070,103147,72254,78371,50848,62304,14538,24902,836187,788115,70949,68345,182764,176179,48945,72,89
2021-10-04T23:59:59+02:00,10404,9676,59627,56103,66339,62057,75266,76362,96583,98620,107995,106868,74187,80488,52128,63901,15042,25924,8483,7878,54240,51089,62062,57299,71196,71641,92279,93855,103970,103060,72219,78316,50804,62265,14528,24882,835060,786663,70936,68338,182759,176161,48815,72,89
2021-10-03T23:59:59+02:00,10361,9637,59572,56018,66269,62003,75206,76323,96551,98589,107961,106827,74175,80470,52119,63889,15041,25917,8425,7835,54122,50974,61979,57208,71110,71540,92213,93781,103904,102972,72185,78287,50785,62232,14521,24878,834549,785694,70931,68333,182747,176134,48701,72,89
2021-10-02T23:59:59+02:00,10355,9635,59562,56003,66252,61990,75195,76308,96546,98584,107959,106824,74174,80470,52118,63887,15041,25917,8420,7831,54108,50963,61967,57199,71107,71530,92209,93778,103902,102963,72182,78287,50784,62230,14520,24878,834465,785623,70921,68326,182747,176133,48687,72,89
2021-10-01T23:59:59+02:00,10300,9579,59404,55903,66172,61900,75114,76240,96492,98530,107900,106788,74158,80447,52107,63874,15040,25913,8358,7768,53991,50854,61910,57133,71060,71482,92153,93723,103867,102929,72169,78280,50779,62218,14518,24873,833617,784951,70902,68299,182745,176130,48596,72,89
2021-09-30T23:59:59+02:00,10226,9493,59260,55749,66035,61766,75010,76148,96384,98436,107809,106723,74129,80409,52092,63849,15036,25896,8278,7693,53842,50721,61809,57024,70966,71398,92068,93636,103794,102862,72133,78236,50758,62183,14518,24862,832473,783936,70873,68276,182741,176119,48361,72,89
2021-09-29T23:59:59+02:00,10148,9436,59109,55617,65916,61648,74923,76052,96284,98345,107744,106666,74091,80364,52084,63819,15031,25885,8199,7607,53685,50568,61696,56887,70869,71291,91973,93540,103698,102794,72083,78192,50733,62132,14511,24852,831438,782738,70845,68245,182738,176100,48138,72,89
2021-09-28T23:59:59+02:00,10062,9354,58970,55464,65750,61507,74818,75965,96177,98258,107661,106601,74039,80322,52064,63791,15024,25868,8124,7538,53539,50417,61557,56770,70775,71174,91896,93460,103622,102716,72043,78154,50710,62100,14507,24840,830270,781682,70832,68226,182734,176090,47855,72,89
2021-09-27T23:59:59+02:00,10002,9302,58815,55305,65608,61380,74725,75861,96072,98152,107570,106548,73993,80278,52045,63764,15018,25848,8058,7472,53387,50287,61430,56637,70683,71068,91793,93363,103535,102664,71995,78107,50689,62064,14500,24821,829220,780692,70808,68210,182729,176044,47518,72,89
2021-09-26T23:59:59+02:00,9960,9261,58729,55219,65523,61295,74667,75785,96007,98095,107523,106511,73968,80253,52034,63739,15011,25835,8011,7430,53288,50177,61341,56556,70605,70978,91724,93287,103480,102632,71966,78079,50667,62040,14494,24810,828579,779945,70791,68203,182713,176008,47320,72,89
2021-09-25T23:59:59+02:00,9951,9249,58712,55198,65507,61284,74656,75776,96000,98087,107514,106507,73968,80252,52033,63738,15011,25835,8010,7419,53263,50167,61327,56537,70592,70971,91718,93281,103469,102630,71966,78077,50667,62036,14494,24810,828498,779866,70784,68199,182711,176007,47273,72,89
2021-09-24T23:59:59+02:00,9899,9193,58602,55074,65409,61182,74565,75684,95913,98013,107455,106466,73940,80230,52025,63728,15010,25825,7956,7363,53156,50059,61251,56460,70519,70900,91647,93220,103396,102580,71940,78059,50656,62020,14489,24800,827610,779073,70767,68191,182705,176000,47118,72,89
2021-09-23T23:59:59+02:00,9807,9101,58364,54885,65233,61025,74441,75539,95768,97877,107346,106355,73896,80194,52005,63688,14998,25806,7889,7286,52975,49925,61131,56323,70403,70785,91527,93112,103303,102506,71904,78013,50638,61996,14476,24786,826198,778045,70714,68162,182701,175981,46701,72,89
2021-09-22T23:59:59+02:00,9724,9041,58177,54736,65070,60879,74326,75413,95640,97776,107246,106297,73853,80146,51979,63646,14978,25778,7814,7223,52831,49773,61007,56201,70312,70688,91435,93004,103240,102453,71862,77963,50607,61958,14462,24772,824939,777045,70692,68137,182693,175967,46367,72,89
2021-09-21T23:59:59+02:00,9654,8953,58029,54581,64924,60732,74187,75277,95502,97657,107154,106206,73819,80087,51962,63622,14970,25756,7721,7139,52683,49613,60888,56071,70211,70582,91330,92900,103145,102360,71823,77918,50581,61917,14453,24747,823655,775870,70676,68125,182689,175960,46038,72,89
2021-09-20T23:59:59+02:00,9593,8892,57891,54439,64765,60598,74068,75126,95375,97566,107065,106112,73757,80042,51936,63586,14957,25736,7664,7083,52566,49478,60765,55954,70102,70474,91230,92810,103068,102284,71770,77874,50557,61868,14446,24729,822447,774896,70662,68107,182682,175931,45699,72,89
2021-09-19T23:59:59+02:00,9541,8852,57774,54355,64658,60481,73980,75023,95303,97466,107002,106042,73741,80017,51923,63567,14955,25725,7627,7042,52458,49364,60674,55841,70009,70380,91163,92738,102989,102217,71738,77841,50536,61837,14441,24723,821671,774124,70643,68092,182670,175906,45407,72,89
2021-09-18T23:59:59+02:00,9524,8835,57747,54326,64623,60449,73952,74998,95287,97443,106991,106021,73738,80016,51920,63564,14955,25724,7618,7029,52428,49330,60643,55817,69988,70360,91143,92722,102977,102197,71735,77838,50536,61836,14440,24721,821447,773932,70633,68083,182670,175905,45349,72,89
2021-09-17T23:59:59+02:00,9437,8756,57574,54176,64493,60321,73828,74877,95181,97339,106907,105949,73703,79983,51908,63546,14948,25717,7555,6968,52261,49217,60519,55706,69896,70269,91060,92642,102904,102139,71702,77801,50521,61806,14431,24714,820293,772983,70589,68064,182668,175897,45078,72,89
2021-09-16T23:59:59+02:00,9359,8681,57364,54022,64316,60135,73648,74706,95030,97206,106751,105838,73633,79925,51885,63504,14941,25702,7491,6903,52097,49092,60376,55581,69769,70155,90949,92540,102799,102059,71657,77753,50500,61768,14424,24701,818817,772018,70570,68045,182645,175864,44598,72,89
2021-09-15T23:59:59+02:00,9266,8600,57158,53801,64134,59932,73468,74525,94884,97052,106606,105705,73573,79858,51841,63455,14931,25681,7432,6844,51938,48925,60249,55443,69643,70051,90846,92460,102693,101971,71611,77693,50466,61731,14414,24690,817060,770930,70552,68028,182641,175853,44200,72,89
