Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,9880,9175,58764,55283,65315,61010,74333,75460,95752,97853,107258,106305,73846,80121,51968,63675,14992,25808,53279,50255,61121,56295,70287,70687,91467,93037,103185,102384,71793,77902,50560,61921,14466,24751,826737,777872,70548,68001,182542,175759,46987,39,56
2021-09-23T23:59:59+02:00,9789,9083,58525,55092,65138,60852,74208,75314,95606,97717,107149,106195,73800,80085,51948,63635,14980,25790,53100,50120,61002,56159,70171,70576,91348,92927,103092,102311,71759,77857,50541,61896,14453,24737,825322,776859,70495,67973,182538,175741,46565,39,56
2021-09-22T23:59:59+02:00,9705,9023,58337,54943,64976,60707,74088,75190,95478,97617,107048,106137,73756,80036,51921,63592,14960,25763,52957,49970,60883,56039,70080,70479,91255,92821,103029,102258,71718,77808,50512,61859,14439,24723,824058,775875,70476,67949,182528,175727,46229,39,56
2021-09-21T23:59:59+02:00,9635,8935,58189,54788,64829,60562,73951,75056,95340,97498,106955,106044,73722,79977,51902,63566,14952,25741,52811,49809,60765,55908,69978,70373,91148,92717,102933,102164,71679,77763,50485,61818,14430,24698,822780,774702,70459,67936,182524,175720,45893,39,56
2021-09-20T23:59:59+02:00,9574,8874,58050,54650,64669,60428,73833,74905,95212,97407,106867,105951,73660,79933,51875,63530,14939,25721,52688,49674,60640,55788,69870,70265,91048,92627,102856,102089,71626,77719,50460,61769,14423,24680,821577,773719,70445,67919,182517,175691,45553,39,56
2021-09-19T23:59:59+02:00,9522,8834,57929,54562,64558,60312,73741,74800,95139,97307,106805,105879,73643,79908,51861,63510,14937,25710,52578,49557,60546,55676,69775,70171,90979,92555,102776,102020,71592,77686,50439,61738,14416,24674,820790,772942,70426,67904,182505,175665,45250,39,56
2021-09-18T23:59:59+02:00,9505,8817,57903,54533,64523,60281,73714,74776,95123,97285,106793,105858,73640,79907,51858,63507,14937,25709,52548,49522,60515,55653,69754,70151,90959,92539,102763,102000,71588,77683,50439,61737,14415,24672,820572,772750,70416,67895,182505,175664,45190,39,56
2021-09-17T23:59:59+02:00,9418,8739,57732,54385,64389,60153,73589,74657,95018,97182,106709,105786,73605,79875,51846,63489,14930,25702,52381,49411,60389,55543,69662,70061,90877,92459,102690,101941,71555,77646,50424,61707,14406,24665,819425,771804,70371,67876,182503,175657,44918,39,56
2021-09-16T23:59:59+02:00,9341,8664,57517,54233,64211,59966,73409,74489,94868,97047,106554,105674,73534,79817,51824,63447,14923,25687,52214,49285,60237,55419,69536,69947,90767,92356,102585,101860,71510,77597,50402,61669,14399,24652,817949,770829,70354,67857,182480,175625,44435,39,56
2021-09-15T23:59:59+02:00,9248,8583,57312,54012,64027,59763,73230,74310,94721,96894,106407,105540,73474,79749,51779,63395,14913,25666,52054,49119,60109,55284,69411,69843,90665,92276,102477,101770,71463,77540,50368,61631,14389,24641,816191,769746,70335,67840,182476,175613,44034,39,56
2021-09-14T23:59:59+02:00,9140,8477,57122,53780,63846,59576,73084,74132,94589,96736,106282,105440,73400,79684,51749,63345,14895,25645,51882,48920,59957,55143,69289,69723,90555,92147,102385,101677,71411,77479,50340,61587,14382,24628,814432,768416,70323,67827,182456,175578,43724,38,56
2021-09-13T23:59:59+02:00,9078,8410,56899,53575,63689,59382,72926,73962,94439,96583,106145,105309,73346,79634,51711,63298,14875,25614,51711,48757,59831,55011,69208,69631,90437,92058,102288,101604,71365,77437,50311,61545,14371,24617,812732,767354,70312,67814,182441,175551,43403,38,56
2021-09-12T23:59:59+02:00,9033,8382,56778,53488,63601,59287,72849,73876,94366,96517,106082,105241,73318,79609,51696,63275,14870,25607,51579,48646,59731,54912,69133,69553,90362,91993,102215,101535,71329,77407,50296,61520,14366,24604,812012,766546,70295,67800,182424,175526,43157,38,55
2021-09-11T23:59:59+02:00,9027,8373,56760,53465,63583,59274,72837,73863,94360,96503,106077,105236,73317,79608,51696,63275,14870,25607,51559,48625,59710,54900,69118,69542,90353,91978,102213,101530,71324,77405,50296,61520,14366,24602,811934,766497,70288,67754,182421,175524,43101,38,55
2021-09-10T23:59:59+02:00,8955,8312,56598,53319,63469,59154,72729,73757,94241,96385,106000,105175,73280,79572,51682,63249,14866,25602,51431,48560,59647,54837,69055,69494,90288,91921,102177,101492,71303,77389,50287,61510,14362,24596,810812,766032,70256,67699,182415,175521,42875,38,55
2021-09-09T23:59:59+02:00,8884,8247,56398,53126,63303,58970,72571,73613,94093,96245,105875,105081,73221,79508,51651,63215,14862,25589,51248,48394,59492,54705,68922,69367,90169,91815,102061,101400,71259,77345,50258,61480,14356,24580,809452,764974,70235,67649,182396,175499,42382,37,55
2021-09-08T23:59:59+02:00,8800,8170,56219,52956,63152,58789,72428,73461,93934,96116,105781,104973,73155,79448,51622,63160,14857,25574,51071,48228,59367,54567,68797,69218,90043,91708,101976,101300,71204,77287,50234,61439,14352,24564,808062,763819,70209,67597,182360,175475,41974,37,55
2021-09-07T23:59:59+02:00,8712,8110,56055,52800,63034,58649,72312,73330,93828,96016,105676,104874,73104,79402,51596,63120,14850,25554,50902,48065,59237,54422,68673,69101,89937,91593,101876,101200,71156,77239,50211,61413,14348,24544,806811,762598,70204,67583,182357,175453,41660,37,55
2021-09-06T23:59:59+02:00,8649,8044,55907,52631,62897,58492,72209,73199,93727,95905,105596,104786,73052,79353,51564,63090,14839,25538,50752,47923,59098,54273,68559,68980,89856,91498,101780,101113,71107,77191,50189,61383,14341,24534,805597,761475,70177,67541,182325,175429,41388,37,55
2021-09-05T23:59:59+02:00,8620,8006,55839,52538,62833,58431,72160,73142,93681,95855,105570,104743,73031,79331,51554,63070,14832,25532,50661,47838,59032,54207,68497,68921,89810,91442,101740,101064,71088,77163,50176,61366,14335,24525,805077,760855,70168,67531,182305,175408,41226,37,55
2021-09-04T23:59:59+02:00,8613,8001,55819,52529,62824,58422,72152,73134,93674,95851,105567,104737,73030,79330,51554,63070,14832,25532,50647,47823,59016,54193,68493,68913,89803,91437,101736,101060,71087,77161,50175,61366,14335,24525,805018,760791,70165,67526,182304,175407,41192,37,55
2021-09-03T23:59:59+02:00,8547,7932,55688,52442,62751,58325,72073,73054,93596,95788,105497,104676,73000,79297,51535,63039,14825,25522,50531,47728,58938,54127,68434,68842,89742,91376,101672,101007,71059,77127,50154,61343,14332,24516,804099,760015,70157,67508,182297,175398,41042,37,55
2021-09-02T23:59:59+02:00,8452,7837,55496,52286,62626,58220,71979,72926,93476,95674,105392,104591,72942,79241,51503,62992,14814,25502,50306,47557,58793,54009,68331,68728,89608,91271,101556,100911,71001,77079,50130,61316,14324,24500,802964,758864,70114,67465,182283,175348,40594,37,55
2021-09-01T23:59:59+02:00,8376,7744,55346,52138,62496,58088,71891,72801,93383,95584,105314,104520,72904,79197,51481,62957,14807,25484,50131,47348,58667,53869,68251,68616,89506,91169,101451,100817,70960,77037,50104,61275,14317,24484,801854,757632,70090,67426,182269,175296,40304,37,55
2021-08-31T23:59:59+02:00,8268,7650,55185,51983,62390,57974,71813,72700,93298,95501,105230,104442,72863,79155,51459,62928,14797,25470,49924,47147,58548,53730,68137,68493,89408,91064,101342,100737,70914,76984,50084,61240,14305,24468,800776,756273,70082,67410,182260,175271,39993,37,55
2021-08-30T23:59:59+02:00,8192,7570,55003,51820,62279,57845,71698,72583,93174,95372,105111,104347,72813,79112,51442,62894,14775,25447,49727,46933,58425,53591,68038,68382,89291,90951,101227,100628,70864,76949,50057,61211,14291,24451,799582,755069,70042,67345,182228,175214,39628,37,55
2021-08-29T23:59:59+02:00,8151,7524,54913,51741,62221,57768,71630,72536,93122,95308,105063,104312,72793,79090,51427,62879,14769,25438,49609,46830,58337,53492,67967,68305,89236,90891,101166,100575,70839,76933,50043,61198,14285,24448,799059,754415,70040,67335,182218,175170,39371,37,55
2021-08-28T23:59:59+02:00,8133,7510,54874,51703,62190,57748,71603,72519,93104,95292,105049,104301,72788,79088,51425,62875,14769,25438,49571,46811,58311,53476,67946,68291,89216,90868,101159,100562,70833,76929,50041,61196,14285,24448,798853,754268,70039,67328,182216,175170,39304,37,55
2021-08-27T23:59:59+02:00,8049,7432,54692,51565,62076,57609,71506,72396,92982,95171,104938,104215,72743,79037,51402,62839,14757,25432,49446,46726,58232,53394,67864,68220,89138,90801,101101,100514,70797,76894,50027,61185,14283,24448,797533,753565,70034,67322,182204,175162,39073,37,55
2021-08-26T23:59:59+02:00,7985,7359,54533,51418,61953,57498,71408,72288,92877,95042,104832,104134,72701,78986,51379,62819,14752,25418,49283,46570,58111,53288,67765,68126,89032,90722,101032,100445,70756,76859,50003,61163,14278,24439,796479,752737,70024,67283,182195,175129,38685,37,55
2021-08-25T23:59:59+02:00,7921,7306,54389,51268,61842,57346,71302,72172,92770,94942,104730,104048,72644,78935,51351,62784,14739,25404,49087,46379,57986,53148,67646,68002,88919,90609,100931,100355,70699,76811,49976,61124,14271,24424,795476,751601,69998,67250,182184,175091,38236,37,55
2021-08-24T23:59:59+02:00,7811,7217,54250,51064,61716,57209,71196,72043,92653,94822,104625,103951,72591,78888,51316,62739,14731,25388,48868,46156,57848,52976,67537,67866,88817,90516,100839,100274,70661,76758,49951,61098,14267,24407,794076,750201,69981,67228,182174,175069,37980,37,55
2021-08-23T23:59:59+02:00,7749,7143,54067,50892,61584,57085,71083,71932,92526,94715,104526,103851,72539,78827,51282,62697,14724,25377,48684,45982,57731,52850,67431,67769,88713,90425,100752,100195,70620,76707,49923,61059,14263,24395,792865,749183,69951,67202,182159,175014,37624,37,55
2021-08-22T23:59:59+02:00,7721,7117,53984,50814,61531,57024,71044,71879,92483,94673,104482,103822,72519,78812,51273,62684,14723,25371,48565,45873,57641,52757,67357,67709,88642,90367,100709,100153,70590,76683,49908,61041,14260,24388,792442,748503,69943,67194,182139,174964,37430,37,55
2021-08-21T23:59:59+02:00,7715,7114,53957,50799,61512,57013,71028,71865,92470,94655,104472,103812,72514,78810,51273,62683,14723,25370,48545,45856,57620,52749,67339,67690,88624,90352,100699,100143,70588,76680,49908,61040,14260,24388,792371,748411,69900,67175,182135,174958,37377,37,55
2021-08-20T23:59:59+02:00,7684,7077,53866,50724,61438,56952,70957,71802,92405,94592,104419,103776,72489,78782,51261,62657,14715,25359,48452,45781,57549,52686,67270,67635,88566,90292,100639,100105,70565,76658,49902,61024,14251,24384,791828,747896,69828,67162,182132,174934,37165,37,55
2021-08-19T23:59:59+02:00,7618,6997,53734,50601,61288,56836,70840,71694,92290,94503,104323,103685,72440,78725,51232,62617,14706,25339,48319,45677,57433,52593,67180,67557,88475,90213,100541,100039,70532,76630,49882,61000,14247,24375,790788,747250,69792,67128,182115,174889,36771,37,55
2021-08-18T23:59:59+02:00,7543,6940,53586,50463,61161,56725,70729,71602,92181,94414,104221,103601,72381,78672,51197,62581,14696,25318,48200,45550,57314,52495,67090,67483,88358,90124,100464,99963,70486,76590,49861,60974,14239,24358,789784,746527,69762,67093,182104,174838,36359,37,55
2021-08-17T23:59:59+02:00,7460,6859,53423,50299,61053,56600,70613,71480,92076,94309,104113,103501,72330,78629,51169,62555,14688,25307,48007,45372,57181,52356,66968,67376,88228,90028,100354,99867,70430,76541,49836,60953,14232,24346,788705,745494,69740,67059,182099,174783,35918,37,55
2021-08-16T23:59:59+02:00,7388,6796,53293,50168,60956,56486,70513,71385,91982,94204,104020,103401,72286,78577,51139,62511,14680,25299,47867,45254,57073,52286,66873,67292,88128,89941,100267,99773,70383,76501,49811,60923,14224,24341,787830,744866,69692,67000,182084,174716,35476,37,54
2021-08-15T23:59:59+02:00,7339,6756,53215,50087,60887,56416,70447,71325,91924,94153,103965,103353,72251,78548,51131,62495,14676,25290,47761,45159,56981,52198,66803,67230,88050,89877,100212,99726,70345,76466,49796,60902,14219,24329,787356,744381,69678,66971,182071,174634,35151,37,53
2021-08-14T23:59:59+02:00,7317,6741,53142,50017,60837,56372,70411,71278,91887,94114,103926,103317,72230,78540,51122,62484,14674,25287,47522,44886,56814,52010,66650,67076,87915,89755,100096,99619,70295,76423,49785,60879,14215,24324,786872,742549,69671,66965,182071,174623,35080,37,53
2021-08-13T23:59:59+02:00,7276,6705,53031,49921,60753,56292,70358,71209,91811,94057,103875,103272,72207,78517,51110,62473,14672,25280,47018,44387,56574,51742,66420,66821,87642,89502,99899,99414,70208,76321,49746,60819,14209,24303,786116,739069,69667,66955,182071,174549,34963,37,53
2021-08-12T23:59:59+02:00,7245,6678,52930,49851,60694,56213,70283,71159,91740,93998,103814,103226,72173,78485,51096,62457,14670,25266,46519,43941,56298,51438,66159,66599,87384,89279,99553,99139,70096,76185,49690,60755,14198,24274,785679,736014,69641,66915,182055,174095,34601,37,52
2021-08-11T23:59:59+02:00,7179,6609,52764,49681,60563,56094,70199,71065,91632,93894,103714,103119,72113,78420,51064,62415,14663,25250,45839,43321,55927,51056,65897,66302,87089,89014,99216,98771,69956,76039,49629,60652,14186,24245,784504,731895,69620,66878,182046,173660,34266,37,52
2021-08-10T23:59:59+02:00,7102,6525,52565,49494,60418,55974,70091,70942,91507,93764,103590,103014,72061,78363,51033,62384,14655,25241,44882,42413,55256,50401,65402,65848,86628,88529,98724,98314,69751,75840,49529,60551,14165,24206,783142,725624,69611,66826,182040,173158,33927,37,52
2021-08-09T23:59:59+02:00,7059,6478,52454,49401,60340,55900,70033,70882,91439,93692,103518,102955,72018,78327,51027,62368,14651,25233,43875,41351,54541,49710,64927,65416,86183,88095,98208,97845,69562,75616,49439,60425,14137,24167,782575,719161,69541,66751,182029,172597,33627,37,52
2021-08-08T23:59:59+02:00,7013,6437,52389,49333,60300,55868,69995,70856,91382,93645,103465,102915,71997,78305,51013,62347,14645,25228,43819,41288,54478,49664,64863,65378,86111,88037,98141,97795,69536,75585,49418,60399,14129,24160,782289,718873,69534,66735,182015,172514,33290,37,52
2021-08-07T23:59:59+02:00,6974,6396,52279,49205,60222,55792,69937,70791,91312,93583,103415,102867,71980,78288,51004,62341,14645,25227,42853,40265,53923,49092,64426,64973,85736,87639,97821,97448,69393,75442,49362,60317,14112,24142,781503,712504,69530,66718,182015,172506,33205,37,50
2021-08-06T23:59:59+02:00,6931,6334,52145,49076,60149,55726,69871,70710,91232,93507,103355,102810,71956,78265,50993,62322,14643,25223,42171,39652,53680,48825,64203,64731,85501,87417,97592,97245,69309,75351,49320,60276,14106,24129,780629,708885,69526,66636,182014,172369,33074,37,50
2021-08-05T23:59:59+02:00,6821,6227,51891,48852,59973,55537,69731,70565,91069,93360,103213,102673,71895,78202,50965,62282,14630,25204,41336,38956,53160,48365,63831,64383,85043,87017,96969,96726,69122,75167,49254,60178,14087,24098,779008,704337,69473,66585,181980,171240,32623,37,50
2021-08-04T23:59:59+02:00,6732,6141,51696,48619,59826,55359,69618,70414,90934,93245,103094,102556,71834,78138,50939,62236,14619,25175,40492,38168,52790,47962,63509,64063,84671,86689,96557,96319,68959,74996,49177,60081,14071,24064,777599,699745,69437,66566,181966,170454,32167,37,50
2021-08-03T23:59:59+02:00,6659,6084,51526,48482,59701,55229,69527,70323,90835,93146,102997,102475,71780,78103,50919,62210,14611,25159,39492,37222,51995,47279,62965,63530,84153,86204,95843,95689,68715,74780,49085,59964,14050,24019,776562,693493,69428,66543,181959,169271,31811,37,50
2021-08-02T23:59:59+02:00,6611,6041,51390,48343,59609,55150,69443,70254,90781,93073,102918,102413,71741,78061,50898,62187,14604,25146,38218,36059,51030,46467,62248,62942,83546,85638,95043,94987,68461,74523,48997,59830,14030,23980,775866,685856,69381,66492,181931,167959,31479,37,50
2021-08-01T23:59:59+02:00,6569,5986,51219,48181,59454,55035,69350,70140,90673,92982,102830,102320,71699,78024,50876,62147,14599,25130,38034,35925,50870,46367,62117,62849,83368,85495,94590,94584,68344,74413,48958,59781,14019,23960,774816,685210,69352,66433,181913,166649,31127,37,50
2021-07-31T23:59:59+02:00,6526,5952,51125,48060,59399,54963,69301,70096,90633,92952,102803,102295,71688,78012,50868,62143,14599,25127,36424,34413,49958,45498,61580,62284,82864,84982,94109,94150,68155,74208,48879,59686,14001,23927,774204,676049,69348,66424,181913,166534,31071,37,50
2021-07-30T23:59:59+02:00,6490,5899,50975,47919,59316,54882,69232,70036,90559,92872,102747,102256,71671,77988,50859,62119,14596,25123,34962,33008,48985,44547,60848,61592,82178,84361,93426,93574,67921,73971,48775,59536,13982,23896,773438,666511,69323,66413,181907,166229,30865,37,50
2021-07-29T23:59:59+02:00,6375,5779,50545,47551,59100,54612,69040,69846,90370,92684,102585,102119,71596,77906,50826,62064,14581,25105,34227,32390,48360,44097,60444,61237,81753,84010,92654,92898,67725,73813,48712,59449,13962,23865,771122,662639,69269,66266,181864,164583,30423,37,50
2021-07-28T23:59:59+02:00,6303,5716,50290,47357,58968,54457,68912,69749,90242,92560,102478,102025,71540,77849,50799,62024,14572,25088,33901,32096,48040,43858,60211,61013,81574,83838,92415,92698,67651,73746,48679,59416,13949,23855,769804,660929,69236,66177,181837,164061,30046,37,49
2021-07-27T23:59:59+02:00,6250,5669,50128,47217,58825,54361,68818,69660,90140,92451,102372,101948,71495,77796,50769,61990,14564,25074,32432,30691,46766,42763,59378,60218,80969,83307,91392,91849,67374,73461,48591,59289,13917,23814,768897,652255,69210,66106,181813,162265,29601,37,49
2021-07-26T23:59:59+02:00,6227,5640,50009,47129,58727,54274,68741,69607,90053,92390,102307,101896,71455,77759,50746,61970,14558,25065,31063,29430,45443,41637,58276,59231,80259,82672,90226,90818,67066,73188,48500,59172,13893,23772,768363,643168,69144,66011,181775,159968,29266,36,49
2021-07-25T23:59:59+02:00,6207,5623,49895,47024,58637,54208,68677,69548,89988,92333,102247,101848,71421,77723,50727,61947,14555,25055,30856,29273,45169,41439,58020,59000,79987,82462,89264,89963,66858,73014,48431,59099,13881,23748,767951,641978,69132,65892,181749,157510,28827,35,49
2021-07-24T23:59:59+02:00,6172,5594,49775,46936,58568,54146,68629,69492,89942,92289,102206,101807,71415,77716,50724,61944,14554,25051,29258,27681,44013,40352,57322,58285,79367,81888,88619,89396,66678,72823,48360,58997,13867,23724,767345,631902,69122,65875,181741,157370,28748,35,49
2021-07-23T23:59:59+02:00,6087,5507,49601,46758,58474,54042,68520,69389,89837,92185,102116,101711,71379,77659,50703,61913,14550,25045,27560,26160,42752,39261,56389,57396,78674,81270,87910,88732,66408,72549,48281,58896,13846,23694,765968,621328,69118,65709,181722,156896,28664,35,49
