Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-10T23:59:59+02:00,4535,4055,46029,43548,56003,51562,66163,66985,87375,89972,99846,99659,70077,76396,49732,60980,13993,24045,19036,17994,31251,29546,41434,44130,65321,69716,72488,74733,61897,68067,46654,57049,13238,22622,740090,516652,68240,60954,180484,136658,22123,18,46
2021-07-09T23:59:59+02:00,4408,3941,45756,43295,55835,51373,66008,66828,87225,89812,99716,99556,70027,76324,49696,60939,13988,24033,18441,17422,30283,28592,39481,42205,63034,67599,71329,73595,61626,67745,46579,56925,13221,22597,738068,502998,68229,60572,180478,136253,21967,18,46
2021-07-08T23:59:59+02:00,4379,3916,45625,43188,55719,51258,65880,66728,87107,89692,99597,99459,69977,76271,49677,60902,13977,24020,17502,16619,28890,27555,37772,40766,60907,65787,67992,70463,60744,66776,46339,56585,13176,22502,737373,487805,68173,58514,180409,133681,21399,18,46
2021-07-07T23:59:59+02:00,4369,3911,45559,43146,55645,51215,65799,66689,87053,89654,99554,99408,69961,76249,49668,60884,13973,24009,16538,15765,27518,26552,36261,39540,59295,64339,64792,67012,59735,65740,46103,56266,13126,22430,737093,472570,68130,56636,180356,131550,21149,18,46
2021-07-06T23:59:59+02:00,4315,3866,45417,43023,55518,51075,65697,66582,86952,89568,99477,99326,69923,76192,49650,60856,13970,23996,15767,15020,26444,25646,34432,37841,55909,61329,62157,64573,58985,64954,45831,55932,13085,22328,735993,454768,68112,55823,180303,129428,20977,18,46
2021-07-05T23:59:59+02:00,4257,3822,45243,42852,55377,50983,65583,66475,86838,89477,99394,99234,69860,76128,49629,60829,13967,23982,15109,14393,25493,24835,33217,36715,52823,58365,59398,62116,58149,64148,45582,55621,13040,22251,734845,438751,68086,55474,180229,126957,20752,18,44
2021-07-04T23:59:59+02:00,4249,3816,45198,42826,55317,50957,65545,66454,86800,89446,99362,99206,69838,76109,49623,60814,13962,23972,14905,14191,25056,24487,32622,36189,52160,57841,58420,61252,57489,63519,45400,55419,13021,22204,734677,434683,68056,55270,180161,124283,20582,18,42
2021-07-03T23:59:59+02:00,4033,3641,44664,42262,55000,50588,65256,66181,86554,89189,99168,99007,69765,76037,49600,60768,13958,23961,14619,13871,24705,24136,31647,35274,50425,56292,57556,60515,57317,63325,45333,55335,13009,22179,730896,426129,68041,55256,180156,124241,20521,18,42
2021-07-02T23:59:59+02:00,3726,3355,44015,41674,54677,50258,64976,65884,86285,88943,98933,98785,69661,75925,49549,60699,13952,23944,14223,13448,24021,23550,30501,34225,47820,54154,55438,58737,56926,62903,45175,55180,12993,22142,726593,413821,68025,54212,180143,123511,20463,17,16
2021-07-01T23:59:59+02:00,3588,3246,43663,41324,54477,50090,64823,65725,86137,88808,98785,98671,69594,75856,49519,60666,13944,23929,13536,12756,22735,22467,28836,32713,45821,52412,52949,56472,55511,61338,44680,54564,12921,22014,724490,400337,67965,51906,180098,119699,20275,17,16
2021-06-30T23:59:59+02:00,3577,3230,43395,41130,54297,49966,64711,65638,86051,88747,98718,98623,69567,75833,49507,60643,13940,23920,12781,12138,21568,21563,27249,31344,43983,50689,49328,52532,54185,60012,44324,54125,12865,21886,723380,384589,67926,50016,180078,116267,20092,17,16
2021-06-29T23:59:59+02:00,3360,3011,42484,40289,53697,49376,64283,65215,85646,88295,98372,98296,69440,75684,49450,60573,13921,23889,12183,11533,20773,20801,25906,30145,41368,48293,47469,50992,53218,58906,43917,53589,12771,21733,717427,372610,67875,48511,180064,112889,19898,17,16
2021-06-28T23:59:59+02:00,3142,2832,41522,39283,53041,48734,63829,64836,85263,87908,98041,97954,69304,75524,49385,60473,13903,23866,11683,11085,20125,20214,24952,29252,39282,46357,45847,49637,52114,57863,43555,53085,12692,21613,711285,363170,67771,47494,180055,109217,19712,17,16
2021-06-27T23:59:59+02:00,3137,2829,41489,39252,53000,48703,63794,64805,85211,87873,97991,97927,69287,75513,49376,60459,13898,23864,11490,10894,19804,19897,24376,28697,38264,45520,44696,48548,51091,56860,43122,52581,12610,21478,711096,358619,67747,47056,180019,104926,19529,17,16
2021-06-26T23:59:59+02:00,2657,2356,40091,37881,52265,47954,63240,64242,84725,87358,97569,97496,69096,75337,49303,60354,13879,23841,11377,10795,19637,19748,24180,28486,37791,45084,44333,48202,50978,56717,43076,52534,12605,21463,702365,355710,67724,47051,180019,104908,19519,17,16
2021-06-25T23:59:59+02:00,2253,2023,39237,37062,51916,47595,62911,63918,84446,87047,97317,97231,68993,75224,49257,60294,13864,23819,11074,10486,19257,19326,23663,27874,35104,42792,42159,46298,50641,56340,42978,52405,12581,21433,697297,344195,67594,46606,180013,104265,19486,17,16
2021-06-24T23:59:59+02:00,2199,1974,38749,36605,51569,47266,62701,63717,84216,86856,97133,97080,68912,75160,49222,60249,13858,23803,10474,9906,18197,18458,22247,26630,33008,40959,39731,44009,49165,54703,42409,51706,12464,21230,694385,331368,67575,44006,179991,100727,19301,17,16
2021-06-23T23:59:59+02:00,2187,1951,38525,36371,51407,47106,62597,63615,84123,86763,97061,96996,68881,75129,49205,60227,13855,23793,10021,9478,17573,17912,21317,25790,31085,39349,35780,39571,47876,53347,42025,51202,12383,21064,693188,315946,67548,43387,179977,97431,19062,17,16
2021-06-22T23:59:59+02:00,2111,1889,37540,35431,50663,46434,62122,63176,83753,86362,96699,96686,68735,74991,49139,60147,13842,23761,9548,9033,16712,17230,20104,24724,27972,36584,33482,37707,46925,52379,41617,50645,12243,20830,687083,303829,67509,40651,179968,94368,18904,17,16
2021-06-21T23:59:59+02:00,1965,1750,36180,34196,49645,45561,61406,62520,83260,85891,96261,96285,68566,74821,49075,60053,13830,23728,9236,8741,16254,16869,19472,24238,26235,35031,31959,36420,45880,51303,41165,50098,12138,20639,679122,296527,67486,40012,179953,90730,18415,17,16
2021-06-20T23:59:59+02:00,1954,1742,36096,34144,49508,45449,61276,62393,83183,85837,96194,96227,68532,74793,49060,60035,13830,23717,9089,8639,16039,16699,19153,23980,25417,34375,31026,35473,45685,51102,41134,50046,12129,20619,678521,292737,67451,39425,179936,90402,18045,17,16
2021-06-19T23:59:59+02:00,1592,1443,34482,32595,48602,44631,60791,61888,82716,85362,95788,95874,68382,74630,48995,59954,13815,23693,9049,8563,15940,16578,19034,23830,25313,34219,30901,35335,45590,51006,41116,50021,12125,20609,669823,291415,67438,39422,179930,90369,18025,17,15
2021-06-18T23:59:59+02:00,1399,1270,32829,31002,47394,43444,59858,60977,81919,84619,95173,95299,68165,74413,48906,59815,13799,23663,8974,8476,15784,16429,18850,23644,25065,33983,30617,35019,45300,50663,41031,49946,12112,20595,658708,289263,67314,39306,179929,89946,17976,17,14
2021-06-17T23:59:59+02:00,1323,1212,31899,30158,46527,42742,59059,60135,81183,83972,94768,94921,68028,74269,48864,59739,13784,23634,8438,8110,15100,15874,18029,22823,23964,32862,29141,33670,43979,49166,40546,49336,11993,20407,651798,280363,67206,38485,179896,87293,17300,17,14
2021-06-16T23:59:59+02:00,1240,1148,31205,29458,45733,41996,58142,59270,80410,83207,94353,94545,67892,74109,48808,59649,13765,23608,7947,7792,14488,15367,17268,22109,22838,31918,27972,32572,42098,47065,40004,48762,11885,20222,644765,270732,67091,37887,179880,84906,16785,17,14
2021-06-15T23:59:59+02:00,1098,1030,29326,27663,43985,40464,56562,57633,79027,81893,93602,93878,67606,73818,48699,59491,13732,23543,7770,7663,14189,15130,16908,21813,22323,31544,27451,32149,41165,46053,39624,48344,11762,20002,629836,267702,67048,37385,179845,82500,16304,17,14
2021-06-14T23:59:59+02:00,1006,917,27785,26188,42385,38952,54913,55993,77934,80789,92908,93255,67354,73578,48603,59368,13712,23499,7585,7489,13814,14803,16387,21378,21640,30966,26781,31558,40786,45633,39242,47896,11631,19797,616639,265066,66994,36976,179817,79671,15672,17,14
2021-06-13T23:59:59+02:00,982,892,27583,26006,42002,38623,54376,55476,77588,80485,92716,93065,67265,73498,48566,59312,13697,23474,7444,7319,13550,14511,16007,20987,21214,30479,26254,31060,40390,45231,38784,47332,11452,19512,613944,263002,66863,36909,179786,76618,14996,17,14
2021-06-12T23:59:59+02:00,854,777,26052,24407,40831,37540,53703,54742,77060,79991,92168,92542,67110,73320,48497,59235,13684,23453,7398,7268,13430,14403,15874,20879,21032,30334,26139,30964,40373,45215,38776,47323,11452,19511,604375,262235,66860,36907,179778,76292,14936,17,14
2021-06-11T23:59:59+02:00,740,668,24430,22875,39473,36350,52482,53536,76091,79140,91590,91966,66875,73086,48436,59127,13665,23418,7341,7178,13260,14226,15664,20690,20763,30080,25874,30715,40065,44841,38692,47209,11435,19482,592599,260369,66783,36762,179769,75603,14780,17,14
2021-06-10T23:59:59+02:00,640,581,23436,21861,38254,35173,50889,52040,74774,77951,89983,90425,66521,72693,48311,58955,13639,23364,7061,6956,12743,13795,15037,20126,20004,29331,25087,30045,39371,43983,38342,46795,11323,19299,579718,256954,66312,36728,179720,71892,13723,17,14
2021-06-09T23:59:59+02:00,570,532,22987,21470,37597,34653,49779,51004,73536,76757,89392,89921,66396,72551,48261,58870,13624,23334,6789,6645,12148,13193,14258,19322,19093,28314,24109,28892,36813,41086,37778,46152,11175,19059,572573,246694,65856,36654,179678,68368,13110,17,13
2021-06-08T23:59:59+02:00,465,421,21478,20000,35990,33293,47677,49050,71402,74826,87926,88446,66083,72165,48128,58711,13592,23290,6659,6470,11776,12830,13782,18840,18493,27716,23558,28363,36531,40833,37489,45787,11067,18903,555246,245071,65580,36579,179649,64996,12451,17,13
2021-06-07T23:59:59+02:00,350,328,20472,19016,34444,31954,45403,47026,69269,72950,86950,87595,65861,71902,48054,58575,13572,23255,6507,6307,11357,12483,13246,18364,17766,27130,22929,27768,36211,40528,37071,45307,10954,18707,540050,243097,65410,36515,179594,61118,11905,17,13
2021-06-06T23:59:59+02:00,327,307,20290,18871,34051,31672,44798,46463,68654,72470,86741,87427,65805,71843,48043,58547,13565,23243,6374,6139,11037,12073,12819,17794,17133,26324,22236,26965,35745,40057,36592,44755,10798,18439,536952,240672,65088,36468,179550,56630,11510,17,13
2021-06-05T23:59:59+02:00,255,242,19040,17587,32711,30453,43570,45285,68079,71950,86211,86917,65714,71741,47995,58499,13558,23231,6324,6061,10934,11924,12696,17627,16968,26122,22069,26784,35684,39978,36570,44730,10796,18434,526935,240091,65088,36054,179508,56066,11490,17,13
2021-06-04T23:59:59+02:00,174,174,17842,16432,31396,29159,42015,43789,66736,70634,85400,86167,65528,71527,47920,58409,13542,23203,6223,5919,10761,11719,12480,17380,16616,25739,21553,26347,34801,39134,36256,44432,10779,18411,514087,238281,65022,35729,179501,53119,11420,17,13
2021-06-03T23:59:59+02:00,119,121,17203,15857,30412,28334,40560,42504,64967,69106,83150,83886,65104,71075,47792,58247,13524,23165,6055,5713,10457,11368,12165,16924,16172,25084,21011,25770,34138,38349,36082,44230,10746,18361,500319,235982,64329,35347,179459,50293,11002,17,13
2021-06-02T23:59:59+02:00,91,78,16863,15549,30105,28075,39893,41883,63380,67720,82211,83086,64963,70912,47732,58164,13521,23150,5944,5621,10287,11217,11943,16714,15880,24783,20672,25380,30910,34741,35857,44008,10717,18307,492833,227349,64328,35021,179457,49868,10741,17,13
2021-06-01T23:59:59+02:00,37,43,16076,14881,28617,26990,37548,39834,59833,64550,79790,80775,64613,70548,47604,57979,13488,23095,5667,5333,9772,10783,11407,16120,15214,23998,19932,24629,30566,34445,35659,43829,10689,18244,474588,225851,62777,34524,179388,46380,9531,17,12
2021-05-31T23:59:59+02:00,29,35,15507,14404,27683,26295,35585,38170,56399,61527,77760,79073,64279,70192,47461,57804,13455,23042,5505,5118,9365,10421,10980,15645,14682,23319,19307,23923,30280,34195,35477,43635,10653,18187,458826,225187,62066,34139,179322,42895,8469,17,12
2021-05-30T23:59:59+02:00,28,32,15361,14278,27404,26069,35134,37764,55689,60910,77439,78799,64219,70134,47436,57769,13451,23032,5403,4928,9038,10054,10572,15161,14236,22522,18784,23155,29606,33482,35251,43441,10631,18126,455858,224743,61633,34059,179278,37424,8162,17,12
2021-05-29T23:59:59+02:00,27,31,14964,13880,26552,25248,33374,36170,54210,59617,76849,78232,64069,69986,47383,57716,13444,23018,5369,4852,8976,9944,10484,15049,14130,22377,18655,23019,29576,33459,35245,43433,10630,18123,445722,224277,61602,34059,179272,36826,8157,17,12
2021-05-28T23:59:59+02:00,23,30,14553,13474,25735,24500,31526,34405,52039,57613,75794,77237,63864,69737,47331,57639,13434,22995,5284,4735,8806,9798,10333,14881,13973,22144,18451,22720,29507,33413,35228,43417,10629,18119,433748,223634,61132,34053,179184,35901,7848,17,12
2021-05-27T23:59:59+02:00,19,26,13928,13004,24671,23778,30282,33479,50435,56240,72702,74258,63426,69201,47196,57477,13410,22941,5170,4497,8478,9463,9936,14456,13536,21514,17952,22125,29289,33209,35119,43305,10607,18091,421611,223012,59180,33982,178561,32646,7104,17,12
2021-05-26T23:59:59+02:00,18,24,13439,12574,23761,23128,29367,32785,49347,55315,69746,71073,62814,68592,47061,57307,13380,22895,5085,4332,8223,9149,9641,14070,13181,20916,17519,21528,29098,33042,35021,43201,10581,18041,410801,222413,57006,33864,178065,29611,6737,17,12
2021-05-25T23:59:59+02:00,18,21,13096,12274,23184,22724,28319,31931,46752,53086,67482,68950,62463,68225,46948,57158,13363,22844,5005,4211,8018,8893,9387,13700,12869,20398,17144,20983,28941,32891,34938,43100,10555,17986,398972,221891,55941,33784,177446,26879,6462,17,12
2021-05-24T23:59:59+02:00,17,20,12798,11993,22684,22342,27703,31482,44132,50655,65034,66764,62157,67928,46838,57033,13330,22789,4932,4106,7770,8663,9075,13323,12544,19890,16760,20430,28799,32753,34864,43029,10534,17941,387333,221334,55459,33721,176784,24249,6106,17,12
2021-05-23T23:59:59+02:00,17,20,12739,11923,22589,22259,27624,31406,43876,50427,64449,66215,62078,67840,46813,57015,13328,22787,4912,4091,7733,8633,9017,13292,12466,19831,16688,20376,28790,32741,34861,43023,10534,17940,385136,221066,55380,33715,176772,24044,6100,17,12
2021-05-22T23:59:59+02:00,17,20,12515,11684,22269,21956,26621,30519,42043,48845,63595,65477,61917,67649,46747,56924,13318,22764,4896,4036,7706,8571,8977,13229,12436,19749,16661,20312,28780,32731,34857,43017,10533,17939,376653,220983,55369,33715,176767,23655,6074,17,12
2021-05-21T23:59:59+02:00,17,19,12210,11431,21700,21518,25814,29835,39658,46958,61627,63814,61657,67378,46663,56836,13303,22739,4877,4008,7653,8484,8911,13144,12358,19656,16588,20228,28764,32706,34850,43007,10531,17938,366270,220791,54311,33702,176577,23205,6002,17,12
2021-05-20T23:59:59+02:00,16,19,11589,10855,20586,20632,24676,28818,38155,45681,59290,61750,60841,66480,46464,56580,13269,22684,4596,3828,7255,8192,8472,12749,11906,19146,16173,19709,28644,32612,34799,42956,10527,17928,355821,220399,51961,33594,175304,20214,5282,17,12
2021-05-19T23:59:59+02:00,16,19,11151,10542,19800,20087,23831,28225,37256,44998,56068,58124,60151,65777,46355,56446,13247,22637,4443,3662,7000,7949,8195,12419,11579,18719,15804,19287,28548,32499,34757,42882,10517,17913,345400,219923,50349,33482,174172,17973,4792,17,12
2021-05-18T23:59:59+02:00,16,19,10820,10256,19228,19635,23192,27669,35859,43775,54667,57006,59784,65356,46227,56284,13222,22612,4336,3537,6755,7717,7938,12137,11347,18327,15459,18859,28465,32410,34727,42843,10513,17906,340054,219643,48511,33405,172707,15887,4338,17,12
2021-05-17T23:59:59+02:00,15,18,10600,10074,18796,19350,22765,27363,34662,42781,53363,55976,59538,65110,46164,56185,13206,22579,4264,3450,6547,7500,7689,11847,11091,17933,15151,18456,28375,32324,34703,42802,10507,17893,335999,219363,47525,33338,171197,14021,3807,17,12
2021-05-16T23:59:59+02:00,15,17,10412,9942,18504,19149,22430,27123,34027,42322,52128,54807,59345,64946,46128,56131,13195,22559,4196,3374,6329,7335,7397,11594,10825,17581,14858,18093,28311,32262,34687,42784,10500,17889,333571,219121,46649,33277,169582,12254,3361,17,11
2021-05-15T23:59:59+02:00,15,17,10314,9841,18353,19004,22262,26983,33643,41953,51734,54432,59229,64798,46080,56086,13192,22543,4155,3339,6245,7270,7302,11491,10725,17463,14750,17964,28218,32144,34596,42691,10496,17884,331182,218035,46648,33276,169447,12235,3185,17,11
2021-05-14T23:59:59+02:00,14,17,10031,9633,17921,18764,21863,26700,31289,40182,49590,52580,59012,64572,46032,56003,13176,22521,4026,3257,5960,7108,6995,11268,10380,17118,14407,17638,27645,31439,34476,42499,10478,17855,322049,214754,46595,33272,168833,12115,2406,17,11
2021-05-13T23:59:59+02:00,14,17,9570,9257,17129,18201,20993,26023,30171,39201,47352,50411,58167,63603,45823,55720,13137,22449,3524,3061,5623,6854,6684,10963,9974,16732,14033,17206,26754,30245,34054,41986,10447,17793,313567,210184,44732,32720,166823,10926,2101,15,11
2021-05-12T23:59:59+02:00,14,17,9277,9066,16697,17945,20525,25739,29644,38815,44354,46772,57593,62964,45739,55608,13119,22424,3383,2973,5394,6743,6406,10818,9693,16524,13795,16943,26112,29429,33889,41793,10421,17759,304414,207171,43908,32697,166532,10759,1445,13,11
2021-05-11T23:59:59+02:00,14,15,8835,8783,15927,17430,19665,25125,27904,37370,42427,45273,57216,62518,45654,55473,13099,22397,3264,2842,5167,6401,6105,10405,9334,15965,13357,16387,24690,27766,33382,41172,10370,17674,298929,201223,40851,32516,164055,9263,1277,13,10
2021-05-10T23:59:59+02:00,14,14,8576,8630,15418,17181,19039,24810,26916,36689,40975,44129,56958,62247,45577,55370,13078,22369,3155,2714,4938,6171,5851,10082,9009,15489,12996,15969,23644,26440,32897,40587,10335,17616,295666,196586,39944,32490,161397,7845,971,12,8
2021-05-09T23:59:59+02:00,14,14,8419,8546,15112,16998,18664,24561,26248,36266,39199,42476,56663,61968,45524,55312,13070,22351,3035,2660,4758,6034,5682,9909,8813,15284,12828,15796,23370,26109,32753,40412,10325,17601,292722,195396,39573,32449,158401,6826,697,12,8
2021-05-08T23:59:59+02:00,14,14,8345,8471,14935,16853,18455,24364,26022,36028,38968,42286,56536,61819,45488,55275,13067,22341,3028,2642,4725,5998,5639,9863,8736,15220,12742,15726,23003,25684,32472,40102,10317,17585,291172,194213,39120,31747,158280,6824,697,12,8
2021-05-07T23:59:59+02:00,13,13,8171,8374,14612,16673,18075,24133,25601,35744,38520,41909,56263,61467,45439,55229,13062,22331,2724,2508,4375,5814,5371,9602,8425,14910,12351,15331,21911,24318,31830,39274,10289,17535,288666,190782,38693,30256,157955,5226,303,12,8
2021-05-06T23:59:59+02:00,12,13,7519,8012,13719,16075,17025,23288,24264,34636,36374,40248,55137,60150,45196,54924,13027,22265,2597,2395,4202,5618,5162,9292,8082,14468,11919,14879,20612,22641,30980,38273,10238,17424,278046,185189,37416,29299,156144,4027,266,12,8
2021-05-05T23:59:59+02:00,10,13,6980,7706,12935,15523,16002,22523,22886,33613,34556,38767,53301,58119,44881,54579,12994,22199,2508,2335,4028,5461,4974,9080,7737,14130,11554,14523,19228,20862,29794,36861,10198,17322,266619,179081,36500,28135,154369,3291,87,12,8
2021-05-04T23:59:59+02:00,10,12,6791,7611,12578,15353,15519,22253,22248,33269,33600,38074,52450,57162,44760,54453,12976,22158,2452,2264,3875,5291,4800,8824,7399,13723,11128,14064,17581,18941,28705,35534,10104,17202,262875,172289,35637,27206,152721,2358,33,11,8
2021-05-03T23:59:59+02:00,10,12,6644,7465,12204,15137,15015,21944,21542,32865,32453,37185,52152,56846,44664,54346,12961,22126,2393,2193,3784,5112,4661,8589,7184,13377,10809,13656,16382,17449,27829,34437,10040,17095,259597,166745,35178,26855,150762,1366,23,11,8
2021-05-02T23:59:59+02:00,10,12,6566,7375,11996,14965,14722,21711,21069,32546,31304,36241,51869,56556,44602,54256,12945,22095,2380,2186,3763,5080,4632,8553,7119,13306,10727,13567,16071,17056,27533,34132,10028,17083,257180,165189,35108,26745,148519,1261,22,11,6
2021-05-01T23:59:59+02:00,10,12,6548,7350,11934,14920,14645,21652,20971,32474,31178,36149,51863,56540,44598,54255,12943,22093,2377,2177,3740,5063,4590,8528,7082,13269,10667,13512,15873,16833,27417,33995,10025,17073,256626,164223,35108,26718,148368,1259,22,11,6
2021-04-30T23:59:59+02:00,10,12,6509,7312,11844,14833,14540,21537,20776,32290,30940,35959,51591,56181,44553,54201,12938,22081,2349,2157,3678,5001,4496,8420,6931,13086,10393,13249,15065,15808,26551,32924,9984,16986,254858,161035,35066,24835,148151,1188,21,11,6
2021-04-29T23:59:59+02:00,10,12,6305,7189,11526,14646,14188,21301,20258,32004,30186,35471,50945,55356,44462,54087,12915,22007,2312,2111,3586,4912,4371,8285,6738,12870,10120,12964,14094,14578,25248,31382,9923,16894,251705,155349,34974,24090,146158,930,20,11,6
2021-04-28T23:59:59+02:00,10,12,6038,7024,11150,14315,13700,20839,19625,31401,29022,34344,48284,52366,44172,53763,12852,21929,2273,2071,3517,4852,4257,8170,6578,12686,9873,12747,12957,13101,23764,29510,9862,16792,241808,149406,34850,22887,144169,710,8,11,6
2021-04-27T23:59:59+02:00,10,12,5936,6932,11001,14195,13502,20679,19349,31190,28463,33961,48079,52146,44116,53713,12844,21907,2231,2037,3426,4758,4164,8061,6413,12502,9595,12471,11749,11541,22113,27358,9786,16647,240453,142609,34803,21703,142760,533,8,11,6
2021-04-26T23:59:59+02:00,10,12,5888,6888,10888,14130,13343,20559,19123,30981,27636,33392,47742,51781,44064,53648,12835,21878,2210,2008,3374,4715,4100,7990,6311,12371,9407,12296,10835,10384,20837,25612,9728,16561,239745,137345,34779,20966,140255,423,8,11,4
2021-04-25T23:59:59+02:00,10,12,5842,6841,10785,14035,13184,20407,18880,30698,26878,32656,47245,51269,43981,53549,12821,21859,2183,1997,3344,4696,4082,7971,6278,12331,9350,12236,10674,10192,20596,25289,9718,16547,238055,136491,34738,20624,138140,364,8,11,4
2021-04-24T23:59:59+02:00,10,12,5821,6793,10710,13951,13088,20267,18750,30524,26716,32478,47146,51146,43888,53455,12817,21854,2176,1987,3320,4669,4043,7925,6206,12258,9220,12119,10517,10011,20465,25158,9702,16529,236600,135969,34722,19985,138085,346,8,11,4
2021-04-23T23:59:59+02:00,10,12,5757,6702,10580,13752,12890,20015,18445,30152,26325,32119,46202,50016,43734,53210,12795,21822,2158,1967,3278,4635,3995,7870,6112,12169,9055,11991,10250,9713,20141,24740,9654,16449,232226,134850,34666,18987,137627,335,8,11,4
2021-04-22T23:59:59+02:00,10,12,5654,6587,10373,13557,12541,19684,17937,29680,25697,31528,44475,47864,43161,52480,12749,21721,2145,1956,3238,4583,3920,7796,5984,12069,8797,11826,9821,9306,19690,24151,9604,16371,225993,132738,34556,18210,135142,303,8,11,4
2021-04-21T23:59:59+02:00,10,11,5560,6449,10145,13355,12212,19372,17435,29186,24982,30799,40212,43008,42686,51945,12683,21617,2133,1947,3203,4547,3864,7739,5907,11977,8622,11666,9492,8923,19192,23566,9545,16276,213914,131106,34490,17207,133244,280,8,11,4
2021-04-20T23:59:59+02:00,10,11,5481,6359,9952,13140,11939,19110,17015,28777,24431,30238,38458,41000,42033,51170,12613,21479,2108,1934,3164,4522,3798,7694,5776,11881,8451,11538,9210,8603,18723,22903,9448,16135,207712,129750,34400,15906,131086,226,8,10,4
2021-04-19T23:59:59+02:00,10,10,5401,6281,9794,13013,11738,18906,16653,28396,23890,29770,36904,39211,41445,50445,12557,21390,2092,1916,3129,4488,3759,7651,5737,11811,8370,11447,8974,8320,18320,22337,9402,16045,202697,128069,34345,15517,128756,206,8,8,4
2021-04-18T23:59:59+02:00,10,9,5339,6230,9664,12930,11540,18769,16375,28199,23487,29459,35599,37850,41097,50039,12525,21328,2080,1900,3100,4467,3733,7635,5692,11765,8319,11398,8874,8229,18167,22149,9389,16022,201166,127583,34306,15129,124961,201,8,8,4
