Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,23439,22016,34716,32100,45697,48053,72156,75706,85124,85981,62733,69093,45975,56578,11041,19900,7287,7272,11172,12046,12752,18337,17772,27123,22284,26156,36418,41147,35164,43329,8783,15801,535225,239361,64920,36329,178735,55725,11428
2021-06-05T23:59:59+02:00,21981,20562,33363,30804,44570,46985,71595,75187,84613,85492,62650,68997,45933,56535,11035,19890,7228,7195,11075,11895,12632,18190,17601,26921,22137,25999,36371,41088,35146,43309,8781,15796,525242,238810,64920,35914,178622,55232,11408
2021-06-04T23:59:59+02:00,20578,19230,32013,29466,43059,45507,70245,73912,83894,84803,62502,68821,45867,56451,11022,19867,7110,7033,10896,11692,12415,17937,17226,26538,21636,25540,35493,40266,34873,43049,8769,15774,512430,237026,64855,35594,178614,52289,11338
2021-06-03T23:59:59+02:00,19822,18542,30993,28601,41570,44228,68479,72371,81729,82579,62179,68459,45747,56306,11008,19835,6925,6794,10584,11362,12105,17453,16763,25899,21115,24977,34856,39536,34717,42870,8743,15729,498777,234753,64178,35213,178571,49540,10922
2021-06-02T23:59:59+02:00,19454,18186,30683,28341,40837,43541,66819,70942,80955,81913,62059,68314,45697,56235,11005,19822,6796,6690,10414,11215,11881,17244,16485,25578,20595,24419,31810,36127,34520,42671,8723,15679,491394,226175,64177,34890,178569,49119,10663
2021-06-01T23:59:59+02:00,18505,17415,29161,27214,38430,41389,63210,67739,78865,79920,61778,67995,45577,56067,10978,19772,6487,6369,9895,10782,11352,16662,15810,24793,19925,23725,31500,35864,34345,42499,8700,15624,473415,224812,62631,34403,178512,45660,9457
2021-05-31T23:59:59+02:00,17846,16867,28207,26504,36262,39578,59736,64644,77154,78479,61486,67676,45451,55914,10950,19731,6298,6117,9486,10433,10932,16155,15271,24119,19345,23074,31235,35640,34180,42330,8671,15573,457701,224165,61923,34018,178450,42265,8411
2021-05-30T23:59:59+02:00,17671,16717,27937,26286,35771,39123,59023,64042,76905,78264,61436,67624,45427,55883,10946,19721,6179,5886,9137,10087,10542,15647,14814,23324,18855,22353,30600,34984,33985,42156,8653,15526,454768,223735,61489,33938,178405,36941,8114
2021-05-29T23:59:59+02:00,17229,16280,27000,25381,33973,37515,57663,62850,76347,77702,61316,67508,45377,55837,10943,19708,6140,5795,9075,9980,10451,15534,14700,23176,18733,22225,30581,34970,33980,42149,8652,15523,444664,223276,61456,33938,178400,36341,8109
2021-05-28T23:59:59+02:00,16770,15830,26118,24561,31993,35618,55624,61019,75367,76727,61164,67322,45332,55768,10934,19689,6041,5663,8915,9836,10298,15367,14541,22940,18531,21933,30534,34946,33965,42136,8651,15520,432733,222656,60990,33933,178311,35426,7802
2021-05-27T23:59:59+02:00,16032,15298,25068,23847,30742,34663,53973,59601,72320,73753,60852,66931,45214,55613,10913,19645,5897,5388,8582,9522,9909,14950,14104,22275,18070,21408,30345,34769,33862,42037,8634,15494,420663,222047,59048,33866,177693,32272,7061
2021-05-26T23:59:59+02:00,15446,14813,24183,23189,29837,33981,52808,58628,69279,70445,60476,66546,45094,55456,10886,19612,5791,5184,8318,9219,9622,14545,13736,21665,17658,20861,30177,34613,33771,41943,8612,15451,409893,221461,56880,33750,177198,29247,6708
2021-05-25T23:59:59+02:00,15052,14461,23620,22794,28665,33031,49983,56167,67305,68592,60226,66283,44994,55315,10874,19569,5700,5041,8096,8960,9380,14173,13414,21118,17289,20366,30039,34485,33698,41844,8593,15405,398096,220949,55817,33672,176578,26540,6440
2021-05-24T23:59:59+02:00,14695,14137,23132,22420,28050,32566,46887,53281,65337,66870,59969,66021,44895,55194,10846,19523,5616,4914,7837,8733,9060,13786,13091,20602,16929,19845,29925,34377,33634,41780,8574,15365,386485,220433,55338,33610,175913,23938,6087
2021-05-23T23:59:59+02:00,14624,14061,23038,22335,27978,32491,46594,53005,64782,66351,59898,65958,44875,55177,10844,19522,5593,4894,7799,8708,9000,13747,13016,20546,16864,19793,29919,34368,33631,41775,8574,15364,384290,220173,55261,33604,175901,23733,6081
2021-05-22T23:59:59+02:00,14370,13806,22727,22007,26833,31498,44765,51455,64074,65721,59751,65777,44819,55094,10835,19503,5572,4833,7775,8648,8962,13687,12983,20458,16840,19740,29913,34357,33626,41771,8574,15363,375837,220096,55247,33604,175895,23346,6056
2021-05-21T23:59:59+02:00,14023,13507,22142,21571,25934,30764,42180,49388,62404,64281,59559,65573,44744,55010,10823,19485,5548,4794,7719,8563,8899,13607,12906,20360,16768,19662,29903,34341,33620,41761,8572,15362,365512,219914,54187,33591,175705,22896,5984
2021-05-20T23:59:59+02:00,13308,12857,21004,20696,24824,29759,40605,48036,60072,62194,58898,64853,44568,54777,10797,19437,5223,4587,7315,8275,8495,13210,12436,19829,16392,19211,29801,34268,33576,41714,8570,15354,355111,219531,51889,33485,174420,19975,5265
2021-05-19T23:59:59+02:00,12807,12488,20205,20153,23976,29164,39715,47341,56557,58248,58579,64547,44475,54648,10779,19397,5048,4400,7075,8025,8208,12883,12090,19385,16054,18821,29722,34167,33536,41644,8562,15344,344730,219071,50277,33376,173297,17742,4775
2021-05-18T23:59:59+02:00,12430,12154,19624,19707,23343,28595,38149,45991,55339,57260,58256,64170,44357,54505,10758,19376,4930,4249,6822,7797,7960,12593,11847,18992,15730,18409,29659,34106,33507,41611,8559,15337,339408,218798,48449,33303,171833,15683,4324
2021-05-17T23:59:59+02:00,12171,11936,19194,19434,22912,28286,36787,44855,54205,56372,58057,63962,44299,54410,10746,19348,4849,4142,6604,7578,7709,12300,11593,18610,15433,18027,29592,34047,33487,41574,8553,15325,335377,218528,47477,33237,170325,13863,3795
2021-05-16T23:59:59+02:00,11954,11776,18897,19234,22581,28039,36092,44353,52983,55215,57946,63862,44264,54361,10737,19329,4769,4058,6368,7409,7442,12046,11318,18249,15169,17717,29541,34002,33472,41555,8546,15322,332960,218290,46603,33179,168713,12167,3347
2021-05-15T23:59:59+02:00,11848,11661,18738,19091,22418,27897,35652,43933,52635,54883,57844,63737,44224,54316,10734,19316,4723,4016,6278,7342,7351,11938,11220,18134,15064,17593,29440,33879,33398,41476,8542,15318,330577,217213,46603,33178,168577,12151,3170
2021-05-14T23:59:59+02:00,11531,11431,18312,18853,22024,27619,32892,41830,50883,53324,57692,63583,44177,54244,10722,19297,4573,3924,5985,7171,7047,11708,10871,17780,14715,17266,28906,33179,33284,41320,8529,15292,321504,213947,46550,33174,167963,12032,2397
2021-05-13T23:59:59+02:00,11011,10995,17498,18291,21151,26935,31758,40823,48585,51046,56990,62811,43995,53986,10691,19233,4014,3700,5669,6916,6748,11403,10459,17397,14319,16796,28011,31991,32924,40876,8503,15242,313059,209393,44693,32623,165955,10860,2092
2021-05-12T23:59:59+02:00,10676,10768,17071,18042,20676,26651,31224,40427,45294,47030,56762,62594,43916,53884,10677,19213,3852,3601,5438,6810,6476,11254,10175,17186,14066,16500,27401,31211,32783,40717,8480,15211,303931,206429,43871,32601,165666,10694,1437
2021-05-11T23:59:59+02:00,10182,10450,16271,17506,19829,26034,29251,38851,43584,45636,56466,62238,43836,53762,10662,19188,3706,3444,5210,6460,6171,10839,9805,16599,13594,15925,25994,29549,32338,40177,8442,15137,298468,200496,40814,32423,163194,9201,1270
2021-05-10T23:59:59+02:00,9876,10275,15749,17252,19217,25713,28195,38110,42176,44514,56290,62044,43765,53662,10644,19164,3583,3294,4977,6222,5922,10527,9471,16105,13195,15484,24967,28206,31911,39684,8411,15087,295226,195878,39910,32399,160540,7799,970
2021-05-09T23:59:59+02:00,9684,10181,15458,17063,18831,25468,27474,37638,40321,42773,56160,61918,43721,53608,10637,19148,3443,3232,4800,6084,5762,10351,9279,15892,13019,15320,24691,27875,31792,39527,8403,15078,292295,194696,39540,32360,157553,6797,695
2021-05-08T23:59:59+02:00,9591,10088,15282,16924,18622,25257,27243,37400,40098,42586,56047,61796,43688,53569,10634,19140,3433,3210,4766,6050,5718,10302,9197,15826,12921,15237,24300,27422,31555,39264,8396,15063,290748,193512,39089,31658,157433,6795,695
2021-05-07T23:59:59+02:00,9391,9976,14941,16739,18253,25023,26827,37111,39666,42205,55786,61477,43648,53522,10629,19133,3095,3049,4418,5876,5463,10026,8864,15519,12498,14791,23192,26022,31001,38548,8374,15026,288254,190093,38662,30168,157109,5199,302
2021-05-06T23:59:59+02:00,8670,9573,14039,16107,17180,24163,25428,35973,37526,40473,54801,60321,43433,53240,10598,19081,2948,2922,4247,5668,5253,9712,8494,15069,12056,14295,21840,24303,30272,37685,8331,14927,277649,184539,37389,29212,155303,4006,265
2021-05-05T23:59:59+02:00,8072,9218,13238,15552,16145,23372,23980,34932,35696,38891,53131,58469,43158,52935,10571,19023,2840,2850,4075,5514,5057,9487,8135,14710,11689,13901,20336,22408,29275,36483,8299,14843,266283,178494,36480,28050,153534,3272,86
2021-05-04T23:59:59+02:00,7850,9107,12878,15373,15630,23098,23337,34573,34697,38134,52391,57615,43046,52812,10560,18989,2769,2767,3921,5342,4876,9225,7790,14275,11226,13395,18623,20410,28308,35331,8226,14745,262552,171730,35617,27122,151888,2344,33
2021-05-03T23:59:59+02:00,7667,8936,12486,15163,15118,22779,22625,34150,33544,37223,52172,57368,42954,52717,10551,18960,2700,2685,3826,5161,4731,8975,7566,13912,10889,12974,17370,18839,27533,34365,8172,14655,259296,166198,35158,26773,149936,1359,23
2021-05-02T23:59:59+02:00,7579,8825,12259,14999,14807,22546,22140,33818,32351,36225,51990,57156,42898,52637,10536,18932,2687,2676,3804,5128,4701,8936,7497,13838,10801,12872,17030,18434,27287,34097,8160,14645,256887,164651,35087,26662,147702,1258,22
2021-05-01T23:59:59+02:00,7553,8797,12201,14946,14727,22493,22044,33744,32234,36138,51985,57146,42895,52636,10534,18930,2680,2666,3783,5111,4660,8909,7454,13803,10741,12807,16823,18201,27189,33982,8157,14635,256341,163688,35087,26635,147553,1256,22
2021-04-30T23:59:59+02:00,7510,8751,12104,14864,14615,22369,21844,33572,32001,35925,51734,56818,42852,52585,10530,18921,2645,2641,3722,5044,4563,8801,7299,13602,10437,12529,15925,17056,26447,33061,8126,14562,254592,160497,35044,24756,147338,1186,21
2021-04-29T23:59:59+02:00,7273,8613,11799,14675,14254,22129,21311,33272,31242,35394,51152,56071,42767,52474,10512,18857,2604,2586,3623,4951,4434,8663,7102,13389,10154,12229,14795,15621,25333,31749,8073,14479,251448,154821,34953,24013,145373,930,21
2021-04-28T23:59:59+02:00,6973,8423,11412,14338,13778,21652,20681,32652,29921,34090,48654,53295,42513,52179,10463,18791,2563,2540,3551,4889,4321,8544,6929,13196,9899,11998,13464,13890,24069,30166,8029,14393,241578,148908,34835,22812,143393,712,9
2021-04-27T23:59:59+02:00,6859,8321,11255,14212,13592,21499,20387,32436,29362,33684,48489,53117,42462,52130,10457,18773,2518,2498,3453,4800,4234,8431,6745,12996,9614,11700,12037,12061,22656,28317,7968,14276,240240,142133,34789,21627,141997,535,9
2021-04-26T23:59:59+02:00,6803,8273,11142,14143,13427,21381,20148,32206,28508,33078,48210,52816,42413,52074,10452,18746,2495,2465,3399,4759,4168,8358,6637,12859,9416,11508,10951,10665,21584,26828,7918,14205,239540,136895,34763,20886,139508,425,9
2021-04-25T23:59:59+02:00,6751,8220,11032,14044,13270,21227,19888,31911,27681,32288,47811,52375,42340,51988,10439,18729,2466,2453,3369,4740,4150,8336,6603,12818,9354,11450,10764,10436,21372,26544,7913,14193,237856,136041,34720,20545,137409,366,9
2021-04-24T23:59:59+02:00,6724,8162,10953,13962,13178,21080,19750,31739,27524,32115,47706,52251,42265,51909,10435,18725,2459,2443,3343,4709,4109,8291,6523,12740,9223,11329,10606,10257,21253,26421,7901,14177,236409,135521,34704,19906,137356,348,9
2021-04-23T23:59:59+02:00,6651,8056,10817,13759,12982,20822,19426,31362,27117,31729,46809,51145,42119,51704,10420,18695,2441,2421,3298,4675,4057,8233,6424,12644,9057,11194,10314,9926,20965,26040,7860,14113,232053,134408,34648,18908,136903,337,9
2021-04-22T23:59:59+02:00,6536,7933,10592,13544,12636,20484,18889,30874,26440,31058,45112,49017,41623,51074,10383,18612,2423,2401,3252,4627,3982,8154,6298,12543,8781,11026,9851,9467,20565,25505,7822,14052,225834,132304,34538,18131,134426,305,9
2021-04-21T23:59:59+02:00,6431,7773,10354,13343,12290,20158,18377,30366,25507,30065,41067,44415,41197,50601,10328,18518,2412,2389,3208,4594,3934,8096,6209,12446,8607,10868,9483,9044,20114,24965,7773,13969,213775,130684,34472,17132,132534,286,9
2021-04-20T23:59:59+02:00,6334,7671,10150,13127,12011,19890,17950,29936,24888,29434,39332,42408,40629,49928,10268,18397,2387,2373,3165,4569,3868,8049,6069,12353,8447,10737,9173,8660,19660,24356,7700,13852,207581,129344,34384,15832,130379,233,9
2021-04-19T23:59:59+02:00,6247,7584,9991,12996,11799,19688,17556,29514,24295,28909,37824,40633,40110,49294,10220,18322,2370,2351,3129,4536,3825,8002,6031,12286,8361,10644,8895,8316,19294,23848,7666,13774,202578,127663,34330,15441,128065,215,9
2021-04-18T23:59:59+02:00,6169,7522,9862,12919,11605,19539,17266,29313,23839,28522,36563,39330,39801,48922,10195,18274,2357,2331,3098,4517,3798,7985,5985,12239,8311,10597,8787,8201,19153,23684,7653,13755,201057,127178,34293,15053,124282,211,9
2021-04-17T23:59:59+02:00,6162,7505,9825,12886,11562,19495,17183,29249,23762,28450,36265,38994,39706,48843,10190,18264,2345,2321,3072,4501,3733,7943,5911,12186,8232,10546,8676,8088,19056,23580,7635,13743,199835,126386,34284,14964,124213,209,9
2021-04-16T23:59:59+02:00,6095,7454,9740,12835,11432,19370,16964,29096,23353,28025,35236,37770,39347,48399,10174,18237,2196,2216,2849,4330,3368,7617,5103,11620,6698,9432,6220,6066,17471,22067,7482,13499,195734,117365,34200,10653,123584,207,9
2021-04-15T23:59:59+02:00,6015,7353,9535,12653,11122,19117,16443,28697,22618,27333,33324,35440,38458,47343,10107,18098,2148,2178,2785,4265,3248,7499,4860,11422,6336,9122,5744,5661,16894,21367,7332,13225,189937,114271,34147,9606,119563,200,9
2021-04-14T23:59:59+02:00,5938,7295,9367,12528,10885,18925,16026,28360,21918,26780,31337,33125,37421,46105,10045,17941,2057,2114,2707,4202,3136,7407,4645,11246,6012,8871,5264,5237,16321,20657,7162,12933,183581,111669,34008,8149,116398,144,9
2021-04-13T23:59:59+02:00,5879,7229,9226,12398,10706,18751,15662,28064,21328,26216,29188,30610,36297,44690,9931,17776,2008,2095,2670,4163,3079,7341,4507,11093,5743,8665,4920,4916,15865,20202,7065,12773,176710,110266,33945,6783,113287,47,9
2021-04-12T23:59:59+02:00,5807,7173,9107,12259,10499,18595,15321,27768,20715,25682,27134,28285,35272,43387,9826,17612,1974,2053,2641,4144,3055,7283,4436,11024,5640,8571,4764,4770,15557,19811,6976,12608,171010,109443,33871,5809,109552,46,9
2021-04-11T23:59:59+02:00,5760,7125,9016,12180,10336,18491,15034,27575,20248,25303,25937,27002,34649,42675,9759,17491,1964,2046,2618,4123,3036,7257,4400,10980,5556,8504,4667,4717,15445,19687,6945,12563,169236,109251,33802,5207,105534,41,9
2021-04-10T23:59:59+02:00,5741,7108,8982,12156,10277,18455,14964,27526,20149,25214,25580,26583,34362,42313,9752,17470,1959,2041,2609,4112,3020,7241,4367,10952,5497,8460,4591,4639,15316,19520,6908,12489,168029,108464,33081,5207,105513,41,9
2021-04-09T23:59:59+02:00,5683,7074,8899,12072,10152,18333,14790,27333,19873,24960,24639,25286,33558,41284,9727,17412,1926,2009,2557,4074,2941,7179,4205,10825,5240,8229,4168,4257,14747,18784,6722,12182,164684,104797,31575,5200,104809,41,7
2021-04-08T23:59:59+02:00,5599,7000,8748,11955,9928,18153,14373,27011,19246,24436,22784,23133,32092,39566,9608,17213,1891,1989,2500,4025,2863,7093,4043,10674,4939,7959,3700,3810,13718,17467,6336,11556,158949,99850,30670,4670,101219,36,7
2021-04-07T23:59:59+02:00,5536,6937,8572,11884,9698,17993,14037,26763,18743,24040,20803,20760,30579,37631,9515,17037,1854,1972,2446,3970,2799,7014,3929,10512,4752,7750,3429,3528,12997,16617,6027,11084,152931,96548,29499,4100,98091,25,7
2021-04-06T23:59:59+02:00,5476,6885,8430,11778,9537,17821,13683,26484,18206,23602,18760,18435,28906,35445,9357,16752,1816,1951,2420,3944,2766,6973,3864,10468,4671,7662,3325,3402,12478,15926,5796,10737,146120,94256,28546,3912,94884,24,7
2021-04-05T23:59:59+02:00,5436,6838,8336,11685,9400,17722,13446,26257,17758,23210,16903,16293,27503,33561,9235,16568,1790,1939,2393,3925,2738,6923,3820,10406,4580,7548,3216,3290,12124,15529,5662,10495,140724,92865,28111,3482,91309,24,7
2021-04-04T23:59:59+02:00,5428,6833,8328,11671,9383,17713,13424,26234,17726,23186,16746,16091,27333,33345,9230,16557,1789,1937,2392,3923,2736,6920,3818,10402,4574,7546,3208,3277,12112,15518,5660,10487,140005,92786,28018,3482,91198,24,7
2021-04-03T23:59:59+02:00,5424,6825,8313,11661,9361,17694,13378,26201,17654,23120,16665,16005,27293,33289,9226,16553,1786,1933,2381,3917,2717,6904,3789,10376,4495,7481,3082,3164,12042,15453,5655,10477,139479,92139,27990,3482,91186,24,7
2021-04-02T23:59:59+02:00,5395,6803,8259,11604,9290,17624,13227,26088,17415,22906,16189,15473,26866,32792,9201,16508,1783,1923,2370,3911,2707,6889,3762,10335,4429,7395,3013,3094,11768,15133,5545,10303,138283,90851,26581,3478,90769,24,7
2021-04-01T23:59:59+02:00,5341,6725,8143,11467,9157,17457,12942,25789,16955,22504,15395,14688,26190,31908,9103,16359,1758,1891,2347,3889,2679,6858,3726,10296,4360,7330,2889,2956,10750,13891,5042,9599,136056,86860,25917,3373,88145,23,5
2021-03-31T23:59:59+02:00,5119,6628,8029,11356,9023,17290,12709,25490,16605,22142,14647,13862,25429,30972,9021,16203,1745,1885,2334,3866,2657,6832,3672,10241,4289,7265,2800,2866,10114,13118,4756,9192,134268,84456,24464,3149,85789,23,4
2021-03-30T23:59:59+02:00,5085,6560,7951,11228,8941,17136,12542,25291,16312,21815,14018,13151,24713,30071,8913,15998,1729,1870,2316,3844,2631,6803,3629,10173,4218,7186,2676,2728,9481,12402,4473,8775,132803,82160,23252,2750,83666,20,4
2021-03-29T23:59:59+02:00,5039,6488,7842,11121,8833,16967,12373,24999,15972,21473,13438,12474,24004,29179,8791,15791,1717,1860,2299,3830,2615,6774,3592,10116,4159,7115,2623,2662,9157,11979,4328,8514,130974,80791,22499,2525,81307,20,4
2021-03-28T23:59:59+02:00,4997,6392,7754,11015,8762,16808,12225,24763,15703,21198,13100,12131,23444,28503,8652,15556,1708,1855,2281,3814,2603,6747,3552,10070,4119,7059,2580,2614,9075,11866,4290,8461,130476,80458,21979,2213,78544,19,4
2021-03-27T23:59:59+01:00,4983,6378,7727,10983,8690,16734,12122,24661,15555,21080,12892,11914,23260,28310,8624,15529,1707,1853,2278,3812,2601,6746,3539,10043,4108,7041,2571,2606,9010,11794,4265,8429,129599,80167,21336,2213,78503,19,4
2021-03-26T23:59:59+01:00,4933,6294,7607,10864,8515,16533,11765,24337,14921,20559,11958,11084,22539,27522,8517,15345,1699,1835,2274,3794,2588,6721,3517,10017,4066,7004,2548,2570,8804,11550,4178,8291,125597,79334,19738,2099,77954,19,4
2021-03-25T23:59:59+01:00,4867,6109,7434,10576,8267,16119,11352,23694,14303,19885,11260,10408,21676,26438,8273,14899,1677,1817,2243,3767,2552,6687,3479,9964,3991,6921,2410,2437,7761,10169,3684,7566,122345,75238,18965,1865,74247,19,3
2021-03-24T23:59:59+01:00,4783,5940,7283,10284,8062,15702,11074,23141,13839,19309,10631,9828,20761,25332,8000,14415,1653,1785,2216,3731,2510,6647,3423,9892,3925,6828,2306,2338,7059,9318,3370,7085,119759,72618,17780,1448,70843,18,2
2021-03-23T23:59:59+01:00,4737,5824,7169,10053,7908,15353,10802,22617,13435,18839,10162,9375,20011,24452,7762,14032,1639,1767,2192,3709,2487,6620,3363,9834,3833,6755,2210,2238,6266,8283,3002,6521,118316,69580,16680,1120,67534,18,1
2021-03-22T23:59:59+01:00,4676,5728,7038,9805,7744,15029,10529,22138,13088,18360,9775,9014,19443,23723,7612,13744,1627,1758,2185,3694,2473,6607,3341,9808,3795,6722,2158,2188,5756,7603,2717,6114,117441,67494,16282,1033,63722,18,1
2021-03-21T23:59:59+01:00,4622,5594,6904,9536,7579,14657,10290,21589,12754,17879,9444,8730,18923,23110,7455,13478,1624,1753,2184,3685,2470,6601,3334,9796,3785,6711,2142,2168,5623,7454,2675,6031,117247,66989,15888,1033,59408,13,1
2021-03-20T23:59:59+01:00,4611,5568,6868,9475,7516,14594,10197,21479,12653,17791,9361,8636,18785,22934,7414,13401,1621,1750,2180,3682,2465,6595,3321,9786,3760,6702,2109,2132,5262,7046,2532,5829,116424,65725,15793,1033,59065,13,1
2021-03-19T23:59:59+01:00,4411,5400,6580,9225,7038,14155,9216,20701,10844,16386,6485,6269,16742,20854,7123,12931,1615,1746,2175,3674,2454,6583,3309,9758,3701,6657,2045,2093,4842,6525,2326,5564,107168,64052,11093,1001,56098,13,1
2021-03-18T23:59:59+01:00,4291,5230,6386,8922,6782,13692,8803,20023,10200,15675,5771,5607,15500,19323,6705,12252,1608,1737,2154,3646,2436,6544,3277,9720,3660,6623,2006,2061,4359,5929,2111,5226,102071,62193,10090,893,53000,10,1
2021-03-17T23:59:59+01:00,4200,5140,6261,8782,6606,13514,8500,19680,9791,15297,5365,5221,14661,18347,6375,11756,1596,1722,2139,3627,2405,6512,3242,9691,3623,6585,1952,2004,3913,5429,1908,4901,98843,60479,8410,759,52242,10,1
2021-03-16T23:59:59+01:00,4109,4982,6105,8513,6395,13123,8161,19094,9252,14664,4850,4764,13826,17352,6110,11341,1587,1713,2130,3611,2388,6500,3230,9669,3595,6557,1923,1966,3323,4719,1653,4480,96539,58280,7010,755,49091,8,1
2021-03-15T23:59:59+01:00,4040,4806,5912,8239,6185,12689,7873,18516,8817,14066,4552,4488,13144,16588,5894,10938,1586,1703,2115,3595,2367,6474,3208,9616,3572,6519,1889,1916,2917,4217,1426,4141,95050,56514,6042,741,45655,6,0
2021-03-14T23:59:59+01:00,3982,4637,5658,7919,5921,12217,7537,17770,8381,13368,4237,4229,12877,16345,5857,10853,1578,1693,2098,3565,2352,6422,3191,9555,3555,6489,1881,1905,2833,4100,1382,4067,94936,56114,5436,547,41416,5,0
2021-03-13T23:59:59+01:00,3966,4600,5620,7818,5862,12121,7453,17642,8250,13226,4083,4089,12797,16269,5852,10842,1578,1693,2098,3565,2351,6422,3190,9554,3554,6489,1876,1896,2774,4039,1357,4020,94250,55904,5436,547,40804,5,0
2021-03-12T23:59:59+01:00,3941,4511,5571,7683,5794,11976,7365,17403,8120,13018,3976,3992,12492,15925,5742,10655,1578,1693,2094,3558,2349,6414,3187,9547,3553,6485,1874,1894,2666,3910,1297,3956,92835,55503,5428,547,39901,5,0
2021-03-11T23:59:59+01:00,3836,4266,5357,7422,5565,11528,7009,16708,7703,12438,3643,3645,11333,14556,5203,9901,1572,1688,2084,3545,2329,6391,3165,9509,3528,6454,1847,1870,2402,3620,1175,3769,88662,54429,5001,514,36450,5,0
2021-03-10T23:59:59+01:00,3726,4124,5138,7154,5348,11152,6732,16133,7377,11949,3440,3428,10625,13686,4897,9461,1565,1669,2059,3506,2300,6304,3113,9379,3472,6344,1806,1799,2160,3355,1074,3610,86205,53232,4635,279,33530,4,0
2021-03-09T23:59:59+01:00,3644,3972,4967,6966,5163,10865,6496,15674,7076,11475,3271,3248,9941,12919,4594,9015,1555,1653,2025,3446,2267,6199,3044,9233,3413,6273,1779,1773,1858,3000,936,3409,83939,51827,4381,32,30966,4,0
2021-03-08T23:59:59+01:00,3568,3790,4734,6705,4922,10493,6228,15152,6718,10905,3085,3081,9529,12441,4442,8749,1552,1629,2008,3365,2237,6106,3002,9088,3385,6190,1764,1750,1635,2746,840,3244,82471,50511,4020,30,28051,0,0
