Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,7527,8793,12136,14842,14654,22378,21939,33591,32174,36038,51912,57060,42936,52629,10640,19033,2669,2662,3787,5081,4648,8849,7416,13735,10715,12757,16970,18326,27199,33937,8201,14653,256549,163786,35048,26561,146666,1239,19
2021-05-01T23:59:59+02:00,7501,8764,12078,14791,14574,22326,21843,33517,32057,35950,51907,57051,42933,52628,10638,19031,2662,2652,3764,5063,4607,8822,7373,13700,10654,12691,16763,18093,27101,33822,8198,14643,256008,162820,35048,26533,146515,1237,18
2021-04-30T23:59:59+02:00,7460,8718,11983,14712,14462,22204,21647,33345,31825,35737,51657,56723,42890,52577,10633,19023,2627,2627,3703,4997,4512,8714,7220,13501,10350,12414,15871,16958,26367,32911,8168,14570,254274,159672,35005,24652,146299,1168,18
2021-04-29T23:59:59+02:00,7230,8581,11685,14533,14108,21967,21122,33048,31070,35211,51076,55980,42804,52464,10612,18956,2587,2573,3604,4907,4383,8576,7023,13288,10069,12116,14748,15535,25259,31607,8115,14485,251169,154030,34920,23912,144340,915,18
2021-04-28T23:59:59+02:00,6928,8391,11299,14198,13629,21494,20499,32438,29750,33909,48586,53209,42550,52169,10563,18889,2546,2527,3533,4846,4272,8460,6850,13098,9814,11886,13423,13816,24007,30040,8071,14400,241323,148171,34808,22712,142362,698,8
2021-04-27T23:59:59+02:00,6820,8289,11146,14075,13446,21343,20215,32226,29194,33505,48421,53031,42499,52120,10556,18871,2501,2486,3435,4758,4186,8348,6667,12898,9532,11590,11995,11990,22594,28194,8010,14282,240017,141411,34762,21527,140970,520,8
2021-04-26T23:59:59+02:00,6763,8241,11035,14008,13287,21226,19979,31999,28342,32900,48141,52730,42450,52064,10551,18844,2479,2453,3382,4719,4121,8276,6561,12763,9336,11402,10909,10598,21521,26709,7960,14209,239328,136194,34739,20786,138485,410,8
2021-04-25T23:59:59+02:00,6711,8189,10924,13910,13130,21074,19722,31705,27517,32111,47744,52290,42376,51978,10538,18827,2450,2441,3353,4699,4103,8254,6527,12722,9274,11345,10723,10370,21312,26427,7955,14197,237653,135351,34697,20443,136388,350,8
2021-04-24T23:59:59+02:00,6685,8132,10845,13828,13038,20928,19584,31536,27362,31939,47640,52167,42301,51899,10534,18823,2443,2431,3327,4668,4062,8209,6448,12645,9143,11224,10564,10189,21191,26302,7943,14181,236218,134831,34681,19799,136334,332,8
2021-04-23T23:59:59+02:00,6612,8027,10710,13627,12844,20673,19264,31162,26953,31556,46750,51067,42155,51696,10519,18793,2425,2409,3283,4634,4010,8152,6350,12549,8979,11089,10274,9857,20904,25919,7902,14117,231891,133718,34625,18806,135884,321,8
2021-04-22T23:59:59+02:00,6496,7904,10490,13413,12498,20333,18732,30683,26274,30887,45054,48939,41660,51066,10482,18710,2408,2390,3237,4587,3935,8075,6227,12451,8703,10923,9807,9397,20502,25386,7864,14057,225690,131618,34521,18034,133402,289,8
2021-04-21T23:59:59+02:00,6394,7743,10256,13216,12160,20012,18228,30181,25361,29908,41020,44345,41238,50595,10426,18615,2397,2378,3193,4554,3887,8017,6138,12355,8529,10766,9438,8974,20052,24846,7813,13974,213712,129999,34456,17034,131522,270,8
2021-04-20T23:59:59+02:00,6294,7640,10052,13000,11884,19744,17804,29753,24745,29280,39288,42341,40672,49924,10366,18494,2372,2362,3151,4529,3821,7970,5998,12262,8371,10638,9128,8591,19598,24237,7740,13857,207526,128661,34371,15739,129376,217,8
2021-04-19T23:59:59+02:00,6215,7554,9899,12874,11679,19546,17413,29335,24153,28754,37783,40567,40151,49290,10318,18418,2355,2340,3116,4496,3778,7923,5959,12195,8285,10546,8851,8250,19233,23730,7706,13779,202550,126987,34318,15347,127073,200,8
2021-04-18T23:59:59+02:00,6139,7492,9770,12797,11488,19399,17127,29136,23698,28369,36524,39269,39839,48918,10291,18370,2342,2320,3085,4477,3751,7906,5913,12148,8235,10500,8743,8136,19091,23567,7692,13759,201037,126504,34282,14957,123299,196,8
2021-04-17T23:59:59+02:00,6132,7475,9733,12764,11445,19355,17045,29072,23620,28298,36226,38932,39743,48838,10286,18360,2330,2310,3059,4462,3688,7864,5839,12095,8157,10449,8632,8023,18995,23463,7674,13747,199813,125717,34274,14868,123229,194,8
2021-04-16T23:59:59+02:00,6065,7425,9651,12714,11320,19231,16828,28920,23215,27873,35198,37708,39384,48391,10270,18332,2182,2208,2836,4295,3330,7545,5044,11537,6642,9347,6198,6024,17411,21954,7521,13503,195722,116799,34191,10578,122604,192,8
2021-04-15T23:59:59+02:00,5985,7325,9447,12533,11012,18981,16310,28521,22480,27181,33288,35381,38491,47337,10201,18190,2134,2169,2773,4230,3211,7431,4802,11339,6281,9037,5725,5621,16844,21256,7373,13230,189926,113729,34140,9534,118589,185,8
2021-04-14T23:59:59+02:00,5913,7268,9283,12408,10779,18793,15898,28182,21786,26630,31298,33065,37451,46099,10139,18032,2044,2105,2695,4169,3100,7341,4591,11166,5957,8789,5247,5199,16277,20550,7202,12937,183574,111156,34001,8075,115441,130,8
2021-04-13T23:59:59+02:00,5854,7200,9143,12280,10600,18620,15536,27886,21200,26066,29147,30546,36323,44681,10024,17866,1995,2086,2658,4130,3044,7275,4455,11014,5690,8585,4900,4878,15822,20097,7103,12775,176696,109763,33938,6703,112330,33,8
2021-04-12T23:59:59+02:00,5789,7144,9030,12141,10396,18464,15197,27592,20590,25532,27093,28223,35296,43380,9918,17700,1961,2044,2629,4111,3020,7219,4386,10945,5587,8491,4744,4732,15517,19709,7013,12613,171002,108955,33865,5725,108610,33,8
2021-04-11T23:59:59+02:00,5743,7097,8941,12064,10232,18360,14912,27401,20124,25156,25895,26943,34673,42668,9851,17577,1950,2037,2606,4090,3001,7193,4350,10901,5506,8426,4647,4681,15404,19588,6983,12568,169231,108771,33796,5124,104602,28,8
2021-04-10T23:59:59+02:00,5724,7080,8906,12039,10173,18324,14843,27352,20025,25067,25538,26526,34386,42306,9844,17556,1947,2032,2597,4080,2985,7177,4317,10873,5447,8382,4571,4603,15275,19420,6946,12494,168022,107986,33076,5124,104583,28,8
2021-04-09T23:59:59+02:00,5666,7045,8823,11956,10049,18203,14671,27162,19748,24813,24596,25231,33583,41277,9819,17497,1915,2000,2545,4042,2905,7115,4156,10747,5190,8150,4148,4221,14705,18688,6757,12187,164679,104318,31568,5117,103884,28,8
2021-04-08T23:59:59+02:00,5583,6972,8674,11839,9827,18026,14254,26841,19126,24292,22744,23079,32113,39557,9698,17297,1880,1980,2489,3993,2830,7029,3996,10596,4888,7885,3686,3781,13711,17418,6384,11594,158946,99524,30662,4585,100306,23,8
2021-04-07T23:59:59+02:00,5520,6909,8499,11769,9597,17867,13919,26596,18625,23898,20767,20707,30600,37622,9605,17121,1843,1963,2433,3939,2766,6952,3884,10436,4702,7681,3418,3506,12999,16578,6077,11123,152938,96246,29490,4034,97185,12,8
2021-04-06T23:59:59+02:00,5459,6857,8357,11665,9438,17694,13565,26319,18089,23460,18722,18382,28926,35436,9444,16836,1805,1942,2408,3913,2733,6912,3820,10392,4622,7593,3313,3378,12481,15890,5842,10776,146128,93955,28536,3846,93977,11,8
2021-04-05T23:59:59+02:00,5419,6811,8265,11572,9302,17596,13332,26094,17641,23071,16865,16242,27520,33551,9321,16649,1781,1933,2381,3896,2706,6864,3778,10332,4533,7485,3206,3270,12127,15498,5710,10535,140739,92600,28101,3416,90403,11,8
2021-04-04T23:59:59+02:00,5411,6806,8259,11558,9285,17587,13310,26071,17611,23047,16709,16040,27352,33335,9316,16638,1780,1931,2380,3894,2704,6861,3776,10328,4527,7483,3198,3257,12115,15487,5708,10527,140026,92521,28008,3416,90293,11,8
2021-04-03T23:59:59+02:00,5407,6798,8243,11548,9264,17568,13265,26039,17539,22981,16628,15952,27312,33279,9312,16634,1777,1927,2369,3888,2686,6845,3747,10302,4448,7418,3072,3144,12045,15422,5703,10517,139500,91875,27979,3416,90282,11,8
2021-04-02T23:59:59+02:00,5378,6776,8189,11491,9194,17498,13114,25926,17306,22770,16153,15420,26886,32779,9287,16589,1774,1917,2358,3882,2676,6830,3721,10261,4383,7332,3003,3074,11770,15103,5594,10343,138305,90590,26567,3412,89876,11,8
2021-04-01T23:59:59+02:00,5324,6698,8073,11354,9062,17333,12832,25627,16847,22374,15358,14634,26211,31897,9188,16440,1749,1885,2335,3860,2649,6799,3688,10224,4315,7267,2881,2937,10759,13866,5096,9640,136074,86627,25903,3307,87269,10,6
2021-03-31T23:59:59+02:00,5101,6601,7960,11243,8930,17166,12598,25330,16498,22012,14612,13810,25451,30963,9103,16283,1738,1879,2322,3837,2627,6773,3634,10169,4243,7202,2791,2847,10126,13096,4811,9236,134292,84234,24449,3081,84914,10,6
2021-03-30T23:59:59+02:00,5067,6535,7884,11117,8847,17014,12432,25132,16209,21685,13982,13101,24735,30063,8994,16081,1725,1864,2303,3819,2601,6749,3595,10106,4174,7124,2667,2711,9491,12380,4527,8815,132822,81938,23236,2700,82814,7,6
2021-03-29T23:59:59+02:00,5021,6463,7778,11011,8740,16848,12263,24839,15875,21348,13407,12432,24035,29168,8870,15875,1713,1854,2286,3806,2586,6725,3561,10050,4120,7054,2616,2645,9168,11956,4382,8554,130997,80574,22481,2489,80489,7,6
2021-03-28T23:59:59+02:00,4977,6368,7689,10905,8671,16691,12117,24603,15608,21074,13071,12093,23476,28496,8732,15641,1704,1849,2275,3795,2579,6702,3524,10006,4088,7001,2574,2597,9088,11846,4344,8502,130501,80249,21955,2212,77750,7,6
2021-03-27T23:59:59+01:00,4963,6354,7662,10875,8600,16617,12014,24502,15461,20956,12862,11876,23291,28301,8704,15615,1703,1847,2272,3793,2577,6701,3511,9980,4077,6984,2565,2589,9023,11774,4319,8470,129628,79960,21307,2212,77712,7,6
2021-03-26T23:59:59+01:00,4914,6273,7544,10757,8427,16417,11657,24179,14828,20436,11931,11046,22571,27510,8597,15430,1695,1829,2268,3775,2564,6676,3489,9954,4035,6948,2542,2553,8816,11530,4229,8331,125632,79123,19709,2098,77170,7,6
2021-03-25T23:59:59+01:00,4849,6090,7374,10471,8179,16007,11247,23541,14213,19772,11235,10375,21719,26431,8355,14985,1673,1811,2237,3747,2528,6642,3451,9901,3960,6865,2404,2421,7787,10172,3737,7622,122393,75083,18940,1863,73505,7,5
2021-03-24T23:59:59+01:00,4768,5925,7223,10185,7979,15591,10975,22998,13757,19202,10614,9802,20812,25331,8082,14498,1650,1779,2210,3711,2486,6602,3395,9830,3895,6769,2302,2323,7090,9329,3427,7147,119844,72493,17753,1445,70144,6,1
2021-03-23T23:59:59+01:00,4722,5809,7109,9958,7829,15244,10707,22477,13359,18736,10148,9351,20064,24454,7843,14112,1637,1762,2186,3689,2464,6574,3335,9772,3804,6696,2205,2225,6298,8296,3059,6582,118406,69462,16657,1116,66859,6,0
2021-03-22T23:59:59+01:00,4662,5712,6978,9715,7671,14923,10444,22001,13017,18264,9770,8998,19502,23740,7696,13831,1626,1754,2179,3674,2450,6561,3315,9746,3766,6663,2152,2175,5786,7617,2771,6176,117549,67378,16256,1027,63119,6,0
2021-03-21T23:59:59+01:00,4607,5577,6842,9448,7509,14551,10206,21453,12686,17786,9442,8715,18982,23128,7541,13569,1623,1749,2178,3665,2447,6555,3308,9734,3756,6652,2136,2155,5657,7470,2729,6093,117360,66874,15859,1027,58823,6,0
2021-03-20T23:59:59+01:00,4596,5551,6806,9387,7445,14488,10113,21343,12587,17697,9359,8621,18844,22952,7500,13492,1621,1746,2174,3662,2442,6549,3295,9724,3731,6643,2103,2119,5296,7062,2583,5891,116536,65608,15765,1027,58480,6,0
2021-03-19T23:59:59+01:00,4395,5382,6519,9138,6968,14048,9131,20567,10782,16293,6478,6252,16794,20874,7205,13022,1615,1741,2169,3654,2431,6537,3283,9696,3673,6598,2039,2080,4871,6541,2376,5622,107266,63925,11062,995,55520,6,0
2021-03-18T23:59:59+01:00,4277,5213,6328,8838,6715,13588,8720,19902,10141,15587,5766,5591,15550,19340,6786,12340,1608,1733,2149,3627,2412,6499,3251,9660,3632,6564,2000,2049,4388,5945,2159,5284,102159,62068,10056,887,52467,5,0
2021-03-17T23:59:59+01:00,4186,5123,6201,8698,6538,13414,8418,19561,9729,15211,5360,5205,14711,18365,6451,11841,1596,1718,2134,3608,2381,6467,3216,9631,3594,6527,1947,1992,3942,5443,1954,4958,98924,60348,8373,755,51715,5,0
2021-03-16T23:59:59+01:00,4094,4966,6048,8432,6328,13029,8082,18980,9192,14579,4843,4748,13879,17373,6182,11424,1587,1709,2125,3592,2364,6456,3204,9609,3567,6499,1918,1954,3349,4731,1697,4534,96616,58140,6965,751,48598,4,0
2021-03-15T23:59:59+01:00,4025,4794,5855,8161,6124,12598,7797,18411,8763,13991,4548,4476,13197,16617,5968,11021,1586,1699,2110,3576,2343,6434,3183,9560,3546,6470,1884,1905,2941,4232,1471,4194,95161,56395,5992,736,45193,3,0
2021-03-14T23:59:59+01:00,3968,4625,5607,7846,5862,12129,7470,17672,8329,13300,4236,4221,12933,16376,5931,10936,1578,1689,2094,3547,2329,6383,3166,9503,3530,6443,1876,1894,2857,4115,1428,4121,95048,56007,5384,543,41009,3,0
2021-03-13T23:59:59+01:00,3953,4594,5574,7761,5806,12043,7396,17563,8205,13173,4083,4083,12854,16300,5926,10925,1578,1689,2094,3547,2328,6383,3165,9502,3529,6443,1871,1885,2798,4054,1403,4074,94365,55797,5384,543,40490,3,0
2021-03-12T23:59:59+01:00,3928,4504,5525,7630,5740,11900,7309,17324,8074,12965,3978,3987,12547,15956,5816,10737,1578,1689,2090,3540,2326,6375,3163,9495,3528,6439,1869,1883,2690,3925,1342,4009,92951,55395,5376,543,39593,3,0
2021-03-11T23:59:59+01:00,3826,4259,5312,7372,5514,11461,6955,16636,7660,12389,3646,3642,11392,14588,5280,9981,1572,1685,2080,3527,2307,6352,3141,9456,3503,6408,1842,1859,2423,3637,1219,3822,88788,54318,4948,512,36177,3,0
2021-03-10T23:59:59+01:00,3716,4117,5099,7107,5301,11088,6682,16065,7335,11906,3442,3426,10686,13720,4974,9543,1565,1666,2056,3488,2278,6265,3090,9327,3447,6298,1801,1789,2182,3372,1117,3662,86339,53122,4580,278,33288,3,0
2021-03-09T23:59:59+01:00,3635,3965,4932,6920,5118,10801,6448,15608,7037,11431,3272,3247,10003,12953,4670,9092,1555,1650,2022,3429,2245,6160,3021,9182,3388,6227,1774,1763,1881,3016,977,3460,84068,51716,4324,31,30740,3,0
2021-03-08T23:59:59+01:00,3558,3783,4704,6663,4881,10434,6187,15091,6682,10867,3086,3082,9589,12475,4518,8824,1552,1627,2005,3348,2215,6067,2979,9038,3360,6146,1760,1740,1657,2761,881,3296,82599,50402,3962,30,27863,0,0
2021-03-07T23:59:59+01:00,3524,3712,4628,6553,4796,10321,6089,14930,6569,10737,3039,3038,9505,12366,4486,8770,1544,1621,2000,3336,2206,6037,2972,9000,3348,6132,1754,1727,1589,2684,841,3240,82263,50001,3793,30,27007,0,0
2021-03-06T23:59:59+01:00,3506,3640,4585,6470,4760,10250,6031,14815,6523,10643,3021,3017,9440,12293,4462,8736,1542,1605,1993,3324,2196,6009,2969,8972,3337,6113,1746,1706,1557,2660,839,3232,81950,49770,3793,30,26449,0,0
2021-03-05T23:59:59+01:00,3477,3535,4523,6371,4703,10145,5965,14657,6423,10504,2987,2974,9229,12031,4369,8593,1532,1564,1965,3267,2169,5901,2927,8837,3295,5979,1704,1668,1491,2591,820,3207,81051,48887,3785,30,25650,0,0
2021-03-04T23:59:59+01:00,3408,3318,4356,6136,4501,9837,5744,14217,6124,10152,2812,2807,8120,10585,3848,7844,1510,1507,1930,3143,2141,5708,2881,8570,3244,5765,1639,1587,1457,2544,816,3192,76889,47605,3512,29,23408,0,0
2021-03-03T23:59:59+01:00,3361,3236,4215,5948,4336,9567,5530,13839,5891,9760,2689,2695,7422,9721,3521,7341,1496,1464,1902,3067,2119,5599,2851,8389,3188,5620,1572,1543,1416,2473,798,3145,74171,46613,3298,29,21603,0,0
2021-03-02T23:59:59+01:00,3302,3128,4023,5749,4137,9293,5330,13458,5640,9407,2555,2554,6579,8642,3137,6762,1461,1415,1874,2995,2093,5447,2806,8117,3138,5443,1501,1485,1354,2393,778,3106,71018,45377,2898,29,19780,0,0
2021-03-01T23:59:59+01:00,3260,3052,3849,5603,3965,9080,5146,13139,5415,9038,2467,2460,6027,7910,2843,6343,1453,1373,1853,2887,2062,5263,2763,7843,3087,5243,1460,1455,1308,2332,752,3071,68864,44176,2646,29,18087,0,0
2021-02-28T23:59:59+01:00,3210,2995,3674,5486,3764,8876,4954,12881,5234,8755,2423,2398,5890,7741,2797,6259,1448,1367,1850,2874,2052,5240,2758,7808,3078,5228,1452,1448,1302,2322,749,3064,68392,44011,2428,29,16517,0,0
2021-02-27T23:59:59+01:00,3191,2918,3648,5411,3733,8811,4918,12785,5196,8693,2384,2357,5519,7322,2642,6049,1441,1357,1840,2862,2041,5195,2738,7749,3063,5178,1437,1440,1294,2312,748,3063,67080,43730,2428,28,16069,0,0
2021-02-26T23:59:59+01:00,3166,2863,3603,5328,3674,8711,4857,12676,5104,8614,2311,2307,5084,6790,2428,5772,1372,1291,1795,2760,1993,5004,2679,7463,2992,4996,1380,1399,1272,2289,735,3055,65274,42448,2303,27,15711,0,0
2021-02-25T23:59:59+01:00,2977,2734,3417,5149,3498,8486,4640,12372,4899,8366,2232,2256,4573,6167,2205,5422,1355,1231,1760,2650,1952,4704,2601,7074,2905,4758,1340,1359,1255,2274,733,3046,63413,40973,1980,24,14000,0,0
2021-02-24T23:59:59+01:00,2794,2574,3246,4953,3342,8288,4436,12089,4687,8154,2103,2140,4084,5599,1992,5091,1334,1194,1741,2569,1914,4548,2544,6813,2852,4577,1314,1331,1236,2253,731,3026,61645,39960,1507,17,12420,0,0
2021-02-23T23:59:59+01:00,2640,2413,3069,4721,3195,8062,4252,11811,4515,7926,2021,2053,3457,4859,1732,4662,1319,1139,1710,2468,1873,4343,2473,6514,2756,4342,1263,1279,1213,2212,718,3002,59446,38610,1157,14,10785,0,0
2021-02-22T23:59:59+01:00,2590,2352,2988,4627,3122,7955,4156,11618,4411,7812,1981,2014,3039,4353,1503,4330,1305,1072,1676,2331,1828,4087,2391,6122,2633,4073,1210,1232,1192,2184,714,2980,57783,37026,1071,4,9997,0,0
2021-02-21T23:59:59+01:00,2552,2315,2932,4549,3045,7840,4070,11464,4352,7715,1966,1992,2949,4230,1456,4253,1299,1049,1660,2273,1800,3972,2357,5966,2577,3962,1178,1216,1184,2168,707,2967,57350,36331,1038,4,9292,0,0
2021-02-20T23:59:59+01:00,2540,2311,2910,4534,3029,7806,4040,11430,4336,7696,1961,1983,2888,4167,1430,4205,1299,1046,1660,2271,1798,3962,2357,5962,2576,3959,1177,1213,1183,2164,706,2967,57135,36296,1037,4,9094,0,0
2021-02-19T23:59:59+01:00,2524,2294,2877,4479,3000,7719,3997,11344,4283,7642,1955,1978,2777,4034,1369,4134,1239,1036,1629,2264,1787,3949,2348,5940,2565,3949,1173,1205,1171,2159,702,2960,56720,36072,1006,4,8680,0,0
2021-02-18T23:59:59+01:00,2367,2179,2734,4298,2878,7512,3851,11047,4155,7468,1929,1946,2507,3736,1245,3944,1146,987,1563,2172,1737,3827,2273,5776,2516,3878,1160,1189,1168,2144,691,2944,55656,35167,940,4,7200,0,0
2021-02-17T23:59:59+01:00,2314,2119,2644,4167,2767,7293,3693,10689,4025,7252,1878,1875,2266,3477,1143,3783,978,905,1455,2055,1669,3625,2179,5546,2444,3735,1131,1145,1142,2098,675,2905,54585,33684,795,3,6005,0,0
2021-02-16T23:59:59+01:00,2113,1989,2490,3958,2629,7002,3531,10322,3863,6996,1837,1849,1962,3119,1002,3575,945,878,1386,1975,1596,3477,2083,5366,2354,3626,1071,1094,1085,2006,641,2815,53254,32396,759,2,4224,0,0
2021-02-15T23:59:59+01:00,2074,1921,2403,3793,2551,6718,3403,9943,3758,6766,1813,1822,1718,2851,905,3417,926,861,1355,1927,1557,3404,2025,5200,2289,3528,1009,1053,1018,1915,626,2726,52157,31418,745,1,2954,0,0
2021-02-14T23:59:59+01:00,1981,1883,2359,3732,2505,6623,3338,9836,3712,6700,1804,1814,1649,2784,868,3366,911,851,1336,1899,1530,3383,1995,5156,2265,3477,999,1043,1011,1904,623,2717,51824,31099,716,1,2414,0,0
2021-02-13T23:59:59+01:00,1980,1868,2348,3727,2500,6608,3334,9821,3705,6688,1796,1796,1622,2764,867,3357,911,851,1336,1899,1530,3383,1995,5156,2265,3477,999,1043,1011,1904,623,2717,51668,31099,716,1,2397,0,0
2021-02-12T23:59:59+01:00,1887,1769,2256,3613,2418,6431,3226,9581,3589,6430,1752,1754,1559,2694,846,3331,903,843,1324,1878,1517,3362,1985,5126,2250,3459,995,1038,1010,1882,623,2691,50732,30885,716,1,1688,0,0
2021-02-11T23:59:59+01:00,1659,1612,2085,3398,2292,6120,3075,9154,3438,6113,1686,1660,1515,2639,835,3311,872,774,1220,1704,1397,3082,1844,4746,2094,3220,948,977,968,1801,593,2566,49353,28805,676,1,563,0,0
2021-02-10T23:59:59+01:00,1551,1550,2000,3268,2230,5950,2979,8872,3338,5897,1618,1615,1471,2572,819,3258,625,663,1017,1484,1254,2763,1655,4263,1905,2898,831,855,842,1537,525,2264,48191,25381,637,0,160,0,0
2021-02-09T23:59:59+01:00,1511,1488,1966,3178,2199,5755,2914,8522,3267,5669,1545,1557,1414,2512,805,3228,343,498,806,1218,1063,2385,1441,3710,1661,2490,679,692,665,1220,421,1841,46942,21133,509,0,79,0,0
2021-02-08T23:59:59+01:00,1501,1443,1937,3049,2158,5533,2861,8225,3210,5470,1507,1530,1371,2455,789,3211,299,438,700,1060,963,2162,1271,3308,1473,2212,580,580,564,1031,369,1619,45832,18629,339,0,79,0,0
2021-02-07T23:59:59+01:00,1470,1421,1909,3001,2132,5447,2828,8125,3172,5409,1494,1516,1357,2435,776,3198,263,376,651,966,903,2001,1182,3085,1375,2061,545,561,544,999,361,1591,45552,17464,138,0,0,0,0
2021-02-06T23:59:59+01:00,1465,1413,1901,2989,2124,5415,2815,8082,3161,5368,1483,1508,1350,2426,775,3197,241,338,627,928,875,1934,1142,2965,1321,1983,529,549,538,999,361,1591,45334,16921,138,0,0,0,0
2021-02-05T23:59:59+01:00,1394,1345,1857,2883,2072,5203,2748,7778,3088,5174,1425,1463,1332,2401,768,3191,224,301,590,890,840,1847,1104,2846,1269,1891,496,529,530,974,350,1569,43984,16250,138,0,0,0,0
2021-02-04T23:59:59+01:00,1381,1267,1812,2734,2006,4867,2657,7329,2993,4899,1386,1432,1315,2385,765,3181,191,232,511,774,750,1705,990,2595,1158,1701,454,485,489,915,332,1460,42378,14742,31,0,0,0,0
