Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,10342,9617,59738,56230,66173,61828,74967,76094,96380,98425,107766,106664,74075,80352,52060,63826,15023,25896,8414,7814,54261,51176,61841,57047,70886,71335,92031,93599,103703,102777,72049,78147,50696,62137,14498,24834,833639,784607,70705,68141,182602,175908,48536,40,53
2021-10-02T23:59:59+02:00,10337,9615,59729,56215,66157,61817,74959,76081,96375,98420,107764,106661,74074,80352,52059,63824,15023,25896,8409,7810,54247,51165,61828,57039,70883,71325,92027,93596,103701,102768,72046,78147,50695,62135,14497,24834,833566,784535,70694,68135,182602,175907,48522,40,53
2021-10-01T23:59:59+02:00,10282,9558,59573,56117,66081,61732,74879,76014,96322,98367,107705,106626,74058,80329,52048,63811,15022,25892,8347,7749,54133,51057,61773,56975,70836,71277,91973,93540,103666,102735,72033,78140,50691,62123,14495,24829,832733,783873,70675,68108,182600,175905,48433,40,53
2021-09-30T23:59:59+02:00,10211,9475,59434,55968,65951,61607,74778,75923,96216,98277,107617,106565,74032,80291,52032,63787,15018,25877,8268,7674,53987,50924,61680,56870,70743,71195,91894,93458,103593,102671,71997,78097,50672,62089,14495,24818,831636,782887,70646,68086,182596,175894,48205,40,53
2021-09-29T23:59:59+02:00,10134,9418,59285,55837,65832,61492,74695,75830,96120,98189,107552,106508,73993,80246,52025,63759,15013,25866,8189,7588,53831,50771,61566,56734,70646,71088,91800,93366,103497,102604,71947,78053,50647,62038,14488,24808,830624,781694,70617,68056,182593,175875,47983,40,53
2021-09-28T23:59:59+02:00,10049,9336,59145,55686,65670,61351,74590,75745,96014,98103,107471,106442,73944,80204,52005,63731,15006,25850,8114,7519,53677,50620,61428,56619,70554,70972,91723,93286,103422,102526,71907,78015,50624,62005,14484,24797,829470,780635,70604,68037,182589,175866,47701,40,53
2021-09-27T23:59:59+02:00,9990,9284,58993,55526,65530,61222,74500,75641,95910,97998,107381,106389,73898,80160,51986,63704,14998,25830,8048,7452,53526,50492,61305,56485,70461,70865,91621,93190,103337,102474,71858,77968,50602,61969,14477,24778,828418,779646,70585,68021,182584,175820,47368,40,53
2021-09-26T23:59:59+02:00,9947,9243,58906,55438,65447,61136,74443,75565,95847,97942,107334,106352,73872,80135,51974,63679,14991,25817,8000,7410,53427,50380,61219,56404,70385,70776,91550,93114,103283,102442,71829,77940,50580,61945,14471,24766,827777,778900,70567,68013,182568,175784,47171,40,53
2021-09-25T23:59:59+02:00,9939,9231,58888,55419,65431,61126,74433,75556,95841,97934,107324,106348,73872,80134,51973,63678,14991,25817,7999,7399,53401,50372,61205,56386,70373,70768,91544,93108,103273,102440,71829,77938,50580,61942,14471,24766,827699,778824,70560,68009,182566,175783,47125,40,53
2021-09-24T23:59:59+02:00,9887,9175,58776,55295,65331,61026,74344,75464,95755,97861,107265,106307,73844,80112,51965,63668,14990,25807,7945,7344,53296,50265,61129,56312,70300,70697,91473,93047,103200,102390,71803,77920,50569,61926,14466,24756,826814,778037,70542,68001,182560,175777,46970,40,53
2021-09-23T23:59:59+02:00,9796,9083,58535,55105,65153,60868,74219,75318,95610,97725,107156,106196,73798,80076,51945,63628,14978,25789,7880,7269,53116,50128,61009,56176,70184,70586,91355,92937,103107,102316,71769,77874,50551,61901,14453,24742,825398,777022,70489,67973,182556,175758,46547,40,53
2021-09-22T23:59:59+02:00,9712,9023,58347,54956,64993,60723,74099,75194,95482,97625,107055,106138,73754,80028,51919,63584,14958,25761,7805,7205,52973,49977,60890,56056,70093,70489,91263,92829,103044,102263,71728,77825,50521,61864,14439,24728,824136,776035,70470,67949,182546,175744,46211,40,53
2021-09-21T23:59:59+02:00,9642,8935,58199,54801,64846,60578,73962,75059,95344,97507,106962,106045,73720,79969,51901,63559,14950,25739,7712,7120,52827,49816,60772,55925,69991,70383,91156,92726,102948,102169,71689,77780,50495,61823,14430,24703,822857,774861,70453,67936,182542,175737,45878,40,53
2021-09-20T23:59:59+02:00,9581,8874,58060,54661,64686,60444,73844,74908,95216,97416,106874,105952,73658,79925,51874,63523,14937,25719,7656,7064,52704,49681,60647,55806,69883,70275,91056,92636,102871,102094,71636,77736,50470,61774,14423,24685,821652,773879,70439,67919,182535,175708,45538,40,53
2021-09-19T23:59:59+02:00,9529,8834,57939,54573,64574,60328,73752,74803,95143,97316,106812,105880,73641,79900,51861,63504,14935,25708,7620,7023,52594,49563,60553,55694,69788,70181,90987,92564,102792,102025,71602,77702,50449,61743,14416,24679,820866,773101,70420,67904,182523,175682,45235,40,53
2021-09-18T23:59:59+02:00,9512,8817,57913,54544,64539,60297,73725,74779,95127,97294,106800,105859,73638,79899,51858,63501,14935,25707,7611,7010,52564,49528,60522,55671,69767,70161,90967,92548,102779,102005,71598,77699,50449,61742,14415,24677,820648,772909,70410,67895,182523,175681,45175,40,53
2021-09-17T23:59:59+02:00,9425,8739,57742,54396,64406,60169,73600,74660,95022,97191,106716,105787,73603,79867,51846,63483,14928,25700,7548,6949,52397,49417,60397,55561,69675,70071,90885,92468,102706,101947,71565,77662,50434,61712,14406,24670,819500,771962,70365,67876,182521,175674,44905,40,53
2021-09-16T23:59:59+02:00,9347,8664,57527,54244,64228,59982,73420,74491,94872,97056,106561,105675,73532,79809,51824,63441,14921,25685,7485,6885,52230,49291,60245,55437,69549,69957,90775,92365,102601,101866,71520,77613,50412,61674,14399,24657,818022,770987,70348,67857,182498,175642,44422,40,53
2021-09-15T23:59:59+02:00,9254,8583,57322,54023,64045,59780,73240,74312,94725,96903,106414,105542,73472,79742,51779,63389,14911,25664,7426,6826,52070,49124,60117,55301,69424,69854,90673,92286,102493,101777,71473,77555,50378,61636,14389,24646,816265,769903,70329,67840,182494,175630,44022,40,53
2021-09-14T23:59:59+02:00,9146,8477,57132,53789,63865,59594,73095,74134,94593,96745,106290,105442,73398,79677,51749,63339,14894,25643,7351,6747,51898,48926,59962,55160,69303,69734,90563,92156,102400,101684,71422,77494,50350,61592,14381,24633,814507,768568,70317,67827,182474,175595,43713,39,53
2021-09-13T23:59:59+02:00,9084,8410,56909,53584,63708,59400,72937,73964,94444,96592,106154,105311,73345,79627,51711,63292,14874,25613,7305,6693,51727,48763,59836,55026,69222,69642,90444,92068,102305,101611,71378,77453,50322,61552,14371,24622,812810,767512,70306,67815,182460,175568,43392,39,53
2021-09-12T23:59:59+02:00,9039,8382,56788,53497,63620,59305,72860,73878,94371,96525,106092,105243,73317,79602,51697,63270,14869,25606,7258,6647,51594,48652,59736,54926,69146,69563,90369,92003,102233,101542,71342,77423,50307,61527,14366,24609,812092,766701,70289,67801,182443,175543,43146,39,52
2021-09-11T23:59:59+02:00,9033,8373,56770,53474,63602,59291,72848,73865,94365,96511,106087,105238,73316,79601,51697,63270,14869,25606,7251,6641,51574,48631,59715,54914,69131,69552,90360,91988,102231,101537,71337,77421,50307,61527,14366,24607,812013,766652,70282,67755,182440,175541,43090,39,52
2021-09-10T23:59:59+02:00,8961,8312,56608,53329,63487,59173,72740,73759,94247,96394,106011,105177,73279,79565,51683,63244,14865,25601,7219,6616,51446,48565,59651,54851,69068,69504,90295,91931,102194,101499,71316,77405,50298,61517,14362,24602,810896,766185,70250,67700,182434,175538,42864,39,52
2021-09-09T23:59:59+02:00,8890,8247,56411,53136,63321,58990,72582,73615,94100,96254,105886,105083,73220,79502,51652,63210,14861,25588,7153,6557,51260,48398,59496,54718,68935,69378,90175,91825,102079,101407,71273,77360,50270,61487,14356,24586,809542,765124,70229,67650,182415,175516,42371,38,52
2021-09-08T23:59:59+02:00,8804,8170,56231,52965,63169,58808,72439,73465,93941,96124,105792,104976,73154,79442,51623,63155,14856,25573,7078,6488,51083,48232,59371,54580,68810,69229,90049,91717,101994,101307,71218,77302,50246,61446,14352,24570,808147,763967,70203,67598,182379,175491,41964,38,52
2021-09-07T23:59:59+02:00,8716,8110,56067,52809,63051,58668,72323,73334,93835,96024,105687,104877,73103,79396,51597,63115,14849,25553,6999,6434,50914,48069,59241,54435,68686,69112,89943,91602,101894,101207,71170,77253,50224,61420,14348,24550,806896,762745,70198,67585,182376,175469,41650,38,52
2021-09-06T23:59:59+02:00,8654,8044,55919,52640,62914,58512,72217,73203,93732,95913,105607,104789,73051,79347,51565,63085,14838,25537,6933,6378,50764,47927,59102,54287,68572,68991,89861,91507,101798,101120,71121,77205,50202,61390,14341,24540,805679,761621,70171,67543,182344,175445,41378,38,52
2021-09-05T23:59:59+02:00,8624,8006,55851,52547,62850,58451,72167,73146,93686,95863,105580,104746,73031,79325,51555,63065,14831,25531,6884,6326,50673,47842,59036,54221,68509,68932,89815,91451,101758,101071,71102,77177,50189,61373,14335,24531,805160,761001,70162,67533,182322,175424,41215,38,52
2021-09-04T23:59:59+02:00,8617,8001,55831,52538,62841,58442,72159,73138,93679,95859,105577,104740,73030,79324,51555,63065,14831,25531,6880,6321,50659,47827,59020,54207,68505,68924,89808,91446,101754,101067,71101,77175,50188,61373,14335,24531,805101,760937,70159,67528,182321,175423,41181,38,52
2021-09-03T23:59:59+02:00,8551,7932,55700,52451,62768,58345,72080,73058,93601,95796,105507,104679,73000,79291,51536,63034,14824,25521,6821,6269,50543,47732,58942,54141,68446,68853,89747,91385,101690,101014,71073,77141,50167,61350,14332,24522,804182,760161,70151,67510,182314,175414,41031,38,52
2021-09-02T23:59:59+02:00,8456,7837,55508,52294,62643,58240,71986,72929,93481,95682,105402,104594,72943,79235,51504,62987,14813,25501,6726,6180,50318,47560,58797,54023,68343,68738,89613,91281,101574,100919,71016,77093,50143,61323,14324,24506,803047,759011,70107,67467,182300,175364,40583,38,52
2021-09-01T23:59:59+02:00,8380,7744,55357,52146,62513,58108,71898,72804,93389,95594,105324,104524,72905,79191,51482,62952,14806,25483,6640,6071,50143,47351,58671,53883,68263,68626,89511,91179,101469,100825,70976,77051,50118,61283,14317,24490,801939,757780,70083,67428,182286,175314,40293,38,52
2021-08-31T23:59:59+02:00,8272,7651,55197,51991,62406,57993,71820,72703,93303,95511,105239,104446,72864,79150,51460,62923,14796,25469,6525,5953,49937,47149,58552,53744,68149,68503,89413,91074,101360,100745,70930,76999,50098,61248,14305,24474,800857,756420,70075,67412,182277,175289,39985,38,52
2021-08-30T23:59:59+02:00,8196,7571,55015,51828,62294,57864,71705,72586,93179,95382,105121,104351,72814,79107,51443,62890,14775,25446,6428,5868,49740,46935,58429,53605,68050,68392,89296,90962,101247,100636,70880,76963,50071,61219,14291,24457,799664,755215,70035,67347,182245,175234,39621,38,52
2021-08-29T23:59:59+02:00,8155,7525,54925,51747,62236,57785,71637,72539,93126,95318,105073,104316,72794,79084,51428,62875,14769,25437,6373,5820,49622,46832,58341,53506,67979,68315,89241,90902,101186,100583,70855,76947,50057,61206,14285,24454,799135,754561,70033,67337,182235,175190,39364,38,52
2021-08-28T23:59:59+02:00,8137,7511,54886,51709,62205,57765,71610,72522,93108,95302,105059,104305,72789,79082,51426,62871,14769,25437,6367,5816,49584,46813,58315,53490,67958,68301,89221,90879,101179,100570,70849,76943,50055,61204,14285,24454,798929,754414,70032,67330,182233,175190,39297,38,52
2021-08-27T23:59:59+02:00,8053,7433,54704,51571,62091,57626,71514,72399,92986,95181,104948,104219,72744,79031,51403,62835,14757,25431,6332,5776,49459,46728,58236,53408,67876,68230,89143,90813,101122,100522,70814,76908,50041,61193,14283,24454,797610,753712,70027,67324,182221,175184,39066,38,52
2021-08-26T23:59:59+02:00,7989,7360,54545,51424,61968,57515,71416,72291,92881,95052,104842,104138,72702,78980,51380,62815,14752,25417,6283,5735,49296,46572,58115,53302,67777,68136,89037,90734,101053,100453,70773,76873,50017,61171,14278,24445,796556,752884,70017,67285,182212,175151,38678,38,52
2021-08-25T23:59:59+02:00,7925,7307,54401,51274,61857,57363,71309,72175,92774,94952,104741,104054,72645,78929,51352,62779,14739,25403,6214,5653,49100,46381,57990,53162,67658,68012,88924,90621,100954,100364,70716,76825,49991,61132,14272,24430,795552,751749,69991,67252,182201,175116,38230,38,52
2021-08-24T23:59:59+02:00,7813,7218,54262,51070,61731,57226,71203,72046,92657,94832,104636,103957,72592,78882,51317,62734,14731,25388,6132,5563,48881,46158,57852,52990,67549,67876,88822,90528,100862,100283,70678,76772,49966,61106,14268,24414,794150,750349,69974,67230,182191,175094,37975,38,52
2021-08-23T23:59:59+02:00,7751,7144,54079,50898,61599,57102,71090,71935,92530,94725,104537,103858,72540,78821,51283,62692,14724,25377,6072,5508,48697,45984,57735,52864,67442,67779,88719,90437,100774,100206,70638,76721,49938,61067,14264,24402,792939,749331,69944,67206,182176,175038,37620,38,52
2021-08-22T23:59:59+02:00,7723,7118,53996,50820,61546,57039,71051,71882,92487,94683,104493,103829,72520,78806,51274,62679,14723,25371,6034,5470,48578,45875,57645,52771,67368,67719,88648,90379,100731,100164,70608,76697,49923,61049,14261,24395,792514,748651,69936,67198,182156,174988,37426,38,52
2021-08-21T23:59:59+02:00,7717,7115,53970,50805,61527,57028,71035,71868,92474,94665,104483,103819,72515,78804,51274,62678,14723,25370,6030,5466,48558,45858,57624,52763,67350,67700,88630,90364,100721,100154,70606,76694,49923,61048,14261,24395,792443,748559,69893,67179,182152,174982,37373,38,52
2021-08-20T23:59:59+02:00,7686,7078,53879,50729,61453,56967,70964,71805,92409,94602,104430,103783,72490,78776,51262,62652,14714,25359,6007,5447,48465,45783,57553,52700,67281,67645,88572,90304,100661,100116,70583,76672,49917,61032,14252,24391,791898,748044,69821,67166,182149,174958,37161,38,52
2021-08-19T23:59:59+02:00,7620,6998,53747,50606,61303,56851,70848,71697,92294,94513,104334,103693,72441,78719,51233,62612,14705,25339,5980,5421,48332,45679,57437,52607,67192,67567,88481,90225,100563,100051,70550,76644,49897,61008,14248,24382,790858,747398,69785,67132,182132,174913,36769,38,52
2021-08-18T23:59:59+02:00,7545,6941,53599,50468,61176,56740,70737,71605,92185,94424,104232,103609,72382,78666,51198,62576,14695,25318,5946,5378,48213,45552,57318,52510,67102,67493,88365,90136,100487,99977,70505,76606,49877,60984,14241,24365,789854,746679,69755,67105,182121,174862,36357,38,52
2021-08-17T23:59:59+02:00,7462,6860,53435,50304,61068,56615,70621,71483,92080,94319,104124,103509,72331,78623,51170,62550,14687,25307,5896,5339,48020,45374,57185,52371,66980,67386,88234,90040,100377,99881,70449,76557,49852,60963,14234,24353,788774,745645,69733,67071,182116,174807,35916,38,52
2021-08-16T23:59:59+02:00,7389,6797,53305,50172,60971,56501,70521,71388,91987,94214,104031,103409,72288,78572,51140,62506,14679,25299,5872,5304,47880,45256,57078,52301,66885,67302,88136,89953,100293,99787,70406,76517,49828,60935,14227,24348,787899,745014,69685,67028,182101,174740,35475,38,51
2021-08-15T23:59:59+02:00,7340,6757,53227,50091,60901,56431,70455,71328,91929,94163,103976,103362,72253,78542,51132,62490,14675,25290,5851,5286,47774,45161,56986,52212,66815,67240,88058,89889,100238,99739,70368,76482,49813,60914,14222,24336,787424,744529,69672,66997,182087,174658,35150,38,50
2021-08-14T23:59:59+02:00,7318,6741,53154,50021,60851,56387,70419,71281,91892,94124,103937,103326,72232,78534,51123,62479,14673,25287,5775,5232,47535,44888,56819,52024,66662,67086,87923,89767,100123,99632,70318,76439,49802,60891,14218,24331,786939,742698,69665,66991,182087,174647,35079,38,50
2021-08-13T23:59:59+02:00,7277,6705,53043,49925,60767,56307,70366,71212,91816,94067,103887,103281,72209,78511,51111,62468,14671,25280,5548,5017,47030,44389,56578,51756,66432,66831,87650,89514,99927,99427,70231,76337,49763,60831,14212,24310,786183,739216,69661,66981,182087,174573,34963,38,50
2021-08-12T23:59:59+02:00,7246,6678,52942,49855,60708,56228,70291,71162,91745,94008,103826,103235,72175,78478,51097,62452,14669,25266,5328,4843,46531,43943,56302,51452,66172,66609,87394,89290,99586,99153,70121,76203,49709,60767,14201,24282,785745,736160,69635,66957,182071,174119,34601,38,49
2021-08-11T23:59:59+02:00,7180,6609,52776,49684,60577,56109,70207,71068,91637,93904,103725,103128,72115,78413,51065,62410,14662,25250,5052,4560,45851,43323,55931,51070,65910,66311,87099,89025,99250,98785,69981,76057,49649,60665,14189,24253,784568,732039,69614,66923,182062,173684,34266,38,49
2021-08-10T23:59:59+02:00,7103,6525,52577,49497,60431,55989,70099,70945,91512,93774,103601,103023,72062,78355,51034,62379,14654,25241,4829,4319,44894,42415,55260,50415,65414,65857,86637,88540,98758,98328,69776,75858,49549,60564,14168,24214,783205,725767,69605,66871,182054,173181,33927,38,49
2021-08-09T23:59:59+02:00,7059,6478,52466,49404,60353,55915,70041,70885,91444,93701,103529,102964,72019,78319,51028,62363,14650,25233,4588,4103,43887,41353,54545,49724,64939,65425,86192,88105,98242,97859,69588,75634,49459,60438,14140,24175,782637,719303,69535,66797,182042,172620,33627,38,49
2021-08-08T23:59:59+02:00,7013,6437,52401,49336,60313,55883,70003,70859,91387,93654,103476,102924,71998,78297,51014,62342,14644,25228,4573,4090,43831,41290,54482,49678,64875,65387,86120,88047,98175,97809,69562,75603,49438,60412,14132,24168,782351,719015,69528,66781,182028,172537,33290,38,49
2021-08-07T23:59:59+02:00,6974,6396,52290,49208,60235,55807,69945,70794,91317,93591,103426,102876,71981,78280,51005,62336,14644,25227,4260,3779,42865,40267,53927,49106,64438,64982,85745,87649,97855,97462,69419,75460,49382,60330,14115,24150,781563,712646,69524,66764,182028,172529,33205,38,47
2021-08-06T23:59:59+02:00,6931,6334,52156,49079,60162,55741,69879,70713,91237,93515,103366,102819,71957,78257,50994,62317,14642,25223,3949,3557,42182,39654,53684,48839,64215,64739,85509,87427,97626,97259,69335,75369,49340,60289,14109,24137,780689,709024,69520,66682,182027,172392,33074,38,47
2021-08-05T23:59:59+02:00,6821,6227,51902,48855,59986,55552,69736,70568,91074,93368,103224,102682,71896,78194,50966,62277,14629,25204,3756,3387,41344,38959,53164,48379,63842,64390,85051,87027,97003,96740,69148,75185,49274,60191,14090,24106,779067,704473,69467,66631,181992,171263,32622,38,47
2021-08-04T23:59:59+02:00,6732,6141,51707,48622,59839,55373,69623,70417,90939,93253,103105,102565,71835,78130,50940,62231,14618,25175,3382,3032,40500,38172,52794,47976,63520,64070,84679,86699,96591,96333,68985,75014,49197,60094,14074,24072,777657,699882,69431,66612,181978,170477,32166,38,47
2021-08-03T23:59:59+02:00,6659,6084,51537,48485,59714,55243,69532,70326,90840,93154,103008,102484,71781,78094,50920,62205,14610,25159,3253,2930,39500,37226,51999,47293,62976,63537,84161,86214,95877,95703,68741,74798,49105,59977,14053,24027,776619,693630,69422,66589,181971,169294,31810,38,47
2021-08-02T23:59:59+02:00,6611,6041,51401,48345,59622,55164,69448,70257,90786,93081,102928,102422,71741,78052,50899,62182,14603,25146,3085,2752,38226,36063,51034,46481,62259,62949,83554,85648,95077,95001,68488,74541,49017,59843,14033,23988,775921,685994,69374,66538,181943,167982,31478,38,47
