Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,9039,8382,56788,53498,63622,59306,72863,73878,94371,96524,106092,105243,73318,79601,51697,63269,14870,25605,7258,6647,51595,48654,59738,54927,69148,69563,90369,92003,102234,101543,71343,77423,50307,61527,14366,24609,812095,766707,70289,67801,182442,175545,43149,39,52
2021-09-11T23:59:59+02:00,9033,8373,56771,53475,63604,59292,72851,73865,94365,96510,106087,105238,73317,79600,51697,63269,14870,25605,7251,6641,51575,48633,59717,54915,69133,69552,90360,91988,102232,101538,71338,77421,50307,61527,14366,24607,812017,766658,70282,67755,182439,175543,43093,39,52
2021-09-10T23:59:59+02:00,8961,8312,56609,53330,63489,59174,72743,73759,94247,96393,106011,105177,73280,79564,51683,63243,14866,25600,7219,6616,51447,48567,59653,54852,69070,69504,90295,91931,102195,101500,71317,77405,50298,61517,14362,24602,810900,766191,70250,67700,182433,175540,42867,39,52
2021-09-09T23:59:59+02:00,8890,8247,56412,53137,63323,58991,72585,73615,94100,96253,105886,105083,73221,79501,51652,63209,14862,25587,7153,6557,51261,48400,59498,54719,68937,69378,90175,91825,102080,101408,71274,77360,50270,61487,14356,24586,809546,765130,70229,67650,182414,175518,42374,38,52
2021-09-08T23:59:59+02:00,8804,8170,56232,52966,63171,58809,72441,73465,93941,96123,105792,104976,73155,79441,51623,63154,14857,25572,7078,6488,51084,48234,59373,54581,68812,69229,90049,91717,101995,101308,71219,77302,50246,61446,14352,24570,808150,763973,70203,67598,182378,175493,41967,38,52
2021-09-07T23:59:59+02:00,8716,8110,56068,52810,63053,58669,72325,73334,93835,96023,105687,104877,73104,79395,51597,63114,14850,25552,6999,6434,50915,48071,59243,54436,68688,69112,89943,91602,101895,101208,71171,77253,50224,61420,14348,24550,806899,762751,70198,67585,182375,175471,41653,38,52
2021-09-06T23:59:59+02:00,8654,8044,55920,52641,62916,58513,72218,73203,93732,95912,105607,104789,73052,79346,51565,63084,14839,25536,6933,6378,50765,47929,59104,54288,68573,68991,89861,91507,101799,101121,71122,77205,50202,61390,14341,24540,805682,761627,70171,67543,182343,175447,41380,38,52
2021-09-05T23:59:59+02:00,8624,8006,55852,52548,62852,58452,72168,73146,93686,95862,105580,104746,73032,79324,51555,63064,14832,25530,6884,6326,50674,47844,59038,54222,68510,68932,89815,91451,101759,101072,71103,77177,50189,61373,14335,24531,805163,761007,70162,67533,182321,175426,41217,38,52
2021-09-04T23:59:59+02:00,8617,8001,55832,52539,62843,58443,72160,73138,93679,95858,105577,104740,73031,79323,51555,63064,14832,25530,6880,6321,50660,47829,59022,54208,68506,68924,89808,91446,101755,101068,71102,77175,50188,61373,14335,24531,805104,760943,70159,67528,182320,175425,41183,38,52
2021-09-03T23:59:59+02:00,8551,7932,55701,52452,62770,58346,72081,73058,93601,95795,105507,104679,73001,79290,51536,63033,14825,25520,6821,6269,50544,47734,58944,54142,68447,68853,89747,91385,101691,101015,71074,77141,50167,61350,14332,24522,804185,760167,70151,67510,182313,175416,41033,38,52
2021-09-02T23:59:59+02:00,8456,7837,55509,52295,62645,58241,71987,72929,93481,95681,105402,104594,72944,79234,51504,62986,14814,25500,6726,6180,50319,47562,58799,54024,68344,68738,89613,91281,101575,100920,71017,77093,50143,61323,14324,24506,803050,759017,70107,67467,182299,175366,40585,38,52
2021-09-01T23:59:59+02:00,8380,7744,55358,52147,62515,58109,71899,72804,93389,95593,105324,104524,72906,79190,51482,62951,14807,25482,6640,6071,50144,47353,58673,53884,68264,68626,89511,91179,101470,100826,70977,77051,50118,61283,14317,24490,801942,757786,70083,67428,182285,175316,40295,38,52
2021-08-31T23:59:59+02:00,8272,7651,55198,51992,62408,57994,71821,72703,93303,95510,105239,104446,72865,79149,51460,62922,14797,25468,6525,5953,49938,47151,58554,53745,68150,68503,89413,91074,101361,100746,70931,76999,50098,61248,14305,24474,800860,756426,70075,67412,182276,175291,39987,38,52
2021-08-30T23:59:59+02:00,8196,7571,55016,51829,62296,57865,71706,72586,93179,95381,105121,104351,72815,79106,51443,62889,14776,25445,6428,5868,49741,46937,58431,53606,68051,68392,89296,90962,101248,100637,70881,76963,50071,61219,14291,24457,799667,755221,70035,67347,182244,175236,39623,38,52
2021-08-29T23:59:59+02:00,8155,7525,54926,51748,62238,57786,71638,72539,93126,95317,105073,104316,72795,79083,51428,62874,14770,25436,6373,5820,49623,46834,58343,53507,67980,68315,89241,90902,101187,100584,70856,76947,50057,61206,14285,24454,799138,754567,70033,67337,182234,175192,39366,38,52
2021-08-28T23:59:59+02:00,8137,7511,54887,51710,62207,57766,71611,72522,93108,95301,105059,104305,72790,79081,51426,62870,14770,25436,6367,5816,49585,46815,58317,53491,67959,68301,89221,90879,101180,100571,70850,76943,50055,61204,14285,24454,798932,754420,70032,67330,182232,175192,39299,38,52
2021-08-27T23:59:59+02:00,8053,7433,54705,51572,62093,57627,71515,72399,92986,95180,104948,104219,72745,79030,51403,62834,14758,25430,6332,5776,49460,46730,58238,53409,67877,68230,89143,90813,101123,100523,70815,76908,50041,61193,14283,24454,797613,753718,70027,67324,182220,175186,39068,38,52
2021-08-26T23:59:59+02:00,7989,7360,54546,51425,61970,57516,71417,72291,92881,95051,104842,104138,72703,78979,51380,62814,14753,25416,6283,5735,49297,46574,58117,53303,67778,68136,89037,90734,101054,100454,70774,76873,50017,61171,14278,24445,796559,752890,70017,67285,182211,175153,38680,38,52
2021-08-25T23:59:59+02:00,7925,7307,54402,51275,61859,57364,71310,72175,92774,94951,104741,104054,72646,78928,51352,62778,14740,25402,6214,5653,49101,46383,57992,53163,67659,68012,88924,90621,100955,100365,70717,76825,49991,61132,14272,24430,795555,751755,69991,67252,182200,175118,38232,38,52
2021-08-24T23:59:59+02:00,7813,7218,54263,51071,61733,57227,71204,72046,92657,94831,104636,103957,72593,78881,51317,62733,14732,25387,6132,5563,48882,46160,57854,52991,67550,67876,88822,90528,100863,100284,70679,76772,49966,61106,14268,24414,794153,750355,69974,67230,182190,175096,37977,38,52
2021-08-23T23:59:59+02:00,7751,7144,54080,50899,61601,57103,71091,71935,92530,94724,104537,103858,72541,78820,51283,62691,14725,25376,6072,5508,48698,45986,57737,52865,67443,67779,88719,90437,100775,100207,70639,76721,49938,61067,14264,24402,792942,749337,69944,67206,182175,175040,37622,38,52
2021-08-22T23:59:59+02:00,7723,7118,53997,50821,61548,57040,71052,71882,92487,94682,104493,103829,72521,78805,51274,62678,14724,25370,6034,5470,48579,45877,57647,52772,67369,67719,88648,90379,100732,100165,70609,76697,49923,61049,14261,24395,792517,748657,69936,67198,182155,174990,37428,38,52
2021-08-21T23:59:59+02:00,7717,7115,53971,50806,61529,57029,71036,71868,92474,94664,104483,103819,72516,78803,51274,62677,14724,25369,6030,5466,48559,45860,57626,52764,67351,67700,88630,90364,100722,100155,70607,76694,49923,61048,14261,24395,792446,748565,69893,67179,182151,174984,37375,38,52
2021-08-20T23:59:59+02:00,7686,7078,53880,50730,61455,56968,70965,71805,92409,94602,104430,103783,72491,78775,51262,62651,14715,25358,6007,5447,48466,45785,57555,52701,67282,67645,88572,90304,100662,100117,70584,76672,49917,61032,14252,24391,791902,748050,69821,67166,182148,174960,37163,38,52
2021-08-19T23:59:59+02:00,7620,6998,53748,50607,61305,56852,70849,71697,92294,94513,104334,103693,72442,78718,51233,62611,14706,25338,5980,5421,48333,45681,57439,52608,67193,67567,88481,90225,100564,100052,70551,76644,49897,61008,14248,24382,790862,747404,69785,67132,182131,174915,36771,38,52
2021-08-18T23:59:59+02:00,7545,6941,53600,50469,61178,56741,70738,71605,92185,94424,104232,103609,72383,78665,51198,62575,14696,25317,5946,5378,48214,45554,57320,52511,67103,67493,88365,90136,100488,99978,70506,76606,49877,60984,14241,24365,789858,746685,69755,67105,182120,174864,36359,38,52
2021-08-17T23:59:59+02:00,7462,6860,53436,50305,61070,56616,70622,71483,92080,94319,104124,103509,72332,78622,51170,62549,14688,25306,5896,5339,48021,45376,57187,52372,66981,67386,88234,90040,100378,99882,70450,76557,49852,60963,14234,24353,788778,745651,69733,67071,182115,174809,35918,38,52
2021-08-16T23:59:59+02:00,7389,6797,53306,50173,60973,56502,70522,71388,91987,94214,104031,103409,72289,78571,51140,62505,14680,25298,5872,5304,47881,45258,57080,52302,66886,67302,88136,89953,100294,99788,70407,76517,49828,60935,14227,24348,787903,745020,69685,67028,182100,174742,35477,38,51
2021-08-15T23:59:59+02:00,7340,6757,53228,50092,60903,56432,70456,71328,91929,94163,103976,103362,72254,78541,51132,62489,14676,25289,5851,5286,47775,45163,56988,52213,66816,67240,88058,89889,100239,99740,70369,76482,49813,60914,14222,24336,787428,744535,69672,66997,182086,174660,35152,38,50
2021-08-14T23:59:59+02:00,7318,6741,53155,50022,60853,56388,70420,71281,91892,94124,103937,103326,72233,78533,51123,62478,14674,25286,5775,5232,47536,44890,56821,52025,66663,67086,87923,89767,100124,99633,70319,76439,49802,60891,14218,24331,786943,742704,69665,66991,182086,174649,35081,38,50
2021-08-13T23:59:59+02:00,7277,6705,53044,49926,60769,56308,70367,71212,91816,94067,103887,103281,72210,78510,51111,62467,14672,25279,5548,5017,47031,44391,56580,51757,66433,66831,87650,89514,99928,99428,70232,76337,49763,60831,14212,24310,786187,739222,69661,66981,182086,174575,34965,38,50
2021-08-12T23:59:59+02:00,7246,6678,52943,49856,60710,56229,70292,71162,91745,94008,103826,103235,72176,78477,51097,62451,14670,25265,5328,4843,46532,43945,56304,51453,66173,66609,87394,89290,99587,99154,70122,76203,49709,60767,14201,24282,785749,736166,69635,66957,182070,174121,34603,38,49
2021-08-11T23:59:59+02:00,7180,6609,52777,49685,60579,56110,70208,71068,91637,93904,103725,103128,72116,78412,51065,62409,14663,25249,5052,4560,45852,43325,55933,51071,65911,66311,87099,89025,99251,98786,69982,76057,49649,60665,14189,24253,784572,732045,69614,66923,182061,173686,34268,38,49
2021-08-10T23:59:59+02:00,7103,6525,52578,49498,60433,55990,70100,70945,91512,93774,103601,103023,72063,78354,51034,62378,14655,25240,4829,4319,44895,42417,55262,50416,65415,65857,86637,88540,98759,98329,69777,75858,49549,60564,14168,24214,783209,725773,69605,66871,182053,173183,33929,38,49
2021-08-09T23:59:59+02:00,7059,6478,52467,49405,60355,55916,70042,70885,91444,93701,103529,102964,72020,78318,51028,62362,14651,25232,4588,4103,43888,41355,54547,49725,64940,65425,86192,88105,98243,97860,69589,75634,49459,60438,14140,24175,782641,719309,69535,66797,182041,172622,33629,38,49
2021-08-08T23:59:59+02:00,7013,6437,52402,49337,60315,55884,70004,70859,91387,93654,103476,102924,71999,78296,51014,62341,14645,25227,4573,4090,43832,41292,54484,49679,64876,65387,86120,88047,98176,97810,69563,75603,49438,60412,14132,24168,782355,719021,69528,66781,182027,172539,33292,38,49
2021-08-07T23:59:59+02:00,6974,6396,52291,49209,60237,55808,69946,70794,91317,93591,103426,102876,71982,78279,51005,62335,14645,25226,4260,3779,42866,40269,53929,49107,64439,64982,85745,87649,97856,97463,69420,75460,49382,60330,14115,24150,781567,712652,69524,66764,182027,172531,33207,38,47
2021-08-06T23:59:59+02:00,6931,6334,52157,49080,60164,55742,69880,70713,91237,93515,103366,102819,71958,78256,50994,62316,14643,25222,3949,3557,42183,39656,53686,48840,64216,64739,85509,87427,97627,97260,69336,75369,49340,60289,14109,24137,780693,709030,69520,66682,182026,172394,33076,38,47
2021-08-05T23:59:59+02:00,6821,6227,51903,48856,59988,55553,69737,70568,91074,93368,103224,102682,71897,78193,50966,62276,14630,25203,3756,3387,41345,38961,53166,48380,63843,64390,85051,87027,97004,96741,69149,75185,49274,60191,14090,24106,779071,704479,69467,66631,181991,171265,32624,38,47
