Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,9867,10271,15683,17144,19123,25627,28105,38022,42101,44421,56284,62006,43858,53721,10776,19305,3579,3290,4968,6194,5899,10487,9437,16070,13165,15436,24949,28141,31914,39661,8517,15187,295277,195760,39902,32379,160171,7791,964
2021-05-09T23:59:59+02:00,9678,10178,15394,16956,18740,25383,27385,37550,40246,42683,56153,61880,43814,53667,10769,19288,3439,3228,4791,6056,5739,10313,9245,15858,12989,15273,24675,27811,31796,39504,8509,15178,292355,194585,39535,32340,157185,6790,689
2021-05-08T23:59:59+02:00,9586,10085,15219,16819,18535,25172,27154,37312,40023,42497,56041,61758,43781,53629,10766,19279,3429,3206,4757,6022,5695,10264,9163,15792,12891,15190,24285,27358,31560,39241,8502,15163,290818,193402,39085,31640,157064,6787,689
2021-05-07T23:59:59+02:00,9386,9972,14878,16637,18171,24941,26740,37024,39591,42115,55780,61439,43741,53582,10761,19272,3090,3046,4410,5849,5441,9988,8829,15485,12467,14745,23181,25967,31017,38533,8481,15129,288336,190021,38658,30148,156740,5193,296
2021-05-06T23:59:59+02:00,8664,9570,13981,16008,17102,24080,25343,35888,37452,40382,54795,60284,43526,53300,10730,19220,2943,2920,4239,5643,5232,9676,8461,15035,12025,14251,21832,24256,30293,37674,8437,15028,277747,184493,37385,29192,154934,4001,259
2021-05-05T23:59:59+02:00,8067,9217,13183,15457,16071,23292,23905,34852,35629,38805,53124,58431,43251,52996,10703,19162,2836,2848,4069,5489,5036,9453,8103,14676,11657,13856,20333,22370,29301,36486,8405,14944,266418,178487,36478,28028,153168,3266,81
2021-05-04T23:59:59+02:00,7845,9106,12827,15277,15556,23022,23262,34495,34632,38049,52387,57577,43139,52873,10692,19128,2765,2764,3915,5317,4855,9193,7759,14243,11194,13350,18619,20370,28333,35333,8330,14847,262699,171721,35615,27101,151524,2336,29
2021-05-03T23:59:59+02:00,7663,8938,12437,15069,15050,22703,22556,34075,33485,37141,52168,57334,43048,52778,10683,19100,2696,2684,3820,5136,4710,8944,7535,13880,10857,12929,17366,18802,27559,34368,8276,14756,259479,166196,35156,26752,149574,1351,19
2021-05-02T23:59:59+02:00,7576,8828,12211,14905,14740,22472,22071,33742,32293,36148,51988,57123,42992,52698,10668,19072,2683,2676,3798,5103,4680,8905,7465,13806,10769,12827,17028,18398,27313,34099,8264,14745,257084,164650,35084,26641,147341,1250,18
2021-05-01T23:59:59+02:00,7550,8799,12153,14854,14660,22420,21975,33668,32176,36060,51983,57114,42989,52697,10666,19070,2676,2666,3775,5085,4639,8878,7422,13771,10709,12762,16821,18165,27215,33984,8261,14735,256540,163685,35084,26613,147192,1248,18
2021-04-30T23:59:59+02:00,7508,8753,12057,14775,14548,22297,21778,33496,31943,35847,51733,56786,42946,52646,10661,19062,2641,2640,3714,5018,4543,8770,7269,13571,10405,12485,15929,17029,26481,33070,8230,14662,254800,160529,35041,24732,146977,1178,18
2021-04-29T23:59:59+02:00,7274,8615,11757,14594,14193,22059,21248,33197,31187,35321,51152,56042,42860,52533,10640,18995,2600,2586,3615,4927,4414,8632,7072,13357,10122,12184,14803,15603,25373,31765,8177,14577,251684,154878,34953,23987,145012,924,18
2021-04-28T23:59:59+02:00,6972,8425,11369,14258,13711,21586,20619,32585,29866,34019,48661,53269,42606,52238,10591,18928,2559,2540,3544,4866,4302,8515,6899,13165,9868,11953,13474,13879,24119,30197,8133,14491,241829,149003,34835,22786,143031,707,8
2021-04-27T23:59:59+02:00,6862,8323,11215,14135,13525,21435,20331,32371,29309,33614,48496,53091,42555,52189,10584,18910,2514,2499,3446,4778,4214,8402,6715,12965,9583,11656,12046,12050,22705,28347,8072,14373,240513,142229,34789,21599,141635,529,8
2021-04-26T23:59:59+02:00,6805,8275,11104,14068,13365,21318,20093,32143,28455,33008,48216,52790,42506,52133,10579,18883,2491,2466,3393,4737,4148,8329,6608,12828,9385,11465,10959,10657,21632,26859,8022,14300,239820,136995,34765,20857,139148,419,8
2021-04-25T23:59:59+02:00,6753,8223,10993,13970,13207,21166,19834,31848,27629,32218,47819,52350,42432,52047,10566,18866,2462,2454,3363,4717,4130,8307,6574,12787,9323,11407,10772,10429,21423,26577,8017,14288,238140,136150,34723,20514,137050,358,8
2021-04-24T23:59:59+02:00,6726,8164,10914,13888,13115,21019,19696,31677,27474,32045,47715,52226,42357,51968,10562,18862,2455,2444,3337,4686,4089,8262,6494,12709,9192,11286,10613,10248,21302,26452,8005,14272,236696,135628,34707,19870,136997,340,8
2021-04-23T23:59:59+02:00,6653,8058,10779,13686,12921,20763,19373,31301,27065,31661,46817,51121,42211,51763,10547,18832,2437,2422,3292,4652,4037,8204,6396,12613,9026,11151,10321,9916,21015,26069,7964,14208,232344,134514,34652,18872,136547,329,8
2021-04-22T23:59:59+02:00,6538,7935,10557,13473,12576,20426,18839,30815,26388,30991,45121,48991,41715,51133,10510,18749,2419,2402,3246,4604,3962,8125,6270,12512,8748,10984,9855,9456,20613,25535,7926,14147,226135,132407,34543,18092,134071,297,8
2021-04-21T23:59:59+02:00,6433,7772,10321,13275,12232,20100,18330,30309,25458,30000,41081,44389,41291,50662,10454,18654,2408,2390,3202,4571,3914,8067,6181,12416,8574,10827,9486,9033,20163,24995,7875,14064,214096,130788,34478,17092,132179,278,8
2021-04-20T23:59:59+02:00,6333,7669,10117,13059,11956,19832,17904,29879,24840,29370,39347,42383,40724,49988,10394,18532,2383,2374,3159,4546,3848,8020,6041,12323,8415,10698,9176,8650,19709,24385,7802,13947,207903,129448,34392,15795,130024,225,8
2021-04-19T23:59:59+02:00,6246,7583,9959,12931,11746,19631,17513,29459,24248,28844,37839,40608,40204,49354,10346,18456,2366,2352,3124,4513,3805,7973,6002,12255,8329,10605,8899,8308,19344,23878,7768,13869,202913,127773,34338,15402,127708,207,8
2021-04-18T23:59:59+02:00,6169,7521,9830,12854,11553,19482,17226,29259,23792,28458,36576,39306,39892,48982,10319,18408,2353,2332,3093,4494,3778,7956,5956,12208,8279,10558,8791,8194,19202,23715,7754,13849,201397,127290,34301,15011,123921,203,8
2021-04-17T23:59:59+02:00,6162,7504,9793,12821,11510,19438,17144,29195,23714,28387,36278,38969,39796,48902,10314,18398,2341,2322,3067,4479,3714,7914,5882,12155,8200,10507,8680,8081,19106,23611,7736,13837,200173,126501,34293,14922,123851,201,8
2021-04-16T23:59:59+02:00,6095,7454,9709,12771,11382,19314,16924,29042,23306,27961,35250,37745,39437,48455,10298,18370,2191,2219,2843,4311,3351,7590,5078,11590,6675,9397,6232,6068,17519,22096,7583,13593,196073,117515,34209,10614,123223,199,8
2021-04-15T23:59:59+02:00,6015,7353,9505,12590,11072,19061,16403,28642,22570,27267,33337,35416,38544,47400,10229,18228,2143,2180,2780,4246,3232,7474,4835,11392,6314,9087,5759,5663,16945,21395,7430,13316,190269,114424,34156,9567,119199,192,8
2021-04-14T23:59:59+02:00,5940,7295,9338,12464,10835,18871,15988,28305,21872,26716,31347,33100,37503,46160,10167,18070,2052,2116,2702,4185,3119,7383,4622,11216,5989,8837,5280,5239,16373,20685,7259,13023,183908,111828,34017,8107,116038,137,8
2021-04-13T23:59:59+02:00,5881,7227,9197,12335,10656,18696,15623,28009,21283,26151,29195,30581,36375,44741,10052,17904,2003,2097,2665,4146,3062,7317,4485,11063,5720,8631,4931,4918,15917,20231,7160,12861,177028,110425,33954,6734,112916,40,8
2021-04-12T23:59:59+02:00,5809,7171,9079,12196,10448,18540,15281,27714,20671,25616,27139,28258,35348,43439,9946,17738,1969,2055,2636,4126,3038,7260,4414,10994,5617,8537,4774,4772,15608,19840,7070,12695,171324,109603,33881,5755,109180,39,8
2021-04-11T23:59:59+02:00,5763,7124,8988,12118,10284,18435,14994,27522,20203,25237,25941,26978,34725,42727,9879,17615,1958,2048,2613,4104,3019,7234,4378,10949,5534,8472,4676,4718,15494,19716,7039,12650,169550,109408,33812,5152,105163,34,8
2021-04-10T23:59:59+02:00,5744,7107,8953,12093,10225,18399,14924,27473,20104,25148,25584,26560,34438,42365,9872,17594,1954,2043,2604,4094,3003,7218,4345,10921,5475,8428,4600,4640,15365,19548,7002,12576,168341,108622,33091,5152,105143,34,8
2021-04-09T23:59:59+02:00,5685,7072,8870,12009,10100,18278,14750,27281,19827,24894,24642,25264,33635,41337,9847,17535,1921,2011,2552,4056,2923,7156,4183,10795,5218,8196,4176,4258,14795,18814,6813,12269,164995,104951,31583,5145,104442,34,6
2021-04-08T23:59:59+02:00,5601,6999,8721,11892,9877,18098,14333,26960,19202,24371,22790,23112,32165,39617,9726,17335,1886,1991,2495,4007,2846,7070,4021,10644,4916,7928,3707,3812,13763,17496,6423,11643,159258,100000,30677,4613,100858,29,6
2021-04-07T23:59:59+02:00,5538,6937,8544,11822,9647,17939,13997,26712,18702,23977,20810,20739,30651,37681,9633,17159,1849,1974,2439,3952,2782,6992,3908,10482,4727,7720,3435,3530,13042,16646,6111,11165,153244,96688,29504,4042,97734,18,6
2021-04-06T23:59:59+02:00,5477,6884,8402,11717,9486,17766,13643,26433,18165,23538,18765,18413,28977,35494,9472,16873,1811,1953,2414,3926,2749,6951,3844,10438,4646,7632,3330,3402,12523,15957,5876,10818,146429,94395,28550,3852,94520,17,6
2021-04-05T23:59:59+02:00,5437,6838,8309,11623,9349,17667,13408,26206,17716,23146,16906,16272,27571,33608,9349,16686,1786,1942,2387,3909,2721,6901,3802,10377,4557,7524,3223,3294,12168,15560,5741,10576,141027,93025,28116,3420,90942,17,6
2021-04-04T23:59:59+02:00,5429,6833,8301,11609,9332,17658,13386,26183,17686,23122,16750,16070,27403,33392,9344,16675,1785,1940,2386,3907,2719,6898,3800,10373,4551,7522,3215,3281,12156,15549,5739,10568,140312,92946,28023,3420,90832,17,6
2021-04-03T23:59:59+02:00,5425,6825,8285,11599,9311,17639,13340,26150,17614,23056,16669,15982,27363,33336,9340,16671,1782,1936,2375,3901,2700,6882,3771,10347,4472,7457,3089,3168,12086,15484,5734,10558,139784,92299,27994,3420,90821,17,6
2021-04-02T23:59:59+02:00,5396,6803,8231,11542,9240,17569,13189,26037,17376,22841,16193,15450,26937,32836,9315,16626,1779,1926,2364,3895,2690,6867,3745,10306,4407,7371,3020,3098,11811,15164,5624,10384,138588,91012,26582,3416,90405,17,6
2021-04-01T23:59:59+02:00,5342,6725,8115,11405,9107,17402,12905,25738,16915,22442,15396,14662,26262,31953,9216,16477,1754,1894,2341,3873,2662,6836,3711,10268,4339,7305,2897,2959,10794,13920,5119,9677,136358,87019,25917,3310,87783,16,4
2021-03-31T23:59:59+02:00,5119,6628,8002,11293,8974,17235,12672,25441,16565,22079,14649,13838,25502,31018,9131,16320,1742,1888,2328,3850,2640,6810,3657,10213,4268,7240,2807,2869,10156,13146,4832,9269,134571,84610,24462,3085,85429,16,4
2021-03-30T23:59:59+02:00,5085,6561,7925,11166,8891,17083,12506,25243,16273,21753,14018,13128,24786,30118,9022,16116,1729,1873,2309,3832,2614,6786,3617,10150,4199,7162,2682,2731,9521,12430,4548,8848,133101,82310,23249,2704,83320,13,4
2021-03-29T23:59:59+02:00,5039,6489,7818,11060,8784,16916,12337,24950,15936,21414,13442,12458,24085,29224,8897,15910,1718,1863,2292,3819,2598,6760,3582,10094,4145,7092,2630,2665,9198,12006,4403,8587,131275,80942,22494,2493,80986,13,4
2021-03-28T23:59:59+02:00,4995,6394,7729,10954,8713,16759,12191,24714,15669,21140,13106,12119,23526,28551,8759,15676,1709,1858,2281,3807,2591,6737,3545,10050,4112,7039,2588,2617,9117,11893,4364,8534,130779,80609,21969,2216,78243,13,4
2021-03-27T23:59:59+01:00,4981,6380,7702,10924,8642,16685,12088,24613,15521,21022,12897,11902,23341,28356,8731,15650,1708,1856,2278,3805,2589,6736,3532,10024,4101,7022,2579,2609,9052,11821,4339,8502,129906,80320,21321,2216,78204,13,4
2021-03-26T23:59:59+01:00,4931,6299,7582,10806,8469,16485,11731,24289,14887,20503,11965,11072,22620,27565,8624,15465,1700,1838,2274,3787,2576,6711,3510,9998,4059,6985,2556,2573,8845,11577,4249,8363,125907,79482,19722,2102,77660,13,4
2021-03-25T23:59:59+01:00,4866,6113,7411,10518,8221,16072,11321,23647,14270,19835,11269,10401,21758,26483,8377,15016,1678,1820,2243,3759,2540,6677,3472,9945,3984,6902,2418,2439,7807,10209,3755,7647,122648,75412,18946,1867,73981,13,3
2021-03-24T23:59:59+01:00,4782,5943,7260,10227,8019,15655,11045,23098,13812,19262,10644,9826,20846,25379,8104,14529,1654,1788,2216,3723,2498,6637,3416,9873,3918,6809,2314,2340,7103,9357,3441,7166,120066,72791,17758,1448,70605,12,2
2021-03-23T23:59:59+01:00,4736,5827,7146,9998,7867,15306,10775,22577,13411,18794,10177,9375,20096,24501,7865,14143,1640,1771,2192,3701,2475,6609,3356,9815,3826,6736,2217,2241,6310,8321,3073,6600,118622,69751,16659,1119,67312,12,1
2021-03-22T23:59:59+01:00,4676,5730,7015,9754,7704,14983,10505,22100,13066,18320,9795,9022,19530,23782,7718,13858,1629,1762,2185,3686,2461,6596,3334,9789,3788,6703,2164,2191,5796,7641,2784,6194,117747,67660,16258,1030,63552,12,1
2021-03-21T23:59:59+01:00,4621,5595,6879,9487,7542,14612,10265,21551,12735,17840,9467,8738,19008,23167,7562,13596,1626,1757,2184,3677,2458,6590,3327,9777,3778,6693,2148,2171,5667,7494,2742,6111,117551,67157,15861,1030,59252,12,1
2021-03-20T23:59:59+01:00,4610,5569,6843,9426,7478,14549,10172,21441,12635,17750,9384,8644,18870,22990,7521,13519,1623,1754,2180,3674,2453,6584,3314,9767,3753,6684,2115,2135,5304,7086,2596,5909,116727,65888,15767,1030,58906,12,1
2021-03-19T23:59:59+01:00,4409,5400,6556,9176,7000,14109,9190,20662,10829,16345,6502,6275,16820,20909,7226,13049,1617,1749,2175,3666,2442,6572,3302,9739,3695,6639,2051,2096,4879,6565,2388,5640,107454,64204,11062,998,55940,12,1
2021-03-18T23:59:59+01:00,4289,5229,6364,8874,6747,13646,8777,19987,10187,15634,5787,5614,15573,19374,6804,12367,1610,1740,2155,3638,2423,6534,3270,9702,3654,6605,2012,2065,4396,5968,2171,5302,102344,62344,10057,890,52851,10,1
2021-03-17T23:59:59+01:00,4198,5139,6237,8733,6570,13471,8474,19644,9775,15256,5381,5228,14734,18399,6470,11868,1598,1725,2140,3619,2392,6502,3235,9673,3616,6568,1958,2008,3950,5466,1966,4976,99108,60624,8373,757,52095,10,1
2021-03-16T23:59:59+01:00,4106,4980,6082,8465,6359,13082,8136,19058,9235,14624,4863,4769,13899,17404,6201,11451,1589,1716,2131,3603,2375,6490,3223,9651,3588,6540,1929,1970,3357,4754,1709,4552,96799,58415,6965,753,48949,8,1
2021-03-15T23:59:59+01:00,4036,4806,5887,8193,6151,12650,7848,18483,8801,14032,4567,4495,13215,16640,5984,11046,1588,1706,2116,3587,2354,6464,3201,9598,3566,6502,1895,1920,2948,4252,1481,4212,95328,56646,5993,738,45513,6,0
2021-03-14T23:59:59+01:00,3978,4637,5634,7874,5887,12179,7515,17737,8365,13335,4250,4235,12948,16399,5947,10961,1580,1696,2100,3557,2339,6412,3184,9537,3549,6472,1887,1909,2864,4135,1437,4138,95215,56246,5386,545,41280,5,0
2021-03-13T23:59:59+01:00,3963,4605,5599,7787,5831,12093,7436,17621,8238,13208,4096,4097,12869,16323,5942,10950,1580,1696,2100,3557,2338,6412,3183,9536,3548,6472,1882,1900,2805,4074,1412,4091,94531,56036,5386,545,40741,5,0
2021-03-12T23:59:59+01:00,3938,4515,5550,7655,5764,11948,7348,17382,8107,13001,3989,4000,12562,15979,5832,10762,1580,1696,2096,3550,2336,6404,3180,9529,3547,6468,1880,1898,2697,3945,1351,4026,93115,55633,5378,545,39839,5,0
2021-03-11T23:59:59+01:00,3833,4270,5334,7397,5537,11500,6993,16687,7689,12422,3656,3655,11403,14607,5291,10002,1574,1691,2086,3537,2317,6381,3158,9491,3522,6437,1853,1874,2430,3656,1228,3838,88936,54554,4950,514,36390,5,0
2021-03-10T23:59:59+01:00,3723,4128,5118,7130,5323,11125,6716,16112,7362,11933,3452,3437,10693,13736,4983,9561,1567,1672,2061,3498,2288,6294,3107,9361,3466,6327,1812,1803,2188,3391,1126,3678,86473,53356,4582,279,33477,4,0
2021-03-09T23:59:59+01:00,3642,3976,4947,6941,5138,10837,6481,15654,7062,11457,3282,3257,10009,12969,4679,9110,1557,1656,2027,3439,2255,6189,3038,9215,3407,6255,1785,1777,1886,3035,986,3476,84201,51947,4326,32,30914,4,0
2021-03-08T23:59:59+01:00,3565,3794,4717,6683,4897,10466,6215,15132,6704,10887,3097,3090,9595,12491,4527,8842,1554,1632,2010,3358,2225,6096,2996,9070,3379,6172,1770,1754,1662,2779,890,3312,82732,50629,3962,30,28008,0,0
2021-03-07T23:59:59+01:00,3531,3723,4641,6573,4809,10351,6116,14969,6591,10757,3048,3046,9510,12380,4494,8786,1546,1626,2005,3346,2216,6066,2989,9032,3367,6158,1764,1741,1595,2702,850,3256,82389,50229,3793,30,27143,0,0
2021-03-06T23:59:59+01:00,3513,3651,4598,6490,4772,10280,6058,14854,6545,10663,3030,3025,9445,12306,4470,8752,1544,1610,1998,3334,2206,6038,2986,9004,3356,6139,1756,1720,1563,2678,848,3248,82076,49998,3793,30,26583,0,0
2021-03-05T23:59:59+01:00,3484,3546,4536,6390,4713,10175,5992,14695,6445,10522,2996,2982,9234,12044,4377,8609,1534,1569,1969,3277,2179,5930,2944,8868,3314,6005,1714,1682,1497,2609,829,3223,81174,49113,3785,30,25781,0,0
2021-03-04T23:59:59+01:00,3415,3327,4366,6154,4511,9865,5767,14252,6142,10168,2821,2815,8125,10598,3856,7859,1512,1512,1934,3153,2151,5736,2896,8600,3262,5791,1647,1598,1463,2562,825,3208,77014,47821,3512,29,23515,0,0
2021-03-03T23:59:59+01:00,3366,3245,4224,5964,4346,9594,5551,13870,5907,9773,2698,2703,7427,9734,3529,7356,1498,1469,1906,3077,2129,5626,2866,8419,3206,5646,1580,1554,1422,2490,807,3161,74295,46827,3298,29,21694,0,0
2021-03-02T23:59:59+01:00,3306,3136,4032,5761,4147,9320,5351,13483,5654,9421,2563,2561,6584,8655,3145,6776,1463,1420,1878,3004,2103,5471,2820,8145,3156,5468,1509,1495,1360,2410,787,3123,71139,45583,2899,29,19857,0,0
2021-03-01T23:59:59+01:00,3264,3057,3856,5614,3973,9097,5164,13162,5426,9048,2475,2466,6032,7923,2851,6356,1455,1377,1857,2892,2072,5283,2775,7870,3102,5265,1468,1465,1314,2349,761,3087,68983,44363,2648,29,18133,0,0
2021-02-28T23:59:59+01:00,3214,3000,3681,5497,3772,8893,4971,12902,5245,8765,2431,2404,5895,7754,2805,6273,1450,1371,1854,2879,2061,5257,2770,7835,3092,5250,1460,1458,1308,2339,758,3080,68511,44193,2430,29,16561,0,0
2021-02-27T23:59:59+01:00,3195,2923,3655,5422,3741,8826,4934,12806,5207,8703,2392,2363,5523,7335,2650,6063,1443,1361,1844,2867,2050,5212,2750,7776,3077,5199,1445,1450,1300,2329,757,3079,67198,43911,2430,28,16110,0,0
2021-02-26T23:59:59+01:00,3170,2868,3610,5339,3682,8726,4873,12697,5115,8624,2319,2313,5088,6803,2435,5786,1374,1295,1799,2765,2002,5021,2691,7490,3006,5017,1388,1409,1278,2306,744,3071,65391,42629,2305,27,15752,0,0
