Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,12993,12169,65679,60898,72173,67200,80048,80425,100605,102017,110649,109076,74992,81401,52522,64514,15196,26274,10606,9863,58603,55113,65432,60924,73983,74567,94811,96347,105929,104830,73160,79322,51322,63005,14715,25258,881576,820532,72704,69088,182814,176314,51784,60,72
2021-11-11T23:59:59+01:00,12757,11940,65269,60568,71811,66856,79701,80119,100357,101772,110457,108900,74941,81327,52491,64475,15190,26259,10521,9784,58450,54978,65302,60810,73874,74443,94715,96240,105831,104750,73123,79276,51306,62979,14705,25246,878190,819171,72514,69056,182810,176312,51722,60,72
2021-11-10T23:59:59+01:00,12615,11818,65018,60321,71502,66557,79453,79899,100171,101605,110316,108760,74882,81252,52457,64434,15183,26244,10460,9733,58344,54865,65168,60680,73767,74348,94604,96147,105753,104686,73090,79227,51284,62957,14700,25239,875663,818018,72439,69033,182802,176300,51629,60,72
2021-11-09T23:59:59+01:00,12459,11662,64607,60030,71113,66236,79155,79633,99911,101366,110111,108614,74814,81196,52434,64391,15177,26228,10400,9678,58218,54739,65049,60554,73679,74245,94510,96052,105670,104614,73047,79188,51259,62929,14693,25218,872487,816832,72373,69020,182790,176285,51533,60,72
2021-11-08T23:59:59+01:00,12349,11553,64231,59783,70739,65932,78876,79395,99674,101169,109961,108468,74762,81135,52413,64344,15172,26208,10352,9644,58106,54645,64963,60435,73593,74149,94416,95954,105601,104552,73017,79144,51243,62899,14689,25202,869686,815804,72294,68994,182776,176280,51454,60,72
2021-11-07T23:59:59+01:00,12268,11475,63942,59584,70448,65679,78603,79216,99479,101018,109836,108354,74726,81075,52394,64324,15168,26196,10314,9596,57998,54571,64878,60341,73503,74079,94338,95887,105541,104495,72998,79120,51231,62879,14687,25193,867517,814985,72189,68966,182768,176269,51357,60,72
2021-11-06T23:59:59+01:00,12163,11377,63747,59374,70208,65448,78423,79068,99307,100854,109729,108265,74711,81052,52381,64315,15166,26193,10300,9586,57946,54535,64834,60290,73477,74051,94310,95858,105521,104473,72986,79109,51227,62875,14686,25191,865569,814621,72161,68965,182767,176267,51330,60,72
2021-11-05T23:59:59+01:00,12026,11256,63513,59167,69959,65205,78202,78861,99144,100688,109621,108169,74681,81026,52375,64304,15165,26191,10261,9542,57860,54485,64770,60229,73422,74001,94267,95807,105482,104436,72970,79091,51219,62866,14686,25188,863560,814035,71985,68923,182765,176264,51288,60,72
2021-11-04T23:59:59+01:00,11938,11160,63280,58974,69677,64966,77999,78659,98952,100526,109493,108052,74641,80995,52365,64286,15160,26167,10198,9474,57731,54403,64683,60122,73333,73919,94198,95735,105422,104371,72941,79065,51196,62842,14678,25172,861575,813083,71816,68887,182761,176258,51183,60,72
2021-11-03T23:59:59+01:00,11856,11100,63058,58818,69450,64789,77809,78517,98797,100415,109390,107986,74618,80969,52351,64268,15156,26157,10133,9421,57603,54283,64570,60000,73239,73836,94113,95669,105365,104322,72913,79031,51176,62815,14671,25156,859968,812039,71736,68864,182760,176257,51084,60,72
2021-11-02T23:59:59+01:00,11777,11022,62834,58657,69160,64567,77587,78353,98607,100264,109267,107887,74596,80932,52337,64243,15150,26146,10073,9353,57448,54184,64459,59886,73137,73756,94020,95589,105308,104255,72877,78990,51168,62788,14663,25140,858050,810959,71653,68845,182758,176253,50965,60,72
2021-11-01T23:59:59+01:00,11684,10940,62560,58475,68900,64375,77383,78208,98436,100132,109158,107801,74569,80908,52327,64222,15145,26135,10005,9283,57317,54077,64326,59790,73046,73654,93946,95517,105249,104202,72841,78957,51155,62757,14655,25119,856226,809917,71578,68799,182737,176250,50858,59,72
2021-10-31T23:59:59+01:00,11673,10928,62527,58459,68876,64354,77358,78184,98418,100122,109146,107793,74567,80908,52327,64222,15145,26134,9988,9265,57298,54062,64314,59774,73035,73641,93942,95512,105244,104198,72841,78955,51155,62756,14654,25119,856048,809803,71564,68793,182735,176250,50835,59,72
2021-10-30T23:59:59+02:00,11667,10924,62511,58441,68850,64337,77340,78164,98403,100110,109139,107791,74565,80908,52327,64222,15144,26133,9984,9265,57284,54053,64307,59771,73024,73632,93936,95506,105241,104197,72841,78954,51154,62756,14654,25118,855914,809755,71555,68787,182735,176250,50813,59,72
2021-10-29T23:59:59+02:00,11601,10865,62322,58321,68640,64188,77157,78041,98232,99984,109029,107732,74542,80894,52316,64206,15140,26125,9952,9238,57174,53972,64217,59694,72960,73570,93864,95461,105201,104174,72824,78936,51149,62744,14650,25112,854423,809106,71515,68759,182733,176250,50705,59,72
2021-10-28T23:59:59+02:00,11517,10793,62094,58164,68389,63991,76951,77884,98039,99827,108925,107647,74517,80851,52301,64195,15135,26117,9894,9186,57016,53822,64084,59583,72860,73473,93796,95384,105119,104105,72800,78904,51136,62731,14646,25102,852648,808049,71446,68729,182729,176236,50555,59,72
2021-10-27T23:59:59+02:00,11448,10709,61929,58010,68189,63837,76788,77759,97910,99726,108853,107593,74497,80818,52293,64177,15133,26104,9833,9129,56898,53705,63977,59484,72756,73386,93725,95319,105058,104070,72777,78873,51123,62708,14642,25087,851307,807093,71330,68706,182726,176228,50451,59,72
2021-10-26T23:59:59+02:00,11363,10610,61787,57853,68011,63670,76629,77650,97794,99623,108773,107535,74469,80792,52277,64152,15122,26081,9772,9054,56748,53588,63873,59369,72682,73315,93651,95254,105012,104025,72754,78849,51100,62681,14635,25079,849887,806116,71269,68679,182720,176218,50356,59,72
2021-10-25T23:59:59+02:00,11339,10591,61730,57803,67964,63632,76582,77607,97758,99602,108751,107517,74460,80780,52276,64147,15119,26080,9748,9031,56687,53546,63837,59340,72654,73277,93624,95235,104995,104008,72752,78844,51098,62677,14635,25077,849469,805770,71259,68674,182720,176218,50331,59,72
2021-10-24T23:59:59+02:00,11296,10551,61618,57725,67862,63542,76501,77533,97681,99555,108715,107488,74446,80766,52270,64145,15117,26079,9699,8991,56611,53467,63759,59258,72590,73229,93574,95181,104965,103969,72728,78828,51089,62667,14632,25075,848788,805155,71208,68661,182720,176209,50215,59,72
2021-10-23T23:59:59+02:00,11292,10548,61608,57712,67844,63526,76489,77519,97667,99547,108710,107483,74445,80765,52270,64145,15117,26079,9694,8989,56602,53454,63745,59250,72583,73215,93565,95174,104962,103965,72726,78826,51089,62665,14632,25074,848702,805085,71194,68653,182719,176208,50192,59,72
2021-10-22T23:59:59+02:00,11229,10500,61451,57599,67663,63392,76347,77399,97539,99446,108633,107433,74428,80746,52266,64137,15116,26074,9640,8941,56487,53357,63662,59170,72508,73143,93496,95118,104925,103938,72709,78808,51084,62655,14632,25074,847504,804348,71117,68621,182718,176206,50100,59,72
2021-10-21T23:59:59+02:00,11151,10421,61289,57475,67500,63262,76210,77267,97414,99351,108543,107364,74400,80717,52253,64109,15111,26063,9566,8837,56356,53221,63534,59040,72426,73040,93398,95034,104868,103888,72674,78773,51074,62631,14626,25067,846171,803212,71085,68597,182717,176204,49968,59,72
2021-10-20T23:59:59+02:00,11109,10371,61187,57375,67393,63156,76120,77180,97330,99290,108493,107324,74386,80698,52242,64101,15107,26056,9483,8777,56224,53081,63427,58935,72350,72925,93328,94975,104799,103832,72648,78741,51061,62606,14623,25057,845281,802127,71063,68572,182713,176201,49900,59,72
2021-10-19T23:59:59+02:00,11058,10320,61116,57303,67315,63072,76047,77112,97278,99252,108453,107289,74361,80681,52228,64077,15096,26039,9399,8690,56084,52968,63312,58823,72263,72831,93246,94876,104732,103762,72599,78695,51043,62568,14616,25037,844552,800893,71040,68546,182710,176199,49834,59,72
2021-10-18T23:59:59+02:00,11012,10273,61038,57229,67230,63003,75986,77047,97228,99197,108411,107243,74345,80662,52222,64053,15092,26023,9346,8640,55966,52823,63185,58687,72172,72732,93162,94776,104675,103705,72556,78657,51016,62540,14605,25020,843826,799692,71015,68530,182710,176188,49781,59,72
2021-10-17T23:59:59+02:00,10984,10247,60989,57190,67194,62963,75955,77022,97187,99158,108400,107217,74335,80652,52219,64041,15088,26017,9290,8593,55870,52743,63104,58593,72108,72646,93104,94721,104637,103663,72529,78626,51004,62513,14599,25002,843452,798871,71009,68505,182704,176167,49730,59,72
2021-10-16T23:59:59+02:00,10980,10242,60983,57186,67185,62954,75948,77018,97181,99156,108399,107214,74334,80652,52219,64040,15088,26017,9283,8588,55866,52729,63098,58587,72103,72642,93101,94716,104635,103659,72528,78624,51004,62513,14599,25002,843406,798824,71006,68497,182704,176167,49717,59,72
2021-10-15T23:59:59+02:00,10942,10196,60890,57123,67124,62890,75886,76957,97130,99103,108360,107191,74323,80637,52217,64038,15086,26015,9235,8539,55746,52610,63021,58513,72034,72569,93033,94656,104587,103616,72511,78605,50994,62496,14598,24998,842783,797999,70985,68451,182704,176166,49673,59,72
2021-10-14T23:59:59+02:00,10894,10132,60779,57027,67059,62792,75821,76883,97066,99042,108324,107143,74308,80618,52205,64024,15082,26009,9129,8456,55580,52477,62904,58383,71963,72471,92929,94565,104527,103547,72476,78572,50972,62462,14588,24984,842006,796756,70964,68426,182695,176152,49579,59,72
2021-10-13T23:59:59+02:00,10837,10090,60688,56943,66991,62698,75750,76813,97007,99003,108273,107102,74288,80597,52190,64006,15078,25999,9061,8395,55445,52347,62801,58256,71866,72374,92852,94479,104448,103472,72438,78539,50952,62428,14577,24964,841244,795573,70950,68414,182692,176132,49503,59,72
2021-10-12T23:59:59+02:00,10778,10038,60580,56859,66889,62616,75681,76756,96961,98950,108235,107068,74264,80573,52181,63993,15073,25990,8986,8333,55313,52195,62691,58135,71781,72267,92795,94395,104375,103405,72398,78491,50928,62397,14572,24945,840455,794376,70940,68393,182689,176124,49437,59,72
2021-10-11T23:59:59+02:00,10724,9989,60478,56795,66799,62517,75604,76687,96899,98895,108182,107023,74238,80543,52164,63965,15058,25970,8925,8277,55189,52066,62563,58002,71703,72158,92717,94319,104299,103339,72352,78446,50899,62361,14559,24923,839618,793191,70920,68374,182682,176115,49345,59,72
2021-10-10T23:59:59+02:00,10694,9960,60416,56753,66739,62471,75562,76643,96866,98863,108155,107002,74226,80532,52161,63959,15053,25960,8873,8235,55088,51948,62470,57877,71619,72073,92643,94235,104238,103287,72321,78416,50878,62339,14553,24911,839201,792205,70911,68364,182676,176101,49262,59,72
2021-10-09T23:59:59+02:00,10693,9957,60406,56745,66726,62464,75556,76637,96861,98854,108150,107000,74226,80528,52161,63959,15053,25959,8861,8227,55071,51932,62459,57861,71608,72063,92636,94229,104231,103283,72318,78415,50878,62339,14553,24911,839140,792098,70906,68358,182675,176098,49249,59,72
2021-10-08T23:59:59+02:00,10642,9907,60311,56649,66651,62384,75498,76570,96812,98809,108115,106973,74216,80520,52154,63947,15048,25958,8819,8176,54968,51841,62381,57797,71540,71997,92587,94174,104203,103251,72310,78404,50871,62333,14551,24909,838450,791430,70880,68326,182673,176088,49196,59,72
2021-10-07T23:59:59+02:00,10578,9839,60160,56537,66559,62287,75410,76471,96738,98754,108051,106919,74191,80498,52144,63935,15041,25951,8711,8082,54836,51697,62277,57668,71429,71888,92500,94082,104117,103187,72258,78367,50848,62308,14539,24898,837496,790195,70868,68293,182672,176071,49062,59,71
2021-10-06T23:59:59+02:00,10522,9798,60021,56443,66474,62207,75331,76408,96677,98708,108003,106873,74171,80474,52127,63912,15038,25935,8636,8012,54696,51534,62183,57533,71333,71782,92395,93995,104027,103104,72220,78324,50823,62274,14529,24884,836651,788920,70857,68286,182670,176054,48953,59,71
2021-10-05T23:59:59+02:00,10455,9726,59882,56319,66373,62109,75250,76335,96601,98645,107956,106818,74149,80447,52118,63883,15032,25924,8549,7933,54512,51364,62069,57388,71220,71665,92286,93892,103956,103033,72166,78279,50799,62235,14521,24871,835702,787547,70842,68257,182667,176043,48820,59,71
2021-10-04T23:59:59+02:00,10394,9673,59729,56195,66230,61991,75144,76241,96503,98563,107892,106764,74128,80416,52098,63850,15028,25905,8474,7872,54336,51179,61953,57234,71087,71534,92203,93786,103858,102946,72131,78224,50754,62196,14511,24851,834574,786095,70829,68250,182662,176025,48688,59,71
2021-10-03T23:59:59+02:00,10351,9634,59675,56110,66161,61939,75085,76202,96473,98532,107858,106724,74116,80398,52088,63838,15027,25898,8417,7829,54220,51066,61869,57141,71000,71433,92137,93712,103793,102860,72097,78195,50735,62163,14504,24847,834068,785128,70824,68245,182650,175998,48576,59,71
2021-10-02T23:59:59+02:00,10345,9632,59665,56094,66146,61927,75076,76188,96468,98527,107856,106721,74115,80398,52087,63836,15027,25898,8412,7825,54205,51055,61857,57132,70997,71423,92133,93709,103791,102851,72094,78195,50734,62161,14503,24847,833990,785056,70813,68238,182650,175997,48562,59,71
2021-10-01T23:59:59+02:00,10290,9576,59507,55994,66067,61838,74996,76121,96414,98474,107797,106686,74099,80375,52076,63823,15026,25894,8350,7762,54089,50946,61802,57067,70950,71375,92078,93654,103756,102818,72081,78188,50729,62149,14501,24842,833147,784389,70794,68211,182648,175994,48472,59,71
2021-09-30T23:59:59+02:00,10216,9490,59363,55842,65932,61706,74892,76029,96307,98381,107705,106620,74070,80337,52061,63798,15022,25877,8271,7687,53939,50814,61705,56958,70856,71291,91993,93568,103683,102752,72045,78144,50708,62114,14501,24831,832005,783377,70765,68188,182644,175983,48241,59,71
2021-09-29T23:59:59+02:00,10138,9433,59210,55709,65812,61588,74806,75934,96207,98290,107640,106563,74032,80292,52053,63770,15017,25866,8192,7601,53780,50661,61593,56819,70759,71184,91898,93474,103587,102684,71995,78100,50683,62063,14494,24821,830973,782180,70736,68157,182641,175964,48016,59,71
2021-09-28T23:59:59+02:00,10053,9351,59069,55558,65649,61448,74699,75847,96100,98204,107558,106498,73981,80250,52033,63742,15010,25849,8117,7532,53628,50510,61456,56702,70665,71068,91821,93396,103511,102605,71955,78062,50660,62030,14490,24810,829809,781120,70723,68138,182637,175954,47735,59,71
2021-09-27T23:59:59+02:00,9993,9299,58912,55398,65507,61320,74608,75743,95996,98099,107467,106445,73935,80206,52014,63715,15004,25829,8051,7465,53475,50382,61329,56568,70572,70961,91719,93300,103424,102553,71906,78015,50638,61994,14483,24791,828758,780128,70700,68122,182632,175907,47398,59,71
2021-09-26T23:59:59+02:00,9951,9258,58825,55311,65422,61234,74550,75667,95932,98042,107420,106408,73910,80181,52002,63690,14997,25816,8003,7423,53376,50271,61241,56487,70494,70871,91647,93224,103369,102521,71877,77987,50616,61970,14477,24780,828116,779379,70682,68114,182616,175871,47199,59,71
2021-09-25T23:59:59+02:00,9942,9246,58808,55291,65405,61223,74539,75658,95926,98034,107411,106404,73910,80180,52001,63689,14997,25816,8002,7412,53350,50261,61227,56467,70481,70863,91641,93218,103358,102519,71877,77985,50616,61967,14477,24780,828037,779299,70675,68110,182614,175870,47151,59,71
2021-09-24T23:59:59+02:00,9890,9190,58698,55167,65307,61123,74448,75565,95840,97961,107352,106363,73881,80158,51993,63679,14996,25806,7948,7356,53245,50154,61151,56392,70408,70792,91570,93157,103285,102469,71850,77967,50605,61951,14472,24770,827153,778510,70657,68102,182608,175864,46995,59,71
2021-09-23T23:59:59+02:00,9799,9098,58459,54978,65132,60965,74324,75419,95695,97824,107243,106252,73835,80121,51973,63639,14984,25787,7881,7281,53064,50019,61032,56256,70293,70681,91452,93047,103192,102395,71815,77921,50587,61926,14459,24756,825737,777490,70604,68074,182604,175845,46577,59,71
2021-09-22T23:59:59+02:00,9715,9038,58271,54830,64971,60820,74209,75293,95568,97723,107142,106194,73792,80073,51947,63596,14964,25759,7806,7217,52920,49868,60912,56136,70202,70584,91359,92939,103129,102342,71773,77871,50556,61889,14445,24742,824480,776496,70582,68049,182595,175831,46243,59,71
2021-09-21T23:59:59+02:00,9645,8950,58121,54675,64823,60673,74070,75158,95430,97605,107050,106102,73758,80014,51930,63572,14956,25737,7713,7132,52772,49708,60793,56005,70101,70478,91252,92835,103034,102249,71734,77826,50530,61848,14436,24717,823197,775320,70565,68037,182591,175824,45911,59,71
2021-09-20T23:59:59+02:00,9584,8889,57983,54533,64665,60539,73951,75008,95303,97514,106961,106008,73696,79970,51904,63536,14943,25717,7657,7076,52653,49573,60670,55888,69992,70370,91152,92745,102957,102173,71681,77782,50506,61799,14429,24699,821990,774343,70551,68019,182584,175795,45574,59,71
2021-09-19T23:59:59+02:00,9532,8849,57864,54447,64556,60423,73863,74904,95231,97414,106899,105936,73679,79945,51891,63517,14941,25706,7621,7035,52544,49458,60579,55775,69899,70276,91085,92673,102878,102104,71647,77748,50485,61768,14423,24693,821210,773568,70532,68004,182572,175770,45278,59,71
2021-09-18T23:59:59+02:00,9515,8832,57837,54417,64521,60392,73835,74880,95215,97391,106887,105915,73676,79944,51888,63514,14941,25705,7612,7022,52514,49423,60548,55751,69878,70256,91065,92657,102865,102084,71644,77745,50485,61767,14422,24691,820988,773376,70522,67995,182572,175769,45218,59,71
2021-09-17T23:59:59+02:00,9428,8753,57668,54268,64391,60264,73710,74761,95111,97287,106803,105843,73641,79911,51876,63496,14934,25698,7549,6961,52348,49312,60426,55640,69786,70165,90983,92577,102792,102027,71611,77708,50470,61737,14413,24684,819840,772431,70477,67976,182571,175762,44949,59,71
2021-09-16T23:59:59+02:00,9350,8678,57457,54116,64217,60078,73531,74593,94962,97154,106649,105732,73571,79853,51853,63454,14927,25683,7485,6896,52183,49187,60280,55514,69659,70052,90872,92475,102688,101946,71566,77660,50449,61700,14406,24671,818372,771460,70460,67957,182548,175730,44471,59,71
2021-09-15T23:59:59+02:00,9257,8597,57252,53895,64034,59875,73350,74412,94816,97000,106503,105599,73511,79786,51808,63405,14917,25662,7426,6837,52024,49020,60152,55377,69533,69947,90769,92395,102582,101858,71520,77600,50415,61663,14396,24660,816614,770372,70441,67940,182544,175719,44072,59,71
2021-09-14T23:59:59+02:00,9149,8491,57062,53662,63855,59688,73203,74235,94684,96843,106378,105499,73438,79721,51779,63355,14901,25641,7351,6758,51853,48820,59998,55236,69411,69826,90660,92266,102488,101765,71469,77539,50387,61619,14388,24647,814857,769033,70429,67926,182523,175684,43767,58,71
2021-09-13T23:59:59+02:00,9087,8424,56845,53456,63698,59493,73044,74064,94535,96690,106243,105368,73385,79671,51740,63308,14881,25611,7305,6704,51687,48656,59870,55102,69329,69734,90542,92178,102393,101692,71425,77498,50359,61579,14378,24636,813165,767981,70418,67914,182508,175657,43444,58,71
2021-09-12T23:59:59+02:00,9041,8396,56723,53369,63608,59398,72967,73978,94461,96622,106181,105300,73357,79646,51726,63286,14876,25604,7258,6658,51555,48543,59768,55001,69253,69655,90466,92112,102320,101622,71389,77468,50344,61554,14373,24623,812444,767165,70401,67900,182491,175632,43195,58,70
2021-09-11T23:59:59+02:00,9035,8387,56706,53347,63590,59382,72954,73965,94453,96608,106176,105295,73356,79645,51726,63286,14876,25604,7251,6652,51535,48523,59748,54988,69237,69644,90456,92097,102317,101617,71384,77466,50344,61554,14373,24621,812365,767115,70393,67855,182488,175630,43137,58,70
2021-09-10T23:59:59+02:00,8963,8326,56546,53202,63476,59264,72847,73859,94335,96490,106100,105234,73319,79609,51711,63260,14872,25599,7219,6627,51408,48457,59684,54925,69176,69596,90391,92040,102280,101579,71363,77450,50335,61544,14369,24616,811249,766649,70360,67800,182482,175627,42913,58,70
2021-09-09T23:59:59+02:00,8892,8261,56347,53010,63310,59080,72689,73715,94186,96350,105975,105140,73260,79546,51680,63226,14868,25586,7153,6568,51222,48290,59529,54790,69042,69470,90272,91933,102165,101487,71320,77405,50307,61514,14363,24600,809891,765585,70339,67750,182463,175605,42420,57,70
2021-09-08T23:59:59+02:00,8806,8184,56166,52837,63157,58898,72544,73563,94024,96219,105881,105034,73195,79486,51652,63170,14863,25571,7077,6499,51045,48123,59404,54650,68917,69321,90146,91823,102080,101385,71264,77347,50284,61473,14359,24584,808489,764421,70311,67698,182427,175580,42012,57,70
2021-09-07T23:59:59+02:00,8719,8124,56002,52681,63039,58759,72427,73431,93919,96117,105776,104935,73144,79439,51625,63130,14855,25551,6999,6445,50876,47960,59272,54505,68791,69203,90041,91707,101980,101285,71216,77298,50262,61447,14354,24565,807236,763195,70305,67686,182424,175558,41697,57,70
2021-09-06T23:59:59+02:00,8657,8058,55855,52512,62901,58602,72319,73300,93816,96006,105694,104847,73092,79391,51593,63100,14844,25535,6933,6389,50727,47818,59133,54355,68676,69082,89959,91612,101884,101197,71167,77251,50240,61417,14347,24555,806016,762071,70279,67644,182392,175534,41423,57,70
2021-09-05T23:59:59+02:00,8627,8020,55787,52419,62839,58541,72271,73242,93769,95956,105666,104803,73071,79369,51583,63080,14837,25529,6884,6337,50636,47733,59069,54290,68613,69022,89913,91556,101843,101147,71147,77223,50227,61400,14341,24546,805495,761450,70270,67634,182370,175512,41261,57,70
2021-09-04T23:59:59+02:00,8620,8015,55767,52410,62830,58530,72263,73234,93762,95952,105663,104797,73070,79368,51583,63080,14837,25529,6880,6332,50622,47718,59053,54275,68608,69014,89905,91551,101839,101143,71146,77221,50226,61400,14341,24546,805434,761384,70267,67629,182369,175510,41227,57,70
2021-09-03T23:59:59+02:00,8554,7947,55633,52323,62758,58434,72184,73153,93684,95888,105593,104737,73040,79335,51564,63049,14830,25519,6821,6280,50506,47624,58974,54208,68549,68943,89844,91489,101775,101091,71118,77187,50205,61377,14338,24537,804513,760608,70260,67610,182362,175501,41077,57,70
2021-09-02T23:59:59+02:00,8459,7851,55441,52166,62634,58327,72090,73024,93563,95774,105488,104652,72983,79279,51532,63001,14819,25499,6726,6190,50282,47451,58828,54089,68446,68828,89711,91385,101658,100996,71061,77139,50181,61349,14330,24521,803378,759458,70215,67567,182348,175450,40626,57,70
2021-09-01T23:59:59+02:00,8383,7757,55288,52018,62503,58195,72001,72899,93470,95686,105410,104581,72945,79236,51509,62965,14812,25481,6640,6081,50107,47242,58703,53949,68366,68716,89609,91282,101553,100902,71022,77097,50156,61308,14323,24505,802262,758228,70191,67528,182334,175400,40336,57,69
2021-08-31T23:59:59+02:00,8275,7664,55126,51864,62397,58078,71921,72796,93382,95602,105325,104503,72903,79194,51487,62935,14802,25467,6525,5963,49900,47040,58583,53805,68251,68590,89511,91176,101444,100822,70976,77044,50136,61272,14311,24489,801176,756864,70183,67510,182324,175374,40021,57,69
2021-08-30T23:59:59+02:00,8199,7584,54950,51703,62285,57950,71806,72679,93259,95474,105207,104408,72853,79151,51470,62902,14781,25444,6428,5878,49702,46827,58458,53666,68152,68477,89395,91065,101331,100715,70926,77008,50109,61243,14297,24472,799992,755658,70143,67444,182292,175319,39659,57,69
2021-08-29T23:59:59+02:00,8157,7537,54858,51623,62226,57870,71739,72631,93205,95410,105159,104373,72833,79129,51455,62887,14775,25435,6374,5830,49584,46726,58369,53568,68082,68400,89338,91005,101270,100662,70901,76992,50095,61230,14291,24469,799457,755006,70141,67434,182282,175274,39403,57,69
2021-08-28T23:59:59+02:00,8139,7523,54820,51585,62195,57850,71712,72614,93187,95393,105145,104361,72828,79127,51453,62883,14775,25435,6368,5826,49546,46706,58343,53552,68061,68386,89318,90982,101263,100649,70895,76988,50093,61228,14291,24469,799249,754857,70140,67427,182280,175274,39337,57,69
2021-08-27T23:59:59+02:00,8054,7445,54638,51447,62083,57710,71615,72492,93064,95272,105034,104276,72783,79076,51430,62847,14763,25429,6333,5786,49421,46622,58264,53471,67979,68314,89238,90916,101206,100601,70860,76953,50079,61217,14289,24469,797932,754156,70135,67421,182268,175268,39104,57,69
2021-08-26T23:59:59+02:00,7990,7372,54483,51300,61965,57598,71517,72384,92959,95143,104927,104194,72741,79026,51407,62827,14758,25415,6283,5745,49258,46466,58144,53366,67882,68220,89132,90836,101137,100532,70819,76918,50055,61195,14284,24460,796887,753331,70125,67382,182258,175235,38715,57,69
