Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,40802,38446,51398,47069,62457,63509,84002,86631,96960,96893,68861,75090,49258,60238,13928,23911,10478,9892,18100,18359,22109,26470,32861,40777,39498,43794,48994,54514,42336,51596,12494,21283,692989,330333,67491,43945,179710,100014,19263
2021-06-23T23:59:59+02:00,40566,38189,51235,46908,62354,63408,83909,86536,96888,96809,68831,75058,49243,60216,13927,23900,10019,9453,17488,17820,21184,25636,30952,39174,35560,39368,47709,53169,41952,51093,12414,21118,691792,315027,67464,43326,179696,96731,19025
2021-06-22T23:59:59+02:00,39504,37189,50494,46236,61882,62970,83542,86136,96526,96501,68685,74921,49179,60136,13914,23868,9527,8995,16629,17142,19976,24569,27849,36419,33281,37514,46774,52217,41545,50538,12275,20885,685703,302961,67424,40591,179687,93714,18869
2021-06-21T23:59:59+02:00,38002,35815,49476,45362,61171,62314,83048,85665,96088,96100,68518,74751,49116,60044,13902,23835,9214,8696,16174,16783,19347,24083,26116,34873,31768,36232,45754,51159,41096,49992,12170,20697,677752,295680,67401,39953,179674,90141,18380
2021-06-20T23:59:59+02:00,37907,35755,49336,45251,61043,62187,82972,85612,96022,96043,68484,74724,49102,60027,13902,23827,9065,8592,15959,16614,19035,23826,25300,34224,30838,35293,45561,50961,41065,49939,12161,20680,677152,291916,67366,39368,179660,89813,18016
2021-06-19T23:59:59+02:00,35935,33909,48429,44440,60560,61683,82508,85139,95617,95690,68334,74561,49037,59946,13888,23803,9024,8515,15861,16496,18918,23677,25197,34072,30715,35155,45466,50865,41047,49914,12157,20670,668474,290607,67353,39365,179655,89780,17997
2021-06-18T23:59:59+02:00,34090,32145,47222,43254,59631,60774,81713,84399,95003,95115,68117,74344,48948,59807,13873,23773,8950,8430,15712,16347,18735,23492,24949,33837,30434,34842,45176,50522,40964,49841,12144,20656,657377,288474,67230,39249,179654,89361,17947
2021-06-17T23:59:59+02:00,33084,31244,46360,42556,58836,59939,80984,83752,94598,94739,67981,74201,48906,59732,13858,23744,8414,8064,15033,15794,17915,22677,23847,32722,28963,33499,43858,49031,40480,49231,12025,20469,650493,279598,67123,38430,179624,86720,17274
2021-06-16T23:59:59+02:00,32334,30504,45590,41829,57933,59080,80224,82994,94186,94371,67851,74042,48851,59642,13838,23718,7925,7749,14425,15289,17162,21968,22722,31784,27797,32405,41984,46945,39942,48657,11917,20284,643610,270017,67007,37833,179609,84344,16761
2021-06-15T23:59:59+02:00,30324,28599,43849,40315,56363,57453,78854,81691,93441,93712,67568,73752,48742,59484,13805,23653,7749,7620,14127,15056,16804,21679,22210,31411,27282,31989,41060,45945,39566,48246,11794,20067,628783,267007,66965,37335,179575,81981,16282
2021-06-14T23:59:59+02:00,28696,27015,42256,38808,54725,55820,77766,80591,92748,93093,67316,73512,48646,59363,13785,23610,7564,7447,13754,14731,16283,21247,21532,30835,26624,31405,40686,45527,39190,47806,11667,19864,615635,264387,66911,36928,179547,79190,15657
2021-06-13T23:59:59+02:00,28473,26812,41872,38480,54194,55306,77421,80290,92561,92904,67227,73433,48609,59306,13770,23585,7423,7280,13490,14438,15906,20857,21106,30350,26099,30909,40290,45126,38730,47244,11488,19580,612965,262331,66780,36861,179515,76141,14983
2021-06-12T23:59:59+02:00,26811,25101,40702,37397,53523,54573,76894,79795,92013,92381,67071,73255,48540,59231,13757,23564,7377,7229,13368,14333,15774,20750,20926,30206,25985,30815,40273,45110,38722,47235,11488,19580,603401,261566,66777,36861,179507,75821,14923
2021-06-11T23:59:59+02:00,25075,23467,39345,36210,52312,53372,75931,78951,91437,91805,66836,73022,48479,59124,13738,23529,7320,7139,13198,14156,15568,20564,20659,29956,25724,30567,39965,44736,38639,47121,11471,19551,591667,259712,66702,36716,179496,75138,14768
2021-06-10T23:59:59+02:00,23989,22367,38125,35038,50728,51880,74621,77767,89832,90267,66483,72629,48355,58950,13712,23475,7040,6917,12682,13730,14944,20004,19903,29210,24944,29900,39274,43879,38289,46711,11359,19368,578814,256314,66245,36684,179446,71443,13713
2021-06-09T23:59:59+02:00,23495,21955,37489,34531,49632,50853,73388,76578,89245,89766,66362,72487,48306,58865,13697,23445,6770,6607,12088,13128,14172,19209,18996,28196,23967,28751,36718,40991,37724,46069,11211,19129,571765,246080,65825,36618,179406,67930,13098
2021-06-08T23:59:59+02:00,21883,20381,35883,33175,47535,48901,71255,74653,87781,88295,66050,72102,48173,58707,13665,23401,6640,6431,11716,12768,13698,18729,18398,27604,23423,28224,36438,40743,37435,45707,11103,18972,554470,244465,65551,36543,179377,64579,12442
2021-06-07T23:59:59+02:00,20768,19305,34341,31843,45266,46882,69126,72781,86808,87445,65830,71839,48099,58572,13645,23366,6488,6271,11302,12423,13162,18255,17675,27019,22796,27634,36122,40439,37026,45232,10996,18778,539310,242510,65382,36479,179327,60732,11897
2021-06-06T23:59:59+02:00,20564,19138,33950,31563,44662,46318,68511,72302,86600,87278,65775,71780,48085,58543,13638,23355,6355,6102,10985,12018,12742,17689,17044,26220,22104,26837,35661,39971,36553,44685,10841,18511,536220,240096,65061,36433,179280,56288,11501
2021-06-05T23:59:59+02:00,19243,17787,32616,30343,43436,45140,67934,71783,86070,86767,65684,71678,48037,58495,13631,23343,6305,6028,10882,11873,12621,17524,16882,26019,21939,26662,35600,39892,36531,44661,10839,18506,526225,239522,65061,36017,179220,55744,11481
2021-06-04T23:59:59+02:00,17971,16565,31303,29052,41884,43643,66592,70473,85259,86018,65498,71464,47962,58405,13615,23315,6205,5889,10709,11668,12407,17279,16536,25638,21427,26226,34717,39048,36217,44364,10822,18483,513401,237726,64995,35697,179212,52801,11411
2021-06-03T23:59:59+02:00,17279,15938,30316,28235,40437,42367,64832,68955,83014,83741,65077,71014,47834,58243,13597,23277,6038,5682,10408,11320,12094,16825,16094,24993,20886,25650,34055,38267,36043,44163,10789,18433,499692,235441,64302,35316,179167,49988,10995
2021-06-02T23:59:59+02:00,16923,15595,30013,27984,39771,41753,63250,67570,82078,82941,64937,70853,47774,58160,13594,23263,5927,5590,10239,11168,11875,16617,15803,24693,20554,25263,30835,34660,35818,43941,10760,18378,492258,226826,64301,34993,179165,49567,10735
2021-06-01T23:59:59+02:00,16086,14897,28539,26907,37449,39726,59722,64416,79678,80653,64589,70492,47647,57976,13561,23209,5653,5306,9730,10739,11350,16036,15140,23913,19816,24517,30494,34366,35622,43764,10732,18316,474164,225374,62753,34500,179103,46093,9527
2021-05-31T23:59:59+02:00,15510,14409,27609,26213,35487,38065,56294,61400,77651,78950,64255,70138,47505,57801,13528,23156,5494,5095,9334,10381,10928,15568,14614,23241,19205,23826,30211,34119,35442,43573,10697,18260,458423,224721,62042,34116,179039,42684,8467
2021-05-30T23:59:59+02:00,15362,14282,27331,25988,35038,37659,55585,60784,77331,78679,64198,70083,47480,57765,13524,23145,5393,4908,9008,10017,10525,15091,14175,22456,18693,23066,29541,33409,35219,43382,10675,18200,455471,224285,61609,34036,178994,37277,8160
2021-05-29T23:59:59+02:00,14966,13885,26478,25170,33286,36067,54110,59491,76742,78113,64048,69936,47428,57712,13517,23131,5359,4830,8948,9908,10437,14980,14070,22312,18564,22931,29511,33387,35213,43374,10674,18197,445360,223826,61575,34036,178990,36678,8155
2021-05-28T23:59:59+02:00,14555,13478,25666,24425,31438,34304,51946,57495,75690,77122,63843,69688,47376,57635,13507,23108,5276,4713,8782,9763,10288,14817,13914,22079,18361,22636,29444,33342,35197,43359,10673,18193,433419,223203,61109,34030,178901,35757,7847
2021-05-27T23:59:59+02:00,13930,13013,24604,23708,30199,33381,50347,56126,72607,74150,63408,69154,47242,57473,13484,23054,5162,4476,8456,9425,9893,14397,13476,21452,17870,22045,29229,33142,35089,43247,10651,18166,421338,222591,59168,33963,178281,32529,7093
2021-05-26T23:59:59+02:00,13441,12580,23696,23064,29288,32689,49264,55203,69653,70972,62798,68547,47107,57303,13454,23009,5078,4312,8203,9109,9600,14013,13123,20857,17442,21450,29038,32976,34992,43145,10625,18116,410554,222003,57000,33845,177786,29503,6728
2021-05-25T23:59:59+02:00,13098,12277,23122,22662,28241,31838,46674,52979,67390,68853,62448,68180,46995,57154,13438,22957,5000,4192,7999,8858,9347,13644,12813,20342,17069,20910,28883,32824,34909,43044,10600,18062,398750,221489,55938,33767,177165,26787,6453
2021-05-24T23:59:59+02:00,12800,11993,22624,22284,27628,31390,44059,50556,64948,66668,62142,67884,46883,57031,13404,22903,4926,4088,7753,8630,9034,13268,12489,19837,16687,20357,28743,32685,34838,42975,10579,18019,387142,220931,55458,33705,176499,24174,6098
2021-05-23T23:59:59+02:00,12740,11923,22529,22201,27549,31315,43803,50328,64363,66119,62063,67796,46858,57014,13402,22901,4906,4073,7715,8600,8978,13238,12412,19779,16617,20302,28735,32673,34835,42969,10579,18018,384945,220669,55380,33699,176487,23969,6092
2021-05-22T23:59:59+02:00,12515,11684,22210,21897,26548,30429,41970,48751,63509,65382,61903,67605,46792,56923,13392,22878,4890,4017,7688,8538,8939,13177,12382,19697,16590,20239,28727,32663,34831,42963,10578,18017,376473,220589,55366,33699,176482,23581,6067
2021-05-21T23:59:59+02:00,12209,11430,21641,21462,25742,29745,39586,46867,61541,63717,61642,67334,46708,56835,13377,22853,4871,3988,7635,8451,8873,13093,12304,19606,16517,20157,28712,32638,34824,42953,10576,18016,366094,220402,54308,33686,176292,23131,5995
2021-05-20T23:59:59+02:00,11587,10856,20528,20581,24602,28732,38082,45592,59204,61656,60824,66437,46509,56579,13343,22798,4590,3809,7235,8160,8435,12699,11854,19099,16105,19640,28593,32544,34773,42902,10572,18006,355649,220013,51968,33577,175018,20151,5275
2021-05-19T23:59:59+02:00,11150,10544,19742,20035,23759,28142,37184,44909,55985,58031,60137,65736,46400,56445,13320,22751,4439,3643,6983,7918,8159,12372,11529,18676,15737,19218,28499,32431,34731,42828,10562,17991,345238,219550,50354,33467,173893,17914,4785
2021-05-18T23:59:59+02:00,10822,10258,19173,19584,23123,27584,35788,43688,54586,56917,59770,65315,46272,56284,13295,22726,4332,3519,6742,7686,7903,12094,11300,18287,15394,18792,28417,32342,34700,42790,10558,17984,339903,219273,48521,33392,172428,15842,4333
2021-05-17T23:59:59+02:00,10600,10077,18742,19301,22699,27282,34594,42696,53286,55890,59526,65069,46209,56186,13279,22693,4262,3432,6535,7472,7655,11804,11046,17896,15090,18393,28328,32258,34677,42751,10552,17971,335859,219001,47544,33326,170922,13991,3804
2021-05-16T23:59:59+02:00,10412,9944,18449,19100,22367,27043,33959,42238,52052,54722,59334,64905,46173,56131,13268,22673,4194,3358,6317,7308,7362,11552,10781,17545,14799,18030,28264,32196,34661,42733,10545,17967,333436,218760,46669,33267,169310,12230,3355
2021-05-15T23:59:59+02:00,10315,9842,18297,18955,22199,26905,33574,41870,51658,54348,59218,64757,46125,56086,13265,22657,4152,3323,6232,7243,7268,11450,10682,17427,14694,17902,28171,32078,34570,42640,10541,17962,331050,217679,46669,33266,169174,12212,3178
2021-05-14T23:59:59+02:00,10034,9633,17868,18719,21805,26621,31225,40101,49516,52500,59001,64531,46076,56004,13249,22635,4023,3240,5949,7082,6962,11228,10338,17082,14353,17576,27600,31373,34449,42448,10523,17933,321940,214404,46616,33262,168559,12090,2403
2021-05-13T23:59:59+02:00,9573,9258,17076,18160,20937,25944,30106,39121,47278,50336,58155,63565,45867,55722,13210,22563,3523,3044,5613,6828,6652,10924,9933,16698,13978,17147,26707,30181,34028,41937,10492,17872,313470,209844,44755,32711,166548,10904,2098
2021-05-12T23:59:59+02:00,9281,9068,16644,17904,20470,25661,29579,38735,44280,46703,57582,62926,45783,55610,13192,22538,3384,2957,5384,6718,6375,10780,9652,16491,13743,16887,26076,29374,33864,41748,10466,17838,304323,206867,43931,32689,166259,10738,1443
2021-05-11T23:59:59+02:00,8842,8785,15871,17389,19608,25047,27838,37293,42354,45207,57204,62481,45699,55475,13170,22511,3265,2827,5156,6377,6074,10368,9291,15934,13307,16334,24661,27713,33359,41126,10416,17752,298839,200929,40873,32510,163786,9245,1276
2021-05-10T23:59:59+02:00,8583,8632,15363,17143,18987,24732,26851,36613,40907,44063,56946,62209,45621,55373,13149,22483,3157,2698,4929,6147,5825,10050,8967,15462,12948,15919,23617,26388,32873,40542,10381,17694,295583,196300,39969,32485,161131,7840,972
2021-05-09T23:59:59+02:00,8427,8549,15060,16959,18613,24483,26184,36191,39131,42410,56651,61929,45568,55315,13142,22464,3037,2645,4749,6011,5656,9878,8773,15257,12781,15748,23343,26058,32730,40368,10371,17679,292643,195114,39598,32446,158138,6827,697
2021-05-08T23:59:59+02:00,8354,8475,14880,16814,18405,24286,25959,35955,38900,42221,56524,61780,45532,55277,13139,22454,3030,2627,4716,5975,5613,9832,8696,15193,12695,15678,22974,25633,32450,40057,10363,17663,291093,193930,39147,31743,158018,6825,697
2021-05-07T23:59:59+02:00,8178,8378,14557,16633,18026,24057,25538,35672,38453,41845,56251,61428,45483,55230,13132,22444,2726,2493,4365,5792,5346,9571,8385,14884,12303,15284,21884,24270,31810,39229,10335,17613,288590,190507,38720,30253,157692,5227,303
2021-05-06T23:59:59+02:00,7525,8016,13666,16032,16976,23209,24203,34567,36304,40180,55123,60110,45242,54926,13097,22377,2599,2380,4191,5597,5139,9262,8043,14443,11872,14836,20586,22598,30966,38235,10283,17502,277956,184940,37447,29297,155884,4029,266
2021-05-05T23:59:59+02:00,6985,7708,12886,15479,15957,22446,22826,33545,34486,38700,53291,58081,44927,54581,13064,22311,2510,2320,4018,5441,4950,9050,7700,14106,11510,14482,19215,20831,29791,36834,10243,17401,266537,178887,36537,28135,154113,3294,86
2021-05-04T23:59:59+02:00,6796,7613,12527,15308,15473,22177,22192,33202,33531,38006,52441,57125,44806,54454,13046,22269,2454,2249,3866,5273,4776,8798,7364,13697,11083,14027,17571,18916,28701,35511,10148,17283,262794,172116,35674,27207,152466,2362,32
2021-05-03T23:59:59+02:00,6649,7468,12154,15094,14969,21868,21490,32801,32385,37120,52146,56811,44710,54349,13031,22238,2394,2179,3775,5096,4641,8564,7150,13352,10766,13620,16375,17424,27825,34410,10083,17176,259534,166575,35215,26858,150512,1375,22
2021-05-02T23:59:59+02:00,6570,7378,11946,14923,14676,21637,21017,32483,31239,36176,51863,56521,44648,54261,13015,22207,2382,2172,3754,5064,4612,8528,7085,13281,10684,13530,16066,17032,27530,34107,10071,17164,257120,165023,35143,26747,148276,1271,21
2021-05-01T23:59:59+02:00,6552,7353,11884,14878,14599,21578,20920,32411,31115,36086,51857,56505,44644,54260,13013,22205,2379,2163,3731,5047,4570,8503,7049,13245,10625,13475,15868,16809,27414,33970,10068,17154,256569,164060,35143,26720,148127,1269,21
2021-04-30T23:59:59+02:00,6513,7316,11794,14791,14494,21465,20727,32230,30877,35898,51585,56147,44600,54206,13008,22193,2351,2143,3669,4985,4476,8395,6898,13061,10352,13214,15059,15783,26548,32900,10028,17067,254812,160870,35100,24840,147912,1199,20
2021-04-29T23:59:59+02:00,6311,7192,11481,14604,14142,21232,20210,31944,30128,35412,50940,55325,44508,54094,12985,22120,2314,2098,3577,4896,4352,8262,6707,12845,10079,12928,14088,14552,25249,31359,9966,16975,251659,155190,35008,24094,145941,943,20
2021-04-28T23:59:59+02:00,6045,7027,11108,14273,13654,20773,19578,31344,28964,34285,48278,52338,44216,53770,12922,22042,2276,2058,3508,4836,4239,8146,6549,12660,9833,12711,12957,13081,23769,29493,9905,16873,241765,149272,34886,22892,143958,722,8
2021-04-27T23:59:59+02:00,5943,6935,10961,14152,13461,20616,19305,31135,28408,33904,48075,52119,44160,53720,12914,22020,2234,2025,3417,4743,4146,8038,6386,12475,9556,12438,11750,11522,22117,27345,9828,16728,240420,142488,34840,21707,142560,545,8
2021-04-26T23:59:59+02:00,5895,6893,10848,14087,13304,20497,19081,30928,27587,33339,47739,51755,44108,53656,12905,21991,2213,1996,3365,4700,4084,7969,6288,12344,9371,12263,10840,10368,20845,25599,9768,16640,239719,137245,34815,20965,140071,435,8
2021-04-25T23:59:59+02:00,5850,6845,10747,13993,13146,20344,18838,30647,26833,32605,47242,51245,44027,53559,12891,21972,2186,1985,3335,4682,4066,7950,6255,12304,9314,12204,10679,10175,20603,25276,9758,16626,238034,136392,34772,20622,137970,376,8
2021-04-24T23:59:59+02:00,5829,6797,10673,13910,13049,20205,18709,30473,26671,32428,47143,51122,43934,53465,12887,21967,2179,1975,3311,4656,4027,7904,6184,12231,9184,12087,10523,9993,20472,25145,9742,16608,236583,135872,34756,19983,137915,358,8
2021-04-23T23:59:59+02:00,5766,6706,10546,13712,12854,19954,18407,30102,26281,32070,46197,49992,43780,53221,12865,21935,2162,1955,3269,4622,3979,7849,6090,12141,9019,11960,10256,9695,20150,24728,9694,16527,232218,134757,34700,18984,137462,347,8
2021-04-22T23:59:59+02:00,5663,6591,10341,13516,12505,19625,17902,29633,25658,31482,44468,47840,43207,52492,12820,21834,2148,1944,3229,4571,3903,7775,5962,12042,8761,11795,9828,9288,19699,24140,9644,16450,225995,132649,34590,18207,134984,315,8
2021-04-21T23:59:59+02:00,5569,6452,10114,13314,12175,19315,17401,29139,24947,30755,40210,42984,42729,51958,12754,21729,2137,1935,3194,4535,3847,7720,5885,11950,8586,11636,9499,8905,19203,23558,9584,16355,213925,131023,34524,17204,133088,294,8
2021-04-20T23:59:59+02:00,5490,6362,9921,13100,11901,19054,16981,28732,24396,30196,38459,40976,42077,51183,12682,21591,2112,1922,3155,4510,3781,7676,5755,11854,8418,11509,9217,8586,18734,22898,9487,16214,207726,129676,34434,15904,130933,240,8
2021-04-19T23:59:59+02:00,5411,6283,9765,12973,11704,18855,16620,28351,23856,29730,36911,39186,41489,50459,12626,21503,2097,1904,3120,4476,3741,7633,5716,11785,8336,11419,8981,8303,18330,22333,9441,16124,202719,127996,34380,15513,128615,222,8
2021-04-18T23:59:59+02:00,5348,6231,9636,12890,11509,18718,16342,28156,23457,29418,35606,37826,41140,50053,12594,21440,2085,1888,3090,4455,3715,7618,5671,11739,8285,11371,8881,8212,18178,22145,9428,16101,201193,127511,34341,15125,124822,218,8
2021-04-17T23:59:59+02:00,5342,6215,9602,12859,11464,18678,16266,28090,23393,29361,35298,37489,41033,49956,12588,21429,2075,1880,3063,4443,3657,7573,5600,11689,8200,11321,8774,8104,18074,22029,9407,16088,199971,126718,34332,15035,124752,216,8
2021-04-16T23:59:59+02:00,5282,6176,9516,12802,11337,18569,16058,27937,23054,29019,34224,36238,40627,49437,12568,21396,1943,1793,2843,4268,3306,7261,4855,11173,6752,10257,6313,6106,16298,20375,9215,15791,195864,117620,34249,10707,124119,214,8
2021-04-15T23:59:59+02:00,5215,6086,9316,12632,11043,18321,15563,27546,22365,28422,32330,33921,39587,48229,12490,21231,1899,1761,2778,4205,3192,7143,4639,10993,6382,9948,5855,5712,15709,19690,9030,15463,190056,114524,34199,9660,120034,207,8
2021-04-14T23:59:59+02:00,5154,6039,9149,12504,10824,18144,15164,27232,21721,27947,30410,31673,38372,46816,12416,21046,1818,1706,2695,4139,3084,7052,4438,10829,6080,9698,5375,5301,15122,19003,8828,15113,183699,111919,34062,8203,116842,151,8
2021-04-13T23:59:59+02:00,5106,5984,9012,12374,10646,17977,14825,26959,21198,27486,28311,29227,37111,45223,12275,20843,1773,1690,2659,4097,3030,6991,4309,10688,5814,9489,5037,4995,14673,18556,8697,14914,176828,110513,33999,6837,113722,54,8
2021-04-12T23:59:59+02:00,5044,5936,8904,12240,10445,17829,14506,26682,20659,27029,26275,26961,35954,43755,12148,20647,1740,1649,2631,4078,3004,6938,4249,10623,5713,9391,4877,4851,14375,18187,8586,14715,171127,109683,33926,5863,109953,53,8
2021-04-11T23:59:59+02:00,5005,5893,8815,12161,10287,17728,14247,26506,20236,26705,25078,25675,35250,42972,12060,20500,1731,1643,2610,4058,2982,6914,4216,10578,5627,9323,4786,4797,14261,18066,8547,14663,169348,109490,33857,5256,105905,48,8
2021-04-10T23:59:59+02:00,4994,5879,8775,12135,10232,17694,14180,26458,20140,26625,24763,25301,34908,42552,12053,20479,1726,1638,2601,4049,2968,6898,4187,10549,5570,9284,4708,4718,14135,17904,8501,14579,168141,108703,33136,5256,105883,48,8
2021-04-09T23:59:59+02:00,4948,5849,8690,12057,10110,17570,14015,26283,19880,26385,23934,24153,33958,41348,12020,20406,1698,1608,2547,4014,2896,6837,4037,10436,5320,9059,4287,4343,13573,17193,8274,14212,164794,105031,31630,5249,105176,48,6
2021-04-08T23:59:59+02:00,4871,5785,8543,11947,9896,17394,13620,25970,19278,25917,22230,22176,32278,39384,11873,20171,1667,1593,2493,3967,2816,6751,3887,10299,5027,8797,3831,3916,12589,15952,7802,13452,159059,100072,30725,4719,101543,42,6
2021-04-07T23:59:59+02:00,4823,5731,8364,11873,9669,17246,13301,25744,18810,25557,20424,20070,30524,37125,11757,19960,1634,1577,2439,3917,2756,6670,3778,10153,4840,8608,3566,3626,11907,15147,7432,12901,153037,96767,29553,4148,98382,30,6
2021-04-06T23:59:59+02:00,4776,5689,8221,11763,9510,17083,12985,25477,18293,25171,18573,18010,28609,34637,11561,19617,1600,1558,2417,3891,2723,6633,3713,10109,4761,8521,3459,3504,11431,14507,7151,12492,146219,94475,28600,3960,95150,29,6
2021-04-05T23:59:59+02:00,4744,5647,8125,11674,9375,16983,12775,25265,17897,24824,16853,16081,26986,32493,11415,19392,1580,1547,2387,3872,2695,6586,3672,10052,4674,8405,3348,3396,11093,14138,6994,12211,140822,93085,28166,3530,91535,29,6
2021-04-04T23:59:59+02:00,4737,5641,8117,11664,9361,16970,12750,25245,17869,24800,16721,15907,26790,32247,11406,19379,1580,1546,2385,3869,2693,6583,3670,10049,4670,8402,3338,3383,11081,14127,6992,12203,140104,93006,28073,3530,91421,29,6
2021-04-03T23:59:59+02:00,4733,5634,8103,11656,9341,16950,12711,25214,17791,24737,16642,15818,26745,32189,11401,19372,1577,1544,2376,3861,2675,6569,3646,10021,4588,8347,3220,3268,10999,14054,6986,12193,139577,92359,28045,3530,91409,29,6
2021-04-02T23:59:59+02:00,4708,5614,8046,11603,9278,16881,12572,25108,17558,24537,16190,15340,26271,31618,11369,19319,1575,1535,2363,3855,2668,6553,3625,9989,4519,8255,3151,3200,10761,13755,6834,11993,138379,91070,26636,3526,90991,29,6
2021-04-01T23:59:59+02:00,4664,5553,7934,11462,9147,16722,12297,24823,17113,24136,15443,14616,25518,30660,11244,19138,1558,1514,2332,3823,2646,6523,3585,9950,4451,8191,3040,3072,9829,12642,6224,11145,136152,87073,25971,3421,88343,27,4
2021-03-31T23:59:59+02:00,4455,5473,7823,11340,9007,16558,12080,24547,16762,23774,14747,13854,24688,29651,11139,18943,1549,1509,2318,3803,2621,6495,3537,9904,4382,8122,2950,2983,9260,11947,5860,10652,134361,84664,24517,3197,85959,27,4
2021-03-30T23:59:59+02:00,4424,5420,7751,11215,8923,16400,11919,24357,16484,23466,14155,13212,23934,28676,11001,18701,1535,1499,2299,3779,2595,6465,3498,9840,4316,8051,2827,2837,8680,11292,5512,10167,132895,82366,23305,2799,83834,23,4
2021-03-29T23:59:59+02:00,4383,5362,7652,11103,8816,16239,11760,24085,16161,23121,13614,12615,23173,27706,10847,18454,1517,1486,2280,3763,2574,6436,3463,9784,4253,7977,2774,2770,8393,10906,5323,9861,131065,80992,22551,2541,81471,23,4
2021-03-28T23:59:59+02:00,4349,5277,7566,10995,8739,16088,11625,23856,15904,22849,13290,12305,22604,27017,10673,18175,1508,1481,2259,3749,2562,6407,3423,9734,4215,7921,2726,2719,8316,10801,5280,9796,130569,80658,22031,2214,78708,21,4
