Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,19813,18530,30974,28575,41541,44196,68450,72341,81677,82541,62149,68427,45729,56292,11006,19826,6913,6779,10568,11344,12090,17428,16731,25870,21077,24939,34834,39516,34710,42857,8742,15728,498669,234626,64065,35126,178428,49469,10905
2021-06-02T23:59:59+02:00,19445,18174,30664,28315,40808,43510,66790,70912,80903,81876,62029,68282,45679,56221,11003,19814,6784,6675,10398,11197,11866,17219,16453,25549,20557,24381,31789,36107,34513,42658,8722,15678,491290,226049,64064,34803,178425,49048,10646
2021-06-01T23:59:59+02:00,18496,17408,29144,27189,38405,41359,63182,67713,78814,79883,61748,67963,45559,56053,10976,19763,6478,6359,9883,10765,11342,16640,15784,24770,19891,23692,31481,35845,34339,42486,8699,15623,473318,224692,62526,34318,178370,45626,9441
2021-05-31T23:59:59+02:00,17837,16860,28192,26479,36237,39548,59708,64618,77103,78443,61456,67644,45433,55900,10948,19722,6289,6108,9475,10415,10922,16134,15249,24098,19311,23041,31216,35621,34174,42317,8670,15572,457605,224046,61820,33936,178308,42235,8395
2021-05-30T23:59:59+02:00,17662,16710,27923,26260,35747,39093,58995,64016,76856,78229,61406,67592,45409,55869,10944,19712,6170,5878,9126,10072,10533,15626,14792,23304,18822,22320,30582,34965,33979,42143,8652,15525,454675,223616,61387,33856,178263,36919,8098
2021-05-29T23:59:59+02:00,17220,16273,26986,25355,33950,37485,57635,62824,76298,77667,61286,67476,45359,55823,10941,19699,6131,5788,9064,9965,10442,15513,14678,23156,18700,22193,30563,34951,33974,42136,8651,15522,444572,223159,61354,33856,178258,36319,8093
2021-05-28T23:59:59+02:00,16761,15823,26104,24536,31970,35588,55596,60994,75318,76692,61134,67290,45314,55754,10932,19680,6032,5657,8904,9821,10289,15346,14520,22921,18498,21902,30516,34927,33959,42123,8650,15519,432643,222541,60888,33851,178169,35406,7786
2021-05-27T23:59:59+02:00,16024,15290,25054,23822,30719,34633,53945,59576,72271,73718,60822,66899,45196,55599,10912,19636,5889,5382,8571,9507,9900,14929,14083,22257,18039,21377,30327,34750,33856,42024,8633,15493,420572,221932,58946,33785,177552,32254,7046
2021-05-26T23:59:59+02:00,15439,14805,24171,23167,29823,33951,52781,58604,69234,70412,60446,66514,45076,55442,10885,19603,5783,5179,8307,9204,9613,14524,13715,21647,17629,20831,30159,34594,33765,41930,8611,15450,409803,221349,56801,33669,177056,29230,6693
2021-05-25T23:59:59+02:00,15045,14453,23608,22772,28652,33002,49957,56144,67260,68559,60196,66251,44976,55301,10873,19560,5692,5036,8085,8945,9371,14152,13393,21100,17261,20336,30021,34466,33692,41831,8592,15404,398007,220837,55738,33591,176439,26524,6425
2021-05-24T23:59:59+02:00,14688,14129,23120,22398,28037,32537,46861,53258,65292,66837,59939,65989,44877,55180,10845,19515,5608,4909,7826,8718,9051,13765,13070,20585,16901,19815,29907,34358,33628,41767,8574,15365,386396,220322,55259,33529,175774,23923,6073
2021-05-23T23:59:59+02:00,14617,14053,23026,22313,27965,32462,46568,52982,64738,66318,59868,65926,44857,55163,10843,19514,5585,4889,7788,8693,8991,13726,12995,20529,16836,19764,29901,34349,33625,41762,8574,15364,384202,220062,55182,33523,175762,23719,6067
2021-05-22T23:59:59+02:00,14363,13799,22715,21985,26820,31469,44740,51433,64030,65688,59721,65745,44801,55080,10834,19495,5564,4828,7764,8633,8954,13666,12962,20441,16812,19711,29895,34338,33620,41758,8574,15363,375752,219985,55168,33523,175756,23333,6042
2021-05-21T23:59:59+02:00,14017,13500,22130,21549,25921,30735,42155,49366,62360,64248,59529,65541,44726,54996,10822,19477,5540,4789,7708,8548,8891,13586,12885,20343,16740,19633,29885,34322,33614,41748,8572,15362,365428,219803,54108,33510,175566,22883,5970
2021-05-20T23:59:59+02:00,13302,12850,20992,20674,24811,29730,40582,48014,60030,62161,58868,64821,44550,54763,10796,19429,5215,4582,7304,8260,8487,13189,12415,19813,16364,19183,29783,34249,33570,41701,8570,15354,355029,219420,51811,33404,174282,19964,5251
2021-05-19T23:59:59+02:00,12801,12481,20193,20131,23963,29135,39693,47319,56515,58215,58549,64515,44457,54634,10778,19389,5040,4395,7064,8010,8200,12862,12070,19369,16027,18794,29704,34148,33530,41631,8562,15344,344648,218962,50199,33295,173160,17732,4761
2021-05-18T23:59:59+02:00,12424,12147,19613,19685,23331,28566,38127,45969,55297,57227,58226,64138,44339,54491,10757,19368,4922,4244,6811,7782,7952,12572,11827,18976,15705,18382,29641,34087,33501,41598,8559,15337,339326,218691,48371,33222,171698,15673,4310
2021-05-17T23:59:59+02:00,12165,11929,19183,19412,22900,28257,36765,44833,54165,56339,58027,63930,44281,54396,10745,19340,4841,4137,6593,7564,7701,12279,11573,18594,15408,18001,29574,34028,33481,41561,8553,15325,335295,218422,47399,33156,170192,13854,3781
2021-05-16T23:59:59+02:00,11948,11770,18886,19212,22570,28011,36071,44331,52943,55182,57916,63830,44246,54347,10736,19321,4761,4053,6357,7395,7434,12025,11298,18234,15144,17691,29523,33983,33466,41542,8546,15322,332881,218183,46525,33098,168580,12159,3334
2021-05-15T23:59:59+02:00,11842,11655,18727,19069,22407,27869,35631,43911,52595,54850,57814,63705,44206,54302,10733,19308,4715,4011,6267,7328,7343,11917,11200,18119,15039,17567,29422,33860,33392,41463,8542,15318,330498,217106,46525,33097,168444,12143,3157
2021-05-14T23:59:59+02:00,11525,11425,18301,18831,22013,27591,32871,41809,50844,53291,57662,63551,44159,54230,10721,19289,4565,3919,5974,7157,7039,11688,10851,17765,14691,17240,28888,33160,33278,41307,8529,15292,321426,213841,46472,33093,167831,12025,2384
2021-05-13T23:59:59+02:00,11005,10989,17487,18269,21140,26907,31737,40802,48546,51013,56960,62779,43977,53972,10690,19225,4006,3695,5660,6902,6740,11383,10439,17382,14296,16770,27993,31973,32918,40864,8503,15242,312981,209290,44615,32542,165823,10855,2079
2021-05-12T23:59:59+02:00,10670,10762,17060,18020,20665,26623,31203,40406,45255,46998,56732,62562,43898,53870,10676,19205,3844,3596,5429,6796,6468,11234,10155,17171,14043,16474,27384,31193,32777,40705,8480,15211,303854,206327,43793,32520,165534,10689,1424
2021-05-11T23:59:59+02:00,10178,10444,16262,17486,19820,26006,29232,38830,43546,45604,56436,62206,43818,53748,10661,19180,3700,3439,5202,6448,6165,10819,9787,16584,13572,15899,25977,29531,32332,40165,8442,15137,298392,200394,40737,32342,163061,9196,1267
2021-05-10T23:59:59+02:00,9872,10269,15741,17232,19210,25686,28176,38089,42139,44482,56260,62012,43747,53648,10643,19156,3577,3289,4969,6210,5916,10507,9453,16091,13173,15458,24950,28188,31905,39672,8411,15087,295154,195776,39833,32318,160408,7795,967
2021-05-09T23:59:59+02:00,9681,10176,15450,17044,18825,25441,27455,37617,40285,42741,56130,61886,43703,53594,10636,19140,3437,3227,4792,6072,5756,10332,9261,15878,12997,15294,24675,27857,31786,39515,8403,15078,292227,194595,39463,32279,157422,6794,692
2021-05-08T23:59:59+02:00,9588,10083,15274,16905,18617,25230,27224,37379,40062,42554,56017,61764,43670,53555,10633,19132,3427,3205,4758,6038,5712,10283,9179,15812,12899,15211,24285,27404,31550,39253,8396,15063,290681,193412,39012,31579,157302,6792,692
2021-05-07T23:59:59+02:00,9388,9971,14933,16721,18248,24996,26808,37090,39630,42173,55756,61445,43630,53508,10628,19125,3089,3044,4410,5864,5458,10007,8846,15505,12476,14765,23178,26004,30996,38537,8374,15026,288188,189994,38585,30089,156978,5197,299
2021-05-06T23:59:59+02:00,8667,9569,14031,16089,17176,24136,25409,35952,37491,40441,54771,60290,43415,53226,10597,19073,2942,2917,4239,5656,5248,9693,8476,15055,12034,14269,21826,24285,30267,37674,8331,14927,277586,184440,37312,29133,155173,4004,262
2021-05-05T23:59:59+02:00,8069,9214,13230,15533,16141,23345,23965,34912,35662,38860,53101,58438,43140,52921,10570,19015,2835,2845,4067,5502,5052,9468,8117,14695,11667,13876,20323,22393,29270,36473,8299,14843,266224,178400,36404,27971,153405,3271,83
2021-05-04T23:59:59+02:00,7847,9103,12870,15354,15626,23073,23322,34554,34663,38103,52363,57585,43028,52798,10559,18981,2764,2762,3913,5331,4871,9208,7773,14261,11204,13371,18611,20396,28303,35321,8226,14745,262498,171642,35541,27044,151759,2343,31
2021-05-03T23:59:59+02:00,7664,8932,12478,15144,15114,22754,22610,34132,33511,37195,52144,57341,42937,52703,10550,18953,2695,2681,3818,5150,4726,8958,7549,13898,10867,12951,17359,18826,27528,34355,8172,14655,259251,166114,35082,26695,149808,1358,21
2021-05-02T23:59:59+02:00,7577,8821,12251,14980,14803,22521,22125,33800,32318,36199,51964,57130,42881,52623,10535,18925,2682,2673,3796,5117,4696,8919,7480,13824,10779,12849,17019,18421,27282,34087,8160,14645,256847,164568,35011,26584,147575,1257,20
2021-05-01T23:59:59+02:00,7551,8793,12193,14927,14723,22468,22029,33726,32201,36112,51959,57120,42878,52622,10533,18923,2675,2663,3775,5100,4655,8892,7437,13789,10719,12784,16812,18188,27184,33972,8157,14635,256301,163605,35011,26557,147426,1255,20
2021-04-30T23:59:59+02:00,7508,8747,12096,14845,14611,22344,21829,33554,31968,35899,51708,56792,42835,52571,10529,18914,2640,2638,3714,5033,4558,8784,7282,13588,10415,12506,15914,17043,26442,33051,8126,14562,254552,160414,34968,24678,147211,1185,19
2021-04-29T23:59:59+02:00,7270,8609,11791,14657,14250,22104,21294,33254,31209,35368,51126,56045,42750,52460,10511,18850,2599,2583,3615,4940,4429,8646,7085,13375,10133,12206,14785,15609,25328,31739,8073,14479,251407,154741,34877,23935,145245,929,19
2021-04-28T23:59:59+02:00,6966,8419,11401,14319,13769,21627,20661,32634,29887,34064,48628,53269,42496,52165,10462,18784,2558,2537,3543,4878,4317,8528,6912,13182,9879,11975,13454,13879,24064,30156,8029,14393,241519,148830,34759,22735,143265,711,8
2021-04-27T23:59:59+02:00,6852,8317,11244,14194,13583,21474,20367,32419,29328,33659,48463,53091,42445,52116,10456,18766,2513,2495,3445,4789,4230,8415,6728,12982,9594,11678,12027,12050,22651,28307,7968,14276,240183,142056,34713,21550,141870,534,8
2021-04-26T23:59:59+02:00,6796,8269,11131,14125,13419,21356,20128,32189,28474,33053,48184,52790,42396,52060,10451,18739,2490,2462,3391,4748,4164,8342,6621,12845,9396,11487,10942,10656,21579,26820,7918,14205,239483,136825,34687,20809,139382,424,8
2021-04-25T23:59:59+02:00,6744,8216,11021,14026,13262,21202,19868,31894,27648,32263,47785,52349,42323,51974,10438,18722,2461,2450,3361,4729,4146,8320,6587,12804,9334,11429,10755,10427,21367,26536,7913,14193,237800,135971,34644,20468,137283,365,8
2021-04-24T23:59:59+02:00,6717,8158,10942,13944,13170,21055,19730,31722,27491,32090,47680,52225,42248,51895,10434,18718,2454,2440,3335,4698,4105,8275,6507,12726,9203,11308,10597,10248,21248,26413,7901,14177,236353,135451,34628,19829,137230,347,8
2021-04-23T23:59:59+02:00,6644,8052,10806,13741,12974,20797,19406,31345,27084,31704,46783,51119,42102,51690,10419,18688,2436,2418,3290,4664,4053,8217,6409,12630,9037,11173,10305,9917,20960,26032,7860,14113,231997,134338,34572,18832,136777,336,8
2021-04-22T23:59:59+02:00,6529,7929,10581,13526,12628,20459,18869,30857,26407,31033,45087,48991,41606,51060,10382,18605,2418,2398,3244,4616,3978,8138,6283,12529,8761,11005,9842,9458,20560,25498,7822,14052,225778,132234,34462,18056,134301,304,8
2021-04-21T23:59:59+02:00,6424,7769,10343,13325,12282,20133,18358,30349,25475,30040,41043,44389,41180,50587,10327,18511,2407,2386,3200,4583,3930,8080,6194,12432,8587,10848,9474,9035,20109,24958,7773,13969,213722,130614,34396,17058,132409,285,8
2021-04-20T23:59:59+02:00,6327,7667,10139,13109,12003,19865,17931,29919,24856,29410,39308,42382,40612,49914,10267,18390,2382,2370,3157,4558,3864,8033,6054,12339,8427,10718,9164,8651,19655,24349,7700,13852,207528,129275,34308,15758,130255,232,8
2021-04-19T23:59:59+02:00,6240,7580,9980,12978,11791,19663,17537,29498,24264,28885,37800,40607,40093,49280,10219,18314,2365,2348,3121,4525,3821,7986,6016,12272,8341,10625,8887,8309,19289,23841,7666,13774,202526,127597,34254,15367,127941,214,8
2021-04-18T23:59:59+02:00,6163,7518,9851,12901,11597,19514,17247,29297,23808,28498,36539,39304,39784,48908,10194,18266,2352,2328,3090,4506,3794,7969,5970,12225,8291,10578,8779,8194,19148,23677,7653,13755,201005,127112,34217,14979,124159,210,8
2021-04-17T23:59:59+02:00,6156,7501,9814,12868,11554,19470,17165,29233,23731,28426,36241,38968,39689,48829,10189,18256,2340,2318,3064,4490,3729,7927,5896,12172,8212,10527,8668,8081,19051,23573,7635,13743,199783,126320,34209,14890,124090,208,8
2021-04-16T23:59:59+02:00,6089,7450,9729,12818,11424,19345,16946,29080,23322,28001,35213,37743,39330,48385,10173,18229,2191,2215,2841,4320,3364,7602,5090,11607,6679,9415,6214,6062,17466,22060,7482,13499,195683,117313,34125,10580,123461,206,8
2021-04-15T23:59:59+02:00,6009,7349,9524,12636,11114,19092,16425,28681,22587,27309,33301,35413,38441,47329,10106,18090,2143,2177,2777,4255,3244,7484,4847,11409,6317,9105,5738,5657,16889,21360,7332,13225,189886,114219,34072,9533,119440,199,8
2021-04-14T23:59:59+02:00,5932,7291,9356,12511,10877,18900,16008,28344,21888,26757,31314,33098,37404,46091,10044,17933,2052,2113,2699,4193,3132,7392,4632,11233,5993,8854,5258,5233,16317,20650,7162,12933,183532,111619,33933,8076,116275,143,8
2021-04-13T23:59:59+02:00,5873,7225,9215,12381,10698,18726,15644,28048,21300,26193,29167,30583,36280,44676,9930,17768,2003,2094,2662,4154,3075,7326,4494,11080,5724,8649,4914,4912,15861,20195,7065,12773,176664,110216,33870,6711,113165,46,8
2021-04-12T23:59:59+02:00,5801,7169,9096,12242,10491,18570,15303,27752,20687,25659,27113,28258,35255,43373,9825,17604,1969,2052,2633,4135,3051,7268,4423,11011,5621,8555,4758,4766,15553,19804,6976,12608,170964,109393,33796,5737,109430,45,8
2021-04-11T23:59:59+02:00,5754,7121,9005,12163,10328,18466,15016,27559,20220,25280,25916,26977,34632,42661,9758,17483,1959,2045,2610,4114,3032,7242,4387,10967,5537,8488,4661,4713,15441,19680,6945,12563,169190,109201,33727,5135,105414,40,8
2021-04-10T23:59:59+02:00,5735,7104,8971,12139,10269,18430,14946,27510,20121,25191,25559,26558,34345,42299,9751,17462,1954,2040,2601,4103,3016,7226,4354,10939,5478,8444,4585,4635,15312,19513,6908,12489,167983,108414,33006,5135,105393,40,8
2021-04-09T23:59:59+02:00,5677,7070,8888,12055,10144,18308,14772,27318,19845,24937,24618,25261,33541,41270,9726,17404,1921,2008,2549,4065,2937,7164,4192,10812,5221,8213,4162,4253,14743,18777,6722,12182,164639,104747,31500,5128,104689,40,6
2021-04-08T23:59:59+02:00,5593,6996,8737,11938,9920,18128,14355,26996,19219,24413,22764,23108,32075,39552,9607,17205,1886,1988,2492,4016,2859,7078,4030,10661,4920,7943,3694,3806,13714,17460,6336,11556,158906,99800,30595,4598,101099,35,6
2021-04-07T23:59:59+02:00,5530,6933,8561,11867,9690,17968,14020,26748,18717,24018,20783,20735,30563,37617,9514,17029,1849,1971,2438,3961,2795,6999,3916,10499,4733,7734,3423,3524,12993,16610,6027,11084,152891,96498,29424,4028,97972,24,6
2021-04-06T23:59:59+02:00,5470,6881,8419,11761,9529,17796,13666,26469,18180,23580,18740,18411,28890,35432,9357,16744,1811,1950,2412,3935,2762,6958,3851,10455,4652,7646,3319,3398,12474,15920,5796,10737,146080,94207,28471,3840,94768,23,6
2021-04-05T23:59:59+02:00,5430,6834,8325,11668,9392,17697,13430,26242,17732,23189,16883,16270,27487,33548,9235,16560,1786,1939,2385,3918,2734,6908,3808,10394,4563,7537,3213,3290,12121,15524,5662,10495,140686,92838,28037,3410,91193,23,6
2021-04-04T23:59:59+02:00,5422,6829,8317,11654,9375,17688,13408,26219,17700,23165,16726,16068,27317,33332,9230,16549,1785,1937,2384,3916,2732,6905,3806,10390,4557,7535,3205,3277,12109,15513,5660,10487,139967,92759,27944,3410,91082,23,6
2021-04-03T23:59:59+02:00,5418,6821,8302,11644,9353,17669,13362,26186,17628,23099,16645,15982,27277,33276,9226,16545,1782,1933,2373,3910,2713,6889,3777,10364,4478,7470,3079,3164,12039,15448,5655,10477,139441,92112,27916,3410,91070,23,6
2021-04-02T23:59:59+02:00,5389,6799,8248,11587,9282,17599,13211,26073,17389,22885,16169,15450,26850,32779,9201,16500,1779,1923,2362,3904,2703,6874,3750,10323,4412,7384,3010,3094,11765,15128,5545,10303,138245,90824,26507,3406,90653,23,6
2021-04-01T23:59:59+02:00,5335,6721,8132,11450,9149,17432,12925,25775,16929,22483,15375,14665,26174,31895,9103,16351,1754,1891,2339,3882,2675,6843,3715,10284,4343,7319,2886,2956,10747,13886,5042,9599,136017,86834,25843,3301,88030,22,4
2021-03-31T23:59:59+02:00,5113,6624,8019,11338,9015,17265,12692,25476,16579,22121,14628,13840,25413,30960,9021,16196,1741,1885,2326,3859,2653,6817,3661,10229,4272,7254,2797,2866,10111,13114,4756,9192,134229,84430,24390,3077,85677,22,4
2021-03-30T23:59:59+02:00,5079,6555,7942,11211,8934,17113,12526,25278,16289,21794,14001,13130,24698,30061,8912,15994,1727,1870,2308,3840,2628,6793,3621,10166,4203,7176,2673,2728,9478,12398,4473,8775,132763,82135,23178,2699,83572,19,4
2021-03-29T23:59:59+02:00,5033,6483,7834,11104,8827,16947,12358,24986,15950,21454,13428,12459,23995,29169,8790,15789,1717,1860,2291,3826,2612,6767,3586,10110,4149,7106,2621,2662,9154,11975,4328,8514,130934,80766,22425,2489,81243,19,4
2021-03-28T23:59:59+02:00,4991,6388,7746,10998,8756,16790,12212,24750,15684,21180,13093,12121,23438,28498,8652,15556,1708,1855,2280,3814,2605,6744,3549,10066,4115,7053,2579,2614,9072,11862,4290,8461,130436,80433,21905,2212,78508,18,4
2021-03-27T23:59:59+01:00,4977,6374,7719,10967,8684,16716,12109,24648,15536,21062,12885,11904,23254,28305,8624,15529,1707,1853,2277,3812,2603,6743,3536,10039,4104,7035,2570,2606,9007,11790,4265,8429,129560,80142,21262,2212,78467,18,4
2021-03-26T23:59:59+01:00,4927,6292,7599,10848,8509,16515,11752,24324,14902,20542,11951,11076,22533,27517,8517,15345,1699,1835,2273,3794,2590,6718,3514,10013,4062,6998,2547,2570,8801,11546,4178,8291,125562,79309,19664,2098,77919,18,4
2021-03-25T23:59:59+01:00,4861,6107,7426,10560,8261,16101,11339,23682,14284,19869,11253,10400,21670,26433,8273,14899,1677,1817,2242,3767,2554,6684,3476,9960,3987,6915,2409,2437,7758,10166,3684,7566,122310,75214,18891,1864,74214,18,3
2021-03-24T23:59:59+01:00,4777,5938,7275,10268,8056,15685,11061,23130,13820,19294,10624,9820,20755,25327,8000,14415,1653,1785,2215,3731,2512,6644,3420,9888,3921,6822,2305,2338,7056,9316,3370,7085,119725,72595,17707,1447,70811,17,2
2021-03-23T23:59:59+01:00,4731,5822,7161,10038,7902,15336,10790,22606,13416,18825,10156,9368,20005,24447,7762,14032,1639,1767,2191,3709,2489,6617,3360,9830,3829,6749,2209,2238,6263,8281,3002,6521,118284,69557,16607,1119,67505,17,1
2021-03-22T23:59:59+01:00,4670,5726,7030,9791,7739,15012,10517,22128,13069,18347,9769,9008,19437,23718,7612,13744,1627,1758,2184,3694,2475,6604,3338,9804,3791,6716,2157,2188,5753,7601,2717,6114,117409,67471,16209,1032,63698,17,1
2021-03-21T23:59:59+01:00,4616,5592,6896,9523,7574,14640,10278,21579,12736,17866,9438,8724,18917,23105,7455,13478,1624,1753,2183,3685,2472,6598,3331,9792,3781,6705,2141,2168,5620,7452,2675,6031,117215,66966,15815,1032,59386,12,1
2021-03-20T23:59:59+01:00,4605,5566,6860,9462,7511,14577,10185,21469,12635,17778,9355,8630,18779,22929,7414,13401,1621,1750,2179,3682,2467,6592,3318,9782,3756,6696,2108,2132,5259,7044,2532,5829,116392,65702,15720,1032,59043,12,1
2021-03-19T23:59:59+01:00,4405,5398,6572,9213,7033,14138,9204,20691,10826,16373,6479,6263,16738,20849,7123,12931,1615,1746,2174,3674,2456,6580,3306,9754,3698,6651,2044,2093,4839,6523,2326,5564,107136,64030,11020,1000,56079,12,1
2021-03-18T23:59:59+01:00,4285,5228,6378,8910,6777,13675,8791,20013,10182,15662,5765,5601,15496,19318,6705,12252,1608,1737,2154,3646,2438,6542,3274,9717,3657,6617,2005,2061,4356,5927,2111,5226,102039,62173,10017,892,52981,10,1
2021-03-17T23:59:59+01:00,4194,5138,6253,8769,6601,13497,8488,19670,9773,15284,5359,5215,14657,18342,6375,11756,1596,1722,2139,3627,2407,6510,3239,9688,3620,6580,1951,2004,3910,5427,1908,4901,98811,60459,8337,759,52222,10,1
2021-03-16T23:59:59+01:00,4103,4980,6097,8500,6390,13106,8149,19084,9234,14652,4845,4758,13823,17347,6110,11341,1587,1713,2130,3611,2390,6498,3227,9666,3592,6552,1922,1966,3320,4717,1653,4480,96507,58260,6937,755,49074,8,1
2021-03-15T23:59:59+01:00,4035,4805,5904,8228,6180,12672,7862,18507,8801,14059,4550,4486,13142,16584,5894,10938,1586,1703,2115,3595,2369,6472,3205,9613,3569,6514,1888,1916,2914,4215,1426,4141,95040,56494,5969,741,45638,6,0
2021-03-14T23:59:59+01:00,3977,4636,5650,7908,5916,12200,7526,17761,8365,13361,4235,4227,12875,16341,5857,10853,1578,1693,2098,3565,2354,6420,3188,9552,3552,6484,1880,1905,2830,4098,1382,4067,94926,56094,5363,547,41399,5,0
2021-03-13T23:59:59+01:00,3961,4599,5613,7810,5857,12106,7443,17633,8235,13219,4081,4088,12795,16265,5852,10842,1577,1693,2098,3565,2353,6420,3187,9551,3551,6484,1875,1896,2771,4037,1357,4020,94240,55883,5363,547,40796,5,0
2021-03-12T23:59:59+01:00,3936,4510,5564,7675,5789,11961,7355,17394,8105,13011,3974,3991,12490,15921,5742,10655,1577,1693,2094,3558,2351,6412,3184,9544,3550,6480,1873,1894,2663,3908,1297,3956,92825,55482,5355,547,39893,5,0
2021-03-11T23:59:59+01:00,3831,4265,5350,7414,5560,11513,7000,16699,7688,12431,3641,3644,11331,14553,5203,9901,1571,1688,2084,3545,2331,6389,3162,9506,3525,6449,1846,1870,2399,3618,1175,3769,88654,54408,4928,514,36442,5,0
2021-03-10T23:59:59+01:00,3721,4123,5131,7146,5343,11137,6723,16124,7362,11942,3438,3427,10623,13683,4897,9461,1564,1669,2059,3506,2302,6302,3110,9376,3469,6339,1805,1799,2157,3353,1074,3610,86197,53211,4562,279,33522,4,0
2021-03-09T23:59:59+01:00,3639,3972,4960,6958,5158,10850,6488,15665,7061,11468,3269,3247,9939,12916,4594,9015,1554,1653,2025,3446,2269,6197,3041,9230,3410,6268,1778,1773,1855,2998,936,3409,83932,51806,4308,32,30959,4,0
2021-03-08T23:59:59+01:00,3563,3790,4727,6697,4917,10478,6220,15143,6703,10898,3083,3080,9527,12438,4442,8749,1551,1629,2008,3365,2239,6104,2999,9085,3382,6185,1763,1750,1632,2744,840,3244,82464,50490,3947,30,28044,0,0
2021-03-07T23:59:59+01:00,3528,3719,4649,6585,4827,10362,6121,14981,6590,10768,3034,3036,9442,12327,4410,8693,1543,1623,2003,3353,2230,6074,2992,9047,3370,6171,1757,1737,1565,2667,801,3188,82121,50091,3779,30,27172,0,0
2021-03-06T23:59:59+01:00,3510,3648,4605,6502,4789,10291,6063,14865,6544,10673,3016,3015,9377,12253,4386,8659,1541,1607,1996,3341,2220,6046,2989,9019,3359,6152,1749,1716,1534,2643,799,3180,81806,49861,3779,30,26611,0,0
2021-03-05T23:59:59+01:00,3481,3543,4541,6401,4730,10186,5996,14704,6444,10530,2982,2972,9167,11992,4296,8517,1531,1566,1967,3284,2193,5938,2947,8883,3317,6018,1707,1678,1469,2572,780,3157,80910,48977,3771,30,25801,0,0
