Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-07T23:59:59+02:00,6951,6379,52483,49531,60088,55609,69637,70424,91089,93388,103225,102661,71680,78079,50545,62040,14181,24486,42949,40503,53751,48857,64104,64599,85462,87375,97587,97171,69141,75212,49030,60022,13774,23570,778869,709589,69032,66343,181647,172237,32905,23,43
2021-08-06T23:59:59+02:00,6911,6318,52345,49402,60013,55544,69571,70340,91012,93314,103166,102608,71656,78056,50534,62022,14179,24481,42267,39893,53504,48593,63882,64360,85230,87157,97359,96971,69058,75121,48988,59982,13768,23557,778003,705991,69029,66263,181646,172100,32771,23,43
2021-08-05T23:59:59+02:00,6804,6211,52092,49178,59844,55358,69430,70199,90856,93169,103029,102475,71597,77994,50508,61982,14166,24463,41434,39200,52988,48133,63516,64018,84781,86760,96742,96456,68874,74938,48923,59884,13750,23526,776408,701479,68978,66216,181616,170974,32330,23,43
2021-08-04T23:59:59+02:00,6717,6127,51897,48952,59696,55182,69320,70050,90722,93054,102911,102360,71537,77932,50482,61936,14155,24434,40591,38408,52616,47735,63201,63706,84412,86431,96331,96055,68711,74768,48847,59788,13735,23492,775022,696915,68937,66200,181602,170181,31880,23,43
2021-08-03T23:59:59+02:00,6643,6072,51730,48815,59572,55061,69229,69961,90624,92957,102817,102279,71486,77897,50462,61912,14147,24420,39601,37454,51822,47063,62662,63187,83896,85952,95625,95426,68471,74555,48756,59674,13714,23449,774001,690702,68928,66181,181595,169006,31537,23,43
2021-08-02T23:59:59+02:00,6594,6029,51596,48675,59482,54982,69147,69892,90571,92886,102742,102218,71448,77855,50442,61890,14140,24407,38323,36278,50857,46254,61955,62611,83294,85387,94829,94729,68219,74299,48670,59543,13694,23411,773311,683081,68880,66138,181568,167694,31214,23,43
2021-08-01T23:59:59+02:00,6552,5977,51424,48515,59337,54872,69054,69779,90463,92795,102655,102126,71408,77818,50420,61849,14136,24391,38140,36142,50704,46163,61828,62519,83115,85248,94379,94326,68103,74191,48631,59494,13684,23391,772273,682449,68852,66083,181550,166383,30873,23,43
2021-07-31T23:59:59+02:00,6509,5944,51329,48396,59282,54802,69006,69737,90423,92766,102629,102102,71397,77806,50412,61846,14136,24388,36532,34627,49799,45300,61292,61955,82610,84735,93898,93893,67913,73986,48552,59399,13666,23358,771671,673301,68848,66076,181550,166268,30818,23,43
2021-07-30T23:59:59+02:00,6474,5891,51178,48260,59201,54720,68936,69680,90350,92686,102574,102064,71380,77783,50403,61823,14133,24384,35066,33215,48825,44349,60565,61269,81927,84118,93217,93316,67680,73753,48447,59249,13647,23327,770915,663780,68824,66065,181544,165964,30614,23,43
2021-07-29T23:59:59+02:00,6359,5771,50747,47892,58989,54452,68745,69490,90161,92500,102414,101927,71305,77701,50371,61768,14118,24366,34337,32598,48203,43906,60166,60924,81505,83768,92451,92644,67484,73599,48385,59163,13627,23298,768606,659945,68772,65929,181502,164328,30173,23,43
2021-07-28T23:59:59+02:00,6287,5708,50491,47696,58857,54303,68620,69396,90037,92379,102307,101833,71248,77644,50347,61730,14109,24349,34009,32302,47891,43676,59942,60712,81331,83606,92215,92447,67410,73534,48356,59129,13614,23288,767299,658283,68742,65841,181475,163811,29802,23,43
2021-07-27T23:59:59+02:00,6236,5662,50330,47557,58722,54211,68527,69311,89939,92270,102200,101759,71206,77591,50318,61697,14102,24336,32548,30890,46620,42577,59111,59927,80729,83083,91200,91599,67135,73250,48269,59002,13584,23247,766418,649617,68718,65775,181452,162029,29363,23,43
2021-07-26T23:59:59+02:00,6213,5633,50208,47468,58621,54126,68452,69258,89851,92210,102136,101710,71168,77555,50294,61677,14097,24327,31176,29626,45299,41453,58011,58943,80028,82450,90034,90573,66828,72979,48179,58886,13561,23205,765880,640544,68652,65684,181414,159733,29035,23,43
2021-07-25T23:59:59+02:00,6195,5615,50094,47361,58535,54060,68392,69201,89787,92154,102078,101664,71135,77519,50277,61654,14094,24317,30968,29467,45037,41258,57757,58718,79758,82247,89077,89722,66622,72806,48112,58813,13550,23181,765476,639382,68640,65570,181390,157278,28603,23,43
2021-07-24T23:59:59+02:00,6161,5586,49976,47268,58472,53996,68344,69146,89742,92111,102038,101624,71130,77513,50274,61651,14093,24313,29355,27863,43873,40165,57061,58006,79142,81674,88435,89159,66443,72614,48041,58712,13536,23158,764875,629275,68632,65559,181382,157139,28526,23,43
2021-07-23T23:59:59+02:00,6077,5499,49798,47091,58377,53891,68236,69044,89637,92009,101948,101530,71094,77456,50253,61620,14089,24307,27653,26327,42612,39082,56134,57118,78453,81062,87728,88496,66173,72342,47963,58611,13515,23128,763500,618709,68628,65398,181363,156670,28442,23,43
2021-07-22T23:59:59+02:00,5939,5385,49502,46809,58176,53691,68064,68877,89454,91857,101792,101398,71029,77374,50213,61568,14078,24288,26830,25493,41692,38269,55192,56290,77710,80435,86057,86991,65802,71943,47855,58479,13484,23076,761574,610206,68586,64902,181332,155194,27979,23,43
2021-07-21T23:59:59+02:00,5662,5101,48966,46281,57869,53378,67833,68600,89178,91610,101521,101131,70902,77243,50154,61503,14069,24262,26575,25271,41271,37989,54756,55906,77344,80156,85248,86386,65636,71814,47800,58413,13466,23051,757966,608253,68561,64632,181308,153417,27405,23,43
2021-07-20T23:59:59+02:00,5585,5027,48680,46003,57698,53173,67658,68455,88998,91458,101358,100987,70825,77177,50115,61456,14060,24234,25405,24118,39970,36957,53419,54706,76444,79386,83888,85043,65333,71472,47693,58276,13438,23006,756285,597865,68556,64487,181264,151833,26819,23,43
2021-07-19T23:59:59+02:00,5505,4942,48352,45677,57483,52963,67491,68253,88813,91282,101210,100825,70750,77095,50074,61406,14051,24205,24572,23275,38662,35835,51688,53207,75182,78340,82779,84063,65043,71215,47602,58158,13414,22967,754489,587835,68546,64342,181235,150050,26084,23,43
2021-07-18T23:59:59+02:00,5498,4941,48286,45624,57392,52889,67428,68187,88726,91216,101139,100760,70718,77054,50048,61373,14049,24193,24436,23172,38398,35621,51363,52924,74934,78149,81881,83299,64858,71038,47546,58085,13409,22945,754223,586785,68523,64183,181195,147822,25557,23,43
2021-07-17T23:59:59+02:00,5472,4905,48187,45545,57319,52827,67368,68131,88667,91155,101096,100741,70711,77039,50043,61367,14049,24192,23041,21698,37003,34321,50116,51732,74334,77596,81247,82704,64729,70890,47480,58024,13400,22925,753665,575888,68521,64159,181190,147685,25415,23,43
2021-07-16T23:59:59+02:00,5368,4827,47943,45312,57195,52721,67253,68021,88531,91060,100991,100639,70666,76989,50020,61349,14043,24185,21779,20448,35699,33073,48664,50410,73329,76664,80546,82044,64510,70670,47399,57924,13381,22892,752224,564235,68521,64100,181184,147483,25161,23,43
2021-07-15T23:59:59+02:00,5226,4700,47544,44987,56986,52521,67062,67838,88320,90860,100803,100473,70569,76888,49972,61275,14033,24156,21170,19944,34771,32376,47431,49473,72152,75752,78391,79917,63912,70073,47256,57747,13362,22829,750166,554909,68505,63074,181137,145636,24382,23,43
2021-07-14T23:59:59+02:00,4854,4372,46952,44412,56755,52254,66859,67636,88108,90618,100586,100276,70463,76778,49907,61192,14022,24132,20965,19797,34517,32221,47065,49175,71624,75365,77726,79383,63590,69798,47175,57663,13340,22794,746716,553127,68491,62892,181086,143734,23860,23,41
2021-07-13T23:59:59+02:00,4765,4293,46749,44258,56588,52102,66697,67488,87952,90491,100440,100150,70391,76716,49868,61146,14018,24116,20399,19262,33494,31407,45454,47720,69870,73707,76128,77830,63217,69407,47047,57493,13311,22743,745355,542226,68474,62123,181013,142122,23363,23,41
2021-07-12T23:59:59+02:00,4700,4217,46563,44068,56438,51961,66542,67362,87779,90352,100284,100012,70316,76633,49831,61093,14011,24098,19919,18824,32705,30784,43792,46267,67496,71632,74238,76329,62687,68823,46905,57331,13283,22694,744096,531125,68453,61561,180913,139549,22775,23,41
2021-07-11T23:59:59+02:00,4695,4213,46491,44015,56380,51911,66493,67326,87719,90303,100212,99953,70279,76590,49821,61078,14009,24084,19713,18677,32367,30538,43349,45895,67039,71275,73459,75634,62289,68446,46835,57241,13268,22661,743958,529359,68444,61238,180847,137078,22300,23,41
2021-07-10T23:59:59+02:00,4569,4079,46208,43703,56195,51716,66346,67152,87588,90163,100113,99847,70223,76533,49800,61052,14006,24075,19149,18118,31415,29671,41599,44311,65559,69996,72825,75017,62124,68295,46782,57189,13261,22647,741866,518723,68440,61222,180836,137034,22203,23,41
2021-07-09T23:59:59+02:00,4442,3963,45935,43449,56027,51525,66189,66993,87437,90001,99981,99741,70170,76460,49764,61011,14001,24063,18551,17542,30443,28713,39636,42380,63259,67870,71664,73877,61852,67970,46706,57063,13244,22622,739823,505005,68429,60840,180830,136628,22047,23,41
2021-07-08T23:59:59+02:00,4410,3938,45796,43336,55907,51407,66061,66891,87316,89880,99858,99644,70118,76406,49743,60972,13990,24050,17609,16735,29045,27676,37918,40933,61128,66052,68310,70726,60961,67001,46465,56722,13199,22527,739092,489747,68373,58774,180761,134048,21474,23,41
2021-07-07T23:59:59+02:00,4399,3933,45728,43293,55831,51363,65980,66849,87262,89840,99815,99593,70102,76384,49734,60954,13986,24040,16644,15875,27665,26667,36397,39705,59513,64597,65087,67256,59948,65963,46229,56401,13149,22454,738802,474452,68330,56875,180708,131905,21223,23,41
2021-07-06T23:59:59+02:00,4345,3885,45584,43166,55702,51223,65876,66740,87157,89752,99737,99509,70064,76325,49716,60926,13983,24026,15870,15129,26588,25756,34562,38000,56117,61578,62441,64804,59195,65174,45957,56067,13108,22351,737684,456582,68310,56061,180648,129777,21051,23,41
2021-07-05T23:59:59+02:00,4284,3841,45408,42992,55555,51127,65760,66632,87042,89658,99653,99415,70001,76261,49695,60899,13980,24011,15211,14499,25629,24942,33340,36870,53019,58609,59670,62342,58359,64365,45707,55756,13063,22274,736519,440515,68277,55704,180571,127300,20824,23,41
2021-07-04T23:59:59+02:00,4276,3835,45361,42966,55495,51101,65721,66611,87004,89627,99621,99387,69978,76241,49689,60884,13975,24001,15002,14294,25192,24592,32745,36342,52354,58083,58688,61479,57700,63735,45525,55554,13044,22227,736347,436434,68247,55500,180503,124620,20653,23,39
2021-07-03T23:59:59+02:00,4056,3658,44825,42401,55174,50729,65431,66337,86760,89367,99424,99189,69905,76169,49666,60838,13971,23990,14715,13972,24841,24240,31765,35422,50612,56531,57821,60742,57527,63540,45458,55469,13032,22202,732546,427851,68234,55485,180496,124578,20591,23,39
2021-07-02T23:59:59+02:00,3748,3371,44171,41809,54848,50398,65148,66035,86489,89115,99189,98965,69801,76056,49614,60769,13965,23973,14295,13522,24141,23632,30607,34361,47986,54368,55692,58955,57133,63114,45299,55313,13016,22164,728211,415355,68217,54434,180483,123849,20531,22,19
2021-07-01T23:59:59+02:00,3610,3261,43819,41456,54646,50224,64993,65876,86337,88977,99036,98845,69730,75988,49583,60735,13957,23958,13603,12827,22846,22545,28932,32845,45980,52624,53199,56680,55713,61546,44804,54696,12943,22036,726081,401821,68154,52119,180434,120030,20340,22,19
2021-06-30T23:59:59+02:00,3599,3245,43550,41260,54465,50099,64881,65789,86251,88914,98968,98795,69703,75965,49571,60713,13953,23947,12850,12221,21678,21652,27343,31480,44136,50908,49560,52720,54385,60216,44448,54257,12887,21908,724968,386071,68109,50223,180413,116590,20156,22,19
2021-06-29T23:59:59+02:00,3381,3025,42634,40417,53859,49507,64450,65363,85845,88463,98621,98465,69576,75816,49514,60643,13934,23916,12249,11614,20881,20889,25995,30278,41517,48506,47693,51177,53414,59108,44041,53721,12793,21755,718988,374055,68058,48714,180399,113210,19962,22,19
2021-06-28T23:59:59+02:00,3164,2845,41670,39411,53202,48863,63993,64981,85460,88074,98288,98121,69438,75655,49449,60543,13916,23893,11745,11164,20229,20300,25035,29384,39426,46566,46067,49814,52309,58063,43679,53216,12714,21635,712826,364583,67952,47689,180390,109533,19776,22,19
2021-06-27T23:59:59+02:00,3159,2842,41635,39379,53160,48832,63958,64949,85408,88039,98237,98094,69421,75643,49440,60529,13911,23890,11551,10970,19903,19983,24458,28826,38404,45719,44909,48722,51280,57055,43246,52711,12632,21499,712632,360002,67927,47248,180353,105226,19592,22,19
2021-06-26T23:59:59+02:00,2677,2369,40236,38006,52425,48079,63404,64386,84922,87524,97813,97663,69230,75467,49367,60425,13892,23867,11435,10868,19733,19830,24261,28610,37927,45282,44543,48371,51166,56911,43200,52663,12627,21484,703892,357058,67903,47242,180353,105208,19582,22,19
2021-06-25T23:59:59+02:00,2270,2036,39380,37186,52074,47716,63076,64062,84640,87211,97561,97397,69126,75354,49320,60363,13877,23845,11131,10556,19351,19407,23739,27993,35232,42982,42362,46457,50828,56532,43101,52534,12603,21454,698808,345494,67769,46795,180346,104561,19549,22,19
2021-06-24T23:59:59+02:00,2216,1986,38890,36725,51725,47384,62862,63858,84408,87018,97376,97246,69045,75287,49285,60317,13871,23829,10530,9971,18289,18538,22321,26746,33133,41148,39933,44164,49347,54889,42530,51832,12486,21251,695873,332641,67745,44191,180324,101013,19364,22,19
2021-06-23T23:59:59+02:00,2204,1962,38661,36488,51562,47222,62757,63756,84314,86924,97300,97161,69014,75256,49268,60296,13868,23818,10073,9541,17661,17992,21387,25896,31205,39522,35969,39710,48056,53529,42145,51326,12405,21085,694659,317144,67718,43570,180309,97711,19125,20,19
2021-06-22T23:59:59+02:00,2126,1900,37672,35546,50815,46550,62280,63316,83935,86516,96937,96849,68866,75114,49202,60215,13855,23785,9599,9095,16797,17307,20166,24825,28084,36754,33665,37836,47102,52559,41736,50768,12265,20850,688516,304983,67677,40830,180299,94639,18967,20,19
2021-06-21T23:59:59+02:00,1980,1761,36313,34312,49794,45670,61561,62658,83438,86046,96499,96447,68697,74943,49136,60121,13843,23750,9282,8796,16336,16944,19540,24343,26341,35187,32134,36541,46054,51482,41282,50219,12159,20658,680539,297638,67651,40188,180283,90996,18476,20,19
2021-06-20T23:59:59+02:00,1969,1752,36228,34259,49657,45558,61429,62531,83360,85989,96432,96389,68663,74915,49121,60103,13843,23739,9135,8694,16122,16775,19224,24085,25524,34535,31197,35594,45859,51279,41251,50167,12150,20638,679932,293858,67614,39598,180266,90666,18105,20,19
2021-06-19T23:59:59+02:00,1601,1451,34605,32699,48747,44735,60939,62022,82891,85510,96023,96035,68513,74749,49055,60020,13828,23715,9095,8615,16021,16654,19106,23935,25418,34377,31070,35456,45763,51183,41233,50142,12146,20628,671172,292526,67601,39595,180260,90633,18085,20,18
2021-06-18T23:59:59+02:00,1406,1278,32951,31100,47532,43542,60002,61105,82086,84765,95406,95457,68294,74529,48965,59881,13812,23685,9020,8526,15864,16504,18921,23745,25168,34138,30785,35137,45471,50839,41148,50066,12133,20614,660005,290354,67476,39479,180259,90207,18036,20,18
2021-06-17T23:59:59+02:00,1330,1219,32018,30252,46659,42836,59198,60260,81348,84117,94996,95076,68152,74385,48922,59805,13798,23656,8479,8157,15177,15944,18097,22922,24064,33013,29305,33784,44145,49336,40663,49455,12013,20426,653057,281416,67365,38655,180227,87548,17358,20,18
2021-06-16T23:59:59+02:00,1247,1155,31321,29548,45861,42087,58279,59390,80570,83349,94577,94699,68013,74225,48865,59714,13779,23630,7987,7832,14563,15433,17331,22200,22931,32061,28129,32678,42255,47223,40120,48875,11905,20241,645991,271708,67249,38056,180207,85155,16842,20,18
2021-06-15T23:59:59+02:00,1105,1036,29432,27743,44108,40546,56696,57751,79183,82033,93822,94030,67726,73933,48753,59556,13746,23565,7810,7701,14258,15195,16970,21901,22416,31681,27603,32255,41319,46208,39737,48454,11782,20021,631016,268655,67204,37553,180167,82741,16357,20,18
2021-06-14T23:59:59+02:00,1012,923,27881,26264,42499,39029,55038,56102,78084,80928,93126,93403,67474,73692,48657,59433,13726,23521,7624,7526,13880,14865,16447,21463,21729,31101,26925,31661,40937,45785,39355,48006,11651,19816,617763,265993,67150,37144,180138,79906,15721,20,18
2021-06-13T23:59:59+02:00,988,898,27678,26081,42117,38699,54500,55583,77737,80624,92934,93213,67384,73612,48620,59376,13711,23496,7481,7355,13613,14573,16065,21071,21301,30613,26394,31162,40539,45381,38897,47442,11472,19531,615063,263919,67016,37076,180108,76844,15044,20,18
2021-06-12T23:59:59+02:00,859,783,26142,24476,40945,37614,53826,54849,77204,80129,92383,92688,67229,73434,48551,59299,13698,23475,7435,7304,13492,14464,15932,20961,21117,30466,26278,31065,40522,45365,38889,47432,11472,19530,605468,263143,67012,37074,180101,76517,14983,20,18
2021-06-11T23:59:59+02:00,745,674,24513,22938,39584,36419,52599,53642,76235,79278,91806,92113,66993,73200,48489,59191,13679,23440,7378,7215,13322,14281,15721,20770,20848,30211,26009,30808,40214,44989,38804,47318,11455,19502,593664,261261,66935,36929,180093,75822,14826,20,18
2021-06-10T23:59:59+02:00,645,587,23516,21924,38361,35235,50998,52140,74916,78086,90195,90568,66639,72806,48362,59018,13654,23385,7097,6989,12802,13845,15092,20203,20086,29456,25217,30136,39514,44128,38454,46902,11342,19319,580754,257824,66459,36897,180040,72092,13762,20,18
2021-06-09T23:59:59+02:00,575,538,23065,21533,37704,34712,49888,51104,73677,76890,89604,90063,66514,72661,48312,58933,13639,23355,6822,6677,12203,13243,14312,19394,19172,28435,24235,28980,36947,41214,37889,46257,11194,19079,573597,247523,66002,36822,180000,68554,13148,20,17
2021-06-08T23:59:59+02:00,469,427,21545,20055,36087,33344,47780,49146,71540,74956,88133,88582,66200,72275,48177,58773,13607,23311,6692,6499,11829,12876,13833,18909,18571,27834,23680,28447,36663,40961,37600,45890,11086,18923,556207,245884,65727,36745,179966,65171,12487,20,17
2021-06-07T23:59:59+02:00,354,333,20536,19068,34541,32005,45504,47122,69404,73080,87156,87731,65977,72010,48103,58638,13587,23276,6539,6336,11409,12527,13295,18433,17844,27247,23049,27852,36345,40657,37181,45409,10973,18727,540995,243901,65557,36681,179912,61294,11941,20,17
2021-06-06T23:59:59+02:00,331,312,20353,18923,34148,31722,44899,46557,68788,72599,86945,87564,65921,71951,48092,58611,13580,23264,6406,6167,11088,12115,12867,17863,17207,26437,22352,27047,35879,40184,36701,44855,10817,18459,537891,241465,65234,36632,179869,56795,11546,20,17
2021-06-05T23:59:59+02:00,259,247,19102,17639,32807,30504,43668,45379,68214,72082,86414,87054,65830,71849,48044,58562,13573,23252,6355,6086,10985,11962,12744,17693,17039,26229,22183,26864,35817,40106,36679,44831,10815,18454,527858,240877,65234,36219,179841,56214,11526,20,17
2021-06-04T23:59:59+02:00,178,177,17902,16482,31488,29208,42110,43882,66871,70765,85603,86302,65643,71636,47967,58470,13557,23224,6253,5944,10809,11755,12529,17440,16683,25844,21663,26426,34933,39253,36365,44531,10798,18432,514990,239048,65167,35893,179833,53257,11455,20,16
2021-06-03T23:59:59+02:00,123,124,17262,15905,30502,28383,40655,42596,65099,69236,83349,84018,65219,71184,47839,58308,13539,23186,6082,5736,10502,11404,12212,16978,16238,25182,21118,25846,34267,38465,36191,44329,10765,18382,501206,236729,64474,35507,179793,50422,11034,20,16
2021-06-02T23:59:59+02:00,94,81,16917,15592,30194,28123,39988,41974,63510,67845,82409,83218,65077,71020,47779,58225,13536,23171,5966,5644,10332,11251,11989,16768,15945,24880,20778,25455,31028,34844,35964,44106,10736,18328,493695,228066,64473,35176,179792,49993,10773,20,16
2021-06-01T23:59:59+02:00,38,46,16122,14919,28698,27034,37633,39917,59952,64665,79982,80900,64727,70655,47651,58036,13502,23116,5690,5358,9817,10819,11459,16179,15284,24091,20038,24702,30683,34547,35766,43926,10708,18266,475370,226603,62917,34671,179723,46491,9563,20,15
2021-05-31T23:59:59+02:00,30,38,15551,14441,27764,26337,35669,38250,56512,61639,77949,79194,64394,70299,47507,57861,13469,23064,5528,5143,9409,10456,11030,15702,14750,23409,19413,23996,30396,34295,35583,43732,10672,18209,459591,225930,62201,34285,179656,43002,8500,20,15
2021-05-30T23:59:59+02:00,29,35,15405,14315,27485,26111,35218,37844,55801,61020,77630,78920,64332,70241,47482,57826,13465,23054,5425,4950,9082,10089,10619,15217,14301,22609,18886,23227,29720,33582,35356,43538,10650,18148,456625,225478,61768,34205,179607,37517,8193,20,15
2021-05-29T23:59:59+02:00,27,34,15007,13915,26629,25291,33457,36249,54316,59723,77041,78354,64181,70092,47429,57773,13458,23040,5391,4874,9020,9978,10529,15104,14195,22463,18756,23090,29690,33559,35350,43530,10649,18145,446470,225006,61736,34205,179602,36918,8188,20,15
2021-05-28T23:59:59+02:00,24,33,14596,13509,25811,24542,31604,34483,52142,57716,75985,77359,63976,69841,47377,57696,13448,23017,5306,4757,8847,9832,10376,14935,14037,22228,18548,22788,29621,33512,35333,43514,10648,18141,434481,224346,61266,34199,179514,35994,7878,20,15
2021-05-27T23:59:59+02:00,20,28,13970,13040,24746,23820,30359,33555,50535,56341,72884,74374,63534,69304,47242,57534,13424,22963,5192,4517,8519,9496,9977,14507,13598,21597,18048,22191,29399,33308,35223,43402,10626,18113,422329,223714,59306,34130,178885,32730,7133,20,15
2021-05-26T23:59:59+02:00,19,26,13481,12610,23834,23168,29441,32860,49447,55414,69923,71183,62922,68695,47107,57363,13394,22917,5106,4352,8264,9180,9679,14120,13241,20998,17614,21594,29207,33141,35125,43298,10600,18063,411503,223113,57131,34012,178386,29687,6764,20,15
2021-05-25T23:59:59+02:00,19,21,13135,12309,23255,22763,28390,32004,46850,53181,67660,69054,62571,68328,46994,57214,13376,22866,5025,4228,8057,8923,9425,13748,12928,20478,17233,21047,29049,32987,35041,43195,10574,18008,399651,222575,56066,33931,177765,26947,6488,20,14
