Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,14309,13801,22619,21874,26689,31402,44632,51349,63967,65615,59735,65740,44911,55153,10966,19645,5566,4823,7739,8605,8916,13616,12914,20376,16783,19654,29858,34242,33616,41732,8676,15460,375714,219818,55205,33580,175458,23148,6030
2021-05-21T23:59:59+02:00,13962,13500,22034,21439,25790,30667,42050,49282,62298,64176,59543,65536,44836,55069,10954,19627,5544,4784,7684,8519,8854,13537,12839,20279,16711,19575,29848,34226,33610,41722,8674,15459,365390,219639,54146,33568,175269,22700,5958
2021-05-20T23:59:59+02:00,13247,12849,20904,20562,24680,29662,40482,47931,59970,62090,58885,64816,44660,54837,10928,19579,5218,4578,7289,8235,8459,13152,12385,19765,16343,19140,29749,34155,33566,41675,8672,15451,355000,219260,51852,33463,173985,19864,5245
2021-05-19T23:59:59+02:00,12749,12478,20111,20020,23844,29069,39595,47236,56453,58144,58566,64510,44568,54709,10910,19539,5046,4394,7057,7988,8175,12838,12046,19332,16011,18757,29670,34057,33526,41605,8664,15441,344621,218808,50263,33354,172862,17690,4755
2021-05-18T23:59:59+02:00,12374,12145,19534,19576,23214,28501,38031,45887,55236,57157,58242,64133,44450,54566,10889,19518,4928,4242,6804,7762,7929,12546,11804,18940,15689,18348,29608,33995,33497,41572,8661,15434,339309,218539,48437,33283,171403,15633,4304
2021-05-17T23:59:59+02:00,12115,11928,19104,19305,22783,28192,36668,44752,54105,56271,58046,63925,44392,54471,10878,19490,4847,4137,6586,7546,7681,12256,11552,18564,15392,17970,29541,33937,33477,41535,8655,15422,335285,218268,47465,33218,169896,13833,3779
2021-05-16T23:59:59+02:00,11898,11770,18811,19107,22453,27945,35974,44250,52881,55115,57937,63825,44357,54422,10869,19471,4767,4054,6352,7379,7414,12002,11277,18206,15128,17660,29491,33894,33462,41516,8648,15419,332876,218032,46592,33161,168285,12144,3332
2021-05-15T23:59:59+02:00,11792,11656,18653,18964,22290,27804,35534,43830,52533,54782,57835,63700,44317,54376,10866,19458,4720,4012,6262,7312,7323,11894,11179,18091,15023,17536,29391,33772,33388,41437,8644,15415,330494,216957,46592,33160,168150,12128,3154
2021-05-14T23:59:59+02:00,11474,11427,18229,18728,21897,27528,32781,41731,50783,53226,57683,63546,44270,54304,10854,19439,4569,3921,5969,7140,7020,11666,10831,17738,14675,17213,28864,33087,33276,41284,8631,15390,321441,213727,46539,33156,167539,12010,2381
2021-05-13T23:59:59+02:00,10956,10992,17416,18173,21026,26844,31646,40724,48487,50948,56984,62774,44088,54046,10823,19374,4008,3698,5655,6885,6721,11361,10420,17356,14282,16746,27980,31909,32919,40841,8605,15340,313011,209205,44679,32604,165535,10841,2076
2021-05-12T23:59:59+02:00,10622,10766,16989,17926,20553,26560,31113,40329,45197,46934,56756,62556,44009,53944,10809,19354,3846,3597,5424,6779,6450,11212,10139,17147,14033,16453,27381,31143,32780,40686,8582,15309,303891,206283,43858,32582,165247,10675,1421
2021-05-11T23:59:59+02:00,10131,10445,16193,17393,19709,25945,29142,38753,43488,45538,56460,62201,43929,53822,10794,19329,3702,3439,5199,6432,6147,10797,9770,16560,13563,15877,25976,29483,32335,40149,8545,15235,298433,200356,40804,32403,162771,9186,1264
2021-05-10T23:59:59+02:00,9826,10270,15671,17139,19106,25625,28087,38013,42085,44416,56284,62006,43858,53721,10776,19305,3579,3289,4968,6194,5899,10487,9437,16068,13165,15436,24949,28141,31910,39656,8514,15185,295202,195745,39902,32379,160120,7789,964
2021-05-09T23:59:59+02:00,9637,10177,15382,16951,18723,25381,27367,37541,40230,42678,56153,61880,43814,53667,10769,19288,3439,3227,4791,6056,5739,10313,9245,15856,12989,15273,24675,27811,31792,39499,8506,15176,292280,194570,39535,32340,157134,6788,689
2021-05-08T23:59:59+02:00,9545,10084,15207,16814,18518,25170,27136,37303,40007,42492,56041,61758,43781,53629,10766,19279,3429,3205,4757,6022,5695,10264,9163,15790,12891,15190,24285,27358,31556,39236,8499,15161,290743,193386,39085,31640,157013,6786,689
2021-05-07T23:59:59+02:00,9345,9971,14866,16632,18154,24939,26722,37015,39575,42110,55780,61439,43741,53582,10761,19272,3090,3045,4410,5849,5441,9988,8829,15483,12467,14745,23181,25967,31013,38528,8478,15127,288261,190005,38658,30148,156689,5192,296
2021-05-06T23:59:59+02:00,8636,9569,13975,16007,17088,24079,25330,35881,37442,40377,54795,60284,43526,53300,10730,19220,2943,2919,4239,5643,5232,9676,8461,15034,12025,14251,21832,24256,30289,37669,8434,15026,277674,184477,37385,29192,154921,4001,259
2021-05-05T23:59:59+02:00,8039,9216,13177,15456,16057,23291,23892,34845,35619,38800,53124,58431,43251,52996,10703,19162,2836,2847,4069,5489,5036,9453,8103,14675,11657,13856,20333,22370,29297,36481,8402,14942,266345,178471,36478,28028,153155,3266,81
2021-05-04T23:59:59+02:00,7844,9105,12824,15276,15554,23022,23259,34493,34630,38049,52387,57577,43139,52873,10692,19128,2765,2763,3915,5317,4855,9193,7759,14242,11194,13350,18619,20370,28329,35328,8327,14845,262697,171705,35615,27101,151511,2336,29
2021-05-03T23:59:59+02:00,7662,8937,12434,15068,15048,22703,22553,34073,33483,37141,52168,57334,43048,52778,10683,19100,2696,2683,3820,5136,4710,8944,7535,13879,10857,12929,17366,18802,27555,34363,8273,14754,259477,166180,35156,26752,149561,1351,19
2021-05-02T23:59:59+02:00,7575,8827,12208,14904,14738,22472,22068,33740,32291,36148,51988,57123,42992,52698,10668,19072,2683,2675,3798,5103,4680,8905,7465,13805,10769,12827,17028,18398,27309,34094,8261,14743,257082,164634,35084,26641,147328,1250,18
2021-05-01T23:59:59+02:00,7549,8798,12150,14853,14658,22420,21972,33666,32174,36060,51983,57114,42989,52697,10666,19070,2676,2665,3775,5085,4639,8878,7422,13770,10709,12762,16821,18165,27211,33979,8258,14733,256538,163669,35084,26613,147179,1248,18
2021-04-30T23:59:59+02:00,7507,8752,12054,14774,14546,22297,21775,33494,31941,35847,51733,56786,42946,52646,10661,19062,2641,2639,3714,5018,4543,8770,7269,13570,10405,12485,15929,17029,26477,33065,8227,14660,254798,160513,35041,24732,146964,1178,18
2021-04-29T23:59:59+02:00,7273,8614,11754,14593,14191,22059,21245,33195,31185,35321,51152,56042,42860,52533,10640,18995,2600,2585,3615,4927,4414,8632,7072,13356,10122,12184,14803,15603,25369,31760,8174,14575,251682,154862,34953,23987,144999,924,18
2021-04-28T23:59:59+02:00,6971,8424,11366,14257,13709,21586,20616,32583,29864,34019,48661,53269,42606,52238,10591,18928,2559,2539,3544,4866,4302,8515,6899,13164,9868,11953,13474,13879,24115,30192,8130,14489,241827,148987,34835,22786,143018,707,8
2021-04-27T23:59:59+02:00,6861,8322,11212,14134,13523,21435,20328,32369,29307,33614,48496,53091,42555,52189,10584,18910,2514,2498,3446,4778,4214,8402,6715,12964,9583,11656,12046,12050,22701,28342,8069,14371,240511,142213,34789,21599,141622,529,8
2021-04-26T23:59:59+02:00,6804,8274,11101,14067,13363,21318,20090,32141,28453,33008,48216,52790,42506,52133,10579,18883,2491,2465,3393,4737,4148,8329,6608,12827,9385,11465,10959,10657,21628,26854,8019,14298,239818,136979,34765,20857,139135,419,8
2021-04-25T23:59:59+02:00,6752,8222,10990,13969,13205,21166,19831,31846,27627,32218,47819,52350,42432,52047,10566,18866,2462,2453,3363,4717,4130,8307,6574,12786,9323,11407,10772,10429,21419,26572,8014,14286,238138,136134,34723,20514,137037,358,8
2021-04-24T23:59:59+02:00,6725,8163,10911,13887,13113,21019,19693,31675,27472,32045,47715,52226,42357,51968,10562,18862,2455,2443,3337,4686,4089,8262,6494,12708,9192,11286,10613,10248,21298,26447,8002,14270,236694,135612,34707,19870,136984,340,8
2021-04-23T23:59:59+02:00,6652,8057,10776,13685,12919,20763,19370,31299,27063,31661,46817,51121,42211,51763,10547,18832,2437,2421,3292,4652,4037,8204,6396,12612,9026,11151,10321,9916,21011,26064,7961,14206,232342,134498,34652,18872,136534,329,8
2021-04-22T23:59:59+02:00,6537,7934,10554,13472,12574,20426,18836,30813,26386,30991,45121,48991,41715,51133,10510,18749,2419,2401,3246,4604,3962,8125,6270,12511,8748,10984,9855,9456,20609,25530,7923,14145,226133,132391,34543,18092,134058,297,8
2021-04-21T23:59:59+02:00,6432,7771,10318,13274,12230,20100,18327,30307,25456,30000,41081,44389,41291,50662,10454,18654,2408,2389,3202,4571,3914,8067,6181,12415,8574,10827,9486,9033,20159,24990,7872,14062,214094,130772,34478,17092,132166,278,8
2021-04-20T23:59:59+02:00,6332,7668,10114,13058,11954,19832,17901,29877,24838,29370,39347,42383,40724,49988,10394,18532,2383,2373,3159,4546,3848,8020,6041,12322,8415,10698,9176,8650,19705,24380,7799,13945,207901,129432,34392,15795,130011,225,8
2021-04-19T23:59:59+02:00,6245,7582,9956,12930,11744,19631,17510,29457,24246,28844,37839,40608,40204,49354,10346,18456,2366,2351,3124,4513,3805,7973,6002,12254,8329,10605,8899,8308,19340,23873,7765,13867,202911,127757,34338,15402,127695,207,8
2021-04-18T23:59:59+02:00,6168,7520,9827,12853,11551,19482,17223,29257,23790,28458,36576,39306,39892,48982,10319,18408,2353,2331,3093,4494,3778,7956,5956,12207,8279,10558,8791,8194,19198,23710,7751,13847,201395,127274,34301,15011,123908,203,8
2021-04-17T23:59:59+02:00,6161,7503,9790,12820,11508,19438,17141,29193,23712,28387,36278,38969,39796,48902,10314,18398,2341,2321,3067,4479,3714,7914,5882,12154,8200,10507,8680,8081,19102,23606,7733,13835,200171,126485,34293,14922,123838,201,8
2021-04-16T23:59:59+02:00,6094,7453,9706,12770,11380,19314,16921,29040,23304,27961,35250,37745,39437,48455,10298,18370,2191,2218,2843,4311,3351,7590,5078,11590,6675,9397,6232,6068,17515,22091,7580,13591,196071,117500,34209,10614,123210,199,8
2021-04-15T23:59:59+02:00,6014,7352,9502,12589,11070,19061,16400,28640,22568,27267,33337,35416,38544,47400,10229,18228,2143,2179,2780,4246,3232,7474,4835,11392,6314,9087,5759,5663,16941,21390,7427,13314,190267,114409,34156,9567,119186,192,8
2021-04-14T23:59:59+02:00,5940,7294,9335,12463,10833,18871,15985,28303,21870,26716,31347,33100,37503,46160,10167,18070,2052,2115,2702,4185,3119,7383,4622,11216,5989,8837,5280,5239,16369,20680,7256,13021,183906,111813,34017,8107,116026,137,8
2021-04-13T23:59:59+02:00,5881,7226,9194,12334,10654,18696,15620,28007,21281,26151,29195,30581,36375,44741,10052,17904,2003,2096,2665,4146,3062,7317,4485,11063,5720,8631,4931,4918,15913,20226,7157,12859,177026,110410,33954,6734,112904,40,8
2021-04-12T23:59:59+02:00,5809,7170,9078,12195,10447,18540,15280,27712,20671,25616,27139,28258,35348,43439,9946,17738,1969,2054,2636,4126,3038,7260,4414,10994,5617,8537,4774,4772,15604,19835,7067,12693,171322,109588,33881,5755,109175,39,8
2021-04-11T23:59:59+02:00,5763,7123,8987,12117,10283,18435,14993,27520,20203,25237,25941,26978,34725,42727,9879,17615,1958,2047,2613,4104,3019,7234,4378,10949,5534,8472,4676,4718,15490,19711,7036,12648,169548,109393,33812,5152,105158,34,8
2021-04-10T23:59:59+02:00,5744,7106,8952,12092,10224,18399,14923,27471,20104,25148,25584,26560,34438,42365,9872,17594,1954,2042,2604,4094,3003,7218,4345,10921,5475,8428,4600,4640,15361,19543,6999,12574,168339,108607,33091,5152,105138,34,8
2021-04-09T23:59:59+02:00,5685,7071,8869,12008,10099,18278,14749,27279,19827,24894,24642,25264,33635,41337,9847,17535,1921,2010,2552,4056,2923,7156,4183,10795,5218,8196,4176,4258,14791,18809,6810,12267,164993,104936,31583,5145,104437,34,6
2021-04-08T23:59:59+02:00,5601,6998,8720,11891,9876,18098,14332,26958,19202,24371,22790,23112,32165,39617,9726,17335,1886,1990,2495,4007,2846,7070,4021,10644,4916,7928,3707,3812,13759,17491,6420,11641,159256,99985,30677,4613,100853,29,6
2021-04-07T23:59:59+02:00,5538,6936,8543,11821,9646,17939,13996,26710,18702,23977,20810,20739,30651,37681,9633,17159,1849,1973,2439,3952,2782,6992,3908,10482,4727,7720,3435,3530,13038,16641,6108,11163,153242,96673,29504,4042,97729,18,6
2021-04-06T23:59:59+02:00,5477,6883,8401,11716,9485,17766,13642,26431,18165,23538,18765,18413,28977,35494,9472,16873,1811,1952,2414,3926,2749,6951,3844,10438,4646,7632,3330,3402,12519,15952,5873,10816,146427,94380,28550,3852,94515,17,6
2021-04-05T23:59:59+02:00,5437,6837,8308,11622,9348,17667,13407,26204,17716,23146,16906,16272,27571,33608,9349,16686,1786,1941,2387,3909,2721,6901,3802,10377,4557,7524,3223,3294,12164,15555,5738,10574,141025,93010,28116,3420,90937,17,6
2021-04-04T23:59:59+02:00,5429,6832,8300,11608,9331,17658,13385,26181,17686,23122,16750,16070,27403,33392,9344,16675,1785,1939,2386,3907,2719,6898,3800,10373,4551,7522,3215,3281,12152,15544,5736,10566,140310,92931,28023,3420,90827,17,6
2021-04-03T23:59:59+02:00,5425,6824,8284,11598,9310,17639,13339,26148,17614,23056,16669,15982,27363,33336,9340,16671,1782,1935,2375,3901,2700,6882,3771,10347,4472,7457,3089,3168,12082,15479,5731,10556,139782,92284,27994,3420,90816,17,6
2021-04-02T23:59:59+02:00,5396,6802,8230,11541,9239,17569,13188,26035,17376,22841,16193,15450,26937,32836,9315,16626,1779,1925,2364,3895,2690,6867,3745,10306,4407,7371,3020,3098,11807,15159,5621,10382,138586,90997,26582,3416,90400,17,6
2021-04-01T23:59:59+02:00,5342,6724,8114,11404,9106,17402,12904,25736,16915,22442,15396,14662,26262,31953,9216,16477,1754,1893,2341,3873,2662,6836,3711,10268,4339,7305,2897,2959,10790,13915,5116,9675,136356,87004,25917,3310,87778,16,4
2021-03-31T23:59:59+02:00,5119,6627,8001,11292,8973,17235,12671,25439,16565,22079,14649,13838,25502,31018,9131,16320,1742,1887,2328,3850,2640,6810,3657,10213,4268,7240,2807,2869,10152,13141,4829,9267,134569,84595,24462,3085,85424,16,4
2021-03-30T23:59:59+02:00,5085,6560,7924,11165,8890,17083,12505,25241,16273,21753,14018,13128,24786,30118,9022,16116,1729,1872,2309,3832,2614,6786,3617,10150,4199,7162,2682,2731,9517,12425,4545,8846,133099,82295,23249,2704,83315,13,4
2021-03-29T23:59:59+02:00,5039,6488,7817,11059,8783,16916,12336,24948,15936,21414,13442,12458,24085,29224,8897,15910,1718,1862,2292,3819,2598,6760,3582,10094,4145,7092,2630,2665,9194,12001,4400,8585,131273,80927,22494,2493,80981,13,4
2021-03-28T23:59:59+02:00,4995,6393,7728,10953,8712,16759,12190,24712,15669,21140,13106,12119,23526,28551,8759,15676,1709,1857,2281,3807,2591,6737,3545,10050,4112,7039,2588,2617,9113,11888,4361,8532,130777,80594,21969,2216,78238,13,4
2021-03-27T23:59:59+01:00,4981,6379,7701,10923,8641,16685,12087,24611,15521,21022,12897,11902,23341,28356,8731,15650,1708,1855,2278,3805,2589,6736,3532,10024,4101,7022,2579,2609,9048,11816,4336,8500,129904,80305,21321,2216,78199,13,4
2021-03-26T23:59:59+01:00,4931,6298,7581,10805,8468,16485,11730,24288,14887,20503,11965,11072,22620,27565,8624,15465,1700,1837,2274,3787,2576,6711,3510,9998,4059,6985,2556,2573,8841,11572,4246,8361,125906,79467,19722,2102,77655,13,4
2021-03-25T23:59:59+01:00,4866,6112,7410,10517,8220,16072,11320,23646,14270,19835,11269,10401,21758,26483,8377,15016,1678,1819,2243,3759,2540,6677,3472,9945,3984,6902,2418,2439,7803,10204,3752,7645,122647,75397,18946,1867,73976,13,3
2021-03-24T23:59:59+01:00,4782,5942,7259,10226,8018,15655,11044,23097,13812,19262,10644,9826,20846,25379,8104,14529,1654,1787,2216,3723,2498,6637,3416,9873,3918,6809,2314,2340,7103,9357,3441,7166,120065,72790,17758,1448,70600,12,2
2021-03-23T23:59:59+01:00,4736,5826,7145,9997,7866,15306,10774,22576,13411,18794,10177,9375,20096,24501,7865,14143,1640,1770,2192,3701,2475,6609,3356,9815,3826,6736,2217,2241,6310,8321,3073,6600,118621,69750,16659,1119,67307,12,1
2021-03-22T23:59:59+01:00,4676,5729,7014,9753,7703,14983,10504,22099,13066,18320,9795,9022,19530,23782,7718,13858,1629,1762,2185,3686,2461,6596,3334,9789,3788,6703,2164,2191,5796,7641,2784,6194,117746,67660,16258,1030,63547,12,1
2021-03-21T23:59:59+01:00,4621,5594,6878,9486,7541,14612,10264,21550,12735,17840,9467,8738,19008,23167,7562,13596,1626,1757,2184,3677,2458,6590,3327,9777,3778,6693,2148,2171,5667,7494,2742,6111,117550,67157,15861,1030,59247,12,1
2021-03-20T23:59:59+01:00,4610,5568,6842,9425,7477,14549,10171,21440,12635,17750,9384,8644,18870,22990,7521,13519,1623,1754,2180,3674,2453,6584,3314,9767,3753,6684,2115,2135,5304,7086,2596,5909,116726,65888,15767,1030,58901,12,1
2021-03-19T23:59:59+01:00,4409,5399,6555,9175,6999,14109,9189,20661,10829,16345,6502,6275,16820,20909,7226,13049,1617,1749,2175,3666,2442,6572,3302,9739,3695,6639,2051,2096,4879,6565,2388,5640,107453,64204,11062,998,55935,12,1
2021-03-18T23:59:59+01:00,4289,5228,6363,8873,6746,13646,8776,19986,10187,15634,5787,5614,15573,19374,6804,12367,1610,1740,2155,3638,2423,6534,3270,9702,3654,6605,2012,2065,4396,5968,2171,5302,102343,62344,10057,890,52846,10,1
2021-03-17T23:59:59+01:00,4198,5138,6236,8732,6569,13471,8473,19643,9775,15256,5381,5228,14734,18399,6470,11868,1598,1725,2140,3619,2392,6502,3235,9673,3616,6568,1958,2008,3950,5466,1966,4976,99107,60624,8373,757,52090,10,1
2021-03-16T23:59:59+01:00,4106,4979,6081,8464,6358,13082,8135,19057,9235,14624,4863,4769,13899,17404,6201,11451,1589,1716,2131,3603,2375,6490,3223,9651,3588,6540,1929,1970,3357,4754,1709,4552,96798,58415,6965,753,48944,8,1
2021-03-15T23:59:59+01:00,4036,4805,5886,8192,6150,12650,7847,18482,8801,14032,4567,4495,13215,16640,5984,11046,1588,1706,2116,3587,2354,6464,3201,9598,3566,6502,1895,1920,2948,4252,1481,4212,95327,56646,5993,738,45508,6,0
2021-03-14T23:59:59+01:00,3978,4636,5633,7873,5886,12179,7514,17736,8365,13335,4250,4235,12948,16399,5947,10961,1580,1696,2100,3557,2339,6412,3184,9537,3549,6472,1887,1909,2864,4135,1437,4138,95214,56246,5386,545,41275,5,0
2021-03-13T23:59:59+01:00,3963,4604,5599,7787,5830,12093,7436,17621,8238,13208,4096,4097,12869,16323,5942,10950,1580,1696,2100,3557,2338,6412,3183,9536,3548,6472,1882,1900,2805,4074,1412,4091,94530,56036,5386,545,40740,5,0
2021-03-12T23:59:59+01:00,3938,4514,5550,7655,5763,11948,7348,17382,8107,13001,3989,4000,12562,15979,5832,10762,1580,1696,2096,3550,2336,6404,3180,9529,3547,6468,1880,1898,2697,3945,1351,4026,93114,55633,5378,545,39838,5,0
2021-03-11T23:59:59+01:00,3833,4269,5334,7397,5536,11500,6993,16687,7689,12422,3656,3655,11403,14607,5291,10002,1574,1691,2086,3537,2317,6381,3158,9491,3522,6437,1853,1874,2430,3656,1228,3838,88935,54554,4950,514,36389,5,0
2021-03-10T23:59:59+01:00,3723,4127,5118,7130,5322,11125,6716,16112,7362,11933,3452,3437,10693,13736,4983,9561,1567,1672,2061,3498,2288,6294,3107,9361,3466,6327,1812,1803,2188,3391,1126,3678,86472,53356,4582,279,33476,4,0
2021-03-09T23:59:59+01:00,3642,3975,4947,6941,5137,10837,6481,15654,7062,11457,3282,3257,10009,12969,4679,9110,1557,1656,2027,3439,2255,6189,3038,9215,3407,6255,1785,1777,1886,3035,986,3476,84200,51947,4326,32,30913,4,0
2021-03-08T23:59:59+01:00,3565,3793,4717,6683,4897,10466,6215,15132,6704,10887,3097,3090,9595,12491,4527,8842,1554,1632,2010,3358,2225,6096,2996,9070,3379,6172,1770,1754,1662,2779,890,3312,82731,50629,3962,30,28008,0,0
2021-03-07T23:59:59+01:00,3531,3722,4641,6573,4809,10351,6116,14969,6591,10757,3048,3046,9510,12380,4494,8786,1546,1626,2005,3346,2216,6066,2989,9032,3367,6158,1764,1741,1595,2702,850,3256,82388,50229,3793,30,27143,0,0
2021-03-06T23:59:59+01:00,3513,3650,4598,6490,4772,10280,6058,14854,6545,10663,3030,3025,9445,12306,4470,8752,1544,1610,1998,3334,2206,6038,2986,9004,3356,6139,1756,1720,1563,2678,848,3248,82075,49998,3793,30,26583,0,0
2021-03-05T23:59:59+01:00,3484,3545,4536,6390,4713,10175,5992,14695,6445,10522,2996,2982,9234,12044,4377,8609,1534,1569,1969,3277,2179,5930,2944,8868,3314,6005,1714,1682,1497,2609,829,3223,81173,49113,3785,30,25781,0,0
2021-03-04T23:59:59+01:00,3415,3326,4366,6154,4511,9865,5767,14252,6142,10168,2821,2815,8125,10598,3856,7859,1512,1512,1934,3153,2151,5736,2896,8600,3262,5791,1647,1598,1463,2562,825,3208,77013,47821,3512,29,23515,0,0
2021-03-03T23:59:59+01:00,3366,3244,4224,5964,4346,9594,5551,13870,5907,9773,2698,2703,7427,9734,3529,7356,1498,1469,1906,3077,2129,5626,2866,8419,3206,5646,1580,1554,1422,2490,807,3161,74294,46827,3298,29,21694,0,0
2021-03-02T23:59:59+01:00,3306,3135,4032,5761,4147,9320,5351,13483,5654,9421,2563,2561,6584,8655,3145,6776,1463,1420,1878,3004,2103,5471,2820,8145,3156,5468,1509,1495,1360,2410,787,3123,71138,45583,2899,29,19857,0,0
2021-03-01T23:59:59+01:00,3264,3057,3856,5614,3973,9097,5164,13162,5426,9048,2475,2466,6032,7923,2851,6356,1455,1377,1857,2892,2072,5283,2775,7870,3102,5265,1468,1465,1314,2349,761,3087,68983,44363,2648,29,18133,0,0
2021-02-28T23:59:59+01:00,3214,3000,3681,5497,3772,8893,4971,12902,5245,8765,2431,2404,5895,7754,2805,6273,1450,1371,1854,2879,2061,5257,2770,7835,3092,5250,1460,1458,1308,2339,758,3080,68511,44193,2430,29,16561,0,0
2021-02-27T23:59:59+01:00,3195,2923,3655,5422,3741,8826,4934,12806,5207,8703,2392,2363,5523,7335,2650,6063,1443,1361,1844,2867,2050,5212,2750,7776,3077,5199,1445,1450,1300,2329,757,3079,67198,43911,2430,28,16110,0,0
2021-02-26T23:59:59+01:00,3170,2868,3610,5339,3682,8726,4873,12697,5115,8624,2319,2313,5088,6803,2435,5786,1374,1295,1799,2765,2002,5021,2691,7490,3006,5017,1388,1409,1278,2306,744,3071,65391,42629,2305,27,15752,0,0
2021-02-25T23:59:59+01:00,2981,2738,3424,5160,3506,8501,4656,12392,4910,8376,2240,2262,4577,6180,2212,5436,1357,1232,1763,2654,1957,4718,2613,7099,2916,4773,1348,1369,1261,2291,742,3062,63530,41131,1982,24,14039,0,0
