Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,9707,9023,58334,54944,64979,60714,74093,75192,95477,97620,107048,106138,73756,80035,51922,63592,14958,25762,7802,7205,52957,49969,60885,56044,70089,70483,91256,92825,103033,102258,71718,77810,50516,61864,14438,24726,824075,775912,70477,67951,182531,175734,46225,39,56
2021-09-21T23:59:59+02:00,9637,8935,58186,54789,64832,60569,73956,75058,95339,97501,106955,106045,73722,79976,51903,63566,14950,25740,7709,7120,52811,49808,60767,55913,69987,70377,91149,92721,102937,102164,71679,77765,50489,61823,14429,24701,822797,774739,70460,67938,182527,175727,45889,39,56
2021-09-20T23:59:59+02:00,9576,8874,58047,54651,64672,60435,73838,74907,95211,97410,106867,105952,73660,79932,51876,63530,14937,25720,7653,7064,52688,49673,60642,55793,69879,70269,91049,92631,102860,102089,71626,77721,50464,61774,14422,24683,821594,773756,70446,67921,182520,175698,45549,39,56
2021-09-19T23:59:59+02:00,9524,8834,57926,54563,64560,60319,73746,74802,95138,97310,106805,105880,73643,79907,51863,63511,14935,25709,7617,7023,52578,49556,60548,55681,69784,70175,90980,92559,102781,102020,71592,77688,50443,61743,14415,24677,820808,772980,70427,67906,182508,175672,45246,39,56
2021-09-18T23:59:59+02:00,9507,8817,57900,54534,64525,60288,73719,74778,95122,97288,106793,105859,73640,79906,51860,63508,14935,25708,7608,7010,52548,49521,60517,55658,69763,70155,90960,92543,102768,102000,71588,77685,50443,61742,14414,24675,820590,772788,70417,67897,182508,175671,45186,39,56
2021-09-17T23:59:59+02:00,9420,8739,57729,54386,64391,60160,73594,74659,95017,97185,106709,105787,73605,79874,51848,63490,14928,25701,7546,6949,52381,49410,60391,55548,69671,70065,90878,92463,102695,101941,71555,77648,50428,61712,14405,24668,819443,771842,70372,67878,182506,175664,44914,39,56
2021-09-16T23:59:59+02:00,9342,8664,57514,54234,64213,59973,73414,74491,94867,97050,106554,105675,73534,79816,51826,63448,14921,25686,7483,6885,52214,49284,60239,55424,69545,69951,90768,92360,102590,101860,71510,77599,50406,61674,14398,24655,817966,770867,70355,67859,182483,175632,44431,39,56
2021-09-15T23:59:59+02:00,9249,8583,57309,54013,64029,59770,73235,74312,94720,96897,106407,105541,73474,79748,51781,63396,14911,25665,7424,6826,52054,49118,60111,55289,69420,69847,90666,92280,102482,101770,71463,77542,50372,61636,14388,24644,816208,769784,70336,67842,182479,175620,44030,39,56
2021-09-14T23:59:59+02:00,9141,8477,57120,53781,63848,59583,73089,74134,94588,96739,106282,105441,73400,79683,51751,63346,14893,25644,7350,6747,51882,48919,59959,55148,69298,69727,90556,92151,102390,101677,71411,77481,50344,61592,14381,24631,814450,768454,70324,67829,182459,175585,43720,38,56
2021-09-13T23:59:59+02:00,9079,8410,56897,53576,63691,59388,72931,73964,94438,96586,106145,105310,73346,79633,51713,63299,14873,25613,7304,6693,51711,48756,59833,55016,69217,69635,90438,92062,102293,101604,71365,77439,50315,61550,14370,24620,812749,767392,70313,67816,182444,175558,43399,38,56
2021-09-12T23:59:59+02:00,9034,8382,56776,53489,63603,59293,72854,73878,94365,96519,106083,105242,73318,79608,51699,63276,14868,25606,7257,6647,51579,48645,59733,54917,69142,69557,90363,91997,102220,101535,71329,77409,50300,61525,14365,24607,812030,766584,70296,67802,182427,175533,43153,38,55
2021-09-11T23:59:59+02:00,9028,8373,56758,53466,63585,59280,72842,73865,94359,96505,106078,105237,73317,79607,51699,63276,14868,25606,7250,6641,51559,48624,59712,54905,69127,69546,90354,91982,102218,101530,71324,77407,50300,61525,14365,24605,811952,766535,70289,67756,182424,175531,43097,38,55
2021-09-10T23:59:59+02:00,8956,8312,56596,53320,63471,59160,72734,73759,94240,96387,106001,105176,73280,79571,51685,63250,14864,25601,7218,6616,51431,48559,59649,54842,69064,69498,90289,91925,102182,101492,71303,77391,50291,61515,14361,24599,810830,766070,70257,67701,182418,175528,42871,38,55
2021-09-09T23:59:59+02:00,8885,8247,56396,53127,63305,58976,72576,73615,94092,96247,105876,105082,73221,79507,51654,63216,14860,25588,7152,6557,51248,48393,59494,54710,68931,69371,90170,91819,102066,101400,71259,77347,50262,61485,14355,24583,809470,765012,70236,67651,182399,175506,42378,37,55
2021-09-08T23:59:59+02:00,8801,8170,56217,52957,63154,58795,72433,73463,93933,96118,105782,104974,73155,79447,51625,63161,14855,25573,7077,6489,51071,48227,59369,54572,68806,69222,90044,91712,101981,101300,71204,77289,50238,61444,14351,24567,808080,763857,70210,67599,182363,175482,41970,37,55
2021-09-07T23:59:59+02:00,8713,8110,56053,52801,63036,58655,72317,73332,93827,96018,105677,104875,73104,79401,51599,63121,14848,25553,6998,6435,50902,48064,59239,54427,68682,69105,89938,91597,101881,101200,71156,77241,50215,61418,14347,24547,806829,762636,70205,67585,182360,175460,41656,37,55
2021-09-06T23:59:59+02:00,8650,8044,55905,52632,62899,58498,72214,73201,93725,95907,105597,104787,73052,79352,51567,63091,14837,25537,6933,6379,50752,47922,59100,54278,68568,68984,89857,91502,101785,101113,71107,77193,50193,61388,14340,24537,805614,761513,70178,67543,182328,175436,41384,37,55
2021-09-05T23:59:59+02:00,8621,8006,55837,52539,62835,58437,72164,73144,93679,95857,105571,104744,73031,79330,51557,63071,14830,25531,6884,6327,50661,47837,59034,54212,68505,68925,89811,91446,101745,101064,71088,77165,50180,61371,14334,24528,805094,760893,70169,67533,182308,175415,41221,37,55
2021-09-04T23:59:59+02:00,8614,8001,55817,52530,62826,58428,72156,73136,93672,95853,105568,104738,73030,79329,51557,63071,14830,25531,6880,6322,50647,47822,59018,54198,68501,68917,89804,91441,101741,101060,71087,77163,50179,61371,14334,24528,805035,760829,70166,67528,182307,175414,41187,37,55
2021-09-03T23:59:59+02:00,8548,7932,55686,52443,62753,58331,72077,73056,93594,95790,105498,104677,73000,79296,51538,63040,14823,25521,6821,6270,50531,47727,58940,54132,68442,68846,89743,91380,101677,101007,71059,77129,50158,61348,14331,24519,804116,760053,70158,67510,182300,175405,41037,37,55
2021-09-02T23:59:59+02:00,8453,7837,55494,52287,62628,58226,71983,72928,93474,95676,105393,104592,72943,79240,51506,62993,14812,25501,6726,6181,50306,47556,58795,54014,68339,68732,89609,91275,101561,100911,71002,77081,50134,61321,14323,24503,802981,758902,70115,67467,182286,175355,40590,37,55
2021-09-01T23:59:59+02:00,8377,7744,55344,52139,62498,58094,71895,72803,93382,95586,105315,104521,72905,79196,51484,62958,14805,25483,6640,6072,50131,47347,58669,53874,68259,68620,89507,91173,101456,100817,70961,77039,50108,61280,14316,24487,801872,757670,70091,67428,182272,175303,40300,37,55
2021-08-31T23:59:59+02:00,8269,7650,55183,51984,62392,57980,71817,72702,93297,95503,105231,104443,72864,79155,51462,62929,14795,25469,6525,5953,49924,47146,58550,53735,68145,68497,89409,91068,101347,100737,70915,76987,50088,61245,14304,24471,800794,756311,70083,67412,182263,175278,39990,37,55
2021-08-30T23:59:59+02:00,8193,7570,55001,51821,62281,57851,71702,72585,93173,95374,105112,104348,72814,79112,51445,62895,14773,25446,6428,5868,49727,46932,58427,53596,68046,68386,89292,90955,101232,100628,70865,76952,50061,61216,14290,24454,799600,755107,70043,67347,182231,175221,39625,37,55
2021-08-29T23:59:59+02:00,8152,7524,54911,51742,62223,57774,71634,72538,93121,95310,105064,104313,72794,79090,51430,62880,14767,25437,6373,5820,49609,46829,58339,53497,67975,68309,89237,90895,101171,100575,70840,76936,50047,61203,14284,24451,799077,754453,70041,67337,182221,175177,39368,37,55
2021-08-28T23:59:59+02:00,8134,7510,54872,51704,62192,57754,71607,72521,93103,95294,105050,104302,72789,79088,51428,62876,14767,25437,6367,5816,49571,46810,58313,53481,67954,68295,89217,90872,101164,100562,70834,76932,50045,61201,14284,24451,798871,754306,70040,67330,182219,175177,39301,37,55
2021-08-27T23:59:59+02:00,8050,7432,54690,51566,62078,57615,71510,72398,92981,95173,104939,104216,72744,79037,51405,62840,14755,25431,6332,5776,49446,46725,58234,53399,67872,68224,89139,90805,101106,100514,70798,76897,50031,61190,14282,24451,797551,753603,70035,67324,182207,175169,39070,37,55
2021-08-26T23:59:59+02:00,7986,7359,54531,51419,61955,57504,71412,72290,92876,95044,104833,104135,72702,78986,51382,62820,14750,25417,6283,5735,49283,46569,58113,53293,67773,68130,89033,90726,101037,100445,70757,76862,50007,61168,14277,24442,796497,752775,70025,67285,182198,175136,38682,37,55
2021-08-25T23:59:59+02:00,7922,7306,54387,51269,61844,57352,71306,72174,92769,94944,104731,104049,72645,78935,51354,62785,14737,25403,6214,5653,49087,46378,57988,53153,67654,68006,88920,90613,100936,100355,70700,76814,49980,61129,14270,24427,795494,751639,69999,67252,182187,175098,38233,37,55
2021-08-24T23:59:59+02:00,7812,7217,54248,51065,61718,57215,71200,72045,92652,94824,104626,103952,72592,78888,51319,62740,14729,25387,6132,5563,48868,46155,57850,52981,67545,67870,88818,90520,100844,100274,70662,76761,49955,61103,14266,24410,794094,750239,69982,67230,182177,175076,37977,37,55
2021-08-23T23:59:59+02:00,7750,7143,54065,50893,61586,57091,71087,71934,92525,94717,104527,103852,72540,78827,51285,62698,14722,25376,6072,5508,48684,45981,57733,52855,67438,67773,88714,90429,100757,100195,70621,76710,49927,61064,14262,24398,792883,749221,69952,67204,182162,175020,37621,37,55
2021-08-22T23:59:59+02:00,7722,7117,53982,50815,61533,57029,71048,71881,92482,94675,104483,103823,72520,78812,51276,62685,14721,25370,6034,5470,48565,45872,57643,52762,67364,67713,88643,90371,100714,100153,70591,76686,49912,61046,14259,24391,792459,748541,69944,67196,182142,174970,37427,37,55
2021-08-21T23:59:59+02:00,7716,7114,53955,50800,61514,57018,71032,71867,92469,94657,104473,103813,72515,78810,51276,62684,14721,25369,6030,5466,48545,45855,57622,52754,67346,67694,88625,90356,100704,100143,70589,76683,49912,61045,14259,24391,792388,748449,69901,67177,182138,174964,37374,37,55
2021-08-20T23:59:59+02:00,7685,7077,53864,50725,61440,56957,70961,71804,92404,94594,104420,103777,72490,78782,51264,62658,14713,25358,6007,5447,48452,45780,57551,52691,67277,67639,88567,90296,100644,100105,70566,76661,49906,61029,14250,24387,791845,747934,69829,67164,182135,174940,37162,37,55
2021-08-19T23:59:59+02:00,7619,6997,53732,50602,61290,56841,70844,71696,92289,94505,104324,103686,72441,78725,51235,62618,14704,25338,5980,5421,48319,45676,57435,52598,67187,67561,88476,90217,100546,100039,70533,76633,49886,61005,14246,24378,790805,747288,69793,67130,182118,174895,36768,37,55
2021-08-18T23:59:59+02:00,7544,6940,53584,50464,61163,56730,70733,71604,92180,94416,104222,103602,72382,78672,51200,62582,14694,25317,5946,5378,48200,45549,57316,52500,67097,67487,88359,90128,100469,99963,70487,76593,49865,60979,14238,24361,789801,746565,69763,67095,182107,174844,36356,37,55
2021-08-17T23:59:59+02:00,7461,6859,53421,50300,61055,56605,70617,71482,92075,94311,104114,103502,72331,78629,51172,62556,14686,25306,5896,5339,48007,45371,57183,52361,66975,67380,88228,90032,100359,99867,70431,76544,49840,60958,14231,24349,788722,745531,69741,67061,182102,174789,35915,37,55
2021-08-16T23:59:59+02:00,7389,6796,53291,50169,60958,56491,70517,71387,91981,94206,104021,103402,72287,78577,51142,62512,14678,25298,5872,5304,47867,45253,57075,52291,66880,67296,88128,89945,100272,99773,70384,76503,49815,60928,14223,24344,787847,744902,69693,67002,182087,174722,35473,37,54
2021-08-15T23:59:59+02:00,7340,6756,53213,50088,60889,56421,70451,71327,91923,94155,103966,103355,72252,78548,51134,62496,14674,25289,5851,5286,47761,45158,56983,52202,66810,67234,88050,89881,100217,99725,70346,76468,49800,60907,14218,24332,787373,744417,69680,66971,182074,174640,35148,37,53
2021-08-14T23:59:59+02:00,7318,6741,53140,50018,60839,56377,70415,71280,91886,94116,103927,103319,72231,78540,51125,62485,14672,25286,5775,5232,47522,44885,56816,52014,66657,67080,87915,89759,100102,99618,70296,76425,49789,60884,14214,24327,786889,742586,69673,66965,182074,174629,35077,37,53
2021-08-13T23:59:59+02:00,7277,6705,53029,49922,60755,56297,70362,71211,91810,94059,103877,103274,72208,78517,51113,62474,14670,25279,5548,5017,47018,44386,56575,51746,66427,66825,87642,89506,99906,99413,70209,76323,49750,60824,14208,24306,786133,739105,69669,66955,182074,174555,34961,37,53
2021-08-12T23:59:59+02:00,7246,6678,52928,49852,60696,56218,70287,71161,91739,94000,103816,103228,72174,78485,51099,62458,14668,25265,5328,4843,46519,43940,56299,51442,66166,66603,87384,89283,99560,99138,70097,76187,49694,60760,14197,24277,785696,736050,69643,66915,182058,174101,34599,37,52
2021-08-11T23:59:59+02:00,7180,6609,52762,49682,60565,56099,70203,71067,91631,93896,103716,103121,72114,78420,51067,62416,14661,25249,5052,4560,45839,43320,55928,51060,65904,66305,87089,89018,99223,98770,69957,76041,49633,60657,14185,24248,784521,731929,69622,66878,182049,173666,34264,37,52
2021-08-10T23:59:59+02:00,7103,6525,52563,49495,60420,55979,70095,70944,91506,93766,103592,103016,72062,78363,51036,62385,14653,25240,4829,4319,44882,42412,55257,50405,65408,65851,86628,88533,98731,98313,69752,75842,49533,60556,14164,24209,783159,725657,69613,66826,182043,173164,33925,37,52
2021-08-09T23:59:59+02:00,7059,6478,52452,49402,60342,55905,70037,70884,91438,93694,103520,102957,72019,78327,51030,62369,14649,25232,4588,4103,43875,41350,54542,49714,64933,65419,86183,88098,98215,97844,69563,75618,49443,60430,14136,24170,782591,719193,69543,66751,182032,172603,33625,37,52
2021-08-08T23:59:59+02:00,7013,6437,52387,49334,60302,55873,69999,70858,91381,93647,103467,102917,71998,78305,51016,62348,14643,25227,4573,4090,43819,41287,54479,49668,64869,65381,86111,88040,98148,97794,69537,75587,49422,60404,14128,24163,782305,718905,69536,66735,182018,172520,33288,37,52
2021-08-07T23:59:59+02:00,6974,6396,52277,49206,60224,55797,69941,70793,91311,93585,103417,102869,71981,78288,51007,62342,14643,25226,4260,3779,42853,40264,53924,49096,64432,64976,85736,87642,97828,97447,69394,75444,49366,60322,14111,24145,781519,712536,69532,66718,182018,172512,33203,37,50
2021-08-06T23:59:59+02:00,6931,6334,52143,49077,60151,55731,69875,70712,91231,93509,103357,102812,71957,78265,50996,62323,14641,25222,3949,3557,42171,39651,53681,48829,64209,64734,85501,87420,97599,97244,69310,75353,49324,60281,14105,24132,780645,708917,69528,66636,182017,172375,33072,37,50
2021-08-05T23:59:59+02:00,6821,6227,51889,48853,59975,55542,69735,70567,91068,93362,103215,102675,71896,78202,50968,62283,14628,25203,3756,3387,41335,38955,53161,48369,63837,64385,85043,87020,96976,96725,69123,75169,49258,60183,14086,24101,779024,704367,69475,66585,181983,171246,32621,37,50
2021-08-04T23:59:59+02:00,6732,6141,51694,48620,59828,55364,69622,70416,90933,93247,103096,102558,71835,78138,50942,62237,14617,25174,3382,3032,40491,38167,52791,47966,63515,64065,84671,86692,96564,96318,68960,74998,49181,60086,14070,24067,777615,699775,69439,66566,181969,170460,32165,37,50
2021-08-03T23:59:59+02:00,6659,6084,51524,48483,59703,55234,69531,70325,90834,93148,102999,102477,71781,78103,50922,62211,14609,25158,3253,2930,39491,37221,51996,47283,62971,63532,84153,86207,95850,95688,68716,74782,49089,59969,14049,24022,776578,693523,69430,66543,181962,169277,31809,37,50
2021-08-02T23:59:59+02:00,6611,6041,51388,48343,59611,55155,69447,70256,90780,93075,102920,102415,71741,78061,50901,62188,14602,25145,3085,2752,38217,36058,51031,46471,62254,62944,83546,85641,95050,94986,68463,74525,49001,59835,14029,23983,775881,685887,69382,66492,181934,167965,31477,37,50
2021-08-01T23:59:59+02:00,6569,5986,51217,48181,59456,55040,69354,70142,90672,92984,102832,102322,71699,78024,50879,62148,14597,25129,3061,2734,38033,35924,50871,46371,62123,62851,83368,85498,94597,94583,68346,74415,48962,59786,14018,23963,774831,685241,69353,66433,181916,166655,31125,37,50
2021-07-31T23:59:59+02:00,6526,5952,51123,48060,59401,54968,69305,70098,90632,92954,102805,102297,71688,78012,50871,62144,14597,25126,2657,2353,36423,34412,49959,45502,61586,62286,82864,84985,94116,94149,68157,74210,48883,59691,14000,23930,774219,676080,69349,66424,181916,166540,31069,37,50
2021-07-30T23:59:59+02:00,6490,5899,50973,47919,59318,54887,69236,70038,90558,92874,102749,102258,71671,77988,50862,62120,14594,25122,2381,2125,34961,33007,48986,44551,60854,61594,82178,84364,93433,93573,67923,73973,48779,59541,13981,23899,773453,666542,69324,66413,181910,166235,30863,37,50
