Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,15044,14465,23523,22670,28551,32949,49890,56082,67228,68498,60220,66246,45087,55375,11008,19716,5694,5040,8069,8914,9332,14116,13356,21068,17244,20301,29987,34380,33703,41815,8698,15504,398119,220701,55783,33652,176233,26451,6417
2021-05-24T23:59:59+02:00,14687,14140,23041,22297,27938,32482,46794,53194,65265,66775,59962,65984,44989,55255,10980,19671,5611,4909,7812,8697,9018,13734,13034,20549,16885,19780,29875,34272,33639,41751,8680,15465,386517,220193,55299,33592,175571,23859,6067
2021-05-23T23:59:59+02:00,14615,14065,22948,22213,27866,32407,46500,52919,64711,66257,59891,65921,44969,55238,10978,19670,5588,4889,7775,8672,8958,13695,12962,20494,16820,19730,29869,34263,33636,41746,8680,15464,384326,219939,55222,33586,175559,23655,6061
2021-05-22T23:59:59+02:00,14361,13809,22642,21887,26723,31413,44673,51369,64002,65628,59744,65742,44913,55155,10969,19651,5567,4828,7752,8613,8922,13634,12930,20405,16796,19677,29863,34253,33631,41742,8680,15463,375882,219863,55209,33586,175553,23270,6037
2021-05-21T23:59:59+02:00,14014,13508,22058,21453,25824,30678,42091,49302,62333,64189,59552,65538,44838,55071,10957,19633,5545,4789,7697,8527,8860,13555,12855,20308,16724,19598,29853,34237,33625,41732,8678,15462,365560,219684,54150,33574,175364,22822,5965
2021-05-20T23:59:59+02:00,13299,12858,20928,20576,24714,29672,40522,47951,60005,62103,58894,64818,44662,54839,10931,19585,5220,4582,7295,8239,8462,13164,12388,19780,16351,19150,29753,34165,33581,41685,8676,15454,355172,219305,51856,33469,174080,19922,5249
2021-05-19T23:59:59+02:00,12801,12487,20135,20034,23878,29079,39635,47256,56489,58157,58575,64512,44570,54711,10913,19545,5047,4396,7057,7990,8175,12840,12045,19339,16017,18762,29673,34064,33541,41615,8668,15444,344794,218853,50267,33360,172957,17701,4759
2021-05-18T23:59:59+02:00,12426,12154,19558,19590,23248,28511,38071,45907,55272,57170,58251,64135,44452,54568,10892,19524,4929,4244,6804,7764,7929,12548,11804,18947,15695,18353,29611,34002,33512,41582,8665,15437,339482,218584,48441,33289,171498,15645,4308
2021-05-17T23:59:59+02:00,12167,11937,19128,19318,22817,28202,36708,44772,54141,56283,58054,63927,44394,54473,10881,19496,4848,4139,6586,7547,7681,12258,11552,18571,15398,17973,29543,33944,33492,41545,8659,15425,335458,218315,47469,33224,169991,13842,3780
2021-05-16T23:59:59+02:00,11950,11779,18835,19120,22487,27955,36014,44270,52917,55127,57945,63827,44359,54424,10872,19477,4768,4056,6352,7380,7414,12004,11277,18212,15134,17663,29493,33901,33477,41526,8652,15422,333049,218079,46596,33167,168380,12152,3333
2021-05-15T23:59:59+02:00,11844,11665,18677,18977,22324,27814,35574,43850,52569,54794,57843,63702,44319,54378,10869,19464,4721,4014,6262,7313,7323,11896,11179,18097,15029,17539,29393,33779,33403,41447,8648,15418,330667,217004,46596,33166,168245,12136,3155
2021-05-14T23:59:59+02:00,11526,11436,18253,18741,21930,27538,32820,41751,50819,53238,57691,63548,44272,54306,10857,19445,4570,3923,5969,7141,7020,11668,10831,17744,14681,17216,28866,33094,33291,41294,8635,15393,321612,213774,46543,33162,167634,12018,2382
2021-05-13T23:59:59+02:00,11008,11000,17440,18185,21059,26854,31685,40744,48522,50960,56992,62776,44090,54048,10826,19380,4009,3700,5655,6886,6721,11363,10420,17362,14288,16749,27982,31916,32934,40851,8609,15343,313180,209252,44683,32610,165629,10849,2077
2021-05-12T23:59:59+02:00,10674,10774,17013,17938,20585,26570,31152,40349,45232,46946,56764,62558,44011,53946,10812,19360,3847,3599,5424,6780,6450,11214,10138,17153,14039,16456,27383,31150,32795,40696,8586,15312,304060,206329,43862,32588,165340,10683,1422
2021-05-11T23:59:59+02:00,10183,10453,16217,17405,19741,25955,29181,38773,43523,45550,56468,62203,43931,53824,10797,19335,3703,3441,5199,6433,6147,10799,9769,16566,13569,15880,25978,29490,32349,40158,8548,15238,298602,200399,40808,32409,162864,9194,1265
2021-05-10T23:59:59+02:00,9878,10278,15695,17151,19137,25635,28126,38033,42120,44428,56292,62008,43860,53723,10779,19311,3580,3291,4968,6195,5899,10488,9436,16074,13171,15439,24951,28148,31923,39665,8517,15188,295371,195787,39906,32385,160212,7796,965
2021-05-09T23:59:59+02:00,9689,10185,15406,16963,18754,25391,27406,37561,40265,42690,56161,61882,43816,53669,10772,19294,3440,3229,4791,6057,5739,10314,9244,15861,12995,15276,24677,27818,31805,39508,8509,15179,292449,194611,39539,32346,157226,6795,690
2021-05-08T23:59:59+02:00,9597,10092,15231,16825,18549,25180,27175,37323,40042,42504,56049,61760,43783,53631,10769,19285,3430,3207,4757,6023,5695,10265,9162,15795,12897,15193,24287,27365,31569,39245,8502,15164,290912,193428,39088,31646,157105,6792,690
2021-05-07T23:59:59+02:00,9397,9979,14890,16643,18185,24949,26760,37035,39610,42122,55788,61441,43743,53584,10764,19278,3091,3047,4410,5850,5441,9989,8829,15488,12473,14748,23183,25974,31026,38537,8481,15130,288429,190048,38661,30154,156781,5198,297
2021-05-06T23:59:59+02:00,8675,9577,13993,16014,17116,24088,25363,35899,37471,40389,54803,60286,43528,53302,10733,19226,2944,2921,4239,5644,5232,9677,8461,15038,12031,14254,21834,24263,30302,37678,8437,15029,277840,184520,37388,29198,154975,4006,260
2021-05-05T23:59:59+02:00,8077,9222,13191,15461,16082,23299,23921,34862,35643,38812,53132,58433,43253,52998,10706,19168,2837,2849,4069,5490,5036,9454,8103,14679,11663,13859,20335,22377,29310,36490,8405,14945,266488,178514,36481,28034,153209,3271,82
2021-05-04T23:59:59+02:00,7855,9111,12835,15281,15567,23029,23278,34505,34646,38056,52395,57579,43141,52875,10695,19134,2766,2765,3915,5318,4855,9194,7759,14246,11200,13353,18621,20377,28342,35337,8330,14848,262769,171748,35618,27107,151565,2341,30
2021-05-03T23:59:59+02:00,7672,8939,12442,15073,15057,22709,22568,34083,33497,37148,52176,57336,43050,52780,10686,19106,2697,2685,3820,5137,4710,8945,7535,13883,10863,12932,17368,18809,27567,34372,8276,14757,259529,166222,35159,26758,149614,1356,20
2021-05-02T23:59:59+02:00,7585,8829,12216,14909,14746,22477,22082,33750,32304,36155,51996,57125,42994,52700,10671,19078,2684,2677,3798,5104,4680,8906,7465,13809,10775,12830,17030,18404,27321,34103,8264,14746,257130,164675,35087,26647,147381,1255,19
2021-05-01T23:59:59+02:00,7559,8800,12158,14858,14666,22425,21986,33676,32187,36067,51991,57116,42991,52699,10669,19076,2677,2667,3775,5086,4639,8879,7422,13774,10715,12765,16823,18171,27223,33988,8261,14736,256586,163710,35087,26619,147232,1253,19
2021-04-30T23:59:59+02:00,7517,8754,12062,14779,14554,22302,21789,33504,31954,35854,51741,56788,42948,52648,10664,19068,2642,2641,3714,5019,4543,8771,7269,13574,10411,12488,15931,17035,26489,33074,8230,14663,254846,160554,35044,24738,147017,1183,19
2021-04-29T23:59:59+02:00,7277,8616,11760,14594,14196,22064,21254,33204,31198,35326,51160,56044,42862,52535,10643,19001,2601,2586,3615,4928,4414,8633,7072,13360,10128,12187,14805,15609,25381,31769,8177,14578,251707,154902,34956,23993,145052,929,19
2021-04-28T23:59:59+02:00,6974,8426,11372,14258,13714,21591,20625,32592,29877,34024,48669,53271,42608,52240,10594,18934,2559,2540,3544,4867,4302,8516,6899,13168,9874,11956,13476,13885,24127,30201,8133,14492,241852,149027,34838,22792,143071,712,8
2021-04-27T23:59:59+02:00,6862,8324,11216,14135,13528,21439,20333,32377,29320,33619,48504,53093,42557,52191,10587,18916,2514,2499,3446,4779,4214,8403,6715,12968,9589,11659,12048,12056,22713,28351,8072,14374,240526,142253,34792,21605,141675,534,8
2021-04-26T23:59:59+02:00,6805,8276,11105,14068,13367,21322,20095,32149,28466,33013,48224,52792,42508,52135,10582,18889,2491,2466,3393,4738,4148,8330,6608,12831,9391,11468,10961,10663,21640,26863,8022,14301,239833,137019,34768,20863,139187,424,8
2021-04-25T23:59:59+02:00,6753,8224,10994,13970,13209,21169,19836,31854,27640,32223,47827,52352,42434,52049,10569,18872,2462,2454,3363,4718,4130,8308,6574,12790,9329,11410,10774,10435,21431,26581,8017,14289,238152,136174,34726,20520,137089,363,8
2021-04-24T23:59:59+02:00,6726,8165,10915,13888,13117,21022,19698,31683,27485,32050,47723,52228,42359,51970,10565,18868,2455,2444,3337,4687,4089,8263,6494,12712,9198,11289,10615,10254,21310,26456,8005,14273,236708,135652,34710,19876,137036,345,8
2021-04-23T23:59:59+02:00,6653,8059,10780,13686,12923,20766,19375,31307,27076,31666,46825,51123,42213,51765,10550,18838,2437,2422,3292,4653,4037,8205,6396,12616,9032,11154,10323,9922,21023,26073,7964,14209,232356,134538,34655,18878,136586,334,8
2021-04-22T23:59:59+02:00,6538,7936,10558,13473,12578,20429,18841,30821,26399,30996,45129,48993,41717,51135,10513,18755,2419,2402,3246,4605,3962,8126,6270,12515,8754,10987,9858,9462,20621,25539,7926,14148,226147,132432,34546,18098,134110,302,8
2021-04-21T23:59:59+02:00,6433,7773,10322,13275,12234,20103,18331,30315,25469,30005,41088,44391,41293,50664,10457,18660,2408,2390,3202,4572,3914,8068,6181,12419,8580,10830,9489,9039,20171,24999,7875,14065,214106,130813,34481,17098,132218,283,8
2021-04-20T23:59:59+02:00,6333,7670,10118,13059,11958,19835,17905,29885,24851,29375,39354,42385,40726,49990,10397,18538,2383,2374,3159,4547,3848,8021,6041,12326,8420,10700,9179,8655,19717,24389,7802,13948,207913,129473,34395,15798,130063,230,8
2021-04-19T23:59:59+02:00,6246,7584,9960,12931,11748,19634,17514,29465,24259,28849,37846,40610,40205,49355,10349,18462,2366,2352,3124,4514,3805,7974,6002,12258,8334,10607,8902,8313,19352,23882,7768,13870,202922,127798,34341,15405,127746,212,8
2021-04-18T23:59:59+02:00,6169,7522,9831,12854,11555,19485,17227,29265,23803,28463,36583,39308,39893,48983,10322,18414,2353,2332,3093,4495,3778,7957,5956,12211,8284,10560,8794,8199,19210,23719,7754,13850,201406,127315,34304,15014,123959,208,8
2021-04-17T23:59:59+02:00,6162,7505,9794,12821,11512,19441,17145,29201,23725,28392,36285,38971,39797,48903,10317,18404,2341,2322,3067,4480,3714,7915,5882,12158,8205,10509,8683,8086,19114,23615,7736,13838,200182,126526,34296,14925,123889,206,8
2021-04-16T23:59:59+02:00,6095,7455,9710,12771,11384,19317,16926,29048,23317,27966,35257,37747,39438,48456,10301,18376,2191,2219,2843,4311,3351,7591,5078,11593,6679,9399,6235,6071,17527,22099,7583,13594,196083,117537,34212,10615,123261,204,8
2021-04-15T23:59:59+02:00,6015,7354,9506,12590,11074,19064,16405,28648,22581,27272,33344,35418,38545,47401,10232,18234,2143,2180,2780,4246,3232,7475,4835,11395,6318,9089,5760,5666,16951,21398,7430,13317,190279,114442,34159,9568,119237,197,8
2021-04-14T23:59:59+02:00,5940,7296,9338,12464,10837,18874,15990,28311,21883,26721,31354,33102,37504,46161,10170,18076,2052,2116,2702,4185,3119,7384,4622,11219,5993,8839,5281,5242,16379,20688,7259,13024,183917,111846,34020,8108,116076,142,8
2021-04-13T23:59:59+02:00,5881,7228,9197,12335,10658,18699,15625,28015,21294,26156,29202,30583,36376,44742,10055,17910,2003,2097,2665,4146,3062,7318,4485,11066,5723,8633,4932,4921,15923,20234,7160,12862,177037,110442,33957,6735,112954,45,8
2021-04-12T23:59:59+02:00,5809,7172,9079,12196,10450,18543,15283,27720,20681,25621,27146,28260,35348,43440,9949,17744,1969,2055,2636,4126,3038,7261,4414,10997,5620,8539,4775,4775,15614,19843,7070,12696,171332,109620,33884,5756,109217,44,8
2021-04-11T23:59:59+02:00,5763,7125,8988,12118,10286,18438,14996,27528,20213,25242,25948,26980,34725,42728,9882,17621,1958,2048,2613,4104,3019,7235,4378,10952,5537,8474,4677,4721,15500,19719,7039,12651,169558,109425,33815,5153,105200,39,8
2021-04-10T23:59:59+02:00,5744,7108,8953,12093,10227,18402,14926,27479,20114,25153,25591,26562,34438,42366,9875,17600,1954,2043,2604,4094,3003,7219,4345,10924,5478,8430,4601,4643,15371,19551,7002,12577,168349,108639,33094,5153,105180,39,8
2021-04-09T23:59:59+02:00,5685,7073,8870,12009,10102,18281,14752,27287,19837,24899,24649,25266,33635,41338,9850,17541,1921,2011,2552,4056,2923,7157,4183,10798,5221,8198,4177,4261,14801,18817,6813,12270,165003,104968,31586,5146,104479,39,6
2021-04-08T23:59:59+02:00,5601,6999,8721,11892,9879,18101,14335,26966,19212,24376,22796,23114,32165,39617,9729,17341,1886,1991,2495,4007,2846,7071,4021,10647,4919,7930,3707,3814,13769,17499,6423,11644,159265,100015,30680,4614,100893,34,6
2021-04-07T23:59:59+02:00,5538,6937,8544,11822,9649,17942,13999,26718,18712,23982,20816,20741,30651,37681,9636,17165,1849,1974,2439,3952,2782,6993,3908,10485,4730,7722,3435,3532,13047,16649,6111,11166,153251,96702,29507,4043,97769,23,6
2021-04-06T23:59:59+02:00,5477,6884,8402,11717,9488,17769,13645,26439,18175,23543,18771,18415,28977,35494,9475,16879,1811,1953,2414,3926,2749,6952,3844,10441,4649,7634,3330,3404,12528,15960,5876,10819,146436,94409,28553,3853,94555,22,6
2021-04-05T23:59:59+02:00,5437,6838,8309,11623,9351,17670,13409,26212,17726,23151,16912,16274,27571,33608,9352,16692,1786,1942,2387,3909,2721,6902,3802,10380,4560,7525,3223,3296,12173,15563,5741,10577,141034,93039,28119,3420,90976,22,6
2021-04-04T23:59:59+02:00,5429,6833,8301,11609,9334,17661,13387,26189,17696,23127,16756,16072,27403,33392,9347,16681,1785,1940,2386,3907,2719,6899,3800,10376,4554,7523,3215,3283,12161,15552,5739,10569,140319,92960,28026,3420,90866,22,6
2021-04-03T23:59:59+02:00,5425,6825,8285,11599,9313,17642,13341,26156,17624,23061,16675,15984,27363,33336,9343,16677,1782,1936,2375,3901,2700,6883,3771,10350,4475,7458,3089,3170,12091,15487,5734,10559,139791,92313,27997,3420,90855,22,6
2021-04-02T23:59:59+02:00,5396,6803,8231,11542,9242,17572,13190,26043,17386,22846,16199,15452,26937,32836,9318,16632,1779,1926,2364,3895,2690,6868,3745,10309,4410,7372,3020,3100,11816,15167,5624,10385,138595,91026,26585,3416,90439,22,6
2021-04-01T23:59:59+02:00,5342,6725,8115,11405,9109,17405,12906,25744,16925,22447,15402,14664,26262,31953,9219,16483,1754,1894,2341,3873,2662,6837,3711,10270,4342,7306,2897,2961,10799,13923,5119,9678,136365,87032,25920,3310,87817,21,4
2021-03-31T23:59:59+02:00,5119,6628,8002,11293,8976,17238,12673,25447,16575,22084,14655,13840,25502,31018,9134,16326,1742,1888,2328,3850,2640,6811,3657,10215,4271,7241,2807,2871,10161,13149,4832,9270,134578,84623,24465,3085,85463,21,4
2021-03-30T23:59:59+02:00,5085,6561,7925,11166,8893,17086,12507,25249,16283,21758,14025,13130,24786,30118,9025,16122,1729,1873,2309,3832,2614,6787,3617,10152,4202,7163,2682,2733,9526,12433,4548,8849,133108,82323,23252,2704,83355,18,4
2021-03-29T23:59:59+02:00,5039,6489,7818,11060,8786,16919,12338,24956,15945,21418,13449,12460,24085,29224,8900,15916,1718,1863,2292,3819,2598,6761,3582,10096,4148,7093,2630,2667,9203,12009,4403,8588,131282,80955,22497,2493,81019,18,4
2021-03-28T23:59:59+02:00,4995,6394,7729,10954,8715,16762,12192,24719,15678,21144,13113,12121,23526,28551,8762,15682,1709,1858,2281,3807,2591,6738,3545,10052,4115,7040,2588,2619,9122,11896,4364,8535,130785,80622,21972,2216,78276,18,4
2021-03-27T23:59:59+01:00,4981,6380,7702,10924,8644,16688,12089,24618,15530,21026,12904,11904,23341,28356,8734,15656,1708,1856,2278,3805,2589,6737,3532,10026,4104,7023,2579,2611,9057,11824,4339,8503,129912,80333,21324,2216,78237,18,4
2021-03-26T23:59:59+01:00,4931,6299,7582,10806,8471,16488,11732,24294,14896,20507,11972,11074,22620,27565,8627,15471,1700,1838,2274,3787,2576,6712,3510,10000,4062,6986,2556,2575,8850,11580,4249,8364,125913,79495,19725,2102,77693,18,4
2021-03-25T23:59:59+01:00,4866,6113,7411,10518,8223,16075,11322,23651,14278,19839,11275,10403,21758,26483,8380,15022,1678,1820,2243,3759,2540,6678,3472,9947,3987,6903,2418,2441,7812,10212,3755,7648,122654,75425,18949,1867,74011,18,3
2021-03-24T23:59:59+01:00,4782,5943,7260,10227,8021,15658,11046,23102,13820,19266,10649,9828,20846,25379,8107,14535,1654,1788,2216,3723,2498,6638,3416,9875,3921,6810,2314,2342,7108,9360,3441,7167,120072,72804,17761,1448,70634,17,2
2021-03-23T23:59:59+01:00,4736,5827,7146,9998,7869,15309,10776,22581,13418,18797,10182,9377,20096,24501,7868,14149,1640,1771,2192,3701,2475,6610,3356,9817,3829,6737,2217,2242,6315,8323,3073,6601,118628,69762,16660,1119,67341,17,1
2021-03-22T23:59:59+01:00,4676,5730,7015,9754,7706,14986,10506,22104,13072,18323,9800,9024,19530,23782,7721,13864,1629,1762,2185,3686,2461,6597,3334,9791,3791,6704,2164,2192,5801,7643,2784,6195,117752,67671,16259,1030,63581,17,1
2021-03-21T23:59:59+01:00,4621,5595,6880,9487,7542,14614,10266,21555,12739,17842,9469,8739,19008,23168,7562,13596,1626,1757,2184,3677,2458,6591,3327,9779,3781,6694,2148,2172,5669,7494,2742,6112,117556,67168,15862,1030,59264,12,1
2021-03-20T23:59:59+01:00,4610,5569,6844,9426,7478,14551,10173,21445,12639,17752,9386,8645,18870,22991,7521,13519,1623,1754,2180,3674,2453,6585,3314,9769,3756,6685,2115,2136,5306,7086,2596,5910,116732,65899,15768,1030,58918,12,1
2021-03-19T23:59:59+01:00,4409,5400,6557,9176,7000,14111,9191,20666,10832,16346,6504,6275,16820,20910,7226,13049,1617,1749,2175,3666,2442,6573,3302,9741,3698,6640,2051,2097,4881,6565,2388,5641,107459,64215,11062,998,55950,12,1
2021-03-18T23:59:59+01:00,4289,5229,6364,8874,6747,13648,8778,19990,10190,15635,5789,5614,15573,19375,6804,12367,1610,1740,2155,3638,2423,6535,3270,9704,3657,6606,2012,2066,4398,5968,2171,5303,102349,62355,10057,890,52859,10,1
2021-03-17T23:59:59+01:00,4198,5139,6237,8733,6570,13473,8475,19647,9778,15257,5383,5228,14734,18400,6470,11868,1598,1725,2140,3619,2392,6503,3235,9675,3619,6569,1958,2009,3952,5466,1966,4977,99113,60635,8373,757,52103,10,1
2021-03-16T23:59:59+01:00,4106,4980,6082,8465,6359,13084,8137,19061,9238,14625,4865,4769,13899,17405,6201,11451,1589,1716,2131,3603,2375,6491,3223,9653,3591,6541,1929,1971,3359,4754,1709,4553,96804,58426,6965,753,48957,8,1
2021-03-15T23:59:59+01:00,4036,4806,5887,8193,6151,12652,7849,18486,8804,14033,4569,4495,13216,16641,5984,11046,1588,1706,2116,3587,2354,6465,3201,9600,3569,6503,1895,1921,2949,4252,1481,4213,95334,56656,5993,738,45521,6,0
2021-03-14T23:59:59+01:00,3978,4637,5634,7874,5887,12180,7516,17740,8368,13336,4252,4235,12949,16400,5947,10961,1580,1696,2100,3557,2339,6413,3184,9539,3552,6473,1887,1910,2865,4135,1437,4139,95221,56256,5386,545,41287,5,0
2021-03-13T23:59:59+01:00,3963,4605,5599,7787,5831,12094,7437,17623,8240,13209,4098,4097,12870,16324,5942,10950,1580,1696,2100,3557,2338,6413,3183,9538,3551,6473,1882,1901,2806,4074,1412,4092,94537,56046,5386,545,40746,5,0
2021-03-12T23:59:59+01:00,3938,4515,5550,7655,5764,11949,7349,17384,8109,13002,3991,4000,12563,15980,5832,10762,1580,1696,2096,3550,2336,6405,3180,9531,3550,6469,1880,1899,2698,3945,1351,4027,93121,55643,5378,545,39844,5,0
2021-03-11T23:59:59+01:00,3833,4270,5334,7397,5537,11501,6994,16689,7691,12423,3657,3655,11404,14608,5291,10002,1574,1691,2086,3537,2317,6382,3158,9493,3525,6438,1853,1875,2431,3656,1228,3839,88942,54564,4950,514,36394,5,0
2021-03-10T23:59:59+01:00,3723,4128,5118,7130,5323,11126,6717,16114,7364,11934,3453,3437,10694,13737,4983,9561,1567,1672,2061,3498,2288,6295,3107,9363,3469,6328,1812,1804,2189,3391,1126,3679,86479,53366,4582,279,33481,4,0
2021-03-09T23:59:59+01:00,3642,3976,4947,6941,5138,10838,6482,15656,7064,11458,3283,3257,10010,12970,4679,9110,1557,1656,2027,3439,2255,6190,3038,9217,3410,6256,1785,1778,1887,3035,986,3477,84207,51957,4326,32,30918,4,0
2021-03-08T23:59:59+01:00,3565,3794,4717,6683,4897,10467,6215,15134,6706,10887,3096,3090,9596,12492,4527,8842,1554,1632,2010,3358,2225,6097,2996,9072,3382,6173,1770,1755,1663,2779,890,3312,82737,50638,3962,30,28009,0,0
2021-03-07T23:59:59+01:00,3531,3723,4641,6573,4809,10352,6116,14971,6593,10757,3047,3046,9511,12381,4494,8786,1546,1626,2005,3346,2216,6067,2989,9034,3370,6159,1764,1742,1596,2702,850,3256,82394,50238,3793,30,27144,0,0
2021-03-06T23:59:59+01:00,3513,3651,4598,6490,4772,10281,6058,14856,6547,10663,3029,3025,9446,12307,4470,8752,1544,1610,1998,3334,2206,6039,2986,9006,3359,6140,1756,1721,1564,2678,848,3248,82081,50007,3793,30,26584,0,0
2021-03-05T23:59:59+01:00,3484,3546,4536,6390,4713,10176,5992,14697,6447,10522,2995,2982,9235,12045,4377,8609,1534,1569,1969,3277,2179,5931,2944,8870,3317,6006,1714,1683,1498,2609,829,3223,81179,49122,3785,30,25782,0,0
2021-03-04T23:59:59+01:00,3415,3327,4366,6154,4511,9866,5767,14254,6144,10168,2820,2815,8126,10599,3856,7859,1512,1512,1934,3153,2151,5737,2896,8601,3264,5792,1647,1599,1464,2562,825,3208,77019,47828,3512,29,23516,0,0
2021-03-03T23:59:59+01:00,3366,3245,4224,5964,4346,9595,5551,13872,5909,9773,2697,2703,7428,9735,3529,7356,1498,1469,1906,3077,2129,5627,2866,8420,3208,5647,1580,1555,1423,2490,807,3161,74300,46834,3298,29,21695,0,0
2021-03-02T23:59:59+01:00,3306,3136,4032,5761,4147,9321,5351,13485,5656,9421,2562,2561,6585,8655,3145,6776,1463,1420,1878,3004,2103,5472,2820,8146,3158,5469,1509,1496,1361,2410,787,3123,71143,45590,2899,29,19858,0,0
2021-03-01T23:59:59+01:00,3264,3057,3856,5614,3973,9098,5164,13164,5428,9048,2474,2466,6033,7923,2851,6356,1455,1377,1857,2892,2072,5284,2775,7871,3104,5266,1468,1466,1315,2349,761,3087,68987,44370,2648,29,18134,0,0
2021-02-28T23:59:59+01:00,3214,3000,3681,5497,3772,8894,4971,12903,5247,8765,2430,2404,5896,7754,2805,6273,1450,1371,1854,2879,2061,5258,2770,7836,3094,5251,1460,1459,1309,2339,758,3080,68515,44200,2430,29,16561,0,0
2021-02-27T23:59:59+01:00,3195,2923,3655,5422,3741,8827,4934,12807,5209,8703,2391,2363,5524,7335,2650,6063,1443,1361,1844,2867,2050,5213,2750,7777,3079,5200,1445,1451,1301,2329,757,3079,67202,43918,2430,28,16110,0,0
