Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-17T23:59:59+02:00,6145,7487,9750,12793,11467,19391,17071,29121,23670,28344,36245,38943,39774,48874,10301,18387,2332,2315,3062,4473,3701,7891,5853,12127,8182,10489,8651,8042,19050,23536,7702,13798,200028,126104,34290,14900,123438,193,7
2021-04-16T23:59:59+02:00,6078,7437,9667,12743,11339,19267,16853,28969,23264,27919,35217,37719,39415,48427,10285,18359,2183,2213,2839,4306,3340,7570,5056,11567,6662,9384,6213,6039,17466,22025,7549,13554,195932,117165,34206,10603,122813,191,7
2021-04-15T23:59:59+02:00,5998,7337,9463,12562,11031,19017,16334,28569,22527,27225,33306,35391,38522,47373,10216,18217,2135,2174,2776,4241,3221,7454,4813,11369,6301,9074,5740,5636,16893,21325,7396,13277,190133,114077,34154,9557,118794,184,7
2021-04-14T23:59:59+02:00,5926,7280,9298,12437,10796,18829,15921,28230,21831,26674,31316,33075,37482,46133,10154,18059,2045,2110,2698,4180,3109,7364,4602,11196,5976,8825,5262,5214,16322,20615,7225,12984,183778,111493,34014,8098,115642,129,7
2021-04-13T23:59:59+02:00,5867,7212,9158,12309,10617,18656,15559,27934,21245,26109,29165,30556,36354,44715,10039,17893,1996,2091,2661,4141,3053,7298,4466,11044,5709,8621,4915,4893,15866,20161,7126,12822,176900,110098,33951,6726,112530,32,7
2021-04-12T23:59:59+02:00,5800,7156,9044,12170,10413,18500,15220,27640,20635,25574,27110,28233,35327,43414,9933,17727,1962,2049,2632,4121,3029,7242,4397,10975,5606,8527,4759,4747,15557,19770,7036,12656,171203,109279,33878,5747,108808,32,7
2021-04-11T23:59:59+02:00,5754,7109,8955,12093,10249,18396,14935,27449,20167,25197,25912,26953,34704,42702,9866,17604,1951,2042,2609,4100,3010,7216,4361,10931,5525,8462,4661,4694,15443,19646,7005,12611,169432,109088,33809,5145,104797,27,7
2021-04-10T23:59:59+02:00,5735,7092,8920,12068,10190,18360,14866,27400,20068,25108,25555,26536,34417,42340,9859,17583,1948,2037,2600,4090,2994,7200,4328,10903,5466,8418,4585,4616,15314,19478,6968,12537,168223,108303,33089,5145,104778,27,7
2021-04-09T23:59:59+02:00,5677,7057,8837,11985,10065,18239,14694,27210,19791,24854,24613,25241,33614,41311,9834,17524,1916,2005,2548,4052,2914,7138,4167,10777,5209,8186,4161,4234,14744,18745,6779,12230,164880,104633,31581,5138,104078,27,7
2021-04-08T23:59:59+02:00,5593,6984,8688,11868,9842,18059,14277,26889,19167,24331,22761,23089,32145,39591,9713,17324,1881,1985,2492,4003,2839,7052,4007,10626,4907,7921,3697,3793,13727,17450,6395,11617,159144,99757,30675,4606,100495,22,7
2021-04-07T23:59:59+02:00,5530,6921,8511,11798,9612,17900,13942,26643,18666,23937,20783,20717,30631,37655,9620,17148,1844,1968,2436,3948,2775,6974,3895,10465,4719,7713,3426,3512,13015,16608,6088,11146,153135,96478,29502,4036,97370,11,7
2021-04-06T23:59:59+02:00,5469,6869,8369,11694,9453,17727,13588,26366,18128,23498,18738,18391,28957,35468,9459,16863,1806,1947,2411,3922,2742,6934,3831,10421,4639,7625,3321,3384,12497,15920,5853,10799,146321,94187,28548,3848,94161,10,7
2021-04-05T23:59:59+02:00,5429,6823,8276,11600,9316,17627,13354,26140,17679,23106,16879,16251,27551,33583,9336,16676,1782,1938,2384,3905,2715,6886,3789,10361,4550,7517,3214,3276,12143,15528,5721,10558,140922,92832,28113,3418,90584,10,7
2021-04-04T23:59:59+02:00,5421,6818,8269,11586,9299,17618,13332,26117,17649,23082,16723,16049,27383,33367,9331,16665,1781,1936,2383,3903,2713,6883,3787,10357,4544,7515,3206,3263,12131,15517,5719,10550,140208,92753,28020,3418,90474,10,7
2021-04-03T23:59:59+02:00,5417,6810,8253,11576,9278,17599,13287,26085,17577,23016,16642,15961,27343,33311,9327,16661,1778,1932,2372,3897,2695,6867,3758,10331,4465,7450,3080,3150,12061,15452,5714,10540,139682,92107,27991,3418,90463,10,7
2021-04-02T23:59:59+02:00,5388,6788,8199,11519,9207,17529,13136,25972,17342,22803,16167,15429,26917,32811,9302,16616,1775,1922,2361,3891,2685,6852,3732,10290,4400,7364,3011,3080,11786,15133,5605,10366,138486,90822,26579,3414,90053,10,7
2021-04-01T23:59:59+02:00,5333,6710,8083,11382,9074,17364,12854,25672,16881,22404,15372,14642,26242,31928,9203,16467,1750,1890,2338,3869,2657,6821,3698,10252,4332,7298,2888,2942,10773,13895,5106,9662,136254,86849,25913,3308,87439,9,5
2021-03-31T23:59:59+02:00,5110,6613,7970,11271,8942,17197,12620,25375,16532,22042,14626,13818,25483,30994,9118,16310,1739,1884,2325,3846,2635,6795,3644,10197,4261,7233,2798,2852,10136,13121,4819,9255,134472,84443,24459,3083,85085,9,5
2021-03-30T23:59:59+02:00,5076,6546,7894,11144,8859,17045,12454,25177,16240,21715,13996,13108,24767,30094,9009,16108,1726,1869,2306,3828,2609,6771,3605,10134,4192,7155,2674,2715,9501,12405,4535,8834,133002,82146,23246,2702,82979,6,5
2021-03-29T23:59:59+02:00,5030,6474,7788,11038,8753,16879,12285,24884,15906,21377,13421,12438,24066,29200,8884,15902,1714,1859,2289,3815,2594,6747,3570,10078,4138,7085,2622,2649,9178,11981,4390,8573,131176,80780,22491,2491,80653,6,5
2021-03-28T23:59:59+02:00,4986,6379,7699,10932,8683,16722,12139,24648,15639,21103,13085,12099,23507,28528,8746,15668,1705,1854,2278,3804,2587,6724,3533,10034,4105,7032,2580,2601,9097,11869,4351,8520,130680,80449,21966,2214,77912,6,5
2021-03-27T23:59:59+01:00,4972,6365,7672,10902,8612,16648,12036,24547,15491,20985,12876,11882,23322,28333,8718,15642,1704,1852,2275,3802,2585,6723,3520,10008,4094,7015,2571,2593,9032,11797,4326,8488,129807,80160,21318,2214,77873,6,5
2021-03-26T23:59:59+01:00,4922,6284,7553,10784,8439,16448,11679,24224,14857,20465,11944,11052,22602,27542,8611,15457,1696,1834,2271,3784,2572,6698,3498,9982,4052,6979,2548,2557,8825,11553,4236,8349,125809,79323,19719,2100,77330,6,5
2021-03-25T23:59:59+01:00,4857,6100,7383,10496,8191,16035,11268,23582,14241,19797,11248,10381,21742,26460,8364,15008,1674,1816,2240,3756,2536,6664,3460,9929,3977,6896,2410,2425,7794,10193,3744,7639,122552,75278,18943,1865,73654,6,4
2021-03-24T23:59:59+01:00,4773,5932,7232,10206,7989,15618,10993,23035,13783,19224,10623,9806,20830,25356,8091,14521,1650,1784,2213,3720,2494,6624,3404,9857,3912,6801,2307,2327,7096,9349,3434,7164,119970,72684,17755,1446,70286,5,1
2021-03-23T23:59:59+01:00,4727,5816,7118,9978,7839,15270,10725,22514,13383,18757,10156,9355,20081,24478,7852,14135,1637,1767,2189,3698,2471,6596,3344,9799,3820,6728,2210,2229,6303,8315,3066,6599,118529,69649,16657,1117,66998,5,0
2021-03-22T23:59:59+01:00,4667,5719,6987,9734,7681,14948,10462,22038,13041,18284,9777,9002,19515,23761,7705,13851,1626,1759,2182,3683,2457,6583,3324,9773,3782,6695,2157,2179,5791,7635,2777,6193,117661,67563,16256,1028,63255,5,0
2021-03-21T23:59:59+01:00,4612,5584,6851,9467,7519,14576,10223,21489,12710,17804,9449,8718,18994,23146,7549,13589,1623,1754,2181,3674,2454,6577,3317,9761,3772,6684,2141,2159,5662,7488,2735,6110,117467,67059,15859,1028,58954,5,0
2021-03-20T23:59:59+01:00,4601,5558,6815,9406,7455,14513,10130,21379,12610,17714,9366,8624,18856,22970,7508,13512,1621,1751,2177,3671,2449,6571,3304,9751,3747,6675,2108,2123,5301,7080,2589,5908,116643,65793,15765,1028,58609,5,0
2021-03-19T23:59:59+01:00,4400,5389,6528,9157,6977,14073,9148,20601,10805,16310,6484,6255,16806,20892,7213,13042,1615,1746,2172,3663,2438,6559,3292,9723,3689,6630,2044,2084,4876,6559,2382,5639,107372,64110,11061,996,55647,5,0
2021-03-18T23:59:59+01:00,4281,5219,6337,8856,6724,13612,8737,19934,10164,15604,5771,5594,15561,19357,6794,12360,1608,1738,2152,3636,2419,6521,3260,9687,3648,6596,2005,2053,4393,5963,2165,5301,102263,62253,10055,888,52587,4,0
2021-03-17T23:59:59+01:00,4190,5129,6210,8715,6547,13437,8435,19592,9752,15226,5365,5208,14722,18382,6459,11861,1596,1723,2137,3617,2388,6489,3225,9658,3610,6559,1951,1996,3947,5461,1960,4975,99027,60533,8372,755,51831,4,0
2021-03-16T23:59:59+01:00,4098,4972,6057,8449,6337,13051,8099,19011,9215,14594,4848,4751,13890,17389,6190,11444,1587,1714,2128,3601,2371,6477,3213,9636,3583,6531,1922,1958,3354,4749,1703,4551,96719,58324,6964,751,48712,3,0
2021-03-15T23:59:59+01:00,4029,4800,5864,8178,6132,12620,7814,18441,8785,14006,4553,4479,13208,16633,5976,11041,1586,1704,2113,3585,2350,6452,3192,9583,3561,6493,1888,1908,2945,4248,1476,4211,95264,56557,5991,736,45304,2,0
2021-03-14T23:59:59+01:00,3972,4631,5616,7862,5870,12151,7485,17702,8351,13315,4241,4224,12944,16392,5939,10956,1578,1694,2097,3555,2336,6400,3175,9522,3544,6463,1880,1897,2861,4131,1432,4137,95151,56157,5383,543,41117,2,0
2021-03-13T23:59:59+01:00,3957,4600,5583,7776,5814,12065,7410,17593,8225,13188,4088,4086,12865,16316,5934,10945,1578,1694,2097,3555,2335,6400,3174,9521,3543,6463,1875,1888,2802,4070,1407,4090,94468,55947,5383,543,40594,2,0
2021-03-12T23:59:59+01:00,3932,4510,5534,7645,5748,11922,7323,17354,8094,12980,3983,3990,12558,15972,5824,10757,1578,1694,2093,3548,2333,6392,3171,9514,3542,6459,1873,1886,2694,3941,1346,4025,93054,55544,5375,543,39697,2,0
2021-03-11T23:59:59+01:00,3830,4265,5321,7387,5522,11482,6970,16664,7680,12403,3650,3645,11401,14604,5287,10000,1572,1689,2083,3535,2314,6369,3149,9475,3517,6428,1846,1862,2427,3653,1223,3837,88889,54465,4947,512,36275,2,0
2021-03-10T23:59:59+01:00,3720,4123,5108,7122,5309,11109,6696,16091,7354,11918,3446,3428,10691,13733,4979,9559,1565,1670,2059,3496,2285,6282,3098,9346,3461,6318,1805,1791,2186,3388,1121,3677,86426,53268,4579,278,33381,2,0
2021-03-09T23:59:59+01:00,3639,3971,4941,6935,5126,10822,6462,15635,7055,11443,3276,3249,10007,12966,4675,9108,1555,1654,2025,3437,2252,6177,3029,9201,3402,6247,1778,1765,1885,3032,981,3475,84155,51862,4323,31,30832,2,0
2021-03-08T23:59:59+01:00,3562,3789,4713,6678,4889,10455,6200,15117,6700,10879,3090,3084,9593,12488,4523,8840,1552,1631,2008,3356,2222,6084,2987,9057,3374,6166,1764,1742,1661,2776,885,3311,82686,50546,3961,30,27953,0,0
2021-03-07T23:59:59+01:00,3528,3718,4637,6568,4804,10342,6102,14956,6587,10749,3043,3040,9508,12377,4490,8784,1544,1625,2003,3344,2213,6054,2980,9019,3362,6152,1758,1729,1593,2699,845,3255,82344,50145,3792,30,27097,0,0
2021-03-06T23:59:59+01:00,3510,3646,4594,6485,4768,10271,6044,14841,6541,10655,3025,3019,9443,12304,4466,8750,1542,1609,1996,3332,2203,6026,2977,8991,3351,6133,1750,1708,1561,2675,843,3247,82031,49914,3792,30,26539,0,0
2021-03-05T23:59:59+01:00,3481,3541,4532,6385,4710,10166,5978,14682,6441,10516,2991,2976,9232,12042,4373,8607,1532,1568,1967,3275,2176,5918,2935,8855,3309,5999,1708,1670,1495,2606,824,3222,81131,49029,3784,30,25738,0,0
2021-03-04T23:59:59+01:00,3412,3323,4362,6149,4508,9857,5753,14239,6138,10162,2816,2809,8123,10596,3852,7857,1510,1511,1932,3151,2148,5724,2889,8587,3258,5785,1643,1589,1461,2559,820,3207,76968,47745,3511,29,23477,0,0
2021-03-03T23:59:59+01:00,3363,3241,4220,5959,4343,9586,5537,13859,5904,9768,2693,2697,7425,9732,3525,7354,1496,1468,1904,3075,2126,5615,2859,8406,3202,5640,1576,1545,1420,2487,802,3160,74250,46752,3297,29,21659,0,0
2021-03-02T23:59:59+01:00,3304,3133,4028,5757,4144,9312,5337,13474,5651,9415,2558,2555,6582,8653,3141,6775,1461,1419,1876,3003,2100,5462,2813,8134,3152,5463,1505,1487,1358,2407,782,3121,71096,45514,2898,29,19825,0,0
2021-03-01T23:59:59+01:00,3262,3055,3852,5610,3970,9089,5151,13153,5423,9042,2470,2461,6030,7921,2847,6356,1453,1376,1855,2891,2069,5274,2768,7859,3099,5260,1464,1457,1312,2346,756,3085,68942,44295,2647,29,18103,0,0
2021-02-28T23:59:59+01:00,3212,2998,3677,5493,3769,8885,4959,12893,5242,8759,2426,2399,5893,7752,2801,6272,1448,1370,1852,2878,2058,5248,2763,7824,3089,5245,1456,1450,1306,2336,753,3078,68470,44125,2429,29,16531,0,0
2021-02-27T23:59:59+01:00,3193,2921,3651,5418,3738,8820,4923,12797,5204,8697,2387,2358,5522,7333,2646,6062,1441,1360,1842,2866,2047,5203,2743,7765,3074,5194,1441,1442,1298,2326,752,3077,67158,43843,2429,28,16083,0,0
2021-02-26T23:59:59+01:00,3168,2866,3606,5335,3679,8720,4862,12688,5112,8618,2314,2308,5087,6801,2432,5785,1372,1294,1797,2764,1999,5012,2684,7479,3003,5012,1384,1401,1276,2303,739,3069,65352,42561,2304,27,15725,0,0
2021-02-25T23:59:59+01:00,2979,2736,3420,5156,3503,8495,4645,12384,4907,8370,2235,2257,4576,6178,2209,5435,1355,1231,1761,2653,1955,4709,2606,7089,2913,4768,1344,1361,1259,2288,737,3060,63491,41065,1981,24,14013,0,0
2021-02-24T23:59:59+01:00,2796,2576,3249,4960,3346,8297,4441,12101,4695,8158,2106,2141,4087,5610,1996,5104,1334,1194,1741,2572,1917,4553,2549,6828,2860,4587,1318,1333,1240,2267,735,3040,61723,40051,1508,17,12432,0,0
2021-02-23T23:59:59+01:00,2641,2415,3072,4728,3199,8070,4257,11823,4523,7930,2024,2054,3460,4870,1736,4675,1319,1139,1710,2471,1876,4348,2478,6529,2764,4352,1267,1281,1217,2226,722,3016,59523,38701,1157,14,10797,0,0
2021-02-22T23:59:59+01:00,2591,2354,2991,4634,3126,7963,4161,11630,4419,7816,1984,2015,3042,4364,1507,4343,1305,1072,1676,2334,1831,4090,2396,6137,2641,4083,1214,1234,1196,2198,718,2994,57860,37115,1071,4,10009,0,0
2021-02-21T23:59:59+01:00,2552,2317,2935,4556,3049,7847,4074,11475,4359,7719,1969,1993,2952,4241,1460,4266,1299,1049,1660,2276,1803,3975,2362,5981,2584,3972,1182,1218,1188,2182,711,2981,57427,36419,1038,4,9299,0,0
2021-02-20T23:59:59+01:00,2540,2313,2913,4541,3033,7813,4044,11441,4343,7700,1964,1984,2891,4178,1434,4218,1299,1046,1660,2274,1801,3965,2362,5977,2583,3969,1181,1215,1187,2178,710,2981,57212,36384,1037,4,9101,0,0
2021-02-19T23:59:59+01:00,2524,2296,2880,4486,3004,7725,4001,11355,4290,7646,1958,1979,2780,4045,1373,4147,1239,1036,1629,2267,1790,3952,2353,5955,2572,3959,1177,1207,1175,2173,706,2974,56797,36160,1006,4,8686,0,0
2021-02-18T23:59:59+01:00,2367,2181,2737,4304,2882,7519,3855,11056,4162,7472,1932,1947,2510,3747,1249,3956,1146,987,1563,2175,1740,3830,2278,5791,2523,3888,1164,1191,1172,2158,695,2958,55732,35255,940,4,7204,0,0
2021-02-17T23:59:59+01:00,2314,2120,2647,4172,2771,7300,3697,10698,4032,7256,1881,1876,2269,3488,1147,3795,978,905,1455,2058,1672,3628,2184,5561,2451,3745,1135,1147,1146,2112,679,2919,54661,33772,795,3,6007,0,0
2021-02-16T23:59:59+01:00,2113,1990,2492,3962,2633,7009,3535,10331,3870,7000,1840,1850,1965,3130,1006,3587,945,878,1386,1978,1599,3480,2086,5381,2361,3636,1075,1096,1089,2020,645,2829,53330,32482,759,2,4224,0,0
2021-02-15T23:59:59+01:00,2074,1922,2405,3797,2555,6725,3407,9952,3765,6770,1816,1823,1721,2862,909,3429,926,861,1355,1930,1560,3407,2028,5213,2296,3538,1013,1055,1022,1929,630,2740,52233,31502,745,1,2954,0,0
2021-02-14T23:59:59+01:00,1981,1884,2361,3736,2509,6630,3342,9845,3719,6704,1807,1815,1652,2795,872,3378,911,851,1336,1902,1533,3386,1998,5169,2272,3487,1003,1045,1015,1918,627,2731,51900,31183,716,1,2414,0,0
2021-02-13T23:59:59+01:00,1980,1869,2350,3731,2504,6615,3338,9830,3712,6692,1799,1797,1625,2775,871,3369,911,851,1336,1902,1533,3386,1998,5169,2272,3487,1003,1045,1015,1918,627,2731,51744,31183,716,1,2397,0,0
2021-02-12T23:59:59+01:00,1887,1769,2258,3617,2422,6438,3230,9590,3596,6434,1755,1755,1562,2705,850,3343,903,843,1324,1881,1520,3365,1988,5139,2257,3469,999,1040,1014,1896,627,2705,50807,30969,716,1,1688,0,0
2021-02-11T23:59:59+01:00,1659,1612,2087,3402,2296,6127,3079,9163,3445,6117,1689,1661,1518,2650,839,3323,872,774,1220,1706,1399,3085,1847,4759,2101,3229,952,979,972,1815,597,2580,49428,28886,676,1,563,0,0
2021-02-10T23:59:59+01:00,1551,1550,2002,3272,2234,5957,2983,8881,3345,5901,1621,1616,1474,2581,823,3270,625,663,1017,1486,1256,2766,1657,4275,1911,2906,835,857,846,1551,529,2278,48264,25458,637,0,160,0,0
2021-02-09T23:59:59+01:00,1511,1488,1968,3182,2203,5761,2918,8531,3274,5673,1548,1558,1417,2521,809,3240,343,498,806,1220,1065,2388,1443,3722,1666,2497,683,694,669,1233,424,1854,47014,21205,509,0,79,0,0
