Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,5494,4936,48281,45602,57414,52911,67428,68194,88723,91186,101085,100735,70681,77021,50033,61353,14044,24186,24536,23220,38615,35791,51613,53145,75080,78210,82628,83941,64938,71104,47541,58090,13403,22956,753659,586946,68435,64222,181131,149895,26062,20,38
2021-07-18T23:59:59+02:00,5487,4935,48214,45549,57326,52838,67365,68129,88637,91121,101014,100670,70649,76980,50007,61320,14042,24174,24401,23117,38356,35578,51289,52864,74834,78019,81730,83179,64753,70927,47485,58017,13398,22934,753395,585900,68412,64062,181091,147674,25539,20,38
2021-07-17T23:59:59+02:00,5462,4899,48120,45475,57256,52776,67305,68074,88581,91062,100971,100651,70642,76965,50002,61315,14042,24173,23008,21647,36960,34279,50043,51674,74235,77466,81098,82584,64625,70779,47419,57956,13389,22914,752859,575017,68410,64038,181086,147537,25396,20,38
2021-07-16T23:59:59+02:00,5359,4821,47877,45245,57134,52670,67190,67963,88444,90968,100868,100550,70598,76917,49980,61296,14036,24166,21747,20397,35657,33031,48591,50353,73232,76537,80397,81927,64406,70559,47339,57859,13370,22881,751430,563377,68410,63979,181080,147335,25142,20,38
2021-07-15T23:59:59+02:00,5218,4694,47484,44924,56928,52471,66999,67781,88232,90770,100682,100383,70501,76816,49933,61222,14026,24137,21139,19893,34731,32336,47360,49417,72062,75629,78246,79802,63809,69965,47197,57682,13351,22819,749390,554074,68393,62955,181033,145492,24365,20,38
2021-07-14T23:59:59+02:00,4846,4366,46892,44349,56697,52205,66797,67579,88020,90529,100465,100186,70394,76706,49868,61139,14015,24113,20936,19747,34476,32183,46995,49119,71535,75243,77582,79269,63488,69690,47116,57598,13330,22784,745943,552299,68379,62774,180981,143592,23843,20,38
2021-07-13T23:59:59+02:00,4759,4288,46696,44196,56534,52057,66636,67436,87868,90408,100328,100068,70323,76645,49829,61094,14011,24098,20370,19214,33452,31372,45388,47667,69785,73590,75986,77722,63114,69299,46988,57429,13301,22733,744633,541424,68363,62007,180912,141980,23346,20,38
2021-07-12T23:59:59+02:00,4694,4212,46514,44007,56384,51917,66482,67312,87697,90269,100174,99932,70248,76563,49792,61043,14004,24080,19894,18776,32663,30749,43729,46217,67414,71515,74099,76222,62584,68715,46846,57267,13273,22683,743388,530335,68342,61448,180816,139407,22759,19,38
2021-07-11T23:59:59+02:00,4689,4208,46442,43954,56326,51867,66433,67276,87637,90220,100102,99873,70211,76521,49782,61027,14002,24066,19689,18629,32325,30503,43286,45845,66957,71158,73320,75527,62187,68339,46776,57178,13258,22650,743250,528572,68333,61126,180750,136936,22284,19,38
2021-07-10T23:59:59+02:00,4563,4074,46160,43644,56141,51672,66286,67103,87506,90081,100003,99768,70155,76464,49761,61001,13999,24057,19126,18073,31378,29638,41539,44264,65483,69884,72687,74912,62023,68188,46723,57126,13251,22636,741164,517968,68329,61110,180739,136892,22187,19,38
2021-07-09T23:59:59+02:00,4436,3960,45887,43392,55973,51482,66131,66944,87355,89920,99872,99663,70104,76391,49726,60960,13994,24045,18530,17499,30407,28681,39579,42334,63187,67763,71526,73772,61751,67864,46647,57000,13234,22611,739134,504270,68318,60728,180733,136486,22031,19,38
2021-07-08T23:59:59+02:00,4405,3935,45751,43282,55854,51364,66002,66843,87235,89799,99751,99565,70052,76338,49705,60922,13983,24032,17590,16692,29012,27645,37863,40886,61058,65947,68176,70628,60866,66895,46406,56660,13189,22516,738417,489034,68259,58666,180664,133908,21459,19,38
2021-07-07T23:59:59+02:00,4394,3930,45684,43239,55779,51320,65921,66802,87181,89759,99708,99514,70036,76316,49696,60904,13979,24022,16625,15835,27633,26636,36344,39658,59443,64494,64965,67166,59854,65858,46170,56340,13139,22443,738130,473763,68216,56767,180611,131771,21208,19,38
2021-07-06T23:59:59+02:00,4341,3883,45540,43114,55651,51180,65817,66693,87078,89672,99630,99431,69998,76258,49678,60876,13976,24008,15851,15090,26557,25726,34512,37955,56052,61479,62325,64720,59103,65070,45898,56006,13098,22340,737019,455921,68197,55953,180553,129647,21036,19,38
2021-07-05T23:59:59+02:00,4280,3839,45365,42942,55506,51085,65702,66585,86964,89580,99546,99338,69935,76194,49657,60849,13973,23993,15192,14460,25602,24912,33293,36827,52956,58511,59559,62261,58267,64263,45649,55695,13053,22263,735860,439872,68167,55596,180477,127174,20810,19,38
2021-07-04T23:59:59+02:00,4272,3833,45319,42916,55446,51059,65663,66564,86926,89549,99514,99310,69912,76174,49651,60834,13968,23983,14983,14255,25165,24563,32697,36301,52292,57987,58576,61397,57609,63634,45467,55493,13034,22216,735689,435795,68137,55392,180409,124495,20639,19,36
2021-07-03T23:59:59+02:00,4052,3656,44783,42351,55125,50688,65374,66290,86682,89290,99317,99111,69839,76102,49628,60788,13964,23972,14696,13935,24814,24212,31717,35382,50554,56437,57712,60660,57437,63439,45400,55408,13022,22191,731891,427227,68123,55377,180402,124453,20577,19,36
2021-07-02T23:59:59+02:00,3744,3369,44130,41758,54799,50358,65093,65990,86412,89041,99082,98887,69735,75990,49576,60719,13958,23955,14281,13497,24120,23619,30567,34331,47937,54288,55586,58877,57045,63015,45241,55253,13006,22153,727566,414819,68106,54330,180389,123723,20517,18,16
2021-07-01T23:59:59+02:00,3606,3259,43778,41405,54598,50187,64940,65831,86260,88904,98932,98771,69668,75922,49546,60685,13950,23940,13590,12802,22827,22535,28895,32816,45930,52544,53094,56605,55625,61448,44746,54637,12933,22025,725452,401296,68045,52017,180340,119905,20327,18,16
2021-06-30T23:59:59+02:00,3595,3243,43509,41208,54417,50062,64828,65744,86174,88841,98864,98722,69641,75899,49534,60663,13946,23931,12833,12183,21655,21629,27304,31442,44086,50820,49463,52651,54297,60120,44390,54197,12877,21897,724339,385505,68001,50122,180320,116467,20143,18,16
2021-06-29T23:59:59+02:00,3378,3023,42595,40366,53811,49470,64397,65318,85767,88390,98518,98392,69514,75750,49477,60593,13927,23900,12232,11579,20858,20866,25959,30241,41468,48421,47598,51110,53329,59012,43983,53661,12783,21744,718364,373506,67949,48614,180306,113087,19949,18,16
2021-06-28T23:59:59+02:00,3161,2843,41630,39360,53154,48828,63940,64938,85384,88001,98185,98049,69376,75590,49412,60493,13909,23877,11729,11130,20207,20276,25001,29346,39377,46481,45974,49751,52224,57967,43621,53157,12704,21624,712209,364040,67843,47592,180297,109411,19763,18,16
2021-06-27T23:59:59+02:00,3156,2840,41596,39328,53112,48797,63905,64906,85332,87966,98134,98022,69359,75579,49403,60479,13904,23874,11535,10937,19882,19959,24424,28789,38356,45634,44819,48660,51199,56960,43188,52652,12622,21488,712016,359466,67818,47152,180261,105109,19579,18,16
2021-06-26T23:59:59+02:00,2674,2366,40196,37955,52376,48045,63351,64343,84846,87451,97712,97590,69168,75403,49330,60375,13885,23851,11421,10838,19713,19808,24228,28574,37881,45198,44453,48312,51086,56817,43142,52604,12617,21473,703275,356541,67794,47146,180261,105091,19569,18,16
2021-06-25T23:59:59+02:00,2267,2032,39341,37134,52025,47682,63022,64019,84565,87139,97461,97324,69064,75290,49284,60314,13870,23829,11117,10528,19331,19385,23709,27958,35188,42900,42274,46400,50748,56439,43043,52475,12593,21443,698193,344989,67660,46701,180255,104446,19536,18,16
2021-06-24T23:59:59+02:00,2213,1982,38852,36676,51677,47352,62809,63816,84333,86948,97277,97171,68983,75225,49249,60269,13864,23813,10516,9944,18270,18517,22290,26712,33089,41068,39845,44110,49271,54801,42474,51776,12476,21240,695269,332150,67638,44098,180233,100906,19351,18,16
2021-06-23T23:59:59+02:00,2201,1959,38624,36440,51515,47190,62705,63714,84239,86855,97204,97088,68952,75194,49232,60247,13861,23803,10061,9515,17643,17971,21356,25865,31162,39447,35890,39665,47981,53442,42089,51272,12395,21074,694063,316685,67611,43478,180219,97606,19112,18,16
2021-06-22T23:59:59+02:00,2124,1897,37636,35500,50771,46518,62228,63275,83866,86447,96841,96777,68805,75055,49166,60167,13848,23770,9587,9071,16779,17287,20138,24794,28043,36680,33589,37796,47028,52474,41680,50715,12255,20840,687938,304540,67571,40740,180210,94538,18954,18,16
2021-06-21T23:59:59+02:00,1978,1758,36280,34266,49751,45639,61509,62617,83371,85977,96403,96376,68635,74884,49101,60073,13836,23736,9271,8774,16320,16924,19510,24311,26306,35123,32061,36506,45981,51397,41227,50167,12150,20649,679967,297223,67547,40098,180194,90897,18464,18,16
2021-06-20T23:59:59+02:00,1967,1749,36196,34213,49613,45527,61377,62490,83294,85921,96336,96318,68601,74856,49086,60055,13836,23725,9124,8672,16106,16755,19193,24053,25489,34469,31124,35560,45786,51195,41196,50115,12141,20629,679361,293440,67512,39509,180176,90568,18093,18,16
2021-06-19T23:59:59+02:00,1599,1448,34575,32661,48704,44706,60888,61982,82825,85442,95928,95965,68451,74690,49021,59973,13821,23701,9084,8593,16006,16634,19075,23903,25383,34312,30997,35422,45691,51099,41178,50090,12137,20619,670620,292111,67499,39506,180170,90535,18073,18,15
2021-06-18T23:59:59+02:00,1404,1275,32921,31065,47490,43513,59952,61067,82023,84698,95310,95387,68232,74470,48931,59834,13805,23671,9009,8506,15850,16484,18891,23715,25134,34074,30713,35103,45399,50755,41093,50014,12124,20605,659463,289948,67374,39390,180169,90109,18024,18,15
2021-06-17T23:59:59+02:00,1328,1216,31989,30219,46618,42807,59149,60222,81285,84050,94900,95007,68094,74326,48889,59758,13790,23642,8470,8137,15164,15926,18068,22894,24031,32952,29234,33751,44075,49252,40608,49403,12005,20417,652526,281022,67263,38567,180136,87454,17346,18,15
2021-06-16T23:59:59+02:00,1245,1152,31293,29515,45821,42060,58231,59352,80507,83284,94481,94629,67957,74166,48832,59667,13771,23616,7979,7813,14550,15416,17303,22172,22900,32002,28062,32648,42189,47145,40066,48827,11897,20232,645470,271343,67147,37968,180114,85062,16830,18,15
2021-06-15T23:59:59+02:00,1103,1033,29403,27712,44067,40521,56650,57713,79121,81969,93726,93961,67670,73874,48722,59509,13738,23551,7802,7682,14249,15178,16942,21874,22384,31625,27539,32226,41254,46131,39686,48407,11774,20012,630501,268302,67103,37465,180076,82653,16345,18,15
2021-06-14T23:59:59+02:00,1011,920,27855,26233,42459,39004,54993,56065,78024,80864,93031,93335,67418,73634,48626,59386,13718,23507,7617,7507,13872,14848,16421,21438,21698,31046,26865,31633,40873,45711,39304,47959,11643,19807,617256,265651,67049,37056,180048,79821,15712,18,15
2021-06-13T23:59:59+02:00,987,895,27654,26050,42077,38674,54455,55546,77677,80561,92838,93144,67328,73554,48589,59330,13703,23482,7474,7336,13605,14556,16039,21046,21271,30557,26335,31135,40476,45309,38846,47395,11464,19522,614557,263576,66916,36989,180018,76764,15035,18,15
2021-06-12T23:59:59+02:00,858,780,26118,24445,40907,37589,53781,54811,77144,80066,92287,92620,67173,73376,48520,59253,13690,23461,7428,7285,13484,14447,15906,20937,21087,30410,26219,31039,40459,45293,38838,47385,11464,19521,604963,262802,66913,36987,180011,76437,14974,18,15
2021-06-11T23:59:59+02:00,744,671,24490,22908,39547,36396,52554,53604,76175,79215,91709,92045,66937,73142,48459,59145,13671,23426,7371,7196,13314,14265,15696,20746,20818,30155,25951,30784,40151,44917,38754,47271,11447,19493,593164,260926,66836,36842,180003,75742,14817,18,15
2021-06-10T23:59:59+02:00,644,584,23494,21894,38325,35213,50954,52104,74857,78023,90100,90502,66583,72748,48332,58972,13646,23372,7090,6972,12794,13830,15067,20180,20058,29403,25160,30112,39452,44056,38404,46857,11334,19310,580262,257493,66361,36810,179953,72021,13753,18,15
2021-06-09T23:59:59+02:00,574,535,23044,21503,37668,34692,49843,51067,73618,76828,89509,89998,66458,72605,48282,58887,13631,23342,6816,6660,12195,13228,14288,19374,19145,28384,24181,28957,36893,41158,37839,46214,11186,19070,573110,247225,65905,36735,179911,68487,13140,18,14
2021-06-08T23:59:59+02:00,468,424,21525,20024,36055,33324,47737,49111,71482,74895,88041,88521,66145,72219,48149,58728,13599,23298,6686,6484,11821,12864,13811,18890,18544,27785,23627,28426,36611,40906,37550,45848,11078,18914,555737,245591,65629,36661,179881,65112,12480,18,14
2021-06-07T23:59:59+02:00,353,331,20518,19038,34509,31984,45461,47087,69346,73018,87064,87670,65923,71955,48075,58592,13579,23263,6533,6321,11401,12517,13275,18414,17817,27199,22997,27830,36291,40601,37132,45368,10965,18718,540528,243614,65459,36597,179827,61233,11934,18,14
2021-06-06T23:59:59+02:00,330,310,20336,18893,34116,31701,44856,46523,68732,72537,86854,87503,65867,71896,48064,58565,13572,23251,6400,6152,11080,12105,12848,17844,17180,26389,22300,27026,35825,40129,36652,44815,10809,18450,537427,241180,65137,36549,179785,56735,11539,18,14
2021-06-05T23:59:59+02:00,258,245,19085,17610,32775,30483,43627,45346,68158,72019,86324,86993,65776,71794,48016,58516,13565,23239,6349,6072,10977,11952,12725,17674,17012,26182,22132,26845,35763,40050,36630,44791,10807,18445,527400,240595,65137,36135,179755,56156,11519,18,14
2021-06-04T23:59:59+02:00,177,176,17886,16455,31456,29187,42070,43849,66815,70702,85513,86242,65589,71581,47940,58426,13549,23211,6247,5930,10802,11746,12510,17422,16659,25799,21613,26408,34880,39202,36316,44492,10790,18422,514538,238773,65070,35810,179750,53205,11448,18,14
2021-06-03T23:59:59+02:00,122,123,17247,15878,30471,28362,40616,42563,65046,69172,83261,83959,65165,71129,47812,58264,13531,23173,6076,5723,10496,11395,12193,16962,16214,25142,21068,25829,34215,38414,36142,44290,10757,18372,500763,236458,64377,35425,179709,50376,11027,18,14
2021-06-02T23:59:59+02:00,93,80,16902,15566,30163,28102,39949,41941,63457,67781,82322,83159,65024,70966,47752,58181,13528,23158,5962,5632,10326,11242,11970,16752,15921,24840,20729,25438,30981,34799,35917,44067,10728,18318,493256,227808,64376,35099,179708,49946,10766,18,14
2021-06-01T23:59:59+02:00,38,45,16109,14895,28671,27014,37597,39887,59903,64605,79896,80845,64674,70601,47624,57994,13494,23103,5686,5347,9810,10810,11438,16159,15259,24052,19993,24684,30636,34502,35719,43888,10700,18256,474959,226333,62822,34600,179640,46448,9556,18,13
2021-05-31T23:59:59+02:00,30,37,15539,14417,27737,26318,35632,38222,56465,61580,77865,79140,64340,70245,47480,57819,13461,23050,5524,5132,9402,10448,11011,15682,14725,23372,19368,23978,30350,34252,35537,43694,10664,18199,459184,225665,62109,34215,179573,42962,8493,18,13
2021-05-30T23:59:59+02:00,29,34,15393,14291,27458,26092,35180,37816,55754,60962,77545,78866,64280,70187,47455,57784,13457,23040,5421,4940,9075,10081,10601,15198,14278,22574,18842,23209,29673,33539,35311,43500,10642,18138,456216,225215,61676,34135,179527,37483,8186,18,13
2021-05-29T23:59:59+02:00,27,33,14996,13893,26605,25272,33419,36222,54273,59668,76956,78300,64129,70038,47402,57731,13450,23026,5387,4864,9013,9970,10512,15085,14172,22429,18712,23072,29643,33516,35305,43492,10641,18135,446075,224745,61644,34135,179522,36884,8181,18,13
2021-05-28T23:59:59+02:00,24,32,14585,13487,25787,24524,31568,34457,52102,57663,75900,77305,63924,69788,47350,57654,13440,23003,5302,4747,8840,9824,10361,14917,14014,22195,18505,22770,29574,33468,35288,43476,10640,18131,434095,224089,61175,34129,179434,35960,7871,18,13
2021-05-27T23:59:59+02:00,20,27,13959,13018,24723,23802,30324,33530,50496,56290,72804,74326,63486,69251,47215,57492,13416,22949,5188,4507,8512,9488,9961,14492,13576,21565,18004,22174,29354,33264,35179,43364,10618,18103,421953,223462,59222,34057,178809,32701,7126,18,13
2021-05-26T23:59:59+02:00,19,25,13470,12588,23811,23151,29408,32836,49408,55365,69846,71138,62874,68642,47080,57322,13386,22903,5102,4342,8257,9173,9663,14105,13220,20966,17569,21577,29163,33097,35081,43260,10592,18053,411138,222862,57047,33939,178312,29659,6757,18,13
2021-05-25T23:59:59+02:00,19,21,13126,12288,23234,22746,28358,31982,46813,53134,67582,69013,62523,68275,46967,57173,13368,22852,5019,4218,8049,8916,9409,13734,12907,20446,17191,21030,29006,32945,34997,43158,10566,17998,399302,222321,55982,33858,177690,26924,6482,18,13
2021-05-24T23:59:59+02:00,18,20,12827,12007,22734,22364,27742,31533,44192,50703,65129,66826,62216,67977,46857,57047,13335,22797,4947,4113,7799,8686,9092,13357,12580,19935,16806,20474,28864,32807,34923,43086,10544,17952,387655,221757,55500,33795,177026,24284,6125,18,13
2021-05-23T23:59:59+02:00,18,20,12766,11937,22639,22281,27662,31457,43936,50475,64543,66277,62137,67889,46832,57029,13333,22795,4927,4098,7762,8656,9034,13326,12502,19875,16732,20420,28855,32795,34920,43080,10544,17951,385455,221487,55420,33789,177014,24078,6119,18,13
2021-05-22T23:59:59+02:00,18,20,12542,11698,22318,21977,26659,30569,42102,48893,63689,65539,61976,67698,46766,56938,13323,22772,4911,4043,7735,8594,8993,13263,12472,19793,16704,20356,28845,32785,34916,43074,10543,17950,376969,221403,55409,33789,177008,23688,6093,18,13
2021-05-21T23:59:59+02:00,18,19,12237,11445,21748,21539,25851,29884,39716,47002,61719,63875,61715,67427,46682,56850,13308,22747,4892,4015,7681,8506,8926,13175,12394,19699,16631,20272,28829,32760,34909,43064,10541,17949,366576,221206,54351,33775,176817,23238,6020,18,13
2021-05-20T23:59:59+02:00,17,19,11616,10866,20630,20653,24711,28864,38212,45725,59380,61809,60897,66528,46483,56594,13274,22692,4611,3836,7281,8213,8487,12779,11941,19189,16215,19752,28708,32665,34858,43013,10537,17939,356113,220811,52000,33667,175541,20244,5298,18,13
2021-05-19T23:59:59+02:00,17,19,11177,10553,19843,20108,23865,28270,37312,45042,56154,58176,60206,65825,46374,56460,13252,22645,4458,3670,7026,7969,8210,12449,11613,18762,15846,19329,28610,32552,34816,42939,10527,17924,345682,220334,50386,33553,174404,18001,4808,18,13
2021-05-18T23:59:59+02:00,17,19,10844,10267,19270,19657,23224,27714,35914,43819,54748,57052,59837,65402,46245,56298,13227,22620,4350,3545,6780,7737,7953,12167,11381,18365,15501,18900,28527,32463,34786,42900,10523,17917,340331,220051,48548,33476,172923,15910,4354,18,13
2021-05-17T23:59:59+02:00,16,18,10624,10085,18838,19372,22795,27406,34714,42824,53442,56021,59590,65156,46182,56199,13211,22587,4278,3458,6572,7519,7702,11876,11125,17971,15193,18497,28437,32377,34762,42859,10517,17904,336272,219770,47562,33409,171406,14042,3822,18,13
2021-05-16T23:59:59+02:00,16,17,10434,9953,18544,19170,22460,27167,34078,42365,52204,54852,59396,64992,46146,56145,13200,22567,4210,3382,6354,7354,7410,11622,10859,17618,14900,18134,28373,32315,34746,42841,10510,17900,333843,219528,46686,33347,169783,12274,3376,18,12
2021-05-15T23:59:59+02:00,16,17,10336,9852,18393,19024,22291,27027,33693,41996,51810,54477,59279,64844,46098,56100,13197,22551,4169,3347,6270,7289,7317,11519,10757,17499,14792,18004,28279,32197,34655,42748,10506,17895,331450,218440,46685,33345,169648,12255,3200,18,12
