Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,14514,14050,22888,22187,27802,32382,46422,52871,64648,66223,59866,65907,44963,55232,10973,19664,5586,4882,7762,8662,8950,13672,12941,20461,16801,19705,29858,34249,33617,41733,8677,15461,383964,219862,55212,33572,175363,23530,6053
2021-05-22T23:59:59+02:00,14260,13794,22582,21861,26660,31388,44595,51321,63939,65595,59719,65728,44907,55149,10964,19645,5564,4821,7739,8604,8914,13611,12910,20371,16777,19652,29852,34239,33612,41729,8677,15460,375522,219787,55199,33572,175357,23144,6029
2021-05-21T23:59:59+02:00,13913,13493,21997,21426,25761,30653,42013,49255,62270,64156,59527,65524,44832,55065,10952,19627,5542,4782,7684,8518,8852,13532,12835,20274,16705,19573,29842,34223,33607,41719,8675,15459,365199,219609,54140,33560,175168,22696,5957
2021-05-20T23:59:59+02:00,13198,12842,20868,20549,24651,29648,40445,47904,59943,62070,58869,64804,44656,54833,10926,19579,5216,4576,7290,8234,8457,13147,12381,19761,16337,19138,29743,34152,33563,41672,8673,15451,354810,219230,51846,33456,173884,19860,5245
2021-05-19T23:59:59+02:00,12699,12471,20075,20007,23815,29055,39558,47209,56426,58125,58550,64498,44564,54705,10908,19539,5044,4392,7058,7987,8173,12833,12042,19328,16005,18755,29664,34054,33523,41602,8665,15441,344431,218778,50257,33347,172761,17686,4755
2021-05-18T23:59:59+02:00,12324,12138,19499,19563,23186,28487,37995,45862,55209,57139,58226,64121,44446,54562,10887,19518,4926,4240,6805,7761,7927,12541,11800,18936,15683,18346,29602,33992,33494,41569,8662,15434,339121,218509,48431,33276,171306,15629,4304
2021-05-17T23:59:59+02:00,12065,11921,19069,19292,22755,28178,36632,44727,54078,56253,58030,63913,44388,54467,10876,19490,4845,4135,6587,7545,7679,12251,11548,18560,15387,17968,29535,33934,33474,41532,8656,15422,335097,218239,47459,33211,169799,13829,3779
2021-05-16T23:59:59+02:00,11848,11763,18776,19094,22425,27931,35938,44225,52854,55097,57921,63813,44353,54418,10867,19471,4765,4053,6353,7378,7412,11997,11273,18202,15124,17659,29485,33891,33459,41513,8649,15419,332688,218003,46586,33154,168188,12143,3332
2021-05-15T23:59:59+02:00,11742,11649,18618,18951,22262,27790,35498,43805,52506,54764,57819,63688,44313,54372,10864,19458,4718,4011,6263,7311,7321,11889,11175,18087,15019,17535,29385,33769,33385,41434,8645,15415,330306,216928,46586,33153,168053,12127,3154
2021-05-14T23:59:59+02:00,11424,11420,18194,18715,21869,27514,32745,41706,50756,53208,57667,63534,44266,54300,10852,19439,4567,3920,5970,7139,7018,11661,10827,17734,14671,17212,28858,33084,33273,41281,8632,15390,321253,213698,46533,33149,167442,12009,2381
2021-05-13T23:59:59+02:00,10908,10985,17381,18160,20998,26830,31610,40699,48461,50930,56968,62762,44084,54042,10821,19374,4006,3697,5656,6885,6719,11356,10416,17352,14278,16745,27975,31906,32917,40838,8606,15340,312824,209179,44673,32597,165440,10840,2076
2021-05-12T23:59:59+02:00,10574,10759,16954,17913,20525,26546,31077,40304,45171,46916,56740,62544,44005,53940,10807,19354,3844,3596,5425,6779,6448,11207,10135,17143,14029,16452,27378,31141,32778,40683,8583,15309,303704,206260,43852,32575,165152,10674,1421
2021-05-11T23:59:59+02:00,10085,10438,16158,17380,19682,25931,29106,38728,43462,45520,56444,62189,43925,53818,10792,19329,3700,3438,5200,6432,6146,10792,9766,16556,13559,15876,25973,29481,32333,40146,8546,15235,298249,200334,40798,32396,162676,9185,1264
2021-05-10T23:59:59+02:00,9780,10263,15636,17126,19079,25611,28051,37988,42060,44398,56268,61994,43854,53717,10774,19305,3577,3288,4969,6194,5898,10482,9433,16064,13161,15435,24946,28139,31908,39653,8515,15185,295019,195723,39896,32372,160025,7788,964
2021-05-09T23:59:59+02:00,9591,10170,15347,16938,18696,25368,27331,37516,40207,42661,56137,61868,43810,53663,10767,19288,3437,3226,4792,6056,5738,10308,9241,15853,12986,15272,24672,27809,31790,39496,8507,15176,292098,194550,39529,32333,157042,6787,689
2021-05-08T23:59:59+02:00,9499,10077,15172,16801,18491,25157,27100,37278,39984,42475,56025,61746,43777,53625,10764,19279,3427,3204,4758,6022,5694,10259,9159,15787,12888,15189,24282,27356,31554,39233,8500,15161,290561,193366,39079,31633,156921,6785,689
2021-05-07T23:59:59+02:00,9299,9964,14831,16619,18127,24926,26686,36991,39552,42093,55764,61427,43737,53578,10759,19272,3088,3044,4411,5849,5440,9983,8825,15480,12464,14744,23178,25965,31011,38525,8479,15127,288080,189985,38652,30141,156597,5191,296
2021-05-06T23:59:59+02:00,8609,9564,13952,16002,17070,24069,25305,35864,37429,40367,54781,60274,43522,53296,10729,19220,2941,2918,4239,5643,5231,9671,8457,15032,12022,14250,21829,24254,30287,37667,8435,15026,277582,184458,37381,29186,154832,4000,258
2021-05-05T23:59:59+02:00,8025,9211,13166,15452,16043,23282,23877,34828,35610,38793,53110,58421,43247,52992,10702,19162,2834,2846,4069,5489,5035,9448,8099,14673,11655,13855,20330,22368,29295,36479,8403,14942,266299,178453,36476,28022,153066,3265,80
2021-05-04T23:59:59+02:00,7830,9100,12813,15273,15540,23013,23244,34476,34621,38042,52373,57567,43135,52869,10691,19128,2763,2762,3915,5317,4854,9188,7755,14240,11192,13349,18616,20368,28327,35326,8328,14845,262652,171687,35613,27095,151422,2335,28
2021-05-03T23:59:59+02:00,7648,8933,12423,15065,15034,22694,22538,34057,33474,37134,52154,57324,43044,52774,10682,19100,2695,2682,3820,5136,4709,8939,7531,13877,10855,12928,17364,18800,27553,34361,8274,14754,259434,166164,35154,26746,149472,1350,18
2021-05-02T23:59:59+02:00,7561,8823,12197,14901,14724,22463,22053,33724,32282,36141,51974,57113,42988,52694,10667,19072,2682,2674,3798,5103,4679,8900,7462,13803,10767,12826,17026,18396,27307,34092,8262,14743,257038,164619,35082,26635,147240,1249,17
2021-05-01T23:59:59+02:00,7535,8794,12139,14850,14644,22411,21957,33650,32165,36053,51969,57104,42985,52693,10665,19070,2675,2664,3775,5085,4638,8873,7419,13768,10707,12761,16819,18163,27209,33977,8259,14733,256494,163654,35082,26607,147091,1247,17
2021-04-30T23:59:59+02:00,7493,8748,12043,14771,14532,22288,21761,33478,31933,35840,51719,56776,42942,52642,10660,19062,2640,2639,3714,5018,4542,8765,7266,13568,10403,12484,15927,17027,26475,33063,8228,14660,254756,160499,35039,24726,146876,1177,17
2021-04-29T23:59:59+02:00,7259,8610,11743,14590,14177,22051,21231,33179,31177,35314,51138,56032,42856,52529,10639,18995,2599,2585,3615,4927,4413,8627,7069,13354,10120,12183,14801,15602,25367,31758,8175,14575,251641,154849,34951,23981,144911,923,17
2021-04-28T23:59:59+02:00,6957,8420,11357,14254,13695,21578,20602,32567,29856,34012,48647,53259,42602,52234,10590,18928,2558,2539,3544,4866,4301,8510,6896,13162,9866,11952,13472,13878,24114,30190,8131,14489,241787,148975,34833,22780,142931,706,7
2021-04-27T23:59:59+02:00,6847,8318,11203,14131,13509,21427,20314,32354,29300,33608,48482,53081,42551,52185,10583,18910,2513,2498,3446,4778,4214,8398,6712,12962,9581,11655,12044,12049,22700,28340,8070,14371,240474,142203,34787,21593,141535,528,7
2021-04-26T23:59:59+02:00,6790,8270,11092,14064,13349,21310,20076,32126,28447,33003,48202,52780,42502,52129,10578,18883,2490,2465,3393,4737,4148,8325,6605,12825,9383,11464,10957,10656,21627,26852,8020,14298,239783,136969,34763,20851,139048,418,7
2021-04-25T23:59:59+02:00,6738,8218,10981,13966,13191,21158,19817,31831,27621,32213,47805,52340,42428,52043,10565,18866,2461,2453,3363,4717,4130,8303,6571,12784,9321,11406,10770,10428,21418,26570,8015,14286,238103,136124,34721,20508,136950,357,7
2021-04-24T23:59:59+02:00,6711,8160,10902,13884,13099,21011,19679,31660,27466,32040,47701,52216,42353,51964,10561,18862,2454,2443,3337,4686,4089,8258,6491,12706,9190,11285,10611,10247,21297,26445,8003,14270,236660,135602,34705,19864,136897,339,7
2021-04-23T23:59:59+02:00,6638,8054,10767,13682,12905,20755,19357,31284,27057,31656,46812,51116,42207,51761,10546,18832,2436,2421,3292,4652,4037,8200,6393,12610,9024,11150,10319,9915,21010,26062,7962,14206,232325,134488,34650,18866,136447,328,7
2021-04-22T23:59:59+02:00,6523,7931,10545,13469,12560,20418,18825,30799,26380,30986,45116,48986,41712,51131,10509,18749,2418,2401,3246,4604,3962,8121,6267,12509,8746,10983,9853,9455,20608,25528,7924,14145,226118,132381,34542,18086,133972,296,7
2021-04-21T23:59:59+02:00,6418,7769,10309,13271,12217,20092,18316,30293,25451,29995,41078,44389,41288,50660,10453,18654,2407,2389,3202,4571,3914,8063,6178,12413,8572,10826,9484,9032,20158,24988,7873,14062,214089,130762,34477,17086,132080,277,7
2021-04-20T23:59:59+02:00,6318,7666,10105,13055,11942,19824,17890,29863,24833,29365,39344,42383,40721,49986,10393,18532,2382,2373,3159,4546,3848,8016,6038,12320,8413,10697,9174,8649,19704,24378,7800,13945,207896,129422,34391,15789,129926,224,7
2021-04-19T23:59:59+02:00,6237,7580,9949,12928,11732,19624,17498,29443,24241,28839,37836,40608,40201,49352,10345,18456,2365,2351,3124,4513,3805,7969,5999,12252,8327,10604,8897,8307,19339,23871,7766,13867,202906,127747,34337,15396,127619,206,7
2021-04-18T23:59:59+02:00,6160,7518,9820,12851,11540,19475,17211,29243,23785,28453,36573,39306,39889,48980,10318,18408,2352,2331,3093,4494,3778,7952,5953,12205,8277,10557,8789,8193,19197,23708,7752,13847,201390,127264,34300,15005,123833,202,7
2021-04-17T23:59:59+02:00,6153,7501,9783,12818,11497,19431,17129,29179,23707,28382,36275,38969,39793,48900,10313,18398,2340,2321,3067,4479,3714,7910,5879,12152,8198,10506,8678,8080,19101,23604,7734,13835,200166,126475,34292,14916,123763,200,7
2021-04-16T23:59:59+02:00,6086,7451,9699,12768,11369,19307,16909,29026,23299,27956,35247,37745,39434,48453,10297,18370,2190,2218,2843,4311,3351,7587,5075,11588,6674,9396,6231,6067,17514,22090,7581,13591,196066,117490,34208,10612,123135,198,7
2021-04-15T23:59:59+02:00,6006,7350,9495,12587,11060,19054,16388,28626,22562,27262,33334,35416,38541,47399,10228,18228,2142,2179,2780,4246,3232,7471,4832,11390,6313,9086,5758,5662,16940,21390,7428,13314,190262,114399,34155,9566,119112,191,7
2021-04-14T23:59:59+02:00,5934,7292,9330,12461,10823,18865,15973,28289,21864,26711,31344,33100,37500,46159,10166,18070,2051,2115,2702,4185,3119,7380,4619,11214,5988,8836,5279,5238,16368,20680,7257,13021,183902,111803,34016,8106,115956,136,7
2021-04-13T23:59:59+02:00,5875,7224,9190,12332,10645,18690,15611,27993,21276,26146,29191,30581,36372,44740,10051,17904,2002,2096,2665,4146,3062,7314,4482,11061,5719,8630,4931,4917,15912,20226,7158,12859,177022,110401,33953,6733,112839,39,7
2021-04-12T23:59:59+02:00,5806,7168,9076,12193,10441,18534,15271,27698,20666,25611,27135,28258,35345,43438,9945,17738,1968,2054,2636,4126,3038,7257,4411,10992,5616,8536,4774,4771,15603,19835,7068,12693,171319,109579,33880,5754,109117,38,7
2021-04-11T23:59:59+02:00,5760,7121,8986,12115,10277,18429,14985,27506,20198,25232,25937,26978,34722,42726,9878,17615,1957,2047,2613,4104,3019,7231,4375,10947,5533,8471,4676,4717,15489,19711,7037,12648,169545,109384,33811,5151,105102,33,7
2021-04-10T23:59:59+02:00,5741,7104,8951,12090,10218,18393,14915,27457,20099,25143,25580,26560,34435,42364,9871,17594,1953,2042,2604,4094,3003,7215,4342,10919,5474,8427,4600,4639,15360,19543,7000,12574,168336,108598,33090,5151,105082,33,7
2021-04-09T23:59:59+02:00,5682,7069,8868,12006,10093,18272,14742,27265,19822,24889,24638,25264,33632,41336,9846,17535,1920,2010,2552,4056,2923,7153,4181,10793,5217,8195,4176,4257,14790,18809,6811,12267,164990,104927,31582,5144,104381,33,6
2021-04-08T23:59:59+02:00,5598,6996,8719,11889,9870,18092,14325,26944,19197,24366,22786,23112,32162,39616,9725,17335,1885,1990,2495,4007,2846,7067,4019,10642,4915,7927,3707,3811,13758,17491,6421,11641,159253,99976,30676,4612,100797,28,6
2021-04-07T23:59:59+02:00,5535,6934,8542,11819,9640,17933,13989,26696,18697,23972,20806,20739,30648,37680,9632,17159,1848,1973,2439,3952,2782,6989,3906,10480,4726,7719,3435,3529,13037,16641,6108,11163,153239,96663,29503,4041,97673,17,6
2021-04-06T23:59:59+02:00,5474,6881,8400,11714,9479,17760,13635,26417,18160,23533,18761,18413,28974,35493,9471,16873,1810,1952,2414,3926,2749,6948,3842,10436,4645,7631,3330,3401,12518,15952,5873,10816,146424,94370,28549,3851,94459,16,6
2021-04-05T23:59:59+02:00,5434,6835,8307,11620,9342,17661,13400,26190,17711,23141,16902,16272,27568,33607,9348,16686,1785,1941,2387,3909,2721,6899,3800,10375,4556,7523,3223,3293,12163,15555,5738,10574,141022,93000,28115,3420,90881,16,6
2021-04-04T23:59:59+02:00,5426,6830,8299,11606,9325,17652,13378,26167,17681,23117,16746,16070,27400,33391,9343,16675,1784,1939,2386,3907,2719,6896,3798,10371,4550,7521,3215,3280,12151,15544,5736,10566,140307,92921,28022,3420,90771,16,6
2021-04-03T23:59:59+02:00,5422,6822,8283,11596,9304,17633,13332,26134,17609,23051,16665,15982,27360,33335,9339,16671,1781,1935,2375,3901,2700,6880,3769,10345,4471,7456,3089,3167,12081,15479,5731,10556,139779,92274,27993,3420,90760,16,6
2021-04-02T23:59:59+02:00,5393,6800,8229,11539,9233,17563,13181,26021,17371,22836,16189,15450,26934,32835,9314,16626,1778,1925,2364,3895,2690,6865,3743,10304,4406,7370,3020,3097,11806,15159,5621,10382,138583,90987,26581,3416,90344,16,6
2021-04-01T23:59:59+02:00,5339,6722,8113,11402,9100,17396,12897,25722,16910,22437,15392,14662,26259,31952,9215,16477,1753,1893,2341,3873,2662,6834,3709,10266,4338,7304,2897,2958,10789,13915,5116,9675,136353,86994,25916,3310,87722,15,4
2021-03-31T23:59:59+02:00,5116,6625,8000,11290,8967,17229,12664,25425,16560,22074,14645,13838,25499,31017,9130,16320,1742,1887,2328,3850,2640,6808,3655,10211,4267,7239,2807,2868,10151,13141,4829,9267,134566,84586,24461,3085,85368,15,4
2021-03-30T23:59:59+02:00,5082,6558,7923,11163,8884,17077,12498,25227,16268,21748,14014,13128,24783,30117,9021,16116,1729,1872,2309,3832,2614,6784,3615,10148,4198,7161,2682,2730,9516,12425,4545,8846,133096,82286,23248,2704,83259,12,4
2021-03-29T23:59:59+02:00,5036,6486,7817,11057,8778,16910,12329,24934,15932,21409,13438,12458,24082,29223,8896,15910,1718,1862,2292,3819,2598,6758,3580,10092,4144,7091,2630,2664,9193,12001,4400,8585,131270,80918,22493,2493,80928,12,4
2021-03-28T23:59:59+02:00,4992,6391,7728,10951,8707,16753,12183,24698,15665,21135,13102,12119,23523,28550,8758,15676,1709,1857,2281,3807,2591,6735,3543,10048,4111,7038,2588,2616,9112,11888,4361,8532,130774,80585,21968,2216,78185,12,4
2021-03-27T23:59:59+01:00,4978,6377,7701,10921,8636,16679,12080,24597,15517,21017,12893,11902,23338,28355,8730,15650,1708,1855,2278,3805,2589,6734,3530,10022,4100,7021,2579,2608,9047,11816,4336,8500,129901,80296,21320,2216,78146,12,4
2021-03-26T23:59:59+01:00,4928,6296,7581,10803,8463,16479,11723,24274,14883,20497,11961,11072,22617,27564,8623,15465,1700,1837,2274,3787,2576,6709,3508,9996,4058,6985,2556,2572,8840,11572,4246,8361,125902,79459,19721,2102,77602,12,4
2021-03-25T23:59:59+01:00,4863,6110,7410,10515,8215,16066,11313,23632,14266,19829,11265,10401,21755,26482,8376,15016,1678,1819,2243,3759,2540,6675,3470,9943,3983,6902,2418,2438,7802,10204,3752,7645,122643,75389,18945,1867,73923,12,3
2021-03-24T23:59:59+01:00,4779,5940,7259,10224,8013,15648,11037,23084,13809,19256,10640,9826,20843,25378,8103,14529,1654,1787,2216,3723,2498,6635,3414,9871,3917,6809,2314,2339,7102,9357,3441,7166,120061,72782,17757,1448,70548,11,2
2021-03-23T23:59:59+01:00,4733,5824,7145,9995,7861,15299,10767,22563,13408,18788,10173,9375,20093,24500,7864,14143,1640,1770,2192,3701,2475,6607,3354,9813,3825,6736,2217,2240,6309,8321,3073,6600,118617,69742,16658,1119,67255,11,1
2021-03-22T23:59:59+01:00,4673,5727,7014,9751,7702,14976,10502,22087,13064,18314,9791,9022,19527,23781,7717,13858,1629,1762,2185,3686,2461,6594,3332,9787,3787,6703,2164,2190,5795,7641,2784,6194,117743,67652,16257,1030,63505,11,1
2021-03-21T23:59:59+01:00,4618,5592,6878,9484,7540,14604,10262,21538,12733,17834,9463,8738,19005,23166,7561,13596,1626,1757,2184,3677,2458,6588,3325,9775,3777,6693,2148,2170,5666,7494,2742,6111,117547,67149,15860,1030,59204,11,1
2021-03-20T23:59:59+01:00,4607,5566,6842,9423,7476,14541,10169,21428,12633,17744,9380,8644,18867,22989,7520,13519,1623,1754,2180,3674,2453,6582,3312,9765,3752,6684,2115,2134,5304,7086,2596,5909,116723,65881,15766,1030,58858,11,1
2021-03-19T23:59:59+01:00,4406,5397,6555,9173,6998,14101,9187,20650,10828,16339,6498,6275,16817,20909,7225,13049,1617,1749,2175,3666,2442,6570,3300,9737,3694,6639,2051,2095,4879,6565,2388,5640,107450,64197,11061,998,55895,11,1
2021-03-18T23:59:59+01:00,4287,5227,6363,8872,6746,13640,8775,19981,10187,15633,5785,5614,15572,19374,6805,12367,1610,1740,2155,3638,2423,6532,3268,9701,3653,6605,2012,2064,4396,5968,2171,5302,102340,62337,10056,890,52831,10,1
2021-03-17T23:59:59+01:00,4196,5137,6236,8731,6569,13465,8472,19638,9775,15255,5379,5228,14733,18399,6470,11868,1598,1725,2140,3619,2392,6500,3233,9672,3615,6568,1958,2007,3950,5466,1966,4976,99103,60617,8372,757,52075,10,1
2021-03-16T23:59:59+01:00,4104,4978,6081,8463,6358,13076,8134,19052,9235,14623,4861,4769,13898,17404,6201,11451,1589,1716,2131,3603,2375,6488,3221,9650,3587,6540,1929,1969,3357,4754,1709,4552,96794,58408,6964,753,48929,8,1
2021-03-15T23:59:59+01:00,4034,4804,5886,8191,6150,12644,7846,18478,8801,14031,4565,4495,13214,16640,5984,11046,1588,1706,2116,3587,2354,6462,3199,9597,3565,6502,1895,1919,2948,4252,1481,4212,95323,56639,5992,738,45494,6,0
2021-03-14T23:59:59+01:00,3976,4635,5633,7872,5886,12174,7513,17732,8365,13334,4248,4235,12947,16399,5947,10961,1580,1696,2100,3557,2339,6410,3182,9536,3548,6472,1887,1908,2864,4135,1437,4138,95210,56239,5385,545,41262,5,0
2021-03-13T23:59:59+01:00,3961,4603,5599,7786,5830,12088,7435,17618,8238,13207,4095,4097,12868,16323,5942,10950,1580,1696,2100,3557,2338,6410,3181,9535,3547,6472,1882,1899,2805,4074,1412,4091,94526,56029,5385,545,40729,5,0
2021-03-12T23:59:59+01:00,3936,4513,5550,7655,5763,11944,7347,17379,8107,13000,3989,4000,12561,15979,5832,10762,1580,1696,2096,3550,2336,6402,3178,9528,3546,6468,1880,1897,2697,3945,1351,4026,93111,55626,5377,545,39829,5,0
2021-03-11T23:59:59+01:00,3833,4268,5334,7397,5536,11498,6992,16684,7689,12421,3656,3655,11402,14607,5291,10002,1574,1691,2086,3537,2317,6379,3156,9490,3521,6437,1853,1873,2430,3656,1228,3838,88933,54547,4949,514,36383,5,0
2021-03-10T23:59:59+01:00,3723,4126,5118,7130,5322,11123,6716,16109,7362,11932,3452,3437,10692,13736,4983,9561,1567,1672,2061,3498,2288,6292,3105,9360,3465,6327,1812,1802,2188,3391,1126,3678,86470,53349,4581,279,33471,4,0
2021-03-09T23:59:59+01:00,3642,3974,4947,6941,5137,10835,6481,15651,7062,11456,3282,3257,10008,12969,4679,9110,1557,1656,2027,3439,2255,6187,3036,9214,3406,6255,1785,1776,1886,3035,986,3476,84198,51940,4325,32,30908,4,0
2021-03-08T23:59:59+01:00,3565,3792,4717,6683,4897,10465,6215,15130,6704,10886,3097,3090,9594,12491,4527,8842,1554,1632,2010,3358,2225,6094,2994,9069,3378,6172,1770,1753,1662,2779,890,3312,82729,50622,3962,30,28004,0,0
2021-03-07T23:59:59+01:00,3531,3721,4641,6573,4809,10350,6116,14969,6591,10756,3048,3046,9509,12380,4494,8786,1546,1626,2005,3346,2216,6064,2987,9031,3366,6158,1764,1740,1595,2702,850,3256,82386,50222,3793,30,27141,0,0
2021-03-06T23:59:59+01:00,3513,3649,4598,6490,4772,10279,6058,14854,6545,10662,3030,3025,9444,12306,4470,8752,1544,1610,1998,3334,2206,6036,2984,9003,3355,6139,1756,1719,1563,2678,848,3248,82073,49991,3793,30,26581,0,0
2021-03-05T23:59:59+01:00,3484,3544,4536,6390,4713,10174,5992,14695,6445,10522,2996,2982,9233,12044,4377,8609,1534,1569,1969,3277,2179,5928,2942,8867,3313,6005,1714,1681,1497,2609,829,3223,81172,49106,3785,30,25779,0,0
2021-03-04T23:59:59+01:00,3415,3326,4366,6154,4511,9864,5767,14252,6142,10168,2821,2815,8124,10598,3856,7859,1512,1512,1934,3153,2151,5734,2894,8599,3261,5791,1647,1597,1463,2562,825,3208,77012,47814,3512,29,23514,0,0
2021-03-03T23:59:59+01:00,3366,3244,4224,5964,4346,9593,5551,13870,5907,9773,2698,2703,7426,9734,3529,7356,1498,1469,1906,3077,2129,5624,2864,8418,3205,5646,1580,1553,1422,2490,807,3161,74293,46820,3298,29,21693,0,0
2021-03-02T23:59:59+01:00,3306,3135,4032,5761,4147,9319,5351,13483,5654,9421,2563,2561,6583,8655,3145,6776,1463,1420,1878,3004,2103,5470,2818,8144,3155,5468,1509,1495,1360,2410,787,3123,71137,45578,2899,29,19856,0,0
2021-03-01T23:59:59+01:00,3264,3057,3856,5614,3973,9096,5164,13162,5426,9048,2475,2466,6031,7923,2851,6356,1455,1377,1857,2892,2072,5282,2773,7869,3101,5265,1468,1465,1314,2349,761,3087,68982,44358,2648,29,18132,0,0
2021-02-28T23:59:59+01:00,3214,3000,3681,5497,3772,8892,4971,12902,5245,8765,2431,2404,5894,7754,2805,6273,1450,1371,1854,2879,2061,5256,2768,7834,3091,5250,1460,1458,1308,2339,758,3080,68510,44188,2430,29,16560,0,0
2021-02-27T23:59:59+01:00,3195,2923,3655,5422,3741,8826,4934,12806,5207,8703,2392,2363,5523,7335,2650,6063,1443,1361,1844,2867,2050,5211,2748,7775,3076,5199,1445,1450,1300,2329,757,3079,67198,43906,2430,28,16110,0,0
2021-02-26T23:59:59+01:00,3170,2868,3610,5339,3682,8726,4873,12697,5115,8624,2319,2313,5088,6803,2435,5786,1374,1295,1799,2765,2002,5020,2689,7489,3005,5017,1388,1409,1278,2306,744,3071,65391,42624,2305,27,15752,0,0
2021-02-25T23:59:59+01:00,2981,2738,3424,5160,3506,8501,4656,12392,4910,8376,2240,2262,4577,6180,2212,5436,1357,1232,1763,2654,1957,4717,2611,7098,2915,4773,1348,1369,1261,2291,742,3062,63530,41126,1982,24,14039,0,0
2021-02-24T23:59:59+01:00,2798,2578,3252,4964,3349,8303,4452,12109,4698,8164,2111,2146,4088,5612,1999,5105,1336,1195,1743,2573,1919,4561,2554,6836,2862,4592,1322,1341,1242,2270,740,3042,61762,40111,1510,17,12456,0,0
2021-02-23T23:59:59+01:00,2643,2417,3075,4731,3201,8075,4268,11831,4525,7936,2029,2059,3461,4872,1739,4676,1321,1140,1712,2472,1878,4356,2483,6537,2765,4357,1271,1289,1219,2229,727,3018,59561,38760,1159,14,10818,0,0
2021-02-22T23:59:59+01:00,2593,2356,2994,4637,3128,7968,4172,11638,4421,7822,1989,2020,3043,4366,1510,4344,1307,1073,1678,2335,1833,4098,2401,6145,2642,4088,1218,1242,1198,2201,722,2996,57898,37173,1073,4,10030,0,0
