Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,9027,8373,56758,53465,63586,59279,72841,73865,94358,96504,106079,105237,73318,79608,51699,63277,14868,25606,7250,6641,51559,48624,59712,54905,69126,69545,90354,91980,102218,101530,71325,77407,50299,61525,14365,24605,811949,766530,70289,67756,182424,175530,43099,38,55
2021-09-10T23:59:59+02:00,8955,8312,56596,53319,63472,59159,72733,73759,94239,96386,106002,105176,73281,79572,51685,63251,14864,25601,7218,6616,51431,48559,59649,54842,69063,69497,90289,91923,102182,101492,71304,77391,50290,61515,14361,24599,810827,766065,70257,67701,182418,175527,42873,38,55
2021-09-09T23:59:59+02:00,8884,8247,56396,53126,63306,58975,72575,73615,94091,96246,105877,105082,73222,79508,51654,63217,14860,25588,7152,6557,51248,48393,59494,54710,68930,69370,90170,91817,102066,101400,71260,77347,50261,61485,14355,24583,809467,765007,70236,67651,182399,175505,42380,37,55
2021-09-08T23:59:59+02:00,8800,8170,56217,52956,63155,58794,72432,73463,93932,96117,105783,104974,73156,79448,51625,63162,14855,25573,7077,6489,51071,48227,59369,54572,68805,69221,90044,91710,101981,101300,71205,77289,50237,61444,14351,24567,808077,763852,70210,67599,182363,175481,41972,37,55
2021-09-07T23:59:59+02:00,8712,8110,56053,52800,63037,58654,72316,73332,93826,96017,105678,104875,73105,79402,51599,63122,14848,25553,6998,6435,50902,48064,59239,54427,68681,69104,89938,91595,101881,101200,71157,77241,50214,61418,14347,24547,806826,762631,70205,67585,182360,175459,41658,37,55
2021-09-06T23:59:59+02:00,8649,8044,55905,52631,62900,58497,72213,73201,93725,95906,105598,104787,73053,79353,51567,63092,14837,25537,6933,6379,50752,47922,59100,54278,68567,68983,89857,91500,101785,101113,71108,77193,50192,61388,14340,24537,805612,761508,70178,67543,182328,175435,41386,37,55
2021-09-05T23:59:59+02:00,8620,8006,55837,52538,62836,58436,72163,73144,93679,95856,105572,104744,73032,79331,51557,63072,14830,25531,6884,6327,50661,47837,59034,54212,68504,68924,89811,91444,101745,101064,71089,77165,50179,61371,14334,24528,805092,760888,70169,67533,182308,175414,41223,37,55
2021-09-04T23:59:59+02:00,8613,8001,55817,52529,62827,58427,72155,73136,93672,95852,105569,104738,73031,79330,51557,63072,14830,25531,6880,6322,50647,47822,59018,54198,68500,68916,89804,91439,101741,101060,71088,77163,50178,61371,14334,24528,805033,760824,70166,67528,182307,175413,41189,37,55
2021-09-03T23:59:59+02:00,8547,7932,55686,52442,62754,58330,72076,73056,93594,95789,105499,104677,73001,79297,51538,63041,14823,25521,6821,6270,50531,47727,58940,54132,68441,68845,89743,91378,101677,101007,71060,77129,50157,61348,14331,24519,804114,760048,70158,67510,182300,175404,41039,37,55
2021-09-02T23:59:59+02:00,8452,7837,55494,52286,62629,58225,71982,72928,93474,95675,105394,104592,72944,79241,51506,62994,14812,25501,6726,6181,50306,47556,58795,54014,68338,68731,89609,91273,101561,100911,71003,77081,50133,61321,14323,24503,802979,758897,70115,67467,182286,175354,40592,37,55
2021-09-01T23:59:59+02:00,8376,7744,55344,52138,62499,58093,71894,72803,93382,95585,105316,104521,72906,79197,51484,62959,14805,25483,6640,6072,50131,47347,58669,53874,68258,68619,89507,91171,101456,100817,70962,77039,50107,61280,14316,24487,801870,757665,70091,67428,182272,175302,40302,37,55
2021-08-31T23:59:59+02:00,8268,7650,55183,51983,62393,57979,71816,72702,93297,95502,105232,104443,72865,79156,51462,62930,14795,25469,6525,5953,49924,47146,58550,53735,68144,68496,89409,91066,101347,100737,70916,76987,50087,61245,14304,24471,800792,756306,70083,67412,182263,175277,39992,37,55
2021-08-30T23:59:59+02:00,8192,7570,55001,51820,62282,57850,71701,72585,93173,95373,105113,104348,72815,79113,51445,62896,14773,25446,6428,5868,49727,46932,58427,53596,68045,68385,89292,90953,101232,100628,70866,76952,50060,61216,14290,24454,799598,755102,70043,67347,182231,175220,39627,37,55
2021-08-29T23:59:59+02:00,8151,7524,54911,51741,62224,57773,71633,72538,93121,95309,105065,104313,72795,79091,51430,62881,14767,25437,6373,5820,49609,46829,58339,53497,67974,68308,89237,90893,101171,100575,70841,76936,50046,61203,14284,24451,799075,754448,70041,67337,182221,175176,39370,37,55
2021-08-28T23:59:59+02:00,8133,7510,54872,51703,62193,57753,71606,72521,93103,95293,105051,104302,72790,79089,51428,62877,14767,25437,6367,5816,49571,46810,58313,53481,67953,68294,89217,90870,101164,100562,70835,76932,50044,61201,14284,24451,798869,754301,70040,67330,182219,175176,39303,37,55
2021-08-27T23:59:59+02:00,8049,7432,54690,51565,62079,57614,71509,72398,92981,95172,104940,104216,72745,79038,51405,62841,14755,25431,6332,5776,49446,46725,58234,53399,67871,68223,89139,90803,101106,100514,70799,76897,50030,61190,14282,24451,797549,753598,70035,67324,182207,175168,39072,37,55
2021-08-26T23:59:59+02:00,7985,7359,54531,51418,61956,57503,71411,72290,92876,95043,104834,104135,72703,78987,51382,62821,14750,25417,6283,5735,49283,46569,58113,53293,67772,68129,89033,90724,101037,100445,70758,76862,50006,61168,14277,24442,796495,752770,70025,67285,182198,175135,38684,37,55
2021-08-25T23:59:59+02:00,7921,7306,54387,51268,61845,57351,71305,72174,92769,94943,104732,104049,72646,78936,51354,62786,14737,25403,6214,5653,49087,46378,57988,53153,67653,68005,88920,90611,100936,100355,70701,76814,49979,61129,14270,24427,795492,751634,69999,67252,182187,175097,38235,37,55
2021-08-24T23:59:59+02:00,7811,7217,54248,51064,61719,57214,71199,72045,92652,94823,104627,103952,72593,78889,51319,62741,14729,25387,6132,5563,48868,46155,57850,52981,67544,67869,88818,90518,100844,100274,70663,76761,49954,61103,14266,24410,794092,750234,69982,67230,182177,175075,37979,37,55
2021-08-23T23:59:59+02:00,7749,7143,54065,50892,61587,57090,71086,71934,92525,94716,104528,103852,72541,78828,51285,62699,14722,25376,6072,5508,48684,45981,57733,52855,67437,67772,88714,90427,100757,100195,70622,76710,49926,61064,14262,24398,792881,749216,69952,67204,182162,175019,37623,37,55
2021-08-22T23:59:59+02:00,7721,7117,53982,50814,61534,57029,71047,71881,92482,94674,104484,103823,72521,78813,51276,62686,14721,25370,6034,5470,48565,45872,57643,52762,67363,67712,88643,90369,100714,100153,70592,76686,49911,61046,14259,24391,792458,748536,69944,67196,182142,174969,37429,37,55
2021-08-21T23:59:59+02:00,7715,7114,53955,50799,61515,57018,71031,71867,92469,94656,104474,103813,72516,78811,51276,62685,14721,25369,6030,5466,48545,45855,57622,52754,67345,67693,88625,90354,100704,100143,70590,76683,49911,61045,14259,24391,792387,748444,69901,67177,182138,174963,37376,37,55
2021-08-20T23:59:59+02:00,7684,7077,53864,50724,61441,56957,70960,71804,92404,94593,104421,103777,72491,78783,51264,62659,14713,25358,6007,5447,48452,45780,57551,52691,67276,67638,88567,90294,100644,100105,70567,76661,49905,61029,14250,24387,791844,747929,69829,67164,182135,174939,37164,37,55
2021-08-19T23:59:59+02:00,7618,6997,53732,50601,61291,56841,70843,71696,92289,94504,104325,103686,72442,78726,51235,62619,14704,25338,5980,5421,48319,45676,57435,52598,67186,67560,88476,90215,100546,100039,70534,76633,49885,61005,14246,24378,790804,747283,69793,67130,182118,174894,36770,37,55
2021-08-18T23:59:59+02:00,7543,6940,53584,50463,61164,56730,70732,71604,92180,94415,104223,103602,72383,78673,51200,62583,14694,25317,5946,5378,48200,45549,57316,52500,67096,67486,88359,90126,100469,99963,70488,76593,49864,60979,14238,24361,789800,746560,69763,67095,182107,174843,36358,37,55
2021-08-17T23:59:59+02:00,7460,6859,53421,50299,61056,56605,70616,71482,92075,94310,104115,103502,72332,78630,51172,62557,14686,25306,5896,5339,48007,45371,57183,52361,66974,67379,88228,90030,100359,99867,70432,76544,49839,60958,14231,24349,788721,745526,69741,67061,182102,174788,35917,37,55
2021-08-16T23:59:59+02:00,7388,6796,53291,50168,60959,56491,70516,71387,91981,94205,104022,103402,72288,78578,51142,62513,14678,25298,5872,5304,47867,45253,57075,52291,66879,67295,88128,89943,100272,99773,70385,76503,49814,60928,14223,24344,787846,744897,69693,67002,182087,174721,35475,37,54
2021-08-15T23:59:59+02:00,7339,6756,53213,50087,60890,56421,70450,71327,91923,94154,103967,103355,72253,78549,51134,62497,14674,25289,5851,5286,47761,45158,56983,52202,66809,67233,88050,89879,100217,99725,70347,76468,49799,60907,14218,24332,787372,744412,69680,66971,182074,174639,35150,37,53
2021-08-14T23:59:59+02:00,7317,6741,53140,50017,60840,56377,70414,71280,91886,94115,103928,103319,72232,78541,51125,62486,14672,25286,5775,5232,47522,44885,56816,52014,66656,67079,87915,89757,100102,99618,70297,76425,49788,60884,14214,24327,786888,742581,69673,66965,182074,174628,35079,37,53
2021-08-13T23:59:59+02:00,7276,6705,53029,49921,60756,56297,70361,71211,91810,94058,103878,103274,72209,78518,51113,62475,14670,25279,5548,5017,47018,44386,56575,51746,66426,66824,87642,89504,99906,99413,70210,76323,49749,60824,14208,24306,786132,739100,69669,66955,182074,174554,34963,37,53
2021-08-12T23:59:59+02:00,7245,6678,52928,49851,60697,56218,70286,71161,91739,93999,103817,103228,72175,78486,51099,62459,14668,25265,5328,4843,46519,43940,56299,51442,66165,66602,87384,89281,99560,99138,70098,76187,49693,60760,14197,24277,785695,736045,69643,66915,182058,174100,34601,37,52
2021-08-11T23:59:59+02:00,7179,6609,52762,49681,60566,56099,70202,71067,91631,93895,103717,103121,72115,78421,51067,62417,14661,25249,5052,4560,45839,43320,55928,51060,65903,66304,87089,89016,99223,98770,69958,76041,49632,60657,14185,24248,784520,731924,69622,66878,182049,173665,34266,37,52
2021-08-10T23:59:59+02:00,7102,6525,52563,49494,60421,55979,70094,70944,91506,93765,103593,103016,72063,78364,51036,62386,14653,25240,4829,4319,44882,42412,55257,50405,65407,65850,86628,88531,98731,98313,69753,75842,49532,60556,14164,24209,783158,725652,69613,66826,182043,173163,33927,37,52
2021-08-09T23:59:59+02:00,7059,6478,52452,49401,60343,55905,70036,70884,91438,93693,103521,102957,72020,78328,51030,62370,14649,25232,4588,4103,43875,41350,54542,49714,64932,65418,86183,88097,98215,97844,69564,75618,49442,60430,14136,24170,782591,719189,69543,66751,182032,172602,33627,37,52
2021-08-08T23:59:59+02:00,7013,6437,52387,49333,60303,55873,69998,70858,91381,93646,103468,102917,71999,78306,51016,62349,14643,25227,4573,4090,43819,41287,54479,49668,64868,65380,86111,88039,98148,97794,69538,75587,49421,60404,14128,24163,782305,718901,69536,66735,182018,172519,33290,37,52
2021-08-07T23:59:59+02:00,6974,6396,52277,49205,60225,55797,69940,70793,91311,93584,103418,102869,71982,78289,51007,62343,14643,25226,4260,3779,42853,40264,53924,49096,64431,64975,85736,87641,97828,97447,69395,75444,49365,60322,14111,24145,781519,712532,69532,66718,182018,172511,33205,37,50
2021-08-06T23:59:59+02:00,6931,6334,52143,49076,60152,55731,69874,70712,91231,93508,103358,102812,71958,78266,50996,62324,14641,25222,3949,3557,42171,39651,53681,48829,64208,64733,85501,87419,97599,97244,69311,75353,49323,60281,14105,24132,780645,708913,69528,66636,182017,172374,33074,37,50
2021-08-05T23:59:59+02:00,6821,6227,51889,48852,59976,55542,69734,70567,91068,93361,103216,102675,71897,78203,50968,62284,14628,25203,3756,3387,41335,38955,53161,48369,63836,64384,85043,87019,96976,96725,69124,75169,49257,60183,14086,24101,779024,704363,69475,66585,181983,171245,32623,37,50
2021-08-04T23:59:59+02:00,6732,6141,51694,48619,59829,55364,69621,70416,90933,93246,103097,102558,71836,78139,50942,62238,14617,25174,3382,3032,40491,38167,52791,47966,63514,64064,84671,86691,96564,96318,68961,74998,49180,60086,14070,24067,777615,699771,69439,66566,181969,170459,32167,37,50
2021-08-03T23:59:59+02:00,6659,6084,51524,48482,59704,55234,69530,70325,90834,93147,103000,102477,71782,78104,50922,62212,14609,25158,3253,2930,39491,37221,51996,47283,62970,63531,84153,86206,95850,95688,68717,74782,49088,59969,14049,24022,776578,693519,69430,66543,181962,169276,31811,37,50
2021-08-02T23:59:59+02:00,6611,6041,51388,48343,59612,55155,69446,70256,90780,93074,102921,102415,71742,78062,50901,62189,14602,25145,3085,2752,38217,36058,51031,46471,62253,62943,83546,85640,95050,94986,68463,74525,49000,59835,14029,23983,775881,685882,69383,66492,181934,167964,31479,37,50
2021-08-01T23:59:59+02:00,6569,5986,51217,48181,59457,55040,69353,70142,90672,92983,102833,102322,71700,78025,50879,62149,14597,25129,3061,2734,38033,35924,50871,46371,62122,62850,83368,85497,94597,94583,68346,74415,48961,59786,14018,23963,774831,685236,69354,66433,181916,166654,31127,37,50
2021-07-31T23:59:59+02:00,6526,5952,51123,48060,59402,54968,69304,70098,90632,92953,102806,102297,71689,78013,50871,62145,14597,25126,2657,2353,36423,34412,49959,45502,61585,62285,82864,84984,94116,94149,68157,74210,48882,59691,14000,23930,774219,676075,69350,66424,181916,166539,31071,37,50
2021-07-30T23:59:59+02:00,6490,5899,50973,47919,59319,54887,69235,70038,90558,92873,102750,102258,71672,77989,50862,62121,14594,25122,2381,2125,34961,33007,48986,44551,60853,61593,82178,84363,93433,93573,67923,73973,48778,59541,13981,23899,773453,666537,69325,66413,181910,166234,30865,37,50
2021-07-29T23:59:59+02:00,6375,5779,50543,47551,59103,54617,69043,69848,90369,92685,102588,102121,71597,77907,50829,62066,14579,25104,2304,2061,34226,32389,48361,44101,60448,61238,81753,84012,92661,92897,67727,73815,48715,59454,13961,23868,771137,662665,69271,66266,181867,164587,30423,37,50
