Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,23659,22195,35117,32417,46321,48621,72754,76171,85303,86126,62782,69158,45992,56612,11045,19910,7431,7482,11495,12461,13172,18908,18412,27933,22952,26925,36868,41595,35604,43859,8906,16025,538341,241778,65242,36378,178825,60097,11775
2021-06-06T23:59:59+02:00,23441,22017,34717,32105,45704,48057,72167,75718,85130,85987,62737,69103,45977,56584,11041,19900,7288,7274,11172,12048,12753,18340,17775,27128,22287,26162,36421,41148,35166,43331,8783,15801,535261,239384,64921,36332,178775,55733,11428
2021-06-05T23:59:59+02:00,21983,20563,33366,30809,44575,46989,71607,75196,84620,85498,62654,69007,45935,56541,11035,19890,7229,7196,11075,11897,12633,18193,17603,26926,22138,26005,36374,41089,35148,43311,8781,15796,525279,238831,64921,35917,178660,55238,11408
2021-06-04T23:59:59+02:00,20580,19231,32016,29470,43064,45511,70258,73921,83901,84809,62506,68831,45869,56457,11022,19867,7111,7034,10896,11693,12416,17940,17227,26543,21637,25546,35496,40267,34875,43051,8769,15774,512467,237046,64856,35597,178652,52294,11338
2021-06-03T23:59:59+02:00,19824,18543,30996,28605,41575,44232,68492,72380,81736,82585,62183,68469,45749,56312,11008,19835,6925,6795,10584,11363,12106,17456,16764,25904,21116,24981,34859,39537,34718,42872,8743,15729,498814,234771,64179,35216,178609,49543,10922
2021-06-02T23:59:59+02:00,19456,18187,30685,28345,40842,43545,66830,70951,80962,81920,62063,68324,45699,56241,11005,19822,6796,6690,10414,11215,11882,17245,16486,25581,20596,24422,31811,36128,34520,42673,8723,15679,491429,226183,64178,34893,178607,49122,10663
2021-06-01T23:59:59+02:00,18507,17416,29163,27218,38434,41393,63221,67746,78872,79927,61782,68005,45579,56073,10978,19772,6487,6369,9895,10782,11353,16663,15811,24796,19925,23727,31501,35865,34345,42501,8700,15624,473447,224819,62632,34405,178550,45663,9457
2021-05-31T23:59:59+02:00,17848,16868,28209,26508,36265,39582,59747,64651,77161,78486,61490,67686,45453,55920,10950,19731,6298,6117,9486,10433,10933,16155,15272,24122,19345,23076,31236,35641,34180,42332,8671,15573,457733,224172,61924,34020,178487,42267,8411
2021-05-30T23:59:59+02:00,17673,16718,27939,26290,35774,39127,59034,64049,76912,78271,61440,67634,45429,55889,10946,19721,6179,5886,9137,10087,10542,15647,14815,23327,18855,22355,30601,34985,33985,42158,8653,15526,454800,223742,61490,33940,178442,36942,8114
2021-05-29T23:59:59+02:00,17231,16281,27002,25385,33976,37519,57674,62857,76354,77709,61320,67518,45379,55843,10943,19708,6140,5795,9075,9980,10451,15534,14701,23179,18733,22227,30582,34971,33980,42151,8652,15523,444696,223283,61457,33940,178437,36342,8109
2021-05-28T23:59:59+02:00,16772,15831,26120,24565,31996,35622,55635,61026,75374,76734,61168,67332,45334,55774,10934,19689,6041,5663,8915,9836,10298,15367,14542,22943,18531,21935,30535,34947,33965,42138,8651,15520,432765,222663,60991,33935,178348,35427,7802
2021-05-27T23:59:59+02:00,16034,15299,25070,23851,30745,34667,53984,59608,72327,73760,60856,66941,45216,55619,10913,19645,5897,5388,8582,9522,9909,14950,14105,22278,18070,21410,30346,34770,33862,42039,8634,15494,420695,222054,59049,33868,177730,32273,7061
2021-05-26T23:59:59+02:00,15448,14814,24184,23193,29840,33985,52818,58635,69286,70452,60480,66556,45096,55462,10886,19612,5791,5184,8318,9219,9622,14545,13736,21668,17658,20862,30178,34614,33771,41945,8612,15451,409924,221468,56881,33752,177235,29247,6707
2021-05-25T23:59:59+02:00,15054,14462,23621,22798,28668,33035,49993,56174,67312,68599,60230,66293,44996,55321,10874,19569,5700,5041,8096,8960,9380,14173,13414,21121,17289,20367,30040,34486,33698,41846,8593,15405,398127,220956,55818,33674,176615,26540,6439
2021-05-24T23:59:59+02:00,14697,14138,23133,22424,28053,32570,46897,53288,65344,66877,59973,66031,44897,55200,10846,19523,5616,4914,7837,8733,9060,13786,13091,20605,16929,19846,29926,34378,33634,41782,8574,15365,386516,220440,55339,33612,175950,23938,6086
2021-05-23T23:59:59+02:00,14626,14062,23039,22339,27981,32495,46604,53012,64789,66358,59902,65968,44877,55183,10844,19522,5593,4894,7799,8708,9000,13747,13016,20549,16864,19794,29920,34369,33631,41777,8574,15364,384321,220180,55262,33606,175938,23733,6080
2021-05-22T23:59:59+02:00,14372,13807,22728,22011,26836,31502,44775,51462,64081,65728,59755,65787,44821,55100,10835,19503,5572,4833,7775,8648,8962,13687,12983,20461,16840,19741,29914,34358,33626,41773,8574,15363,375868,220103,55248,33606,175932,23346,6055
2021-05-21T23:59:59+02:00,14025,13508,22143,21575,25937,30768,42190,49395,62411,64288,59563,65583,44746,55016,10823,19485,5548,4794,7719,8563,8899,13607,12906,20363,16768,19663,29904,34342,33620,41763,8572,15362,365542,219921,54189,33593,175742,22896,5983
2021-05-20T23:59:59+02:00,13310,12858,21005,20700,24827,29763,40615,48043,60079,62201,58902,64863,44570,54783,10797,19437,5223,4587,7315,8275,8495,13210,12436,19832,16392,19212,29802,34269,33576,41716,8570,15354,355141,219538,51891,33487,174457,19975,5264
2021-05-19T23:59:59+02:00,12809,12489,20206,20157,23979,29168,39725,47348,56564,58255,58583,64557,44477,54654,10779,19397,5048,4400,7075,8025,8208,12883,12090,19388,16054,18822,29723,34168,33536,41646,8562,15344,344760,219078,50279,33378,173334,17742,4774
2021-05-18T23:59:59+02:00,12432,12155,19625,19711,23346,28599,38159,45998,55345,57267,58260,64180,44359,54511,10758,19376,4930,4249,6822,7797,7960,12593,11847,18995,15730,18410,29660,34107,33507,41613,8559,15337,339438,218805,48451,33305,171869,15683,4323
2021-05-17T23:59:59+02:00,12173,11937,19195,19438,22915,28290,36797,44862,54211,56379,58061,63972,44301,54416,10746,19348,4849,4142,6604,7578,7709,12300,11593,18613,15433,18028,29593,34048,33487,41576,8553,15325,335407,218535,47478,33239,170362,13863,3794
2021-05-16T23:59:59+02:00,11956,11777,18898,19238,22584,28043,36102,44360,52989,55222,57950,63872,44266,54367,10737,19329,4769,4058,6368,7409,7442,12046,11318,18251,15169,17718,29542,34003,33472,41557,8546,15322,332990,218296,46604,33181,168750,12167,3346
2021-05-15T23:59:59+02:00,11850,11662,18739,19095,22421,27901,35662,43940,52641,54890,57848,63747,44226,54322,10734,19316,4723,4016,6278,7342,7351,11938,11220,18136,15064,17594,29441,33880,33398,41478,8542,15318,330607,217219,46604,33180,168614,12151,3169
2021-05-14T23:59:59+02:00,11533,11432,18313,18857,22027,27623,32902,41837,50889,53331,57696,63593,44179,54250,10722,19297,4573,3924,5985,7171,7047,11708,10871,17782,14715,17267,28907,33180,33284,41322,8529,15292,321534,213953,46551,33176,168000,12032,2396
2021-05-13T23:59:59+02:00,11013,10996,17499,18295,21154,26939,31768,40830,48591,51053,56994,62821,43997,53992,10691,19233,4014,3700,5669,6917,6748,11403,10459,17399,14319,16797,28012,31992,32924,40877,8503,15242,313089,209399,44694,32625,165992,10860,2091
2021-05-12T23:59:59+02:00,10678,10769,17072,18046,20679,26655,31234,40434,45300,47037,56766,62604,43918,53890,10677,19213,3852,3601,5438,6811,6476,11254,10175,17188,14066,16501,27402,31212,32783,40718,8480,15211,303961,206435,43872,32603,165703,10694,1436
2021-05-11T23:59:59+02:00,10184,10451,16272,17510,19832,26038,29261,38858,43589,45643,56470,62248,43838,53768,10662,19188,3706,3444,5210,6461,6171,10839,9805,16601,13594,15926,25995,29550,32338,40178,8442,15137,298498,200502,40814,32425,163231,9201,1269
2021-05-10T23:59:59+02:00,9877,10276,15750,17256,19220,25717,28205,38117,42181,44521,56294,62054,43767,53668,10644,19164,3583,3294,4977,6223,5922,10527,9471,16107,13195,15485,24968,28207,31911,39685,8411,15087,295255,195884,39910,32401,160577,7799,969
2021-05-09T23:59:59+02:00,9685,10182,15459,17067,18834,25472,27484,37645,40326,42780,56164,61928,43723,53614,10637,19148,3443,3232,4800,6085,5762,10351,9279,15894,13019,15321,24692,27876,31792,39528,8403,15078,292324,194702,39540,32362,157590,6797,694
2021-05-08T23:59:59+02:00,9592,10089,15283,16928,18625,25261,27253,37407,40103,42593,56051,61806,43690,53575,10634,19140,3433,3210,4766,6051,5718,10302,9197,15828,12921,15238,24301,27423,31555,39265,8396,15063,290777,193518,39089,31660,157470,6795,694
2021-05-07T23:59:59+02:00,9392,9977,14942,16743,18256,25027,26837,37118,39671,42212,55790,61487,43650,53528,10629,19133,3095,3049,4418,5877,5463,10026,8864,15521,12498,14792,23193,26023,31001,38549,8374,15026,288283,190099,38662,30170,157146,5199,301
2021-05-06T23:59:59+02:00,8671,9574,14040,16111,17183,24167,25438,35980,37530,40480,54805,60331,43435,53246,10598,19081,2948,2922,4247,5669,5253,9712,8494,15071,12056,14296,21841,24304,30272,37686,8331,14927,277677,184545,37389,29214,155340,4006,264
2021-05-05T23:59:59+02:00,8072,9219,13239,15556,16148,23375,23987,34939,35699,38895,53134,58474,43159,52939,10571,19023,2840,2850,4075,5515,5057,9487,8135,14712,11689,13902,20337,22409,29275,36484,8299,14843,266294,178500,36480,28052,153570,3272,85
2021-05-04T23:59:59+02:00,7850,9108,12879,15375,15633,23101,23344,34580,34700,38138,52394,57620,43047,52816,10560,18989,2769,2767,3921,5343,4876,9225,7790,14277,11226,13396,18624,20411,28308,35332,8226,14745,262561,171736,35617,27124,151924,2344,32
2021-05-03T23:59:59+02:00,7667,8937,12487,15165,15121,22782,22632,34157,33547,37227,52175,57373,42955,52721,10551,18960,2700,2685,3826,5162,4731,8975,7566,13914,10889,12975,17371,18839,27533,34365,8172,14655,259305,166202,35158,26775,149972,1359,22
2021-05-02T23:59:59+02:00,7579,8826,12260,15000,14810,22549,22147,33825,32354,36229,51993,57161,42899,52641,10536,18932,2687,2676,3804,5129,4701,8936,7497,13840,10801,12873,17031,18434,27287,34097,8160,14645,256895,164655,35087,26664,147738,1258,21
2021-05-01T23:59:59+02:00,7553,8798,12202,14947,14730,22496,22051,33751,32236,36142,51988,57151,42896,52640,10534,18930,2680,2666,3783,5112,4660,8909,7454,13805,10741,12808,16824,18201,27189,33982,8157,14635,256348,163692,35087,26637,147589,1256,21
2021-04-30T23:59:59+02:00,7510,8752,12105,14865,14618,22372,21850,33579,32003,35929,51737,56823,42853,52589,10530,18921,2645,2641,3722,5045,4563,8801,7299,13604,10437,12530,15926,17056,26447,33061,8126,14562,254598,160501,35044,24758,147374,1186,20
2021-04-29T23:59:59+02:00,7273,8614,11800,14676,14257,22132,21317,33278,31244,35398,51155,56076,42768,52478,10512,18857,2604,2586,3623,4952,4434,8663,7102,13391,10154,12230,14796,15621,25333,31749,8073,14479,251454,154825,34953,24015,145408,930,20
2021-04-28T23:59:59+02:00,6973,8424,11413,14339,13781,21655,20687,32658,29923,34093,48657,53300,42514,52183,10463,18791,2563,2540,3551,4890,4321,8544,6929,13197,9899,11999,13465,13890,24069,30166,8029,14393,241583,148911,34835,22814,143428,712,8
2021-04-27T23:59:59+02:00,6859,8322,11256,14213,13595,21502,20393,32442,29364,33687,48492,53122,42463,52134,10457,18773,2518,2498,3453,4801,4234,8431,6745,12997,9614,11701,12038,12061,22656,28317,7968,14276,240245,142136,34789,21629,142032,535,8
2021-04-26T23:59:59+02:00,6803,8274,11143,14144,13430,21384,20154,32212,28510,33081,48213,52821,42414,52078,10452,18746,2495,2465,3399,4760,4168,8358,6637,12860,9416,11509,10952,10665,21584,26828,7918,14205,239545,136898,34763,20888,139543,425,8
2021-04-25T23:59:59+02:00,6751,8221,11033,14045,13273,21230,19894,31917,27683,32291,47814,52380,42341,51992,10439,18729,2466,2453,3369,4741,4150,8336,6603,12819,9354,11451,10765,10436,21372,26544,7913,14193,237861,136044,34720,20547,137444,366,8
2021-04-24T23:59:59+02:00,6724,8163,10954,13962,13181,21083,19756,31745,27526,32118,47709,52256,42266,51913,10435,18725,2459,2443,3343,4710,4109,8291,6523,12741,9223,11330,10607,10257,21253,26421,7901,14177,236413,135524,34704,19908,137391,348,8
2021-04-23T23:59:59+02:00,6651,8057,10818,13759,12985,20825,19432,31368,27119,31732,46812,51150,42120,51708,10420,18695,2441,2421,3298,4676,4057,8233,6424,12645,9057,11194,10315,9926,20965,26040,7860,14113,232057,134411,34648,18909,136938,337,8
2021-04-22T23:59:59+02:00,6536,7934,10593,13544,12639,20487,18895,30880,26442,31061,45115,49022,41624,51078,10383,18612,2423,2401,3252,4628,3982,8154,6298,12544,8781,11026,9851,9467,20565,25505,7822,14052,225838,132306,34538,18132,134461,305,8
2021-04-21T23:59:59+02:00,6431,7774,10355,13343,12293,20161,18383,30372,25509,30068,41070,44420,41198,50605,10328,18518,2412,2389,3208,4595,3934,8096,6209,12447,8607,10868,9483,9044,20114,24965,7773,13969,213779,130686,34472,17133,132569,286,8
2021-04-20T23:59:59+02:00,6334,7672,10151,13127,12014,19893,17956,29942,24890,29437,39335,42413,40630,49932,10268,18397,2387,2373,3165,4570,3868,8049,6069,12354,8447,10737,9173,8660,19660,24356,7700,13852,207585,129346,34384,15833,130414,233,8
2021-04-19T23:59:59+02:00,6247,7585,9992,12996,11802,19691,17562,29520,24297,28912,37827,40638,40111,49298,10220,18322,2370,2351,3129,4537,3825,8002,6031,12287,8361,10644,8895,8316,19294,23848,7666,13774,202582,127665,34330,15442,128100,215,8
2021-04-18T23:59:59+02:00,6169,7523,9863,12919,11608,19541,17272,29319,23841,28525,36566,39335,39802,48926,10195,18274,2357,2331,3098,4518,3798,7985,5985,12240,8311,10597,8787,8201,19153,23684,7653,13755,201061,127180,34293,15054,124316,211,8
2021-04-17T23:59:59+02:00,6162,7506,9826,12886,11565,19497,17189,29255,23764,28453,36268,38999,39707,48847,10190,18264,2345,2321,3072,4502,3733,7943,5911,12187,8232,10546,8676,8088,19056,23580,7635,13743,199839,126388,34284,14965,124247,209,8
2021-04-16T23:59:59+02:00,6095,7455,9741,12835,11435,19372,16970,29102,23355,28028,35239,37775,39348,48403,10174,18237,2196,2216,2849,4330,3368,7617,5103,11620,6698,9432,6220,6066,17471,22067,7482,13499,195738,117366,34200,10653,123618,207,8
2021-04-15T23:59:59+02:00,6015,7354,9536,12653,11125,19119,16449,28703,22620,27336,33327,35445,38459,47347,10107,18098,2148,2178,2785,4265,3248,7499,4860,11422,6336,9122,5744,5661,16894,21367,7332,13225,189941,114272,34147,9606,119597,200,8
2021-04-14T23:59:59+02:00,5938,7296,9368,12528,10888,18927,16032,28366,21920,26783,31340,33130,37422,46109,10045,17941,2057,2114,2707,4202,3136,7407,4645,11246,6012,8871,5264,5237,16321,20657,7162,12933,183585,111670,34008,8149,116432,144,8
2021-04-13T23:59:59+02:00,5879,7230,9227,12398,10709,18753,15668,28070,21330,26219,29191,30615,36298,44694,9931,17776,2008,2095,2670,4163,3079,7341,4507,11093,5743,8665,4920,4916,15865,20202,7065,12773,176714,110267,33945,6783,113321,47,8
2021-04-12T23:59:59+02:00,5807,7174,9108,12259,10502,18597,15327,27774,20717,25685,27137,28290,35273,43390,9826,17612,1974,2053,2641,4144,3055,7283,4436,11024,5640,8571,4764,4770,15557,19811,6976,12608,171013,109444,33871,5809,109586,46,8
2021-04-11T23:59:59+02:00,5760,7126,9017,12180,10339,18493,15040,27581,20250,25306,25940,27007,34650,42678,9759,17491,1964,2046,2618,4123,3036,7257,4400,10980,5556,8504,4667,4717,15445,19687,6945,12563,169239,109252,33802,5207,105568,41,8
2021-04-10T23:59:59+02:00,5741,7109,8983,12156,10280,18457,14970,27532,20151,25217,25583,26588,34363,42316,9752,17470,1959,2041,2609,4112,3020,7241,4367,10952,5497,8460,4591,4639,15316,19520,6908,12489,168032,108465,33081,5207,105547,41,8
2021-04-09T23:59:59+02:00,5683,7075,8900,12072,10155,18335,14796,27339,19875,24963,24642,25291,33559,41287,9727,17412,1926,2009,2557,4074,2941,7179,4205,10825,5240,8229,4168,4257,14747,18784,6722,12182,164687,104798,31575,5200,104843,41,6
2021-04-08T23:59:59+02:00,5599,7001,8749,11955,9931,18155,14379,27017,19248,24439,22787,23138,32093,39569,9608,17213,1891,1989,2500,4025,2863,7093,4043,10674,4939,7959,3700,3810,13718,17467,6336,11556,158952,99851,30670,4670,101253,36,6
2021-04-07T23:59:59+02:00,5536,6938,8573,11884,9701,17995,14043,26769,18745,24043,20806,20765,30580,37634,9515,17037,1854,1972,2446,3970,2799,7014,3929,10512,4752,7750,3429,3528,12997,16617,6027,11084,152934,96549,29499,4100,98125,25,6
2021-04-06T23:59:59+02:00,5476,6886,8431,11778,9540,17823,13689,26490,18208,23605,18763,18440,28907,35448,9357,16752,1816,1951,2420,3944,2766,6973,3864,10468,4671,7662,3325,3402,12478,15926,5796,10737,146123,94257,28546,3912,94918,24,6
2021-04-05T23:59:59+02:00,5436,6839,8337,11685,9403,17724,13452,26263,17760,23213,16906,16298,27504,33564,9235,16568,1790,1939,2393,3925,2738,6923,3820,10406,4580,7548,3216,3290,12124,15529,5662,10495,140727,92866,28111,3482,91343,24,6
2021-04-04T23:59:59+02:00,5428,6834,8329,11671,9386,17715,13430,26240,17728,23189,16749,16096,27334,33348,9230,16557,1789,1937,2392,3923,2736,6920,3818,10402,4574,7546,3208,3277,12112,15518,5660,10487,140008,92787,28018,3482,91232,24,6
2021-04-03T23:59:59+02:00,5424,6826,8314,11661,9364,17696,13384,26207,17656,23123,16668,16010,27294,33292,9226,16553,1786,1933,2381,3917,2717,6904,3789,10376,4495,7481,3082,3164,12042,15453,5655,10477,139482,92140,27990,3482,91220,24,6
2021-04-02T23:59:59+02:00,5395,6804,8260,11604,9293,17626,13233,26094,17417,22909,16192,15478,26867,32795,9201,16508,1783,1923,2370,3911,2707,6889,3762,10335,4429,7395,3013,3094,11768,15133,5545,10303,138286,90852,26581,3478,90803,24,6
2021-04-01T23:59:59+02:00,5341,6726,8144,11467,9160,17459,12948,25795,16957,22507,15398,14693,26192,31911,9103,16359,1758,1891,2347,3889,2679,6858,3726,10296,4360,7330,2889,2956,10750,13891,5042,9599,136059,86861,25917,3373,88180,23,4
2021-03-31T23:59:59+02:00,5119,6628,8030,11356,9025,17291,12712,25495,16606,22145,14647,13862,25429,30973,9021,16202,1745,1885,2334,3866,2657,6832,3672,10241,4289,7265,2800,2866,10114,13119,4756,9192,134271,84457,24464,3149,85802,23,4
2021-03-30T23:59:59+02:00,5085,6560,7952,11228,8943,17137,12545,25296,16313,21818,14018,13151,24713,30072,8913,15997,1729,1870,2316,3844,2631,6803,3629,10173,4218,7186,2676,2728,9481,12403,4473,8775,132806,82161,23252,2750,83679,20,4
2021-03-29T23:59:59+02:00,5039,6488,7843,11121,8834,16968,12376,25004,15973,21475,13438,12474,24004,29180,8791,15790,1717,1860,2299,3830,2615,6774,3592,10116,4159,7115,2623,2662,9157,11980,4328,8514,130977,80792,22499,2525,81318,20,4
2021-03-28T23:59:59+02:00,4997,6392,7755,11015,8763,16809,12228,24768,15704,21200,13100,12131,23444,28504,8652,15555,1708,1855,2281,3814,2603,6747,3552,10070,4119,7059,2580,2614,9075,11867,4290,8461,130479,80459,21979,2213,78555,19,4
2021-03-27T23:59:59+01:00,4983,6378,7728,10983,8691,16735,12125,24666,15556,21082,12892,11914,23260,28311,8624,15528,1707,1853,2278,3812,2601,6746,3539,10043,4108,7041,2571,2606,9010,11795,4265,8429,129601,80168,21336,2213,78515,19,4
2021-03-26T23:59:59+01:00,4933,6294,7608,10864,8516,16534,11768,24342,14922,20561,11958,11084,22539,27523,8517,15344,1699,1835,2274,3794,2588,6721,3517,10017,4066,7004,2548,2570,8804,11551,4178,8291,125599,79335,19738,2099,77966,19,4
2021-03-25T23:59:59+01:00,4867,6109,7435,10576,8268,16120,11355,23699,14304,19887,11260,10408,21676,26439,8273,14898,1677,1817,2243,3767,2552,6687,3479,9964,3991,6921,2410,2437,7761,10170,3684,7566,122347,75239,18965,1865,74259,19,3
2021-03-24T23:59:59+01:00,4783,5940,7284,10283,8062,15702,11075,23142,13839,19311,10631,9828,20761,25333,8000,14414,1653,1785,2216,3731,2510,6647,3423,9892,3925,6828,2306,2338,7059,9319,3370,7085,119761,72619,17780,1448,70845,18,2
2021-03-23T23:59:59+01:00,4737,5824,7170,10052,7908,15353,10803,22618,13435,18841,10162,9375,20011,24452,7762,14031,1639,1767,2192,3709,2487,6620,3363,9834,3833,6755,2210,2238,6266,8284,3002,6521,118317,69581,16680,1120,67536,18,1
2021-03-22T23:59:59+01:00,4676,5728,7039,9804,7744,15029,10530,22139,13088,18362,9775,9014,19443,23723,7612,13743,1627,1758,2185,3694,2473,6607,3341,9808,3795,6722,2158,2188,5756,7603,2717,6114,117442,67494,16282,1033,63724,18,1
2021-03-21T23:59:59+01:00,4622,5594,6905,9535,7579,14657,10291,21590,12754,17881,9444,8730,18923,23110,7455,13478,1624,1753,2184,3685,2470,6601,3334,9796,3785,6711,2142,2168,5623,7454,2675,6031,117248,66989,15888,1033,59411,13,1
2021-03-20T23:59:59+01:00,4611,5568,6869,9474,7516,14594,10198,21480,12653,17793,9361,8636,18785,22934,7414,13401,1621,1750,2180,3682,2465,6595,3321,9786,3760,6702,2109,2132,5262,7046,2532,5829,116425,65725,15793,1033,59068,13,1
2021-03-19T23:59:59+01:00,4411,5400,6581,9224,7038,14155,9217,20702,10844,16388,6485,6269,16742,20854,7123,12931,1615,1746,2175,3674,2454,6583,3309,9758,3701,6657,2045,2093,4842,6525,2326,5564,107169,64052,11093,1001,56101,13,1
2021-03-18T23:59:59+01:00,4291,5230,6387,8922,6782,13692,8804,20024,10200,15677,5771,5607,15500,19323,6705,12252,1608,1737,2154,3646,2436,6544,3277,9720,3660,6623,2006,2061,4359,5929,2111,5226,102072,62193,10090,893,53004,10,1
2021-03-17T23:59:59+01:00,4200,5140,6262,8782,6606,13514,8501,19681,9791,15299,5365,5221,14661,18347,6375,11756,1596,1722,2139,3627,2405,6512,3242,9691,3623,6585,1952,2004,3913,5429,1908,4901,98844,60479,8410,759,52246,10,1
2021-03-16T23:59:59+01:00,4109,4982,6106,8513,6395,13123,8162,19095,9252,14665,4850,4764,13826,17352,6110,11341,1587,1713,2130,3611,2388,6500,3230,9669,3595,6557,1923,1966,3323,4719,1653,4480,96540,58280,7010,755,49094,8,1
2021-03-15T23:59:59+01:00,4040,4806,5913,8239,6185,12689,7874,18517,8817,14067,4552,4488,13144,16588,5894,10938,1586,1703,2115,3595,2367,6474,3208,9616,3572,6519,1889,1916,2917,4217,1426,4141,95051,56514,6042,741,45658,6,0
2021-03-14T23:59:59+01:00,3982,4637,5659,7919,5921,12217,7538,17771,8381,13369,4237,4229,12877,16345,5857,10853,1578,1693,2098,3565,2352,6422,3191,9555,3555,6489,1881,1905,2833,4100,1382,4067,94937,56114,5436,547,41419,5,0
2021-03-13T23:59:59+01:00,3966,4600,5620,7818,5862,12121,7453,17643,8250,13227,4083,4089,12797,16269,5852,10842,1578,1693,2098,3565,2351,6422,3190,9554,3554,6489,1876,1896,2774,4039,1357,4020,94251,55904,5436,547,40805,5,0
2021-03-12T23:59:59+01:00,3941,4511,5571,7683,5794,11976,7365,17404,8120,13019,3976,3992,12492,15925,5742,10655,1578,1693,2094,3558,2349,6414,3187,9547,3553,6485,1874,1894,2666,3910,1297,3956,92836,55503,5428,547,39902,5,0
2021-03-11T23:59:59+01:00,3836,4266,5357,7422,5565,11528,7009,16709,7703,12439,3643,3645,11333,14556,5203,9901,1572,1688,2084,3545,2329,6391,3165,9509,3528,6454,1847,1870,2402,3620,1175,3769,88663,54429,5001,514,36451,5,0
2021-03-10T23:59:59+01:00,3726,4124,5138,7154,5348,11152,6732,16134,7377,11949,3440,3428,10625,13686,4897,9461,1565,1669,2059,3506,2300,6304,3113,9379,3472,6344,1806,1799,2160,3355,1074,3610,86206,53232,4635,279,33530,4,0
2021-03-09T23:59:59+01:00,3644,3972,4967,6966,5163,10865,6496,15675,7076,11475,3271,3248,9941,12919,4594,9015,1555,1653,2025,3446,2267,6199,3044,9233,3413,6273,1779,1773,1858,3000,936,3409,83940,51827,4381,32,30966,4,0
