Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,14124,13272,67424,62346,73819,68774,81415,81691,101775,103124,111494,109815,75283,81718,52660,64750,15255,26381,10867,10135,59326,55738,66141,61567,74631,75168,95413,96864,106384,105220,73360,79538,51428,63145,14746,25331,897007,827215,73233,69289,182860,176356,52066,65,76
2021-11-17T23:59:59+01:00,13940,13093,67229,62173,73576,68556,81246,81528,101592,102990,111363,109689,75228,81657,52632,64696,15240,26355,10808,10078,59177,55616,65990,61428,74498,75046,95272,96758,106277,105149,73323,79488,51403,63114,14743,25312,894845,825799,73111,69241,182858,176350,52014,65,76
2021-11-16T23:59:59+01:00,13740,12913,66999,61968,73321,68300,81023,81316,101409,102837,111230,109567,75167,81590,52598,64634,15225,26325,10759,10026,59050,55511,65853,61295,74370,74936,95155,96662,106192,105079,73287,79448,51383,63086,14737,25295,892339,824522,73041,69208,182858,176349,51969,65,76
2021-11-15T23:59:59+01:00,13579,12747,66739,61757,73069,68026,80807,81101,101220,102644,111092,109431,75113,81540,52578,64604,15213,26300,10714,9989,58943,55415,65745,61197,74270,74849,95087,96584,106117,105006,73247,79408,51364,63060,14730,25286,889874,823480,72957,69181,182847,176347,51927,65,76
2021-11-14T23:59:59+01:00,13308,12499,66345,61446,72744,67709,80528,80869,100997,102426,110932,109303,75057,81483,52556,64568,15206,26278,10661,9929,58805,55304,65638,61102,74166,74737,94996,96503,106040,104930,73196,79369,51345,63044,14725,25277,886733,822316,72851,69159,182843,176344,51872,65,76
2021-11-13T23:59:59+01:00,13166,12356,66044,61206,72497,67478,80307,80680,100829,102248,110805,109221,75023,81446,52539,64549,15201,26273,10641,9906,58734,55234,65574,61046,74119,74690,94931,96458,106017,104896,73187,79357,51340,63041,14725,25275,884422,821760,72800,69142,182842,176344,51849,65,76
2021-11-12T23:59:59+01:00,13002,12176,65703,60922,72214,67240,80086,80462,100655,102047,110678,109100,75000,81411,52527,64525,15198,26270,10608,9862,58619,55124,65452,60952,74006,74601,94837,96378,105959,104857,73169,79335,51331,63029,14721,25267,881871,820756,72726,69109,182841,176343,51823,65,76
2021-11-11T23:59:59+01:00,12766,11947,65293,60591,71853,66896,79739,80155,100407,101803,110486,108924,74948,81337,52497,64486,15192,26255,10523,9783,58465,54991,65323,60838,73897,74478,94743,96272,105861,104777,73132,79289,51315,63003,14710,25255,878485,819400,72536,69077,182837,176341,51761,65,76
2021-11-10T23:59:59+01:00,12624,11825,65042,60344,71543,66597,79492,79936,100221,101636,110344,108784,74889,81262,52463,64445,15185,26240,10462,9732,58359,54877,65189,60706,73789,74382,94631,96179,105783,104714,73099,79240,51293,62981,14705,25248,875959,818242,72460,69054,182829,176329,51668,65,76
2021-11-09T23:59:59+01:00,12468,11668,64630,60053,71154,66275,79194,79671,99960,101398,110139,108638,74821,81206,52440,64402,15179,26224,10402,9677,58233,54751,65070,60580,73700,74279,94537,96084,105700,104642,73056,79201,51268,62953,14698,25227,872780,817054,72394,69041,182817,176314,51573,65,76
2021-11-08T23:59:59+01:00,12358,11559,64253,59806,70779,65971,78914,79432,99723,101202,109990,108493,74768,81145,52419,64355,15174,26204,10354,9643,58122,54657,64983,60461,73614,74182,94443,95986,105631,104580,73026,79157,51252,62923,14694,25211,869975,816025,72317,69015,182803,176309,51494,65,76
2021-11-07T23:59:59+01:00,12276,11479,63961,59606,70487,65715,78641,79251,99525,101051,109865,108378,74732,81084,52399,64335,15170,26192,10316,9595,58013,54583,64898,60366,73524,74113,94365,95920,105570,104523,73007,79133,51240,62903,14692,25202,867787,815203,72213,68987,182792,176298,51399,65,76
2021-11-06T23:59:59+01:00,12170,11380,63766,59396,70248,65484,78461,79103,99353,100887,109759,108289,74717,81061,52387,64326,15168,26189,10302,9585,57961,54547,64855,60315,73498,74085,94337,95891,105550,104501,72995,79122,51236,62899,14691,25200,865840,814840,72185,68986,182791,176296,51372,65,76
2021-11-05T23:59:59+01:00,12032,11259,63528,59189,69999,65238,78240,78894,99190,100719,109650,108189,74686,81035,52380,64315,15167,26187,10263,9541,57875,54496,64789,60253,73441,74035,94294,95840,105510,104464,72979,79104,51228,62890,14691,25197,863812,814249,72010,68943,182789,176293,51329,65,76
2021-11-04T23:59:59+01:00,11945,11161,63294,58995,69712,64997,78036,78691,98993,100554,109521,108071,74646,81004,52370,64296,15162,26163,10200,9473,57745,54414,64700,60146,73350,73952,94225,95768,105450,104399,72950,79078,51205,62866,14683,25181,861805,813294,71840,68904,182785,176287,51224,65,76
2021-11-03T23:59:59+01:00,11862,11101,63072,58839,69485,64820,77846,78549,98837,100442,109417,108004,74623,80979,52356,64278,15158,26153,10135,9420,57617,54293,64586,60024,73256,73869,94140,95700,105393,104350,72922,79045,51185,62839,14675,25165,860194,812245,71759,68881,182784,176286,51126,65,76
2021-11-02T23:59:59+01:00,11782,11023,62847,58678,69194,64598,77622,78385,98644,100290,109293,107904,74601,80942,52342,64253,15152,26142,10075,9352,57462,54194,64475,59909,73153,73789,94048,95621,105336,104282,72886,79004,51177,62812,14666,25149,858265,811163,71676,68862,182782,176282,51007,65,76
2021-11-01T23:59:59+01:00,11688,10941,62572,58495,68929,64404,77415,78237,98473,100158,109183,107817,74574,80919,52331,64232,15147,26132,10007,9282,57331,54087,64340,59813,73062,73687,93974,95548,105278,104229,72850,78971,51164,62781,14659,25128,856427,810119,71599,68818,182761,176279,50899,64,76
2021-10-31T23:59:59+01:00,11677,10929,62539,58478,68905,64380,77389,78212,98455,100148,109171,107809,74572,80919,52331,64232,15147,26131,9990,9264,57312,54072,64328,59797,73051,73674,93970,95543,105273,104225,72850,78969,51164,62780,14658,25128,856243,810005,71585,68812,182759,176279,50876,64,76
2021-10-30T23:59:59+02:00,11671,10925,62523,58460,68879,64363,77371,78192,98439,100136,109164,107807,74570,80919,52331,64232,15146,26130,9986,9264,57298,54063,64321,59794,73040,73665,93963,95537,105270,104224,72850,78968,51163,62780,14658,25127,856109,809957,71576,68806,182759,176279,50853,64,76
2021-10-29T23:59:59+02:00,11605,10866,62333,58340,68670,64214,77187,78069,98269,100010,109054,107748,74547,80905,52320,64216,15142,26122,9954,9237,57187,53982,64231,59717,72977,73603,93890,95492,105230,104201,72833,78950,51158,62768,14654,25121,854619,809306,71534,68778,182757,176279,50746,64,76
2021-10-28T23:59:59+02:00,11520,10794,62105,58182,68418,64017,76979,77912,98073,99851,108950,107663,74522,80862,52305,64205,15137,26114,9896,9185,57028,53832,64098,59605,72876,73506,93821,95414,105148,104132,72809,78918,51146,62755,14650,25111,852836,808248,71466,68748,182753,176265,50593,64,76
2021-10-27T23:59:59+02:00,11450,10710,61940,58026,68217,63862,76816,77786,97944,99750,108877,107609,74502,80829,52298,64189,15135,26101,9835,9128,56910,53715,63991,59506,72772,73417,93749,95349,105087,104097,72786,78887,51133,62732,14646,25096,851492,807290,71350,68725,182750,176257,50488,64,76
2021-10-26T23:59:59+02:00,11364,10611,61798,57870,68038,63695,76657,77677,97828,99647,108795,107551,74475,80805,52282,64165,15125,26080,9774,9053,56759,53597,63887,59390,72698,73346,93674,95284,105041,104052,72763,78863,51110,62705,14639,25088,850076,806309,71289,68698,182744,176247,50393,64,76
2021-10-25T23:59:59+02:00,11340,10591,61741,57820,67987,63655,76610,77634,97792,99626,108773,107533,74466,80793,52281,64160,15122,26079,9750,9030,56698,53555,63851,59361,72670,73308,93647,95265,105024,104035,72761,78858,51108,62701,14639,25086,849651,805963,71279,68693,182744,176247,50368,64,76
2021-10-24T23:59:59+02:00,11297,10551,61629,57742,67885,63565,76529,77560,97714,99579,108737,107504,74452,80779,52275,64158,15120,26078,9701,8990,56622,53476,63773,59279,72606,73260,93596,95211,104994,103996,72737,78842,51099,62691,14636,25084,848969,805347,71228,68680,182744,176238,50252,64,76
2021-10-23T23:59:59+02:00,11293,10548,61619,57729,67867,63549,76517,77546,97700,99571,108732,107499,74451,80778,52275,64158,15120,26078,9696,8988,56613,53463,63759,59271,72599,73246,93587,95204,104991,103992,72735,78840,51099,62689,14636,25083,848883,805277,71214,68672,182743,176237,50229,64,76
2021-10-22T23:59:59+02:00,11230,10500,61462,57615,67685,63415,76375,77426,97572,99470,108655,107448,74434,80759,52271,64150,15119,26073,9642,8940,56498,53366,63676,59191,72524,73174,93518,95148,104954,103965,72718,78822,51094,62679,14636,25083,847682,804540,71137,68640,182742,176235,50137,64,76
2021-10-21T23:59:59+02:00,11152,10421,61300,57493,67522,63284,76237,77293,97447,99376,108565,107379,74406,80730,52259,64122,15114,26062,9568,8836,56367,53230,63548,59061,72442,73071,93420,95064,104897,103915,72683,78787,51084,62655,14630,25076,846352,803404,71103,68616,182741,176233,50005,64,76
2021-10-20T23:59:59+02:00,11110,10371,61198,57393,67415,63177,76145,77206,97362,99315,108515,107340,74392,80711,52248,64114,15110,26055,9485,8776,56235,53090,63441,58956,72366,72956,93350,95005,104828,103859,72657,78755,51071,62630,14627,25066,845459,802319,71081,68591,182737,176230,49937,64,76
2021-10-19T23:59:59+02:00,11059,10320,61127,57321,67337,63092,76070,77138,97310,99277,108475,107305,74367,80694,52235,64091,15099,26039,9401,8689,56095,52977,63326,58844,72279,72861,93268,94906,104761,103789,72608,78709,51053,62592,14620,25046,844731,801084,71057,68565,182734,176228,49871,64,76
2021-10-18T23:59:59+02:00,11013,10273,61049,57246,67252,63022,76009,77073,97259,99223,108433,107259,74351,80675,52229,64067,15095,26023,9348,8639,55977,52832,63199,58707,72188,72762,93184,94806,104704,103732,72566,78671,51026,62564,14609,25029,844003,799882,71032,68550,182734,176217,49818,64,76
2021-10-17T23:59:59+02:00,10985,10247,61000,57207,67215,62982,75978,77048,97218,99185,108422,107233,74341,80665,52226,64055,15091,26017,9292,8592,55881,52751,63118,58613,72124,72676,93126,94752,104666,103690,72539,78640,51014,62537,14603,25011,843628,799060,71026,68525,182728,176196,49768,64,76
2021-10-16T23:59:59+02:00,10981,10242,60994,57203,67206,62973,75971,77044,97211,99183,108421,107230,74340,80665,52226,64054,15091,26017,9285,8587,55877,52737,63112,58607,72119,72672,93123,94747,104664,103686,72538,78638,51014,62537,14603,25011,843582,799013,71022,68517,182728,176196,49755,64,76
2021-10-15T23:59:59+02:00,10943,10196,60901,57140,67145,62909,75909,76983,97160,99130,108382,107208,74329,80650,52224,64052,15089,26015,9237,8538,55756,52618,63035,58533,72050,72599,93054,94686,104616,103643,72521,78619,51004,62520,14602,25007,842960,798185,71001,68471,182728,176195,49711,64,76
2021-10-14T23:59:59+02:00,10895,10132,60790,57044,67080,62811,75844,76908,97096,99069,108346,107160,74314,80631,52213,64038,15085,26009,9131,8455,55590,52485,62918,58403,71979,72501,92950,94595,104556,103574,72486,78586,50982,62486,14592,24993,842184,796942,70980,68446,182718,176181,49617,64,76
2021-10-13T23:59:59+02:00,10838,10090,60699,56960,67012,62717,75774,76838,97037,99030,108295,107120,74294,80611,52198,64021,15081,25999,9063,8394,55455,52355,62815,58276,71882,72404,92874,94509,104478,103499,72448,78553,50962,62452,14581,24973,841426,795761,70966,68434,182715,176161,49541,64,76
2021-10-12T23:59:59+02:00,10779,10038,60591,56875,66910,62635,75705,76781,96992,98977,108257,107087,74270,80588,52190,64009,15075,25990,8988,8333,55323,52203,62705,58155,71797,72296,92817,94424,104405,103432,72408,78506,50938,62421,14576,24954,840640,794564,70956,68413,182712,176153,49475,64,76
2021-10-11T23:59:59+02:00,10725,9989,60490,56811,66819,62536,75628,76712,96930,98922,108204,107042,74244,80559,52173,63982,15060,25971,8927,8277,55199,52074,62577,58022,71718,72187,92739,94348,104329,103366,72362,78461,50909,62385,14563,24932,839806,793378,70936,68394,182705,176144,49383,64,76
2021-10-10T23:59:59+02:00,10695,9960,60428,56769,66759,62490,75585,76668,96897,98890,108177,107021,74232,80548,52170,63976,15055,25961,8875,8235,55098,51956,62484,57896,71633,72103,92665,94264,104268,103314,72331,78431,50888,62363,14557,24920,839389,792392,70927,68384,182699,176130,49299,64,76
2021-10-09T23:59:59+02:00,10694,9957,60418,56761,66746,62483,75579,76662,96892,98881,108171,107019,74232,80544,52170,63976,15055,25960,8863,8227,55080,51940,62473,57880,71622,72093,92658,94258,104260,103310,72328,78430,50888,62363,14557,24920,839328,792284,70922,68378,182698,176127,49285,64,76
2021-10-08T23:59:59+02:00,10643,9907,60322,56665,66671,62403,75519,76595,96843,98836,108136,106992,74222,80536,52163,63964,15050,25959,8821,8176,54977,51849,62395,57816,71554,72027,92609,94203,104232,103278,72320,78419,50881,62357,14555,24918,838636,791616,70895,68346,182696,176117,49232,64,76
2021-10-07T23:59:59+02:00,10579,9838,60171,56553,66578,62306,75431,76496,96769,98781,108072,106937,74197,80514,52153,63952,15043,25952,8713,8082,54845,51705,62291,57687,71443,71918,92522,94111,104146,103214,72268,78382,50858,62332,14543,24907,837680,790381,70882,68313,182695,176100,49098,64,75
2021-10-06T23:59:59+02:00,10523,9797,60032,56456,66493,62226,75352,76432,96707,98734,108024,106892,74178,80490,52136,63930,15040,25937,8638,8012,54705,51542,62197,57552,71347,71812,92417,94024,104056,103131,72230,78339,50833,62298,14533,24893,836833,789106,70871,68306,182693,176083,48989,64,75
2021-10-05T23:59:59+02:00,10456,9725,59893,56333,66391,62128,75271,76359,96631,98671,107977,106837,74156,80463,52127,63901,15034,25926,8551,7933,54520,51371,62083,57407,71234,71695,92308,93920,103985,103060,72176,78294,50809,62259,14525,24880,835884,787730,70856,68277,182690,176072,48856,64,75
2021-10-04T23:59:59+02:00,10395,9672,59740,56209,66248,62010,75165,76265,96533,98589,107913,106783,74135,80432,52107,63868,15030,25907,8476,7872,54344,51186,61967,57253,71102,71564,92225,93814,103887,102973,72141,78239,50764,62220,14515,24860,834756,786279,70843,68270,182685,176054,48724,64,75
2021-10-03T23:59:59+02:00,10352,9633,59686,56123,66179,61958,75106,76226,96501,98558,107879,106742,74123,80414,52098,63856,15029,25900,8419,7829,54228,51072,61883,57160,71015,71463,92159,93740,103822,102886,72107,78210,50745,62187,14508,24856,834249,785312,70838,68265,182673,176027,48610,64,75
2021-10-02T23:59:59+02:00,10346,9631,59676,56107,66163,61946,75097,76211,96496,98553,107877,106739,74122,80414,52097,63854,15029,25900,8414,7825,54213,51061,61871,57151,71012,71453,92155,93737,103820,102877,72104,78210,50744,62185,14507,24856,834169,785240,70827,68258,182673,176026,48596,64,75
2021-10-01T23:59:59+02:00,10291,9575,59517,56007,66084,61857,75017,76144,96442,98500,107818,106703,74106,80391,52086,63841,15028,25896,8352,7762,54097,50952,61816,57086,70965,71405,92100,93682,103785,102844,72091,78203,50739,62173,14505,24851,833324,784573,70808,68231,182671,176023,48506,64,75
2021-09-30T23:59:59+02:00,10217,9489,59373,55853,65949,61725,74913,76052,96335,98406,107727,106637,74077,80353,52071,63816,15024,25879,8273,7687,53947,50819,61719,56977,70871,71321,92015,93595,103712,102778,72055,78159,50718,62138,14505,24840,832182,783561,70779,68208,182667,176012,48273,64,75
2021-09-29T23:59:59+02:00,10139,9432,59220,55720,65829,61607,74827,75957,96235,98315,107662,106580,74039,80308,52063,63787,15019,25868,8194,7601,53788,50666,61607,56839,70774,71214,91920,93500,103616,102710,72005,78115,50693,62087,14498,24830,831149,782364,70750,68177,182664,175993,48048,64,75
2021-09-28T23:59:59+02:00,10054,9350,59079,55569,65666,61467,74720,75871,96128,98229,107580,106515,73988,80266,52043,63759,15012,25851,8119,7532,53636,50515,61470,56722,70680,71097,91843,93422,103540,102631,71965,78077,50670,62055,14494,24819,829986,781304,70737,68158,182660,175983,47767,64,75
2021-09-27T23:59:59+02:00,9994,9298,58922,55409,65524,61339,74629,75767,96023,98123,107489,106462,73942,80222,52024,63732,15006,25831,8053,7465,53483,50387,61343,56588,70587,70990,91740,93325,103453,102579,71916,78030,50648,62019,14487,24800,828935,780312,70714,68142,182655,175936,47428,64,75
2021-09-26T23:59:59+02:00,9952,9257,58835,55322,65439,61253,74571,75691,95959,98066,107442,106425,73917,80197,52012,63707,14999,25818,8005,7423,53384,50276,61254,56506,70509,70900,91669,93249,103398,102547,71887,78002,50626,61995,14481,24789,828293,779561,70696,68135,182639,175900,47229,64,75
2021-09-25T23:59:59+02:00,9943,9245,58818,55302,65422,61242,74560,75682,95952,98058,107433,106421,73917,80196,52011,63706,14999,25818,8004,7412,53358,50266,61240,56486,70496,70892,91663,93243,103387,102545,71887,78000,50626,61991,14481,24789,828213,779480,70689,68131,182637,175899,47181,64,75
2021-09-24T23:59:59+02:00,9891,9189,58707,55178,65324,61142,74469,75589,95865,97984,107374,106380,73888,80174,52003,63696,14998,25808,7950,7356,53252,50159,61164,56410,70423,70821,91592,93182,103314,102495,71860,77982,50615,61975,14476,24779,827326,778689,70671,68123,182631,175893,47025,64,75
2021-09-23T23:59:59+02:00,9799,9097,58468,54989,65149,60984,74345,75443,95720,97847,107265,106269,73842,80137,51983,63656,14986,25789,7883,7281,53070,50024,61045,56274,70307,70708,91473,93072,103221,102421,71825,77936,50597,61951,14463,24765,825909,777666,70618,68094,182627,175874,46607,64,75
2021-09-22T23:59:59+02:00,9715,9037,58280,54841,64988,60839,74230,75317,95592,97746,107165,106211,73799,80089,51957,63614,14966,25761,7808,7217,52925,49873,60925,56154,70216,70611,91380,92964,103158,102368,71783,77886,50566,61914,14449,24751,824653,776671,70596,68069,182618,175860,46273,64,75
2021-09-21T23:59:59+02:00,9645,8949,58130,54686,64840,60692,74091,75182,95454,97628,107073,106119,73765,80030,51940,63590,14958,25739,7715,7132,52777,49713,60806,56023,70115,70505,91273,92860,103063,102275,71744,77841,50540,61873,14440,24726,823370,775495,70579,68057,182614,175853,45941,64,75
2021-09-20T23:59:59+02:00,9584,8888,57992,54544,64682,60558,73972,75031,95327,97537,106984,106025,73703,79986,51914,63554,14945,25719,7659,7076,52657,49578,60683,55906,70006,70397,91173,92770,102986,102199,71691,77797,50516,61824,14433,24708,822162,774517,70565,68039,182607,175824,45604,64,75
2021-09-19T23:59:59+02:00,9532,8848,57873,54458,64573,60441,73884,74927,95255,97437,106922,105954,73686,79961,51901,63535,14943,25708,7623,7035,52548,49463,60592,55793,69913,70303,91106,92698,102907,102131,71657,77763,50495,61793,14428,24702,821381,773743,70546,68024,182595,175799,45309,64,75
2021-09-18T23:59:59+02:00,9515,8831,57846,54428,64538,60410,73856,74903,95239,97414,106910,105933,73683,79960,51898,63532,14943,25707,7614,7022,52518,49428,60561,55769,69892,70283,91086,92682,102894,102111,71654,77760,50495,61792,14427,24700,821159,773551,70536,68015,182595,175798,45249,64,75
2021-09-17T23:59:59+02:00,9428,8752,57676,54279,64408,60282,73731,74784,95135,97310,106826,105861,73648,79927,51886,63514,14936,25700,7551,6961,52352,49317,60439,55658,69800,70192,91004,92602,102821,102054,71621,77723,50480,61762,14418,24693,820010,772606,70491,67996,182594,175791,44980,64,75
2021-09-16T23:59:59+02:00,9350,8677,57465,54127,64234,60096,73552,74616,94986,97177,106672,105750,73578,79869,51863,63472,14929,25685,7487,6896,52187,49192,60293,55532,69673,70079,90893,92500,102717,101973,71576,77675,50459,61724,14411,24680,818542,771635,70474,67977,182571,175758,44502,64,75
2021-09-15T23:59:59+02:00,9257,8596,57260,53906,64051,59893,73371,74435,94840,97024,106526,105617,73518,79802,51818,63423,14919,25664,7428,6837,52028,49025,60165,55394,69547,69974,90790,92420,102611,101885,71530,77615,50425,61687,14401,24669,816784,770546,70456,67960,182567,175747,44103,64,75
2021-09-14T23:59:59+02:00,9149,8490,57070,53673,63872,59706,73224,74258,94708,96867,106401,105517,73445,79738,51789,63373,14903,25644,7353,6758,51857,48825,60011,55253,69425,69853,90681,92291,102517,101792,71479,77554,50397,61643,14393,24656,815029,769207,70444,67946,182546,175712,43798,63,75
2021-09-13T23:59:59+02:00,9087,8423,56853,53467,63715,59511,73065,74087,94559,96714,106266,105386,73392,79688,51750,63326,14883,25614,7307,6704,51691,48661,59883,55119,69343,69761,90563,92203,102422,101719,71435,77513,50369,61603,14383,24645,813337,768155,70433,67934,182531,175685,43475,63,75
2021-09-12T23:59:59+02:00,9041,8395,56731,53380,63625,59416,72988,74001,94485,96646,106204,105318,73364,79663,51736,63304,14878,25607,7260,6658,51559,48548,59781,55018,69267,69682,90487,92137,102349,101649,71399,77483,50354,61578,14378,24632,812616,767339,70416,67920,182514,175660,43226,63,74
2021-09-11T23:59:59+02:00,9035,8386,56714,53358,63607,59400,72975,73988,94477,96632,106199,105313,73363,79662,51736,63304,14878,25607,7253,6652,51539,48528,59761,55005,69251,69671,90477,92122,102346,101644,71394,77481,50354,61578,14378,24630,812537,767289,70408,67875,182511,175658,43168,63,74
2021-09-10T23:59:59+02:00,8963,8325,56554,53212,63493,59282,72868,73882,94359,96514,106123,105252,73326,79626,51721,63278,14874,25602,7221,6627,51412,48462,59697,54942,69190,69623,90412,92065,102309,101605,71373,77465,50345,61568,14374,24625,811420,766822,70375,67820,182505,175655,42944,63,74
2021-09-09T23:59:59+02:00,8892,8260,56354,53019,63327,59098,72710,73738,94210,96374,105998,105158,73267,79563,51690,63244,14870,25589,7155,6568,51225,48295,59542,54807,69056,69497,90292,91958,102194,101513,71330,77420,50317,61538,14368,24609,810061,765757,70354,67770,182486,175633,42450,62,74
2021-09-08T23:59:59+02:00,8806,8183,56173,52846,63174,58916,72565,73586,94048,96243,105904,105052,73202,79503,51662,63188,14865,25574,7079,6499,51049,48128,59417,54667,68931,69348,90166,91847,102109,101411,71274,77362,50294,61497,14364,24593,808659,764593,70326,67718,182450,175608,42042,62,74
2021-09-07T23:59:59+02:00,8719,8123,56008,52690,63056,58777,72448,73454,93943,96141,105799,104953,73150,79455,51635,63148,14857,25554,7001,6445,50880,47965,59285,54522,68805,69230,90061,91731,102009,101311,71226,77313,50272,61471,14359,24574,807403,763367,70320,67706,182447,175586,41727,62,74
2021-09-06T23:59:59+02:00,8657,8057,55860,52520,62918,58620,72339,73322,93840,96030,105717,104865,73098,79407,51603,63118,14846,25538,6935,6389,50731,47822,59146,54372,68690,69109,89979,91637,101913,101223,71177,77266,50250,61441,14352,24564,806180,762244,70294,67664,182415,175562,41452,62,74
2021-09-05T23:59:59+02:00,8627,8019,55792,52426,62855,58559,72291,73264,93793,95980,105689,104821,73077,79385,51593,63098,14839,25532,6886,6337,50640,47737,59082,54307,68627,69049,89933,91581,101871,101173,71157,77238,50237,61424,14346,24555,805657,761623,70285,67654,182393,175539,41290,62,74
2021-09-04T23:59:59+02:00,8620,8014,55772,52417,62846,58548,72283,73256,93786,95976,105686,104815,73076,79384,51593,63098,14839,25532,6882,6332,50626,47722,59066,54292,68622,69041,89925,91576,101867,101169,71156,77236,50236,61424,14346,24555,805596,761557,70282,67649,182392,175537,41256,62,74
2021-09-03T23:59:59+02:00,8554,7946,55637,52330,62774,58452,72204,73175,93708,95911,105616,104755,73046,79351,51574,63067,14832,25522,6823,6280,50510,47628,58987,54225,68563,68970,89863,91514,101803,101117,71128,77202,50215,61401,14343,24546,804673,760780,70275,67630,182385,175528,41106,62,74
2021-09-02T23:59:59+02:00,8459,7850,55445,52173,62650,58345,72110,73045,93587,95797,105511,104670,72989,79295,51542,63019,14821,25502,6728,6190,50286,47455,58841,54106,68459,68855,89730,91410,101686,101022,71071,77155,50191,61373,14336,24530,803537,759631,70230,67587,182371,175477,40655,62,74
