Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,15594,14660,68246,63054,74762,69751,82237,82474,102427,103852,112069,110449,75571,82048,52805,64966,15311,26507,11120,10392,59823,56113,66919,62166,75298,75717,95982,97377,106882,105615,73542,79773,51535,63274,14775,25382,907590,833320,74075,69624,182911,176414,52252,66,75
2021-11-22T23:59:59+01:00,15334,14447,68097,62933,74611,69589,82113,82353,102315,103716,111962,110328,75502,81979,52770,64917,15301,26470,11069,10333,59649,56001,66731,62024,75147,75615,95873,97245,106780,105535,73502,79725,51510,63243,14770,25371,905779,831844,73865,69565,182911,176412,52227,66,75
2021-11-21T23:59:59+01:00,15053,14159,67970,62821,74459,69436,81996,82259,102214,103604,111871,110235,75455,81923,52743,64882,15285,26439,11044,10296,59559,55926,66609,61938,75044,75532,95778,97167,106724,105476,73474,79695,51489,63221,14766,25362,904049,830929,73688,69481,182905,176409,52206,66,75
2021-11-20T23:59:59+01:00,14787,13927,67844,62711,74330,69300,81873,82168,102131,103526,111793,110143,75431,81887,52731,64855,15279,26429,11029,10281,59514,55864,66548,61888,74988,75488,95723,97119,106678,105441,73465,79680,51485,63216,14764,25361,902472,830398,73613,69450,182904,176409,52200,66,75
2021-11-19T23:59:59+01:00,14452,13577,67586,62521,74137,69101,81715,82002,101997,103359,111682,110027,75375,81843,52707,64823,15271,26412,10967,10214,59355,55759,66404,61763,74846,75362,95591,97009,106569,105366,73441,79647,51471,63194,14760,25355,900049,829002,73495,69404,182904,176409,52183,66,75
2021-11-18T23:59:59+01:00,14140,13287,67304,62239,73906,68834,81495,81770,101817,103171,111543,109881,75318,81760,52677,64773,15263,26393,10875,10143,59190,55622,66206,61600,74695,75231,95438,96886,106437,105286,73405,79584,51454,63169,14755,25343,897248,827381,73332,69323,182904,176409,52131,66,75
2021-11-17T23:59:59+01:00,13956,13107,67109,62065,73667,68616,81325,81606,101634,103037,111412,109756,75263,81699,52649,64719,15249,26367,10816,10086,59040,55500,66055,61461,74563,75110,95297,96780,106329,105215,73370,79535,51428,63138,14752,25324,895087,825967,73211,69275,182902,176403,52079,66,75
2021-11-16T23:59:59+01:00,13755,12927,66879,61860,73414,68360,81102,81393,101449,102883,111279,109634,75202,81632,52615,64657,15233,26338,10768,10034,58913,55394,65917,61328,74435,74999,95181,96685,106244,105145,73333,79495,51408,63110,14746,25307,892579,824691,73141,69241,182902,176402,52033,66,75
2021-11-15T23:59:59+01:00,13595,12762,66620,61645,73160,68084,80882,81177,101259,102686,111141,109498,75148,81582,52595,64627,15221,26313,10723,9997,58810,55299,65809,61226,74336,74913,95113,96608,106169,105072,73293,79455,51389,63084,14739,25298,890100,823653,73056,69214,182891,176400,51991,66,75
2021-11-14T23:59:59+01:00,13323,12514,66224,61337,72832,67765,80602,80945,101036,102469,110982,109370,75091,81526,52573,64591,15214,26291,10670,9937,58673,55187,65702,61130,74231,74801,95021,96527,106092,104996,73242,79416,51370,63068,14734,25289,886955,822488,72951,69192,182887,176396,51935,66,75
2021-11-13T23:59:59+01:00,13181,12371,65920,61098,72580,67535,80382,80756,100869,102291,110855,109288,75057,81489,52556,64572,15209,26286,10650,9914,58602,55118,65636,61075,74184,74754,94956,96482,106069,104962,73233,79404,51365,63065,14734,25287,884641,821932,72900,69176,182886,176396,51911,66,75
2021-11-12T23:59:59+01:00,13017,12192,65577,60812,72299,67297,80160,80538,100693,102088,110728,109166,75034,81454,52544,64548,15206,26283,10617,9870,58488,55009,65514,60982,74072,74665,94861,96401,106012,104923,73214,79382,51356,63054,14730,25279,882084,820932,72826,69143,182885,176395,51884,66,75
2021-11-11T23:59:59+01:00,12780,11961,65155,60478,71939,66950,79816,80231,100444,101842,110536,108990,74982,81380,52514,64509,15200,26268,10531,9789,58335,54876,65386,60868,73960,74541,94766,96294,105914,104843,73177,79336,51340,63028,14719,25267,878679,819569,72635,69111,182881,176393,51822,66,75
2021-11-10T23:59:59+01:00,12638,11837,64901,60230,71629,66649,79568,80013,100259,101675,110393,108850,74923,81304,52480,64468,15193,26253,10471,9738,58227,54763,65252,60736,73852,74445,94655,96201,105836,104779,73144,79288,51319,63006,14714,25260,876142,818412,72560,69088,182873,176381,51730,66,75
2021-11-09T23:59:59+01:00,12482,11677,64489,59939,71232,66320,79273,79748,99999,101437,110188,108705,74855,81247,52457,64424,15187,26237,10411,9683,58103,54635,65134,60611,73761,74340,94561,96106,105753,104707,73101,79249,51293,62978,14707,25239,872948,817221,72495,69075,182860,176366,51635,66,75
2021-11-08T23:59:59+01:00,12372,11565,64117,59693,70857,66015,78988,79508,99760,101238,110041,108559,74801,81186,52436,64377,15182,26217,10362,9649,57992,54541,65049,60492,73675,74243,94467,96008,105684,104644,73071,79205,51277,62948,14703,25223,870134,816190,72416,69049,182846,176361,51558,66,75
2021-11-07T23:59:59+01:00,12289,11487,63825,59490,70564,65755,78710,79323,99560,101084,109916,108442,74765,81125,52416,64357,15178,26205,10324,9601,57883,54468,64966,60398,73585,74174,94385,95942,105623,104587,73052,79181,51265,62928,14701,25214,867923,815369,72312,69020,182835,176350,51463,66,75
2021-11-06T23:59:59+01:00,12183,11388,63631,59279,70324,65524,78529,79176,99386,100919,109810,108354,74749,81102,52404,64348,15176,26202,10310,9591,57832,54431,64922,60347,73559,74146,94357,95913,105603,104565,73039,79170,51261,62924,14700,25212,865974,815006,72284,69019,182834,176348,51434,66,75
2021-11-05T23:59:59+01:00,12042,11265,63388,59070,70068,65273,78306,78965,99223,100749,109698,108252,74717,81075,52397,64337,15175,26200,10270,9547,57748,54380,64856,60284,73502,74095,94314,95862,105561,104528,73023,79152,51253,62915,14700,25209,863910,814414,72111,68977,182832,176345,51388,66,75
2021-11-04T23:59:59+01:00,11955,11165,63150,58877,69779,65032,78099,78762,99022,100584,109569,108134,74677,81043,52386,64318,15170,26176,10207,9479,57618,54299,64767,60176,73409,74012,94245,95790,105501,104463,72993,79126,51229,62891,14692,25193,861901,813458,71930,68938,182828,176339,51280,66,75
2021-11-03T23:59:59+01:00,11872,11107,62928,58721,69551,64856,77911,78620,98866,100472,109465,108067,74654,81017,52371,64301,15166,26166,10142,9426,57493,54177,64654,60053,73315,73928,94160,95722,105444,104413,72965,79094,51209,62865,14684,25177,860292,812408,71849,68917,182827,176338,51183,66,75
2021-11-02T23:59:59+01:00,11793,11029,62701,58557,69256,64634,77686,78454,98675,100320,109342,107967,74632,80981,52357,64275,15161,26154,10082,9358,57340,54078,64544,59937,73211,73848,94068,95644,105386,104345,72929,79053,51201,62838,14676,25160,858352,811324,71766,68898,182825,176334,51067,66,75
2021-11-01T23:59:59+01:00,11699,10947,62426,58373,68989,64435,77480,78305,98500,100184,109231,107880,74606,80959,52346,64255,15156,26144,10014,9288,57208,53971,64410,59839,73122,73746,93994,95571,105328,104292,72893,79020,51188,62807,14669,25139,856501,810281,71689,68854,182804,176331,50958,65,75
2021-10-31T23:59:59+01:00,11688,10935,62393,58356,68962,64410,77452,78279,98482,100172,109219,107872,74604,80959,52346,64255,15156,26143,9997,9270,57189,53957,64397,59823,73111,73733,93990,95566,105323,104288,72893,79018,51188,62806,14668,25139,856308,810167,71675,68848,182802,176331,50935,65,75
2021-10-30T23:59:59+02:00,11682,10931,62378,58338,68936,64392,77432,78260,98466,100160,109211,107870,74602,80959,52346,64255,15155,26142,9993,9270,57174,53947,64389,59820,73099,73724,93983,95560,105320,104287,72893,79017,51187,62806,14668,25138,856174,810117,71666,68842,182802,176331,50910,65,75
2021-10-29T23:59:59+02:00,11616,10871,62191,58220,68726,64241,77247,78137,98296,100032,109101,107811,74578,80945,52335,64239,15151,26134,9961,9243,57063,53867,64298,59744,73036,73661,93910,95512,105280,104264,72876,78999,51182,62794,14664,25132,854683,809464,71623,68814,182800,176331,50802,65,75
2021-10-28T23:59:59+02:00,11530,10799,61966,58061,68473,64042,77038,77979,98098,99873,108998,107725,74553,80902,52320,64228,15146,26126,9903,9191,56907,53716,64166,59632,72934,73564,93841,95432,105198,104195,72852,78967,51170,62781,14660,25122,852895,808407,71555,68784,182796,176317,50648,65,75
2021-10-27T23:59:59+02:00,11460,10713,61801,57905,68271,63886,76875,77852,97969,99772,108924,107671,74533,80869,52313,64212,15144,26113,9842,9134,56789,53598,64058,59532,72831,73476,93769,95367,105139,104160,72829,78936,51157,62758,14656,25107,851554,807452,71432,68760,182793,176310,50541,65,75
2021-10-26T23:59:59+02:00,11374,10614,61658,57748,68091,63720,76716,77743,97854,99669,108842,107613,74506,80845,52297,64188,15134,26092,9781,9059,56639,53480,63953,59416,72755,73405,93693,95302,105093,104115,72806,78912,51134,62731,14649,25099,850137,806468,71371,68733,182787,176300,50446,65,75
2021-10-25T23:59:59+02:00,11349,10594,61601,57698,68040,63679,76669,77700,97818,99648,108820,107595,74497,80833,52296,64183,15131,26091,9757,9036,56578,53438,63917,59386,72726,73367,93666,95284,105076,104098,72804,78907,51132,62727,14649,25097,849710,806120,71361,68729,182787,176300,50421,65,75
2021-10-24T23:59:59+02:00,11306,10554,61490,57620,67939,63589,76588,77626,97740,99601,108784,107566,74483,80819,52290,64181,15129,26090,9708,8996,56502,53359,63840,59304,72661,73318,93615,95230,105046,104058,72780,78891,51123,62717,14646,25095,849029,805501,71310,68716,182787,176291,50306,65,75
2021-10-23T23:59:59+02:00,11302,10551,61481,57608,67922,63573,76575,77612,97726,99593,108779,107561,74482,80818,52290,64181,15128,26090,9703,8994,56493,53345,63826,59296,72654,73304,93606,95223,105043,104054,72778,78889,51123,62715,14646,25094,848945,805430,71295,68708,182786,176290,50283,65,75
2021-10-22T23:59:59+02:00,11239,10503,61323,57496,67743,63440,76436,77492,97597,99491,108702,107510,74465,80799,52286,64173,15127,26085,9649,8946,56376,53248,63743,59216,72580,73232,93537,95167,105005,104027,72761,78871,51118,62705,14646,25094,847752,804692,71217,68676,182785,176288,50190,65,75
2021-10-21T23:59:59+02:00,11161,10424,61164,57374,67579,63308,76295,77359,97472,99396,108612,107441,74437,80770,52274,64145,15122,26074,9575,8842,56245,53112,63616,59086,72498,73129,93439,95082,104948,103977,72726,78836,51108,62681,14640,25087,846420,803557,71183,68652,182784,176286,50057,65,75
2021-10-20T23:59:59+02:00,11120,10374,61063,57274,67471,63198,76202,77272,97387,99334,108562,107402,74423,80751,52262,64137,15118,26067,9492,8782,56113,52974,63509,58980,72423,73014,93369,95023,104879,103921,72700,78804,51096,62656,14637,25077,845522,802475,71161,68627,182780,176283,49989,65,75
2021-10-19T23:59:59+02:00,11069,10322,60994,57200,67392,63111,76127,77204,97335,99296,108523,107367,74398,80734,52249,64114,15107,26051,9408,8695,55973,52861,63394,58867,72337,72919,93287,94924,104813,103851,72650,78758,51078,62618,14630,25057,844789,801238,71137,68601,182777,176281,49925,65,75
2021-10-18T23:59:59+02:00,11022,10275,60915,57125,67309,63040,76066,77139,97284,99242,108481,107321,74382,80715,52243,64090,15103,26035,9355,8645,55857,52719,63267,58730,72245,72821,93203,94824,104755,103794,72609,78721,51051,62590,14619,25040,844060,800040,71112,68588,182777,176270,49872,65,75
2021-10-17T23:59:59+02:00,10994,10249,60868,57086,67272,63003,76035,77114,97244,99204,108470,107295,74372,80705,52240,64078,15099,26029,9299,8598,55763,52639,63187,58636,72180,72736,93147,94770,104717,103752,72582,78690,51039,62563,14613,25022,843688,799222,71107,68563,182771,176249,49824,65,75
2021-10-16T23:59:59+02:00,10990,10244,60862,57082,67263,62994,76028,77110,97237,99202,108469,107292,74371,80705,52240,64077,15099,26029,9292,8593,55759,52625,63181,58630,72175,72732,93144,94765,104715,103748,72581,78688,51039,62563,14613,25022,843642,799175,71103,68555,182771,176249,49811,65,75
2021-10-15T23:59:59+02:00,10952,10198,60769,57019,67202,62929,75966,77048,97186,99149,108430,107270,74360,80690,52238,64075,15097,26027,9244,8544,55639,52506,63104,58556,72106,72659,93075,94704,104667,103705,72564,78669,51029,62546,14612,25018,843018,798348,71082,68509,182771,176248,49767,65,75
2021-10-14T23:59:59+02:00,10904,10134,60660,56924,67137,62831,75901,76973,97122,99088,108393,107220,74345,80671,52227,64061,15093,26021,9138,8461,55473,52373,62987,58426,72036,72560,92970,94613,104607,103637,72529,78636,51007,62513,14602,25004,842241,797105,71061,68484,182761,176234,49674,65,75
2021-10-13T23:59:59+02:00,10847,10092,60569,56840,67072,62737,75832,76903,97062,99049,108342,107179,74325,80651,52212,64044,15089,26011,9071,8400,55338,52243,62884,58297,71939,72463,92893,94526,104529,103562,72491,78602,50987,62479,14591,24984,841485,795920,71047,68472,182758,176214,49598,65,75
2021-10-12T23:59:59+02:00,10788,10040,60461,56753,66972,62655,75763,76846,97017,98996,108304,107147,74301,80627,52204,64032,15083,26002,8996,8339,55205,52091,62775,58176,71854,72354,92836,94441,104456,103495,72451,78554,50963,62448,14586,24965,840700,794721,71037,68452,182755,176206,49531,65,75
2021-10-11T23:59:59+02:00,10734,9991,60363,56688,66881,62558,75685,76777,96955,98941,108250,107102,74275,80598,52187,64005,15068,25983,8935,8283,55082,51962,62649,58043,71775,72242,92758,94365,104380,103429,72405,78509,50934,62412,14573,24943,839869,793534,71017,68434,182747,176197,49439,65,75
2021-10-10T23:59:59+02:00,10704,9962,60302,56646,66821,62512,75644,76733,96922,98909,108222,107081,74263,80587,52184,63999,15063,25973,8883,8241,54981,51845,62556,57917,71690,72158,92684,94281,104319,103377,72374,78479,50913,62390,14567,24931,839454,792549,71008,68424,182741,176183,49355,65,75
2021-10-09T23:59:59+02:00,10703,9959,60292,56638,66808,62505,75638,76727,96916,98900,108216,107079,74263,80583,52184,63999,15063,25972,8871,8233,54963,51829,62546,57901,71679,72147,92677,94275,104311,103373,72371,78478,50913,62390,14567,24931,839393,792441,71002,68418,182740,176180,49341,65,75
2021-10-08T23:59:59+02:00,10652,9909,60196,56543,66734,62425,75578,76659,96867,98854,108181,107052,74253,80575,52177,63987,15058,25971,8829,8182,54860,51738,62469,57837,71611,72081,92628,94221,104283,103341,72363,78467,50906,62384,14565,24929,838699,791775,70976,68387,182738,176168,49289,65,75
2021-10-07T23:59:59+02:00,10588,9840,60045,56432,66641,62328,75490,76560,96791,98799,108117,106997,74228,80553,52167,63975,15051,25964,8721,8088,54728,51593,62364,57708,71500,71970,92540,94128,104197,103277,72311,78430,50883,62359,14553,24918,837742,790535,70963,68353,182737,176151,49155,65,74
2021-10-06T23:59:59+02:00,10532,9799,59906,56334,66555,62246,75410,76496,96730,98752,108070,106953,74209,80530,52150,63953,15048,25949,8646,8018,54588,51430,62270,57572,71404,71863,92436,94041,104108,103194,72273,78387,50858,62325,14543,24904,836895,789260,70951,68346,182735,176134,49046,65,74
2021-10-05T23:59:59+02:00,10465,9727,59768,56210,66455,62147,75329,76423,96653,98689,108023,106898,74187,80503,52141,63924,15042,25938,8559,7938,54406,51259,62154,57425,71291,71746,92327,93937,104037,103123,72219,78343,50834,62286,14535,24892,835947,787885,70936,68317,182732,176123,48912,65,74
2021-10-04T23:59:59+02:00,10404,9674,59616,56088,66313,62028,75224,76330,96554,98607,107959,106844,74165,80472,52121,63891,15038,25919,8484,7877,54232,51074,62038,57271,71158,71615,92244,93832,103937,103036,72184,78288,50790,62247,14525,24872,834820,786433,70923,68310,182727,176105,48782,65,74
2021-10-03T23:59:59+02:00,10361,9635,59561,56003,66244,61975,75165,76291,96522,98576,107925,106803,74153,80454,52112,63879,15037,25912,8426,7834,54114,50959,61955,57180,71072,71514,92178,93758,103871,102949,72150,78259,50771,62214,14518,24868,834312,785465,70918,68305,182715,176078,48668,65,74
2021-10-02T23:59:59+02:00,10355,9633,59551,55988,66227,61962,75156,76276,96517,98571,107923,106800,74152,80454,52111,63877,15037,25912,8421,7830,54100,50948,61943,57171,71069,71504,92174,93755,103869,102940,72147,78259,50770,62212,14517,24868,834230,785394,70908,68298,182715,176077,48654,65,74
2021-10-01T23:59:59+02:00,10300,9577,59393,55888,66148,61872,75075,76209,96463,98517,107864,106764,74136,80431,52100,63864,15036,25908,8359,7767,53983,50839,61887,57105,71022,71456,92118,93700,103834,102907,72134,78252,50765,62200,14515,24863,833383,784723,70889,68271,182713,176074,48564,65,74
2021-09-30T23:59:59+02:00,10226,9491,59249,55733,66011,61738,74972,76117,96355,98423,107773,106698,74107,80393,52085,63839,15032,25891,8279,7692,53834,50706,61786,56996,70928,71372,92033,93613,103761,102841,72098,78208,50744,62165,14515,24852,832238,783709,70860,68248,182709,176063,48329,65,74
2021-09-29T23:59:59+02:00,10148,9434,59098,55601,65892,61620,74886,76022,96255,98332,107708,106641,74069,80348,52077,63809,15027,25880,8200,7606,53677,50553,61673,56859,70831,71265,91938,93517,103665,102773,72048,78164,50719,62114,14508,24842,831205,782511,70832,68217,182706,176044,48106,65,74
2021-09-28T23:59:59+02:00,10062,9352,58959,55450,65727,61479,74780,75936,96148,98246,107625,106576,74017,80306,52057,63781,15020,25863,8125,7537,53531,50402,61535,56742,70737,71148,91861,93439,103589,102695,72008,78126,50696,62082,14504,24830,830038,781455,70819,68198,182702,176034,47826,65,74
2021-09-27T23:59:59+02:00,10002,9300,58804,55291,65585,61352,74687,75832,96043,98140,107534,106523,73971,80262,52038,63754,15014,25843,8059,7471,53379,50272,61408,56609,70645,71041,91758,93342,103502,102643,71959,78079,50675,62046,14497,24811,828988,780464,70795,68182,182697,175987,47489,65,74
2021-09-26T23:59:59+02:00,9960,9259,58718,55205,65500,61267,74629,75756,95979,98083,107487,106486,73946,80237,52027,63729,15007,25830,8012,7429,53280,50162,61319,56528,70567,70951,91689,93266,103447,102611,71930,78051,50653,62022,14491,24800,828348,779717,70778,68175,182681,175951,47291,65,74
2021-09-25T23:59:59+02:00,9951,9247,58701,55184,65484,61256,74618,75747,95972,98075,107478,106482,73946,80236,52026,63728,15007,25830,8011,7418,53255,50152,61305,56509,70554,70944,91683,93260,103436,102609,71930,78049,50653,62018,14491,24800,828267,779638,70771,68171,182679,175950,47244,65,74
2021-09-24T23:59:59+02:00,9899,9191,58591,55060,65387,61155,74527,75655,95886,98001,107419,106441,73918,80214,52018,63718,15006,25820,7957,7362,53148,50044,61229,56433,70481,70873,91612,93199,103363,102559,71904,78031,50642,62002,14486,24790,827382,778846,70754,68163,182673,175943,47089,65,74
2021-09-23T23:59:59+02:00,9807,9099,58354,54871,65210,60998,74403,75510,95741,97865,107310,106330,73873,80178,51998,63678,14994,25801,7890,7285,52967,49909,61108,56296,70365,70758,91492,93091,103270,102485,71869,77985,50624,61978,14473,24776,825971,777819,70701,68134,182669,175924,46670,65,74
2021-09-22T23:59:59+02:00,9724,9039,58167,54723,65049,60853,74288,75384,95613,97764,107210,106272,73830,80130,51972,63637,14974,25773,7815,7222,52823,49757,60984,56174,70274,70661,91400,92983,103207,102432,71827,77935,50593,61940,14459,24762,824717,776819,70679,68109,182661,175910,46336,65,74
2021-09-21T23:59:59+02:00,9654,8951,58019,54568,64903,60706,74149,75248,95475,97646,107118,106181,73796,80071,51955,63613,14966,25751,7722,7138,52675,49597,60866,56044,70173,70555,91294,92879,103112,102339,71788,77890,50567,61899,14450,24737,823435,775645,70663,68097,182657,175903,46006,65,74
2021-09-20T23:59:59+02:00,9593,8890,57881,54426,64744,60572,74030,75097,95348,97555,107029,106087,73734,80027,51929,63577,14953,25731,7665,7082,52558,49462,60743,55927,70064,70447,91194,92789,103035,102263,71735,77846,50543,61850,14443,24719,822228,774671,70649,68079,182650,175874,45667,65,74
2021-09-19T23:59:59+02:00,9541,8850,57764,54342,64637,60455,73943,74994,95276,97455,106967,106016,73717,80002,51916,63558,14951,25720,7628,7041,52450,49348,60652,55814,69972,70353,91127,92717,102956,102195,71702,77813,50522,61819,14438,24713,821454,773900,70630,68064,182638,175849,45373,65,74
2021-09-18T23:59:59+02:00,9524,8833,57737,54313,64602,60424,73915,74969,95260,97432,106956,105995,73714,80001,51913,63555,14951,25719,7619,7028,52420,49314,60621,55790,69951,70333,91107,92701,102944,102175,71699,77810,50522,61818,14437,24711,821231,773708,70620,68055,182638,175848,45315,65,74
2021-09-17T23:59:59+02:00,9437,8754,57564,54164,64472,60296,73791,74848,95155,97329,106872,105923,73679,79968,51901,63537,14944,25712,7556,6967,52253,49203,60497,55679,69859,70242,91024,92621,102871,102117,71666,77773,50507,61788,14428,24704,820079,772760,70576,68036,182636,175840,45045,65,74
2021-09-16T23:59:59+02:00,9359,8679,57354,54010,64296,60110,73612,74677,95005,97196,106717,105813,73609,79910,51878,63495,14937,25697,7492,6902,52089,49078,60354,55554,69732,70128,90913,92519,102766,102037,71621,77725,50486,61750,14421,24691,818607,771795,70558,68017,182613,175807,44565,65,74
2021-09-15T23:59:59+02:00,9266,8598,57148,53789,64114,59907,73432,74496,94859,97042,106572,105680,73549,79843,51834,63446,14927,25676,7433,6843,51930,48911,60227,55417,69606,70024,90810,92439,102660,101949,71575,77665,50452,61713,14411,24680,816850,770708,70540,68000,182609,175796,44167,65,74
2021-09-14T23:59:59+02:00,9158,8491,56958,53556,63932,59721,73284,74319,94727,96886,106446,105580,73476,79779,51805,63396,14911,25656,7358,6764,51760,48711,60073,55274,69484,69903,90702,92310,102566,101856,71524,77604,50424,61669,14403,24667,815089,769369,70529,67986,182588,175760,43863,64,74
2021-09-13T23:59:59+02:00,9096,8424,56744,53350,63777,59525,73125,74148,94579,96734,106312,105449,73423,79729,51766,63349,14891,25626,7312,6710,51599,48547,59950,55140,69401,69810,90584,92222,102472,101783,71480,77563,50396,61629,14393,24656,813402,768324,70518,67974,182573,175733,43542,64,74
2021-09-12T23:59:59+02:00,9050,8396,56621,53263,63687,59430,73049,74062,94505,96666,106249,105381,73395,79705,51752,63327,14886,25619,7265,6664,51465,48435,59848,55039,69325,69732,90508,92157,102399,101713,71444,77532,50381,61604,14388,24644,812682,767509,70501,67961,182556,175708,43292,64,73
2021-09-11T23:59:59+02:00,9044,8387,56605,53241,63668,59414,73036,74049,94497,96652,106244,105376,73394,79704,51752,63327,14886,25619,7258,6658,51446,48416,59827,55026,69309,69721,90498,92142,102396,101708,71439,77530,50381,61604,14388,24642,812603,767458,70492,67917,182553,175706,43235,64,73
2021-09-10T23:59:59+02:00,8972,8326,56445,53095,63552,59295,72931,73943,94379,96534,106168,105315,73357,79668,51737,63301,14882,25614,7226,6633,51320,48349,59762,54963,69249,69673,90434,92085,102360,101668,71418,77514,50372,61594,14384,24637,811485,766992,70459,67862,182547,175703,43011,64,73
2021-09-09T23:59:59+02:00,8901,8261,56246,52901,63386,59110,72772,73799,94229,96394,106043,105221,73298,79605,51706,63267,14878,25601,7160,6571,51133,48181,59607,54828,69116,69546,90313,91978,102246,101576,71375,77469,50343,61564,14378,24621,810123,765922,70438,67812,182528,175681,42517,63,73
2021-09-08T23:59:59+02:00,8815,8184,56065,52729,63234,58927,72626,73647,94067,96263,105949,105114,73233,79545,51678,63211,14873,25586,7084,6502,50958,48017,59483,54687,68993,69399,90187,91867,102161,101474,71319,77411,50320,61523,14374,24605,808719,764766,70411,67760,182492,175656,42109,63,73
2021-09-07T23:59:59+02:00,8727,8124,55909,52573,63117,58788,72509,73513,93963,96161,105844,105015,73181,79497,51651,63171,14865,25566,7006,6448,50789,47854,59352,54542,68866,69280,90081,91751,102061,101374,71271,77362,50298,61497,14369,24586,807471,763538,70405,67748,182489,175634,41794,63,73
2021-09-06T23:59:59+02:00,8665,8058,55763,52405,62977,58631,72400,73380,93860,96050,105762,104927,73129,79449,51620,63141,14854,25550,6940,6392,50640,47714,59213,54393,68752,69159,90000,91657,101965,101286,71222,77315,50276,61467,14362,24576,806249,762420,70379,67706,182457,175610,41520,63,73
