Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,10355,9655,59768,56304,66210,61856,75005,76118,96386,98447,107803,106704,74087,80379,52086,63865,15035,25908,54341,51265,61891,57095,70935,71410,92058,93643,103728,102832,72049,78140,50695,62155,14504,24819,834041,785152,70709,68152,182591,175864,48649,40,57
2021-10-03T23:59:59+02:00,10311,9616,59716,56219,66149,61807,74948,76080,96357,98416,107770,106664,74074,80361,52070,63839,15029,25894,54227,51152,61810,57005,70847,71310,91992,93570,103664,102747,72015,78111,50676,62122,14497,24815,833516,784194,70704,68147,182578,175836,48541,40,57
2021-10-02T23:59:59+02:00,10306,9614,59708,56204,66133,61795,74940,76067,96352,98411,107768,106661,74073,80361,52069,63837,15029,25894,54213,51141,61797,56998,70844,71300,91988,93567,103662,102738,72012,78111,50675,62120,14496,24815,833443,784123,70693,68141,182578,175835,48527,40,57
2021-10-01T23:59:59+02:00,10251,9557,59554,56106,66057,61710,74860,76000,96301,98358,107709,106626,74057,80338,52058,63824,15028,25890,54099,51033,61742,56935,70797,71252,91935,93511,103627,102705,71999,78104,50671,62108,14494,24810,832612,783461,70674,68114,182576,175833,48440,40,57
2021-09-30T23:59:59+02:00,10180,9476,59420,55957,65929,61589,74760,75912,96198,98271,107622,106566,74032,80301,52042,63800,15024,25875,53954,50901,61650,56830,70705,71170,91856,93429,103555,102641,71963,78062,50652,62074,14494,24799,831543,782483,70644,68092,182572,175823,48212,40,57
2021-09-29T23:59:59+02:00,10109,9420,59290,55832,65812,61473,74681,75820,96102,98184,107558,106509,73993,80256,52034,63771,15019,25864,53801,50749,61536,56695,70610,71063,91763,93337,103459,102574,71913,78018,50627,62023,14487,24789,830569,781299,70615,68062,182569,175804,47990,40,57
2021-09-28T23:59:59+02:00,10026,9337,59150,55683,65650,61332,74576,75735,95997,98099,107477,106443,73944,80214,52014,63743,15012,25848,53647,50598,61399,56581,70519,70947,91686,93257,103384,102496,71872,77980,50604,61990,14483,24778,829419,780241,70603,68043,182565,175795,47708,40,57
2021-09-27T23:59:59+02:00,9967,9285,58998,55524,65511,61204,74487,75632,95894,97993,107388,106390,73898,80171,51995,63716,15004,25828,53495,50470,61277,56447,70426,70840,91584,93161,103300,102444,71823,77933,50582,61954,14476,24759,828371,779251,70586,68028,182560,175749,47376,40,57
2021-09-26T23:59:59+02:00,9925,9244,58913,55437,65433,61123,74431,75555,95831,97938,107341,106353,73872,80146,51981,63687,14994,25811,53396,50357,61193,56369,70350,70752,91514,93085,103246,102412,71794,77904,50560,61930,14470,24747,827728,778505,70568,68020,182544,175714,47183,40,57
2021-09-25T23:59:59+02:00,9917,9232,58895,55418,65417,61113,74421,75546,95825,97930,107331,106349,73872,80145,51980,63686,14994,25811,53370,50349,61179,56351,70338,70744,91508,93079,103236,102410,71794,77902,50560,61927,14470,24747,827650,778429,70561,68016,182542,175713,47137,40,57
2021-09-24T23:59:59+02:00,9865,9177,58783,55294,65317,61013,74332,75454,95740,97857,107272,106308,73844,80123,51972,63676,14993,25801,53266,50243,61105,56277,70265,70673,91437,93018,103163,102360,71768,77884,50549,61911,14465,24737,826767,777645,70543,68009,182536,175707,46982,40,57
2021-09-23T23:59:59+02:00,9778,9086,58544,55104,65141,60855,74207,75310,95596,97721,107163,106199,73799,80087,51952,63636,14981,25783,53088,50107,60986,56141,70149,70561,91319,92908,103070,102287,71734,77839,50531,61886,14452,24721,825366,776632,70490,67981,182532,175689,46559,40,57
2021-09-22T23:59:59+02:00,9694,9026,58356,54956,64980,60710,74087,75186,95468,97621,107063,106141,73755,80038,51925,63590,14961,25756,52945,49957,60867,56021,70058,70464,91226,92802,103007,102234,71693,77790,50502,61849,14438,24707,824102,775648,70471,67957,182522,175675,46223,40,57
2021-09-21T23:59:59+02:00,9624,8938,58207,54800,64833,60565,73951,75052,95330,97502,106969,106048,73721,79979,51906,63564,14952,25734,52799,49797,60749,55891,69957,70358,91119,92698,102912,102140,71654,77745,50475,61808,14429,24682,822820,774478,70454,67944,182518,175668,45888,40,57
2021-09-20T23:59:59+02:00,9564,8877,58069,54662,64673,60431,73833,74901,95202,97411,106882,105955,73659,79935,51879,63528,14939,25714,52676,49662,60624,55772,69849,70250,91019,92608,102835,102065,71601,77701,50450,61759,14422,24664,821620,773496,70440,67927,182511,175639,45548,40,57
2021-09-19T23:59:59+02:00,9512,8837,57949,54574,64562,60315,73743,74796,95128,97311,106820,105883,73642,79910,51865,63508,14937,25703,52567,49545,60530,55660,69755,70156,90951,92536,102755,101996,71567,77668,50429,61728,14415,24658,820833,772721,70421,67912,182499,175613,45247,40,57
2021-09-18T23:59:59+02:00,9495,8820,57923,54545,64527,60284,73717,74772,95112,97289,106808,105862,73639,79909,51862,63505,14937,25702,52537,49510,60499,55636,69735,70136,90931,92520,102742,101976,71563,77665,50429,61727,14414,24656,820615,772528,70411,67903,182499,175612,45188,40,57
2021-09-17T23:59:59+02:00,9409,8742,57752,54397,64393,60156,73592,74653,95007,97186,106724,105789,73604,79877,51850,63487,14930,25695,52370,49399,60373,55526,69643,70046,90849,92440,102669,101917,71530,77628,50414,61697,14405,24649,819467,771582,70367,67884,182497,175605,44916,40,57
2021-09-16T23:59:59+02:00,9333,8668,57537,54245,64216,59969,73412,74486,94858,97053,106570,105677,73533,79818,51828,63445,14923,25680,52203,49273,60221,55404,69517,69932,90739,92338,102565,101836,71485,77580,50392,61659,14398,24636,817995,770609,70350,67865,182474,175573,44436,40,57
2021-09-15T23:59:59+02:00,9241,8587,57332,54025,64031,59766,73233,74308,94711,96901,106423,105542,73473,79751,51783,63393,14913,25659,52043,49107,60093,55269,69392,69828,90637,92258,102457,101747,71438,77523,50358,61621,14388,24625,816240,769527,70331,67848,182470,175561,44035,40,57
2021-09-14T23:59:59+02:00,9132,8481,57142,53792,63850,59579,73088,74130,94580,96743,106298,105442,73399,79686,51753,63342,14895,25638,51871,48908,59941,55128,69270,69708,90528,92130,102365,101654,71386,77462,50330,61576,14381,24613,814480,768200,70319,67835,182450,175526,43725,39,57
2021-09-13T23:59:59+02:00,9070,8414,56918,53587,63694,59385,72930,73960,94429,96590,106161,105311,73345,79635,51715,63295,14875,25608,51701,48744,59815,54996,69189,69616,90410,92041,102268,101582,71340,77421,50302,61534,14369,24602,812779,767140,70308,67822,182435,175499,43404,39,57
2021-09-12T23:59:59+02:00,9025,8386,56797,53499,63606,59290,72853,73874,94356,96524,106098,105243,73317,79610,51700,63272,14870,25601,51569,48634,59715,54896,69114,69538,90335,91976,102195,101512,71304,77391,50287,61509,14364,24589,812058,766331,70291,67808,182418,175474,43158,39,56
2021-09-11T23:59:59+02:00,9021,8377,56779,53476,63588,59277,72841,73861,94351,96510,106093,105238,73316,79609,51700,63272,14870,25601,51549,48613,59694,54884,69099,69527,90327,91961,102193,101507,71299,77389,50287,61509,14364,24587,811980,766282,70284,67762,182415,175472,43105,39,56
2021-09-10T23:59:59+02:00,8949,8316,56617,53330,63474,59157,72733,73756,94232,96394,106016,105177,73279,79573,51687,63246,14866,25596,51421,48548,59631,54821,69036,69479,90262,91904,102157,101469,71278,77373,50278,61499,14360,24581,810862,765817,70252,67707,182409,175469,42879,39,56
2021-09-09T23:59:59+02:00,8878,8251,56417,53138,63308,58973,72575,73612,94084,96254,105891,105083,73220,79510,51656,63212,14862,25583,51238,48382,59476,54689,68903,69352,90143,91798,102041,101377,71234,77328,50249,61469,14354,24565,809504,764758,70231,67657,182390,175447,42386,38,56
2021-09-08T23:59:59+02:00,8794,8174,56237,52966,63157,58793,72432,73460,93927,96124,105796,104974,73153,79448,51627,63157,14857,25568,51062,48217,59351,54551,68778,69200,90019,91692,101957,101277,71181,77272,50222,61427,14350,24548,808110,763601,70204,67606,182353,175424,41979,38,56
2021-09-07T23:59:59+02:00,8706,8114,56073,52811,63039,58653,72315,73329,93821,96023,105689,104873,73100,79400,51601,63117,14850,25546,50893,48054,59222,54406,68655,69084,89913,91577,101858,101177,71134,77226,50199,61401,14346,24529,806849,762388,70199,67592,182349,175402,41665,38,56
2021-09-06T23:59:59+02:00,8643,8048,55924,52642,62901,58497,72212,73198,93720,95912,105609,104784,73048,79351,51569,63087,14839,25530,50744,47913,59084,54257,68539,68964,89832,91481,101762,101090,71084,77178,50175,61372,14339,24518,805633,761263,70172,67549,182316,175378,41394,38,56
2021-09-05T23:59:59+02:00,8614,8010,55856,52548,62838,58438,72165,73141,93671,95862,105582,104740,73024,79328,51559,63067,14832,25524,50653,47829,59018,54192,68480,68905,89788,91424,101721,101040,71062,77150,50162,61355,14333,24509,805110,760643,70163,67539,182295,175358,41232,38,56
2021-09-04T23:59:59+02:00,8607,8005,55836,52539,62829,58429,72157,73133,93664,95858,105579,104734,73023,79327,51559,63067,14832,25524,50639,47814,59002,54178,68476,68896,89781,91419,101717,101036,71061,77148,50161,61355,14333,24509,805051,760578,70160,67534,182294,175357,41198,38,56
2021-09-03T23:59:59+02:00,8541,7936,55704,52452,62756,58332,72078,73053,93585,95795,105509,104673,72993,79293,51540,63036,14825,25514,50524,47719,58923,54111,68415,68824,89720,91358,101652,100983,71033,77115,50139,61329,14330,24500,804129,759794,70152,67516,182287,175348,41048,38,56
2021-09-02T23:59:59+02:00,8447,7841,55512,52296,62631,58227,71984,72924,93466,95681,105404,104588,72936,79238,51509,62989,14814,25494,50299,47549,58778,53992,68311,68707,89585,91250,101535,100884,70975,77068,50115,61301,14322,24484,802995,758629,70109,67474,182273,175299,40603,38,56
2021-09-01T23:59:59+02:00,8371,7748,55363,52149,62501,58095,71897,72800,93373,95590,105326,104517,72898,79194,51488,62954,14807,25476,50125,47340,58652,53852,68231,68595,89483,91147,101430,100790,70934,77025,50088,61260,14315,24468,801885,757396,70087,67435,182260,175246,40314,38,56
2021-08-31T23:59:59+02:00,8263,7654,55202,51994,62395,57981,71820,72699,93288,95507,105243,104438,72857,79152,51466,62925,14797,25462,49918,47139,58533,53713,68117,68472,89385,91042,101320,100711,70888,76972,50066,61224,14303,24451,800809,756033,70079,67419,182251,175221,40003,38,56
2021-08-30T23:59:59+02:00,8187,7574,55020,51829,62283,57853,71705,72582,93164,95378,105123,104343,72806,79110,51449,62891,14775,25439,49721,46927,58411,53574,68018,68361,89267,90929,101205,100602,70836,76937,50039,61195,14289,24434,799614,754829,70039,67353,182218,175165,39638,38,56
2021-08-29T23:59:59+02:00,8146,7528,54930,51750,62225,57776,71637,72534,93112,95314,105075,104308,72786,79088,51434,62875,14769,25430,49603,46824,58322,53474,67946,68286,89212,90868,101144,100549,70809,76921,50025,61182,14283,24431,799089,754171,70037,67343,182208,175121,39381,38,56
2021-08-28T23:59:59+02:00,8128,7514,54891,51712,62195,57755,71610,72517,93094,95298,105061,104297,72781,79086,51432,62871,14769,25430,49565,46805,58296,53458,67925,68272,89192,90845,101137,100536,70803,76917,50023,61180,14283,24431,798883,754024,70036,67336,182206,175121,39314,38,56
2021-08-27T23:59:59+02:00,8045,7436,54709,51574,62081,57617,71513,72394,92972,95177,104950,104211,72736,79035,51409,62835,14757,25424,49439,46720,58217,53376,67843,68200,89114,90778,101079,100488,70767,76882,50009,61169,14281,24431,797565,753319,70031,67330,182194,175113,39083,38,56
2021-08-26T23:59:59+02:00,7981,7363,54548,51427,61958,57506,71415,72286,92867,95048,104844,104130,72694,78983,51386,62815,14752,25410,49277,46564,58095,53271,67743,68105,89009,90699,101010,100419,70726,76846,49985,61147,14276,24421,796509,752489,70021,67291,182184,175080,38695,38,56
2021-08-25T23:59:59+02:00,7918,7310,54404,51277,61847,57354,71309,72170,92760,94947,104742,104044,72635,78932,51358,62779,14739,25396,49081,46373,57970,53131,67625,67981,88896,90585,100909,100329,70669,76798,49958,61107,14269,24406,795505,751354,69995,67258,182173,175042,38244,38,56
2021-08-24T23:59:59+02:00,7809,7221,54264,51073,61721,57217,71203,72041,92643,94827,104637,103946,72582,78885,51323,62734,14731,25380,48861,46150,57832,52960,67516,67846,88794,90492,100818,100247,70631,76745,49933,61081,14265,24389,794105,749956,69978,67236,182163,175020,37987,38,56
2021-08-23T23:59:59+02:00,7747,7147,54081,50900,61589,57094,71089,71930,92516,94720,104539,103847,72530,78825,51289,62692,14724,25369,48677,45976,57715,52834,67410,67749,88690,90401,100731,100168,70590,76694,49905,61042,14261,24377,792897,748938,69948,67210,182148,174965,37631,38,56
2021-08-22T23:59:59+02:00,7719,7121,53998,50822,61536,57031,71049,71877,92473,94678,104496,103818,72509,78809,51280,62679,14723,25363,48558,45867,57625,52741,67335,67689,88619,90343,100689,100126,70560,76670,49890,61024,14258,24370,792473,748258,69940,67202,182127,174915,37437,38,56
2021-08-21T23:59:59+02:00,7713,7118,53971,50807,61517,57020,71033,71863,92460,94660,104486,103808,72504,78807,51280,62678,14723,25362,48538,45850,57604,52734,67317,67670,88601,90328,100679,100116,70559,76667,49890,61023,14258,24370,792402,748168,69897,67183,182123,174909,37384,38,56
2021-08-20T23:59:59+02:00,7682,7081,53881,50731,61443,56959,70962,71800,92395,94597,104433,103772,72479,78779,51268,62652,14715,25351,48445,45775,57533,52671,67247,67614,88543,90268,100619,100078,70536,76644,49884,61007,14249,24366,791859,747651,69825,67170,182120,174885,37172,38,56
2021-08-19T23:59:59+02:00,7616,7001,53748,50608,61293,56843,70845,71692,92280,94508,104338,103682,72430,78723,51239,62612,14706,25331,48313,45672,57417,52578,67157,67536,88452,90189,100521,100012,70503,76616,49864,60983,14245,24357,790821,747007,69789,67136,182103,174840,36778,38,56
2021-08-18T23:59:59+02:00,7541,6944,53600,50471,61166,56732,70734,71600,92171,94420,104236,103597,72371,78670,51204,62576,14696,25310,48194,45545,57298,52480,67067,67462,88334,90100,100443,99935,70455,76574,49842,60955,14237,24340,789818,746279,69759,67097,182092,174788,36366,38,56
2021-08-17T23:59:59+02:00,7458,6863,53437,50307,61058,56607,70618,71479,92066,94315,104128,103497,72320,78627,51176,62550,14688,25299,48001,45367,57166,52341,66946,67355,88204,90004,100333,99838,70399,76525,49817,60934,14230,24328,788740,745247,69737,67063,182087,174733,35925,38,56
2021-08-16T23:59:59+02:00,7386,6800,53307,50176,60961,56493,70518,71384,91972,94210,104035,103397,72276,78575,51147,62506,14680,25291,47861,45249,57058,52271,66851,67270,88103,89917,100246,99744,70352,76484,49791,60904,14222,24323,787866,744619,69689,67000,182072,174666,35483,38,55
2021-08-15T23:59:59+02:00,7337,6760,53229,50095,60893,56423,70452,71324,91914,94159,103980,103349,72241,78546,51139,62490,14676,25282,47755,45153,56966,52183,66781,67208,88025,89852,100191,99697,70314,76447,49777,60883,14217,24311,787393,744130,69675,66971,182059,174585,35158,38,54
2021-08-14T23:59:59+02:00,7315,6744,53156,50025,60844,56379,70416,71277,91877,94120,103941,103313,72220,78538,51130,62479,14674,25279,47516,44879,56799,51995,66628,67054,87890,89730,100075,99590,70264,76404,49766,60860,14213,24306,786909,742297,69668,66965,182059,174574,35087,38,54
2021-08-13T23:59:59+02:00,7274,6708,53046,49929,60759,56299,70363,71208,91801,94064,103890,103268,72197,78516,51118,62468,14672,25272,47012,44380,56558,51727,66398,66799,87617,89477,99878,99385,70177,76302,49727,60800,14207,24285,786155,738816,69664,66955,182059,174500,34970,38,54
2021-08-12T23:59:59+02:00,7243,6681,52945,49858,60700,56220,70289,71158,91730,94005,103829,103222,72163,78484,51104,62452,14670,25258,46513,43935,56282,51425,66137,66577,87357,89253,99527,99109,70062,76163,49668,60736,14196,24256,785717,735762,69639,66899,182043,174046,34608,38,53
2021-08-11T23:59:59+02:00,7177,6612,52778,49689,60569,56101,70205,71064,91622,93901,103729,103115,72103,78419,51072,62410,14663,25242,45835,43315,55911,51043,65875,66280,87062,88988,99190,98741,69922,76017,49607,60633,14184,24227,784542,731645,69618,66862,182034,173611,34273,38,53
2021-08-10T23:59:59+02:00,7100,6528,52579,49502,60424,55981,70098,70941,91497,93771,103605,103010,72051,78362,51041,62379,14655,25233,44878,42407,55240,50389,65379,65826,86602,88503,98696,98284,69717,75818,49507,60532,14163,24188,783181,725373,69609,66811,182028,173108,33934,38,53
2021-08-09T23:59:59+02:00,7057,6481,52468,49411,60347,55906,70040,70881,91429,93699,103533,102951,72008,78326,51035,62363,14651,25225,43871,41343,54526,49699,64904,65394,86157,88069,98179,97815,69527,75594,49414,60406,14135,24148,782615,718909,69539,66732,182017,172545,33635,38,53
2021-08-08T23:59:59+02:00,7012,6441,52404,49343,60307,55874,70002,70856,91372,93652,103480,102911,71987,78304,51021,62342,14645,25220,43815,41280,54463,49653,64841,65356,86085,88012,98112,97765,69501,75564,49391,60379,14127,24141,782333,718621,69532,66716,182003,172462,33298,38,53
2021-08-07T23:59:59+02:00,6973,6400,52295,49215,60229,55798,69944,70791,91302,93590,103430,102863,71970,78287,51012,62336,14645,25219,42848,40257,53908,49081,64405,64951,85710,87614,97792,97418,69358,75421,49335,60297,14110,24123,781548,712251,69528,66699,182003,172454,33213,38,51
2021-08-06T23:59:59+02:00,6930,6338,52160,49088,60156,55732,69878,70709,91222,93514,103370,102806,71947,78264,51001,62317,14643,25215,42167,39644,53665,48814,64182,64710,85475,87392,97563,97217,69274,75330,49293,60256,14104,24110,780675,708636,69524,66617,182002,172317,33082,38,51
2021-08-05T23:59:59+02:00,6820,6231,51908,48865,59980,55543,69737,70564,91060,93367,103228,102670,71886,78201,50973,62277,14630,25196,41331,38948,53145,48354,63809,64362,85018,86992,96940,96699,69087,75146,49227,60158,14085,24079,779058,704089,69471,66566,181969,171188,32630,38,51
2021-08-04T23:59:59+02:00,6731,6145,51713,48632,59833,55365,69624,70413,90924,93253,103109,102553,71825,78139,50947,62231,14619,25167,40488,38159,52775,47951,63487,64042,84646,86665,96528,96292,68924,74975,49150,60060,14069,24045,777650,699496,69436,66547,181955,170402,32174,38,51
2021-08-03T23:59:59+02:00,6658,6088,51544,48495,59708,55235,69533,70322,90825,93154,103012,102472,71772,78104,50927,62205,14611,25151,39489,37213,51980,47267,62944,63509,84128,86181,95814,95662,68680,74759,49058,59943,14048,24000,776615,693245,69427,66524,181948,169220,31818,38,51
2021-08-02T23:59:59+02:00,6610,6045,51408,48356,59616,55156,69449,70253,90770,93081,102933,102410,71733,78063,50906,62182,14604,25138,38215,36050,51015,46456,62227,62921,83522,85615,95014,94961,68426,74502,48970,59809,14027,23961,775919,685610,69380,66473,181920,167908,31486,38,51
2021-08-01T23:59:59+02:00,6568,5990,51238,48194,59462,55041,69356,70139,90662,92990,102845,102317,71691,78026,50884,62142,14599,25122,38030,35916,50855,46356,62096,62828,83344,85472,94561,94558,68309,74392,48931,59760,14016,23941,774871,684964,69351,66414,181902,166598,31134,38,50
2021-07-31T23:59:59+02:00,6525,5956,51144,48073,59407,54969,69307,70095,90623,92960,102818,102293,71680,78014,50876,62138,14599,25119,36420,34404,49944,45487,61559,62261,82840,84959,94080,94124,68120,74187,48852,59665,13998,23908,774261,675802,69347,66405,181902,166483,31078,38,50
2021-07-30T23:59:59+02:00,6489,5903,50994,47932,59325,54888,69238,70036,90549,92880,102762,102255,71663,77990,50867,62115,14596,25115,34959,32998,48971,44535,60827,61569,82155,84338,93397,93548,67886,73950,48748,59515,13979,23877,773499,666264,69322,66394,181896,166178,30872,38,50
2021-07-29T23:59:59+02:00,6374,5783,50565,47563,59110,54618,69046,69846,90360,92692,102599,102117,71588,77908,50834,62060,14581,25097,34223,32382,48346,44086,60424,61214,81731,83987,92624,92872,67691,73792,48685,59428,13959,23846,771183,662396,69268,66248,181853,164532,30429,38,50
2021-07-28T23:59:59+02:00,6302,5720,50310,47369,58978,54463,68918,69750,90232,92568,102492,102023,71532,77851,50807,62020,14572,25080,33898,32087,48026,43847,60191,60990,81552,83815,92385,92672,67617,73725,48652,59395,13946,23836,769866,660686,69235,66159,181826,164010,30052,38,49
2021-07-27T23:59:59+02:00,6250,5673,50148,47229,58836,54367,68825,69661,90130,92458,102384,101946,71487,77798,50777,61986,14564,25066,32429,30682,46752,42753,59358,60195,80947,83283,91362,91824,67340,73440,48564,59268,13914,23795,768961,652015,69209,66088,181802,162214,29605,38,49
2021-07-26T23:59:59+02:00,6227,5644,50029,47140,58738,54279,68748,69608,90043,92397,102319,101895,71447,77761,50754,61966,14558,25057,31060,29422,45429,41627,58256,59208,80237,82648,90196,90794,67032,73167,48473,59151,13890,23753,768425,642929,69143,65993,181764,159917,29271,37,49
2021-07-25T23:59:59+02:00,6207,5627,49915,47035,58648,54213,68684,69549,89978,92339,102259,101847,71413,77725,50736,61943,14555,25047,30853,29265,45155,41430,58000,58977,79965,82440,89234,89939,66825,72993,48405,59078,13878,23729,768012,641742,69131,65874,181738,157460,28833,36,49
2021-07-24T23:59:59+02:00,6172,5598,49795,46947,58579,54151,68636,69493,89932,92296,102218,101806,71407,77718,50733,61940,14554,25043,29255,27673,43999,40343,57302,58262,79345,81866,88590,89372,66645,72802,48334,58976,13864,23705,767406,631667,69122,65857,181730,157320,28754,36,49
2021-07-23T23:59:59+02:00,6087,5511,49621,46769,58484,54047,68527,69390,89827,92192,102128,101710,71371,77661,50712,61909,14550,25037,27557,26152,42738,39253,56369,57373,78653,81248,87881,88708,66375,72530,48256,58875,13843,23675,766028,621097,69118,65691,181711,156847,28670,36,49
2021-07-22T23:59:59+02:00,5947,5398,49324,46484,58284,53842,68355,69223,89643,92039,101973,101576,71304,77578,50670,61858,14539,25018,26735,25323,41827,38439,55426,56544,77909,80621,86215,87200,65999,72130,48146,58744,13812,23623,764089,612602,69073,65189,181680,155375,28207,36,49
2021-07-21T23:59:59+02:00,5671,5115,48791,45955,57981,53529,68123,68945,89364,91791,101703,101309,71177,77448,50610,61793,14530,24992,26479,25099,41406,38157,54984,56153,77539,80339,85406,86594,65831,72002,48090,58678,13794,23598,760479,610627,69048,64910,181658,153598,27636,36,49
2021-07-20T23:59:59+02:00,5594,5041,48505,45675,57811,53321,67946,68800,89184,91636,101537,101165,71101,77381,50571,61746,14521,24964,25302,23944,40111,37123,53640,54949,76634,79565,84042,85249,65524,71660,47982,58541,13766,23552,758792,600214,69041,64755,181614,152015,27046,36,49
2021-07-19T23:59:59+02:00,5514,4955,48179,45348,57590,53113,67780,68597,88996,91458,101387,101004,71028,77299,50528,61695,14512,24935,24471,23106,38799,36000,51909,53451,75366,78510,82929,84268,65229,71404,47882,58423,13741,23512,756990,590166,69031,64609,181585,150223,26306,36,49
2021-07-18T23:59:59+02:00,5506,4954,48107,45290,57493,53034,67709,68523,88903,91391,101315,100940,70992,77257,50502,61662,14510,24923,24333,23006,38528,35778,51576,53160,75114,78314,82026,83499,65037,71225,47825,58350,13736,23490,756713,589100,69008,64446,181544,147994,25740,36,49
2021-07-17T23:59:59+02:00,5479,4917,48007,45212,57419,52974,67648,68466,88842,91329,101270,100921,70984,77242,50497,61655,14510,24922,22944,21543,37139,34473,50332,51968,74509,77757,81391,82902,64908,71077,47758,58288,13727,23470,756149,578212,69003,64420,181536,147855,25600,36,49
2021-07-16T23:59:59+02:00,5376,4838,47765,44980,57295,52869,67531,68352,88703,91232,101163,100817,70938,77190,50474,61636,14504,24916,21686,20303,35843,33226,48876,50647,73497,76822,80690,82242,64688,70854,47676,58187,13708,23438,754694,566567,69001,64357,181529,147652,25349,36,49
2021-07-15T23:59:59+02:00,5234,4709,47365,44654,57085,52673,67338,68166,88491,91031,100975,100649,70840,77089,50425,61562,14495,24887,21080,19802,34915,32527,47638,49699,72311,75903,78538,80106,64088,70256,47532,58008,13689,23375,752626,557208,68984,63327,181482,145810,24562,36,49
