Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,15591,14658,68247,63055,74766,69755,82239,82477,102427,103851,112072,110453,75574,82050,52808,64967,15312,26507,11120,10392,59823,56112,66920,62167,75300,75719,95987,97376,106884,105616,73544,79781,51538,63274,14775,25382,907615,833340,74074,69626,182914,176418,52252,65,74
2021-11-22T23:59:59+01:00,15331,14445,68098,62934,74615,69593,82115,82356,102315,103715,111965,110332,75505,81981,52772,64918,15302,26470,11069,10333,59649,56000,66732,62025,75149,75617,95877,97244,106782,105536,73504,79733,51513,63243,14770,25371,905803,831864,73864,69566,182914,176416,52227,65,74
2021-11-21T23:59:59+01:00,15050,14157,67971,62822,74463,69440,81998,82262,102214,103603,111874,110239,75458,81925,52745,64883,15286,26439,11044,10296,59559,55925,66610,61939,75046,75534,95782,97166,106726,105477,73476,79703,51492,63221,14766,25362,904073,830949,73687,69482,182908,176413,52206,65,74
2021-11-20T23:59:59+01:00,14784,13925,67845,62712,74334,69304,81875,82171,102131,103525,111796,110147,75434,81889,52733,64856,15280,26429,11029,10281,59514,55863,66549,61889,74990,75490,95727,97118,106680,105442,73467,79688,51488,63216,14764,25361,902496,830418,73612,69451,182907,176413,52200,65,74
2021-11-19T23:59:59+01:00,14449,13575,67587,62522,74141,69105,81718,82005,101997,103358,111685,110031,75378,81845,52708,64824,15272,26412,10967,10214,59355,55758,66405,61764,74848,75364,95595,97008,106571,105367,73443,79654,51474,63194,14760,25355,900073,829021,73494,69405,182907,176413,52183,65,74
2021-11-18T23:59:59+01:00,14137,13285,67305,62240,73910,68838,81498,81773,101817,103170,111546,109885,75321,81762,52678,64774,15264,26393,10875,10143,59190,55621,66207,61601,74697,75233,95442,96885,106439,105287,73407,79591,51457,63169,14755,25343,897272,827400,73331,69324,182907,176413,52131,65,74
2021-11-17T23:59:59+01:00,13953,13105,67110,62066,73671,68620,81328,81609,101634,103036,111415,109760,75266,81701,52650,64720,15250,26367,10816,10086,59040,55499,66056,61462,74565,75112,95301,96779,106331,105216,73372,79542,51431,63138,14752,25324,895111,825986,73210,69276,182905,176407,52079,65,74
2021-11-16T23:59:59+01:00,13752,12925,66880,61861,73418,68364,81105,81396,101449,102882,111282,109638,75205,81634,52616,64658,15235,26338,10768,10034,58913,55393,65918,61329,74437,75001,95185,96684,106246,105146,73335,79502,51411,63110,14746,25307,892604,824710,73140,69242,182905,176406,52033,65,74
2021-11-15T23:59:59+01:00,13592,12760,66621,61646,73165,68088,80885,81180,101259,102685,111144,109502,75151,81584,52596,64628,15223,26313,10723,9997,58810,55298,65810,61227,74338,74915,95117,96607,106171,105073,73295,79462,51392,63084,14739,25298,890126,823672,73055,69215,182894,176404,51991,65,74
2021-11-14T23:59:59+01:00,13321,12512,66225,61337,72837,67769,80605,80948,101036,102468,110985,109374,75094,81528,52574,64592,15216,26291,10670,9937,58673,55186,65703,61131,74233,74803,95025,96526,106094,104997,73244,79423,51373,63068,14734,25289,886981,822507,72950,69193,182890,176400,51935,65,74
2021-11-13T23:59:59+01:00,13179,12369,65921,61098,72585,67538,80385,80759,100869,102290,110858,109292,75060,81491,52557,64573,15211,26286,10650,9914,58602,55117,65637,61075,74186,74756,94960,96481,106071,104963,73235,79411,51368,63065,14734,25287,884667,821950,72899,69178,182889,176400,51910,65,74
2021-11-12T23:59:59+01:00,13015,12190,65577,60812,72304,67300,80163,80541,100692,102087,110731,109170,75037,81456,52545,64549,15208,26283,10617,9870,58488,55008,65516,60982,74074,74667,94865,96400,106014,104924,73216,79389,51359,63054,14730,25279,882108,820951,72825,69145,182888,176399,51883,65,74
2021-11-11T23:59:59+01:00,12779,11960,65155,60478,71944,66953,79819,80234,100443,101841,110539,108994,74985,81382,52515,64510,15202,26268,10531,9789,58335,54875,65388,60868,73962,74543,94770,96293,105916,104844,73179,79343,51343,63028,14719,25267,878705,819588,72634,69113,182884,176397,51821,65,74
2021-11-10T23:59:59+01:00,12637,11837,64901,60230,71634,66652,79571,80016,100258,101674,110396,108854,74926,81306,52481,64469,15195,26253,10471,9738,58227,54762,65254,60736,73854,74447,94659,96200,105838,104780,73146,79295,51322,63006,14714,25260,876169,818431,72559,69090,182876,176385,51729,65,74
2021-11-09T23:59:59+01:00,12481,11677,64489,59939,71237,66323,79276,79751,99998,101436,110191,108709,74858,81249,52458,64425,15189,26237,10411,9683,58103,54634,65136,60611,73763,74342,94565,96105,105755,104708,73103,79256,51296,62978,14707,25239,872975,817240,72494,69077,182863,176370,51634,65,74
2021-11-08T23:59:59+01:00,12371,11565,64117,59694,70862,66018,78991,79511,99759,101237,110044,108563,74804,81188,52437,64378,15184,26217,10362,9649,57992,54540,65051,60492,73677,74245,94471,96007,105686,104645,73073,79212,51280,62948,14703,25223,870162,816209,72415,69051,182849,176365,51557,65,74
2021-11-07T23:59:59+01:00,12288,11487,63825,59491,70569,65758,78713,79326,99560,101083,109919,108446,74768,81127,52417,64358,15180,26205,10324,9601,57883,54467,64968,60398,73587,74176,94389,95941,105625,104588,73054,79188,51268,62928,14701,25214,867952,815388,72311,69022,182838,176354,51462,65,74
2021-11-06T23:59:59+01:00,12183,11388,63631,59280,70329,65527,78532,79179,99386,100918,109813,108358,74752,81104,52405,64349,15178,26202,10310,9591,57832,54430,64924,60347,73561,74148,94361,95912,105605,104566,73041,79177,51264,62924,14700,25212,866004,815025,72283,69021,182837,176352,51433,65,74
2021-11-05T23:59:59+01:00,12042,11265,63388,59071,70073,65277,78309,78968,99223,100748,109701,108254,74719,81077,52398,64338,15177,26200,10270,9547,57748,54379,64858,60284,73504,74097,94318,95861,105563,104528,73025,79159,51256,62915,14700,25209,863938,814432,72110,68979,182835,176349,51387,65,74
2021-11-04T23:59:59+01:00,11955,11165,63150,58878,69784,65036,78102,78765,99022,100583,109572,108136,74679,81045,52387,64319,15172,26176,10207,9479,57618,54298,64769,60176,73411,74014,94248,95789,105503,104463,72995,79133,51232,62891,14692,25193,861929,813475,71929,68940,182831,176343,51279,65,74
2021-11-03T23:59:59+01:00,11872,11107,62928,58722,69553,64858,77914,78623,98866,100471,109467,108069,74656,81019,52372,64302,15168,26166,10142,9426,57493,54176,64656,60053,73317,73930,94163,95721,105446,104413,72967,79101,51212,62865,14684,25177,860314,812425,71848,68919,182830,176342,51182,65,74
2021-11-02T23:59:59+01:00,11793,11029,62701,58558,69258,64636,77689,78457,98675,100319,109344,107969,74634,80983,52358,64276,15162,26154,10082,9358,57340,54077,64546,59937,73213,73850,94071,95643,105388,104345,72931,79060,51204,62838,14676,25160,858373,811341,71765,68900,182828,176338,51066,65,74
2021-11-01T23:59:59+01:00,11699,10947,62426,58374,68991,64437,77483,78308,98500,100183,109233,107882,74608,80961,52347,64256,15157,26144,10014,9288,57208,53970,64412,59839,73124,73748,93997,95570,105330,104292,72895,79027,51191,62807,14669,25139,856522,810298,71688,68856,182807,176335,50957,64,74
2021-10-31T23:59:59+01:00,11688,10935,62393,58357,68964,64412,77455,78281,98482,100171,109221,107874,74606,80961,52347,64256,15157,26143,9997,9270,57189,53956,64399,59823,73113,73735,93993,95565,105325,104288,72895,79025,51191,62806,14668,25139,856328,810184,71674,68850,182805,176335,50934,64,74
2021-10-30T23:59:59+02:00,11682,10931,62378,58339,68938,64394,77435,78262,98466,100159,109213,107872,74604,80961,52347,64256,15156,26142,9993,9270,57174,53946,64391,59820,73100,73726,93986,95559,105322,104287,72895,79024,51190,62806,14668,25138,856194,810134,71665,68843,182805,176335,50909,64,74
2021-10-29T23:59:59+02:00,11616,10871,62191,58221,68728,64243,77250,78139,98296,100031,109103,107813,74580,80947,52336,64240,15152,26134,9961,9243,57063,53866,64300,59744,73037,73663,93913,95511,105282,104264,72878,79006,51185,62794,14664,25132,854703,809481,71622,68815,182803,176335,50801,64,74
2021-10-28T23:59:59+02:00,11530,10799,61966,58062,68475,64044,77041,77981,98098,99872,109000,107727,74555,80904,52321,64229,15147,26126,9903,9191,56907,53715,64168,59632,72935,73566,93844,95431,105200,104195,72854,78974,51173,62781,14660,25122,852915,808424,71554,68785,182799,176321,50647,64,74
2021-10-27T23:59:59+02:00,11460,10713,61801,57906,68273,63888,76878,77854,97969,99771,108926,107673,74535,80870,52314,64213,15145,26113,9842,9134,56789,53597,64060,59532,72832,73478,93772,95366,105141,104160,72831,78943,51160,62758,14656,25107,851572,807469,71432,68761,182796,176314,50540,64,74
2021-10-26T23:59:59+02:00,11374,10614,61658,57749,68093,63722,76719,77745,97854,99668,108844,107615,74508,80846,52298,64189,15135,26092,9781,9059,56639,53479,63955,59415,72756,73407,93695,95301,105095,104115,72808,78919,51137,62731,14649,25099,850155,806483,71371,68734,182790,176304,50445,64,74
2021-10-25T23:59:59+02:00,11349,10594,61601,57699,68042,63681,76672,77702,97818,99647,108822,107597,74499,80834,52297,64184,15132,26091,9757,9036,56578,53437,63919,59385,72727,73369,93668,95283,105078,104098,72806,78914,51135,62727,14649,25097,849728,806135,71361,68730,182790,176304,50420,64,74
2021-10-24T23:59:59+02:00,11306,10554,61490,57621,67941,63591,76591,77628,97740,99600,108786,107568,74485,80820,52291,64182,15130,26090,9708,8996,56502,53358,63842,59303,72662,73320,93617,95229,105048,104058,72782,78898,51126,62717,14646,25095,849047,805516,71310,68717,182790,176295,50305,64,74
2021-10-23T23:59:59+02:00,11302,10551,61481,57609,67924,63575,76578,77614,97726,99592,108781,107563,74484,80819,52291,64182,15129,26090,9703,8994,56493,53344,63828,59295,72655,73306,93608,95222,105045,104054,72780,78896,51126,62715,14646,25094,848963,805445,71295,68709,182789,176294,50282,64,74
2021-10-22T23:59:59+02:00,11239,10503,61323,57497,67745,63442,76439,77494,97597,99490,108704,107512,74467,80800,52287,64174,15128,26085,9649,8946,56376,53247,63745,59215,72581,73234,93539,95166,105007,104027,72763,78878,51121,62705,14646,25094,847770,804707,71217,68677,182788,176292,50189,64,74
2021-10-21T23:59:59+02:00,11161,10424,61164,57375,67581,63310,76298,77361,97472,99396,108614,107443,74439,80771,52275,64146,15123,26074,9575,8842,56245,53111,63618,59085,72499,73131,93441,95082,104950,103977,72728,78843,51111,62681,14640,25087,846438,803572,71183,68653,182787,176290,50057,64,74
2021-10-20T23:59:59+02:00,11120,10374,61063,57275,67473,63200,76205,77274,97387,99334,108564,107404,74425,80752,52263,64138,15119,26067,9492,8782,56113,52973,63511,58979,72424,73015,93371,95023,104881,103921,72702,78811,51099,62656,14637,25077,845540,802489,71161,68628,182783,176287,49989,64,74
2021-10-19T23:59:59+02:00,11069,10322,60994,57201,67394,63113,76130,77206,97335,99296,108525,107369,74400,80735,52250,64115,15108,26051,9408,8695,55973,52860,63395,58866,72338,72920,93289,94924,104815,103851,72652,78765,51081,62618,14630,25057,844807,801251,71137,68602,182780,176285,49925,64,74
2021-10-18T23:59:59+02:00,11022,10275,60915,57126,67311,63042,76069,77141,97284,99242,108483,107323,74384,80716,52244,64091,15104,26035,9355,8645,55857,52718,63268,58729,72246,72822,93205,94824,104757,103794,72611,78728,51054,62590,14619,25040,844078,800053,71112,68589,182780,176274,49872,64,74
2021-10-17T23:59:59+02:00,10994,10249,60868,57087,67274,63005,76038,77116,97244,99204,108472,107297,74374,80706,52241,64079,15100,26029,9299,8598,55763,52638,63188,58635,72180,72737,93149,94770,104719,103752,72584,78697,51042,62563,14613,25022,843706,799234,71107,68564,182774,176253,49824,64,74
2021-10-16T23:59:59+02:00,10990,10244,60862,57083,67265,62996,76031,77112,97237,99202,108471,107294,74373,80706,52241,64078,15100,26029,9292,8593,55759,52624,63182,58629,72175,72733,93146,94765,104717,103748,72583,78695,51042,62563,14613,25022,843660,799187,71103,68556,182774,176253,49811,64,74
2021-10-15T23:59:59+02:00,10952,10198,60769,57020,67204,62931,75969,77050,97186,99149,108432,107272,74362,80691,52239,64076,15098,26027,9244,8544,55639,52505,63105,58555,72106,72660,93077,94704,104669,103705,72566,78676,51032,62546,14612,25018,843036,798360,71082,68510,182774,176252,49767,64,74
2021-10-14T23:59:59+02:00,10904,10134,60660,56925,67139,62833,75904,76975,97122,99088,108395,107222,74347,80672,52228,64062,15094,26021,9138,8461,55473,52372,62988,58425,72036,72561,92972,94613,104609,103637,72531,78643,51010,62513,14602,25004,842259,797117,71061,68485,182764,176238,49674,64,74
2021-10-13T23:59:59+02:00,10847,10092,60569,56841,67074,62739,75835,76905,97062,99049,108344,107181,74327,80652,52213,64045,15090,26011,9071,8400,55338,52242,62885,58296,71939,72464,92895,94526,104531,103562,72493,78609,50990,62479,14591,24984,841503,795932,71047,68473,182761,176218,49598,64,74
2021-10-12T23:59:59+02:00,10788,10040,60461,56754,66974,62657,75766,76848,97017,98996,108306,107149,74303,80628,52205,64033,15084,26002,8996,8339,55205,52090,62776,58175,71854,72355,92838,94440,104458,103495,72453,78561,50966,62448,14586,24965,840718,794732,71037,68453,182758,176210,49531,64,74
2021-10-11T23:59:59+02:00,10734,9991,60363,56689,66883,62560,75688,76779,96955,98941,108252,107104,74277,80599,52188,64006,15069,25983,8935,8283,55082,51961,62650,58042,71775,72243,92760,94364,104382,103429,72407,78516,50937,62412,14573,24943,839887,793545,71017,68435,182750,176201,49439,64,74
2021-10-10T23:59:59+02:00,10704,9962,60302,56647,66823,62514,75647,76735,96922,98909,108224,107083,74265,80588,52185,64000,15064,25973,8883,8241,54981,51844,62557,57916,71690,72159,92686,94280,104321,103377,72376,78486,50916,62390,14567,24931,839472,792560,71008,68425,182744,176187,49355,64,74
2021-10-09T23:59:59+02:00,10703,9959,60292,56639,66810,62507,75641,76729,96916,98900,108218,107081,74265,80584,52185,64000,15064,25972,8871,8233,54963,51828,62547,57900,71679,72148,92679,94274,104313,103373,72373,78485,50916,62390,14567,24931,839411,792452,71002,68419,182743,176184,49341,64,74
2021-10-08T23:59:59+02:00,10652,9909,60196,56544,66736,62427,75581,76661,96867,98854,108183,107054,74255,80576,52178,63988,15059,25971,8829,8182,54860,51737,62470,57836,71611,72082,92630,94220,104285,103341,72365,78474,50909,62384,14565,24929,838717,791786,70976,68388,182741,176172,49289,64,74
2021-10-07T23:59:59+02:00,10588,9840,60045,56433,66643,62330,75493,76562,96791,98799,108119,106999,74229,80554,52168,63976,15052,25964,8721,8088,54728,51592,62365,57707,71500,71971,92542,94127,104199,103277,72313,78437,50886,62359,14553,24918,837759,790546,70963,68354,182740,176155,49155,64,73
2021-10-06T23:59:59+02:00,10532,9799,59906,56335,66557,62247,75413,76498,96730,98752,108072,106955,74210,80531,52151,63954,15049,25949,8646,8018,54588,51429,62271,57571,71404,71864,92438,94040,104110,103194,72275,78394,50861,62325,14543,24904,836911,789271,70951,68347,182738,176138,49046,64,73
2021-10-05T23:59:59+02:00,10465,9727,59768,56211,66457,62148,75332,76425,96653,98689,108025,106899,74188,80504,52142,63925,15043,25938,8559,7938,54406,51258,62155,57424,71291,71747,92329,93936,104039,103123,72221,78350,50837,62286,14535,24892,835962,787896,70936,68318,182735,176127,48912,64,73
2021-10-04T23:59:59+02:00,10404,9674,59616,56089,66315,62029,75227,76332,96554,98607,107961,106845,74166,80473,52122,63892,15039,25919,8484,7877,54232,51073,62039,57270,71158,71616,92246,93831,103939,103036,72186,78295,50793,62247,14525,24872,834835,786444,70923,68311,182730,176109,48782,64,73
2021-10-03T23:59:59+02:00,10361,9635,59561,56004,66246,61975,75167,76293,96522,98576,107927,106804,74154,80455,52113,63880,15038,25912,8426,7834,54114,50958,61956,57179,71072,71515,92180,93757,103873,102949,72152,78266,50774,62214,14518,24868,834325,785476,70918,68306,182718,176082,48668,64,73
2021-10-02T23:59:59+02:00,10355,9633,59551,55989,66229,61962,75157,76278,96517,98571,107925,106801,74153,80455,52112,63878,15038,25912,8421,7830,54100,50947,61944,57170,71069,71505,92176,93754,103871,102940,72149,78266,50773,62212,14517,24868,834242,785405,70908,68299,182718,176081,48654,64,73
2021-10-01T23:59:59+02:00,10300,9577,59393,55889,66150,61872,75076,76211,96463,98517,107866,106765,74137,80432,52101,63865,15037,25908,8359,7767,53983,50838,61888,57104,71022,71457,92120,93699,103836,102907,72136,78259,50768,62200,14515,24863,833395,784734,70889,68272,182716,176078,48564,64,73
2021-09-30T23:59:59+02:00,10226,9491,59249,55734,66013,61738,74973,76119,96355,98423,107775,106699,74108,80394,52086,63840,15033,25891,8279,7692,53834,50705,61787,56995,70928,71373,92035,93612,103763,102841,72100,78215,50747,62165,14515,24852,832250,783720,70860,68249,182712,176067,48329,64,73
2021-09-29T23:59:59+02:00,10148,9434,59098,55602,65894,61620,74887,76024,96255,98332,107710,106642,74070,80349,52078,63810,15028,25880,8200,7606,53677,50552,61674,56858,70831,71266,91940,93516,103667,102773,72050,78171,50722,62114,14508,24842,831217,782522,70832,68218,182709,176048,48106,64,73
2021-09-28T23:59:59+02:00,10062,9352,58959,55451,65729,61479,74781,75938,96148,98246,107627,106577,74018,80307,52058,63782,15021,25863,8125,7537,53531,50402,61536,56741,70737,71149,91863,93438,103591,102695,72010,78133,50699,62082,14504,24830,830050,781467,70819,68199,182705,176038,47826,64,73
2021-09-27T23:59:59+02:00,10002,9300,58804,55292,65587,61352,74688,75834,96043,98140,107536,106524,73972,80263,52039,63755,15015,25843,8059,7471,53379,50272,61409,56608,70645,71042,91760,93341,103504,102643,71961,78086,50678,62046,14497,24811,829000,780476,70795,68183,182700,175991,47489,64,73
2021-09-26T23:59:59+02:00,9960,9259,58718,55206,65502,61267,74630,75758,95979,98083,107489,106487,73947,80238,52028,63730,15008,25830,8012,7429,53280,50162,61320,56527,70567,70952,91691,93265,103449,102611,71932,78058,50656,62022,14491,24800,828360,779729,70778,68176,182684,175955,47291,64,73
2021-09-25T23:59:59+02:00,9951,9247,58701,55185,65486,61256,74619,75749,95972,98075,107480,106483,73947,80237,52027,63729,15008,25830,8011,7418,53255,50152,61306,56508,70554,70945,91685,93259,103438,102609,71932,78056,50656,62018,14491,24800,828279,779650,70771,68172,182682,175954,47244,64,73
2021-09-24T23:59:59+02:00,9899,9191,58591,55061,65389,61155,74528,75657,95885,98001,107421,106442,73919,80215,52019,63719,15007,25820,7957,7362,53148,50044,61230,56432,70481,70874,91614,93198,103365,102559,71906,78038,50645,62002,14486,24790,827393,778858,70754,68164,182676,175947,47089,64,73
2021-09-23T23:59:59+02:00,9807,9099,58354,54872,65212,60998,74404,75512,95740,97865,107312,106331,73874,80179,51999,63679,14995,25801,7890,7285,52967,49909,61109,56295,70365,70759,91494,93090,103272,102485,71871,77992,50627,61978,14473,24776,825982,777831,70701,68135,182672,175928,46670,64,73
2021-09-22T23:59:59+02:00,9724,9039,58167,54724,65051,60852,74289,75386,95612,97764,107212,106273,73831,80131,51973,63637,14975,25773,7815,7222,52823,49757,60985,56173,70274,70662,91402,92982,103209,102432,71829,77942,50596,61940,14459,24762,824726,776831,70679,68110,182664,175914,46336,64,73
2021-09-21T23:59:59+02:00,9654,8951,58019,54569,64905,60705,74150,75250,95474,97646,107120,106182,73797,80072,51956,63613,14967,25751,7722,7138,52675,49597,60867,56043,70173,70556,91296,92878,103114,102339,71790,77897,50570,61899,14450,24737,823444,775657,70663,68098,182660,175907,46006,64,73
2021-09-20T23:59:59+02:00,9593,8890,57881,54427,64746,60571,74031,75099,95347,97555,107031,106088,73735,80028,51930,63577,14954,25731,7665,7082,52558,49462,60744,55926,70064,70448,91196,92788,103037,102263,71737,77853,50546,61850,14443,24719,822237,774683,70649,68080,182653,175878,45667,64,73
2021-09-19T23:59:59+02:00,9541,8850,57764,54343,64639,60454,73943,74996,95275,97455,106969,106017,73718,80003,51917,63558,14952,25720,7628,7041,52450,49348,60653,55813,69972,70354,91129,92716,102958,102195,71704,77820,50525,61819,14438,24713,821462,773912,70630,68065,182641,175853,45373,64,73
2021-09-18T23:59:59+02:00,9524,8833,57737,54314,64604,60423,73915,74971,95259,97432,106958,105996,73715,80002,51914,63555,14952,25719,7619,7028,52420,49314,60622,55789,69951,70334,91109,92700,102946,102175,71701,77817,50525,61818,14437,24711,821239,773720,70620,68056,182641,175852,45315,64,73
2021-09-17T23:59:59+02:00,9437,8754,57564,54165,64474,60295,73791,74850,95154,97329,106874,105924,73680,79969,51902,63537,14945,25712,7556,6967,52253,49203,60498,55678,69859,70243,91026,92620,102873,102117,71668,77780,50510,61788,14428,24704,820087,772772,70576,68037,182639,175844,45045,64,73
2021-09-16T23:59:59+02:00,9359,8679,57354,54011,64298,60109,73611,74679,95004,97196,106719,105814,73610,79911,51879,63495,14938,25697,7492,6902,52089,49078,60355,55553,69732,70129,90915,92518,102768,102037,71623,77732,50489,61750,14421,24691,818615,771807,70557,68018,182616,175811,44565,64,73
2021-09-15T23:59:59+02:00,9266,8598,57148,53790,64116,59906,73431,74498,94858,97042,106574,105681,73550,79844,51835,63446,14928,25676,7433,6843,51930,48911,60228,55416,69606,70025,90812,92438,102662,101949,71577,77672,50455,61713,14411,24680,816858,770720,70539,68001,182612,175800,44167,64,73
2021-09-14T23:59:59+02:00,9158,8491,56958,53557,63934,59720,73283,74321,94726,96886,106448,105581,73477,79780,51806,63396,14912,25656,7358,6764,51760,48711,60074,55273,69484,69904,90704,92309,102568,101856,71526,77611,50427,61669,14403,24667,815097,769381,70528,67987,182591,175764,43863,63,73
2021-09-13T23:59:59+02:00,9096,8424,56744,53351,63779,59524,73124,74150,94578,96734,106314,105450,73424,79730,51767,63349,14892,25626,7312,6710,51599,48547,59951,55139,69401,69811,90586,92221,102474,101783,71482,77570,50399,61629,14393,24656,813410,768336,70517,67975,182576,175737,43542,63,73
2021-09-12T23:59:59+02:00,9050,8396,56621,53264,63688,59429,73048,74063,94504,96666,106251,105382,73396,79706,51753,63327,14887,25619,7265,6664,51465,48435,59849,55038,69325,69733,90510,92156,102401,101713,71446,77539,50384,61604,14388,24644,812688,767521,70500,67962,182559,175712,43292,63,72
2021-09-11T23:59:59+02:00,9044,8387,56605,53242,63669,59413,73035,74050,94496,96652,106246,105377,73395,79705,51753,63327,14887,25619,7258,6658,51446,48416,59828,55025,69309,69722,90500,92141,102398,101708,71441,77537,50384,61604,14388,24642,812609,767470,70491,67918,182556,175710,43235,63,72
2021-09-10T23:59:59+02:00,8972,8326,56445,53096,63553,59294,72930,73944,94378,96534,106170,105316,73358,79669,51738,63301,14883,25614,7226,6633,51320,48349,59763,54962,69249,69674,90436,92084,102362,101668,71420,77521,50375,61594,14384,24637,811491,767004,70458,67863,182550,175707,43011,63,72
2021-09-09T23:59:59+02:00,8901,8261,56246,52902,63387,59109,72771,73800,94228,96394,106045,105222,73299,79606,51707,63267,14879,25601,7160,6571,51133,48181,59608,54827,69116,69547,90315,91977,102248,101576,71377,77476,50346,61564,14378,24621,810129,765934,70437,67813,182531,175685,42517,62,72
2021-09-08T23:59:59+02:00,8815,8184,56065,52730,63235,58926,72625,73648,94066,96263,105951,105115,73234,79546,51679,63211,14874,25586,7084,6502,50958,48017,59484,54686,68993,69400,90189,91866,102163,101474,71321,77418,50323,61523,14374,24605,808725,764778,70410,67761,182495,175660,42109,62,72
