Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,13175,12830,20834,20531,24609,29624,40372,47859,59908,62042,58853,64786,44648,54818,10924,19574,5192,4564,7255,8215,8411,13106,12296,19691,16280,19078,29698,34075,33512,41603,8665,15443,354688,218891,51841,33432,173720,19623,5138
2021-05-19T23:59:59+02:00,12677,12459,20041,19991,23773,29031,39485,47164,56392,58096,58534,64481,44556,54691,10906,19534,5020,4380,7024,7969,8128,12795,11963,19264,15951,18702,29620,33983,33472,41534,8657,15433,344312,218442,50252,33323,172599,17482,4648
2021-05-18T23:59:59+02:00,12302,12126,19466,19548,23145,28465,37924,45817,55176,57110,58210,64104,44438,54548,10885,19513,4903,4228,6779,7748,7889,12512,11730,18887,15640,18312,29561,33922,33444,41501,8654,15426,339004,218173,48427,33254,171149,15512,4197
2021-05-17T23:59:59+02:00,12043,11909,19036,19277,22715,28158,36564,44682,54046,56224,58014,63897,44380,54453,10874,19486,4822,4123,6561,7535,7642,12227,11484,18518,15350,17945,29494,33868,33424,41464,8648,15414,334988,217903,47455,33189,169642,13754,3673
2021-05-16T23:59:59+02:00,11826,11752,18743,19079,22385,27911,35870,44180,52822,55068,57905,63797,44345,54404,10865,19467,4742,4042,6329,7368,7382,11978,11218,18170,15092,17640,29445,33829,33410,41446,8641,15411,332579,217667,46582,33132,168032,12118,3226
2021-05-15T23:59:59+02:00,11720,11638,18585,18936,22222,27770,35430,43760,52474,54735,57803,63672,44305,54358,10862,19454,4695,4000,6239,7301,7291,11870,11120,18055,14987,17516,29345,33707,33336,41367,8637,15407,330197,216592,46582,33131,167897,12102,3048
2021-05-14T23:59:59+02:00,11402,11409,18161,18700,21829,27494,32680,41662,50724,53179,57651,63518,44258,54286,10850,19435,4544,3909,5946,7129,6988,11642,10772,17702,14640,17193,28818,33022,33224,41214,8624,15382,321149,213363,46529,33127,167285,11984,2275
2021-05-13T23:59:59+02:00,10886,10974,17348,18145,20958,26811,31545,40655,48429,50903,56952,62746,44076,54028,10819,19370,3983,3686,5632,6875,6689,11338,10361,17321,14246,16726,27935,31844,32868,40772,8598,15332,312721,208845,44670,32575,165284,10816,1970
2021-05-12T23:59:59+02:00,10566,10750,16936,17899,20499,26528,31041,40264,45148,46893,56724,62528,43997,53927,10805,19350,3835,3587,5416,6770,6431,11190,10109,17117,14005,16437,27339,31080,32729,40618,8575,15301,303604,205929,43849,32554,164996,10650,1406
2021-05-11T23:59:59+02:00,10077,10429,16142,17366,19656,25913,29070,38689,43441,45497,56428,62173,43917,53805,10790,19325,3692,3430,5192,6425,6131,10779,9744,16534,13536,15861,25934,29419,32284,40082,8538,15227,298151,200005,40795,32375,162523,9179,1249
2021-05-10T23:59:59+02:00,9773,10256,15622,17112,19059,25593,28019,37951,42041,44376,56253,61978,43846,53704,10772,19301,3570,3282,4963,6187,5889,10469,9415,16042,13139,15420,24907,28078,31859,39590,8507,15177,294927,195396,39893,32351,159871,7782,965
2021-05-09T23:59:59+02:00,9584,10163,15333,16924,18677,25350,27299,37479,40189,42641,56122,61853,43802,53650,10765,19284,3430,3220,4786,6049,5729,10295,9223,15832,12964,15257,24633,27748,31741,39433,8499,15168,292007,194224,39526,32312,156892,6781,690
2021-05-08T23:59:59+02:00,9492,10070,15158,16787,18472,25139,27068,37241,39966,42455,56010,61731,43769,53612,10762,19275,3420,3198,4752,6015,5685,10246,9141,15766,12866,15174,24243,27295,31505,39170,8492,15153,290470,193040,39076,31612,156771,6779,690
2021-05-07T23:59:59+02:00,9292,9957,14817,16606,18108,24908,26654,36954,39534,42073,55749,61412,43729,53565,10757,19268,3081,3038,4405,5842,5431,9970,8807,15459,12442,14729,23139,25904,30962,38462,8471,15119,287990,189659,38649,30120,156447,5185,297
2021-05-06T23:59:59+02:00,8602,9557,13939,15989,17052,24051,25274,35828,37411,40347,54766,60259,43514,53283,10727,19216,2934,2912,4233,5636,5222,9658,8439,15011,12000,14235,21791,24193,30238,37604,8427,15018,277494,184133,37380,29165,154682,3994,259
2021-05-05T23:59:59+02:00,8019,9205,13152,15441,16027,23266,23848,34793,35592,38773,53095,58406,43239,52979,10700,19158,2829,2842,4068,5485,5030,9437,8089,14656,11639,13845,20298,22321,29259,36427,8396,14937,266221,178215,36475,28002,152916,3260,81
2021-05-04T23:59:59+02:00,7824,9094,12799,15262,15525,22998,23217,34443,34604,38022,52358,57552,43127,52856,10689,19124,2759,2759,3915,5314,4849,9177,7746,14224,11181,13340,18606,20358,28323,35312,8323,14842,262581,171595,35612,27075,151272,2329,29
2021-05-03T23:59:59+02:00,7642,8928,12409,15054,15019,22679,22512,34024,33457,37114,52139,57309,43036,52761,10680,19096,2691,2679,3820,5133,4704,8928,7522,13861,10844,12920,17354,18790,27549,34348,8269,14751,259365,166074,35153,26726,149322,1344,19
2021-05-02T23:59:59+02:00,7555,8818,12183,14890,14709,22448,22027,33691,32265,36121,51959,57098,42980,52681,10665,19068,2679,2671,3798,5100,4674,8889,7453,13788,10756,12818,17016,18386,27303,34079,8257,14740,256969,164530,35081,26615,147090,1244,18
2021-05-01T23:59:59+02:00,7529,8789,12125,14839,14629,22396,21931,33618,32148,36033,51954,57089,42977,52680,10663,19066,2672,2661,3775,5082,4633,8862,7410,13753,10695,12753,16809,18153,27205,33964,8254,14730,256429,163564,35081,26587,146938,1242,18
2021-04-30T23:59:59+02:00,7487,8743,12029,14760,14517,22273,21735,33446,31916,35820,51704,56761,42934,52629,10658,19058,2637,2636,3714,5016,4537,8754,7257,13553,10391,12476,15917,17017,26471,33050,8223,14657,254691,160410,35038,24706,146723,1172,18
2021-04-29T23:59:59+02:00,7253,8605,11729,14579,14162,22036,21206,33147,31161,35294,51123,56017,42848,52516,10637,18991,2596,2582,3615,4925,4408,8616,7060,13339,10108,12175,14792,15592,25363,31745,8170,14572,251577,154760,34950,23962,144759,918,18
2021-04-28T23:59:59+02:00,6951,8415,11343,14243,13680,21563,20577,32535,29840,33992,48632,53244,42594,52221,10588,18924,2555,2536,3544,4864,4296,8499,6887,13147,9854,11944,13464,13870,24111,30178,8126,14486,241723,148890,34832,22762,142779,701,8
2021-04-27T23:59:59+02:00,6843,8313,11189,14120,13494,21412,20290,32322,29284,33588,48467,53066,42543,52172,10581,18906,2510,2495,3446,4776,4209,8387,6703,12947,9569,11647,12036,12042,22697,28328,8065,14368,240413,142119,34786,21575,141383,523,8
2021-04-26T23:59:59+02:00,6786,8265,11078,14053,13334,21295,20052,32095,28431,32983,48187,52765,42494,52116,10576,18879,2487,2462,3393,4735,4143,8314,6596,12810,9372,11456,10949,10649,21624,26841,8015,14295,239723,136886,34762,20834,138896,413,8
2021-04-25T23:59:59+02:00,6734,8213,10967,13955,13176,21143,19793,31800,27605,32193,47790,52325,42420,52030,10563,18862,2458,2450,3363,4715,4125,8292,6562,12769,9310,11399,10762,10421,21415,26559,8010,14283,238043,136041,34720,20491,136798,353,8
2021-04-24T23:59:59+02:00,6708,8155,10888,13873,13084,20996,19655,31631,27450,32021,47686,52201,42345,51951,10559,18858,2451,2440,3337,4684,4084,8247,6482,12691,9179,11278,10603,10240,21294,26434,7998,14267,236604,135519,34704,19847,136745,335,8
2021-04-23T23:59:59+02:00,6635,8050,10753,13672,12890,20741,19333,31255,27041,31637,46797,51101,42199,51748,10544,18828,2433,2418,3292,4650,4032,8190,6384,12595,9014,11143,10312,9908,21007,26051,7957,14203,232272,134405,34649,18852,136295,324,8
2021-04-22T23:59:59+02:00,6519,7927,10530,13459,12544,20401,18799,30770,26362,30967,45101,48971,41704,51118,10507,18745,2415,2399,3246,4602,3957,8111,6258,12495,8736,10976,9846,9448,20605,25517,7919,14142,226066,132299,34541,18073,133809,292,8
2021-04-21T23:59:59+02:00,6415,7765,10295,13261,12202,20078,18292,30264,25435,29976,41064,44374,41280,50647,10451,18650,2404,2387,3202,4569,3909,8053,6169,12399,8562,10819,9477,9025,20155,24977,7868,14059,214038,130680,34476,17073,131927,273,8
2021-04-20T23:59:59+02:00,6315,7662,10091,13045,11927,19810,17866,29835,24817,29347,39330,42368,40713,49974,10391,18528,2379,2371,3159,4544,3843,8006,6029,12306,8404,10691,9167,8642,19701,24368,7795,13942,207848,129341,34390,15778,129773,220,8
2021-04-19T23:59:59+02:00,6234,7576,9935,12918,11717,19610,17474,29415,24225,28821,37822,40593,40192,49340,10343,18452,2362,2349,3124,4511,3800,7959,5990,12238,8318,10599,8890,8300,19336,23861,7761,13864,202858,127666,34336,15386,127465,202,8
2021-04-18T23:59:59+02:00,6158,7514,9806,12841,11525,19461,17188,29216,23769,28436,36561,39294,39880,48968,10316,18404,2349,2329,3093,4492,3773,7942,5944,12191,8268,10553,8782,8186,19194,23698,7747,13844,201343,127183,34299,14996,123687,198,8
2021-04-17T23:59:59+02:00,6151,7497,9769,12808,11482,19417,17106,29152,23691,28365,36263,38957,39784,48888,10311,18394,2337,2319,3067,4477,3709,7900,5870,12138,8189,10502,8671,8073,19098,23594,7729,13832,200119,126394,34291,14907,123617,196,8
2021-04-16T23:59:59+02:00,6084,7447,9686,12758,11354,19293,16887,28999,23283,27939,35235,37733,39425,48441,10295,18366,2188,2216,2842,4310,3348,7579,5071,11576,6668,9393,6229,6064,17513,22082,7576,13588,196021,117435,34207,10606,122989,194,8
2021-04-15T23:59:59+02:00,6004,7346,9482,12577,11046,19043,16367,28599,22546,27245,33323,35404,38532,47387,10226,18224,2140,2177,2779,4245,3229,7463,4828,11378,6307,9083,5756,5659,16939,21382,7423,13311,190222,114344,34155,9560,118966,187,8
2021-04-14T23:59:59+02:00,5932,7289,9317,12452,10810,18854,15953,28261,21850,26694,31333,33088,37491,46147,10164,18066,2049,2113,2701,4184,3116,7372,4615,11203,5982,8834,5277,5235,16367,20672,7252,13018,183864,111749,34016,8101,115813,132,8
2021-04-13T23:59:59+02:00,5873,7221,9177,12324,10632,18679,15591,27965,21262,26129,29181,30569,36363,44729,10049,17900,2000,2094,2664,4145,3059,7306,4478,11050,5713,8630,4930,4914,15911,20218,7153,12856,176984,110349,33953,6729,112699,35,8
2021-04-12T23:59:59+02:00,5804,7165,9063,12185,10428,18523,15251,27670,20652,25594,27125,28246,35336,43428,9943,17734,1966,2052,2635,4125,3035,7250,4408,10981,5610,8536,4773,4768,15602,19827,7063,12690,171282,109529,33880,5750,108977,34,8
2021-04-11T23:59:59+02:00,5758,7118,8973,12107,10264,18419,14966,27479,20184,25216,25927,26966,34713,42716,9876,17611,1955,2045,2612,4103,3016,7224,4372,10937,5528,8471,4675,4714,15488,19703,7032,12645,169509,109335,33811,5148,104965,29,8
2021-04-10T23:59:59+02:00,5739,7101,8938,12082,10205,18383,14896,27430,20085,25127,25570,26549,34426,42354,9869,17590,1952,2040,2603,4093,3000,7208,4339,10909,5469,8427,4599,4636,15359,19535,6995,12571,168300,108550,33091,5148,104945,29,8
2021-04-09T23:59:59+02:00,5681,7066,8855,11999,10080,18262,14723,27239,19808,24873,24628,25253,33623,41325,9844,17531,1920,2008,2551,4055,2920,7146,4178,10783,5212,8195,4175,4254,14789,18802,6806,12264,164955,104880,31583,5141,104244,29,8
2021-04-08T23:59:59+02:00,5597,6993,8706,11882,9857,18082,14306,26918,19183,24350,22776,23101,32153,39605,9723,17331,1885,1988,2494,4006,2843,7060,4016,10632,4910,7927,3706,3808,13757,17484,6416,11638,159218,99929,30677,4609,100660,24,8
2021-04-07T23:59:59+02:00,5534,6930,8529,11812,9627,17923,13971,26671,18682,23956,20797,20729,30639,37669,9630,17155,1848,1971,2438,3951,2779,6982,3903,10470,4722,7719,3434,3526,13036,16634,6103,11160,153208,96616,29504,4039,97534,13,8
2021-04-06T23:59:59+02:00,5473,6877,8387,11708,9467,17750,13617,26393,18144,23517,18752,18403,28965,35482,9469,16869,1810,1950,2413,3925,2746,6941,3839,10426,4642,7631,3329,3398,12517,15945,5868,10813,146393,94324,28550,3849,94322,12,8
2021-04-05T23:59:59+02:00,5433,6831,8294,11614,9330,17651,13382,26166,17695,23125,16893,16262,27559,33596,9346,16682,1785,1939,2386,3908,2718,6893,3797,10365,4553,7523,3222,3290,12162,15548,5733,10571,140991,92954,28116,3419,90744,12,8
2021-04-04T23:59:59+02:00,5425,6826,8286,11600,9313,17642,13360,26143,17665,23101,16737,16060,27391,33380,9341,16671,1784,1937,2385,3906,2716,6890,3795,10361,4547,7521,3214,3277,12150,15537,5731,10563,140276,92875,28023,3419,90634,12,8
2021-04-03T23:59:59+02:00,5421,6818,8270,11590,9292,17623,13315,26111,17593,23035,16656,15972,27351,33324,9337,16667,1781,1933,2374,3900,2697,6874,3766,10335,4468,7456,3088,3164,12080,15472,5726,10553,139750,92228,27994,3419,90623,12,8
2021-04-02T23:59:59+02:00,5392,6796,8216,11533,9221,17553,13164,25998,17355,22820,16180,15440,26925,32824,9312,16622,1778,1923,2363,3894,2687,6859,3740,10294,4403,7370,3019,3094,11805,15153,5617,10379,138554,90943,26582,3415,90207,12,8
2021-04-01T23:59:59+02:00,5337,6718,8100,11396,9088,17387,12881,25698,16894,22421,15384,14652,26250,31941,9213,16473,1753,1891,2340,3872,2659,6828,3706,10256,4335,7304,2896,2955,10788,13909,5112,9672,136323,86950,25916,3309,87588,11,6
2021-03-31T23:59:59+02:00,5114,6621,7987,11284,8956,17220,12647,25401,16544,22059,14638,13828,25490,31007,9128,16316,1742,1885,2327,3849,2637,6802,3652,10201,4264,7239,2806,2865,10150,13135,4825,9264,134540,84542,24462,3084,85232,11,6
2021-03-30T23:59:59+02:00,5080,6554,7910,11157,8873,17068,12481,25203,16252,21732,14007,13118,24774,30107,9019,16114,1729,1870,2308,3831,2611,6778,3613,10138,4195,7161,2681,2727,9515,12419,4541,8843,133069,82243,23249,2703,83125,8,6
2021-03-29T23:59:59+02:00,5034,6482,7804,11051,8767,16901,12312,24910,15917,21393,13431,12448,24073,29213,8894,15908,1717,1860,2291,3818,2595,6752,3578,10082,4141,7091,2629,2661,9192,11995,4396,8582,131243,80874,22494,2492,80795,8,6
2021-03-28T23:59:59+02:00,4990,6387,7715,10945,8696,16744,12166,24674,15650,21119,13095,12109,23514,28540,8756,15674,1708,1855,2280,3806,2588,6729,3541,10038,4108,7038,2587,2613,9111,11882,4357,8529,130747,80541,21969,2215,78052,8,6
2021-03-27T23:59:59+01:00,4976,6373,7688,10915,8625,16670,12063,24573,15502,21001,12886,11892,23329,28345,8728,15648,1707,1853,2277,3804,2586,6728,3528,10012,4097,7021,2578,2605,9046,11810,4332,8497,129874,80252,21321,2215,78013,8,6
2021-03-26T23:59:59+01:00,4926,6292,7569,10797,8452,16470,11706,24250,14868,20481,11954,11062,22609,27554,8621,15463,1699,1835,2273,3786,2573,6703,3506,9986,4055,6985,2555,2569,8839,11566,4242,8358,125876,79415,19722,2101,77470,8,6
2021-03-25T23:59:59+01:00,4861,6107,7399,10509,8204,16057,11296,23608,14252,19813,11258,10391,21748,26472,8374,15014,1677,1817,2242,3758,2537,6669,3468,9933,3980,6902,2417,2435,7801,10198,3749,7642,122618,75346,18946,1866,73794,8,5
2021-03-24T23:59:59+01:00,4777,5938,7248,10218,8002,15639,11020,23061,13795,19240,10633,9816,20836,25368,8101,14527,1653,1785,2215,3722,2495,6629,3412,9861,3914,6807,2314,2337,7102,9353,3439,7166,120036,72748,17758,1447,70423,7,2
2021-03-23T23:59:59+01:00,4731,5822,7134,9989,7851,15291,10750,22540,13394,18773,10166,9365,20087,24490,7862,14141,1640,1768,2191,3700,2472,6601,3352,9803,3822,6734,2217,2239,6309,8318,3071,6600,118593,69711,16660,1118,67132,7,1
2021-03-22T23:59:59+01:00,4671,5725,7003,9745,7692,14969,10486,22064,13050,18301,9784,9012,19521,23771,7715,13856,1629,1760,2184,3685,2458,6588,3330,9777,3784,6701,2164,2189,5796,7638,2782,6194,117723,67622,16259,1029,63382,7,1
2021-03-21T23:59:59+01:00,4616,5590,6867,9478,7530,14597,10246,21515,12719,17821,9456,8728,18999,23156,7559,13594,1626,1755,2183,3676,2455,6582,3323,9765,3774,6691,2148,2169,5667,7491,2740,6111,117527,67119,15862,1029,59081,7,1
2021-03-20T23:59:59+01:00,4605,5564,6831,9417,7466,14534,10153,21405,12619,17731,9373,8634,18861,22980,7518,13517,1623,1752,2179,3673,2450,6576,3310,9755,3749,6682,2115,2133,5305,7083,2594,5909,116703,65851,15768,1029,58736,7,1
2021-03-19T23:59:59+01:00,4404,5395,6544,9167,6988,14094,9171,20627,10814,16327,6491,6265,16811,20902,7223,13047,1617,1747,2174,3665,2439,6564,3298,9727,3691,6637,2051,2094,4880,6562,2387,5640,107432,64168,11064,997,55773,7,1
2021-03-18T23:59:59+01:00,4285,5225,6352,8865,6736,13633,8759,19960,10173,15621,5778,5604,15566,19367,6803,12365,1610,1739,2154,3638,2420,6526,3266,9691,3650,6603,2012,2063,4397,5966,2170,5302,102321,62311,10058,889,52712,6,1
2021-03-17T23:59:59+01:00,4194,5135,6225,8724,6559,13458,8456,19617,9761,15243,5372,5218,14727,18392,6468,11866,1598,1724,2139,3619,2389,6494,3231,9662,3612,6566,1958,2006,3951,5464,1965,4976,99084,60591,8374,756,51956,6,1
2021-03-16T23:59:59+01:00,4102,4977,6072,8458,6349,13071,8119,19035,9224,14611,4855,4761,13895,17399,6199,11449,1589,1715,2130,3603,2372,6482,3219,9640,3585,6538,1929,1968,3358,4752,1708,4552,96775,58382,6966,752,48834,5,1
2021-03-15T23:59:59+01:00,4032,4803,5879,8187,6143,12639,7832,18464,8794,14023,4560,4489,13212,16638,5982,11045,1588,1705,2115,3587,2351,6457,3197,9587,3563,6500,1895,1918,2949,4250,1480,4212,95304,56613,5993,737,45425,4,0
2021-03-14T23:59:59+01:00,3975,4634,5630,7870,5880,12170,7503,17724,8360,13332,4248,4234,12948,16397,5945,10960,1580,1695,2099,3557,2337,6405,3180,9526,3546,6470,1887,1907,2865,4133,1436,4138,95191,56213,5385,544,41234,4,0
2021-03-13T23:59:59+01:00,3960,4602,5596,7784,5824,12084,7427,17612,8234,13205,4095,4096,12869,16321,5940,10949,1580,1695,2099,3557,2336,6405,3179,9525,3545,6470,1882,1898,2806,4072,1411,4091,94508,56003,5385,544,40705,4,0
2021-03-12T23:59:59+01:00,3935,4512,5547,7653,5758,11940,7340,17373,8103,12998,3989,3999,12562,15977,5830,10761,1580,1695,2095,3550,2334,6397,3176,9518,3544,6466,1880,1896,2698,3943,1350,4026,93094,55600,5377,544,39806,4,0
2021-03-11T23:59:59+01:00,3832,4267,5332,7395,5531,11494,6985,16678,7685,12419,3656,3654,11403,14605,5289,10001,1574,1690,2085,3537,2315,6374,3154,9480,3519,6435,1853,1872,2431,3654,1227,3838,88916,54521,4949,513,36361,4,0
2021-03-10T23:59:59+01:00,3722,4125,5117,7128,5317,11119,6709,16102,7358,11931,3452,3436,10693,13734,4981,9560,1567,1671,2060,3498,2286,6287,3103,9351,3463,6325,1812,1801,2189,3389,1125,3678,86453,53323,4581,278,33450,4,0
2021-03-09T23:59:59+01:00,3641,3973,4946,6939,5133,10831,6475,15644,7059,11455,3282,3256,10009,12967,4677,9109,1557,1655,2026,3439,2253,6182,3034,9206,3404,6254,1785,1775,1887,3033,985,3476,84182,51916,4325,31,30889,4,0
2021-03-08T23:59:59+01:00,3564,3791,4716,6681,4893,10461,6210,15124,6703,10886,3097,3089,9595,12489,4525,8841,1554,1632,2009,3358,2223,6089,2992,9062,3376,6171,1770,1752,1663,2777,889,3312,82713,50599,3962,30,27990,0,0
2021-03-07T23:59:59+01:00,3530,3720,4640,6571,4808,10348,6111,14963,6590,10756,3048,3045,9510,12378,4492,8785,1546,1626,2004,3346,2214,6059,2985,9024,3364,6157,1764,1739,1595,2700,849,3256,82370,50198,3793,30,27132,0,0
2021-03-06T23:59:59+01:00,3512,3648,4597,6488,4771,10277,6053,14848,6544,10662,3030,3024,9445,12305,4468,8751,1544,1610,1997,3334,2204,6031,2982,8996,3353,6138,1756,1718,1563,2676,847,3248,82057,49967,3793,30,26573,0,0
2021-03-05T23:59:59+01:00,3483,3543,4535,6388,4712,10172,5987,14689,6444,10523,2996,2981,9234,12043,4375,8608,1534,1569,1968,3277,2177,5923,2940,8860,3311,6004,1714,1680,1497,2607,828,3223,81156,49082,3785,30,25772,0,0
2021-03-04T23:59:59+01:00,3414,3325,4365,6152,4510,9863,5763,14246,6141,10169,2821,2814,8125,10597,3854,7858,1512,1512,1933,3153,2149,5729,2893,8592,3260,5790,1647,1597,1463,2560,824,3208,76996,47793,3512,29,23509,0,0
2021-03-03T23:59:59+01:00,3365,3243,4223,5962,4345,9592,5547,13864,5906,9774,2698,2702,7427,9733,3527,7355,1498,1469,1905,3077,2127,5619,2863,8411,3204,5645,1580,1553,1422,2488,806,3161,74277,46799,3298,29,21688,0,0
2021-03-02T23:59:59+01:00,3306,3134,4031,5759,4146,9318,5347,13478,5653,9421,2563,2560,6584,8654,3143,6775,1463,1420,1877,3005,2101,5466,2817,8138,3154,5467,1509,1495,1360,2408,786,3122,71122,45559,2899,29,19851,0,0
2021-03-01T23:59:59+01:00,3264,3056,3855,5612,3972,9095,5160,13157,5425,9048,2475,2466,6032,7922,2849,6356,1455,1377,1856,2893,2070,5278,2772,7863,3100,5264,1468,1465,1314,2347,760,3086,68967,44339,2648,29,18129,0,0
2021-02-28T23:59:59+01:00,3214,2999,3680,5495,3771,8891,4967,12897,5244,8765,2431,2404,5895,7753,2803,6272,1450,1371,1853,2880,2059,5252,2767,7828,3090,5249,1460,1458,1308,2337,757,3079,68495,44169,2430,29,16556,0,0
2021-02-27T23:59:59+01:00,3195,2922,3654,5420,3740,8825,4930,12801,5206,8703,2392,2363,5524,7334,2648,6062,1443,1361,1843,2868,2048,5207,2747,7769,3075,5198,1445,1450,1300,2327,756,3078,67183,43887,2430,28,16106,0,0
2021-02-26T23:59:59+01:00,3170,2867,3609,5337,3681,8725,4869,12692,5114,8624,2319,2313,5089,6802,2434,5785,1374,1295,1798,2766,2000,5016,2688,7483,3004,5016,1388,1409,1278,2304,743,3070,65377,42605,2305,27,15748,0,0
2021-02-25T23:59:59+01:00,2981,2737,3423,5158,3505,8500,4652,12388,4909,8376,2240,2262,4578,6179,2211,5435,1357,1232,1762,2655,1956,4713,2610,7093,2914,4772,1348,1369,1261,2289,741,3061,63516,41109,1982,24,14036,0,0
2021-02-24T23:59:59+01:00,2798,2577,3252,4962,3348,8302,4448,12105,4697,8164,2111,2146,4089,5611,1998,5104,1336,1195,1742,2574,1918,4557,2553,6832,2861,4591,1322,1341,1242,2268,739,3041,61748,40095,1509,17,12455,0,0
2021-02-23T23:59:59+01:00,2643,2416,3075,4730,3200,8074,4264,11827,4524,7936,2029,2059,3462,4871,1738,4675,1321,1140,1711,2473,1877,4352,2482,6533,2764,4356,1271,1289,1219,2227,726,3017,59548,38744,1158,14,10817,0,0
2021-02-22T23:59:59+01:00,2593,2355,2994,4636,3127,7967,4168,11634,4420,7822,1989,2020,3044,4365,1509,4343,1307,1073,1677,2336,1832,4094,2400,6141,2641,4087,1218,1242,1198,2199,722,2995,57885,37158,1072,4,10029,0,0
2021-02-21T23:59:59+01:00,2554,2318,2938,4558,3050,7851,4081,11479,4360,7725,1974,1998,2954,4242,1462,4266,1301,1050,1661,2277,1804,3979,2366,5985,2584,3976,1186,1226,1190,2183,715,2982,57452,36461,1039,4,9319,0,0
2021-02-20T23:59:59+01:00,2542,2314,2916,4543,3034,7817,4051,11445,4344,7706,1969,1989,2893,4179,1436,4218,1301,1047,1661,2275,1802,3969,2366,5981,2583,3973,1185,1223,1189,2179,714,2982,57237,36426,1038,4,9121,0,0
2021-02-19T23:59:59+01:00,2526,2297,2883,4488,3005,7729,4008,11359,4291,7652,1963,1984,2782,4046,1375,4147,1241,1037,1630,2268,1791,3956,2357,5959,2572,3963,1181,1215,1177,2174,710,2975,56822,36202,1007,4,8706,0,0
