Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,11854,11095,63016,58803,69410,64754,77757,78489,98760,100386,109359,107968,74605,80960,52353,64267,15161,26156,10130,9419,57577,54271,64540,59978,73206,73826,94076,95643,105338,104301,72894,79021,51161,62797,14666,25148,859682,811797,71712,68854,182753,176222,51056,52,63
2021-11-02T23:59:59+01:00,11776,11017,62793,58641,69121,64532,77534,78324,98571,100236,109235,107869,74583,80923,52339,64242,15155,26145,10070,9351,57422,54172,64429,59864,73104,73746,93983,95563,105281,104234,72859,78980,51153,62771,14658,25133,857765,810720,71629,68835,182751,176218,50937,52,63
2021-11-01T23:59:59+01:00,11684,10936,62520,58459,68861,64341,77331,78180,98403,100105,109125,107783,74556,80899,52329,64221,15150,26134,10002,9281,57292,54065,64297,59768,73014,73644,93910,95492,105222,104181,72822,78947,51140,62739,14650,25112,855941,809681,71562,68788,182730,176215,50831,51,63
2021-10-31T23:59:59+01:00,11673,10924,62487,58443,68837,64320,77306,78156,98385,100095,109113,107776,74554,80899,52329,64221,15150,26133,9985,9263,57273,54051,64285,59752,73003,73631,93906,95487,105217,104177,72822,78945,51140,62738,14649,25112,855764,809568,71548,68782,182728,176215,50808,51,63
2021-10-30T23:59:59+02:00,11667,10920,62471,58425,68811,64303,77288,78137,98370,100083,109107,107774,74552,80899,52329,64221,15149,26132,9982,9263,57259,54042,64278,59749,72992,73622,93900,95481,105214,104176,72822,78944,51139,62738,14649,25111,855632,809520,71539,68777,182728,176215,50786,51,63
2021-10-29T23:59:59+02:00,11601,10861,62283,58305,68601,64154,77106,78014,98199,99957,108997,107715,74529,80885,52318,64205,15145,26124,9950,9236,57149,53961,64188,59672,72928,73560,93828,95436,105174,104153,72805,78926,51134,62726,14645,25105,854143,808871,71499,68749,182726,176215,50678,51,63
2021-10-28T23:59:59+02:00,11516,10789,62055,58151,68351,63959,76902,77859,98006,99800,108893,107630,74504,80842,52303,64194,15140,26116,9892,9184,56992,53811,64055,59561,72828,73463,93760,95360,105092,104084,72780,78894,51121,62713,14641,25095,852378,807815,71429,68719,182722,176201,50528,51,63
2021-10-27T23:59:59+02:00,11447,10705,61893,57999,68152,63805,76739,77734,97879,99700,108822,107575,74484,80809,52295,64176,15138,26102,9832,9127,56874,53694,63948,59462,72724,73375,93691,95296,105031,104049,72757,78863,51108,62690,14637,25080,851041,806862,71317,68696,182719,176193,50424,51,63
2021-10-26T23:59:59+02:00,11362,10606,61752,57842,67975,63640,76580,77625,97764,99597,108743,107516,74455,80781,52274,64143,15125,26078,9771,9052,56724,53577,63844,59347,72650,73304,93617,95231,104984,104004,72734,78839,51085,62663,14630,25072,849606,805884,71257,68669,182713,176183,50329,51,63
2021-10-25T23:59:59+02:00,11338,10586,61695,57792,67928,63602,76533,77582,97728,99576,108721,107498,74446,80769,52273,64138,15122,26077,9747,9029,56663,53535,63808,59318,72622,73266,93591,95212,104967,103987,72732,78834,51083,62659,14630,25070,849187,805539,71247,68664,182713,176183,50304,51,63
2021-10-24T23:59:59+02:00,11295,10546,61583,57714,67826,63512,76452,77508,97651,99529,108685,107469,74432,80755,52267,64136,15119,26076,9698,8989,56587,53456,63731,59236,72558,73217,93541,95158,104937,103948,72708,78818,51074,62649,14627,25068,848506,804924,71195,68651,182713,176174,50188,51,63
2021-10-23T23:59:59+02:00,11291,10543,61573,57701,67808,63496,76440,77494,97637,99521,108680,107464,74431,80754,52267,64136,15119,26076,9693,8987,56578,53444,63717,59228,72551,73203,93532,95151,104934,103944,72706,78816,51074,62647,14627,25067,848420,804855,71181,68643,182712,176173,50165,51,63
2021-10-22T23:59:59+02:00,11228,10495,61416,57588,67627,63362,76299,77374,97509,99420,108603,107414,74414,80735,52263,64128,15118,26071,9639,8939,56463,53347,63634,59148,72476,73131,93463,95095,104897,103917,72689,78798,51069,62637,14627,25067,847223,804118,71104,68611,182711,176171,50073,51,63
2021-10-21T23:59:59+02:00,11151,10417,61260,57465,67468,63238,76168,77248,97385,99327,108514,107347,74387,80706,52250,64101,15113,26060,9565,8835,56332,53212,63506,59018,72394,73028,93365,95012,104839,103867,72654,78763,51059,62613,14621,25060,845930,802984,71072,68587,182710,176169,49940,51,63
2021-10-20T23:59:59+02:00,11109,10367,61158,57365,67363,63133,76078,77161,97301,99266,108463,107308,74372,80687,52239,64093,15109,26053,9482,8775,56200,53072,63399,58913,72318,72914,93297,94954,104770,103811,72628,78731,51046,62588,14618,25050,845042,801903,71050,68562,182706,176166,49872,51,63
2021-10-19T23:59:59+02:00,11058,10316,61089,57294,67288,63052,76006,77095,97250,99228,108423,107273,74347,80669,52225,64069,15098,26036,9398,8688,56060,52959,63284,58801,72231,72820,93215,94855,104703,103741,72579,78685,51028,62550,14611,25030,844325,800669,71027,68536,182703,176164,49806,51,63
2021-10-18T23:59:59+02:00,11013,10271,61014,57223,67208,62986,75951,77036,97205,99176,108383,107228,74332,80650,52219,64045,15094,26020,9345,8638,55942,52814,63157,58665,72140,72721,93130,94755,104646,103684,72536,78647,51001,62522,14600,25013,843640,799467,71002,68520,182703,176153,49753,51,63
2021-10-17T23:59:59+02:00,10985,10245,60966,57185,67172,62946,75921,77012,97164,99137,108372,107203,74322,80640,52216,64033,15090,26014,9289,8591,55847,52734,63077,58572,72077,72636,93072,94699,104608,103642,72509,78616,50989,62495,14594,24995,843271,798650,70996,68495,182697,176132,49702,51,63
2021-10-16T23:59:59+02:00,10981,10240,60960,57181,67164,62938,75914,77008,97158,99135,108371,107200,74321,80640,52216,64032,15090,26014,9282,8586,55843,52720,63071,58566,72072,72632,93069,94694,104606,103638,72508,78614,50989,62495,14594,24995,843227,798603,70993,68487,182697,176132,49689,51,63
2021-10-15T23:59:59+02:00,10943,10194,60867,57118,67103,62875,75854,76948,97107,99082,108332,107177,74310,80625,52214,64030,15088,26012,9234,8537,55723,52601,62995,58493,72004,72559,93001,94634,104558,103595,72491,78595,50979,62478,14593,24991,842608,797781,70972,68441,182697,176131,49645,51,63
2021-10-14T23:59:59+02:00,10895,10130,60756,57022,67039,62777,75790,76874,97043,99021,108296,107129,74295,80606,52202,64016,15084,26006,9128,8454,55557,52468,62878,58363,71933,72462,92897,94543,104498,103526,72456,78562,50957,62444,14583,24978,841832,796539,70951,68416,182688,176117,49552,51,63
2021-10-13T23:59:59+02:00,10838,10088,60665,56938,66971,62683,75719,76804,96984,98982,108245,107088,74274,80585,52187,63998,15080,25996,9060,8393,55422,52338,62775,58236,71836,72365,92820,94457,104419,103451,72418,78529,50937,62410,14572,24958,841069,795356,70937,68404,182685,176097,49476,51,63
2021-10-12T23:59:59+02:00,10779,10036,60557,56854,66869,62602,75651,76748,96938,98929,108207,107054,74250,80561,52178,63985,15075,25987,8986,8331,55290,52186,62666,58117,71750,72259,92763,94373,104346,103384,72378,78481,50913,62379,14567,24939,840281,794161,70927,68383,182682,176089,49412,51,63
2021-10-11T23:59:59+02:00,10725,9987,60455,56791,66779,62503,75574,76679,96876,98874,108154,107009,74224,80531,52160,63956,15060,25967,8925,8275,55166,52057,62538,57984,71672,72150,92685,94297,104270,103318,72332,78436,50885,62343,14554,24917,839444,792977,70907,68364,182674,176080,49320,51,63
2021-10-10T23:59:59+02:00,10695,9958,60393,56749,66719,62458,75532,76635,96843,98842,108126,106988,74212,80520,52157,63950,15055,25957,8873,8233,55065,51939,62445,57859,71588,72065,92611,94213,104208,103266,72301,78406,50864,62321,14548,24905,839027,791991,70898,68354,182668,176066,49236,51,63
2021-10-09T23:59:59+02:00,10694,9955,60384,56741,66707,62451,75527,76629,96838,98833,108121,106986,74212,80516,52157,63950,15055,25956,8861,8225,55048,51923,62434,57843,71577,72056,92604,94207,104201,103262,72298,78405,50864,62321,14548,24905,838969,791885,70893,68348,182667,176063,49223,51,63
2021-10-08T23:59:59+02:00,10643,9905,60289,56645,66632,62372,75469,76562,96790,98788,108086,106959,74202,80508,52150,63938,15050,25955,8819,8174,54945,51832,62356,57779,71509,71990,92555,94153,104173,103230,72290,78394,50857,62315,14546,24903,838281,791218,70867,68316,182665,176053,49170,51,63
2021-10-07T23:59:59+02:00,10579,9837,60138,56533,66540,62275,75381,76464,96717,98733,108022,106905,74177,80486,52140,63926,15043,25948,8711,8080,54814,51688,62252,57650,71398,71881,92468,94061,104087,103166,72238,78357,50834,62290,14534,24892,837328,789984,70856,68283,182664,176036,49036,51,62
2021-10-06T23:59:59+02:00,10524,9796,60000,56439,66455,62195,75304,76401,96658,98688,107973,106859,74157,80462,52123,63902,15039,25932,8636,8010,54674,51525,62158,57515,71302,71775,92364,93974,103997,103083,72200,78314,50809,62256,14524,24878,836487,788709,70845,68276,182662,176020,48927,51,62
2021-10-05T23:59:59+02:00,10457,9724,59861,56315,66355,62097,75223,76328,96582,98625,107926,106805,74135,80435,52114,63873,15033,25921,8549,7931,54490,51355,62045,57370,71189,71658,92255,93871,103926,103012,72146,78269,50785,62217,14516,24865,835540,787337,70830,68247,182659,176009,48794,51,62
2021-10-04T23:59:59+02:00,10396,9671,59710,56192,66214,61979,75120,76234,96484,98544,107862,106751,74114,80404,52094,63840,15029,25902,8474,7870,54316,51170,61931,57217,71059,71527,92172,93765,103828,102925,72111,78214,50740,62178,14506,24845,834414,785886,70817,68240,182654,175991,48669,51,62
2021-10-03T23:59:59+02:00,10353,9632,59656,56107,66147,61927,75061,76195,96454,98513,107828,106711,74102,80386,52084,63827,15028,25895,8417,7827,54201,51057,61848,57124,70972,71426,92106,93691,103763,102839,72077,78185,50721,62145,14499,24841,833909,784920,70812,68235,182641,175964,48558,51,62
2021-10-02T23:59:59+02:00,10347,9630,59646,56092,66132,61916,75053,76181,96449,98508,107826,106708,74101,80386,52083,63825,15028,25895,8412,7823,54186,51046,61836,57115,70969,71416,92102,93688,103761,102830,72074,78185,50720,62143,14498,24841,833834,784848,70801,68228,182641,175963,48544,51,62
2021-10-01T23:59:59+02:00,10292,9574,59488,55992,66053,61827,74973,76114,96395,98455,107767,106673,74085,80363,52072,63812,15027,25891,8350,7760,54070,50937,61780,57050,70922,71368,92047,93633,103726,102797,72061,78178,50715,62131,14496,24836,832992,784181,70782,68201,182639,175960,48453,51,62
2021-09-30T23:59:59+02:00,10217,9488,59345,55840,65918,61695,74870,76023,96288,98363,107675,106607,74056,80325,52055,63787,15023,25874,8271,7685,53921,50805,61683,56941,70829,71285,91963,93547,103653,102731,72025,78134,50694,62096,14496,24825,831851,783172,70752,68178,182635,175949,48223,51,62
2021-09-29T23:59:59+02:00,10139,9431,59193,55707,65798,61577,74784,75928,96188,98272,107610,106550,74018,80280,52047,63759,15018,25863,8192,7599,53764,50652,61571,56803,70732,71178,91868,93453,103557,102663,71975,78090,50669,62045,14489,24815,830819,781977,70723,68147,182632,175930,47999,51,62
2021-09-28T23:59:59+02:00,10054,9349,59052,55555,65635,61437,74678,75841,96081,98186,107528,106485,73967,80238,52027,63731,15011,25847,8117,7530,53611,50500,61434,56686,70639,71062,91791,93375,103481,102584,71935,78051,50645,62012,14485,24804,829656,780914,70710,68128,182628,175920,47718,51,62
2021-09-27T23:59:59+02:00,9994,9297,58897,55395,65494,61309,74588,75737,95977,98081,107437,106432,73921,80194,52008,63704,15005,25827,8051,7463,53460,50372,61308,56552,70547,70955,91689,93279,103394,102532,71886,78004,50623,61976,14478,24785,828605,779922,70687,68112,182623,175873,47385,51,62
2021-09-26T23:59:59+02:00,9951,9256,58810,55308,65409,61223,74530,75661,95914,98024,107390,106395,73895,80169,51996,63679,14998,25814,8003,7421,53361,50261,61220,56471,70470,70865,91617,93203,103339,102500,71857,77976,50601,61952,14472,24774,827963,779174,70669,68104,182607,175837,47186,51,62
2021-09-25T23:59:59+02:00,9942,9244,58793,55288,65392,61212,74519,75652,95908,98016,107381,106391,73895,80168,51995,63678,14998,25814,8002,7410,53335,50251,61206,56451,70457,70857,91611,93197,103329,102498,71857,77974,50601,61949,14472,24774,827884,779095,70662,68100,182605,175836,47138,51,62
2021-09-24T23:59:59+02:00,9890,9188,58683,55164,65294,61112,74428,75559,95822,97943,107322,106350,73866,80146,51987,63668,14997,25804,7948,7354,53230,50144,61130,56376,70384,70786,91540,93136,103256,102448,71830,77956,50590,61933,14467,24764,827000,778306,70644,68092,182599,175830,46982,51,62
2021-09-23T23:59:59+02:00,9799,9096,58444,54975,65119,60954,74304,75413,95677,97806,107213,106239,73820,80109,51967,63628,14985,25786,7881,7279,53050,50009,61011,56240,70269,70675,91422,93026,103163,102374,71795,77910,50572,61908,14454,24750,825585,777287,70591,68064,182595,175811,46564,51,62
2021-09-22T23:59:59+02:00,9715,9036,58256,54827,64959,60810,74188,75288,95550,97705,107111,106181,73776,80061,51941,63583,14965,25758,7806,7215,52906,49858,60891,56120,70177,70578,91329,92918,103100,102321,71754,77861,50542,61871,14440,24736,824328,776295,70569,68040,182585,175797,46229,51,62
2021-09-21T23:59:59+02:00,9645,8948,58107,54672,64813,60663,74049,75153,95412,97587,107019,106089,73742,80002,51924,63558,14957,25736,7713,7130,52759,49698,60774,55989,70076,70472,91222,92814,103005,102228,71715,77816,50516,61830,14431,24711,823044,775119,70552,68028,182581,175790,45900,51,62
2021-09-20T23:59:59+02:00,9584,8887,57969,54531,64654,60529,73930,75003,95285,97496,106930,105995,73680,79958,51898,63522,14944,25716,7657,7074,52640,49563,60650,55872,69968,70364,91122,92724,102928,102153,71662,77772,50492,61781,14424,24693,821838,774143,70538,68011,182574,175761,45562,51,62
2021-09-19T23:59:59+02:00,9532,8847,57850,54445,64545,60413,73841,74899,95213,97396,106868,105923,73663,79933,51885,63503,14942,25705,7621,7033,52531,49448,60559,55759,69875,70270,91055,92652,102849,102084,71628,77738,50471,61750,14418,24687,821057,773368,70519,67996,182562,175736,45266,51,62
2021-09-18T23:59:59+02:00,9515,8830,57824,54415,64510,60382,73813,74875,95197,97373,106856,105902,73660,79932,51882,63500,14942,25704,7612,7020,52501,49413,60528,55735,69854,70250,91035,92636,102836,102064,71625,77735,50471,61749,14417,24685,820836,773176,70509,67987,182562,175735,45206,51,62
2021-09-17T23:59:59+02:00,9428,8751,57655,54266,64380,60254,73688,74756,95093,97269,106772,105830,73625,79899,51870,63482,14935,25697,7549,6959,52335,49302,60406,55624,69762,70160,90953,92556,102763,102007,71592,77698,50456,61719,14408,24678,819688,772232,70464,67968,182561,175728,44937,51,62
2021-09-16T23:59:59+02:00,9350,8676,57444,54114,64206,60067,73509,74588,94944,97136,106618,105719,73555,79841,51847,63440,14928,25682,7485,6894,52170,49177,60260,55498,69635,70047,90842,92454,102659,101926,71547,77650,50435,61682,14401,24665,818220,771261,70447,67949,182538,175696,44459,51,62
2021-09-15T23:59:59+02:00,9257,8595,57239,53893,64023,59864,73328,74408,94798,96982,106472,105586,73495,79774,51802,63390,14918,25661,7426,6835,52011,49010,60132,55362,69509,69943,90740,92374,102553,101838,71501,77591,50401,61644,14391,24654,816462,770176,70428,67932,182534,175685,44060,51,62
2021-09-14T23:59:59+02:00,9149,8489,57049,53660,63845,59677,73182,74231,94666,96825,106348,105486,73422,79709,51773,63340,14902,25640,7351,6756,51840,48811,59978,55221,69387,69822,90631,92245,102459,101745,71450,77530,50373,61600,14383,24641,814708,768838,70416,67918,182513,175650,43755,50,62
2021-09-13T23:59:59+02:00,9087,8422,56833,53454,63689,59483,73024,74061,94517,96672,106213,105355,73369,79659,51735,63293,14882,25610,7305,6702,51674,48647,59850,55087,69305,69730,90513,92157,102364,101672,71406,77489,50345,61560,14373,24630,813022,767786,70405,67906,182498,175623,43432,50,62
2021-09-12T23:59:59+02:00,9041,8394,56711,53367,63599,59388,72947,73975,94443,96604,106151,105287,73341,79634,51721,63271,14877,25603,7258,6656,51542,48534,59748,54986,69229,69651,90437,92091,102292,101603,71370,77459,50330,61535,14368,24617,812301,766972,70388,67892,182481,175598,43183,50,61
2021-09-11T23:59:59+02:00,9035,8385,56694,53345,63581,59372,72934,73962,94436,96590,106146,105282,73340,79633,51721,63271,14877,25603,7251,6650,51522,48514,59728,54973,69213,69640,90427,92076,102289,101598,71365,77457,50330,61535,14368,24615,812223,766922,70380,67847,182478,175596,43125,50,61
2021-09-10T23:59:59+02:00,8963,8324,56534,53200,63467,59254,72827,73856,94318,96472,106070,105221,73303,79597,51706,63245,14873,25598,7219,6625,51395,48448,59664,54910,69152,69592,90362,92019,102252,101560,71344,77441,50321,61525,14364,24610,811107,766456,70347,67792,182472,175593,42901,50,61
2021-09-09T23:59:59+02:00,8892,8259,56335,53008,63301,59071,72669,73712,94169,96332,105946,105127,73244,79534,51675,63211,14869,25585,7153,6566,51209,48281,59509,54775,69018,69466,90243,91912,102138,101468,71301,77396,50293,61495,14358,24594,809750,765392,70326,67742,182453,175571,42409,49,61
2021-09-08T23:59:59+02:00,8806,8182,56154,52835,63148,58889,72524,73559,94007,96201,105852,105020,73179,79474,51646,63155,14864,25570,7077,6497,51032,48114,59384,54635,68893,69316,90117,91803,102053,101367,71245,77338,50269,61454,14354,24578,808347,764230,70298,67690,182417,175546,41999,49,61
2021-09-07T23:59:59+02:00,8719,8122,55990,52679,63030,58750,72407,73427,93903,96100,105747,104921,73128,79427,51619,63115,14856,25550,6999,6443,50863,47951,59252,54490,68768,69198,90012,91687,101953,101267,71197,77289,50247,61428,14349,24558,807096,763004,70292,67678,182414,175524,41684,49,61
2021-09-06T23:59:59+02:00,8657,8056,55843,52510,62892,58592,72299,73296,93800,95989,105665,104833,73076,79379,51587,63085,14845,25534,6933,6387,50714,47809,59113,54340,68653,69077,89930,91592,101856,101179,71148,77242,50225,61398,14342,24548,805876,761880,70266,67636,182382,175500,41409,49,61
2021-09-05T23:59:59+02:00,8627,8018,55775,52417,62830,58531,72251,73238,93753,95939,105637,104789,73055,79357,51577,63065,14838,25528,6884,6335,50623,47724,59049,54275,68590,69017,89884,91536,101815,101129,71128,77214,50212,61381,14336,24539,805355,761259,70257,67626,182360,175478,41247,49,61
2021-09-04T23:59:59+02:00,8620,8013,55755,52408,62821,58520,72243,73230,93746,95935,105634,104783,73054,79356,51577,63065,14838,25528,6880,6330,50609,47709,59033,54260,68585,69009,89876,91531,101811,101125,71127,77212,50211,61381,14336,24539,805294,761193,70254,67621,182359,175476,41213,49,61
2021-09-03T23:59:59+02:00,8554,7945,55621,52321,62749,58424,72164,73149,93668,95871,105564,104723,73024,79323,51558,63034,14831,25518,6821,6278,50493,47615,58954,54193,68526,68938,89815,91469,101747,101073,71099,77178,50190,61358,14333,24530,804373,760417,70247,67602,182352,175467,41063,49,61
2021-09-02T23:59:59+02:00,8459,7849,55430,52164,62625,58317,72070,73020,93547,95757,105459,104638,72967,79267,51526,62987,14820,25498,6726,6188,50269,47443,58808,54074,68423,68823,89682,91365,101630,100978,71042,77130,50166,61331,14325,24514,803239,759268,70202,67559,182338,175416,40613,49,61
2021-09-01T23:59:59+02:00,8383,7755,55278,52016,62494,58185,71981,72895,93454,95669,105381,104567,72929,79224,51503,62951,14813,25480,6640,6079,50094,47234,58683,53934,68343,68711,89580,91262,101525,100884,71003,77088,50141,61291,14318,24498,802124,758038,70178,67520,182324,175366,40323,49,61
2021-08-31T23:59:59+02:00,8275,7662,55117,51862,62388,58068,71902,72792,93366,95586,105296,104489,72888,79183,51481,62922,14803,25466,6525,5961,49888,47032,58564,53790,68229,68585,89482,91157,101416,100804,70957,77036,50121,61256,14306,24482,801041,756677,70170,67502,182314,175340,40011,49,61
2021-08-30T23:59:59+02:00,8199,7582,54941,51701,62276,57940,71787,72675,93243,95458,105178,104394,72838,79140,51464,62889,14782,25443,6428,5876,49690,46819,58439,53651,68130,68472,89366,91046,101302,100695,70907,77000,50094,61227,14292,24465,799857,755468,70130,67436,182282,175285,39649,49,61
2021-08-29T23:59:59+02:00,8157,7535,54849,51621,62217,57860,71720,72627,93189,95394,105130,104359,72818,79118,51449,62874,14776,25434,6374,5828,49572,46718,58351,53554,68060,68395,89310,90986,101241,100642,70882,76984,50080,61214,14286,24462,799322,754818,70128,67426,182272,175241,39393,49,61
2021-08-28T23:59:59+02:00,8139,7521,54811,51583,62186,57840,71693,72610,93171,95377,105116,104347,72813,79116,51447,62870,14776,25434,6368,5824,49534,46699,58325,53538,68039,68381,89290,90963,101234,100629,70876,76980,50078,61212,14286,24462,799114,754670,70127,67419,182270,175241,39327,49,61
2021-08-27T23:59:59+02:00,8054,7443,54629,51445,62074,57700,71596,72488,93048,95256,105005,104262,72768,79065,51424,62834,14764,25428,6333,5784,49409,46615,58246,53457,67957,68309,89210,90897,101177,100581,70841,76945,50064,61201,14284,24462,797797,753969,70122,67413,182258,175235,39094,49,61
2021-08-26T23:59:59+02:00,7990,7370,54474,51298,61956,57588,71498,72380,92943,95127,104898,104180,72726,79015,51401,62814,14759,25414,6283,5743,49246,46459,58126,53352,67860,68215,89104,90817,101108,100512,70800,76910,50040,61179,14279,24453,796752,753144,70112,67374,182248,175202,38705,49,61
2021-08-25T23:59:59+02:00,7926,7316,54329,51149,61844,57436,71390,72264,92836,95026,104797,104098,72670,78964,51373,62777,14746,25399,6214,5661,49050,46267,58000,53211,67741,68090,88988,90704,101009,100422,70743,76862,50014,61140,14273,24438,795746,752005,70086,67338,182237,175167,38256,49,61
2021-08-24T23:59:59+02:00,7814,7227,54188,50944,61718,57299,71283,72133,92719,94907,104692,104001,72617,78916,51338,62733,14738,25384,6132,5571,48831,46045,57862,53038,67631,67953,88886,90610,100917,100341,70705,76809,49989,61115,14269,24422,794338,750603,70069,67316,182227,175145,38002,49,60
2021-08-23T23:59:59+02:00,7752,7153,54013,50772,61588,57174,71169,72022,92592,94800,104593,103902,72565,78855,51304,62691,14731,25373,6072,5516,48649,45871,57743,52910,67524,67855,88781,90518,100830,100264,70665,76758,49961,61076,14265,24410,793136,749581,70039,67292,182212,175089,37646,49,60
2021-08-22T23:59:59+02:00,7724,7127,53930,50693,61535,57109,71130,71969,92549,94758,104548,103873,72545,78840,51295,62679,14730,25367,6034,5478,48530,45761,57652,52816,67449,67793,88710,90459,100786,100222,70635,76734,49946,61058,14262,24403,792708,748893,70031,67284,182192,175039,37452,49,60
2021-08-21T23:59:59+02:00,7718,7124,53905,50678,61517,57098,71114,71955,92536,94740,104537,103863,72540,78838,51295,62678,14730,25366,6029,5474,48511,45743,57632,52808,67430,67773,88692,90444,100776,100212,70633,76731,49946,61057,14262,24403,792636,748798,69989,67265,182188,175033,37400,49,60
2021-08-20T23:59:59+02:00,7687,7087,53813,50602,61443,57037,71043,71892,92471,94678,104485,103827,72515,78810,51283,62652,14721,25355,6006,5455,48419,45668,57557,52745,67362,67718,88635,90384,100717,100174,70610,76709,49940,61041,14253,24399,792091,748281,69917,67252,182185,175010,37189,49,60
