Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-11T23:59:59+02:00,4670,4193,46339,43876,56219,51778,66336,67182,87528,90135,99974,99784,70150,76474,49760,61011,13997,24056,19629,18580,32233,30439,43198,45750,66834,71040,73175,75399,62095,68249,46724,57127,13251,22640,742410,527653,68263,61011,180541,136749,22230,18,42
2021-07-10T23:59:59+02:00,4543,4057,46057,43567,56036,51585,66191,67011,87398,89998,99876,99681,70095,76416,49740,60985,13994,24047,19073,18026,31292,29575,41462,44173,65367,69771,72546,74784,61931,68100,46671,57075,13244,22626,740335,517088,68259,60995,180531,136717,22134,18,42
2021-07-09T23:59:59+02:00,4416,3943,45784,43314,55868,51396,66037,66854,87248,89838,99746,99578,70045,76344,49704,60944,13989,24035,18477,17454,30323,28620,39504,42247,63078,67654,71387,73645,61660,67778,46596,56949,13227,22601,738314,503420,68248,60613,180525,136311,21978,18,42
2021-07-08T23:59:59+02:00,4386,3918,45652,43207,55751,51281,65909,66753,87129,89717,99627,99481,69995,76291,49685,60907,13978,24022,17538,16651,28930,27583,37794,40808,60950,65839,68048,70510,60777,66809,46356,56609,13182,22506,737613,488220,68192,58555,180456,133735,21410,18,42
2021-07-07T23:59:59+02:00,4376,3913,45585,43165,55677,51238,65828,66714,87075,89679,99584,99430,69979,76269,49676,60889,13974,24011,16574,15796,27555,26578,36279,39581,59335,64390,64844,67057,59766,65772,46120,56290,13132,22434,737333,472976,68149,56666,180402,131600,21160,18,42
2021-07-06T23:59:59+02:00,4322,3868,45444,43043,55550,51098,65726,66607,86974,89593,99507,99348,69941,76212,49658,60861,13971,23997,15804,15052,26480,25671,34449,37880,55947,61380,62209,64617,59016,64986,45848,55956,13091,22331,736233,455166,68131,55853,180349,129478,20989,18,42
2021-07-05T23:59:59+02:00,4264,3824,45269,42871,55408,51006,65612,66500,86860,89502,99424,99256,69878,76148,49637,60834,13968,23983,15145,14424,25528,24860,33233,36752,52861,58415,59448,62159,58180,64180,45599,55645,13046,22254,735085,439138,68102,55503,180275,127007,20764,18,42
2021-07-04T23:59:59+02:00,4256,3818,45224,42845,55348,50980,65574,66479,86822,89471,99392,99228,69856,76129,49631,60819,13963,23973,14940,14221,25091,24512,32637,36226,52198,57891,58468,61295,57521,63551,45417,55443,13027,22207,734917,435068,68072,55299,180207,124331,20594,18,40
2021-07-03T23:59:59+02:00,4038,3642,44689,42281,55030,50610,65285,66205,86577,89214,99197,99029,69783,76057,49608,60773,13959,23962,14654,13901,24740,24161,31661,35310,50462,56342,57604,60558,57349,63356,45350,55358,13015,22182,731129,426509,68057,55285,180202,124289,20533,18,40
2021-07-02T23:59:59+02:00,3730,3356,44039,41691,54706,50280,65005,65907,86308,88968,98962,98806,69679,75945,49556,60704,13953,23945,14241,13463,24044,23569,30511,34261,47853,54199,55481,58779,56958,62932,45192,55202,12999,22144,726818,414128,68041,54239,180189,123559,20475,17,15
2021-07-01T23:59:59+02:00,3592,3247,43687,41341,54506,50112,64852,65749,86160,88833,98814,98692,69612,75876,49526,60671,13945,23930,13554,12769,22756,22486,28845,32747,45851,52455,52991,56512,55541,61367,44697,54586,12927,22016,724716,400629,67981,51932,180144,119745,20287,17,15
2021-06-30T23:59:59+02:00,3581,3231,43419,41147,54325,49987,64740,65662,86074,88772,98747,98644,69585,75853,49514,60648,13941,23921,12799,12151,21588,21581,27256,31377,44012,50731,49367,52569,54215,60041,44341,54147,12871,21888,723605,384868,67942,50042,180124,116313,20103,17,15
2021-06-29T23:59:59+02:00,3364,3012,42508,40306,53725,49397,64311,65239,85669,88320,98401,98317,69458,75704,49457,60578,13922,23890,12200,11546,20793,20819,25913,30178,41397,48333,47506,51029,53248,58934,43934,53611,12777,21735,717651,372883,67891,48537,180110,112935,19909,17,15
2021-06-28T23:59:59+02:00,3147,2833,41546,39300,53069,48755,63857,64859,85286,87933,98070,97975,69322,75544,49392,60478,13904,23867,11700,11098,20145,20232,24958,29284,39311,46396,45884,49673,52144,57891,43572,53107,12698,21615,711510,363440,67786,47519,180101,109263,19723,17,15
2021-06-27T23:59:59+02:00,3142,2830,41513,39269,53028,48724,63822,64828,85233,87898,98020,97948,69305,75533,49383,60464,13899,23865,11507,10907,19824,19915,24382,28729,38291,45555,44731,48582,51121,56888,43139,52603,12616,21480,711321,358881,67762,47081,180065,104971,19539,17,15
2021-06-26T23:59:59+02:00,2662,2357,40115,37898,52294,47975,63268,64265,84747,87383,97598,97517,69114,75357,49310,60359,13880,23842,11394,10808,19656,19766,24187,28515,37818,45119,44367,48235,51008,56745,43093,52556,12611,21465,702591,355967,67739,47076,180065,104953,19529,17,15
2021-06-25T23:59:59+02:00,2258,2024,39260,37079,51944,47615,62939,63941,84468,87072,97347,97252,69011,75244,49264,60299,13865,23820,11090,10498,19276,19343,23670,27902,35129,42824,42191,46326,50671,56368,42994,52427,12587,21435,697524,344435,67606,46631,180059,104310,19496,17,15
2021-06-24T23:59:59+02:00,2204,1974,38772,36622,51597,47286,62728,63739,84238,86881,97163,97101,68930,75180,49229,60254,13859,23804,10490,9917,18216,18475,22253,26656,33032,40991,39762,44036,49195,54730,42425,51728,12470,21232,694609,331601,67587,44030,180037,100772,19311,17,15
2021-06-23T23:59:59+02:00,2192,1951,38548,36388,51435,47126,62624,63637,84144,86789,97091,97017,68899,75149,49212,60232,13856,23794,10037,9489,17591,17929,21321,25812,31108,39379,35811,39596,47906,53373,42040,51224,12389,21066,693412,316168,67560,43411,180023,97473,19072,17,15
2021-06-22T23:59:59+02:00,2116,1889,37563,35448,50691,46454,62149,63198,83774,86388,96729,96707,68753,75011,49146,60152,13843,23762,9564,9044,16730,17245,20106,24747,27992,36614,33513,37729,46955,52406,41632,50667,12249,20832,687307,304044,67521,40675,180014,94409,18914,17,15
2021-06-21T23:59:59+02:00,1970,1750,36203,34213,49673,45581,61433,62542,83281,85917,96291,96306,68584,74841,49082,60058,13831,23729,9252,8752,16272,16884,19477,24262,26256,35062,31990,36441,45910,51330,41180,50120,12144,20641,679346,296747,67498,40036,179999,90771,18425,17,15
2021-06-20T23:59:59+02:00,1959,1742,36119,34160,49536,45469,61303,62415,83204,85863,96224,96248,68550,74813,49067,60040,13831,23718,9105,8650,16057,16715,19159,24004,25438,34407,31056,35496,45715,51129,41149,50068,12135,20621,678744,292961,67463,39449,179982,90443,18055,17,15
2021-06-19T23:59:59+02:00,1595,1443,34505,32611,48630,44651,60817,61910,82737,85388,95818,95895,68400,74650,49002,59959,13816,23694,9063,8573,15958,16594,19040,23854,25334,34250,30930,35358,45620,51033,41131,50043,12131,20611,670043,291634,67450,39446,179976,90410,18035,17,14
2021-06-18T23:59:59+02:00,1401,1270,32852,31017,47422,43462,59883,60999,81940,84644,95203,95320,68183,74433,48913,59820,13800,23664,8988,8486,15802,16445,18856,23668,25086,34014,30646,35042,45329,50689,41046,49967,12118,20597,658923,289478,67325,39330,179975,89987,17986,17,14
2021-06-17T23:59:59+02:00,1325,1212,31922,30173,46553,42760,59082,60157,81203,83997,94798,94941,68046,74289,48871,59744,13785,23635,8451,8119,15118,15889,18035,22847,23984,32893,29169,33692,44007,49192,40561,49357,11999,20409,652011,280573,67214,38508,179942,87334,17309,17,14
2021-06-16T23:59:59+02:00,1242,1148,31228,29473,45758,42013,58165,59292,80428,83231,94382,94565,67910,74129,48815,59653,13766,23609,7960,7801,14506,15382,17274,22130,22855,31948,28000,32593,42126,47090,40019,48782,11891,20224,644972,270936,67099,37910,179926,84944,16793,17,14
2021-06-15T23:59:59+02:00,1100,1030,29349,27678,44010,40481,56585,57655,79045,81917,93631,93898,67624,73838,48705,59495,13733,23544,7783,7671,14207,15145,16914,21834,22340,31573,27478,32170,41193,46078,39639,48364,11768,20004,630042,267903,67056,37408,179891,82538,16312,17,14
2021-06-14T23:59:59+02:00,1008,917,27807,26203,42408,38969,54935,56015,77952,80813,92937,93275,67372,73598,48609,59372,13713,23500,7598,7497,13831,14817,16393,21398,21656,30994,26807,31578,40814,45658,39257,47916,11637,19799,616841,265261,67002,36999,179863,79708,15680,17,14
2021-06-13T23:59:59+02:00,984,892,27605,26021,42025,38640,54398,55497,77606,80509,92745,93085,67283,73518,48572,59316,13698,23475,7456,7327,13567,14525,16013,21007,21230,30507,26279,31080,40417,45256,38799,47352,11458,19514,614145,263194,66871,36932,179832,76655,15004,17,14
2021-06-12T23:59:59+02:00,856,777,26070,24417,40854,37555,53725,54763,77074,80015,92194,92561,67128,73340,48503,59239,13685,23454,7410,7276,13447,14417,15880,20898,21046,30360,26163,30984,40400,45240,38791,47342,11458,19513,604557,262421,66868,36930,179825,76329,14943,17,14
2021-06-11T23:59:59+02:00,742,668,24445,22882,39495,36363,52501,53557,76105,79164,91616,91986,66893,73106,48442,59131,13666,23419,7352,7187,13277,14237,15670,20707,20777,30105,25897,30730,40092,44864,38707,47228,11441,19485,592770,260547,66791,36785,179817,75636,14786,17,14
2021-06-10T23:59:59+02:00,642,581,23451,21868,38275,35182,50907,52059,74788,77974,90008,90445,66539,72713,48316,58959,13640,23365,7072,6964,12759,13804,15043,20142,20018,29355,25107,30060,39397,44004,38357,46814,11329,19302,579881,257122,66319,36751,179767,71924,13728,17,14
2021-06-09T23:59:59+02:00,572,532,23002,21477,37618,34662,49796,51022,73550,76780,89417,89941,66414,72570,48266,58874,13625,23335,6800,6653,12164,13202,14264,19337,19107,28338,24129,28907,36838,41107,37793,46171,11181,19062,572733,246861,65863,36677,179725,68399,13115,17,13
2021-06-08T23:59:59+02:00,466,421,21489,20003,36008,33297,47690,49066,71416,74848,87949,88466,66101,72184,48133,58715,13593,23291,6670,6475,11790,12838,13788,18855,18506,27739,23577,28378,36556,40854,37504,45806,11073,18906,555378,245229,65589,36602,179696,65027,12456,17,13
2021-06-07T23:59:59+02:00,351,328,20483,19018,34461,31958,45416,47042,69283,72971,86973,87615,65879,71920,48059,58579,13573,23256,6518,6312,11371,12491,13252,18379,17779,27153,22947,27783,36236,40549,37086,45326,10960,18710,540179,243254,65419,36538,179640,61149,11910,17,13
2021-06-06T23:59:59+02:00,328,307,20301,18873,34068,31676,44811,46479,68668,72491,86764,87447,65823,71861,48048,58551,13566,23244,6385,6143,11051,12081,12825,17809,17146,26347,22254,26980,35770,40078,36607,44774,10804,18442,537081,240827,65097,36491,179596,56662,11515,17,13
2021-06-05T23:59:59+02:00,256,242,19050,17590,32727,30457,43582,45303,68093,71970,86234,86937,65732,71759,48000,58503,13559,23232,6334,6064,10948,11931,12702,17639,16980,26144,22087,26798,35709,39999,36585,44749,10802,18437,527060,240241,65097,36077,179557,56094,11495,17,13
2021-06-04T23:59:59+02:00,175,174,17851,16435,31411,29163,42027,43807,66750,70652,85422,86186,65545,71545,47924,58413,13543,23204,6232,5922,10775,11725,12487,17391,16627,25761,21570,26361,34826,39154,36271,44451,10785,18414,514206,238427,65030,35752,179550,53147,11424,17,13
2021-06-03T23:59:59+02:00,120,121,17211,15861,30427,28338,40572,42522,64981,69123,83172,83904,65121,71093,47796,58251,13525,23166,6062,5716,10471,11374,12172,16935,16183,25105,21028,25783,34161,38367,36097,44249,10752,18364,500437,236123,64337,35369,179508,50320,11005,17,13
2021-06-02T23:59:59+02:00,92,78,16871,15553,30120,28079,39905,41901,63394,67737,82233,83104,64980,70930,47736,58168,13522,23151,5951,5624,10301,11223,11950,16725,15890,24804,20689,25393,30930,34756,35872,44027,10723,18310,492951,227483,64336,35043,179506,49895,10744,17,13
2021-06-01T23:59:59+02:00,38,43,16084,14884,28631,26994,37559,39849,59846,64564,79812,80792,64630,70566,47608,57983,13489,23096,5674,5336,9785,10789,11414,16133,15224,24017,19950,24642,30586,34460,35673,43848,10695,18248,474696,225989,62784,34546,179437,46403,9534,17,12
2021-05-31T23:59:59+02:00,30,35,15515,14407,27697,26299,35596,38185,56410,61541,77782,79089,64296,70210,47465,57808,13456,23043,5512,5121,9378,10427,10987,15657,14692,23338,19325,23936,30300,34210,35491,43654,10659,18191,458932,225325,62072,34161,179371,42917,8472,17,12
2021-05-30T23:59:59+02:00,29,32,15369,14281,27418,26073,35146,37779,55700,60923,77460,78815,64236,70152,47440,57773,13452,23033,5410,4931,9051,10060,10578,15173,14245,22540,18801,23168,29626,33497,35265,43460,10637,18130,455963,224879,61639,34081,179327,37444,8165,17,12
2021-05-29T23:59:59+02:00,27,31,14972,13883,26566,25253,33386,36185,54221,59630,76870,78248,64085,70004,47387,57720,13445,23019,5376,4855,8989,9949,10490,15060,14139,22395,18672,23032,29596,33474,35259,43452,10636,18127,445825,224412,61608,34081,179322,36845,8160,17,12
2021-05-28T23:59:59+02:00,23,30,14561,13477,25749,24505,31536,34420,52050,57626,75815,77253,63880,69755,47335,57643,13435,22996,5291,4738,8817,9803,10339,14892,13982,22162,18465,22730,29527,33428,35242,43436,10635,18123,433849,223761,61138,34075,179234,35920,7851,17,12
2021-05-27T23:59:59+02:00,19,26,13936,13007,24685,23783,30292,33494,50446,56253,72722,74274,63442,69219,47200,57481,13411,22942,5177,4499,8490,9468,9942,14467,13545,21532,17967,22135,29308,33224,35133,43324,10613,18095,421712,223139,59186,34004,178610,32666,7107,17,12
2021-05-26T23:59:59+02:00,18,24,13447,12577,23774,23133,29377,32800,49358,55328,69766,71088,62830,68610,47065,57311,13381,22896,5091,4334,8235,9154,9646,14081,13190,20934,17534,21538,29117,33057,35035,43220,10587,18045,410900,222540,57012,33886,178114,29629,6740,17,12
2021-05-25T23:59:59+02:00,18,21,13104,12277,23197,22729,28329,31946,46763,53098,67502,68963,62479,68243,46952,57162,13364,22845,5011,4213,8030,8898,9392,13711,12878,20415,17158,20993,28960,32906,34952,43119,10561,17990,399068,222016,55947,33806,177495,26897,6465,17,12
2021-05-24T23:59:59+02:00,17,20,12806,11996,22696,22347,27713,31497,44143,50667,65053,66777,62173,67946,46842,57037,13331,22790,4938,4108,7781,8668,9079,13334,12553,19906,16773,20438,28817,32768,34878,43048,10540,17945,387427,221458,55465,33743,176833,24261,6109,17,12
2021-05-23T23:59:59+02:00,17,20,12747,11926,22601,22264,27633,31421,43887,50439,64468,66228,62094,67858,46817,57019,13329,22788,4918,4093,7744,8638,9021,13303,12475,19847,16700,20384,28808,32756,34875,43042,10540,17944,385229,221189,55386,33737,176821,24056,6103,17,12
2021-05-22T23:59:59+02:00,17,20,12523,11687,22281,21961,26630,30533,42054,48857,63614,65490,61933,67667,46751,56928,13319,22765,4902,4038,7717,8576,8981,13240,12445,19765,16672,20320,28798,32746,34871,43036,10539,17943,376745,221105,55375,33737,176816,23667,6077,17,12
2021-05-21T23:59:59+02:00,17,19,12218,11434,21711,21523,25823,29849,39669,46969,61645,63827,61673,67396,46667,56840,13304,22740,4883,4010,7663,8489,8915,13154,12367,19671,16599,20236,28782,32721,34864,43026,10537,17942,366360,220910,54316,33724,176626,23217,6005,17,12
2021-05-20T23:59:59+02:00,16,19,11597,10857,20597,20637,24685,28831,38165,45692,59307,61763,60857,66497,46468,56584,13270,22685,4602,3830,7265,8197,8476,12759,11915,19161,16183,19717,28661,32627,34813,42975,10533,17932,355907,220516,51965,33616,175353,20226,5285,17,12
2021-05-19T23:59:59+02:00,16,19,11158,10544,19811,20092,23840,28237,37266,45009,56084,58136,60167,65794,46359,56450,13248,22638,4449,3664,7010,7953,8199,12429,11588,18734,15814,19295,28564,32514,34771,42901,10523,17917,345482,220039,50353,33503,174221,17985,4795,17,12
2021-05-18T23:59:59+02:00,16,19,10826,10258,19239,19640,23201,27681,35869,43786,54682,57018,59800,65373,46231,56288,13223,22613,4342,3539,6765,7721,7942,12147,11356,18340,15469,18867,28481,32425,34741,42862,10519,17910,340134,219758,48515,33426,172756,15898,4341,17,12
2021-05-17T23:59:59+02:00,15,18,10606,10076,18807,19355,22773,27375,34671,42791,53378,55988,59554,65127,46168,56189,13207,22580,4270,3452,6557,7503,7691,11857,11100,17946,15161,18464,28391,32339,34717,42821,10513,17897,336077,219477,47529,33359,171246,14031,3809,17,12
2021-05-16T23:59:59+02:00,15,17,10418,9944,18515,19154,22438,27135,34036,42332,52143,54819,59361,64963,46132,56135,13196,22560,4202,3376,6339,7338,7399,11605,10834,17594,14868,18101,28327,32277,34701,42803,10506,17893,333649,219236,46653,33298,169631,12264,3363,17,11
2021-05-15T23:59:59+02:00,15,17,10320,9843,18364,19009,22270,26995,33652,41963,51749,54444,59245,64815,46084,56090,13193,22544,4161,3341,6255,7273,7304,11501,10732,17475,14760,17972,28233,32159,34610,42710,10502,17888,331260,218145,46652,33297,169496,12245,3187,17,11
2021-05-14T23:59:59+02:00,14,17,10037,9635,17932,18769,21871,26712,31297,40192,49605,52592,59028,64589,46036,56007,13177,22522,4032,3259,5970,7111,6996,11277,10387,17128,14417,17646,27660,31454,34490,42518,10484,17859,322125,214860,46599,33293,168883,12125,2408,17,11
2021-05-13T23:59:59+02:00,14,17,9575,9258,17140,18206,20999,26035,30179,39211,47366,50422,58183,63619,45827,55724,13138,22450,3528,3062,5633,6857,6685,10971,9981,16741,14043,17214,26766,30260,34068,42005,10453,17797,313638,210286,44736,32741,166872,10933,2102,15,11
2021-05-12T23:59:59+02:00,14,17,9282,9067,16708,17950,20531,25751,29651,38825,44368,46783,57609,62980,45743,55612,13120,22425,3387,2974,5404,6746,6407,10826,9699,16533,13805,16951,26122,29443,33903,41810,10427,17763,304485,207268,43912,32718,166580,10765,1446,13,11
2021-05-11T23:59:59+02:00,14,15,8840,8783,15937,17435,19671,25136,27911,37380,42441,45284,57232,62534,45658,55477,13100,22398,3268,2843,5174,6404,6106,10412,9339,15974,13367,16395,24699,27779,33396,41189,10376,17678,298997,201314,40855,32537,164103,9268,1278,13,10
2021-05-10T23:59:59+02:00,14,14,8581,8630,15427,17186,19044,24821,26923,36699,40989,44141,56974,62263,45581,55374,13079,22370,3159,2715,4945,6174,5851,10088,9014,15498,13006,15977,23653,26452,32911,40603,10341,17620,295733,196674,39948,32511,161445,7849,972,12,8
2021-05-09T23:59:59+02:00,14,14,8424,8546,15121,17003,18669,24572,26255,36276,39212,42488,56678,61984,45528,55316,13071,22352,3039,2661,4765,6037,5682,9915,8818,15293,12838,15803,23379,26121,32767,40428,10331,17605,292788,195483,39577,32470,158448,6830,698,12,8
2021-05-08T23:59:59+02:00,14,14,8350,8471,14944,16858,18460,24375,26029,36038,38981,42299,56551,61835,45492,55279,13068,22342,3032,2643,4732,6001,5639,9869,8741,15229,12752,15733,23011,25695,32485,40117,10323,17589,291239,194297,39124,31767,158327,6828,698,12,8
2021-05-07T23:59:59+02:00,13,13,8176,8374,14621,16678,18079,24144,25608,35753,38533,41921,56278,61483,45443,55233,13063,22332,2728,2509,4382,5817,5371,9608,8429,14919,12361,15337,21919,24326,31843,39289,10295,17539,288731,190862,38697,30275,158001,5230,304,12,8
2021-05-06T23:59:59+02:00,12,13,7523,8012,13727,16080,17029,23299,24271,34644,36386,40260,55152,60165,45200,54928,13028,22266,2601,2396,4209,5621,5162,9298,8086,14477,11929,14885,20619,22647,30993,38287,10244,17428,278110,185265,37420,29318,156186,4031,267,12,8
2021-05-05T23:59:59+02:00,10,13,6984,7706,12943,15528,16005,22535,22893,33621,34566,38777,53316,58133,44884,54583,12995,22200,2511,2336,4035,5464,4974,9086,7741,14138,11564,14529,19235,20868,29806,36875,10204,17326,266683,179157,36505,28153,154404,3293,88,12,8
2021-05-04T23:59:59+02:00,10,12,6795,7611,12586,15358,15522,22265,22255,33277,33610,38083,52462,57173,44763,54457,12977,22159,2455,2265,3882,5294,4800,8830,7403,13731,11138,14070,17588,18947,28715,35548,10110,17206,262939,172363,35642,27224,152749,2360,34,11,8
2021-05-03T23:59:59+02:00,10,12,6648,7464,12212,15142,15017,21956,21549,32873,32462,37194,52164,56857,44667,54350,12962,22127,2396,2194,3789,5115,4661,8595,7188,13384,10817,13662,16389,17455,27839,34451,10046,17099,259659,166817,35183,26873,150789,1365,24,11,8
2021-05-02T23:59:59+02:00,10,12,6569,7374,12004,14970,14724,21723,21076,32553,31312,36250,51881,56567,44605,54260,12946,22096,2383,2187,3768,5083,4632,8559,7123,13313,10735,13573,16078,17062,27543,34146,10034,17087,257240,165261,35113,26763,148545,1260,23,11,6
2021-05-01T23:59:59+02:00,10,12,6551,7349,11942,14925,14647,21664,20978,32481,31186,36158,51875,56551,44601,54259,12944,22094,2380,2178,3745,5066,4590,8534,7086,13276,10675,13518,15880,16839,27427,34009,10031,17077,256686,164295,35113,26736,148394,1258,23,11,6
2021-04-30T23:59:59+02:00,10,12,6512,7311,11852,14836,14542,21549,20783,32296,30948,35968,51603,56192,44556,54205,12939,22082,2352,2158,3683,5004,4496,8426,6935,13093,10400,13255,15072,15814,26560,32938,9990,16989,254916,161104,35071,24853,148176,1187,22,11,6
2021-04-29T23:59:59+02:00,10,12,6308,7188,11534,14649,14190,21313,20265,32010,30194,35478,50957,55367,44465,54091,12916,22008,2315,2112,3591,4915,4371,8291,6742,12876,10127,12970,14101,14584,25257,31396,9929,16897,251762,155417,34979,24108,146182,929,21,11,6
2021-04-28T23:59:59+02:00,10,12,6041,7023,11158,14317,13702,20850,19631,31407,29029,34351,48296,52377,44175,53767,12853,21930,2276,2072,3522,4855,4256,8176,6582,12692,9881,12752,12963,13107,23772,29524,9868,16794,241863,149470,34854,22905,144192,709,9,11,6
2021-04-27T23:59:59+02:00,10,12,5939,6931,11009,14197,13504,20689,19354,31196,28470,33968,48091,52157,44119,53717,12845,21908,2234,2038,3431,4761,4163,8067,6417,12508,9603,12476,11755,11546,22121,27372,9792,16649,240506,142672,34807,21721,142783,532,9,11,6
2021-04-26T23:59:59+02:00,10,12,5891,6887,10896,14132,13345,20569,19128,30987,27642,33399,47754,51792,44067,53652,12836,21879,2213,2009,3379,4718,4100,7997,6315,12377,9416,12301,10841,10389,20845,25626,9734,16563,239797,137411,34783,20984,140278,422,9,11,4
2021-04-25T23:59:59+02:00,10,12,5845,6840,10793,14037,13185,20417,18884,30704,26884,32663,47257,51280,43984,53553,12822,21860,2186,1998,3349,4699,4082,7978,6282,12337,9359,12241,10680,10197,20604,25303,9724,16549,238105,136557,34742,20642,138163,363,9,11,4
2021-04-24T23:59:59+02:00,10,12,5824,6792,10718,13953,13089,20276,18753,30530,26722,32485,47157,51157,43891,53459,12818,21855,2179,1988,3325,4672,4043,7932,6210,12264,9229,12124,10523,10016,20472,25172,9708,16531,236647,136035,34726,20002,138108,345,9,11,4
