Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-22T23:59:59+02:00,21071889,37492,35408,50606,46389,62063,63123,83687,86290,96653,96644,68698,74960,49115,60120,13836,23745,9532,9008,16696,17202,20067,24684,27928,36514,33390,37641,46841,52307,41550,50571,12224,20801,686603,303459,67457,40622,179847,93990,18901,17,17
2021-06-21T23:59:59+02:00,19611750,36133,34173,49588,45517,61348,62467,83194,85819,96215,96243,68531,74790,49052,60027,13824,23712,9222,8717,16239,16842,19435,24199,26192,34967,31875,36356,45816,51244,41101,50024,12119,20613,678647,296168,67434,39983,179834,90403,18412,17,17
2021-06-20T23:59:59+02:00,19501742,36049,34121,49451,45405,61218,62340,83117,85765,96148,96185,68497,74762,49037,60009,13824,23701,9075,8615,16025,16672,19117,23941,25375,34313,30942,35411,45623,51044,41070,49972,12110,20593,678046,292386,67399,39398,179817,90075,18042,17,17
2021-06-19T23:59:59+02:00,15891443,34436,32572,48545,44587,60733,61835,82651,85290,95743,95832,68347,74599,48972,59928,13809,23677,9035,8539,15925,16551,18998,23790,25271,34157,30818,35273,45528,50948,41052,49947,12106,20583,669351,291062,67386,39395,179812,90042,18022,17,17
2021-06-18T23:59:59+02:00,13961270,32785,30979,47337,43401,59800,60924,81854,84547,95127,95257,68130,74382,48883,59789,13793,23647,8960,8452,15771,16403,18814,23605,25023,33921,30536,34956,45238,50605,40967,49873,12093,20569,658237,288917,67263,39279,179811,89619,17973,17,15
2021-06-17T23:59:59+02:00,13201212,31855,30137,46470,42700,59001,60082,81119,83900,94722,94879,67994,74238,48841,59714,13778,23618,8424,8086,15088,15849,17994,22784,23922,32804,29062,33608,43918,49112,40482,49263,11974,20381,651330,280026,67155,38460,179781,86970,17297,17,15
2021-06-16T23:59:59+02:00,12371148,31162,29437,45679,41955,58087,59219,80349,83136,94308,94505,67859,74077,48785,59624,13759,23592,7934,7771,14476,15344,17236,22071,22796,31864,27894,32513,42040,47017,39941,48689,11866,20196,644313,270419,67040,37862,179766,84587,16782,17,15
2021-06-15T23:59:59+02:00,10961030,29287,27643,43931,40424,56508,57583,78971,81825,93558,93840,67573,73787,48676,59466,13726,23527,7756,7642,14177,15109,16876,21775,22281,31491,27375,32090,41109,46009,39561,48273,11743,19976,629405,267397,66996,37360,179732,82185,16301,17,15
2021-06-14T23:59:59+02:00,1004917,27748,26168,42332,38912,54863,55944,77878,80724,92864,93218,67321,73547,48580,59343,13706,23483,7572,7468,13804,14782,16356,21340,21601,30914,26714,31502,40734,45590,39184,47833,11616,19772,616219,264769,66942,36951,179705,79391,15669,17,15
2021-06-13T23:59:59+02:00,980892,27546,25986,41949,38583,54326,55427,77532,80420,92674,93028,67232,73467,48543,59287,13691,23458,7431,7298,13540,14490,15976,20949,21176,30427,26187,31006,40338,45188,38726,47270,11437,19487,613524,262706,66811,36884,179676,76341,14993,17,15
2021-06-12T23:59:59+02:00,852777,26015,24387,40780,37499,53654,54692,77004,79926,92126,92505,67077,73289,48474,59210,13678,23437,7385,7247,13420,14382,15843,20841,20995,30282,26072,30912,40321,45172,38718,47261,11437,19487,603956,261941,66808,36882,179668,76017,14933,17,15
2021-06-11T23:59:59+02:00,738669,24393,22855,39423,36310,52433,53486,76035,79076,91548,91929,66842,73055,48413,59103,13659,23402,7328,7157,13250,14205,15635,20653,20726,30029,25810,30664,40013,44798,38634,47147,11420,19458,592184,260081,66732,36737,179659,75330,14777,17,15
2021-06-10T23:59:59+02:00,638582,23400,21842,38204,35135,50842,51992,74719,77889,89942,90389,66488,72662,48288,58930,13633,23348,7048,6935,12733,13774,15008,20090,19968,29281,25025,29995,39319,43941,38284,46734,11308,19275,579315,256672,66261,36703,179610,71621,13720,17,15
2021-06-09T23:59:59+02:00,568533,22954,21452,37561,34619,49742,50960,73482,76698,89355,89888,66366,72520,48239,58845,13618,23318,6776,6624,12138,13172,14231,19288,19059,28265,24049,28842,36763,41046,37719,46091,11160,19035,572184,246424,65839,36628,179571,68098,13107,17,14
2021-06-08T23:59:59+02:00,463422,21446,19985,35954,33261,47641,49005,71349,74766,87888,88414,66055,72135,48106,58686,13586,23274,6646,6449,11766,12810,13757,18806,18460,27670,23500,28314,36483,40793,37430,45727,11052,18879,554864,244805,65564,36554,179543,64734,12448,17,14
2021-06-07T23:59:59+02:00,348328,20445,19001,34411,31924,45367,46985,69221,72892,86913,87564,65835,71872,48031,58550,13566,23239,6493,6286,11338,12461,13211,18324,17726,27080,22869,27722,36166,40489,37019,45252,10945,18686,539689,242786,65394,36490,179490,60886,11902,17,14
2021-06-06T23:59:59+02:00,325307,20263,18856,34020,31642,44762,46422,68606,72412,86704,87396,65780,71813,48017,58521,13559,23228,6360,6118,11018,12051,12787,17756,17095,26277,22176,26920,35701,40018,36544,44703,10789,18419,536593,240365,65073,36443,179443,56414,11507,17,14
2021-06-05T23:59:59+02:00,253242,19016,17573,32684,30426,43535,45245,68032,71893,86174,86887,65689,71711,47969,58473,13552,23216,6310,6042,10915,11902,12664,17589,16930,26074,22008,26740,35640,39939,36522,44679,10787,18414,526596,239787,65073,36025,179397,55853,11487,17,14
2021-06-04T23:59:59+02:00,173174,17823,16422,31374,29137,41984,43749,66690,70581,85364,86139,65503,71497,47894,58383,13536,23188,6210,5903,10742,11697,12448,17342,16578,25693,21494,26303,34759,39095,36208,44381,10770,18391,513780,237982,65007,35705,179390,52907,11417,17,14
2021-06-03T23:59:59+02:00,118121,17184,15849,30391,28317,40532,42469,64928,69060,83118,83864,65081,71047,47766,58221,13518,23150,6042,5697,10440,11347,12135,16886,16135,25042,20954,25727,34096,38312,36035,44179,10737,18341,500057,235693,64315,35323,179346,50087,10999,17,14
2021-06-02T23:59:59+02:00,9078,16844,15541,30085,28058,39866,41852,63343,67676,82180,83064,64941,70886,47706,58138,13515,23135,5931,5606,10270,11196,11915,16677,15844,24740,20616,25338,30872,34705,35810,43957,10708,18287,492584,227071,64314,34997,179345,49662,10738,17,14
2021-06-01T23:59:59+02:00,3643,16057,14875,28603,26979,37526,39813,59808,64513,79760,80760,64591,70523,47578,57953,13482,23081,5656,5322,9757,10765,11389,16093,15180,23959,19877,24588,30529,34410,35612,43779,10680,18225,474399,225610,62760,34503,179277,46177,9528,17,13
2021-05-31T23:59:59+02:00,2835,15490,14398,27669,26284,35563,38150,56376,61491,77732,79058,64257,70167,47435,57778,13449,23028,5497,5109,9358,10407,10967,15624,14653,23286,19264,23894,30246,34163,35432,43588,10645,18169,458644,224953,62049,34119,179211,42759,8467,17,13
2021-05-30T23:59:59+02:00,2732,15344,14272,27391,26058,35112,37745,55666,60873,77411,78785,64199,70111,47410,57743,13445,23018,5397,4921,9031,10044,10563,15145,14212,22497,18748,23134,29575,33452,35208,43396,10623,18110,455680,224509,61617,34039,179168,37344,8160,17,13
2021-05-29T23:59:59+02:00,2631,14948,13874,26539,25237,33354,36152,54189,59580,76822,78218,64049,69963,47358,57690,13438,23004,5363,4845,8970,9934,10475,15033,14106,22353,18619,22998,29545,33430,35202,43388,10622,18107,445551,224045,61586,34039,179163,36747,8155,17,13
2021-05-28T23:59:59+02:00,2330,14537,13468,25723,24489,31506,34388,52018,57576,75767,77223,63844,69714,47306,57613,13428,22981,5277,4728,8800,9788,10324,14865,13949,22120,18415,22700,29476,33384,35185,43372,10621,18103,433580,223402,61116,34033,179075,35822,7846,17,13
2021-05-27T23:59:59+02:00,1926,13912,12998,24659,23767,30263,33462,50415,56204,72678,74244,63406,69178,47172,57451,13404,22927,5163,4490,8475,9453,9928,14442,13513,21492,17919,22108,29260,33184,35077,43260,10599,18076,421448,222782,59165,33962,178454,32589,7101,17,13
2021-05-26T23:59:59+02:00,1824,13423,12568,23749,23117,29349,32767,49327,55280,69723,71059,62794,68569,47037,57281,13374,22882,5078,4325,8220,9139,9633,14057,13158,20896,17487,21511,29069,33017,34980,43158,10573,18027,410639,222187,56992,33844,177958,29557,6735,17,13
2021-05-25T23:59:59+02:00,1821,13080,12269,23172,22713,28302,31913,46731,53051,67460,68936,62443,68202,46924,57132,13358,22831,4998,4204,8015,8884,9379,13687,12847,20380,17113,20967,28912,32866,34897,43057,10547,17972,398813,221667,55927,33765,177339,26828,6460,17,13
2021-05-24T23:59:59+02:00,1720,12783,11988,22672,22331,27687,31463,44113,50620,65012,66749,62137,67905,46813,57007,13325,22776,4925,4099,7768,8656,9067,13309,12524,19873,16733,20416,28773,32728,34824,42987,10527,17927,387176,221111,55447,33703,176674,24213,6104,17,13
2021-05-23T23:59:59+02:00,1720,12724,11918,22577,22248,27608,31387,43857,50392,64427,66200,62058,67817,46788,56989,13323,22774,4905,4084,7731,8626,9009,13278,12446,19814,16661,20362,28764,32716,34821,42981,10527,17926,384979,220843,55368,33697,176662,24008,6098,17,13
2021-05-22T23:59:59+02:00,1720,12500,11679,22257,21945,26605,30500,42025,48811,63573,65463,61897,67626,46722,56898,13313,22751,4889,4029,7704,8564,8969,13215,12416,19732,16634,20298,28754,32706,34817,42975,10526,17925,376501,220760,55355,33697,176657,23619,6072,17,13
2021-05-21T23:59:59+02:00,1719,12195,11426,21688,21507,25798,29816,39640,46925,61605,63799,61637,67355,46638,56810,13298,22726,4870,4001,7651,8477,8903,13131,12338,19640,16561,20216,28738,32681,34810,42965,10524,17924,366119,220571,54297,33684,176466,23170,6000,17,13
2021-05-20T23:59:59+02:00,1619,11574,10850,20575,20623,24660,28801,38137,45648,59268,61736,60821,66457,46440,56554,13264,22671,4589,3822,7253,8185,8465,12737,11887,19132,16147,19697,28618,32587,34759,42914,10520,17914,355674,220180,51949,33576,175194,20185,5280,17,13
2021-05-19T23:59:59+02:00,1619,11136,10537,19789,20079,23815,28208,37238,44965,56047,58110,60132,65756,46331,56420,13242,22624,4437,3656,6999,7942,8188,12407,11561,18706,15778,19275,28524,32474,34717,42840,10510,17899,345254,219707,50337,33464,174066,17947,4790,17,13
2021-05-18T23:59:59+02:00,1619,10807,10251,19218,19627,23177,27652,35843,43742,54646,56992,59766,65335,46203,56258,13217,22599,4330,3531,6754,7711,7932,12126,11331,18316,15433,18848,28441,32385,34687,42802,10506,17892,339914,219428,48499,33387,172601,15868,4337,17,13
2021-05-17T23:59:59+02:00,1518,10589,10069,18786,19343,22751,27346,34649,42749,53342,55963,59521,65089,46140,56159,13201,22566,4259,3444,6546,7495,7683,11836,11077,17925,15126,18447,28352,32300,34664,42763,10500,17879,335863,219151,47514,33320,171096,14014,3806,17,13
2021-05-16T23:59:59+02:00,1517,10401,9937,18494,19142,22417,27106,34014,42291,52108,54794,59328,64925,46104,56105,13190,22546,4191,3369,6328,7330,7391,11585,10811,17574,14835,18085,28288,32238,34648,42745,10493,17875,333437,218910,46639,33261,169481,12251,3360,17,12
2021-05-15T23:59:59+02:00,1517,10304,9836,18343,18997,22249,26965,33629,41922,51713,54419,59212,64777,46056,56060,13187,22530,4149,3334,6244,7265,7296,11482,10712,17456,14730,17957,28195,32120,34557,42652,10489,17870,331047,217827,46638,33260,169345,12233,3184,17,12
2021-05-14T23:59:59+02:00,1417,10021,9628,17911,18758,21850,26681,31278,40153,49570,52568,58995,64551,46008,55978,13171,22508,4021,3252,5959,7104,6990,11260,10367,17111,14387,17631,27623,31415,34437,42460,10471,17841,321921,214550,46585,33256,168731,12113,2406,17,12
2021-05-13T23:59:59+02:00,1417,9560,9254,17119,18195,20981,26004,30159,39172,47332,50400,58150,63582,45799,55695,13132,22436,3520,3056,5622,6850,6679,10956,9961,16726,14013,17200,26731,30221,34016,41948,10440,17779,313442,209982,44722,32705,166721,10926,2101,15,12
2021-05-12T23:59:59+02:00,1417,9268,9064,16687,17939,20514,25720,29632,38787,44334,46762,57577,62944,45715,55583,13114,22411,3379,2968,5393,6739,6401,10811,9680,16518,13775,16937,26090,29404,33851,41755,10414,17745,304294,206969,43898,32682,166431,10759,1445,14,12
2021-05-11T23:59:59+02:00,1415,8828,8782,15917,17424,19654,25106,27892,37343,42407,45264,57200,62499,45630,55448,13094,22384,3260,2837,5166,6398,6100,10398,9321,15959,13338,16381,24671,27742,33344,41134,10363,17660,298813,201026,40841,32501,163956,9264,1277,14,11
2021-05-10T23:59:59+02:00,1414,8569,8629,15408,17175,19031,24791,26904,36663,40957,44121,56942,62227,45553,55346,13073,22356,3151,2709,4937,6168,5849,10075,8997,15483,12977,15964,23626,26418,32859,40549,10328,17602,295556,196394,39934,32475,161299,7849,971,13,9
2021-05-09T23:59:59+02:00,1414,8412,8545,15103,16992,18656,24542,26236,36240,39181,42468,56647,61948,45500,55288,13065,22338,3031,2655,4757,6031,5680,9902,8801,15278,12809,15792,23352,26088,32715,40374,10318,17587,292613,195205,39563,32434,158303,6831,697,13,9
2021-05-08T23:59:59+02:00,1414,8339,8471,14926,16847,18447,24345,26010,36002,38950,42278,56520,61799,45464,55251,13062,22328,3024,2637,4724,5995,5637,9856,8724,15214,12723,15722,22985,25663,32435,40064,10310,17571,291065,194022,39110,31733,158182,6829,697,13,9
2021-05-07T23:59:59+02:00,1313,8165,8374,14603,16666,18067,24115,25589,35718,38502,41901,56247,61447,45415,55204,13057,22318,2720,2503,4374,5812,5369,9595,8413,14904,12332,15327,21893,24297,31794,39236,10282,17521,288559,190593,38683,30242,157856,5231,303,13,9
2021-05-06T23:59:59+02:00,1213,7513,8011,13710,16065,17016,23267,24251,34611,36353,40239,55119,60128,45173,54899,13022,22252,2593,2390,4200,5616,5161,9286,8071,14463,11901,14878,20596,22623,30950,38242,10231,17411,277919,185024,37410,29286,156046,4033,266,13,9
2021-05-05T23:59:59+02:00,1013,6974,7704,12927,15513,15993,22502,22873,33588,34536,38758,53284,58097,44859,54554,12989,22186,2504,2330,4027,5459,4973,9074,7726,14126,11537,14522,19216,20849,29772,36840,10191,17309,266494,178943,36494,28123,154272,3299,87,13,9
2021-05-04T23:59:59+02:00,1012,6785,7609,12570,15344,15510,22233,22235,33245,33580,38065,52433,57141,44739,54428,12971,22145,2448,2259,3874,5289,4799,8819,7388,13719,11111,14063,17570,18928,28683,35514,10097,17189,262753,172153,35632,27194,152625,2367,33,12,9
2021-05-03T23:59:59+02:00,1012,6638,7464,12196,15129,15007,21924,21530,32843,32436,37177,52136,56826,44643,54323,12956,22114,2389,2188,3783,5110,4658,8584,7173,13374,10792,13656,16372,17436,27807,34417,10033,17082,259485,166610,35173,26843,150671,1375,23,12,9
2021-05-02T23:59:59+02:00,1012,6560,7374,11988,14957,14714,21691,21057,32525,31289,36233,51853,56536,44581,54235,12940,22083,2376,2181,3762,5078,4629,8548,7108,13303,10710,13567,16061,17043,27511,34112,10021,17070,257069,165054,35102,26733,148433,1270,22,12,7
2021-05-01T23:59:59+02:00,1012,6542,7349,11926,14912,14637,21632,20959,32453,31164,36141,51847,56520,44577,54234,12938,22081,2373,2172,3739,5061,4587,8523,7071,13266,10650,13512,15863,16820,27395,33975,10018,17060,256515,164088,35102,26706,148283,1268,22,12,7
2021-04-30T23:59:59+02:00,1012,6503,7311,11836,14825,14532,21519,20764,32272,30926,35952,51575,56162,44532,54180,12933,22069,2345,2152,3677,4999,4493,8415,6920,13083,10376,13249,15055,15795,26529,32905,9977,16973,254754,160900,35059,24824,148067,1197,21,12,7
2021-04-29T23:59:59+02:00,1012,6299,7188,11520,14638,14180,21283,20247,31984,30174,35465,50928,55339,44441,54068,12910,21996,2308,2106,3585,4910,4368,8280,6728,12867,10103,12964,14084,14565,25228,31364,9916,16881,251593,155217,34966,24079,146091,940,20,12,7
2021-04-28T23:59:59+02:00,1012,6033,7023,11145,14308,13692,20823,19614,31381,29011,34338,48268,52349,44151,53745,12847,21918,2269,2066,3516,4850,4254,8165,6568,12682,9856,12747,12948,13091,23744,29494,9855,16779,241704,149279,34843,22876,144102,720,8,11,7
2021-04-27T23:59:59+02:00,1012,5931,6931,10997,14188,13495,20665,19338,31171,28453,33955,48063,52130,44095,53695,12839,21896,2227,2032,3425,4756,4161,8056,6403,12498,9578,12472,11740,11531,22092,27344,9779,16634,240354,142484,34796,21692,142695,543,8,11,7
2021-04-26T23:59:59+02:00,1012,5883,6887,10884,14123,13336,20545,19112,30962,27627,33385,47726,51765,44044,53631,12830,21867,2206,2004,3373,4713,4099,7987,6303,12367,9393,12298,10827,10374,20819,25600,9721,16548,239647,137237,34772,20955,140191,433,8,11,5
2021-04-25T23:59:59+02:00,1012,5837,6840,10781,14028,13178,20393,18870,30679,26870,32649,47229,51254,43961,53532,12816,21848,2179,1993,3343,4694,4081,7968,6270,12327,9336,12238,10666,10182,20578,25277,9711,16534,237959,136383,34731,20613,138078,374,8,11,5
2021-04-24T23:59:59+02:00,1012,5816,6792,10706,13944,13082,20253,18740,30505,26708,32471,47130,51131,43868,53438,12812,21843,2172,1983,3319,4667,4042,7922,6198,12254,9206,12121,10509,10001,20447,25146,9695,16516,236504,135861,34715,19974,138023,356,8,11,5
2021-04-23T23:59:59+02:00,1012,5753,6701,10576,13746,12885,20002,18435,30133,26317,32112,46187,50001,43714,53193,12790,21811,2155,1963,3277,4633,3994,7867,6104,12165,9041,11993,10242,9703,20123,24728,9647,16436,232133,134743,34659,18976,137567,345,8,11,5
2021-04-22T23:59:59+02:00,1012,5651,6586,10369,13551,12536,19673,17927,29662,25690,31521,44460,47849,43141,52463,12744,21710,2142,1952,3237,4581,3919,7793,5976,12065,8783,11828,9813,9296,19672,24140,9597,16358,225904,132632,34549,18199,135083,313,8,11,5
2021-04-21T23:59:59+02:00,1011,5557,6448,10141,13349,12206,19361,17425,29168,24975,30792,40199,42993,42665,51928,12678,21606,2131,1943,3202,4545,3863,7737,5899,11973,8608,11668,9484,8913,19174,23556,9538,16263,213827,131000,34483,17197,133183,292,8,11,5
2021-04-20T23:59:59+02:00,1011,5478,6358,9948,13135,11933,19099,17005,28759,24424,30231,38446,40985,42012,51153,12608,21468,2106,1930,3163,4520,3797,7692,5769,11877,8438,11540,9202,8594,18705,22893,9441,16122,207627,129647,34394,15896,131024,238,8,10,5
2021-04-19T23:59:59+02:00,1010,5398,6280,9791,13008,11734,18895,16643,28378,23883,29764,36894,39196,41424,50428,12552,21379,2090,1912,3128,4486,3757,7649,5730,11808,8357,11449,8966,8312,18302,22328,9395,16032,202615,127966,34340,15507,128696,220,8,8,5
2021-04-18T23:59:59+02:00,109,5336,6229,9661,12925,11537,18758,16365,28181,23480,29453,35589,37835,41076,50022,12520,21317,2078,1896,3099,4465,3731,7633,5685,11762,8306,11401,8866,8221,18149,22140,9382,16009,201084,127480,34301,15119,124902,216,8,8,5
2021-04-17T23:59:59+02:00,109,5330,6213,9626,12894,11492,18718,16289,28115,23416,29395,35281,37498,40969,49925,12514,21306,2068,1888,3072,4453,3673,7588,5614,11712,8221,11351,8758,8113,18046,22024,9361,15996,199861,126687,34292,15029,124831,214,8,8,5
2021-04-16T23:59:59+02:00,109,5268,6174,9539,12836,11360,18608,16080,27957,23073,29050,34205,36243,40563,49405,12494,21273,1937,1801,2850,4277,3320,7276,4861,11190,6762,10274,6299,6108,16266,20368,9172,15700,195741,117553,34208,10689,124182,212,8,8,4
2021-04-15T23:59:59+02:00,109,5201,6084,9339,12666,11064,18360,15584,27565,22384,28453,32308,33926,39523,48198,12418,21109,1893,1769,2785,4213,3205,7157,4645,11010,6390,9965,5839,5713,15677,19684,8987,15372,189933,114451,34157,9641,120095,205,8,8,4
2021-04-14T23:59:59+02:00,108,5140,6038,9170,12537,10845,18182,15184,27253,21739,27974,30388,31677,38307,46783,12344,20924,1812,1714,2702,4147,3096,7066,4444,10845,6086,9714,5359,5302,15093,18996,8785,15024,183569,111845,34020,8184,116898,149,8,8,4
2021-04-13T23:59:59+02:00,108,5092,5983,9032,12407,10666,18013,14844,26979,21216,27509,28292,29229,37050,45192,12204,20721,1767,1698,2666,4105,3041,7005,4314,10704,5817,9505,5020,4997,14647,18547,8653,14825,176695,110436,33956,6816,113780,52,8,8,4
2021-04-12T23:59:59+02:00,98,5031,5935,8924,12271,10464,17865,14525,26701,20676,27052,26256,26964,35894,43729,12077,20524,1734,1656,2638,4086,3015,6952,4254,10638,5714,9406,4860,4853,14350,18178,8542,14626,170992,109606,33883,5839,110014,50,8,8,4
