Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-14T23:59:59+02:00,5898,7253,9252,12372,10745,18756,15858,28136,21736,26570,31267,33035,37421,46071,10130,18014,2045,2099,2686,4158,3079,7312,4578,11145,5938,8773,5239,5187,16181,20407,7165,12865,183292,110646,33983,8083,115233,122,6
2021-04-13T23:59:59+02:00,5839,7185,9113,12245,10565,18583,15498,27841,21150,26006,29118,30517,36293,44653,10015,17848,1996,2080,2651,4120,3026,7246,4444,10991,5671,8567,4886,4862,15727,19955,7066,12702,176421,109247,33920,6712,112122,25,6
2021-04-12T23:59:59+02:00,5774,7129,9002,12110,10362,18431,15162,27550,20542,25476,27064,28195,35266,43353,9909,17682,1962,2038,2623,4101,3002,7190,4375,10922,5569,8473,4730,4715,15421,19568,6976,12541,170750,108441,33849,5734,108402,25,6
2021-04-11T23:59:59+02:00,5728,7082,8912,12033,10199,18326,14878,27361,20077,25101,25866,26919,34643,42642,9842,17559,1951,2031,2600,4080,2984,7166,4340,10880,5488,8408,4633,4665,15308,19447,6946,12497,168988,108266,33779,5133,104395,19,6
2021-04-10T23:59:59+02:00,5710,7065,8877,12008,10140,18290,14809,27312,19978,25012,25509,26502,34356,42280,9835,17538,1948,2026,2591,4070,2968,7150,4307,10852,5429,8364,4557,4587,15179,19280,6909,12423,167780,107482,33059,5133,104376,19,6
2021-04-09T23:59:59+02:00,5652,7030,8794,11925,10017,18169,14638,27122,19702,24762,24567,25207,33554,41252,9810,17479,1917,1994,2539,4032,2888,7088,4145,10726,5170,8133,4135,4207,14609,18549,6720,12116,164437,103817,31555,5126,103682,19,6
2021-04-08T23:59:59+02:00,5569,6957,8646,11808,9795,17993,14221,26802,19081,24243,22717,23056,32086,39532,9689,17279,1881,1974,2483,3984,2814,7002,3985,10575,4868,7868,3675,3769,13624,17293,6351,11525,158711,99057,30649,4594,100108,14,6
2021-04-07T23:59:59+02:00,5507,6894,8471,11738,9566,17834,13886,26558,18582,23851,20742,20686,30573,37598,9596,17103,1844,1958,2428,3936,2753,6930,3874,10418,4683,7666,3407,3495,12913,16453,6044,11054,152708,95797,29482,4043,96989,10,6
2021-04-06T23:59:59+02:00,5447,6842,8331,11634,9408,17661,13533,26282,18047,23413,18699,18367,28902,35413,9437,16820,1807,1937,2403,3910,2720,6890,3811,10374,4603,7578,3303,3366,12395,15764,5809,10706,145917,93507,28529,3854,93784,9,6
2021-04-05T23:59:59+02:00,5407,6797,8239,11542,9272,17563,13300,26057,17599,23024,16843,16228,27497,33529,9314,16632,1783,1928,2375,3893,2693,6842,3769,10314,4514,7469,3198,3259,12042,15372,5677,10465,140530,92154,28095,3424,90212,9,6
2021-04-04T23:59:59+02:00,5399,6792,8233,11528,9255,17554,13278,26034,17569,23000,16687,16026,27329,33313,9309,16621,1782,1926,2374,3890,2691,6839,3767,10310,4508,7467,3190,3246,12030,15361,5675,10457,139817,92075,28002,3423,90102,9,6
2021-04-03T23:59:59+02:00,5395,6784,8217,11518,9234,17534,13233,26002,17497,22934,16606,15938,27289,33257,9305,16617,1779,1922,2363,3884,2674,6824,3738,10284,4429,7402,3064,3134,11960,15296,5670,10447,139290,91432,27973,3423,90091,9,6
2021-04-02T23:59:59+02:00,5366,6762,8163,11461,9164,17465,13083,25889,17264,22723,16131,15406,26863,32757,9280,16572,1776,1912,2352,3878,2664,6809,3712,10243,4364,7316,2995,3064,11684,14977,5560,10273,138095,90147,26563,3417,89685,9,6
2021-04-01T23:59:59+02:00,5312,6684,8048,11324,9033,17301,12801,25590,16805,22329,15337,14620,26187,31875,9181,16423,1751,1880,2329,3856,2639,6782,3679,10207,4298,7254,2876,2936,10696,13780,5072,9601,135863,86310,25899,3312,87082,8,6
2021-03-31T23:59:59+02:00,5089,6587,7935,11213,8902,17135,12567,25293,16456,21968,14591,13796,25427,30941,9096,16266,1740,1874,2316,3833,2617,6757,3625,10151,4226,7189,2787,2846,10063,13010,4787,9197,134082,83918,24445,3086,84729,8,6
2021-03-30T23:59:59+02:00,5055,6522,7860,11087,8819,16983,12403,25095,16167,21641,13962,13088,24711,30041,8987,16064,1727,1859,2297,3815,2591,6734,3586,10088,4158,7111,2663,2710,9427,12293,4502,8775,132615,81619,23233,2706,82631,5,6
2021-03-29T23:59:59+02:00,5009,6450,7755,10981,8712,16817,12236,24803,15835,21305,13387,12418,24011,29146,8863,15858,1715,1849,2280,3802,2576,6710,3552,10032,4104,7041,2611,2644,9104,11869,4357,8513,130793,80253,22478,2495,80309,5,6
2021-03-28T23:59:59+02:00,4965,6355,7666,10875,8643,16660,12090,24568,15569,21031,13051,12079,23454,28475,8725,15624,1706,1844,2269,3791,2569,6687,3515,9988,4072,6988,2569,2596,9024,11759,4319,8461,130297,79928,21952,2218,77575,5,6
2021-03-27T23:59:59+01:00,4951,6341,7639,10845,8572,16587,11987,24467,15423,20913,12842,11862,23269,28280,8697,15598,1705,1842,2266,3789,2567,6686,3502,9962,4061,6971,2560,2588,8959,11687,4294,8429,129424,79639,21305,2218,77538,5,6
2021-03-26T23:59:59+01:00,4904,6260,7521,10727,8399,16388,11630,24144,14792,20395,11912,11035,22550,27490,8590,15413,1697,1824,2262,3771,2554,6661,3480,9936,4019,6936,2536,2552,8752,11443,4204,8290,125436,78802,19707,2104,77001,5,6
2021-03-25T23:59:59+01:00,4839,6077,7351,10441,8151,15978,11220,23506,14177,19731,11216,10363,21698,26411,8348,14969,1675,1806,2231,3743,2518,6627,3442,9884,3944,6854,2397,2420,7728,10097,3715,7584,122197,74786,18938,1869,73336,5,5
2021-03-24T23:59:59+01:00,4760,5913,7200,10155,7952,15562,10949,22964,13721,19163,10595,9791,20793,25311,8076,14482,1652,1774,2204,3707,2476,6587,3385,9813,3879,6759,2295,2321,7031,9254,3405,7109,119650,72195,17751,1451,69985,4,1
2021-03-23T23:59:59+01:00,4714,5797,7087,9928,7802,15217,10681,22443,13325,18698,10130,9340,20045,24435,7837,14096,1639,1757,2180,3685,2455,6559,3326,9756,3789,6687,2199,2224,6239,8221,3037,6544,118218,69171,16655,1122,66702,4,0
2021-03-22T23:59:59+01:00,4654,5701,6956,9686,7645,14898,10417,21971,12989,18228,9755,8989,19483,23721,7689,13819,1628,1750,2173,3670,2441,6549,3306,9732,3756,6656,2146,2175,5737,7554,2752,6146,117379,67134,16254,1033,62968,4,0
2021-03-21T23:59:59+01:00,4599,5566,6821,9420,7485,14526,10182,21424,12659,17750,9428,8706,18963,23109,7534,13557,1625,1745,2172,3661,2437,6543,3299,9722,3747,6646,2132,2155,5619,7419,2711,6070,117198,66666,15857,1033,58674,4,0
2021-03-20T23:59:59+01:00,4588,5540,6785,9359,7421,14463,10089,21314,12560,17661,9345,8612,18825,22933,7493,13480,1623,1742,2168,3658,2432,6538,3286,9711,3722,6637,2099,2119,5260,7010,2564,5868,116374,65401,15763,1032,58331,4,0
2021-03-19T23:59:59+01:00,4388,5371,6498,9110,6944,14023,9106,20538,10756,16259,6464,6244,16775,20856,7198,13010,1617,1737,2164,3650,2421,6527,3273,9683,3664,6591,2035,2080,4833,6487,2357,5598,107109,63718,11060,995,55371,4,0
2021-03-18T23:59:59+01:00,4271,5203,6307,8812,6692,13563,8696,19874,10119,15555,5753,5582,15532,19326,6779,12330,1610,1729,2145,3622,2403,6489,3241,9647,3623,6556,1996,2049,4350,5891,2139,5259,102015,61858,10054,887,52325,4,0
2021-03-17T23:59:59+01:00,4180,5114,6182,8676,6517,13393,8394,19534,9707,15180,5347,5197,14693,18351,6444,11831,1598,1714,2130,3603,2372,6457,3206,9618,3585,6519,1943,1992,3904,5389,1934,4933,98797,60138,8372,755,51571,4,0
2021-03-16T23:59:59+01:00,4088,4957,6029,8410,6308,13009,8058,18954,9170,14548,4829,4740,13861,17360,6175,11414,1590,1705,2122,3587,2356,6446,3195,9596,3558,6491,1916,1954,3317,4686,1679,4511,96490,57954,6964,751,48456,4,0
2021-03-15T23:59:59+01:00,4020,4785,5836,8141,6104,12582,7774,18388,8741,13965,4533,4469,13176,16591,5954,11008,1589,1696,2108,3571,2336,6424,3175,9550,3538,6464,1884,1908,2924,4213,1467,4181,95011,56288,5991,736,45065,4,0
2021-03-14T23:59:59+01:00,3963,4616,5588,7827,5843,12114,7449,17649,8308,13274,4221,4214,12912,16350,5917,10923,1581,1686,2092,3542,2322,6373,3161,9495,3523,6437,1876,1897,2849,4110,1427,4115,94900,55939,5383,543,40885,4,0
2021-03-13T23:59:59+01:00,3948,4585,5555,7743,5787,12028,7375,17540,8184,13147,4068,4076,12833,16274,5912,10912,1581,1686,2092,3542,2321,6373,3160,9494,3522,6437,1871,1888,2790,4049,1402,4068,94217,55729,5383,543,40367,4,0
2021-03-12T23:59:59+01:00,3923,4494,5506,7613,5721,11885,7288,17301,8053,12939,3963,3980,12526,15930,5802,10724,1581,1686,2088,3535,2319,6365,3158,9487,3521,6433,1869,1886,2682,3920,1341,4003,92803,55327,5375,543,39470,4,0
2021-03-11T23:59:59+01:00,3821,4250,5293,7355,5495,11446,6934,16615,7642,12369,3632,3635,11371,14562,5266,9968,1574,1682,2078,3522,2300,6341,3136,9448,3496,6402,1842,1862,2415,3627,1216,3815,88640,54241,4947,512,36067,3,0
2021-03-10T23:59:59+01:00,3711,4108,5080,7090,5282,11075,6662,16044,7317,11886,3428,3419,10665,13693,4960,9530,1566,1663,2054,3483,2271,6254,3085,9319,3440,6292,1799,1792,2174,3362,1114,3655,86191,53042,4579,278,33180,3,0
2021-03-09T23:59:59+01:00,3630,3956,4913,6903,5099,10788,6428,15587,7019,11411,3258,3240,9982,12926,4656,9079,1556,1647,2020,3424,2238,6149,3016,9174,3381,6221,1772,1766,1873,3006,974,3453,83920,51636,4323,31,30632,3,0
2021-03-08T23:59:59+01:00,3553,3774,4686,6646,4862,10422,6168,15070,6664,10847,3073,3076,9569,12448,4504,8811,1553,1625,2003,3343,2209,6058,2976,9030,3355,6140,1758,1743,1658,2763,882,3294,82451,50360,3961,30,27761,0,0
2021-03-07T23:59:59+01:00,3519,3703,4610,6536,4778,10309,6070,14909,6551,10717,3027,3032,9485,12339,4472,8757,1545,1619,1998,3331,2200,6028,2969,8992,3343,6126,1751,1730,1590,2686,842,3238,82117,49958,3792,30,26905,0,0
2021-03-06T23:59:59+01:00,3501,3631,4567,6453,4742,10238,6012,14794,6505,10623,3009,3011,9420,12266,4448,8723,1544,1603,1991,3319,2190,6000,2966,8964,3332,6107,1743,1709,1558,2662,840,3230,81804,49728,3792,30,26347,0,0
2021-03-05T23:59:59+01:00,3472,3526,4505,6354,4685,10133,5946,14637,6405,10486,2976,2968,9209,12004,4355,8580,1534,1562,1963,3262,2163,5892,2924,8829,3290,5973,1701,1671,1492,2592,821,3205,80909,48844,3784,30,25548,0,0
2021-03-04T23:59:59+01:00,3403,3309,4338,6119,4483,9826,5726,14197,6107,10135,2801,2801,8100,10558,3834,7830,1512,1505,1929,3139,2137,5699,2879,8562,3240,5762,1637,1590,1459,2545,817,3190,76748,47573,3511,29,23308,0,0
2021-03-03T23:59:59+01:00,3357,3227,4197,5931,4318,9556,5513,13819,5875,9743,2678,2689,7402,9694,3507,7327,1497,1462,1901,3063,2115,5590,2848,8381,3184,5617,1570,1546,1418,2474,799,3143,74032,46579,3297,29,21504,0,0
2021-03-02T23:59:59+01:00,3298,3119,4005,5733,4120,9282,5313,13438,5625,9390,2545,2548,6559,8615,3123,6748,1462,1413,1873,2991,2089,5438,2803,8109,3134,5440,1499,1488,1356,2394,779,3104,70881,45343,2898,29,19682,0,0
2021-03-01T23:59:59+01:00,3256,3044,3831,5587,3948,9069,5129,13119,5401,9021,2457,2454,6007,7883,2829,6329,1454,1371,1852,2883,2058,5254,2760,7836,3083,5240,1458,1458,1310,2333,753,3069,68728,44143,2646,29,17990,0,0
2021-02-28T23:59:59+01:00,3207,2991,3664,5477,3755,8869,4943,12869,5225,8749,2414,2392,5871,7714,2783,6245,1449,1365,1849,2870,2048,5231,2755,7801,3074,5225,1450,1451,1304,2323,750,3062,68257,43978,2428,29,16483,0,0
2021-02-27T23:59:59+01:00,3188,2914,3639,5402,3721,8804,4906,12767,5184,8686,2373,2348,5501,7295,2628,6035,1442,1355,1839,2858,2037,5186,2735,7742,3059,5175,1435,1443,1296,2313,749,3061,66927,43697,2428,28,16036,0,0
2021-02-26T23:59:59+01:00,3163,2859,3595,5319,3665,8704,4847,12663,5094,8609,2302,2301,5067,6763,2414,5758,1373,1289,1794,2756,1989,4995,2676,7456,2988,4993,1378,1402,1274,2290,736,3053,65142,42415,2303,27,15678,0,0
2021-02-25T23:59:59+01:00,2974,2730,3410,5140,3489,8479,4630,12360,4890,8361,2223,2250,4557,6140,2191,5408,1356,1229,1759,2646,1949,4698,2598,7069,2901,4756,1338,1362,1257,2275,733,3044,63284,40946,1980,24,13968,0,0
2021-02-24T23:59:59+01:00,2791,2570,3239,4944,3334,8281,4426,12077,4679,8149,2095,2135,4068,5572,1978,5077,1335,1192,1740,2565,1911,4541,2542,6809,2848,4575,1313,1333,1238,2254,731,3024,61519,39934,1507,17,12389,0,0
2021-02-23T23:59:59+01:00,2637,2409,3062,4713,3187,8056,4242,11799,4507,7921,2013,2049,3441,4832,1718,4648,1320,1137,1709,2464,1870,4336,2472,6512,2752,4340,1262,1281,1215,2213,718,3000,59320,38587,1157,14,10757,0,0
2021-02-22T23:59:59+01:00,2587,2349,2981,4620,3115,7949,4147,11609,4405,7807,1975,2012,3038,4352,1503,4327,1306,1070,1676,2327,1825,4081,2390,6119,2629,4071,1209,1234,1194,2182,714,2979,57734,37002,1071,4,9971,0,0
2021-02-21T23:59:59+01:00,2549,2312,2925,4543,3040,7835,4062,11456,4348,7711,1960,1990,2948,4229,1456,4251,1300,1047,1660,2269,1797,3966,2356,5963,2573,3960,1177,1218,1186,2166,707,2967,57302,36308,1038,4,9275,0,0
2021-02-20T23:59:59+01:00,2537,2308,2903,4528,3024,7801,4033,11422,4332,7692,1955,1981,2887,4166,1430,4203,1300,1044,1660,2268,1795,3957,2356,5959,2572,3957,1176,1215,1185,2162,706,2967,57087,36275,1037,4,9078,0,0
2021-02-19T23:59:59+01:00,2521,2291,2870,4474,2995,7715,3992,11337,4279,7638,1949,1976,2776,4033,1369,4132,1240,1034,1629,2261,1784,3944,2347,5937,2561,3947,1172,1207,1173,2157,702,2960,56673,36051,1006,4,8668,0,0
2021-02-18T23:59:59+01:00,2364,2176,2727,4293,2873,7508,3846,11041,4151,7464,1923,1944,2506,3735,1245,3942,1147,985,1563,2169,1734,3822,2272,5773,2512,3876,1159,1191,1170,2142,691,2944,55609,35146,940,4,7189,0,0
2021-02-17T23:59:59+01:00,2311,2116,2637,4162,2762,7289,3688,10683,4021,7249,1872,1873,2265,3476,1143,3781,979,903,1454,2052,1666,3620,2178,5544,2440,3733,1130,1147,1144,2096,675,2905,54537,33663,795,3,5996,0,0
2021-02-16T23:59:59+01:00,2111,1986,2485,3953,2624,6997,3526,10316,3859,6993,1832,1847,1961,3118,1002,3574,946,876,1386,1974,1595,3473,2082,5366,2350,3624,1070,1096,1087,2005,641,2815,53208,32384,759,2,4217,0,0
2021-02-15T23:59:59+01:00,2072,1918,2398,3789,2546,6713,3399,9937,3754,6764,1808,1820,1717,2850,905,3416,927,861,1355,1927,1556,3400,2024,5200,2285,3526,1008,1055,1020,1914,626,2726,52110,31409,745,1,2951,0,0
2021-02-14T23:59:59+01:00,1979,1880,2354,3728,2500,6618,3334,9830,3708,6698,1799,1812,1648,2783,868,3366,912,851,1337,1899,1529,3379,1994,5156,2261,3475,998,1045,1013,1903,623,2717,51778,31091,716,1,2411,0,0
2021-02-13T23:59:59+01:00,1979,1865,2343,3723,2495,6603,3330,9815,3701,6686,1791,1794,1621,2763,867,3357,912,851,1337,1899,1529,3379,1994,5156,2261,3475,998,1045,1013,1903,623,2717,51623,31091,716,1,2394,0,0
2021-02-12T23:59:59+01:00,1886,1766,2252,3609,2413,6426,3222,9575,3585,6428,1747,1752,1558,2693,846,3331,904,843,1325,1878,1516,3358,1984,5126,2246,3457,994,1040,1012,1881,623,2691,50687,30877,716,1,1686,0,0
2021-02-11T23:59:59+01:00,1659,1610,2082,3395,2290,6115,3072,9148,3435,6112,1684,1659,1515,2638,835,3311,873,774,1221,1705,1396,3078,1843,4746,2090,3218,947,979,970,1800,593,2566,49321,28798,676,1,563,0,0
2021-02-10T23:59:59+01:00,1551,1548,1997,3265,2228,5945,2976,8866,3335,5896,1616,1614,1471,2571,819,3258,626,663,1017,1485,1253,2761,1654,4265,1901,2897,829,857,844,1536,525,2263,48159,25376,637,0,160,0,0
2021-02-09T23:59:59+01:00,1511,1486,1963,3175,2197,5750,2912,8516,3264,5668,1543,1556,1414,2511,805,3228,344,498,805,1219,1063,2384,1440,3711,1657,2489,677,694,667,1219,421,1840,46911,21128,509,0,79,0,0
2021-02-08T23:59:59+01:00,1501,1441,1934,3046,2156,5529,2860,8219,3207,5469,1505,1529,1371,2454,789,3211,300,438,699,1060,962,2161,1270,3308,1470,2211,578,582,565,1030,368,1618,45803,18620,339,0,79,0,0
2021-02-07T23:59:59+01:00,1470,1419,1906,2998,2130,5443,2827,8119,3169,5408,1492,1515,1357,2434,776,3198,264,376,650,966,902,2000,1181,3085,1372,2060,543,563,545,998,360,1590,45523,17455,138,0,0,0,0
2021-02-06T23:59:59+01:00,1465,1411,1898,2986,2122,5411,2814,8076,3158,5367,1481,1507,1350,2425,775,3197,242,338,626,928,874,1933,1141,2965,1318,1982,527,551,539,998,360,1590,45305,16912,138,0,0,0,0
2021-02-05T23:59:59+01:00,1394,1343,1854,2880,2070,5199,2747,7772,3085,5173,1423,1462,1332,2400,768,3191,225,301,589,890,839,1846,1103,2846,1267,1891,494,531,531,973,349,1568,43955,16243,138,0,0,0,0
2021-02-04T23:59:59+01:00,1382,1265,1809,2731,2004,4863,2657,7325,2991,4898,1384,1431,1315,2384,765,3181,191,232,510,774,749,1704,989,2595,1156,1701,452,487,490,914,332,1459,42354,14735,31,0,0,0,0
2021-02-03T23:59:59+01:00,1358,1228,1780,2651,1964,4695,2590,7055,2941,4708,1349,1401,1284,2346,751,3156,156,194,431,655,631,1459,838,2218,974,1437,334,358,353,692,228,1099,41226,12057,31,0,0,0,0
2021-02-02T23:59:59+01:00,1340,1165,1748,2544,1917,4462,2515,6719,2831,4463,1308,1357,1263,2317,742,3132,133,159,347,534,522,1208,684,1877,793,1164,246,259,276,507,176,822,39792,9707,31,0,0,0,0
2021-02-01T23:59:59+01:00,1323,1095,1711,2406,1864,4200,2437,6328,2715,4187,1244,1283,1235,2277,733,3107,97,99,235,365,346,780,425,1213,465,723,153,155,168,308,93,469,38114,6094,31,0,0,0,0
2021-01-31T23:59:59+01:00,1317,1072,1694,2341,1837,4078,2403,6138,2660,4082,1214,1266,1226,2261,727,3094,83,88,196,293,274,609,335,936,386,594,130,142,160,300,89,456,37379,5071,31,0,0,0,0
2021-01-30T23:59:59+01:00,1317,1069,1693,2336,1834,4065,2402,6127,2657,4074,1213,1262,1225,2259,727,3094,78,76,163,243,245,539,300,813,347,532,129,136,155,297,89,455,37324,4597,30,0,0,0,0
2021-01-29T23:59:59+01:00,1256,1060,1662,2329,1822,4056,2395,6115,2648,4062,1210,1260,1221,2259,727,3094,69,56,120,184,202,378,245,661,305,425,121,127,143,288,86,454,37148,3864,28,0,0,0,0
2021-01-28T23:59:59+01:00,1169,1029,1616,2274,1789,3986,2346,6036,2618,4018,1199,1249,1216,2253,717,3080,44,27,76,110,129,219,154,387,203,259,91,101,115,232,78,415,36570,2640,25,0,0,0,0
2021-01-27T23:59:59+01:00,1004,966,1525,2207,1727,3864,2279,5899,2559,3910,1175,1206,1191,2214,704,3051,32,19,65,87,104,175,123,331,177,218,83,85,105,210,75,386,35464,2275,17,0,0,0,0
2021-01-26T23:59:59+01:00,985,940,1463,2129,1661,3725,2187,5723,2478,3822,1117,1163,1147,2144,681,3001,31,18,62,84,100,168,119,315,176,210,80,81,96,186,66,342,34355,2134,11,0,0,0,0
2021-01-25T23:59:59+01:00,970,913,1430,2070,1629,3621,2135,5566,2426,3735,1068,1137,1096,2090,666,2944,29,18,59,84,97,165,118,314,174,209,80,81,95,185,64,339,33494,2111,2,0,0,0,0
2021-01-24T23:59:59+01:00,967,911,1424,2057,1624,3604,2128,5540,2414,3705,1065,1129,1091,2085,665,2939,29,18,59,84,96,164,118,314,174,208,80,81,95,185,64,339,33346,2108,2,0,0,0,0
2021-01-23T23:59:59+01:00,967,911,1424,2057,1624,3604,2128,5540,2414,3705,1065,1129,1090,2085,665,2939,29,18,59,84,96,164,118,314,173,208,80,81,95,185,64,339,33345,2107,2,0,0,0,0
2021-01-22T23:59:59+01:00,966,901,1407,2032,1613,3578,2112,5508,2402,3687,1063,1125,1089,2056,664,2912,29,18,59,84,96,164,118,314,173,208,80,81,95,185,64,339,33113,2107,2,0,0,0,0
2021-01-21T23:59:59+01:00,924,848,1321,1873,1518,3381,2007,5200,2297,3501,1024,1065,1054,1965,630,2792,27,17,53,79,89,155,109,283,159,188,67,73,84,160,51,290,31398,1884,2,0,0,0,0
