Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,11874,11109,62944,58740,69584,64889,77958,78659,98903,100490,109502,108091,74676,81033,52378,64310,15168,26171,10140,9427,57505,54198,64684,60085,73357,73959,94202,95749,105481,104438,72997,79121,51223,62882,14686,25186,860576,812676,71862,68941,182858,176396,51218,73,89
2021-11-02T23:59:59+01:00,11795,11031,62717,58576,69288,64667,77733,78493,98711,100337,109379,107991,74655,80997,52364,64285,15162,26159,10080,9359,57352,54099,64574,59969,73253,73879,94110,95671,105423,104370,72961,79080,51215,62856,14678,25169,858636,811593,71777,68922,182856,176392,51102,73,89
2021-11-01T23:59:59+01:00,11701,10949,62442,58391,69021,64468,77525,78343,98536,100201,109270,107904,74629,80975,52353,64265,15157,26149,10012,9289,57220,53992,64440,59870,73163,73776,94036,95599,105365,104317,72926,79048,51202,62825,14671,25148,856784,810548,71700,68881,182835,176389,50992,72,89
2021-10-31T23:59:59+01:00,11690,10937,62408,58373,68992,64443,77493,78315,98517,100187,109256,107896,74627,80975,52353,64265,15157,26148,9995,9271,57201,53978,64427,59854,73151,73763,94032,95594,105360,104313,72926,79046,51202,62824,14670,25148,856577,810434,71686,68875,182833,176389,50968,72,89
2021-10-30T23:59:59+02:00,11684,10933,62393,58355,68966,64425,77473,78296,98501,100175,109248,107894,74625,80975,52353,64265,15156,26147,9992,9271,57186,53968,64419,59851,73138,73754,94025,95588,105357,104312,72926,79045,51201,62824,14670,25147,856443,810384,71677,68869,182833,176389,50943,72,89
2021-10-29T23:59:59+02:00,11618,10873,62206,58236,68756,64274,77288,78173,98331,100047,109138,107835,74601,80961,52342,64249,15152,26139,9960,9244,57075,53887,64328,59775,73075,73691,93952,95540,105317,104289,72909,79027,51196,62812,14666,25141,854952,809731,71634,68841,182831,176389,50834,72,89
2021-10-28T23:59:59+02:00,11532,10801,61981,58077,68503,64075,77079,78015,98133,99888,109035,107749,74576,80918,52327,64238,15147,26131,9902,9192,56918,53734,64195,59663,72973,73594,93881,95458,105235,104220,72885,78995,51184,62799,14662,25131,853162,808666,71568,68811,182827,176375,50680,72,89
2021-10-27T23:59:59+02:00,11461,10715,61816,57921,68301,63919,76915,77887,98004,99787,108961,107695,74556,80884,52320,64222,15145,26118,9841,9135,56800,53615,64087,59563,72870,73505,93809,95393,105176,104185,72862,78964,51171,62776,14658,25116,851816,807710,71446,68787,182824,176367,50573,72,89
2021-10-26T23:59:59+02:00,11375,10616,61673,57764,68121,63753,76756,77778,97889,99685,108879,107637,74529,80860,52305,64197,15136,26097,9780,9060,56650,53497,63981,59445,72794,73433,93730,95328,105130,104140,72839,78940,51148,62749,14651,25108,850401,806719,71385,68760,182818,176357,50478,72,89
2021-10-25T23:59:59+02:00,11349,10596,61616,57714,68070,63712,76709,77735,97853,99664,108857,107619,74520,80848,52304,64192,15133,26096,9756,9037,56589,53455,63945,59415,72765,73395,93703,95310,105112,104123,72837,78935,51146,62745,14651,25106,849973,806370,71375,68756,182818,176357,50453,72,89
2021-10-24T23:59:59+02:00,11306,10556,61505,57636,67969,63621,76628,77660,97775,99617,108821,107590,74506,80834,52298,64190,15131,26095,9707,8997,56513,53376,63868,59333,72700,73345,93652,95256,105082,104083,72813,78919,51137,62735,14648,25104,849291,805751,71324,68743,182818,176348,50337,72,89
2021-10-23T23:59:59+02:00,11302,10553,61496,57624,67952,63605,76615,77646,97761,99609,108816,107585,74505,80833,52298,64190,15130,26095,9702,8995,56504,53362,63854,59325,72693,73331,93643,95249,105079,104079,72811,78917,51137,62733,14648,25103,849207,805680,71309,68735,182817,176347,50314,72,89
2021-10-22T23:59:59+02:00,11239,10505,61338,57512,67773,63472,76476,77526,97632,99507,108740,107534,74488,80814,52294,64182,15129,26090,9648,8947,56386,53265,63771,59245,72619,73259,93574,95193,105042,104051,72794,78899,51132,62723,14648,25103,848014,804940,71231,68703,182816,176345,50222,72,89
2021-10-21T23:59:59+02:00,11161,10426,61179,57390,67609,63340,76335,77393,97507,99413,108650,107465,74460,80785,52282,64154,15124,26079,9574,8843,56255,53129,63643,59115,72536,73156,93476,95109,104985,104001,72759,78864,51122,62699,14642,25096,846682,803803,71197,68679,182815,176343,50090,72,89
2021-10-20T23:59:59+02:00,11120,10376,61078,57290,67500,63230,76242,77305,97423,99351,108600,107426,74446,80766,52270,64146,15120,26072,9491,8783,56123,52991,63536,59009,72461,73040,93406,95050,104916,103945,72733,78832,51110,62674,14639,25087,845783,802721,71175,68654,182811,176340,50022,72,89
2021-10-19T23:59:59+02:00,11069,10324,61009,57216,67421,63143,76167,77237,97371,99313,108560,107391,74421,80749,52257,64123,15109,26055,9407,8696,55983,52878,63420,58896,72375,72945,93324,94951,104849,103875,72683,78786,51092,62636,14632,25067,845049,801482,71151,68629,182808,176338,49957,72,89
2021-10-18T23:59:59+02:00,11022,10277,60930,57141,67337,63072,76106,77172,97320,99258,108518,107345,74405,80730,52251,64099,15105,26039,9354,8646,55867,52735,63293,58759,72283,72847,93240,94850,104791,103818,72642,78749,51065,62608,14621,25050,844318,800282,71126,68616,182808,176327,49904,72,89
2021-10-17T23:59:59+02:00,10994,10251,60883,57102,67299,63035,76075,77146,97280,99220,108507,107319,74395,80720,52247,64087,15101,26033,9298,8599,55773,52655,63213,58665,72217,72762,93184,94796,104751,103776,72615,78718,51053,62581,14615,25032,843943,799461,71121,68591,182802,176306,49856,72,89
2021-10-16T23:59:59+02:00,10990,10246,60877,57098,67290,63026,76068,77142,97273,99218,108506,107316,74394,80720,52247,64086,15101,26033,9291,8594,55769,52641,63207,58659,72212,72758,93181,94791,104749,103772,72614,78716,51053,62581,14615,25032,843897,799414,71117,68583,182802,176306,49843,72,89
2021-10-15T23:59:59+02:00,10952,10200,60784,57035,67229,62961,76006,77080,97221,99165,108467,107294,74383,80705,52245,64084,15099,26031,9243,8545,55649,52522,63130,58585,72143,72685,93112,94730,104701,103729,72597,78697,51043,62564,14614,25028,843272,798587,71096,68537,182802,176305,49799,72,89
2021-10-14T23:59:59+02:00,10904,10136,60675,56940,67164,62863,75941,77005,97157,99104,108430,107244,74368,80686,52234,64070,15095,26025,9137,8462,55482,52388,63013,58455,72073,72586,93006,94639,104641,103660,72562,78664,51021,62531,14604,25014,842495,797340,71075,68512,182792,176291,49706,72,89
2021-10-13T23:59:59+02:00,10847,10094,60584,56856,67099,62769,75872,76935,97096,99065,108378,107203,74348,80666,52220,64054,15092,26015,9070,8401,55347,52258,62910,58326,71976,72489,92928,94551,104563,103585,72524,78630,51001,62497,14593,24994,841740,796153,71061,68500,182789,176271,49630,72,89
2021-10-12T23:59:59+02:00,10788,10042,60476,56769,66999,62687,75803,76878,97051,99012,108340,107171,74324,80642,52212,64042,15086,26006,8995,8340,55214,52106,62801,58205,71890,72380,92871,94465,104490,103518,72484,78582,50977,62466,14588,24975,840955,794952,71051,68480,182786,176263,49563,72,89
2021-10-11T23:59:59+02:00,10734,9993,60376,56704,66908,62589,75725,76808,96988,98957,108286,107126,74298,80613,52195,64015,15071,25987,8934,8284,55091,51977,62675,58072,71811,72268,92793,94389,104414,103452,72438,78536,50948,62430,14575,24953,840120,793764,71030,68462,182778,176254,49471,72,89
2021-10-10T23:59:59+02:00,10704,9964,60315,56662,66848,62542,75684,76764,96955,98925,108258,107105,74286,80602,52192,64009,15066,25977,8882,8242,54990,51860,62582,57946,71725,72183,92719,94305,104353,103400,72407,78506,50927,62408,14569,24941,839704,792777,71021,68452,182772,176240,49387,72,89
2021-10-09T23:59:59+02:00,10703,9960,60305,56654,66835,62535,75678,76758,96949,98916,108252,107103,74286,80598,52192,64009,15066,25976,8870,8234,54972,51844,62571,57929,71714,72172,92712,94299,104345,103396,72404,78505,50927,62408,14569,24941,839642,792667,71015,68446,182771,176237,49373,72,89
2021-10-08T23:59:59+02:00,10652,9910,60209,56559,66761,62455,75618,76690,96899,98869,108217,107076,74276,80590,52185,63997,15061,25975,8828,8183,54869,51753,62494,57865,71646,72106,92663,94244,104317,103364,72396,78494,50920,62402,14567,24939,838946,792000,70989,68415,182769,176225,49321,72,89
2021-10-07T23:59:59+02:00,10588,9841,60057,56447,66668,62358,75530,76591,96822,98813,108153,107020,74250,80568,52175,63985,15054,25968,8720,8089,54737,51608,62389,57736,71535,71995,92575,94151,104231,103300,72344,78457,50897,62377,14555,24928,837983,790760,70976,68381,182768,176208,49187,72,88
2021-10-06T23:59:59+02:00,10532,9800,59918,56349,66582,62275,75450,76527,96761,98765,108106,106976,74230,80545,52158,63963,15051,25953,8645,8019,54596,51445,62295,57600,71439,71888,92471,94064,104142,103217,72306,78414,50872,62343,14545,24914,837133,789484,70964,68374,182766,176191,49078,72,88
2021-10-05T23:59:59+02:00,10465,9728,59780,56225,66481,62176,75369,76454,96683,98702,108059,106921,74208,80518,52149,63934,15045,25942,8558,7939,54414,51274,62178,57453,71326,71771,92362,93960,104071,103146,72252,78370,50848,62304,14537,24902,836183,788108,70949,68345,182763,176180,48944,72,88
2021-10-04T23:59:59+02:00,10404,9676,59628,56103,66339,62057,75264,76361,96583,98620,107995,106867,74186,80487,52129,63901,15041,25923,8483,7878,54240,51089,62062,57299,71193,71640,92279,93855,103971,103059,72217,78315,50804,62265,14527,24882,835056,786656,70936,68338,182758,176162,48814,72,88
2021-10-03T23:59:59+02:00,10361,9637,59573,56018,66269,62003,75204,76322,96551,98589,107961,106826,74174,80469,52120,63889,15040,25916,8425,7835,54122,50974,61979,57208,71107,71539,92213,93781,103905,102971,72183,78286,50785,62232,14520,24878,834545,785687,70931,68333,182746,176135,48700,72,88
2021-10-02T23:59:59+02:00,10355,9635,59563,56003,66252,61990,75193,76307,96546,98584,107959,106823,74173,80469,52119,63887,15040,25916,8420,7831,54108,50963,61967,57199,71104,71529,92209,93778,103903,102962,72180,78286,50784,62230,14519,24878,834461,785616,70921,68326,182746,176134,48686,72,88
2021-10-01T23:59:59+02:00,10300,9579,59405,55903,66172,61900,75112,76239,96492,98530,107900,106787,74157,80446,52108,63874,15039,25912,8358,7768,53991,50854,61910,57133,71057,71481,92153,93723,103868,102928,72167,78279,50779,62218,14517,24873,833613,784944,70902,68299,182744,176131,48595,72,88
2021-09-30T23:59:59+02:00,10226,9493,59261,55749,66035,61766,75008,76147,96384,98436,107809,106722,74128,80408,52093,63849,15035,25895,8278,7693,53842,50721,61809,57024,70963,71397,92068,93636,103795,102861,72131,78235,50758,62183,14517,24862,832469,783929,70873,68276,182740,176120,48360,72,88
2021-09-29T23:59:59+02:00,10148,9436,59110,55617,65916,61648,74921,76051,96284,98345,107744,106665,74090,80363,52085,63819,15030,25884,8199,7607,53685,50568,61696,56887,70866,71290,91973,93540,103699,102793,72081,78191,50733,62132,14510,24852,831434,782731,70845,68245,182737,176101,48137,72,88
2021-09-28T23:59:59+02:00,10062,9354,58971,55464,65750,61507,74816,75964,96177,98258,107661,106600,74038,80321,52065,63791,15023,25867,8124,7538,53539,50417,61557,56770,70772,71173,91896,93460,103623,102715,72041,78153,50710,62100,14506,24840,830266,781675,70832,68226,182733,176091,47854,72,88
2021-09-27T23:59:59+02:00,10002,9302,58816,55305,65608,61380,74723,75860,96072,98152,107570,106547,73992,80277,52046,63764,15017,25847,8058,7472,53387,50287,61430,56637,70680,71067,91793,93363,103536,102663,71993,78106,50689,62064,14499,24821,829216,780685,70808,68210,182728,176045,47517,72,88
2021-09-26T23:59:59+02:00,9960,9261,58730,55219,65523,61295,74665,75784,96007,98095,107523,106510,73967,80252,52035,63739,15010,25834,8011,7430,53288,50177,61341,56556,70602,70977,91724,93287,103481,102631,71964,78078,50667,62040,14493,24810,828575,779938,70791,68203,182712,176009,47319,72,88
2021-09-25T23:59:59+02:00,9951,9249,58713,55198,65507,61284,74654,75775,96000,98087,107514,106506,73967,80251,52034,63738,15010,25834,8010,7419,53263,50167,61327,56537,70589,70970,91718,93281,103470,102629,71964,78076,50667,62036,14493,24810,828494,779859,70784,68199,182710,176008,47272,72,88
2021-09-24T23:59:59+02:00,9899,9193,58603,55074,65409,61182,74563,75683,95913,98013,107455,106465,73939,80229,52026,63728,15009,25824,7956,7363,53156,50059,61251,56460,70516,70899,91647,93220,103397,102579,71938,78058,50656,62020,14488,24800,827606,779066,70767,68191,182704,176001,47117,72,88
2021-09-23T23:59:59+02:00,9807,9101,58365,54885,65233,61025,74439,75538,95768,97877,107346,106354,73895,80193,52006,63688,14997,25805,7889,7286,52975,49925,61131,56323,70400,70784,91527,93112,103304,102505,71902,78012,50638,61996,14475,24786,826194,778038,70714,68162,182700,175982,46700,72,88
2021-09-22T23:59:59+02:00,9724,9041,58178,54736,65070,60879,74324,75412,95640,97776,107246,106296,73852,80145,51980,63646,14977,25777,7814,7223,52831,49773,61007,56201,70309,70687,91435,93004,103241,102452,71860,77962,50607,61958,14461,24772,824935,777038,70692,68137,182692,175968,46366,72,88
2021-09-21T23:59:59+02:00,9654,8953,58030,54581,64924,60732,74185,75276,95502,97657,107154,106205,73818,80086,51963,63622,14969,25755,7721,7139,52683,49613,60888,56071,70208,70581,91330,92900,103146,102359,71821,77917,50581,61917,14452,24747,823651,775863,70676,68125,182688,175961,46037,72,88
2021-09-20T23:59:59+02:00,9593,8892,57892,54439,64765,60598,74066,75125,95375,97566,107065,106111,73756,80041,51937,63586,14956,25735,7664,7083,52566,49478,60765,55954,70099,70473,91230,92810,103069,102283,71768,77873,50557,61868,14445,24729,822443,774889,70662,68107,182681,175932,45698,72,88
2021-09-19T23:59:59+02:00,9541,8852,57775,54355,64658,60481,73978,75022,95303,97466,107002,106041,73740,80016,51924,63567,14954,25724,7627,7042,52458,49364,60674,55841,70006,70379,91163,92738,102990,102216,71736,77840,50536,61837,14440,24723,821667,774117,70643,68092,182669,175907,45406,72,88
2021-09-18T23:59:59+02:00,9524,8835,57748,54326,64623,60449,73950,74997,95287,97443,106991,106020,73737,80015,51921,63564,14954,25723,7618,7029,52428,49330,60643,55817,69985,70359,91143,92722,102978,102196,71733,77837,50536,61836,14439,24721,821443,773925,70633,68083,182669,175906,45348,72,88
2021-09-17T23:59:59+02:00,9437,8756,57575,54176,64493,60321,73826,74876,95181,97339,106907,105948,73702,79982,51909,63546,14947,25716,7555,6968,52261,49217,60519,55706,69893,70268,91060,92642,102905,102138,71700,77800,50521,61806,14430,24714,820289,772976,70589,68064,182667,175898,45077,72,88
2021-09-16T23:59:59+02:00,9359,8681,57365,54022,64316,60135,73646,74705,95030,97206,106751,105837,73632,79924,51886,63504,14940,25701,7491,6903,52097,49092,60376,55581,69766,70154,90949,92540,102800,102058,71655,77752,50500,61768,14423,24701,818813,772011,70570,68045,182644,175865,44597,72,88
2021-09-15T23:59:59+02:00,9266,8600,57159,53801,64134,59932,73466,74524,94884,97052,106606,105704,73572,79857,51842,63455,14930,25680,7432,6844,51938,48925,60249,55443,69640,70050,90846,92460,102694,101970,71609,77692,50466,61731,14413,24690,817056,770923,70552,68028,182640,175854,44199,72,88
2021-09-14T23:59:59+02:00,9158,8493,56969,53568,63952,59746,73317,74347,94752,96896,106480,105604,73499,79793,51813,63405,14914,25660,7357,6765,51768,48725,60095,55300,69518,69929,90738,92331,102600,101877,71558,77631,50438,61687,14405,24677,815294,769584,70541,68014,182619,175818,43895,71,88
