Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,20593,19235,32022,29483,43073,45521,70269,73936,83913,84829,62515,68842,45878,56461,11023,19867,7118,7034,10903,11704,12419,17945,17234,26556,21640,25561,35502,40274,34885,43059,8772,15778,512526,237094,64885,35628,178710,52323,11339
2021-06-03T23:59:59+02:00,19837,18547,31001,28618,41584,44242,68503,72395,81748,82605,62192,68480,45758,56316,11009,19835,6931,6795,10591,11374,12109,17460,16771,25916,21119,24996,34865,39543,34728,42880,8746,15733,498872,234816,64208,35247,178667,49571,10923
2021-06-02T23:59:59+02:00,19469,18191,30690,28358,40851,43555,66841,70966,80974,81940,62072,68335,45708,56245,11006,19822,6802,6690,10421,11226,11885,17249,16493,25593,20599,24437,31817,36133,34530,42681,8726,15683,491487,226228,64207,34924,178665,49149,10664
2021-06-01T23:59:59+02:00,18519,17419,29168,27231,38443,41402,63232,67761,78884,79946,61791,68016,45588,56077,10979,19772,6492,6369,9902,10792,11356,16667,15818,24808,19928,23741,31507,35870,34355,42509,8703,15628,473501,224862,62661,34436,178608,45689,9458
2021-05-31T23:59:59+02:00,17860,16871,28215,26521,36274,39591,59758,64666,77173,78505,61499,67697,45462,55924,10951,19731,6303,6118,9493,10443,10936,16159,15279,24134,19348,23090,31242,35645,34190,42340,8674,15577,457788,224216,61953,34051,178545,42292,8412
2021-05-30T23:59:59+02:00,17685,16722,27945,26303,35783,39136,59045,64062,76924,78290,61449,67645,45438,55893,10947,19721,6184,5887,9142,10097,10545,15651,14822,23338,18858,22369,30607,34989,33995,42166,8656,15530,454854,223785,61520,33971,178500,36966,8114
2021-05-29T23:59:59+02:00,17242,16285,27008,25398,33985,37528,57685,62870,76366,77728,61329,67529,45388,55847,10944,19708,6145,5796,9080,9990,10454,15538,14708,23190,18736,22241,30588,34975,33990,42159,8655,15527,444749,223326,61487,33971,178495,36366,8109
2021-05-28T23:59:59+02:00,16783,15835,26126,24578,32005,35631,55646,61038,75386,76753,61177,67343,45343,55778,10935,19689,6046,5664,8920,9846,10301,15371,14549,22955,18534,21949,30541,34951,33975,42146,8654,15524,432818,222706,61021,33966,178405,35452,7802
2021-05-27T23:59:59+02:00,16045,15303,25076,23864,30754,34675,53995,59620,72338,73779,60865,66952,45225,55623,10914,19645,5902,5389,8587,9532,9912,14954,14112,22290,18072,21424,30352,34774,33872,42047,8637,15498,420746,222097,59079,33899,177787,32297,7061
2021-05-26T23:59:59+02:00,15459,14818,24190,23206,29849,33993,52829,58647,69297,70471,60489,66567,45105,55466,10887,19612,5796,5186,8323,9229,9625,14549,13743,21680,17660,20876,30184,34618,33781,41953,8615,15455,409975,221512,56911,33783,177292,29271,6707
2021-05-25T23:59:59+02:00,15065,14466,23627,22811,28677,33043,50003,56186,67323,68617,60239,66304,45005,55325,10875,19569,5705,5043,8101,8970,9383,14177,13421,21133,17291,20381,30046,34490,33708,41854,8596,15409,398176,221000,55848,33705,176672,26564,6439
2021-05-24T23:59:59+02:00,14708,14142,23139,22437,28062,32578,46907,53300,65355,66895,59982,66042,44906,55204,10847,19523,5621,4916,7842,8743,9063,13790,13098,20617,16931,19860,29932,34382,33644,41790,8577,15369,386565,220484,55369,33643,176007,23962,6086
2021-05-23T23:59:59+02:00,14637,14066,23045,22352,27990,32503,46614,53024,64800,66376,59911,65979,44886,55187,10845,19522,5598,4896,7804,8718,9003,13751,13023,20561,16866,19808,29926,34373,33641,41785,8577,15368,384370,220224,55292,33637,175995,23757,6080
2021-05-22T23:59:59+02:00,14383,13811,22734,22024,26845,31510,44785,51474,64092,65746,59764,65798,44830,55104,10836,19503,5577,4835,7780,8658,8965,13691,12990,20473,16842,19755,29920,34362,33636,41781,8577,15367,375917,220147,55278,33637,175989,23370,6055
2021-05-21T23:59:59+02:00,14036,13512,22149,21588,25946,30776,42199,49407,62422,64306,59572,65594,44755,55020,10824,19485,5553,4796,7724,8573,8902,13611,12913,20375,16770,19677,29910,34346,33630,41771,8575,15366,365590,219965,54219,33624,175799,22920,5983
2021-05-20T23:59:59+02:00,13321,12862,21011,20713,24836,29771,40624,48055,60090,62217,58911,64874,44579,54787,10798,19437,5228,4589,7320,8285,8498,13214,12442,19844,16394,19226,29808,34273,33586,41724,8573,15358,355188,219582,51920,33518,174514,19998,5264
2021-05-19T23:59:59+02:00,12820,12493,20212,20170,23987,29176,39734,47360,56575,58271,58592,64568,44486,54658,10780,19397,5053,4402,7080,8035,8211,12887,12096,19400,16057,18837,29729,34172,33546,41654,8565,15348,344806,219122,50308,33409,173391,17767,4774
2021-05-18T23:59:59+02:00,12443,12159,19631,19724,23354,28607,38168,46010,55356,57283,58269,64191,44368,54515,10759,19376,4935,4251,6827,7807,7963,12597,11853,19007,15733,18425,29666,34111,33517,41621,8562,15341,339484,218849,48480,33336,171926,15708,4323
2021-05-17T23:59:59+02:00,12184,11941,19201,19451,22923,28298,36805,44873,54222,56395,58070,63983,44310,54420,10747,19348,4854,4144,6608,7582,7712,12302,11598,18620,15436,18037,29599,34052,33497,41584,8556,15329,335451,218579,47507,33270,170419,13867,3794
2021-05-16T23:59:59+02:00,11967,11781,18904,19251,22592,28051,36110,44371,53000,55238,57959,63883,44275,54371,10738,19329,4774,4060,6372,7413,7445,12048,11323,18258,15172,17727,29548,34007,33482,41565,8549,15326,333034,218340,46633,33212,168807,12171,3346
2021-05-15T23:59:59+02:00,11861,11666,18745,19108,22429,27909,35670,43951,52652,54906,57857,63758,44235,54326,10735,19316,4728,4018,6282,7346,7354,11940,11225,18143,15066,17602,29447,33884,33408,41486,8545,15322,330651,217263,46633,33211,168671,12153,3169
2021-05-14T23:59:59+02:00,11544,11436,18319,18870,22035,27630,32910,41848,50900,53347,57705,63604,44188,54254,10723,19297,4578,3926,5989,7175,7050,11710,10876,17789,14717,17275,28913,33184,33294,41330,8532,15296,321577,213997,46580,33207,168057,12034,2396
2021-05-13T23:59:59+02:00,11024,11000,17505,18308,21162,26946,31776,40840,48602,51069,57003,62832,44006,53996,10692,19233,4019,3701,5673,6921,6751,11405,10464,17406,14321,16805,28018,31996,32934,40885,8506,15246,313131,209442,44723,32656,166049,10862,2091
2021-05-12T23:59:59+02:00,10689,10773,17078,18059,20687,26662,31242,40444,45311,47053,56775,62615,43927,53894,10678,19213,3857,3602,5442,6815,6479,11256,10180,17195,14068,16509,27408,31216,32793,40726,8483,15215,304003,206478,43901,32634,165760,10696,1436
2021-05-11T23:59:59+02:00,10195,10455,16278,17523,19840,26045,29269,38868,43600,45659,56479,62259,43847,53772,10663,19188,3711,3445,5214,6465,6173,10841,9810,16608,13596,15934,26001,29554,32348,40186,8445,15141,298539,200545,40844,32455,163288,9203,1269
2021-05-10T23:59:59+02:00,9888,10280,15756,17269,19228,25724,28213,38127,42192,44537,56303,62065,43776,53672,10645,19164,3588,3295,4981,6227,5924,10529,9476,16114,13198,15492,24974,28210,31921,39693,8414,15091,295296,195926,39940,32431,160634,7801,969
2021-05-09T23:59:59+02:00,9696,10186,15465,17080,18842,25479,27492,37655,40337,42796,56173,61939,43732,53618,10638,19148,3448,3233,4804,6089,5764,10353,9284,15901,13022,15328,24698,27879,31802,39536,8406,15082,292365,194744,39570,32392,157647,6799,694
2021-05-08T23:59:59+02:00,9603,10093,15289,16941,18633,25268,27261,37417,40114,42609,56060,61817,43699,53579,10635,19140,3438,3211,4770,6055,5720,10304,9202,15835,12924,15245,24307,27426,31565,39273,8399,15067,290818,193560,39119,31690,157527,6797,694
2021-05-07T23:59:59+02:00,9403,9981,14948,16756,18263,25034,26844,37130,39682,42227,55799,61497,43659,53532,10630,19133,3100,3050,4422,5880,5465,10028,8869,15528,12501,14799,23199,26026,31011,38557,8377,15030,288322,190141,38692,30200,157203,5200,301
2021-05-06T23:59:59+02:00,8680,9576,14046,16122,17190,24172,25444,35990,37537,40494,54812,60338,43444,53250,10599,19081,2953,2923,4251,5672,5255,9714,8499,15078,12059,14303,21847,24307,30282,37694,8334,14931,277697,184587,37417,29244,155397,4007,264
2021-05-05T23:59:59+02:00,8080,9221,13245,15567,16155,23380,23991,34949,35706,38909,53141,58481,43168,52943,10572,19023,2845,2851,4079,5518,5059,9489,8140,14719,11692,13909,20343,22412,29285,36492,8302,14847,266311,178542,36508,28082,153627,3273,85
2021-05-04T23:59:59+02:00,7857,9110,12885,15386,15640,23106,23348,34590,34707,38152,52400,57627,43056,52820,10561,18989,2774,2768,3925,5346,4878,9227,7795,14284,11229,13403,18630,20414,28318,35340,8229,14749,262576,171778,35645,27154,151981,2345,32
2021-05-03T23:59:59+02:00,7674,8939,12493,15176,15128,22787,22636,34167,33554,37241,52181,57380,42964,52725,10552,18960,2705,2686,3830,5165,4733,8977,7571,13921,10892,12981,17377,18842,27543,34373,8175,14659,259320,166243,35186,26805,150029,1360,22
2021-05-02T23:59:59+02:00,7586,8828,12266,15011,14817,22554,22151,33835,32361,36242,51999,57168,42908,52645,10537,18932,2692,2677,3808,5132,4703,8938,7502,13847,10804,12879,17037,18437,27297,34105,8163,14649,256909,164696,35115,26694,147795,1259,21
2021-05-01T23:59:59+02:00,7560,8800,12208,14958,14737,22501,22055,33761,32243,36155,51994,57158,42905,52644,10535,18930,2685,2667,3787,5115,4662,8911,7459,13812,10744,12814,16830,18204,27199,33990,8160,14639,256362,163733,35115,26667,147646,1257,21
2021-04-30T23:59:59+02:00,7517,8754,12111,14876,14625,22377,21854,33589,32010,35942,51743,56830,42862,52593,10531,18921,2650,2642,3726,5048,4565,8803,7304,13611,10440,12536,15932,17059,26457,33069,8129,14566,254612,160542,35072,24788,147431,1187,20
2021-04-29T23:59:59+02:00,7278,8616,11806,14687,14264,22137,21321,33288,31251,35411,51161,56083,42777,52482,10513,18857,2609,2587,3627,4955,4436,8665,7107,13398,10157,12236,14802,15624,25343,31757,8076,14483,251466,154866,34981,24045,145465,931,20
2021-04-28T23:59:59+02:00,6978,8426,11419,14350,13788,21660,20691,32668,29930,34106,48662,53307,42523,52187,10464,18791,2568,2541,3555,4893,4323,8546,6934,13204,9902,12005,13471,13893,24079,30174,8032,14397,241594,148952,34863,22844,143485,713,8
2021-04-27T23:59:59+02:00,6864,8324,11262,14224,13602,21507,20397,32452,29371,33700,48497,53129,42472,52138,10458,18773,2523,2499,3457,4804,4236,8433,6750,13004,9617,11707,12044,12064,22666,28325,7971,14280,240256,142177,34817,21659,142089,536,8
2021-04-26T23:59:59+02:00,6808,8276,11149,14155,13437,21389,20158,32222,28517,33094,48218,52828,42423,52082,10453,18746,2500,2466,3403,4763,4170,8360,6642,12867,9419,11515,10958,10668,21594,26836,7921,14209,239556,136939,34791,20918,139600,426,8
2021-04-25T23:59:59+02:00,6756,8223,11039,14056,13280,21235,19898,31927,27690,32304,47819,52387,42350,51996,10440,18729,2471,2454,3373,4744,4152,8338,6608,12826,9357,11457,10771,10439,21382,26552,7916,14197,237872,136085,34748,20577,137501,367,8
2021-04-24T23:59:59+02:00,6729,8165,10960,13973,13188,21088,19760,31755,27533,32131,47714,52263,42275,51917,10436,18725,2464,2444,3347,4713,4111,8293,6528,12748,9226,11336,10613,10260,21263,26429,7904,14181,236424,135565,34732,19938,137448,349,8
2021-04-23T23:59:59+02:00,6656,8059,10824,13770,12992,20830,19436,31378,27125,31745,46817,51157,42129,51712,10421,18695,2446,2422,3302,4679,4059,8235,6429,12652,9060,11200,10321,9929,20975,26048,7863,14117,232067,134452,34676,18939,136995,338,8
2021-04-22T23:59:59+02:00,6541,7935,10599,13555,12646,20492,18899,30890,26448,31074,45120,49029,41633,51082,10384,18612,2428,2402,3256,4631,3984,8156,6303,12551,8784,11032,9857,9470,20575,25512,7825,14056,225847,132346,34566,18162,134518,306,8
2021-04-21T23:59:59+02:00,6436,7775,10361,13354,12300,20166,18387,30382,25515,30081,41075,44426,41207,50609,10329,18518,2417,2390,3212,4598,3936,8098,6214,12454,8610,10874,9488,9046,20124,24972,7776,13973,213787,130724,34500,17163,132626,287,8
2021-04-20T23:59:59+02:00,6339,7673,10156,13138,12021,19898,17960,29952,24897,29450,39340,42419,40639,49936,10269,18397,2392,2374,3169,4573,3870,8051,6074,12361,8450,10743,9178,8662,19670,24363,7703,13856,207593,129384,34412,15863,130471,234,8
2021-04-19T23:59:59+02:00,6252,7586,9997,13007,11809,19696,17566,29530,24304,28925,37832,40644,40120,49302,10221,18322,2375,2352,3133,4540,3827,8004,6036,12294,8364,10650,8900,8318,19304,23855,7669,13778,202590,127703,34358,15472,128157,216,8
2021-04-18T23:59:59+02:00,6174,7524,9868,12930,11615,19546,17276,29329,23848,28538,36571,39341,39811,48930,10196,18274,2362,2332,3102,4521,3800,7987,5990,12247,8314,10603,8792,8203,19163,23691,7656,13759,201069,127218,34321,15084,124373,212,8
2021-04-17T23:59:59+02:00,6167,7507,9831,12897,11572,19502,17193,29265,23771,28466,36273,39005,39716,48851,10191,18264,2350,2322,3076,4505,3735,7945,5916,12194,8235,10552,8681,8090,19066,23587,7638,13747,199847,126426,34312,14995,124304,210,8
2021-04-16T23:59:59+02:00,6100,7456,9746,12846,11442,19377,16974,29112,23362,28041,35244,37781,39357,48407,10175,18237,2201,2216,2852,4333,3370,7619,5107,11627,6700,9438,6222,6068,17479,22074,7485,13503,195746,117395,34228,10683,123675,208,8
2021-04-15T23:59:59+02:00,6020,7355,9541,12664,11132,19124,16453,28713,22627,27349,33332,35451,38468,47351,10108,18098,2153,2178,2788,4268,3250,7501,4864,11429,6338,9128,5746,5663,16902,21374,7335,13229,189949,114301,34175,9636,119654,201,8
2021-04-14T23:59:59+02:00,5943,7297,9373,12539,10895,18931,16036,28376,21927,26796,31345,33136,37431,46113,10046,17941,2062,2114,2710,4205,3138,7409,4649,11253,6014,8877,5266,5239,16329,20664,7165,12937,183593,111699,34036,8179,116488,145,8
2021-04-13T23:59:59+02:00,5884,7231,9232,12409,10716,18757,15672,28080,21337,26232,29196,30621,36307,44698,9932,17776,2013,2095,2673,4166,3081,7343,4511,11100,5745,8671,4922,4918,15873,20209,7068,12777,176722,110296,33973,6813,113377,48,8
2021-04-12T23:59:59+02:00,5812,7175,9113,12270,10509,18601,15331,27784,20724,25698,27142,28295,35282,43394,9827,17612,1979,2053,2644,4147,3057,7285,4440,11031,5642,8577,4766,4772,15565,19818,6979,12612,171021,109473,33899,5839,109641,47,8
2021-04-11T23:59:59+02:00,5765,7127,9022,12191,10346,18497,15044,27591,20257,25319,25944,27012,34659,42682,9760,17491,1969,2046,2621,4126,3038,7259,4403,10986,5558,8510,4669,4719,15453,19694,6948,12567,169247,109281,33830,5235,105622,42,8
2021-04-10T23:59:59+02:00,5746,7110,8988,12167,10287,18461,14974,27542,20158,25230,25587,26593,34372,42320,9753,17470,1964,2041,2612,4115,3022,7243,4370,10958,5499,8466,4593,4641,15324,19527,6911,12493,168040,108494,33109,5235,105601,42,8
2021-04-09T23:59:59+02:00,5688,7076,8905,12083,10162,18339,14800,27349,19882,24976,24646,25296,33568,41291,9728,17412,1931,2009,2560,4077,2943,7181,4208,10831,5242,8235,4170,4259,14755,18791,6725,12186,164695,104827,31603,5228,104897,42,6
2021-04-08T23:59:59+02:00,5604,7002,8754,11966,9937,18159,14383,27027,19255,24452,22791,23143,32102,39573,9609,17213,1896,1989,2503,4028,2865,7095,4046,10680,4941,7965,3702,3812,13726,17473,6339,11560,158960,99879,30697,4698,101307,37,6
2021-04-07T23:59:59+02:00,5541,6939,8578,11895,9707,17999,14047,26779,18752,24056,20810,20770,30589,37638,9516,17037,1859,1972,2449,3973,2801,7016,3931,10518,4754,7756,3431,3530,13005,16623,6030,11088,152942,96577,29526,4127,98179,26,6
2021-04-06T23:59:59+02:00,5481,6887,8436,11789,9546,17827,13693,26500,18215,23618,18767,18445,28916,35452,9358,16752,1821,1951,2423,3947,2768,6975,3866,10474,4673,7668,3327,3404,12486,15932,5799,10741,146131,94285,28573,3939,94972,25,6
2021-04-05T23:59:59+02:00,5441,6840,8342,11696,9409,17728,13456,26273,17767,23226,16910,16303,27513,33568,9236,16568,1795,1939,2396,3928,2740,6925,3822,10412,4582,7554,3218,3292,12132,15535,5665,10499,140735,92894,28138,3509,91397,25,6
2021-04-04T23:59:59+02:00,5434,6835,8334,11682,9392,17719,13434,26250,17735,23202,16753,16101,27343,33352,9231,16557,1794,1937,2395,3926,2738,6922,3820,10408,4576,7552,3210,3279,12120,15524,5663,10491,140017,92815,28045,3509,91286,25,6
2021-04-03T23:59:59+02:00,5430,6827,8319,11672,9370,17700,13388,26217,17663,23136,16672,16015,27303,33296,9227,16553,1791,1933,2384,3920,2719,6906,3791,10382,4497,7487,3084,3166,12050,15459,5658,10481,139491,92168,28017,3509,91274,25,6
2021-04-02T23:59:59+02:00,5401,6805,8265,11615,9299,17630,13237,26104,17424,22922,16195,15483,26876,32799,9202,16508,1787,1923,2373,3914,2709,6891,3764,10341,4431,7401,3015,3096,11776,15139,5548,10307,138295,90879,26608,3505,90856,25,6
2021-04-01T23:59:59+02:00,5347,6727,8149,11477,9164,17463,12952,25805,16962,22520,15398,14695,26193,31911,9103,16359,1762,1891,2350,3892,2681,6860,3728,10302,4362,7336,2891,2958,10758,13897,5044,9603,136068,86888,25944,3400,88209,23,4
2021-03-31T23:59:59+02:00,5125,6629,8035,11366,9029,17295,12716,25505,16611,22158,14647,13864,25430,30973,9021,16202,1749,1885,2337,3869,2659,6834,3674,10247,4291,7271,2802,2868,10122,13125,4758,9196,134280,84484,24491,3176,85831,23,4
2021-03-30T23:59:59+02:00,5091,6561,7957,11238,8947,17141,12549,25306,16318,21831,14018,13153,24714,30072,8913,15997,1733,1870,2319,3847,2633,6805,3631,10179,4220,7192,2678,2730,9489,12409,4475,8779,132815,82188,23279,2777,83708,20,4
2021-03-29T23:59:59+02:00,5045,6489,7848,11131,8838,16972,12380,25014,15978,21488,13438,12476,24005,29180,8791,15790,1719,1860,2301,3832,2617,6776,3593,10120,4161,7119,2625,2663,9164,11986,4330,8518,130986,80818,22526,2542,81347,20,4
2021-03-28T23:59:59+02:00,5003,6393,7760,11025,8767,16813,12232,24778,15709,21213,13100,12133,23445,28504,8652,15555,1708,1855,2281,3814,2604,6747,3552,10071,4121,7059,2582,2615,9082,11873,4292,8465,130488,80485,22006,2213,78584,19,4
2021-03-27T23:59:59+01:00,4989,6379,7733,10993,8695,16739,12129,24676,15561,21095,12892,11916,23261,28311,8624,15528,1707,1853,2278,3812,2602,6746,3539,10044,4110,7041,2573,2607,9017,11801,4267,8433,129610,80194,21363,2213,78544,19,4
2021-03-26T23:59:59+01:00,4939,6294,7613,10874,8520,16538,11772,24352,14927,20574,11958,11086,22540,27523,8517,15344,1699,1835,2274,3794,2589,6721,3517,10018,4068,7004,2550,2571,8811,11557,4180,8295,125607,79361,19765,2099,77995,19,4
2021-03-25T23:59:59+01:00,4873,6109,7440,10586,8271,16124,11359,23709,14308,19899,11260,10410,21677,26439,8273,14898,1677,1817,2243,3767,2553,6687,3479,9965,3993,6921,2411,2437,7761,10171,3684,7566,122355,75245,18992,1865,74285,19,3
2021-03-24T23:59:59+01:00,4789,5940,7289,10293,8065,15706,11079,23152,13843,19323,10631,9830,20762,25333,8000,14414,1653,1785,2216,3731,2511,6647,3423,9893,3927,6828,2307,2338,7059,9320,3370,7085,119769,72625,17807,1448,70871,18,2
2021-03-23T23:59:59+01:00,4743,5824,7175,10062,7910,15357,10807,22628,13439,18853,10162,9377,20012,24452,7762,14031,1639,1767,2192,3709,2488,6620,3363,9835,3835,6755,2211,2238,6266,8285,3002,6521,118325,69587,16707,1120,67561,18,1
2021-03-22T23:59:59+01:00,4682,5728,7044,9814,7746,15033,10534,22149,13092,18374,9775,9016,19444,23723,7612,13743,1627,1758,2185,3694,2474,6607,3341,9809,3797,6722,2159,2188,5756,7604,2717,6114,117450,67500,16309,1033,63749,18,1
2021-03-21T23:59:59+01:00,4628,5594,6910,9545,7581,14661,10295,21600,12758,17893,9444,8732,18924,23110,7455,13478,1624,1753,2184,3685,2471,6601,3334,9797,3787,6711,2143,2168,5623,7455,2675,6031,117256,66995,15915,1033,59436,13,1
2021-03-20T23:59:59+01:00,4617,5568,6874,9484,7518,14598,10202,21490,12657,17805,9361,8638,18786,22934,7414,13401,1621,1750,2180,3682,2466,6595,3321,9787,3762,6702,2110,2132,5262,7047,2532,5829,116433,65731,15820,1033,59093,13,1
2021-03-19T23:59:59+01:00,4417,5400,6585,9234,7040,14159,9220,20712,10847,16400,6484,6271,16743,20854,7123,12931,1615,1746,2175,3674,2455,6583,3309,9759,3703,6657,2046,2093,4842,6526,2326,5564,107173,64058,11120,1001,56126,13,1
2021-03-18T23:59:59+01:00,4297,5230,6391,8932,6784,13696,8807,20034,10203,15689,5770,5609,15501,19323,6705,12252,1608,1737,2154,3646,2437,6544,3277,9721,3662,6623,2007,2061,4359,5930,2111,5226,102076,62199,10117,893,53029,10,1
2021-03-17T23:59:59+01:00,4206,5140,6266,8792,6608,13518,8504,19691,9794,15311,5364,5223,14662,18347,6375,11756,1596,1722,2139,3627,2406,6512,3242,9692,3625,6585,1953,2004,3913,5430,1908,4901,98848,60485,8437,759,52271,10,1
2021-03-16T23:59:59+01:00,4114,4982,6110,8523,6397,13127,8165,19105,9255,14677,4849,4766,13827,17352,6110,11341,1587,1713,2130,3611,2389,6500,3230,9670,3597,6557,1924,1966,3323,4720,1653,4480,96544,58286,7037,755,49118,8,1
2021-03-15T23:59:59+01:00,4045,4806,5917,8249,6187,12693,7877,18527,8820,14079,4551,4490,13145,16588,5894,10938,1586,1703,2115,3595,2368,6474,3208,9617,3574,6519,1890,1916,2917,4218,1426,4141,95055,56520,6069,741,45682,6,0
2021-03-14T23:59:59+01:00,3987,4637,5663,7929,5923,12221,7541,17781,8384,13381,4236,4231,12878,16345,5857,10853,1578,1693,2098,3565,2353,6422,3191,9556,3557,6489,1882,1905,2833,4101,1382,4067,94941,56120,5463,547,41443,5,0
2021-03-13T23:59:59+01:00,3971,4600,5624,7827,5864,12125,7456,17652,8251,13238,4083,4090,12798,16269,5852,10842,1578,1693,2098,3565,2352,6422,3190,9555,3556,6489,1877,1896,2774,4040,1357,4020,94255,55910,5463,547,40824,5,0
2021-03-12T23:59:59+01:00,3945,4511,5575,7692,5796,11980,7368,17413,8121,13030,3976,3993,12493,15925,5742,10655,1578,1693,2094,3558,2350,6414,3187,9548,3555,6485,1875,1894,2666,3911,1297,3956,92839,55509,5455,547,39921,5,0
2021-03-11T23:59:59+01:00,3840,4266,5361,7431,5567,11532,7012,16718,7704,12450,3643,3646,11334,14556,5203,9901,1572,1688,2084,3545,2330,6391,3165,9510,3530,6454,1848,1870,2402,3621,1175,3769,88666,54435,5028,514,36470,5,0
