Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,7315,6742,53155,50016,60831,56371,70400,71267,91867,94103,103940,103302,72215,78546,51145,62516,14689,25289,47501,44865,56784,51978,66609,67043,87872,89711,100064,99569,70249,76395,49753,60850,14210,24293,786886,742095,69667,66957,182051,174544,35106,34,50
2021-08-13T23:59:59+02:00,7274,6706,53045,49920,60746,56291,70347,71198,91791,94047,103889,103257,72192,78524,51133,62505,14687,25282,46997,44366,56544,51710,66379,66788,87599,89458,99867,99364,70162,76293,49714,60790,14204,24272,786132,738615,69663,66947,182051,174470,34989,34,50
2021-08-12T23:59:59+02:00,7243,6679,52944,49849,60687,56212,70273,71149,91720,93988,103828,103211,72158,78492,51119,62489,14685,25268,46498,43921,56268,51408,66118,66566,87339,89234,99516,99088,70047,76154,49655,60726,14193,24243,785695,735561,69638,66891,182035,174016,34627,34,49
2021-08-11T23:59:59+02:00,7177,6611,52778,49680,60557,56093,70189,71055,91612,93884,103728,103104,72098,78427,51087,62447,14678,25252,45821,43302,55897,51026,65856,66269,87044,88969,99179,98720,69907,76008,49594,60623,14181,24214,784522,731446,69618,66854,182026,173581,34292,34,49
2021-08-10T23:59:59+02:00,7100,6527,52579,49493,60412,55973,70082,70933,91487,93754,103605,102999,72046,78370,51056,62416,14670,25243,44865,42395,55226,50373,65360,65815,86584,88485,98685,98263,69702,75809,49494,60522,14160,24175,783163,725178,69609,66803,182020,173078,33953,34,49
2021-08-09T23:59:59+02:00,7057,6480,52468,49402,60335,55898,70024,70873,91419,93682,103534,102940,72003,78334,51050,62400,14666,25235,43859,41332,54512,49683,64885,65383,86139,88051,98168,97794,69512,75585,49401,60396,14132,24135,782598,718716,69539,66724,182009,172515,33654,34,49
2021-08-08T23:59:59+02:00,7012,6440,52404,49334,60295,55866,69986,70848,91362,93635,103481,102899,71982,78312,51036,62379,14660,25230,43803,41269,54449,49637,64823,65345,86067,87994,98103,97744,69488,75555,49379,60369,14124,24128,782316,718429,69532,66709,181995,172436,33317,34,49
2021-08-07T23:59:59+02:00,6973,6399,52294,49207,60217,55790,69928,70783,91292,93573,103431,102851,71965,78295,51027,62373,14660,25229,42836,40246,53894,49065,64388,64940,85692,87596,97783,97397,69345,75412,49323,60287,14107,24110,781531,712059,69528,66692,181995,172428,33232,34,47
2021-08-06T23:59:59+02:00,6930,6338,52159,49080,60145,55724,69863,70701,91212,93497,103372,102795,71942,78272,51016,62354,14658,25225,42155,39633,53651,48798,64165,64699,85457,87374,97554,97196,69261,75321,49281,60246,14101,24097,780663,708444,69524,66610,181994,172291,33101,34,47
2021-08-05T23:59:59+02:00,6820,6231,51907,48857,59969,55535,69722,70556,91051,93351,103230,102659,71881,78209,50988,62314,14645,25206,41321,38937,53131,48338,63792,64351,85000,86974,96931,96678,69074,75137,49215,60148,14082,24066,779048,703900,69471,66559,181961,171162,32649,34,47
2021-08-04T23:59:59+02:00,6731,6146,51711,48625,59822,55357,69609,70405,90915,93237,103111,102542,71820,78147,50962,62268,14634,25177,40477,38149,52761,47935,63470,64031,84629,86647,96519,96271,68911,74965,49138,60050,14066,24032,777641,699309,69436,66540,181947,170374,32193,34,47
2021-08-03T23:59:59+02:00,6658,6089,51542,48488,59697,55228,69518,70314,90816,93138,103014,102461,71767,78112,50942,62242,14626,25161,39480,37203,51966,47251,62927,63498,84111,86163,95805,95641,68667,74750,49046,59933,14045,23987,776607,693060,69427,66517,181940,169193,31837,34,47
2021-08-02T23:59:59+02:00,6610,6046,51407,48348,59606,55149,69434,70245,90761,93065,102935,102399,71728,78071,50921,62219,14619,25148,38207,36040,51001,46440,62210,62910,83505,85597,95005,94940,68413,74493,48958,59799,14024,23948,775912,685425,69379,66466,181912,167881,31506,34,47
2021-08-01T23:59:59+02:00,6568,5991,51237,48186,59452,55034,69341,70131,90653,92974,102847,102306,71687,78034,50899,62179,14614,25132,38022,35906,50841,46340,62079,62817,83327,85455,94553,94537,68296,74383,48919,59750,14013,23928,774865,684781,69350,66407,181894,166571,31154,34,46
2021-07-31T23:59:59+02:00,6525,5957,51143,48065,59397,54962,69292,70087,90614,92944,102820,102282,71676,78022,50891,62175,14614,25129,36413,34395,49930,45472,61542,62250,82823,84942,94072,94103,68107,74178,48840,59655,13995,23895,774255,675622,69346,66398,181894,166456,31098,34,46
2021-07-30T23:59:59+02:00,6489,5904,50993,47924,59315,54881,69223,70028,90540,92864,102764,102244,71659,77998,50882,62152,14611,25125,34952,32990,48958,44520,60811,61559,82138,84321,93389,93527,67873,73941,48736,59505,13976,23864,773493,666088,69321,66387,181888,166151,30892,34,46
2021-07-29T23:59:59+02:00,6374,5784,50562,47555,59100,54611,69031,69838,90351,92676,102602,102106,71584,77916,50849,62097,14596,25107,34216,32375,48333,44071,60408,61204,81714,83970,92616,92851,67678,73783,48673,59418,13956,23834,771176,662222,69267,66241,181845,164505,30449,34,46
2021-07-28T23:59:59+02:00,6302,5720,50307,47361,58967,54456,68903,69742,90223,92552,102495,102012,71528,77859,50822,62057,14587,25090,33891,32080,48013,43832,60177,60980,81535,83797,92377,92651,67604,73716,48640,59385,13943,23824,769858,660513,69234,66152,181817,163983,30072,34,45
2021-07-27T23:59:59+02:00,6250,5673,50144,47221,58825,54360,68810,69653,90121,92442,102387,101935,71483,77806,50792,62023,14579,25076,32423,30674,46739,42738,59344,60185,80930,83265,91353,91803,67328,73431,48552,59258,13911,23783,768952,651840,69208,66081,181793,162189,29625,34,45
2021-07-26T23:59:59+02:00,6227,5644,50025,47132,58727,54272,68734,69600,90034,92381,102322,101884,71443,77769,50768,62003,14573,25067,31054,29414,45417,41613,58242,59197,80220,82630,90187,90773,67020,73158,48460,59141,13887,23741,768417,642754,69142,65986,181755,159893,29290,33,45
2021-07-25T23:59:59+02:00,6207,5627,49911,47027,58637,54206,68670,69541,89969,92324,102263,101837,71409,77733,50750,61980,14570,25057,30847,29257,45143,41417,57986,58966,79948,82422,89225,89918,66813,72985,48392,59068,13875,23717,768006,641568,69130,65867,181729,157437,28852,33,45
2021-07-24T23:59:59+02:00,6172,5598,49791,46939,58568,54144,68622,69485,89923,92281,102222,101796,71403,77726,50747,61977,14569,25053,29249,27665,43987,40330,57288,58251,79328,81848,88581,89351,66633,72794,48321,58966,13861,23693,767400,631493,69121,65850,181721,157297,28773,33,45
2021-07-23T23:59:59+02:00,6087,5511,49617,46761,58473,54040,68513,69382,89818,92177,102132,101700,71367,77669,50726,61946,14565,25047,27552,26144,42726,39241,56356,57362,78636,81232,87872,88687,66363,72522,48243,58865,13840,23663,766022,620929,69117,65684,181702,156825,28689,33,45
2021-07-22T23:59:59+02:00,5947,5398,49320,46476,58273,53835,68341,69215,89634,92024,101978,101566,71300,77586,50684,61895,14554,25028,26730,25315,41814,38427,55412,56533,77892,80605,86206,87179,65987,72122,48133,58734,13809,23611,764084,612432,69072,65182,181671,155353,28226,33,45
2021-07-21T23:59:59+02:00,5671,5115,48787,45947,57970,53522,68109,68937,89355,91776,101708,101300,71172,77456,50624,61830,14545,25002,26474,25092,41393,38145,54971,56142,77522,80323,85397,86572,65820,71994,48077,58668,13791,23586,760475,610458,69047,64903,181648,153577,27655,33,45
2021-07-20T23:59:59+02:00,5594,5041,48501,45668,57800,53314,67932,68792,89175,91621,101542,101156,71096,77389,50585,61783,14536,24974,25297,23936,40099,37111,53627,54938,76618,79549,84034,85227,65513,71652,47969,58531,13763,23540,758789,600046,69040,64748,181604,151995,27065,33,45
2021-07-19T23:59:59+02:00,5514,4955,48175,45341,57579,53105,67767,68589,88986,91443,101392,100995,71023,77307,50542,61732,14527,24945,24466,23099,38787,35990,51899,53440,75352,78495,82921,84246,65218,71396,47869,58413,13738,23500,756986,590007,69030,64602,181575,150203,26325,33,45
2021-07-18T23:59:59+02:00,5506,4954,48103,45284,57482,53026,67696,68515,88893,91376,101320,100931,70986,77265,50516,61699,14525,24933,24328,23000,38516,35768,51566,53150,75100,78300,82018,83477,65025,71217,47812,58340,13733,23478,756709,588943,69007,64439,181534,147974,25759,33,45
2021-07-17T23:59:59+02:00,5479,4917,48003,45206,57408,52966,67635,68458,88832,91315,101277,100912,70978,77250,50511,61692,14525,24932,22939,21537,37127,34463,50323,51958,74496,77743,81383,82881,64896,71069,47745,58278,13724,23458,756147,578059,69002,64413,181527,147835,25618,33,45
2021-07-16T23:59:59+02:00,5376,4838,47761,44974,57284,52861,67518,68344,88693,91219,101170,100808,70932,77198,50488,61673,14519,24925,21682,20297,35830,33216,48867,50637,73484,76808,80682,82221,64676,70846,47663,58177,13705,23425,754693,566413,69000,64351,181520,147632,25366,33,45
2021-07-15T23:59:59+02:00,5234,4709,47361,44648,57074,52665,67325,68158,88481,91018,100982,100640,70834,77097,50439,61599,14510,24896,21076,19796,34902,32517,47630,49689,72298,75889,78529,80086,64076,70248,47519,57998,13686,23362,752625,557055,68983,63321,181473,145790,24579,33,45
2021-07-14T23:59:59+02:00,4860,4385,46769,44072,56841,52399,67117,67955,88267,90777,100764,100443,70727,76987,50371,61516,14498,24872,20870,19650,34640,32357,47257,49386,71766,75497,77863,79551,63752,69972,47435,57914,13663,23328,749174,555245,68967,63134,181421,143888,24048,33,43
2021-07-13T23:59:59+02:00,4769,4304,46569,43918,56676,52241,66955,67807,88109,90650,100618,100315,70654,76924,50333,61469,14494,24856,20307,19117,33614,31536,45636,47931,70008,73834,76258,77993,63376,69580,47306,57742,13634,23276,747806,544315,68950,62362,181347,142269,23548,33,43
2021-07-12T23:59:59+02:00,4704,4226,46381,43727,56524,52099,66800,67680,87936,90511,100461,100174,70578,76836,50295,61413,14487,24838,19830,18681,32827,30913,43974,46474,67626,71761,74365,76489,62846,68993,47161,57580,13606,23225,746532,533209,68927,61793,181247,139696,22954,33,43
2021-07-11T23:59:59+02:00,4699,4223,46310,43673,56461,52050,66749,67641,87874,90458,100389,100113,70540,76793,50285,61398,14484,24824,19621,18537,32476,30665,43525,46098,67164,71402,73586,75789,62446,68613,47089,57490,13590,23192,746383,531410,68916,61467,181182,137221,22473,33,43
2021-07-10T23:59:59+02:00,4573,4087,46026,43366,56275,51853,66599,67464,87740,90318,100287,100006,70484,76736,50264,61372,14481,24815,19057,17986,31532,29802,41774,44517,65680,70120,72950,75168,62281,68464,47036,57438,13583,23178,744282,520790,68910,61451,181170,137175,22374,33,43
2021-07-09T23:59:59+02:00,4444,3969,45751,43114,56107,51658,66437,67299,87588,90153,100154,99901,70431,76663,50228,61331,14476,24803,18465,17412,30558,28839,39820,42587,63382,67993,71790,74029,62008,68139,46960,57313,13566,23153,742226,507091,68896,61070,181164,136770,22211,33,43
2021-07-08T23:59:59+02:00,4415,3943,45606,43000,55982,51540,66305,67199,87463,90032,100034,99803,70377,76609,50206,61292,14465,24790,17522,16605,29154,27804,38099,41133,61250,66171,68432,70872,61110,67164,46713,56971,13521,23058,741495,491816,68836,58990,181093,134190,21619,32,43
2021-07-07T23:59:59+02:00,4403,3937,45540,42958,55898,51486,66222,67155,87411,89991,99990,99752,70362,76587,50197,61274,14461,24780,16562,15751,27761,26791,36571,39902,59631,64715,65201,67393,60092,66122,46477,56650,13471,22986,741191,476511,68790,57078,181041,132042,21350,32,43
2021-07-06T23:59:59+02:00,4351,3889,45394,42830,55772,51344,66117,67045,87302,89898,99909,99668,70324,76529,50179,61246,14458,24766,15791,15010,26682,25882,34724,38190,56230,61692,62550,64933,59338,65333,46204,56315,13430,22883,740057,458608,68770,56260,180982,129912,21181,31,43
2021-07-05T23:59:59+02:00,4288,3844,45217,42654,55620,51241,65993,66936,87185,89804,99824,99570,70261,76464,50157,61219,14455,24751,15132,14383,25732,25066,33491,37056,53128,58718,59774,62467,58499,64521,45951,56003,13385,22806,738868,442521,68732,55904,180902,127425,20950,31,43
