Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-01T23:59:59+02:00,3592,3247,43703,41349,54522,50124,64870,65759,86170,88840,98835,98704,69622,75881,49529,60672,13948,23931,13556,12776,22771,22495,28849,32748,45863,52469,53004,56518,55552,61372,44702,54592,12930,22016,724798,400688,67996,51941,180185,119775,20302,17,15
2021-06-30T23:59:59+02:00,3581,3231,43434,41154,54341,49999,64758,65672,86084,88778,98767,98656,69595,75858,49517,60649,13944,23922,12801,12158,21603,21590,27260,31378,44023,50745,49380,52575,54225,60046,44346,54153,12874,21888,723687,384926,67953,50051,180165,116342,20118,17,15
2021-06-29T23:59:59+02:00,3364,3012,42522,40313,53741,49408,64329,65249,85679,88326,98421,98329,69468,75709,49460,60579,13925,23891,12202,11553,20806,20828,25917,30179,41407,48347,47518,51035,53258,58939,43939,53617,12780,21735,717731,372938,67902,48546,180151,112963,19924,17,15
2021-06-28T23:59:59+02:00,3147,2833,41560,39307,53085,48766,63875,64869,85296,87939,98090,97987,69332,75549,49395,60479,13907,23868,11702,11105,20158,20241,24962,29286,39320,46409,45896,49679,52154,57897,43577,53113,12701,21615,711590,363494,67797,47528,180142,109292,19738,17,15
2021-06-27T23:59:59+02:00,3142,2830,41527,39276,53044,48735,63840,64838,85243,87904,98040,97960,69315,75538,49386,60465,13902,23866,11509,10913,19837,19924,24387,28731,38300,45568,44742,48588,51130,56894,43144,52608,12619,21480,711401,358936,67773,47090,180106,104996,19554,17,15
2021-06-26T23:59:59+02:00,2662,2357,40129,37905,52310,47986,63286,64275,84757,87389,97618,97529,69124,75362,49313,60360,13883,23843,11396,10814,19668,19774,24192,28517,37827,45132,44378,48241,51017,56751,43098,52561,12614,21465,702671,356021,67750,47084,180106,104978,19544,17,15
2021-06-25T23:59:59+02:00,2258,2024,39274,37086,51960,47626,62957,63951,84478,87078,97367,97264,69021,75249,49267,60300,13868,23821,11092,10504,19286,19351,23674,27904,35137,42837,42202,46331,50680,56374,42999,52432,12590,21435,697604,344484,67617,46639,180100,104335,19511,17,15
2021-06-24T23:59:59+02:00,2204,1974,38786,36629,51612,47297,62745,63749,84248,86887,97183,97113,68940,75185,49232,60255,13862,23805,10492,9923,18226,18483,22257,26658,33039,41004,39773,44041,49204,54736,42430,51733,12473,21232,694689,331650,67596,44037,180078,100797,19326,17,15
2021-06-23T23:59:59+02:00,2192,1951,38562,36395,51450,47137,62641,63647,84154,86795,97111,97029,68909,75154,49215,60233,13859,23795,10039,9495,17600,17937,21325,25814,31114,39390,35821,39600,47915,53378,42045,51229,12392,21066,693492,316211,67569,43418,180064,97497,19087,17,15
2021-06-22T23:59:59+02:00,2116,1889,37577,35455,50706,46465,62166,63208,83784,86394,96749,96719,68763,75016,49149,60153,13846,23763,9566,9050,16738,17254,20109,24747,27998,36625,33523,37733,46963,52411,41637,50672,12252,20832,687387,304084,67530,40682,180055,94432,18929,17,15
2021-06-21T23:59:59+02:00,1970,1750,36217,34218,49688,45592,61449,62552,83291,85923,96311,96318,68594,74846,49085,60059,13834,23730,9254,8758,16279,16893,19481,24263,26261,35072,31998,36445,45917,51335,41185,50125,12147,20641,679423,296785,67507,40043,180040,90792,18440,17,15
2021-06-20T23:59:59+02:00,1959,1742,36133,34165,49551,45480,61318,62425,83215,85869,96244,96260,68560,74818,49070,60041,13834,23719,9107,8656,16065,16724,19163,24006,25444,34417,31065,35500,45722,51134,41154,50073,12138,20621,678821,293003,67472,39456,180023,90464,18070,17,15
2021-06-19T23:59:59+02:00,1595,1443,34518,32616,48645,44662,60831,61920,82747,85393,95838,95907,68410,74655,49005,59960,13819,23695,9065,8579,15966,16603,19045,23856,25340,34260,30939,35362,45627,51038,41136,50048,12134,20611,670116,291677,67459,39453,180017,90431,18050,17,14
2021-06-18T23:59:59+02:00,1401,1270,32865,31022,47437,43473,59897,61009,81950,84649,95223,95332,68193,74438,48916,59821,13803,23665,8990,8492,15810,16454,18861,23670,25092,34024,30655,35045,45336,50694,41051,49972,12121,20597,658996,289521,67334,39337,180016,90007,18001,17,14
2021-06-17T23:59:59+02:00,1325,1212,31935,30178,46567,42771,59094,60167,81213,84002,94818,94953,68056,74294,48874,59745,13788,23636,8453,8125,15125,15898,18040,22849,23990,32903,29178,33695,44014,49197,40566,49362,12002,20409,652082,280616,67223,38515,179983,87354,17323,17,14
2021-06-16T23:59:59+02:00,1242,1148,31240,29478,45772,42024,58177,59300,80438,83236,94402,94577,67919,74134,48818,59654,13769,23610,7962,7806,14513,15391,17278,22132,22860,31956,28008,32596,42133,47094,40024,48787,11894,20224,645039,270972,67108,37917,179967,84964,16807,17,14
2021-06-15T23:59:59+02:00,1100,1030,29360,27683,44024,40490,56597,57663,79055,81923,93651,93910,67632,73843,48708,59496,13736,23545,7785,7676,14214,15153,16918,21836,22345,31581,27485,32174,41199,46082,39644,48368,11771,20004,630107,267940,67065,37414,179932,82556,16325,17,14
2021-06-14T23:59:59+02:00,1008,917,27813,26205,42417,38974,54941,56016,77961,80818,92956,93286,67380,73603,48612,59373,13716,23501,7600,7502,13838,14823,16397,21400,21661,31002,26814,31582,40819,45662,39262,47920,11640,19799,616873,265296,67011,37005,179904,79726,15692,17,14
2021-06-13T23:59:59+02:00,984,892,27611,26023,42035,38645,54403,55498,77615,80515,92763,93096,67290,73523,48575,59317,13701,23476,7458,7332,13573,14531,16016,21009,21235,30514,26286,31084,40422,45260,38804,47356,11461,19514,614177,263227,66880,36938,179873,76673,15015,17,14
2021-06-12T23:59:59+02:00,856,777,26076,24419,40864,37560,53730,54764,77083,80021,92212,92572,67135,73345,48506,59240,13688,23455,7412,7281,13453,14423,15883,20900,21051,30367,26170,30988,40405,45244,38796,47346,11461,19513,604589,262454,66877,36936,179866,76347,14954,17,14
2021-06-11T23:59:59+02:00,742,668,24451,22884,39505,36368,52505,53558,76114,79170,91634,91997,66900,73111,48445,59132,13669,23420,7354,7192,13283,14243,15673,20709,20782,30112,25904,30734,40097,44868,38712,47232,11444,19485,592801,260580,66800,36791,179858,75654,14797,17,14
2021-06-10T23:59:59+02:00,642,581,23457,21870,38285,35187,50911,52060,74797,77980,90026,90456,66546,72718,48319,58960,13643,23366,7074,6969,12765,13810,15046,20144,20024,29362,25114,30064,39402,44008,38362,46818,11332,19302,579912,257156,66328,36757,179808,71942,13739,17,14
2021-06-09T23:59:59+02:00,572,532,23008,21479,37628,34667,49800,51023,73559,76786,89435,89952,66421,72575,48269,58875,13628,23336,6802,6658,12170,13208,14267,19339,19113,28344,24136,28911,36843,41111,37798,46175,11184,19062,572764,246895,65872,36683,179766,68416,13126,17,13
2021-06-08T23:59:59+02:00,466,421,21494,20005,36018,33302,47694,49067,71425,74854,87968,88477,66108,72189,48136,58716,13596,23292,6672,6480,11796,12843,13791,18856,18512,27745,23583,28382,36561,40858,37509,45809,11076,18906,555409,245261,65598,36608,179737,65042,12467,17,13
2021-06-07T23:59:59+02:00,351,328,20488,19019,34471,31963,45419,47043,69291,72977,86992,87626,65886,71925,48062,58580,13576,23257,6520,6317,11377,12496,13255,18380,17785,27159,22953,27787,36241,40553,37091,45329,10963,18710,540207,243286,65428,36544,179681,61164,11921,17,13
2021-06-06T23:59:59+02:00,328,307,20306,18874,34078,31681,44814,46479,68677,72497,86783,87458,65830,71866,48051,58552,13569,23245,6387,6148,11057,12086,12828,17810,17151,26353,22260,26984,35775,40082,36611,44777,10807,18442,537109,240857,65106,36497,179637,56677,11526,17,13
2021-06-05T23:59:59+02:00,256,242,19055,17591,32737,30463,43585,45303,68102,71976,86253,86948,65739,71764,48003,58504,13562,23233,6336,6069,10954,11935,12705,17640,16985,26150,22092,26802,35714,40003,36589,44752,10805,18437,527087,240271,65106,36083,179600,56107,11506,17,13
2021-06-04T23:59:59+02:00,175,174,17856,16436,31420,29168,42030,43807,66759,70659,85441,86197,65552,71550,47927,58414,13546,23205,6234,5927,10781,11729,12490,17391,16632,25766,21574,26365,34831,39158,36275,44454,10788,18414,514232,238454,65039,35758,179593,53160,11435,17,13
2021-06-03T23:59:59+02:00,120,121,17216,15862,30436,28343,40575,42522,64990,69130,83190,83915,65128,71098,47799,58252,13528,23167,6063,5721,10477,11378,12175,16934,16187,25110,21031,25787,34166,38371,36101,44252,10755,18364,500463,236147,64346,35375,179551,50333,11015,17,13
2021-06-02T23:59:59+02:00,92,78,16876,15554,30129,28084,39908,41901,63403,67744,82251,83115,64987,70935,47739,58169,13525,23152,5951,5630,10307,11227,11953,16724,15894,24809,20692,25397,30935,34760,35876,44029,10726,18310,492977,227507,64345,35049,179549,49907,10754,17,13
2021-06-01T23:59:59+02:00,38,43,16088,14885,28640,26999,37562,39849,59854,64571,79830,80803,64637,70571,47611,57984,13492,23097,5674,5342,9791,10794,11418,16133,15228,24022,19954,24646,30591,34464,35677,43850,10698,18248,474720,226017,62793,34552,179480,46415,9544,17,12
2021-05-31T23:59:59+02:00,30,35,15518,14408,27706,26304,35599,38185,56418,61547,77800,79099,64303,70215,47468,57809,13459,23044,5512,5127,9384,10432,10991,15657,14696,23343,19329,23940,30305,34214,35495,43656,10662,18191,458954,225353,62081,34167,179413,42929,8482,17,12
2021-05-30T23:59:59+02:00,29,32,15372,14282,27427,26078,35149,37779,55708,60929,77478,78825,64243,70157,47443,57774,13455,23034,5410,4936,9057,10065,10582,15173,14249,22545,18805,23171,29630,33501,35269,43462,10640,18130,455985,224907,61648,34087,179369,37453,8175,17,12
2021-05-29T23:59:59+02:00,27,31,14975,13884,26575,25258,33389,36185,54229,59636,76888,78258,64092,70009,47390,57721,13448,23020,5376,4860,8995,9954,10494,15060,14143,22400,18676,23035,29600,33478,35263,43454,10639,18127,445847,224440,61617,34087,179364,36854,8170,17,12
2021-05-28T23:59:59+02:00,23,30,14564,13478,25758,24510,31539,34420,52058,57632,75833,77263,63887,69760,47338,57644,13438,22997,5291,4742,8823,9808,10343,14892,13985,22167,18469,22733,29531,33432,35246,43438,10638,18123,433871,223788,61147,34081,179276,35928,7861,17,12
2021-05-27T23:59:59+02:00,19,26,13939,13008,24695,23788,30295,33494,50454,56259,72740,74284,63449,69224,47203,57482,13414,22943,5177,4502,8496,9473,9946,14467,13548,21537,17971,22138,29312,33228,35137,43326,10616,18095,421735,223165,59195,34010,178652,32674,7117,17,12
2021-05-26T23:59:59+02:00,18,24,13450,12578,23784,23138,29380,32800,49366,55334,69784,71098,62837,68615,47068,57312,13384,22897,5091,4337,8241,9159,9650,14080,13193,20939,17537,21541,29121,33061,35039,43222,10590,18045,410923,222564,57021,33892,178156,29637,6750,17,12
2021-05-25T23:59:59+02:00,18,21,13107,12278,23207,22734,28332,31946,46771,53104,67521,68973,62486,68248,46955,57163,13367,22846,5011,4216,8036,8903,9396,13710,12881,20419,17160,20996,28964,32910,34956,43121,10564,17990,399092,222040,55956,33811,177537,26904,6475,17,12
2021-05-24T23:59:59+02:00,17,20,12809,11997,22706,22352,27716,31497,44151,50673,65071,66787,62179,67951,46845,57038,13334,22791,4938,4111,7787,8673,9082,13333,12555,19910,16775,20440,28821,32772,34882,43050,10542,17945,387450,221479,55474,33748,176874,24267,6119,17,12
2021-05-23T23:59:59+02:00,17,20,12750,11927,22611,22269,27636,31421,43895,50445,64486,66238,62100,67863,46820,57020,13332,22789,4918,4096,7750,8643,9024,13302,12477,19851,16701,20386,28812,32760,34879,43044,10542,17944,385252,221210,55395,33742,176862,24061,6113,17,12
2021-05-22T23:59:59+02:00,17,20,12526,11688,22291,21966,26633,30533,42062,48863,63632,65500,61939,67672,46754,56929,13322,22766,4902,4041,7723,8581,8984,13239,12447,19769,16673,20322,28802,32750,34875,43038,10541,17943,376768,221126,55384,33742,176857,23672,6087,17,12
2021-05-21T23:59:59+02:00,17,19,12221,11435,21721,21528,25825,29849,39677,46975,61662,63837,61679,67401,46670,56841,13307,22741,4883,4013,7669,8494,8917,13153,12369,19675,16600,20238,28786,32725,34868,43028,10539,17942,366382,220931,54325,33729,176667,23222,6014,17,12
2021-05-20T23:59:59+02:00,16,19,11600,10858,20606,20642,24687,28831,38173,45698,59324,61773,60863,66502,46471,56585,13273,22686,4602,3833,7270,8202,8478,12758,11917,19165,16184,19719,28665,32631,34817,42977,10535,17932,355929,220537,51974,33621,175394,20231,5293,17,12
2021-05-19T23:59:59+02:00,16,19,11161,10545,19819,20097,23842,28237,37274,45015,56101,58146,60173,65799,46362,56451,13251,22639,4449,3667,7015,7958,8201,12428,11590,18738,15815,19297,28568,32518,34775,42903,10525,17917,345503,220060,50362,33508,174262,17990,4803,17,12
2021-05-18T23:59:59+02:00,16,19,10829,10259,19245,19646,23203,27681,35877,43792,54699,57024,59806,65378,46233,56289,13226,22614,4342,3542,6770,7726,7944,12146,11358,18343,15470,18869,28484,32429,34745,42864,10521,17910,340154,219779,48524,33431,172792,15901,4349,17,12
2021-05-17T23:59:59+02:00,15,18,10609,10077,18813,19361,22775,27375,34679,42797,53395,55994,59560,65132,46170,56190,13210,22581,4270,3455,6562,7508,7693,11856,11102,17949,15162,18466,28394,32343,34721,42823,10515,17897,336097,219498,47538,33365,171282,14033,3817,17,12
2021-05-16T23:59:59+02:00,15,17,10421,9945,18521,19160,22440,27135,34044,42339,52160,54825,59367,64968,46134,56136,13199,22561,4202,3379,6344,7343,7401,11604,10836,17597,14869,18103,28330,32281,34705,42805,10508,17893,333670,219257,46662,33304,169667,12266,3371,17,11
2021-05-15T23:59:59+02:00,15,17,10323,9844,18370,19014,22272,26995,33659,41970,51766,54450,59251,64820,46086,56091,13196,22545,4161,3344,6260,7278,7307,11501,10734,17478,14761,17974,28236,32163,34614,42712,10504,17888,331279,218168,46661,33303,169532,12247,3195,17,11
2021-05-14T23:59:59+02:00,14,17,10040,9636,17938,18774,21873,26712,31303,40199,49622,52598,59034,64594,46038,56008,13180,22523,4032,3262,5975,7116,6999,11277,10388,17131,14418,17648,27663,31458,34494,42520,10486,17859,322144,214883,46608,33299,168919,12127,2415,17,11
2021-05-13T23:59:59+02:00,14,17,9578,9259,17146,18211,21001,26035,30185,39217,47383,50428,58189,63624,45829,55725,13141,22451,3528,3064,5638,6862,6687,10971,9982,16743,14044,17216,26769,30264,34072,42007,10455,17797,313657,210308,44745,32747,166908,10934,2108,15,11
2021-05-12T23:59:59+02:00,14,17,9285,9068,16714,17955,20533,25751,29657,38831,44385,46789,57615,62985,45745,55613,13123,22426,3387,2976,5409,6751,6409,10826,9700,16535,13806,16953,26125,29447,33907,41812,10429,17763,304504,207290,43921,32724,166616,10766,1452,13,11
2021-05-11T23:59:59+02:00,14,15,8843,8784,15942,17440,19673,25136,27917,37386,42457,45290,57237,62538,45660,55478,13103,22399,3268,2845,5179,6409,6108,10412,9340,15975,13368,16397,24702,27782,33399,41191,10378,17678,299016,201335,40863,32542,164136,9268,1284,13,10
2021-05-10T23:59:59+02:00,14,14,8583,8631,15430,17190,19045,24821,26927,36705,41000,44145,56978,62266,45582,55375,13082,22370,3159,2717,4948,6178,5852,10088,9013,15499,13007,15979,23656,26455,32914,40605,10343,17620,295752,196695,39956,32516,161466,7849,972,12,8
2021-05-09T23:59:59+02:00,14,14,8426,8547,15123,17007,18670,24572,26259,36281,39219,42489,56682,61988,45529,55317,13074,22352,3039,2663,4768,6041,5683,9915,8817,15294,12839,15805,23382,26123,32770,40430,10333,17605,292806,195503,39584,32475,158463,6830,698,12,8
2021-05-08T23:59:59+02:00,14,14,8352,8472,14946,16862,18461,24375,26033,36043,38988,42300,56555,61839,45493,55280,13071,22342,3032,2645,4735,6005,5640,9869,8740,15230,12753,15735,23014,25697,32488,40119,10325,17589,291257,194317,39131,31772,158342,6828,698,12,8
2021-05-07T23:59:59+02:00,13,13,8178,8375,14623,16682,18080,24144,25612,35758,38540,41922,56282,61487,45444,55234,13066,22332,2728,2511,4385,5821,5372,9608,8428,14920,12362,15339,21922,24328,31846,39291,10297,17539,288749,190882,38704,30280,158016,5230,304,12,8
2021-05-06T23:59:59+02:00,12,13,7525,8013,13729,16084,17030,23299,24275,34649,36393,40261,55156,60169,45201,54929,13031,22266,2601,2398,4212,5625,5163,9298,8085,14478,11930,14887,20621,22649,30996,38289,10246,17428,278128,185284,37427,29323,156201,4031,267,12,8
2021-05-05T23:59:59+02:00,10,13,6986,7707,12945,15533,16006,22535,22897,33626,34573,38778,53320,58136,44885,54584,12998,22200,2511,2338,4038,5468,4975,9086,7740,14139,11565,14531,19236,20869,29809,36877,10206,17326,266701,179175,36512,28157,154419,3293,88,12,8
2021-05-04T23:59:59+02:00,10,12,6797,7612,12588,15363,15523,22265,22258,33282,33615,38084,52466,57176,44764,54458,12980,22159,2455,2267,3885,5298,4801,8830,7402,13732,11139,14072,17589,18948,28718,35550,10112,17206,262956,172381,35648,27228,152763,2360,34,11,8
2021-05-03T23:59:59+02:00,10,12,6650,7465,12214,15147,15018,21956,21551,32878,32467,37195,52168,56860,44668,54351,12965,22127,2396,2196,3792,5118,4662,8595,7187,13385,10818,13664,16390,17456,27842,34452,10048,17099,259675,166833,35189,26877,150803,1365,24,11,8
2021-05-02T23:59:59+02:00,10,12,6571,7375,12006,14975,14725,21723,21076,32558,31317,36251,51885,56570,44606,54261,12949,22096,2383,2189,3771,5086,4633,8559,7122,13314,10736,13575,16079,17063,27546,34147,10036,17087,257255,165277,35119,26767,148558,1260,23,11,6
2021-05-01T23:59:59+02:00,10,12,6553,7350,11944,14930,14648,21664,20977,32486,31191,36159,51879,56554,44602,54260,12947,22094,2380,2180,3748,5069,4591,8534,7085,13277,10676,13520,15881,16840,27430,34010,10033,17077,256700,164311,35119,26740,148407,1258,23,11,6
2021-04-30T23:59:59+02:00,10,12,6514,7312,11854,14841,14543,21549,20782,32300,30953,35969,51607,56195,44557,54206,12942,22082,2352,2160,3686,5007,4497,8426,6934,13094,10401,13257,15073,15815,26563,32939,9992,16989,254929,161120,35077,24857,148189,1187,22,11,6
2021-04-29T23:59:59+02:00,10,12,6310,7189,11535,14654,14191,21313,20264,32014,30199,35479,50961,55370,44466,54091,12918,22008,2315,2114,3594,4918,4372,8291,6741,12877,10128,12972,14102,14585,25260,31397,9931,16897,251774,155433,34984,24112,146194,929,21,11,6
2021-04-28T23:59:59+02:00,10,12,6043,7024,11159,14322,13703,20850,19630,31411,29034,34352,48300,52380,44176,53767,12855,21930,2276,2074,3525,4858,4257,8176,6581,12693,9882,12754,12964,13108,23774,29524,9870,16794,241875,149484,34859,22909,144204,709,9,11,6
2021-04-27T23:59:59+02:00,10,12,5941,6932,11010,14202,13505,20689,19353,31200,28475,33968,48095,52160,44120,53717,12847,21908,2234,2040,3434,4764,4164,8067,6416,12509,9604,12478,11756,11547,22123,27372,9794,16649,240517,142686,34812,21725,142795,532,9,11,6
2021-04-26T23:59:59+02:00,10,12,5893,6888,10897,14137,13346,20569,19127,30991,27647,33399,47758,51795,44068,53652,12838,21879,2213,2011,3382,4721,4101,7997,6314,12378,9417,12303,10842,10390,20847,25626,9736,16563,239808,137425,34788,20988,140290,422,9,11,4
