Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,11766,11009,62775,58626,69110,64524,77509,78296,98550,100220,109226,107856,74577,80915,52336,64238,15154,26143,10065,9349,57410,54161,64421,59858,73086,73727,93966,95545,105273,104224,72852,78974,51154,62763,14657,25129,857617,810600,71609,68820,182733,176212,50925,44,57
2021-11-01T23:59:59+01:00,11674,10928,62502,58444,68851,64333,77306,78152,98383,100089,109117,107770,74550,80891,52325,64216,15149,26132,9997,9279,57280,54055,64289,59763,72996,73625,93893,95473,105214,104171,72815,78941,51141,62731,14649,25108,855793,809562,71543,68773,182712,176209,50819,43,57
2021-10-31T23:59:59+01:00,11663,10916,62469,58428,68827,64312,77281,78128,98365,100079,109105,107763,74548,80891,52325,64216,15149,26131,9980,9261,57261,54041,64277,59747,72985,73612,93889,95468,105209,104167,72815,78939,51141,62730,14648,25108,855616,809449,71529,68767,182710,176209,50796,43,57
2021-10-30T23:59:59+02:00,11657,10912,62453,58410,68801,64295,77263,78109,98350,100067,109099,107761,74546,80891,52325,64216,15148,26130,9977,9261,57247,54032,64270,59744,72974,73603,93883,95462,105206,104166,72815,78938,51140,62730,14648,25107,855484,809401,71520,68762,182710,176209,50774,43,57
2021-10-29T23:59:59+02:00,11591,10853,62265,58290,68591,64146,77081,77986,98179,99941,108989,107702,74523,80877,52314,64200,15144,26122,9946,9234,57137,53951,64180,59667,72910,73541,93812,95417,105166,104143,72798,78920,51135,62718,14644,25101,853995,808754,71480,68734,182708,176209,50666,43,57
2021-10-28T23:59:59+02:00,11508,10781,62037,58136,68341,63950,76877,77831,97986,99784,108885,107617,74498,80834,52299,64189,15139,26114,9888,9182,56980,53801,64047,59556,72810,73444,93744,95341,105084,104074,72773,78888,51122,62705,14640,25091,852227,807698,71414,68704,182704,176195,50516,43,57
2021-10-27T23:59:59+02:00,11439,10697,61875,57985,68142,63796,76713,77707,97860,99684,108814,107562,74478,80802,52290,64171,15137,26099,9828,9125,56862,53686,63940,59457,72707,73358,93676,95277,105023,104039,72749,78857,51109,62682,14636,25076,850890,806748,71298,68680,182703,176187,50415,43,57
2021-10-26T23:59:59+02:00,11356,10598,61734,57829,67965,63631,76554,77599,97745,99581,108734,107503,74448,80771,52266,64136,15123,26075,9767,9050,56712,53569,63836,59342,72633,73288,93602,95212,104976,103994,72726,78833,51086,62655,14629,25068,849443,805769,71240,68653,182698,176177,50322,43,57
2021-10-25T23:59:59+02:00,11332,10578,61678,57779,67918,63594,76509,77556,97709,99560,108712,107485,74439,80760,52265,64131,15120,26074,9743,9027,56651,53527,63800,59313,72605,73251,93576,95193,104959,103977,72724,78828,51084,62651,14629,25066,849028,805425,71231,68648,182698,176177,50297,43,57
2021-10-24T23:59:59+02:00,11289,10538,61567,57702,67816,63505,76428,77482,97632,99514,108676,107456,74425,80746,52259,64129,15117,26073,9694,8987,56575,53448,63723,59231,72541,73202,93527,95139,104929,103938,72700,78812,51075,62641,14626,25064,848351,804810,71179,68636,182698,176168,50181,43,57
2021-10-23T23:59:59+02:00,11285,10535,61557,57689,67798,63489,76416,77468,97618,99506,108671,107451,74424,80745,52259,64129,15117,26073,9689,8985,56566,53436,63709,59223,72534,73188,93518,95132,104926,103934,72698,78810,51075,62639,14626,25063,848265,804741,71165,68628,182697,176167,50158,43,57
2021-10-22T23:59:59+02:00,11222,10487,61400,57576,67617,63356,76275,77348,97491,99405,108594,107401,74407,80726,52255,64121,15116,26068,9635,8937,56451,53339,63626,59143,72459,73116,93449,95076,104889,103907,72681,78792,51070,62629,14626,25063,847070,804004,71088,68596,182696,176165,50066,43,57
2021-10-21T23:59:59+02:00,11145,10409,61244,57453,67458,63232,76145,77223,97367,99312,108505,107334,74380,80697,52242,64094,15111,26058,9561,8833,56320,53204,63498,59013,72377,73013,93351,94993,104831,103857,72646,78757,51060,62605,14620,25057,845780,802871,71056,68572,182695,176163,49933,43,57
2021-10-20T23:59:59+02:00,11103,10359,61142,57353,67353,63127,76056,77136,97283,99251,108455,107295,74365,80678,52231,64086,15107,26051,9478,8773,56188,53064,63391,58908,72301,72899,93283,94935,104762,103801,72620,78725,51047,62580,14617,25047,844893,801790,71035,68547,182691,176160,49865,43,57
2021-10-19T23:59:59+02:00,11052,10308,61073,57282,67278,63046,75984,77070,97232,99213,108415,107261,74340,80660,52217,64062,15096,26034,9394,8686,56048,52951,63277,58796,72214,72806,93202,94836,104695,103731,72571,78679,51029,62542,14610,25027,844177,800558,71012,68522,182688,176158,49799,43,57
2021-10-18T23:59:59+02:00,11008,10263,60998,57211,67198,62980,75929,77013,97188,99161,108375,107216,74325,80641,52211,64038,15092,26018,9342,8636,55930,52806,63150,58660,72123,72707,93117,94737,104638,103674,72528,78641,51002,62514,14599,25010,843496,799357,70987,68507,182688,176147,49746,43,57
2021-10-17T23:59:59+02:00,10980,10237,60950,57173,67162,62940,75900,76989,97147,99122,108364,107191,74315,80631,52208,64026,15088,26012,9286,8589,55835,52726,63070,58567,72060,72622,93059,94681,104601,103632,72501,78610,50990,62486,14593,24992,843128,798539,70981,68483,182682,176126,49695,43,57
2021-10-16T23:59:59+02:00,10976,10233,60944,57169,67154,62932,75893,76985,97141,99120,108363,107188,74314,80631,52208,64025,15088,26012,9279,8584,55831,52712,63064,58561,72055,72618,93056,94676,104599,103628,72500,78608,50990,62486,14593,24992,843085,798492,70978,68475,182682,176126,49682,43,57
2021-10-15T23:59:59+02:00,10938,10187,60851,57106,67093,62869,75834,76924,97091,99067,108324,107165,74303,80616,52206,64023,15086,26010,9231,8535,55712,52593,62988,58488,71988,72545,92989,94616,104551,103585,72483,78590,50980,62469,14592,24988,842465,797672,70957,68429,182682,176125,49640,43,57
2021-10-14T23:59:59+02:00,10890,10124,60741,57011,67030,62771,75770,76851,97028,99007,108288,107117,74288,80597,52194,64009,15082,26004,9125,8452,55546,52460,62871,58358,71917,72448,92885,94525,104491,103516,72448,78557,50958,62435,14582,24975,841695,796430,70937,68404,182673,176111,49547,43,57
2021-10-13T23:59:59+02:00,10833,10083,60652,56929,66964,62680,75700,76784,96970,98969,108237,107076,74267,80576,52179,63991,15078,25994,9057,8391,55411,52330,62768,58231,71820,72351,92808,94439,104412,103441,72410,78524,50938,62401,14571,24955,840948,795247,70923,68392,182670,176091,49471,43,57
2021-10-12T23:59:59+02:00,10774,10031,60545,56845,66862,62599,75632,76727,96924,98917,108199,107042,74242,80552,52169,63978,15073,25985,8983,8329,55279,52178,62659,58112,71734,72244,92751,94356,104339,103374,72370,78476,50914,62370,14566,24936,840159,794052,70913,68371,182667,176083,49407,43,57
2021-10-11T23:59:59+02:00,10720,9982,60443,56782,66772,62500,75555,76658,96862,98862,108146,106998,74216,80522,52151,63950,15058,25965,8922,8273,55155,52049,62531,57979,71656,72135,92673,94280,104263,103307,72324,78431,50886,62335,14553,24914,839323,792868,70893,68352,182660,176074,49315,43,57
2021-10-10T23:59:59+02:00,10692,9956,60382,56740,66712,62455,75513,76614,96829,98830,108118,106977,74204,80511,52148,63944,15053,25955,8870,8231,55054,51931,62438,57854,71572,72050,92599,94196,104201,103255,72293,78401,50865,62313,14547,24902,838912,791882,70884,68342,182654,176060,49231,43,57
2021-10-09T23:59:59+02:00,10691,9953,60373,56732,66700,62448,75508,76608,96824,98821,108113,106975,74204,80507,52148,63944,15053,25954,8858,8223,55037,51915,62427,57838,71561,72041,92592,94190,104194,103251,72290,78400,50865,62313,14547,24902,838854,791776,70879,68336,182653,176057,49218,43,57
2021-10-08T23:59:59+02:00,10640,9903,60278,56636,66625,62370,75450,76541,96777,98776,108078,106948,74194,80499,52141,63932,15048,25953,8816,8172,54934,51824,62349,57774,71493,71975,92543,94136,104166,103219,72282,78389,50858,62307,14545,24900,838168,791109,70853,68304,182651,176047,49165,43,57
2021-10-07T23:59:59+02:00,10576,9836,60127,56525,66533,62273,75362,76443,96704,98721,108014,106894,74169,80477,52131,63920,15041,25946,8708,8078,54803,51680,62245,57645,71382,71866,92456,94044,104080,103155,72230,78352,50834,62282,14533,24889,837217,789874,70842,68271,182650,176030,49031,43,56
2021-10-06T23:59:59+02:00,10521,9795,59989,56432,66448,62193,75286,76381,96645,98676,107965,106848,74149,80452,52114,63897,15037,25930,8633,8008,54663,51517,62151,57510,71286,71760,92352,93957,103990,103072,72192,78309,50809,62248,14523,24875,836379,788599,70831,68264,182648,176014,48922,43,56
2021-10-05T23:59:59+02:00,10454,9723,59850,56308,66348,62095,75205,76308,96569,98613,107918,106795,74127,80425,52105,63868,15031,25919,8546,7929,54479,51347,62038,57365,71173,71643,92243,93854,103919,103001,72138,78264,50785,62209,14515,24862,835433,787227,70816,68235,182645,176003,48789,43,56
2021-10-04T23:59:59+02:00,10393,9670,59701,56186,66211,61977,75105,76214,96472,98533,107855,106742,74106,80394,52085,63835,15027,25900,8471,7868,54305,51162,61924,57212,71044,71512,92160,93748,103821,102914,72103,78209,50740,62170,14505,24842,834321,785777,70803,68228,182640,175985,48664,43,56
2021-10-03T23:59:59+02:00,10350,9631,59647,56101,66144,61925,75046,76175,96442,98502,107821,106702,74094,80376,52075,63822,15026,25893,8414,7825,54190,51049,61841,57119,70957,71411,92094,93674,103756,102828,72069,78180,50721,62137,14498,24838,833816,784811,70798,68223,182627,175958,48553,43,56
2021-10-02T23:59:59+02:00,10344,9629,59637,56086,66129,61914,75038,76161,96437,98497,107819,106699,74093,80376,52074,63820,15026,25893,8409,7821,54175,51038,61829,57110,70954,71401,92090,93671,103754,102819,72066,78180,50720,62135,14497,24838,833741,784739,70787,68216,182627,175957,48539,43,56
2021-10-01T23:59:59+02:00,10289,9573,59479,55986,66050,61825,74958,76094,96383,98444,107760,106664,74077,80353,52063,63807,15025,25889,8347,7759,54059,50929,61773,57045,70907,71353,92036,93616,103719,102786,72053,78173,50715,62123,14495,24833,832899,784073,70768,68189,182625,175955,48448,43,56
2021-09-30T23:59:59+02:00,10214,9487,59336,55835,65915,61693,74855,76003,96276,98352,107668,106598,74048,80315,52046,63782,15021,25873,8268,7684,53910,50797,61676,56936,70814,71270,91952,93530,103646,102721,72017,78129,50694,62089,14495,24822,831760,783066,70738,68166,182621,175944,48218,43,56
2021-09-29T23:59:59+02:00,10136,9430,59184,55702,65795,61575,74769,75907,96176,98261,107603,106541,74010,80270,52038,63754,15016,25862,8189,7598,53754,50644,61564,56798,70717,71163,91858,93436,103550,102653,71967,78085,50669,62038,14488,24812,830727,781872,70709,68136,182618,175925,47994,43,56
2021-09-28T23:59:59+02:00,10051,9348,59043,55550,65633,61435,74662,75821,96069,98175,107521,106475,73959,80228,52018,63726,15009,25846,8114,7529,53601,50492,61427,56681,70624,71047,91781,93358,103474,102574,71927,78046,50645,62005,14484,24801,829565,780809,70696,68117,182614,175916,47712,43,56
2021-09-27T23:59:59+02:00,9991,9296,58888,55390,65492,61307,74572,75717,95965,98070,107430,106422,73913,80184,51999,63699,15002,25826,8048,7462,53450,50364,61301,56547,70531,70941,91679,93262,103387,102522,71878,77999,50623,61969,14477,24782,828513,779817,70673,68101,182609,175869,47379,43,56
2021-09-26T23:59:59+02:00,9948,9255,58801,55303,65407,61221,74514,75641,95902,98013,107383,106385,73887,80159,51987,63674,14995,25813,8000,7420,53351,50253,61213,56466,70454,70851,91607,93186,103332,102490,71849,77971,50601,61945,14471,24771,827871,779069,70655,68093,182593,175833,47180,43,56
2021-09-25T23:59:59+02:00,9939,9243,58784,55283,65390,61210,74503,75632,95896,98005,107374,106381,73887,80158,51986,63673,14995,25813,7999,7409,53325,50243,61199,56446,70441,70843,91601,93180,103322,102488,71849,77969,50601,61942,14471,24771,827792,778990,70648,68089,182591,175832,47132,43,56
2021-09-24T23:59:59+02:00,9887,9187,58674,55159,65291,61110,74412,75539,95810,97932,107315,106340,73859,80136,51978,63663,14994,25803,7945,7353,53220,50136,61123,56371,70368,70772,91530,93119,103249,102438,71823,77951,50590,61926,14466,24761,826907,778201,70630,68081,182585,175826,46977,43,56
2021-09-23T23:59:59+02:00,9796,9095,58435,54970,65116,60952,74288,75393,95665,97795,107206,106229,73813,80099,51958,63623,14982,25785,7879,7278,53040,50001,61004,56235,70253,70661,91412,93009,103156,102364,71789,77905,50572,61901,14453,24747,825492,777185,70577,68053,182581,175807,46558,43,56
2021-09-22T23:59:59+02:00,9712,9035,58247,54822,64956,60808,74171,75268,95537,97695,107105,106171,73769,80051,51932,63578,14962,25757,7804,7214,52896,49850,60884,56115,70161,70564,91319,92901,103093,102311,71748,77856,50542,61864,14439,24733,824233,776193,70557,68029,182571,175793,46223,43,56
2021-09-21T23:59:59+02:00,9642,8947,58098,54667,64810,60661,74032,75133,95399,97577,107013,106079,73735,79992,51915,63553,14954,25735,7711,7129,52749,49690,60767,55984,70060,70458,91212,92797,102998,102218,71709,77811,50516,61823,14430,24708,822949,775017,70540,68017,182567,175786,45894,43,56
2021-09-20T23:59:59+02:00,9581,8886,57960,54526,64651,60527,73913,74983,95271,97486,106924,105985,73673,79948,51889,63517,14941,25715,7655,7073,52630,49555,60643,55867,69952,70351,91112,92707,102921,102143,71656,77767,50492,61774,14423,24690,821742,774042,70526,68000,182560,175757,45556,43,56
2021-09-19T23:59:59+02:00,9529,8846,57841,54440,64542,60411,73824,74879,95199,97386,106862,105913,73656,79923,51876,63498,14939,25704,7619,7032,52521,49440,60552,55754,69859,70257,91045,92635,102842,102074,71622,77733,50471,61743,14417,24684,820961,773267,70507,67985,182548,175732,45260,43,56
2021-09-18T23:59:59+02:00,9512,8829,57815,54410,64507,60380,73796,74855,95183,97363,106850,105892,73653,79922,51873,63495,14939,25703,7610,7019,52491,49405,60521,55730,69838,70237,91025,92619,102829,102054,71619,77730,50471,61742,14416,24682,820740,773075,70497,67976,182548,175731,45200,43,56
2021-09-17T23:59:59+02:00,9425,8750,57646,54261,64377,60252,73671,74736,95079,97259,106766,105820,73618,79889,51861,63477,14932,25696,7547,6958,52325,49294,60399,55619,69746,70147,90943,92539,102756,101997,71586,77693,50456,61712,14407,24675,819592,772131,70452,67957,182547,175724,44931,43,56
2021-09-16T23:59:59+02:00,9347,8675,57435,54109,64203,60065,73492,74568,94930,97126,106611,105709,73548,79831,51838,63435,14925,25681,7483,6894,52160,49169,60253,55493,69619,70034,90832,92437,102651,101916,71541,77645,50435,61675,14400,24662,818124,771161,70435,67938,182524,175692,44452,43,56
2021-09-15T23:59:59+02:00,9254,8594,57230,53888,64021,59862,73311,74388,94784,96972,106465,105576,73488,79764,51793,63385,14915,25660,7424,6835,52001,49002,60125,55357,69493,69931,90730,92357,102545,101828,71495,77586,50401,61637,14390,24651,816367,770077,70416,67921,182520,175681,44053,43,56
2021-09-14T23:59:59+02:00,9146,8488,57040,53655,63843,59675,73165,74211,94652,96815,106341,105476,73415,79699,51763,63335,14899,25639,7349,6756,51830,48803,59971,55216,69371,69811,90621,92228,102451,101735,71444,77525,50373,61593,14382,24638,814612,768740,70404,67907,182499,175646,43748,42,56
2021-09-13T23:59:59+02:00,9084,8421,56824,53449,63687,59481,73007,74041,94503,96662,106206,105345,73362,79649,51725,63288,14879,25609,7303,6702,51664,48639,59843,55082,69289,69719,90503,92140,102356,101662,71400,77484,50345,61553,14372,24627,812926,767688,70393,67895,182484,175619,43425,42,56
2021-09-12T23:59:59+02:00,9038,8393,56702,53361,63597,59386,72930,73955,94429,96594,106144,105277,73334,79624,51711,63266,14874,25602,7256,6656,51532,48527,59741,54981,69213,69640,90427,92074,102284,101593,71364,77454,50330,61528,14367,24614,812204,766875,70376,67881,182467,175594,43176,42,55
2021-09-11T23:59:59+02:00,9032,8384,56685,53339,63579,59370,72917,73942,94422,96580,106139,105272,73333,79623,51711,63266,14874,25602,7249,6650,51512,48507,59721,54968,69197,69629,90417,92059,102281,101588,71359,77452,50330,61528,14367,24612,812126,766825,70368,67836,182464,175592,43118,42,55
2021-09-10T23:59:59+02:00,8960,8323,56525,53194,63465,59252,72810,73836,94304,96462,106063,105211,73296,79587,51696,63240,14870,25597,7217,6625,51385,48441,59657,54905,69136,69581,90352,92002,102244,101550,71338,77436,50321,61518,14363,24607,811010,766359,70335,67781,182458,175589,42894,42,55
2021-09-09T23:59:59+02:00,8889,8258,56326,53002,63299,59069,72652,73692,94155,96322,105939,105117,73237,79524,51665,63206,14866,25584,7151,6566,51199,48274,59503,54770,69002,69455,90233,91895,102130,101458,71295,77391,50293,61488,14357,24591,809653,765295,70314,67732,182439,175567,42402,41,55
2021-09-08T23:59:59+02:00,8803,8181,56146,52830,63147,58887,72507,73540,93995,96191,105845,105010,73172,79464,51636,63150,14861,25569,7076,6497,51022,48108,59378,54630,68877,69306,90107,91786,102045,101358,71240,77333,50269,61447,14353,24575,808253,764136,70287,67680,182403,175542,41994,41,55
2021-09-07T23:59:59+02:00,8716,8121,55982,52673,63029,58748,72390,73408,93891,96090,105740,104911,73121,79417,51609,63110,14853,25549,6998,6443,50853,47944,59246,54485,68752,69188,90002,91670,101945,101258,71192,77284,50247,61421,14348,24555,807002,762910,70281,67668,182400,175520,41678,41,55
2021-09-06T23:59:59+02:00,8654,8055,55835,52504,62891,58591,72282,73277,93788,95979,105658,104823,73069,79369,51577,63080,14842,25533,6932,6387,50704,47802,59107,54336,68637,69067,89920,91575,101848,101171,71143,77237,50225,61391,14341,24545,805782,761787,70255,67626,182368,175496,41404,41,55
2021-09-05T23:59:59+02:00,8624,8017,55767,52411,62829,58530,72234,73219,93741,95929,105630,104779,73048,79347,51567,63060,14835,25527,6883,6335,50613,47717,59043,54271,68575,69008,89874,91519,101807,101121,71123,77209,50212,61374,14335,24536,805261,761168,70246,67616,182346,175474,41242,41,55
2021-09-04T23:59:59+02:00,8617,8012,55747,52402,62820,58519,72226,73211,93734,95925,105627,104773,73047,79346,51567,63060,14835,25527,6879,6330,50599,47702,59027,54256,68570,69000,89866,91514,101803,101117,71122,77207,50211,61374,14335,24536,805200,761102,70243,67611,182345,175472,41208,41,55
2021-09-03T23:59:59+02:00,8551,7944,55613,52315,62748,58423,72147,73130,93656,95861,105557,104713,73017,79313,51548,63029,14828,25517,6820,6278,50483,47608,58948,54189,68511,68929,89805,91452,101739,101065,71094,77173,50190,61351,14332,24527,804279,760326,70236,67592,182338,175463,41058,41,55
2021-09-02T23:59:59+02:00,8456,7848,55423,52158,62624,58316,72053,73001,93535,95747,105452,104628,72960,79257,51516,62982,14817,25497,6725,6188,50259,47436,58802,54070,68408,68814,89672,91348,101622,100970,71037,77125,50166,61324,14324,24511,803145,759177,70192,67549,182324,175412,40608,41,55
2021-09-01T23:59:59+02:00,8380,7755,55271,52010,62493,58184,71964,72876,93442,95659,105374,104558,72922,79214,51493,62947,14810,25479,6639,6079,50084,47227,58677,53930,68328,68702,89570,91245,101517,100876,70998,77083,50141,61284,14317,24495,802033,757947,70168,67510,182310,175362,40318,41,55
2021-08-31T23:59:59+02:00,8272,7662,55110,51856,62387,58067,71886,72774,93354,95576,105289,104480,72881,79173,51471,62918,14800,25465,6524,5961,49878,47025,58558,53786,68214,68577,89472,91140,101408,100796,70952,77031,50121,61249,14305,24479,800951,756587,70160,67492,182301,175336,40006,41,55
2021-08-30T23:59:59+02:00,8196,7582,54934,51695,62275,57939,71771,72657,93230,95447,105171,104385,72831,79130,51454,62885,14779,25442,6427,5876,49680,46812,58433,53647,68115,68464,89355,91028,101294,100687,70902,76995,50094,61220,14291,24462,799767,755378,70120,67426,182269,175281,39642,41,55
2021-08-29T23:59:59+02:00,8154,7535,54843,51615,62216,57859,71704,72609,93176,95383,105123,104350,72811,79108,51439,62870,14773,25433,6373,5828,49562,46711,58345,53550,68045,68387,89299,90968,101233,100634,70877,76979,50080,61207,14285,24459,799233,754728,70118,67416,182259,175237,39386,41,55
2021-08-28T23:59:59+02:00,8136,7521,54805,51577,62185,57839,71677,72592,93158,95366,105109,104338,72806,79106,51437,62866,14773,25433,6367,5824,49524,46692,58319,53534,68024,68373,89279,90945,101226,100621,70871,76975,50078,61205,14285,24459,799025,754580,70117,67409,182257,175237,39320,41,55
2021-08-27T23:59:59+02:00,8051,7443,54623,51439,62073,57699,71580,72470,93035,95245,104998,104253,72761,79055,51414,62830,14761,25427,6332,5784,49399,46608,58240,53453,67942,68301,89199,90879,101169,100573,70836,76940,50064,61194,14283,24459,797708,753879,70112,67403,182245,175231,39087,41,55
2021-08-26T23:59:59+02:00,7987,7370,54468,51292,61955,57587,71482,72362,92930,95116,104891,104171,72719,79005,51391,62810,14756,25413,6282,5743,49236,46452,58120,53348,67845,68207,89093,90799,101100,100504,70795,76905,50040,61172,14278,24450,796663,753054,70102,67364,182235,175198,38698,41,55
2021-08-25T23:59:59+02:00,7923,7316,54323,51143,61843,57435,71374,72246,92823,95015,104790,104089,72663,78954,51363,62773,14743,25399,6213,5661,49040,46260,57994,53207,67726,68082,88977,90686,101001,100414,70738,76857,50014,61133,14272,24435,795658,751915,70076,67328,182224,175163,38249,41,55
2021-08-24T23:59:59+02:00,7811,7227,54182,50938,61717,57298,71267,72116,92706,94896,104685,103992,72610,78906,51328,62729,14735,25384,6131,5571,48821,46038,57856,53034,67617,67945,88875,90592,100909,100333,70700,76804,49989,61108,14268,24419,794251,750513,70059,67306,182214,175141,37995,41,55
2021-08-23T23:59:59+02:00,7749,7153,54006,50766,61587,57173,71153,72005,92579,94789,104586,103893,72558,78845,51294,62687,14728,25373,6071,5516,48638,45864,57737,52906,67510,67847,88770,90500,100822,100256,70660,76753,49961,61069,14264,24407,793049,749491,70029,67282,182199,175085,37638,41,55
2021-08-22T23:59:59+02:00,7721,7127,53923,50687,61534,57108,71114,71952,92536,94747,104541,103864,72538,78830,51285,62675,14727,25367,6033,5478,48519,45754,57646,52812,67435,67785,88699,90441,100778,100214,70630,76729,49946,61051,14261,24400,792621,748803,70021,67274,182179,175035,37444,41,55
2021-08-21T23:59:59+02:00,7715,7124,53898,50672,61516,57097,71098,71938,92523,94729,104530,103854,72533,78828,51285,62674,14727,25366,6028,5474,48500,45736,57626,52804,67416,67765,88681,90426,100768,100204,70628,76726,49946,61050,14261,24400,792549,748708,69979,67255,182175,175029,37392,41,55
2021-08-20T23:59:59+02:00,7684,7087,53806,50596,61442,57036,71027,71875,92458,94667,104478,103818,72508,78800,51273,62648,14718,25355,6005,5455,48408,45661,57551,52741,67348,67710,88624,90366,100709,100166,70605,76704,49940,61034,14252,24396,792004,748191,69907,67242,182172,175006,37181,41,55
2021-08-19T23:59:59+02:00,7618,7007,53674,50474,61292,56919,70909,71767,92344,94579,104382,103728,72459,78743,51244,62607,14709,25335,5978,5429,48274,45558,57432,52649,67256,67631,88534,90287,100611,100101,70572,76676,49920,61010,14248,24387,790962,747541,69871,67206,182155,174961,36790,41,55
2021-08-18T23:59:59+02:00,7543,6950,53531,50335,61165,56809,70798,71674,92235,94491,104280,103644,72401,78690,51209,62571,14699,25314,5944,5386,48157,45431,57313,52553,67166,67556,88418,90197,100535,100028,70528,76638,49900,60986,14241,24370,789960,746822,69841,67178,182144,174910,36382,41,55
2021-08-17T23:59:59+02:00,7460,6869,53368,50171,61060,56684,70682,71552,92130,94385,104172,103544,72350,78647,51181,62545,14691,25303,5894,5347,47963,45252,57183,52413,67043,67450,88287,90101,100425,99932,70472,76589,49875,60965,14234,24358,788879,745785,69819,67143,182139,174855,35945,41,55
