Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,10832,10082,60641,56919,66956,62663,75681,76765,96957,98965,108219,107068,74256,80565,52171,63983,15073,25990,9056,8390,55400,52325,62759,58222,71809,72337,92799,94432,104400,103432,72398,78519,50933,62399,14571,24953,840785,795140,70911,68380,182663,176080,49478,43,56
2021-10-12T23:59:59+02:00,10773,10030,60534,56835,66855,62582,75613,76709,96912,98913,108182,107033,74231,80541,52161,63970,15068,25981,8982,8328,55268,52173,62650,58103,71724,72230,92742,94348,104327,103365,72359,78471,50909,62368,14566,24934,839999,793947,70901,68359,182661,176072,49413,43,56
2021-10-11T23:59:59+02:00,10719,9981,60432,56772,66765,62483,75537,76640,96850,98858,108129,106989,74204,80511,52143,63942,15053,25959,8921,8272,55144,52044,62522,57970,71646,72121,92664,94272,104251,103298,72313,78427,50881,62333,14553,24912,839161,792764,70881,68340,182654,176063,49321,43,56
2021-10-10T23:59:59+02:00,10691,9955,60371,56730,66705,62440,75495,76596,96817,98826,108102,106969,74192,80500,52140,63936,15048,25949,8869,8230,55043,51926,62429,57846,71562,72036,92590,94188,104189,103246,72282,78397,50860,62311,14547,24900,838750,791778,70872,68330,182651,176049,49238,43,56
2021-10-09T23:59:59+02:00,10690,9952,60362,56722,66693,62433,75490,76590,96812,98817,108097,106967,74192,80496,52140,63936,15048,25948,8857,8222,55026,51910,62418,57830,71551,72027,92583,94182,104182,103242,72279,78396,50860,62311,14547,24900,838692,791672,70867,68324,182650,176046,49225,43,56
2021-10-08T23:59:59+02:00,10639,9902,60268,56626,66618,62355,75432,76523,96765,98772,108062,106940,74182,80488,52133,63924,15043,25947,8815,8171,54924,51819,62341,57766,71483,71961,92534,94128,104154,103209,72271,78385,50853,62305,14545,24898,838006,791005,70841,68292,182648,176036,49173,43,56
2021-10-07T23:59:59+02:00,10574,9835,60117,56516,66526,62258,75344,76425,96692,98717,107997,106885,74158,80466,52122,63912,15036,25940,8707,8077,54793,51675,62237,57637,71372,71852,92447,94036,104068,103145,72220,78348,50829,62280,14533,24887,837052,789770,70830,68259,182647,176019,49040,43,55
2021-10-06T23:59:59+02:00,10519,9794,59979,56423,66441,62178,75268,76364,96633,98672,107947,106839,74138,80441,52104,63889,15032,25924,8632,8007,54653,51512,62143,57502,71276,71746,92343,93949,103978,103062,72182,78305,50804,62245,14523,24873,836213,788494,70819,68252,182645,176003,48931,43,55
2021-10-05T23:59:59+02:00,10452,9722,59840,56301,66341,62080,75187,76291,96557,98609,107900,106785,74116,80414,52095,63860,15026,25913,8545,7928,54469,51342,62030,57357,71163,71629,92234,93846,103907,102991,72128,78260,50780,62206,14515,24860,835268,787122,70804,68223,182642,175992,48798,43,55
2021-10-04T23:59:59+02:00,10392,9669,59697,56182,66210,61966,75092,76203,96466,98532,107837,106735,74095,80383,52074,63825,15021,25895,8470,7867,54295,51157,61916,57204,71034,71498,92151,93740,103809,102904,72093,78205,50735,62167,14505,24840,834196,785672,70791,68216,182637,175974,48673,43,55
2021-10-03T23:59:59+02:00,10349,9630,59643,56097,66144,61914,75033,76165,96436,98501,107803,106695,74083,80365,52062,63809,15019,25888,8413,7824,54180,51044,61834,57111,70947,71397,92085,93666,103744,102818,72059,78176,50716,62134,14498,24836,833686,784706,70786,68211,182624,175947,48563,43,55
2021-10-02T23:59:59+02:00,10343,9628,59633,56082,66129,61903,75025,76151,96431,98496,107801,106692,74082,80365,52061,63807,15019,25888,8408,7820,54165,51033,61822,57102,70944,71387,92081,93663,103742,102809,72056,78176,50715,62132,14497,24836,833611,784634,70775,68204,182624,175946,48549,43,55
2021-10-01T23:59:59+02:00,10288,9572,59475,55982,66050,61814,74945,76084,96377,98443,107742,106657,74066,80342,52050,63794,15018,25884,8346,7758,54051,50924,61766,57037,70897,71339,92027,93608,103707,102776,72043,78169,50710,62120,14495,24831,832769,783970,70756,68177,182622,175944,48458,43,55
2021-09-30T23:59:59+02:00,10213,9486,59332,55831,65915,61682,74842,75993,96270,98351,107650,106591,74037,80304,52033,63769,15014,25868,8267,7683,53902,50792,61670,56928,70804,71256,91943,93522,103634,102711,72007,78125,50689,62086,14495,24820,831630,782964,70726,68154,182618,175933,48228,43,55
2021-09-29T23:59:59+02:00,10135,9429,59180,55698,65795,61564,74756,75897,96171,98260,107585,106534,73999,80259,52025,63741,15009,25857,8188,7597,53746,50639,61558,56790,70707,71149,91849,93429,103538,102643,71957,78081,50664,62035,14488,24810,830598,781770,70697,68125,182615,175914,48004,43,55
2021-09-28T23:59:59+02:00,10050,9347,59039,55546,65634,61424,74650,75811,96064,98173,107503,106468,73948,80217,52005,63713,15002,25841,8113,7528,53593,50487,61421,56673,70614,71033,91772,93350,103463,102564,71917,78043,50641,62002,14484,24799,829438,780710,70684,68106,182611,175905,47721,43,55
2021-09-27T23:59:59+02:00,9990,9295,58884,55386,65493,61296,74560,75707,95960,98068,107413,106415,73902,80173,51986,63686,14995,25821,8047,7461,53442,50359,61295,56539,70521,70927,91670,93254,103377,102512,71868,77996,50619,61966,14477,24780,828386,779718,70661,68090,182606,175858,47389,43,55
2021-09-26T23:59:59+02:00,9947,9254,58797,55299,65408,61210,74502,75631,95897,98011,107366,106378,73876,80148,51974,63661,14988,25808,7999,7419,53343,50248,61207,56458,70445,70837,91598,93178,103322,102480,71839,77968,50597,61942,14471,24768,827744,778970,70643,68082,182590,175822,47190,43,55
2021-09-25T23:59:59+02:00,9938,9242,58780,55279,65391,61199,74491,75622,95891,98003,107357,106374,73876,80147,51973,63660,14988,25808,7998,7408,53317,50239,61193,56438,70432,70829,91592,93172,103312,102478,71839,77966,50597,61939,14471,24768,827665,778892,70636,68078,182588,175821,47142,43,55
2021-09-24T23:59:59+02:00,9886,9186,58670,55155,65291,61099,74401,75529,95805,97930,107298,106333,73848,80125,51965,63650,14987,25798,7944,7352,53212,50132,61117,56363,70359,70758,91521,93111,103239,102428,71813,77948,50586,61923,14466,24758,826780,778103,70618,68070,182582,175815,46987,43,55
2021-09-23T23:59:59+02:00,9795,9094,58431,54966,65116,60941,74277,75383,95660,97793,107189,106222,73801,80088,51945,63610,14975,25780,7878,7277,53033,49997,60998,56227,70244,70647,91403,93001,103146,102354,71779,77902,50568,61898,14453,24744,825364,777088,70565,68042,182578,175796,46568,43,55
2021-09-22T23:59:59+02:00,9711,9034,58243,54817,64956,60797,74160,75259,95532,97693,107088,106164,73757,80040,51919,63566,14955,25752,7803,7213,52889,49846,60878,56107,70152,70550,91310,92893,103083,102301,71738,77853,50538,61861,14439,24730,824105,776096,70546,68018,182568,175782,46233,43,55
2021-09-21T23:59:59+02:00,9641,8946,58094,54662,64810,60650,74022,75124,95394,97575,106996,106072,73723,79981,51902,63541,14947,25730,7710,7128,52742,49686,60762,55976,70051,70444,91203,92789,102988,102208,71699,77808,50512,61820,14430,24705,822821,774921,70530,68006,182564,175775,45904,43,55
2021-09-20T23:59:59+02:00,9580,8885,57956,54521,64651,60516,73903,74974,95266,97484,106908,105979,73661,79937,51876,63505,14934,25710,7654,7072,52623,49551,60638,55859,69943,70337,91103,92699,102911,102133,71646,77764,50488,61771,14423,24687,821616,773946,70516,67989,182557,175746,45566,43,55
2021-09-19T23:59:59+02:00,9528,8845,57837,54435,64542,60400,73814,74870,95194,97384,106846,105907,73644,79912,51863,63486,14932,25699,7618,7031,52514,49436,60547,55746,69850,70243,91036,92627,102832,102064,71612,77730,50467,61740,14417,24681,820835,773171,70497,67974,182545,175721,45270,43,55
2021-09-18T23:59:59+02:00,9511,8828,57811,54405,64507,60369,73786,74846,95178,97361,106834,105886,73641,79911,51860,63483,14932,25698,7609,7018,52484,49401,60516,55722,69829,70223,91016,92611,102819,102044,71609,77727,50467,61739,14416,24679,820614,772979,70487,67965,182545,175720,45210,43,55
2021-09-17T23:59:59+02:00,9424,8749,57642,54256,64377,60241,73661,74727,95074,97257,106750,105814,73606,79879,51848,63465,14925,25691,7546,6957,52318,49290,60394,55611,69737,70133,90934,92531,102746,101987,71576,77690,50452,61709,14407,24672,819467,772035,70442,67946,182544,175713,44941,43,55
2021-09-16T23:59:59+02:00,9346,8674,57431,54104,64204,60055,73482,74558,94925,97123,106595,105703,73535,79821,51825,63423,14918,25676,7482,6893,52153,49165,60249,55486,69611,70019,90823,92428,102641,101906,71531,77642,50431,61672,14400,24659,818000,771068,70425,67927,182521,175681,44460,43,55
2021-09-15T23:59:59+02:00,9253,8593,57226,53883,64022,59852,73301,74378,94779,96969,106449,105570,73475,79754,51780,63372,14908,25655,7423,6834,51994,48999,60121,55349,69485,69916,90721,92348,102535,101818,71485,77583,50397,61634,14390,24648,816242,769984,70406,67910,182517,175670,44061,43,55
2021-09-14T23:59:59+02:00,9145,8487,57036,53650,63844,59665,73155,74201,94647,96812,106325,105470,73401,79689,51750,63322,14892,25634,7348,6755,51823,48800,59967,55208,69363,69796,90612,92219,102441,101725,71434,77522,50369,61590,14382,24635,814486,768647,70394,67896,182496,175635,43756,42,55
2021-09-13T23:59:59+02:00,9083,8420,56820,53444,63688,59471,72997,74031,94498,96659,106190,105339,73348,79639,51712,63275,14872,25604,7302,6701,51657,48636,59840,55074,69281,69704,90494,92131,102346,101652,71390,77481,50341,61550,14372,24624,812800,767596,70383,67884,182481,175608,43433,42,55
2021-09-12T23:59:59+02:00,9037,8392,56699,53356,63598,59376,72920,73945,94424,96591,106128,105271,73320,79614,51698,63253,14867,25597,7255,6655,51525,48524,59738,54973,69205,69625,90418,92065,102274,101583,71354,77451,50326,61525,14367,24611,812079,766783,70366,67870,182464,175583,43184,42,54
2021-09-11T23:59:59+02:00,9031,8383,56682,53334,63580,59360,72907,73932,94417,96577,106123,105266,73319,79613,51698,63253,14867,25597,7248,6649,51505,48504,59718,54960,69189,69614,90408,92050,102272,101578,71349,77449,50326,61525,14367,24609,812001,766734,70358,67825,182461,175581,43126,42,54
2021-09-10T23:59:59+02:00,8959,8322,56522,53189,63466,59242,72800,73826,94299,96460,106047,105205,73282,79577,51683,63227,14863,25592,7216,6624,51378,48438,59654,54897,69128,69566,90343,91993,102235,101540,71328,77433,50317,61515,14363,24604,810885,766268,70326,67770,182455,175578,42902,42,54
2021-09-09T23:59:59+02:00,8888,8257,56324,52997,63300,59059,72642,73681,94150,96320,105923,105111,73223,79514,51652,63193,14859,25579,7150,6565,51192,48271,59500,54762,68994,69441,90224,91886,102121,101448,71285,77388,50289,61485,14357,24588,809528,765205,70305,67721,182436,175556,42410,41,54
2021-09-08T23:59:59+02:00,8802,8180,56145,52825,63148,58877,72497,73530,93990,96189,105829,105004,73158,79454,51623,63137,14854,25564,7075,6496,51015,48105,59375,54622,68869,69292,90098,91777,102036,101348,71230,77330,50265,61444,14353,24572,808129,764046,70279,67669,182400,175531,42002,41,54
2021-09-07T23:59:59+02:00,8715,8120,55981,52668,63030,58738,72380,73398,93886,96088,105724,104905,73107,79408,51597,63097,14846,25544,6997,6442,50846,47941,59243,54477,68744,69174,89993,91661,101936,101248,71182,77281,50243,61418,14348,24552,806880,762820,70273,67657,182397,175509,41686,41,54
2021-09-06T23:59:59+02:00,8653,8054,55834,52499,62892,58581,72272,73267,93783,95977,105643,104817,73055,79359,51565,63067,14835,25528,6931,6386,50697,47799,59104,54328,68629,69053,89911,91566,101839,101161,71133,77233,50221,61388,14341,24542,805661,761697,70247,67615,182365,175485,41411,41,54
2021-09-05T23:59:59+02:00,8623,8016,55766,52406,62830,58520,72224,73209,93736,95927,105615,104773,73034,79337,51555,63047,14828,25522,6882,6334,50606,47714,59040,54263,68567,68994,89865,91510,101798,101111,71113,77205,50208,61371,14335,24533,805140,761078,70238,67605,182343,175463,41249,41,54
2021-09-04T23:59:59+02:00,8616,8011,55746,52397,62821,58509,72216,73201,93729,95923,105612,104767,73033,79336,51555,63047,14828,25522,6878,6329,50592,47699,59024,54248,68562,68986,89857,91505,101794,101107,71112,77203,50207,61371,14335,24533,805079,761012,70235,67600,182342,175461,41215,41,54
2021-09-03T23:59:59+02:00,8550,7943,55613,52310,62749,58413,72138,73120,93651,95859,105542,104706,73003,79303,51536,63016,14821,25512,6819,6277,50476,47605,58945,54181,68503,68915,89796,91443,101730,101054,71084,77169,50186,61348,14332,24524,804160,760236,70228,67581,182335,175452,41064,41,54
2021-09-02T23:59:59+02:00,8455,7847,55424,52153,62625,58306,72044,72991,93530,95745,105437,104621,72946,79247,51504,62969,14810,25492,6724,6187,50252,47433,58799,54062,68400,68800,89663,91339,101613,100959,71027,77121,50162,61321,14324,24508,803027,759087,70184,67538,182321,175401,40614,41,54
2021-09-01T23:59:59+02:00,8379,7754,55272,52005,62494,58174,71955,72866,93437,95657,105359,104551,72908,79204,51481,62934,14803,25474,6638,6078,50077,47224,58674,53922,68320,68688,89561,91236,101508,100865,70988,77079,50137,61281,14317,24492,801915,757857,70160,67499,182307,175351,40324,41,54
2021-08-31T23:59:59+02:00,8271,7661,55111,51851,62388,58057,71877,72764,93350,95574,105274,104473,72867,79163,51459,62905,14793,25460,6523,5960,49871,47022,58555,53778,68206,68563,89464,91131,101399,100785,70942,77027,50117,61246,14305,24476,800833,756497,70152,67481,182298,175325,40013,41,54
2021-08-30T23:59:59+02:00,8195,7581,54935,51690,62276,57929,71762,72647,93226,95445,105156,104378,72817,79120,51442,62872,14772,25437,6426,5875,49673,46809,58430,53639,68107,68450,89347,91019,101285,100676,70892,76991,50090,61217,14291,24459,799649,755288,70112,67415,182266,175270,39649,41,54
2021-08-29T23:59:59+02:00,8153,7534,54844,51610,62217,57849,71695,72599,93172,95381,105108,104343,72797,79098,51427,62857,14766,25428,6372,5827,49555,46708,58342,53542,68037,68373,89291,90959,101224,100623,70867,76975,50076,61204,14285,24456,799115,754638,70110,67405,182256,175226,39393,41,54
2021-08-28T23:59:59+02:00,8135,7520,54806,51572,62186,57829,71668,72582,93154,95364,105094,104331,72792,79096,51425,62853,14766,25428,6366,5823,49517,46689,58316,53526,68016,68359,89271,90936,101217,100610,70861,76971,50074,61202,14285,24456,798907,754490,70109,67398,182254,175226,39327,41,54
2021-08-27T23:59:59+02:00,8050,7442,54624,51434,62073,57689,71571,72459,93031,95243,104983,104246,72747,79045,51402,62817,14754,25422,6331,5783,49392,46605,58236,53445,67934,68288,89191,90870,101160,100562,70826,76936,50060,61191,14283,24456,797589,753790,70104,67392,182242,175220,39093,41,54
2021-08-26T23:59:59+02:00,7986,7369,54469,51287,61955,57577,71473,72351,92926,95114,104876,104164,72705,78995,51379,62797,14749,25408,6281,5742,49229,46449,58117,53340,67837,68194,89085,90790,101091,100493,70785,76901,50036,61169,14278,24447,796544,752966,70094,67353,182232,175187,38704,41,54
2021-08-25T23:59:59+02:00,7922,7315,54324,51138,61843,57425,71364,72235,92819,95013,104775,104082,72649,78944,51351,62760,14736,25394,6212,5660,49033,46257,57991,53199,67717,68069,88969,90677,100992,100403,70728,76853,50010,61130,14272,24432,795539,751827,70068,67317,182221,175152,38254,41,54
2021-08-24T23:59:59+02:00,7810,7226,54183,50934,61717,57288,71257,72105,92702,94893,104670,103985,72596,78896,51316,62716,14728,25379,6130,5570,48814,46034,57853,53026,67608,67933,88867,90584,100900,100322,70690,76800,49985,61105,14268,24416,794132,750426,70051,67295,182211,175130,38000,41,54
2021-08-23T23:59:59+02:00,7748,7152,54007,50762,61588,57164,71143,71994,92575,94786,104571,103886,72544,78835,51282,62674,14721,25368,6070,5515,48630,45861,57734,52898,67501,67835,88762,90492,100813,100245,70650,76749,49957,61066,14264,24404,792932,749404,70021,67271,182196,175074,37643,41,54
2021-08-22T23:59:59+02:00,7720,7126,53924,50683,61535,57099,71104,71941,92532,94744,104526,103857,72524,78820,51273,62662,14720,25362,6032,5477,48511,45751,57643,52804,67426,67773,88691,90433,100769,100203,70620,76725,49942,61048,14261,24397,792504,748716,70013,67263,182176,175024,37449,41,54
2021-08-21T23:59:59+02:00,7714,7123,53899,50668,61517,57088,71088,71927,92519,94726,104516,103847,72519,78818,51273,62661,14720,25361,6028,5473,48492,45733,57623,52796,67407,67753,88673,90418,100759,100193,70618,76722,49942,61047,14261,24397,792433,748622,69971,67244,182172,175018,37397,41,54
2021-08-20T23:59:59+02:00,7683,7086,53807,50592,61443,57027,71017,71864,92454,94664,104463,103811,72494,78790,51261,62635,14711,25350,6005,5454,48400,45658,57549,52733,67339,67698,88616,90358,100699,100155,70595,76700,49936,61031,14252,24393,791888,748106,69899,67231,182169,174995,37185,41,54
2021-08-19T23:59:59+02:00,7617,7006,53675,50470,61293,56910,70899,71756,92340,94576,104367,103721,72445,78733,51232,62595,14702,25330,5978,5428,48266,45555,57430,52641,67247,67619,88526,90279,100601,100090,70562,76672,49916,61007,14248,24384,790847,747456,69863,67195,182152,174950,36794,41,54
2021-08-18T23:59:59+02:00,7542,6949,53532,50331,61166,56800,70788,71664,92231,94488,104265,103637,72386,78680,51197,62559,14692,25309,5944,5385,48149,45428,57311,52545,67157,67545,88410,90189,100525,100016,70517,76634,49896,60983,14241,24367,789845,746736,69833,67167,182141,174899,36386,41,54
2021-08-17T23:59:59+02:00,7459,6868,53369,50167,61061,56675,70672,71542,92126,94382,104157,103537,72335,78637,51169,62533,14684,25298,5894,5346,47955,45249,57181,52405,67034,67439,88279,90093,100415,99920,70461,76585,49871,60962,14234,24355,788764,745699,69811,67132,182136,174844,35949,41,54
2021-08-16T23:59:59+02:00,7386,6805,53240,50035,60965,56560,70571,71447,92033,94277,104064,103437,72292,78586,51139,62489,14676,25290,5870,5311,47815,45129,57074,52337,66938,67355,88181,90005,100331,99825,70418,76545,49847,60934,14227,24350,787891,745070,69763,67087,182121,174776,35506,41,53
2021-08-15T23:59:59+02:00,7337,6765,53162,49954,60896,56490,70505,71387,91974,94225,104009,103390,72257,78556,51131,62473,14672,25281,5849,5293,47710,45035,56982,52247,66868,67293,88102,89941,100275,99776,70381,76510,49832,60913,14222,24338,787416,744585,69750,67056,182107,174694,35180,41,52
2021-08-14T23:59:59+02:00,7315,6749,53089,49884,60846,56446,70469,71340,91937,94186,103970,103354,72236,78548,51122,62462,14670,25278,5773,5239,47473,44762,56815,52059,66714,67139,87967,89819,100160,99669,70332,76467,49821,60890,14218,24333,786931,742756,69743,67050,182107,174683,35109,41,52
2021-08-13T23:59:59+02:00,7274,6713,52978,49789,60762,56365,70417,71271,91861,94129,103920,103309,72213,78525,51110,62451,14668,25271,5545,5024,46968,44265,56574,51791,66485,66884,87694,89566,99964,99463,70245,76366,49782,60830,14212,24312,786174,739274,69739,67040,182107,174609,34995,41,52
