Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,10634,9896,60251,56619,66601,62336,75428,76507,96759,98756,108049,106928,74177,80487,52132,63930,15044,25947,8814,8170,54914,51809,62327,57750,71479,71951,92523,94110,104145,103196,72269,78378,50848,62303,14547,24899,837876,790891,70836,68282,182646,176032,49175,41,52
2021-10-07T23:59:59+02:00,10569,9830,60101,56510,66510,62239,75342,76410,96686,98702,107984,106873,74153,80465,52121,63918,15037,25940,8706,8076,54784,51666,62223,57621,71368,71842,92437,94018,104059,103132,72218,78341,50824,62278,14535,24888,836928,789657,70825,68249,182645,176015,49044,41,51
2021-10-06T23:59:59+02:00,10515,9789,59966,56418,66426,62160,75267,76351,96627,98658,107935,106828,74132,80439,52103,63895,15033,25924,8631,8006,54644,51503,62129,57487,71272,71737,92333,93931,103969,103049,72180,78298,50799,62243,14525,24874,836100,788383,70814,68242,182643,175999,48935,41,51
2021-10-05T23:59:59+02:00,10449,9719,59827,56295,66327,62062,75186,76279,96551,98595,107888,106774,74110,80412,52094,63866,15027,25913,8544,7927,54460,51333,62016,57343,71159,71620,92224,93829,103898,102978,72126,78253,50775,62204,14517,24861,835159,787013,70799,68213,182640,175988,48802,41,51
2021-10-04T23:59:59+02:00,10389,9666,59685,56176,66196,61950,75092,76192,96461,98518,107825,106724,74089,80381,52073,63831,15022,25895,8469,7866,54286,51148,61902,57190,71031,71489,92141,93723,103800,102891,72091,78198,50730,62165,14507,24841,834090,785563,70786,68206,182637,175970,48678,41,51
2021-10-03T23:59:59+02:00,10346,9627,59631,56091,66131,61898,75033,76154,96431,98487,107791,106684,74077,80363,52061,63815,15020,25888,8412,7823,54171,51035,61820,57098,70944,71388,92075,93649,103734,102805,72057,78169,50711,62132,14500,24837,833581,784597,70781,68201,182624,175943,48568,41,51
2021-10-02T23:59:59+02:00,10340,9625,59621,56076,66116,61887,75025,76140,96426,98482,107789,106681,74076,80363,52060,63813,15020,25888,8407,7819,54156,51024,61808,57089,70941,71378,92071,93646,103732,102796,72054,78169,50710,62130,14499,24837,833506,784525,70770,68194,182624,175942,48554,41,51
2021-10-01T23:59:59+02:00,10285,9568,59463,55976,66037,61798,74945,76073,96372,98429,107730,106646,74060,80340,52049,63800,15019,25884,8345,7758,54042,50915,61752,57024,70894,71330,92017,93591,103697,102763,72041,78162,50705,62118,14497,24832,832663,783862,70751,68167,182622,175940,48463,41,51
2021-09-30T23:59:59+02:00,10213,9485,59322,55826,65903,61668,74843,75983,96266,98338,107641,106585,74034,80302,52033,63775,15015,25869,8266,7683,53894,50783,61658,56918,70801,71248,91937,93508,103624,102698,72005,78119,50684,62084,14497,24821,831553,782870,70721,68145,182618,175929,48233,41,51
2021-09-29T23:59:59+02:00,10135,9428,59170,55693,65783,61551,74757,75887,96168,98248,107576,106528,73995,80257,52025,63747,15010,25858,8187,7597,53738,50630,61546,56781,70704,71141,91843,93415,103528,102631,71955,78075,50659,62033,14490,24811,830521,781676,70692,68116,182615,175910,48011,41,51
2021-09-28T23:59:59+02:00,10050,9346,59029,55541,65622,61411,74651,75801,96061,98161,107494,106462,73944,80215,52005,63719,15003,25842,8112,7528,53585,50478,61409,56664,70611,71025,91766,93336,103453,102553,71915,78037,50636,62000,14486,24800,829361,780617,70679,68097,182611,175901,47728,41,51
2021-09-27T23:59:59+02:00,9990,9294,58874,55381,65481,61283,74561,75697,95957,98056,107404,106409,73898,80171,51986,63692,14995,25822,8046,7461,53434,50350,61284,56531,70519,70919,91664,93240,103368,102501,71866,77990,50614,61964,14479,24781,828308,779628,70656,68081,182606,175855,47396,41,51
2021-09-26T23:59:59+02:00,9947,9253,58787,55294,65396,61197,74503,75621,95894,98000,107357,106372,73872,80146,51974,63667,14988,25809,7998,7419,53336,50239,61196,56450,70443,70830,91593,93164,103313,102469,71837,77962,50592,61940,14473,24769,827667,778883,70638,68073,182590,175819,47197,41,51
2021-09-25T23:59:59+02:00,9938,9241,58770,55274,65379,61186,74492,75612,95888,97992,107348,106368,73872,80145,51973,63666,14988,25809,7997,7408,53310,50230,61182,56430,70430,70822,91587,93158,103303,102467,71837,77960,50592,61937,14473,24769,827588,778805,70631,68069,182588,175818,47149,41,51
2021-09-24T23:59:59+02:00,9886,9185,58660,55150,65279,61086,74402,75519,95802,97919,107289,106327,73844,80123,51965,63656,14987,25799,7943,7352,53205,50123,61106,56355,70357,70751,91516,93097,103230,102417,71811,77942,50581,61921,14468,24759,826703,778016,70613,68061,182582,175812,46994,41,51
2021-09-23T23:59:59+02:00,9795,9093,58422,54961,65104,60928,74278,75373,95657,97782,107180,106216,73797,80086,51945,63616,14975,25781,7877,7277,53027,49988,60987,56219,70242,70640,91398,92987,103137,102343,71777,77896,50563,61896,14455,24745,825287,777001,70560,68033,182578,175793,46576,41,51
2021-09-22T23:59:59+02:00,9711,9033,58235,54812,64945,60784,74160,75249,95529,97682,107079,106158,73753,80038,51919,63572,14955,25753,7802,7213,52884,49837,60867,56100,70151,70543,91305,92879,103074,102290,71736,77847,50533,61859,14441,24731,824029,776012,70541,68009,182568,175779,46241,41,51
2021-09-21T23:59:59+02:00,9641,8945,58086,54657,64800,60637,74022,75114,95391,97564,106987,106066,73719,79979,51902,63547,14947,25731,7709,7128,52737,49677,60751,55969,70050,70437,91198,92775,102979,102197,71697,77802,50507,61818,14432,24706,822746,774837,70525,67997,182564,175772,45912,41,51
2021-09-20T23:59:59+02:00,9580,8884,57948,54516,64641,60503,73903,74964,95263,97473,106899,105973,73657,79935,51876,63511,14934,25711,7653,7072,52618,49542,60627,55852,69942,70330,91098,92685,102902,102122,71644,77758,50483,61769,14425,24688,821541,773862,70511,67980,182557,175743,45574,41,51
2021-09-19T23:59:59+02:00,9528,8844,57829,54430,64532,60387,73814,74859,95191,97373,106837,105901,73640,79910,51863,63492,14932,25700,7617,7031,52509,49427,60536,55739,69849,70236,91031,92613,102823,102053,71610,77724,50462,61738,14418,24682,820759,773086,70492,67965,182545,175718,45278,41,51
2021-09-18T23:59:59+02:00,9511,8827,57803,54400,64497,60356,73786,74835,95175,97350,106825,105880,73637,79909,51860,63489,14932,25699,7608,7018,52479,49392,60505,55715,69828,70216,91011,92597,102810,102033,71606,77721,50462,61737,14417,24680,820538,772893,70482,67956,182545,175717,45218,41,51
2021-09-17T23:59:59+02:00,9424,8748,57634,54251,64367,60228,73661,74716,95071,97246,106741,105808,73602,79877,51848,63471,14925,25692,7545,6957,52313,49281,60383,55604,69736,70126,90929,92517,102737,101976,71573,77684,50447,61707,14408,24673,819391,771949,70437,67937,182544,175710,44949,41,51
2021-09-16T23:59:59+02:00,9346,8673,57423,54099,64194,60042,73482,74547,94922,97112,106586,105697,73531,79819,51825,63429,14918,25677,7481,6893,52148,49156,60238,55480,69610,70012,90818,92414,102632,101895,71528,77636,50425,61669,14401,24660,817924,770981,70420,67918,182521,175678,44468,41,51
2021-09-15T23:59:59+02:00,9253,8592,57218,53878,64012,59840,73302,74367,94775,96958,106440,105564,73471,79752,51780,63377,14908,25656,7422,6834,51989,48990,60110,55343,69484,69909,90716,92334,102526,101807,71482,77577,50391,61631,14391,24649,816166,769897,70401,67901,182517,175667,44069,41,51
2021-09-14T23:59:59+02:00,9145,8486,57028,53645,63834,59653,73156,74190,94643,96801,106315,105464,73397,79687,51750,63327,14892,25635,7347,6755,51818,48791,59956,55202,69362,69790,90607,92205,102432,101714,71431,77516,50363,61587,14383,24636,814408,768561,70389,67887,182496,175632,43764,40,51
2021-09-13T23:59:59+02:00,9083,8419,56812,53439,63678,59459,72998,74020,94494,96648,106180,105333,73344,79637,51712,63280,14872,25605,7301,6701,51652,48627,59829,55068,69280,69698,90489,92117,102337,101641,71387,77475,50335,61547,14373,24625,812722,767510,70378,67875,182481,175605,43441,40,51
2021-09-12T23:59:59+02:00,9037,8391,56691,53351,63588,59364,72921,73934,94420,96581,106118,105265,73316,79612,51698,63258,14867,25598,7254,6655,51520,48515,59727,54967,69204,69619,90413,92051,102265,101572,71351,77445,50320,61522,14368,24612,812002,766697,70361,67861,182464,175580,43192,40,50
2021-09-11T23:59:59+02:00,9031,8382,56674,53329,63570,59348,72908,73921,94413,96567,106113,105260,73315,79611,51698,63258,14867,25598,7247,6649,51500,48495,59707,54954,69188,69608,90403,92036,102263,101567,71346,77443,50320,61522,14368,24610,811924,766648,70353,67816,182461,175578,43134,40,50
2021-09-10T23:59:59+02:00,8959,8321,56514,53184,63457,59230,72800,73815,94295,96450,106037,105199,73278,79575,51683,63232,14863,25593,7215,6624,51373,48429,59644,54891,69126,69560,90338,91979,102226,101529,71325,77427,50311,61512,14364,24605,810808,766182,70321,67761,182455,175575,42910,40,50
2021-09-09T23:59:59+02:00,8888,8256,56316,52992,63291,59047,72642,73669,94146,96310,105913,105105,73219,79512,51652,63198,14859,25580,7149,6565,51187,48262,59490,54756,68992,69434,90219,91872,102112,101437,71282,77382,50283,61482,14358,24589,809451,765119,70300,67712,182436,175553,42417,39,50
2021-09-08T23:59:59+02:00,8802,8179,56137,52820,63139,58865,72497,73518,93987,96180,105819,104998,73154,79452,51623,63142,14854,25565,7074,6496,51010,48096,59365,54617,68867,69285,90093,91764,102027,101337,71227,77324,50259,61441,14354,24573,808054,763962,70274,67660,182400,175528,42009,39,50
2021-09-07T23:59:59+02:00,8715,8119,55973,52663,63021,58726,72380,73386,93883,96079,105714,104899,73103,79406,51597,63102,14846,25545,6996,6442,50841,47933,59233,54472,68742,69167,89988,91649,101927,101237,71179,77275,50237,61415,14349,24553,806805,762738,70268,67648,182397,175506,41693,39,50
2021-09-06T23:59:59+02:00,8653,8053,55826,52494,62884,58569,72272,73255,93780,95968,105634,104811,73051,79357,51565,63072,14835,25529,6930,6386,50692,47791,59094,54323,68627,69046,89906,91554,101831,101150,71130,77227,50215,61385,14342,24543,805587,761615,70242,67606,182365,175482,41419,39,50
2021-09-05T23:59:59+02:00,8623,8015,55758,52401,62822,58507,72222,73198,93734,95918,105606,104767,73030,79335,51555,63052,14828,25523,6881,6334,50601,47706,59030,54257,68563,68987,89860,91498,101790,101100,71110,77199,50202,61368,14336,24534,805068,760996,70233,67596,182343,175460,41254,39,50
2021-09-04T23:59:59+02:00,8616,8010,55738,52392,62813,58496,72214,73190,93727,95914,105603,104761,73029,79334,51555,63052,14828,25523,6877,6329,50587,47691,59014,54242,68558,68979,89852,91493,101786,101096,71109,77197,50201,61368,14336,24534,805007,760930,70230,67591,182342,175458,41220,39,50
2021-09-03T23:59:59+02:00,8550,7942,55606,52305,62741,58400,72136,73110,93649,95850,105533,104700,72999,79301,51536,63021,14821,25513,6818,6277,50471,47597,58935,54175,68499,68908,89791,91431,101722,101043,71081,77163,50180,61345,14333,24525,804090,760154,70223,67572,182335,175449,41069,39,50
2021-09-02T23:59:59+02:00,8455,7846,55417,52148,62617,58293,72042,72981,93529,95736,105428,104615,72942,79245,51504,62974,14810,25493,6723,6187,50247,47425,58789,54055,68396,68793,89658,91327,101605,100948,71024,77115,50156,61318,14325,24509,802958,759004,70179,67529,182321,175398,40619,39,50
2021-09-01T23:59:59+02:00,8379,7753,55265,52000,62486,58161,71954,72856,93436,95648,105350,104545,72904,79202,51481,62939,14803,25475,6637,6078,50072,47216,58664,53915,68316,68681,89556,91224,101500,100854,70985,77073,50131,61278,14318,24493,801847,757774,70155,67490,182307,175348,40329,39,50
2021-08-31T23:59:59+02:00,8271,7660,55104,51846,62380,58044,71876,72754,93349,95565,105265,104467,72863,79161,51459,62910,14793,25461,6522,5960,49866,47014,58545,53771,68202,68556,89459,91119,101391,100774,70939,77021,50111,61243,14306,24477,800765,756414,70147,67472,182298,175322,40018,39,50
2021-08-30T23:59:59+02:00,8195,7580,54928,51685,62268,57916,71761,72638,93225,95436,105147,104372,72813,79118,51442,62877,14772,25438,6425,5875,49668,46801,58421,53632,68103,68444,89342,91007,101277,100665,70889,76985,50084,61214,14292,24460,799581,755206,70107,67406,182266,175267,39655,39,50
2021-08-29T23:59:59+02:00,8153,7533,54837,51605,62209,57836,71694,72590,93171,95372,105099,104337,72793,79096,51427,62862,14766,25429,6371,5827,49550,46700,58333,53535,68033,68367,89286,90947,101216,100612,70864,76969,50070,61201,14286,24457,799047,754556,70105,67396,182256,175223,39399,39,50
2021-08-28T23:59:59+02:00,8135,7519,54799,51567,62178,57816,71667,72573,93153,95355,105085,104326,72788,79094,51425,62858,14766,25429,6365,5823,49512,46681,58307,53519,68012,68353,89266,90924,101209,100599,70858,76965,50068,61199,14286,24457,798840,754408,70104,67389,182254,175223,39333,39,50
2021-08-27T23:59:59+02:00,8050,7441,54617,51429,62065,57676,71570,72450,93030,95234,104974,104241,72743,79043,51402,62822,14754,25423,6330,5783,49387,46597,58227,53438,67930,68282,89186,90858,101152,100551,70823,76930,50054,61188,14284,24457,797522,753708,70099,67383,182242,175217,39099,39,50
2021-08-26T23:59:59+02:00,7986,7368,54462,51282,61948,57565,71472,72342,92925,95105,104868,104159,72701,78993,51379,62802,14749,25409,6280,5742,49224,46441,58108,53333,67833,68188,89081,90779,101083,100482,70782,76895,50030,61166,14279,24448,796479,752886,70089,67344,182233,175184,38710,39,50
2021-08-25T23:59:59+02:00,7922,7315,54318,51133,61837,57413,71363,72226,92818,95004,104767,104077,72645,78942,51351,62766,14736,25395,6211,5660,49028,46249,57983,53192,67713,68063,88965,90666,100984,100392,70725,76847,50004,61127,14273,24433,795477,751747,70063,67308,182222,175149,38261,39,50
2021-08-24T23:59:59+02:00,7810,7226,54178,50929,61711,57276,71256,72097,92701,94884,104662,103980,72592,78894,51316,62722,14728,25380,6129,5570,48809,46026,57845,53019,67604,67927,88863,90573,100892,100311,70687,76794,49979,61102,14269,24417,794072,750346,70046,67286,182212,175127,38007,39,50
2021-08-23T23:59:59+02:00,7748,7152,54002,50757,61582,57152,71142,71986,92574,94777,104563,103881,72540,78833,51282,62680,14721,25369,6069,5515,48625,45853,57727,52891,67497,67829,88759,90482,100804,100234,70647,76743,49951,61063,14265,24405,792872,749326,70016,67262,182197,175071,37650,39,50
2021-08-22T23:59:59+02:00,7720,7126,53919,50678,61530,57089,71103,71933,92531,94735,104518,103852,72520,78818,51273,62668,14720,25363,6031,5477,48506,45743,57636,52797,67422,67768,88688,90423,100760,100192,70617,76719,49936,61046,14262,24398,792447,748640,70008,67254,182177,175021,37456,39,50
2021-08-21T23:59:59+02:00,7714,7123,53894,50663,61512,57078,71087,71919,92518,94717,104508,103842,72515,78816,51273,62667,14720,25362,6027,5473,48487,45725,57616,52789,67403,67748,88670,90408,100750,100182,70615,76716,49936,61045,14262,24398,792376,748546,69966,67235,182173,175015,37404,39,50
2021-08-20T23:59:59+02:00,7683,7086,53802,50587,61438,57017,71016,71856,92453,94655,104455,103806,72490,78788,51261,62641,14711,25351,6004,5454,48395,45650,57542,52726,67335,67693,88613,90348,100690,100144,70592,76694,49930,61029,14253,24394,791831,748030,69894,67222,182170,174992,37192,39,50
2021-08-19T23:59:59+02:00,7617,7006,53670,50465,61288,56900,70898,71748,92339,94567,104359,103716,72441,78731,51232,62601,14702,25331,5977,5428,48261,45547,57423,52634,67243,67614,88523,90269,100592,100079,70559,76666,49910,61005,14249,24385,790790,747380,69858,67186,182153,174947,36801,39,50
2021-08-18T23:59:59+02:00,7542,6949,53527,50326,61161,56790,70788,71656,92230,94479,104257,103632,72382,78678,51197,62565,14692,25310,5943,5385,48144,45420,57304,52538,67153,67540,88407,90179,100516,100005,70514,76628,49890,60981,14242,24368,789789,746660,69828,67158,182142,174896,36393,39,50
2021-08-17T23:59:59+02:00,7459,6868,53364,50162,61056,56665,70672,71534,92125,94374,104149,103532,72331,78635,51169,62539,14684,25299,5893,5346,47950,45241,57174,52398,67030,67434,88276,90083,100406,99909,70458,76579,49865,60960,14235,24356,788709,745623,69806,67123,182137,174841,35956,39,50
2021-08-16T23:59:59+02:00,7386,6805,53235,50030,60960,56550,70571,71439,92032,94269,104056,103432,72288,78584,51139,62495,14676,25291,5869,5311,47810,45121,57067,52330,66934,67350,88178,89995,100322,99814,70415,76539,49841,60932,14228,24351,787836,744994,69758,67078,182122,174773,35513,39,49
2021-08-15T23:59:59+02:00,7337,6765,53157,49949,60891,56480,70505,71379,91973,94217,104001,103385,72253,78554,51131,62479,14672,25282,5848,5293,47705,45027,56975,52240,66864,67288,88099,89931,100267,99766,70378,76504,49826,60911,14223,24339,787361,744511,69745,67047,182108,174691,35187,39,48
2021-08-14T23:59:59+02:00,7315,6749,53084,49879,60841,56436,70469,71332,91936,94178,103962,103349,72232,78546,51122,62468,14670,25279,5772,5239,47468,44754,56808,52052,66710,67134,87964,89809,100152,99659,70329,76461,49815,60888,14219,24334,786876,742682,69738,67041,182108,174680,35116,39,48
2021-08-13T23:59:59+02:00,7274,6713,52973,49784,60757,56355,70417,71263,91860,94121,103912,103304,72209,78523,51110,62457,14668,25272,5544,5024,46963,44257,56567,51784,66481,66879,87691,89556,99956,99453,70242,76360,49776,60828,14213,24313,786119,739200,69734,67031,182108,174606,35002,39,48
2021-08-12T23:59:59+02:00,7243,6686,52874,49715,60699,56276,70342,71213,91790,94062,103851,103258,72175,78490,51096,62441,14666,25258,5324,4850,46467,43812,56293,51476,66222,66656,87435,89333,99616,99179,70132,76226,49722,60764,14202,24285,785685,736148,69708,67006,182092,174152,34641,39,47
2021-08-11T23:59:59+02:00,7177,6617,52707,49544,60569,56157,70258,71119,91681,93958,103750,103150,72115,78425,51064,62399,14659,25242,5048,4567,45789,43193,55920,51092,65962,66358,87140,89068,99280,98810,69992,76080,49662,60662,14190,24256,784507,732028,69687,66973,182083,173716,34305,39,47
2021-08-10T23:59:59+02:00,7100,6533,52509,49358,60422,56038,70151,70997,91556,93828,103626,103045,72062,78367,51033,62368,14651,25233,4825,4326,44834,42289,55250,50435,65467,65905,86678,88583,98787,98354,69787,75881,49562,60561,14169,24218,783146,725763,69678,66920,182075,173213,33968,39,47
2021-08-09T23:59:59+02:00,7056,6486,52398,49266,60345,55964,70094,70937,91487,93755,103554,102986,72019,78331,51027,62352,14647,25225,4585,4109,43828,41230,54534,49747,64993,65473,86231,88148,98271,97885,69599,75657,49472,60435,14141,24179,782580,719307,69608,66845,182063,172650,33668,39,47
2021-08-08T23:59:59+02:00,7010,6445,52333,49197,60306,55932,70056,70911,91430,93707,103501,102946,71999,78309,51013,62331,14641,25220,4570,4096,43772,41166,54473,49699,64927,65432,86159,88089,98204,97835,69574,75626,49451,60409,14133,24172,782293,719013,69601,66828,182049,172567,33332,39,47
