Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,9584,8888,57988,54540,64680,60552,73970,75019,95321,97526,106981,106020,73701,79982,51911,63548,14944,25719,7659,7076,52655,49575,60681,55903,70004,70392,91164,92762,102980,102192,71686,77794,50513,61815,14431,24707,822113,774474,70559,68031,182596,175811,45600,62,73
2021-09-19T23:59:59+02:00,9532,8848,57869,54454,64571,60436,73882,74915,95249,97426,106919,105949,73684,79957,51898,63529,14942,25708,7623,7035,52546,49460,60590,55790,69911,70298,91097,92690,102901,102124,71652,77760,50492,61784,14426,24701,821333,773700,70540,68016,182584,175786,45305,62,73
2021-09-18T23:59:59+02:00,9515,8831,57842,54424,64536,60405,73854,74891,95233,97403,106907,105928,73681,79956,51895,63526,14942,25707,7614,7022,52516,49425,60559,55766,69890,70278,91077,92674,102888,102104,71649,77757,50492,61783,14425,24699,821111,773508,70530,68007,182584,175785,45245,62,73
2021-09-17T23:59:59+02:00,9428,8752,57672,54275,64406,60277,73729,74772,95129,97299,106823,105856,73646,79923,51883,63508,14935,25700,7551,6961,52350,49314,60437,55655,69798,70187,90995,92594,102815,102047,71616,77720,50477,61753,14416,24692,819962,772563,70485,67988,182583,175778,44976,62,73
2021-09-16T23:59:59+02:00,9350,8677,57461,54123,64232,60091,73550,74604,94980,97166,106669,105745,73576,79865,51860,63466,14928,25685,7487,6896,52185,49189,60291,55529,69671,70074,90884,92492,102711,101966,71571,77672,50456,61715,14409,24679,818494,771592,70468,67969,182560,175745,44498,62,73
2021-09-15T23:59:59+02:00,9257,8596,57256,53902,64049,59888,73369,74423,94834,97013,106523,105612,73516,79798,51815,63417,14918,25664,7428,6837,52026,49022,60163,55391,69545,69969,90781,92412,102605,101878,71525,77612,50422,61678,14399,24668,816736,770503,70450,67952,182556,175734,44099,62,73
2021-09-14T23:59:59+02:00,9149,8490,57066,53669,63870,59701,73222,74246,94702,96856,106398,105512,73443,79734,51786,63367,14902,25643,7353,6758,51855,48822,60009,55250,69423,69848,90672,92283,102511,101785,71474,77551,50394,61634,14391,24655,814980,769164,70438,67938,182535,175699,43794,61,73
2021-09-13T23:59:59+02:00,9087,8423,56849,53463,63713,59506,73063,74075,94553,96703,106263,105381,73390,79684,51747,63320,14882,25613,7307,6704,51689,48658,59881,55116,69341,69756,90554,92195,102416,101712,71430,77510,50366,61594,14381,24644,813288,768112,70427,67926,182520,175672,43471,61,73
2021-09-12T23:59:59+02:00,9041,8395,56727,53376,63623,59411,72986,73989,94479,96635,106201,105313,73362,79659,51733,63298,14877,25606,7260,6658,51557,48545,59779,55015,69265,69677,90478,92129,102343,101642,71394,77480,50351,61569,14376,24631,812567,767296,70410,67912,182503,175647,43222,61,72
2021-09-11T23:59:59+02:00,9035,8386,56710,53354,63605,59395,72973,73976,94471,96621,106196,105308,73361,79658,51733,63298,14877,25606,7253,6652,51537,48525,59759,55002,69249,69666,90468,92114,102340,101637,71389,77478,50351,61569,14376,24629,812488,767246,70402,67867,182500,175645,43164,61,72
2021-09-10T23:59:59+02:00,8963,8325,56550,53208,63491,59277,72866,73870,94353,96503,106120,105247,73324,79622,51718,63272,14873,25601,7221,6627,51410,48459,59695,54939,69188,69618,90403,92057,102303,101599,71368,77462,50342,61559,14372,24624,811371,766780,70369,67812,182494,175642,42940,61,72
2021-09-09T23:59:59+02:00,8892,8260,56350,53015,63325,59093,72708,73726,94204,96363,105995,105153,73265,79559,51687,63238,14869,25588,7155,6568,51223,48292,59540,54804,69054,69492,90283,91950,102188,101507,71325,77417,50314,61529,14366,24608,810012,765715,70348,67762,182475,175620,42446,60,72
2021-09-08T23:59:59+02:00,8806,8183,56169,52842,63172,58911,72563,73574,94042,96232,105901,105047,73200,79499,51659,63182,14864,25573,7079,6499,51047,48125,59415,54664,68929,69343,90157,91839,102103,101405,71269,77359,50291,61488,14362,24592,808610,764551,70320,67710,182439,175595,42038,60,72
2021-09-07T23:59:59+02:00,8719,8123,56004,52686,63054,58772,72446,73442,93937,96130,105796,104948,73149,79452,51632,63142,14856,25553,7001,6445,50878,47962,59283,54519,68803,69225,90052,91723,102003,101305,71221,77310,50269,61462,14357,24573,807356,763325,70314,67698,182436,175573,41723,60,72
2021-09-06T23:59:59+02:00,8657,8057,55856,52516,62916,58615,72337,73310,93834,96019,105714,104860,73097,79404,51600,63112,14845,25537,6935,6389,50729,47819,59144,54369,68688,69104,89970,91629,101907,101217,71172,77263,50247,61432,14350,24563,806133,762202,70288,67656,182404,175549,41448,60,72
2021-09-05T23:59:59+02:00,8627,8019,55788,52422,62853,58554,72289,73252,93787,95969,105686,104816,73076,79382,51590,63092,14838,25531,6886,6337,50638,47734,59080,54304,68625,69044,89924,91573,101865,101167,71152,77235,50234,61415,14344,24554,805610,761581,70279,67646,182382,175526,41286,60,72
2021-09-04T23:59:59+02:00,8620,8014,55768,52413,62844,58543,72281,73244,93780,95965,105683,104810,73075,79381,51590,63092,14838,25531,6882,6332,50624,47719,59064,54289,68620,69036,89916,91568,101861,101163,71151,77233,50233,61415,14344,24554,805549,761515,70276,67641,182381,175524,41252,60,72
2021-09-03T23:59:59+02:00,8554,7946,55633,52326,62772,58447,72202,73163,93702,95901,105613,104750,73045,79348,51571,63061,14831,25521,6823,6280,50508,47625,58985,54222,68561,68965,89855,91506,101797,101111,71123,77199,50212,61392,14341,24545,804627,760739,70269,67622,182374,175515,41102,60,72
2021-09-02T23:59:59+02:00,8459,7850,55441,52169,62648,58340,72108,73034,93581,95787,105508,104665,72988,79292,51539,63013,14820,25501,6728,6190,50284,47452,58839,54103,68457,68850,89722,91402,101680,101016,71066,77152,50188,61364,14334,24529,803492,759590,70224,67579,182360,175464,40651,60,72
2021-09-01T23:59:59+02:00,8383,7756,55288,52021,62516,58207,72020,72909,93488,95699,105430,104594,72950,79249,51516,62976,14813,25483,6642,6081,50109,47243,58714,53963,68377,68738,89620,91299,101575,100922,71027,77110,50163,61323,14327,24513,802374,758360,70200,67540,182346,175414,40361,60,71
