Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,10135,9428,59169,55698,65778,61545,74753,75881,96164,98244,107569,106528,73996,80253,52028,63754,15012,25867,8187,7597,53738,50633,61541,56776,70698,71137,91843,93414,103518,102625,71953,78064,50655,62035,14486,24811,830497,781624,70691,68116,182612,175893,48026,40,52
2021-09-28T23:59:59+02:00,10050,9346,59028,55546,65617,61405,74647,75795,96057,98158,107487,106462,73945,80211,52008,63726,15005,25851,8112,7528,53585,50481,61404,56659,70605,71021,91766,93335,103443,102547,71913,78026,50632,62002,14482,24800,829338,780565,70678,68097,182608,175884,47743,40,52
2021-09-27T23:59:59+02:00,9990,9294,58873,55386,65476,61277,74557,75691,95953,98053,107397,106409,73899,80167,51989,63699,14997,25831,8046,7461,53434,50353,61279,56526,70513,70914,91664,93239,103358,102495,71864,77979,50610,61966,14475,24781,828286,779576,70655,68081,182603,175838,47410,40,52
2021-09-26T23:59:59+02:00,9947,9253,58786,55299,65391,61191,74499,75615,95890,97997,107350,106372,73873,80142,51977,63674,14990,25818,7998,7419,53336,50242,61191,56445,70437,70825,91593,93163,103303,102463,71835,77951,50588,61942,14469,24769,827645,778831,70637,68073,182587,175802,47211,40,52
2021-09-25T23:59:59+02:00,9938,9241,58769,55279,65374,61180,74488,75606,95884,97989,107341,106368,73873,80141,51976,63673,14990,25818,7997,7408,53310,50233,61177,56425,70424,70817,91587,93157,103293,102461,71835,77949,50588,61939,14469,24769,827566,778753,70630,68069,182585,175801,47163,40,52
2021-09-24T23:59:59+02:00,9886,9185,58659,55155,65274,61080,74398,75513,95798,97916,107282,106327,73845,80119,51968,63663,14989,25808,7943,7352,53205,50126,61101,56350,70351,70746,91516,93096,103220,102411,71809,77931,50577,61923,14464,24759,826681,777964,70612,68061,182579,175795,47008,40,52
2021-09-23T23:59:59+02:00,9795,9093,58421,54965,65099,60922,74274,75367,95653,97780,107173,106216,73799,80083,51948,63623,14977,25790,7877,7277,53027,49990,60982,56214,70236,70635,91398,92986,103127,102337,71775,77885,50559,61898,14451,24745,825268,776949,70559,68033,182575,175776,46589,40,52
2021-09-22T23:59:59+02:00,9711,9033,58234,54816,64940,60778,74156,75243,95525,97680,107072,106158,73755,80035,51922,63579,14957,25762,7802,7213,52884,49839,60862,56095,70145,70538,91305,92878,103064,102284,71734,77836,50529,61861,14437,24731,824010,775960,70540,68009,182565,175762,46254,40,52
2021-09-21T23:59:59+02:00,9641,8945,58085,54661,64795,60631,74018,75108,95387,97562,106980,106066,73721,79976,51905,63554,14949,25740,7709,7128,52737,49679,60746,55964,70044,70432,91198,92774,102969,102191,71695,77791,50503,61820,14428,24706,822727,774785,70524,67997,182561,175755,45925,40,52
2021-09-20T23:59:59+02:00,9580,8884,57947,54520,64636,60497,73899,74958,95259,97471,106892,105973,73659,79932,51879,63518,14936,25720,7653,7072,52618,49544,60622,55847,69936,70325,91098,92684,102892,102116,71642,77747,50479,61771,14421,24688,821522,773810,70510,67980,182554,175726,45587,40,52
2021-09-19T23:59:59+02:00,9528,8844,57828,54434,64527,60381,73810,74853,95187,97371,106830,105901,73642,79907,51866,63499,14934,25709,7617,7031,52509,49429,60531,55734,69843,70231,91031,92612,102813,102047,71608,77713,50458,61740,14414,24682,820740,773034,70491,67965,182542,175701,45291,40,52
2021-09-18T23:59:59+02:00,9511,8827,57802,54404,64492,60350,73782,74829,95171,97348,106818,105880,73639,79906,51863,63496,14934,25708,7608,7018,52479,49394,60500,55710,69822,70211,91011,92596,102800,102027,71604,77710,50458,61739,14413,24680,820519,772841,70481,67956,182542,175700,45231,40,52
2021-09-17T23:59:59+02:00,9424,8748,57633,54255,64362,60222,73657,74710,95067,97244,106735,105808,73604,79874,51851,63478,14927,25701,7545,6957,52313,49283,60378,55599,69730,70121,90929,92516,102727,101970,71571,77673,50443,61709,14404,24673,819373,771897,70436,67937,182541,175693,44962,40,52
2021-09-16T23:59:59+02:00,9346,8673,57422,54103,64189,60036,73478,74541,94918,97110,106580,105697,73533,79816,51828,63436,14920,25686,7481,6893,52148,49158,60233,55475,69604,70007,90818,92413,102622,101889,71526,77625,50421,61671,14397,24660,817906,770929,70419,67918,182518,175661,44481,40,52
2021-09-15T23:59:59+02:00,9253,8592,57217,53882,64007,59834,73298,74361,94771,96956,106434,105564,73473,79749,51783,63384,14910,25665,7422,6834,51989,48992,60105,55338,69478,69904,90716,92333,102516,101801,71480,77566,50387,61633,14387,24649,816148,769845,70400,67901,182514,175650,44082,40,52
2021-09-14T23:59:59+02:00,9145,8486,57027,53649,63829,59647,73152,74184,94639,96798,106310,105464,73399,79684,51753,63334,14894,25644,7347,6755,51818,48793,59951,55197,69356,69785,90606,92203,102422,101708,71429,77505,50359,61589,14379,24636,814391,768509,70388,67887,182494,175615,43775,39,52
2021-09-13T23:59:59+02:00,9083,8419,56811,53443,63674,59453,72994,74014,94490,96645,106175,105333,73346,79634,51715,63287,14874,25614,7301,6701,51652,48629,59825,55063,69274,69693,90488,92115,102327,101635,71385,77464,50331,61549,14369,24625,812706,767459,70377,67875,182479,175588,43452,39,52
2021-09-12T23:59:59+02:00,9037,8391,56690,53356,63584,59358,72917,73928,94416,96578,106113,105265,73318,79609,51701,63265,14869,25607,7254,6655,51520,48517,59723,54962,69198,69614,90412,92049,102255,101566,71349,77434,50316,61524,14364,24612,811987,766646,70360,67861,182462,175563,43203,39,51
2021-09-11T23:59:59+02:00,9031,8382,56673,53334,63566,59342,72904,73915,94409,96564,106108,105260,73317,79608,51701,63265,14869,25607,7247,6649,51500,48497,59703,54949,69182,69603,90402,92034,102253,101561,71344,77432,50316,61524,14364,24610,811909,766597,70352,67816,182459,175561,43145,39,51
2021-09-10T23:59:59+02:00,8959,8321,56513,53189,63453,59224,72796,73809,94291,96447,106032,105199,73280,79572,51686,63239,14865,25602,7215,6624,51373,48431,59640,54886,69120,69555,90337,91977,102216,101523,71323,77416,50307,61514,14360,24605,810793,766131,70320,67761,182453,175558,42921,39,51
2021-09-09T23:59:59+02:00,8888,8256,56316,52997,63287,59041,72639,73663,94142,96307,105908,105105,73221,79509,51655,63205,14861,25589,7149,6565,51187,48264,59486,54751,68986,69429,90218,91870,102102,101431,71280,77371,50279,61484,14354,24589,809438,765068,70299,67712,182434,175536,42428,38,51
2021-09-08T23:59:59+02:00,8802,8179,56136,52825,63135,58859,72494,73512,93983,96177,105814,104998,73155,79449,51626,63150,14856,25574,7074,6496,51010,48098,59361,54613,68861,69280,90092,91762,102017,101331,71225,77313,50255,61443,14350,24573,808040,763912,70273,67660,182398,175511,42020,38,51
2021-09-07T23:59:59+02:00,8714,8119,55972,52667,63017,58720,72377,73380,93878,96075,105709,104899,73104,79403,51600,63110,14849,25554,6995,6442,50841,47934,59229,54468,68736,69162,89986,91646,101917,101231,71177,77264,50233,61417,14346,24553,806791,762688,70267,67648,182395,175489,41701,38,51
2021-09-06T23:59:59+02:00,8652,8053,55825,52498,62880,58563,72269,73249,93775,95964,105629,104811,73052,79354,51568,63080,14838,25538,6929,6386,50692,47792,59090,54319,68621,69041,89904,91551,101821,101144,71128,77216,50211,61387,14339,24543,805573,761565,70241,67606,182363,175465,41427,38,51
2021-09-05T23:59:59+02:00,8622,8015,55757,52405,62818,58501,72219,73192,93729,95914,105601,104767,73031,79332,51558,63060,14831,25532,6880,6334,50601,47707,59026,54253,68557,68982,89858,91495,101780,101094,71108,77188,50198,61370,14333,24534,805054,760946,70232,67596,182341,175443,41262,38,51
2021-09-04T23:59:59+02:00,8615,8010,55737,52396,62809,58490,72211,73184,93722,95910,105598,104761,73030,79331,51558,63060,14831,25532,6876,6329,50587,47692,59010,54238,68552,68974,89850,91490,101776,101090,71107,77186,50197,61370,14333,24534,804993,760880,70229,67591,182340,175441,41228,38,51
2021-09-03T23:59:59+02:00,8549,7942,55605,52309,62737,58394,72133,73104,93644,95846,105528,104700,73000,79298,51539,63029,14824,25522,6817,6277,50471,47598,58932,54171,68493,68903,89789,91428,101712,101037,71079,77152,50176,61347,14330,24525,804076,760105,70222,67572,182333,175432,41077,38,51
2021-09-02T23:59:59+02:00,8454,7846,55416,52152,62613,58287,72039,72975,93524,95732,105423,104615,72943,79242,51507,62982,14813,25502,6722,6187,50247,47426,58787,54053,68390,68788,89656,91324,101596,100942,71022,77104,50152,61320,14322,24509,802943,758957,70178,67529,182319,175382,40628,38,51
2021-09-01T23:59:59+02:00,8378,7753,55264,52004,62482,58155,71951,72850,93431,95644,105345,104545,72905,79198,51485,62947,14806,25484,6636,6078,50072,47217,58662,53913,68310,68676,89554,91221,101491,100848,70983,77062,50127,61280,14315,24493,801832,757727,70154,67490,182305,175332,40338,38,51
2021-08-31T23:59:59+02:00,8270,7660,55103,51850,62376,58038,71873,72748,93344,95561,105260,104467,72864,79157,51463,62918,14796,25470,6521,5960,49866,47015,58543,53769,68196,68551,89457,91116,101382,100768,70937,77010,50107,61245,14303,24477,800750,756367,70146,67472,182296,175306,40027,38,51
2021-08-30T23:59:59+02:00,8194,7580,54927,51689,62264,57910,71758,72632,93220,95432,105142,104372,72814,79114,51446,62885,14775,25447,6424,5875,49668,46802,58419,53630,68097,68439,89340,91004,101268,100659,70887,76974,50080,61216,14289,24460,799566,755159,70106,67406,182264,175251,39664,38,51
2021-08-29T23:59:59+02:00,8152,7533,54836,51609,62205,57830,71691,72585,93166,95368,105094,104337,72794,79092,51431,62870,14769,25438,6370,5827,49550,46701,58331,53533,68027,68362,89284,90944,101207,100606,70862,76958,50066,61203,14283,24457,799033,754509,70104,67396,182254,175207,39408,38,51
2021-08-28T23:59:59+02:00,8134,7519,54798,51571,62174,57810,71664,72568,93148,95351,105080,104326,72789,79090,51429,62866,14769,25438,6364,5823,49512,46682,58305,53517,68006,68348,89264,90921,101200,100593,70856,76954,50064,61201,14283,24457,798826,754361,70103,67389,182252,175207,39342,38,51
2021-08-27T23:59:59+02:00,8049,7441,54616,51433,62061,57670,71567,72445,93025,95230,104969,104241,72744,79039,51406,62830,14757,25432,6329,5783,49387,46598,58225,53436,67924,68277,89184,90855,101143,100545,70821,76919,50050,61190,14281,24457,797508,753661,70098,67383,182240,175201,39108,38,51
2021-08-26T23:59:59+02:00,7985,7368,54461,51286,61944,57559,71469,72337,92920,95101,104863,104159,72702,78989,51383,62810,14752,25418,6279,5742,49224,46442,58106,53331,67827,68183,89079,90776,101074,100476,70780,76884,50026,61168,14276,24448,796465,752839,70088,67344,182231,175168,38719,38,51
2021-08-25T23:59:59+02:00,7921,7315,54317,51137,61833,57407,71360,72221,92813,95000,104762,104076,72646,78938,51355,62774,14739,25404,6210,5660,49028,46250,57981,53190,67707,68058,88963,90663,100975,100387,70723,76836,50000,61129,14270,24433,795462,751701,70062,67308,182220,175133,38270,38,51
2021-08-24T23:59:59+02:00,7809,7226,54177,50933,61707,57270,71253,72092,92696,94880,104657,103979,72593,78890,51320,62729,14731,25389,6128,5570,48809,46027,57843,53017,67598,67922,88861,90570,100883,100306,70685,76783,49975,61103,14266,24417,794057,750300,70045,67286,182210,175111,38015,38,51
2021-08-23T23:59:59+02:00,7747,7152,54001,50761,61578,57146,71139,71981,92569,94773,104558,103880,72541,78829,51286,62687,14724,25378,6068,5515,48625,45854,57725,52889,67491,67824,88757,90479,100795,100229,70645,76732,49947,61064,14262,24405,792857,749280,70015,67262,182195,175055,37658,38,51
2021-08-22T23:59:59+02:00,7719,7126,53918,50682,61526,57083,71100,71928,92526,94731,104513,103851,72521,78814,51277,62674,14723,25372,6030,5477,48506,45744,57634,52795,67416,67763,88686,90420,100751,100187,70615,76708,49932,61046,14259,24398,792432,748594,70007,67254,182175,175005,37463,38,51
2021-08-21T23:59:59+02:00,7713,7123,53893,50667,61508,57072,71084,71914,92513,94713,104503,103841,72516,78812,51277,62673,14723,25371,6026,5473,48487,45726,57614,52787,67398,67743,88668,90405,100741,100177,70613,76705,49932,61045,14259,24398,792361,748501,69965,67235,182171,174999,37411,38,51
2021-08-20T23:59:59+02:00,7682,7086,53801,50591,61434,57011,71013,71851,92448,94651,104450,103805,72491,78784,51265,62647,14714,25360,6003,5454,48395,45651,57540,52724,67330,67688,88611,90345,100681,100139,70590,76683,49926,61029,14250,24394,791816,747985,69893,67222,182168,174976,37199,38,51
2021-08-19T23:59:59+02:00,7616,7006,53668,50469,61284,56894,70895,71743,92333,94562,104354,103715,72442,78727,51236,62607,14705,25340,5976,5428,48260,45548,57422,52632,67238,67610,88520,90265,100583,100074,70557,76655,49906,61005,14246,24385,790775,747337,69857,67186,182151,174931,36805,38,51
2021-08-18T23:59:59+02:00,7541,6949,53525,50330,61157,56784,70785,71651,92224,94474,104252,103631,72383,78674,51201,62571,14695,25319,5942,5385,48143,45421,57303,52536,67148,67536,88404,90175,100507,100000,70512,76617,49886,60981,14239,24368,789774,746617,69827,67158,182140,174880,36397,38,51
2021-08-17T23:59:59+02:00,7458,6868,53362,50166,61052,56659,70669,71529,92119,94369,104144,103531,72332,78631,51173,62545,14687,25308,5892,5346,47949,45242,57173,52396,67025,67430,88273,90079,100397,99904,70456,76568,49861,60960,14232,24356,788694,745580,69805,67123,182135,174825,35960,38,51
2021-08-16T23:59:59+02:00,7385,6805,53233,50034,60956,56544,70568,71434,92026,94264,104051,103431,72289,78580,51143,62501,14679,25300,5868,5311,47809,45122,57066,52328,66929,67346,88175,89991,100313,99809,70413,76528,49837,60932,14225,24351,787821,744951,69757,67078,182120,174757,35517,38,50
2021-08-15T23:59:59+02:00,7336,6765,53155,49953,60887,56474,70502,71374,91967,94212,103996,103384,72254,78550,51135,62485,14675,25291,5847,5293,47704,45028,56974,52238,66859,67284,88096,89927,100258,99761,70376,76493,49822,60911,14220,24339,787346,744468,69744,67047,182106,174675,35191,38,49
2021-08-14T23:59:59+02:00,7314,6749,53082,49883,60837,56430,70466,71327,91930,94173,103957,103348,72233,78542,51126,62474,14673,25288,5771,5239,47467,44755,56807,52050,66705,67130,87961,89805,100143,99654,70327,76450,49811,60888,14216,24334,786861,742639,69737,67041,182106,174664,35120,38,49
2021-08-13T23:59:59+02:00,7273,6713,52971,49788,60754,56349,70414,71258,91854,94116,103907,103303,72210,78519,51114,62463,14671,25281,5543,5024,46962,44258,56566,51782,66476,66875,87688,89552,99947,99448,70240,76349,49772,60828,14210,24313,786105,739157,69733,67031,182106,174590,35006,38,49
2021-08-12T23:59:59+02:00,7242,6686,52872,49719,60696,56270,70339,71208,91784,94057,103846,103257,72176,78486,51100,62447,14669,25267,5323,4850,46466,43813,56292,51474,66217,66652,87432,89329,99607,99174,70130,76215,49718,60764,14199,24285,785671,736105,69707,67006,182090,174136,34645,38,48
2021-08-11T23:59:59+02:00,7176,6617,52705,49548,60566,56151,70255,71114,91675,93953,103745,103149,72116,78421,51068,62405,14662,25251,5047,4567,45788,43194,55919,51090,65957,66354,87137,89064,99271,98806,69990,76069,49658,60662,14187,24256,784493,731985,69686,66973,182081,173701,34309,38,48
2021-08-10T23:59:59+02:00,7099,6533,52507,49362,60419,56032,70148,70992,91550,93823,103621,103044,72063,78363,51037,62374,14654,25242,4824,4326,44833,42290,55249,50434,65462,65901,86675,88579,98779,98350,69785,75870,49558,60561,14166,24218,783132,725722,69677,66920,182073,173198,33972,38,48
2021-08-09T23:59:59+02:00,7055,6486,52396,49270,60342,55959,70091,70932,91481,93750,103549,102985,72020,78327,51031,62358,14650,25234,4584,4109,43827,41231,54533,49746,64988,65469,86228,88144,98263,97881,69597,75646,49468,60435,14138,24179,782567,719266,69607,66845,182061,172635,33672,38,48
2021-08-08T23:59:59+02:00,7009,6445,52331,49201,60303,55927,70053,70906,91424,93702,103496,102945,72000,78305,51017,62337,14644,25229,4569,4096,43771,41167,54472,49698,64922,65428,86156,88085,98196,97831,69572,75615,49447,60409,14130,24172,782280,718972,69600,66828,182047,172552,33336,38,48
2021-08-07T23:59:59+02:00,6970,6404,52220,49073,60224,55850,69995,70841,91355,93639,103446,102897,71983,78288,51008,62331,14644,25228,4256,3784,42804,40150,53918,49128,64487,65021,85782,87686,97876,97484,69429,75472,49391,60327,14113,24154,781489,712610,69596,66809,182047,172544,33253,38,46
2021-08-06T23:59:59+02:00,6927,6342,52086,48945,60150,55784,69929,70760,91275,93562,103386,102840,71959,78265,50997,62312,14642,25224,3948,3562,42120,39537,53673,48861,64263,64779,85545,87463,97647,97282,69345,75381,49349,60286,14107,24141,780616,708990,69591,66725,182046,172407,33121,38,46
