Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,9962,9280,58992,55515,65496,61197,74472,75622,95879,97974,107385,106379,73888,80176,52002,63738,15013,25832,53484,50454,61263,56434,70416,70826,91568,93143,103290,102431,71808,77926,50578,61949,14474,24753,828308,779108,70585,68019,182550,175734,47372,37,53
2021-09-26T23:59:59+02:00,9921,9240,58907,55428,65418,61116,74416,75545,95816,97918,107338,106342,73862,80151,51988,63709,15003,25815,53385,50340,61180,56356,70340,70738,91498,93067,103236,102399,71779,77897,50556,61924,14468,24741,827666,778361,70567,68011,182534,175699,47179,37,53
2021-09-25T23:59:59+02:00,9913,9228,58889,55409,65402,61106,74406,75536,95810,97910,107328,106338,73862,80150,51987,63708,15003,25815,53359,50332,61166,56338,70328,70730,91492,93061,103226,102397,71779,77895,50556,61921,14468,24741,827588,778285,70560,68007,182532,175698,47133,37,53
2021-09-24T23:59:59+02:00,9861,9173,58777,55285,65302,61006,74317,75444,95725,97837,107269,106297,73834,80128,51979,63698,15002,25805,53255,50226,61092,56264,70255,70659,91422,93000,103153,102347,71753,77877,50545,61905,14463,24731,826705,777502,70542,68000,182526,175692,46978,37,53
2021-09-23T23:59:59+02:00,9774,9081,58539,55094,65126,60848,74192,75300,95581,97701,107160,106188,73789,80092,51959,63658,14990,25787,53077,50092,60973,56128,70139,70547,91304,92890,103060,102275,71719,77832,50527,61880,14450,24715,825303,776494,70489,67972,182522,175674,46554,37,53
2021-09-22T23:59:59+02:00,9690,9021,58352,54945,64965,60703,74072,75175,95454,97601,107060,106130,73745,80043,51932,63612,14970,25761,52933,49942,60853,56008,70048,70450,91210,92784,102997,102223,71678,77784,50498,61843,14436,24701,824039,775507,70470,67949,182512,175660,46219,37,53
2021-09-21T23:59:59+02:00,9622,8933,58203,54789,64819,60558,73937,75043,95317,97482,106966,106037,73711,79984,51913,63586,14962,25739,52789,49782,60735,55879,69947,70345,91103,92680,102903,102129,71639,77739,50471,61802,14427,24676,822764,774340,70453,67937,182508,175653,45885,37,53
2021-09-20T23:59:59+02:00,9562,8872,58066,54651,64660,60424,73819,74891,95188,97391,106879,105944,73649,79940,51886,63550,14949,25718,52665,49647,60610,55760,69839,70238,91003,92590,102826,102054,71586,77696,50446,61753,14420,24658,821563,773359,70439,67920,182501,175624,45545,37,53
2021-09-19T23:59:59+02:00,9510,8832,57946,54563,64549,60308,73729,74786,95114,97290,106817,105872,73632,79915,51872,63530,14947,25707,52556,49530,60516,55648,69745,70144,90935,92519,102746,101985,71553,77663,50424,61722,14413,24652,820776,772583,70419,67906,182489,175599,45244,37,53
2021-09-18T23:59:59+02:00,9493,8815,57920,54534,64515,60277,73703,74762,95098,97268,106805,105851,73629,79914,51869,63527,14947,25706,52526,49495,60486,55624,69725,70124,90915,92503,102733,101965,71549,77660,50424,61721,14412,24650,820558,772390,70409,67897,182489,175598,45186,37,53
2021-09-17T23:59:59+02:00,9407,8737,57749,54386,64382,60149,73578,74643,94994,97166,106721,105778,73594,79882,51857,63509,14940,25699,52359,49384,60361,55514,69633,70034,90834,92422,102660,101906,71516,77623,50409,61691,14403,24643,819411,771443,70365,67878,182487,175591,44916,37,53
2021-09-16T23:59:59+02:00,9332,8664,57535,54234,64206,59964,73401,74477,94845,97033,106568,105667,73523,79823,51835,63467,14933,25684,52193,49258,60209,55392,69507,69920,90725,92321,102556,101825,71471,77575,50387,61653,14396,24630,817951,770473,70348,67859,182464,175559,44436,37,53
2021-09-15T23:59:59+02:00,9240,8583,57332,54014,64022,59761,73222,74299,94697,96882,106421,105532,73463,79755,51790,63416,14923,25663,52033,49092,60081,55257,69382,69816,90624,92242,102448,101736,71424,77518,50353,61615,14386,24619,816198,769392,70329,67842,182460,175547,44036,37,53
2021-09-14T23:59:59+02:00,9131,8477,57142,53782,63841,59573,73077,74121,94566,96726,106296,105432,73391,79690,51760,63366,14905,25641,51861,48893,59929,55116,69260,69696,90515,92115,102356,101644,71372,77457,50325,61570,14379,24606,814442,768066,70317,67829,182440,175512,43726,36,53
2021-09-13T23:59:59+02:00,9069,8410,56919,53577,63684,59379,72919,73951,94414,96573,106159,105302,73337,79639,51721,63319,14885,25612,51691,48729,59802,54985,69180,69604,90396,92026,102260,101572,71326,77416,50296,61528,14367,24595,812742,767008,70306,67816,182425,175484,43404,36,53
2021-09-12T23:59:59+02:00,9024,8382,56799,53490,63596,59284,72842,73865,94341,96507,106096,105234,73309,79614,51706,63296,14880,25605,51559,48619,59702,54885,69105,69527,90321,91961,102187,101502,71290,77386,50281,61503,14362,24582,812023,766200,70289,67802,182408,175459,43158,36,52
2021-09-11T23:59:59+02:00,9020,8373,56781,53467,63578,59271,72830,73852,94336,96493,106091,105229,73308,79613,51706,63296,14880,25605,51539,48599,59681,54873,69089,69516,90313,91946,102185,101497,71286,77384,50281,61503,14362,24580,811945,766150,70282,67758,182405,175457,43105,36,52
2021-09-10T23:59:59+02:00,8948,8312,56619,53321,63464,59151,72722,73747,94217,96377,106014,105168,73272,79577,51693,63270,14876,25600,51412,48534,59618,54810,69026,69469,90248,91889,102149,101459,71265,77368,50272,61493,14358,24574,810828,765687,70250,67703,182399,175454,42879,36,52
2021-09-09T23:59:59+02:00,8877,8248,56420,53129,63300,58968,72565,73603,94070,96239,105889,105074,73214,79515,51662,63236,14872,25587,51229,48368,59463,54678,68893,69342,90129,91783,102033,101367,71221,77323,50244,61464,14352,24558,809481,764630,70229,67653,182380,175432,42386,35,52
2021-09-08T23:59:59+02:00,8793,8172,56241,52957,63149,58787,72423,73451,93914,96109,105794,104964,73146,79453,51633,63182,14867,25572,51053,48203,59338,54540,68768,69190,90005,91677,101949,101267,71168,77267,50217,61422,14348,24541,808088,763473,70202,67602,182344,175409,41979,35,52
2021-09-07T23:59:59+02:00,8705,8112,56077,52802,63032,58647,72306,73320,93808,96008,105687,104863,73093,79405,51607,63142,14860,25550,50884,48040,59209,54395,68646,69074,89899,91562,101850,101167,71121,77222,50194,61396,14344,24522,806827,762261,70197,67588,182340,175387,41666,35,52
2021-09-06T23:59:59+02:00,8642,8046,55928,52633,62894,58492,72203,73189,93707,95897,105607,104776,73041,79356,51575,63112,14849,25534,50735,47899,59071,54246,68529,68954,89818,91466,101754,101082,71072,77174,50170,61367,14337,24511,805613,761135,70170,67545,182307,175365,41396,35,52
2021-09-05T23:59:59+02:00,8613,8008,55860,52539,62831,58433,72156,73132,93657,95847,105580,104732,73016,79333,51565,63092,14842,25528,50643,47816,59006,54182,68470,68895,89774,91409,101713,101032,71051,77145,50156,61350,14331,24502,805088,760516,70161,67535,182286,175345,41234,35,52
2021-09-04T23:59:59+02:00,8606,8003,55840,52530,62822,58424,72148,73124,93650,95843,105577,104726,73015,79332,51565,63092,14842,25528,50629,47801,58990,54168,68466,68886,89767,91404,101709,101028,71050,77143,50155,61350,14331,24502,805029,760451,70158,67530,182285,175344,41200,35,52
2021-09-03T23:59:59+02:00,8540,7934,55708,52443,62750,58327,72069,73044,93572,95780,105507,104665,72985,79298,51546,63061,14835,25518,50514,47706,58911,54101,68405,68814,89706,91343,101644,100975,71022,77110,50133,61324,14328,24493,804109,759667,70150,67512,182278,175335,41050,35,52
2021-09-02T23:59:59+02:00,8447,7839,55516,52287,62625,58222,71975,72915,93453,95665,105402,104580,72928,79243,51515,63014,14824,25498,50290,47537,58767,53982,68301,68697,89571,91235,101527,100876,70964,77062,50109,61296,14320,24477,802975,758503,70107,67471,182264,175286,40605,35,52
2021-09-01T23:59:59+02:00,8371,7746,55366,52141,62494,58090,71888,72791,93358,95575,105324,104509,72890,79199,51494,62979,14817,25480,50116,47329,58641,53842,68221,68585,89469,91132,101423,100782,70923,77019,50082,61255,14313,24461,801862,757272,70085,67432,182252,175233,40316,35,52
2021-08-31T23:59:59+02:00,8263,7652,55204,51986,62389,57976,71811,72691,93274,95492,105242,104430,72849,79158,51472,62950,14807,25466,49909,47128,58522,53703,68107,68462,89372,91027,101313,100703,70877,76966,50060,61219,14301,24444,800789,755909,70077,67416,182243,175208,40006,35,52
2021-08-30T23:59:59+02:00,8187,7572,55023,51821,62277,57848,71696,72574,93150,95363,105122,104335,72798,79116,51455,62916,14785,25443,49712,46916,58400,53564,68008,68351,89254,90914,101199,100594,70825,76931,50033,61190,14287,24427,799595,754706,70037,67350,182210,175152,39641,35,52
2021-08-29T23:59:59+02:00,8146,7526,54933,51742,62219,57770,71628,72526,93098,95299,105074,104300,72778,79094,51440,62900,14779,25434,49594,46813,58311,53464,67936,68276,89199,90853,101138,100541,70798,76915,50019,61177,14281,24424,799069,754048,70035,67340,182200,175108,39384,35,52
2021-08-28T23:59:59+02:00,8128,7512,54894,51704,62189,57749,71601,72509,93080,95283,105060,104289,72773,79092,51438,62896,14779,25434,49556,46794,58285,53448,67915,68262,89179,90830,101131,100528,70792,76911,50017,61175,14281,24424,798863,753901,70034,67333,182198,175108,39317,35,52
2021-08-27T23:59:59+02:00,8045,7434,54712,51566,62075,57612,71504,72386,92958,95162,104949,104203,72728,79042,51415,62860,14767,25428,49430,46709,58206,53366,67833,68190,89101,90763,101073,100480,70756,76876,50003,61164,14279,24424,797546,753196,70029,67327,182187,175100,39086,35,52
2021-08-26T23:59:59+02:00,7981,7361,54551,51419,61952,57501,71406,72279,92855,95034,104843,104122,72686,78990,51392,62840,14762,25414,49268,46553,58084,53261,67733,68095,88997,90684,101004,100411,70715,76840,49979,61142,14274,24414,796493,752366,70019,67288,182177,175067,38699,35,52
2021-08-25T23:59:59+02:00,7918,7308,54407,51269,61841,57349,71300,72163,92748,94933,104741,104036,72627,78939,51364,62804,14749,25400,49072,46362,57959,53121,67615,67971,88884,90570,100903,100321,70658,76792,49952,61102,14267,24399,795489,751231,69993,67255,182166,175029,38248,35,52
2021-08-24T23:59:59+02:00,7809,7219,54267,51065,61715,57212,71194,72034,92631,94813,104636,103938,72574,78892,51329,62759,14741,25384,48852,46139,57821,52950,67506,67836,88782,90477,100812,100239,70620,76739,49927,61076,14263,24382,794089,749833,69976,67233,182156,175007,37991,35,52
2021-08-23T23:59:59+02:00,7747,7145,54084,50892,61583,57089,71080,71923,92505,94706,104538,103839,72522,78832,51295,62717,14734,25373,48668,45965,57704,52824,67400,67739,88679,90386,100725,100160,70579,76688,49899,61037,14259,24370,792881,748815,69946,67207,182141,174952,37636,35,52
2021-08-22T23:59:59+02:00,7719,7119,54001,50814,61530,57026,71040,71870,92462,94664,104496,103810,72501,78816,51286,62704,14733,25367,48549,45856,57614,52731,67325,67679,88608,90328,100683,100118,70550,76664,49884,61019,14256,24363,792458,748136,69938,67199,182120,174902,37442,35,52
2021-08-21T23:59:59+02:00,7713,7116,53974,50799,61511,57015,71024,71856,92449,94646,104486,103800,72496,78814,51286,62703,14733,25366,48529,45839,57593,52724,67307,67660,88590,90313,100673,100108,70549,76661,49884,61018,14256,24363,792387,748046,69895,67180,182116,174896,37389,35,52
2021-08-20T23:59:59+02:00,7682,7079,53884,50723,61437,56954,70954,71793,92384,94583,104433,103764,72471,78786,51274,62677,14725,25355,48436,45764,57522,52661,67238,67604,88532,90254,100613,100070,70526,76638,49878,61002,14247,24359,791844,747530,69823,67167,182113,174872,37178,35,52
2021-08-19T23:59:59+02:00,7616,6999,53751,50600,61287,56838,70837,71686,92269,94494,104338,103674,72422,78730,51245,62637,14716,25335,48304,45661,57406,52568,67148,67526,88441,90175,100515,100004,70493,76610,49858,60978,14243,24350,790807,746886,69787,67133,182096,174827,36784,35,52
2021-08-18T23:59:59+02:00,7541,6943,53603,50463,61160,56727,70726,71594,92160,94406,104236,103591,72363,78677,51210,62601,14706,25314,48185,45534,57288,52470,67058,67452,88323,90086,100437,99928,70445,76568,49836,60950,14235,24333,789805,746159,69758,67094,182085,174775,36373,35,52
2021-08-17T23:59:59+02:00,7458,6862,53440,50299,61052,56602,70610,71473,92055,94301,104129,103491,72312,78634,51182,62575,14698,25303,47992,45356,57156,52331,66937,67345,88193,89990,100327,99831,70389,76519,49811,60929,14228,24321,788727,745127,69737,67060,182080,174720,35932,35,52
2021-08-16T23:59:59+02:00,7386,6799,53310,50169,60955,56488,70510,71378,91961,94196,104036,103391,72268,78583,51153,62530,14690,25295,47852,45238,57048,52261,66842,67260,88092,89903,100240,99737,70342,76478,49784,60898,14220,24316,787855,744499,69689,66996,182065,174653,35489,35,51
2021-08-15T23:59:59+02:00,7337,6759,53232,50088,60887,56418,70444,71318,91903,94145,103981,103343,72233,78554,51145,62514,14686,25286,47746,45142,56956,52173,66773,67198,88014,89838,100185,99691,70304,76441,49770,60877,14215,24304,787382,744011,69675,66967,182052,174572,35164,35,51
2021-08-14T23:59:59+02:00,7315,6743,53159,50018,60838,56374,70408,71271,91867,94106,103942,103307,72212,78546,51136,62503,14684,25283,47507,44868,56789,51985,66620,67044,87880,89716,100069,99584,70254,76398,49759,60854,14211,24299,786899,742179,69668,66961,182052,174561,35093,35,51
2021-08-13T23:59:59+02:00,7274,6707,53049,49922,60753,56294,70355,71202,91791,94050,103891,103262,72189,78524,51124,62492,14682,25276,47003,44369,56548,51717,66390,66789,87607,89463,99872,99379,70167,76296,49720,60794,14205,24278,786145,738698,69664,66951,182052,174487,34976,35,51
2021-08-12T23:59:59+02:00,7243,6680,52948,49851,60694,56215,70281,71152,91720,93991,103830,103216,72155,78492,51110,62476,14680,25262,46504,43924,56272,51415,66129,66567,87347,89239,99521,99103,70052,76157,49661,60730,14194,24249,785707,735644,69639,66895,182036,174033,34614,35,50
2021-08-11T23:59:59+02:00,7177,6611,52781,49682,60564,56096,70197,71058,91612,93887,103730,103109,72095,78427,51078,62434,14673,25246,45827,43305,55901,51033,65867,66270,87052,88974,99184,98735,69912,76011,49600,60627,14182,24220,784533,731529,69618,66858,182027,173598,34279,35,50
2021-08-10T23:59:59+02:00,7100,6527,52582,49495,60419,55976,70090,70936,91487,93757,103606,103004,72043,78370,51047,62403,14665,25237,44870,42398,55230,50380,65371,65816,86592,88489,98690,98278,69707,75812,49500,60526,14161,24181,783173,725259,69609,66807,182021,173095,33940,35,50
2021-08-09T23:59:59+02:00,7057,6480,52471,49404,60342,55901,70032,70876,91419,93685,103535,102945,72000,78334,51041,62387,14661,25229,43864,41335,54516,49690,64896,65384,86147,88055,98173,97809,69517,75588,49407,60400,14133,24141,782608,718797,69539,66728,182010,172532,33641,35,50
2021-08-08T23:59:59+02:00,7012,6440,52407,49336,60302,55869,69994,70851,91362,93638,103482,102904,71979,78312,51027,62366,14655,25224,43808,41272,54453,49644,64833,65346,86075,87998,98106,97759,69491,75558,49384,60373,14125,24134,782326,718509,69532,66712,181996,172449,33304,35,50
2021-08-07T23:59:59+02:00,6973,6399,52297,49209,60224,55793,69936,70786,91292,93576,103432,102856,71962,78295,51018,62360,14655,25223,42841,40249,53898,49072,64397,64941,85700,87600,97786,97412,69348,75415,49328,60291,14108,24116,781541,712138,69528,66695,181996,172441,33219,35,48
2021-08-06T23:59:59+02:00,6930,6338,52162,49082,60151,55727,69871,70704,91212,93500,103372,102799,71939,78272,51007,62341,14653,25219,42160,39636,53655,48805,64174,64700,85465,87378,97557,97211,69264,75324,49286,60250,14102,24103,780670,708523,69524,66613,181995,172304,33088,35,48
2021-08-05T23:59:59+02:00,6820,6231,51910,48859,59975,55538,69730,70559,91051,93354,103230,102663,71878,78209,50979,62301,14640,25200,41325,38940,53135,48345,63801,64352,85008,86978,96934,96693,69077,75140,49220,60152,14083,24072,779055,703977,69471,66562,181962,171175,32636,35,48
2021-08-04T23:59:59+02:00,6731,6146,51714,48627,59828,55360,69617,70408,90915,93240,103111,102546,71817,78147,50953,62255,14629,25171,40481,38152,52765,47942,63479,64032,84637,86651,96522,96286,68914,74968,49143,60054,14067,24038,777648,699386,69436,66543,181948,170387,32180,35,48
2021-08-03T23:59:59+02:00,6658,6089,51545,48490,59703,55231,69526,70317,90816,93141,103014,102465,71764,78112,50933,62229,14621,25155,39483,37206,51970,47258,62936,63499,84119,86167,95808,95656,68670,74752,49051,59937,14046,23993,776614,693136,69427,66520,181941,169205,31824,35,48
2021-08-02T23:59:59+02:00,6610,6046,51410,48350,59612,55152,69442,70248,90761,93068,102935,102403,71725,78071,50912,62206,14614,25142,38210,36043,51005,46447,62219,62911,83513,85601,95008,94955,68416,74495,48963,59803,14025,23954,775919,685501,69379,66469,181913,167893,31493,35,48
2021-08-01T23:59:59+02:00,6568,5991,51240,48188,59458,55037,69349,70134,90653,92977,102847,102310,71684,78034,50890,62166,14609,25126,38025,35909,50845,46347,62088,62818,83335,85459,94556,94552,68299,74385,48924,59754,14014,23934,774872,684857,69350,66410,181895,166583,31141,35,47
2021-07-31T23:59:59+02:00,6525,5957,51146,48067,59403,54965,69300,70090,90614,92947,102820,102286,71673,78022,50882,62162,14609,25123,36415,34398,49934,45478,61551,62251,82831,84946,94075,94118,68110,74180,48845,59659,13996,23901,774262,675696,69346,66401,181895,166468,31085,35,47
2021-07-30T23:59:59+02:00,6489,5904,50996,47926,59321,54884,69231,70031,90540,92867,102764,102248,71656,77998,50873,62139,14606,25119,34954,32993,48962,44526,60819,61560,82146,84325,93392,93542,67876,73943,48741,59509,13977,23870,773500,666161,69321,66390,181889,166163,30879,35,47
2021-07-29T23:59:59+02:00,6374,5784,50565,47557,59106,54614,69039,69841,90351,92679,102601,102110,71581,77916,50840,62084,14591,25101,34218,32377,48337,44077,60416,61205,81722,83974,92619,92866,67681,73785,48678,59422,13957,23840,771182,662294,69267,66244,181846,164517,30436,35,47
2021-07-28T23:59:59+02:00,6302,5720,50310,47363,58974,54459,68911,69745,90223,92555,102494,102016,71525,77859,50813,62044,14582,25084,33893,32082,48017,43838,60185,60981,81543,83802,92380,92666,67607,73718,48645,59389,13944,23830,769864,660586,69234,66155,181819,163995,30059,35,46
2021-07-27T23:59:59+02:00,6250,5673,50147,47223,58832,54363,68818,69656,90121,92445,102386,101939,71480,77806,50783,62010,14574,25070,32425,30677,46743,42744,59352,60186,80938,83270,91357,91818,67331,73433,48557,59262,13912,23789,768958,651916,69208,66084,181795,162200,29612,35,46
2021-07-26T23:59:59+02:00,6227,5644,50028,47134,58734,54275,68741,69603,90034,92384,102321,101888,71440,77769,50759,61990,14568,25061,31056,29417,45421,41618,58250,59199,80228,82635,90191,90788,67023,73160,48465,59145,13888,23747,768422,642830,69142,65989,181757,159904,29277,34,46
2021-07-25T23:59:59+02:00,6207,5627,49914,47029,58644,54209,68677,69544,89969,92326,102261,101841,71406,77733,50741,61967,14565,25051,30849,29260,45147,41422,57994,58968,79956,82427,89229,89933,66816,72987,48397,59072,13876,23723,768009,641644,69130,65870,181731,157448,28839,34,46
2021-07-24T23:59:59+02:00,6172,5598,49794,46941,58575,54147,68629,69488,89923,92283,102220,101800,71400,77726,50738,61964,14564,25047,29251,27668,43991,40335,57296,58253,79336,81853,88585,89366,66636,72796,48326,58970,13862,23699,767403,631569,69121,65853,181723,157308,28760,34,46
2021-07-23T23:59:59+02:00,6087,5511,49620,46763,58480,54043,68520,69385,89818,92179,102130,101704,71364,77669,50717,61933,14560,25041,27553,26147,42730,39245,56363,57364,78644,81237,87876,88702,66366,72524,48248,58869,13841,23669,766025,621001,69117,65687,181704,156836,28676,34,46
2021-07-22T23:59:59+02:00,5947,5398,49323,46478,58280,53838,68348,69218,89634,92026,101975,101570,71297,77586,50675,61882,14549,25022,26731,25318,41818,38431,55419,56535,77900,80610,86210,87194,65990,72124,48138,58738,13810,23617,764086,612504,69072,65185,181673,155364,28213,34,46
2021-07-21T23:59:59+02:00,5671,5115,48790,45950,57977,53525,68116,68940,89355,91778,101705,101303,71169,77456,50615,61817,14540,24996,26475,25094,41397,38149,54978,56144,77530,80328,85401,86588,65823,71996,48082,58672,13792,23592,760477,610530,69047,64906,181650,153588,27642,34,46
2021-07-20T23:59:59+02:00,5594,5041,48504,45671,57807,53317,67939,68795,89175,91623,101539,101159,71093,77389,50576,61770,14531,24968,25298,23939,40102,37115,53634,54940,76625,79554,84038,85243,65516,71654,47974,58535,13764,23546,758791,600117,69040,64751,181606,152006,27052,34,46
2021-07-19T23:59:59+02:00,5514,4955,48178,45344,57586,53108,67774,68592,88986,91445,101389,100998,71020,77307,50533,61719,14522,24939,24467,23101,38790,35993,51906,53442,75359,78499,82925,84262,65221,71398,47874,58417,13739,23506,756988,590075,69030,64605,181577,150214,26312,34,46
2021-07-18T23:59:59+02:00,5506,4954,48106,45287,57489,53029,67703,68518,88893,91378,101317,100934,70984,77265,50507,61686,14520,24927,24329,23002,38519,35771,51573,53152,75107,78304,82022,83493,65029,71219,47817,58344,13734,23484,756711,589011,69007,64442,181536,147985,25747,34,46
2021-07-17T23:59:59+02:00,5479,4917,48006,45209,57415,52969,67642,68461,88832,91317,101274,100915,70976,77250,50502,61679,14520,24926,22940,21539,37130,34466,50330,51960,74503,77747,81387,82896,64900,71071,47750,58282,13725,23464,756149,578126,69002,64416,181529,147846,25606,34,46
2021-07-16T23:59:59+02:00,5376,4838,47764,44977,57291,52864,67525,68347,88693,91221,101167,100811,70930,77198,50479,61660,14514,24919,21682,20299,35833,33219,48874,50639,73491,76812,80686,82236,64680,70848,47668,58181,13706,23431,754695,566480,69000,64353,181522,147643,25354,34,46
2021-07-15T23:59:59+02:00,5234,4709,47364,44651,57081,52668,67332,68161,88481,91020,100979,100643,70832,77097,50430,61586,14505,24890,21076,19798,34905,32520,47636,49691,72305,75893,78533,80100,64080,70250,47524,58002,13687,23368,752627,557120,68983,63323,181475,145801,24567,34,46
2021-07-14T23:59:59+02:00,4860,4385,46771,44075,56847,52402,67124,67958,88267,90779,100761,100446,70725,76987,50362,61503,14493,24866,20870,19652,34643,32360,47263,49388,71773,75501,77867,79564,63756,69974,47440,57918,13664,23334,749174,555310,68967,63136,181423,143898,24036,34,44
2021-07-13T23:59:59+02:00,4769,4304,46571,43921,56682,52244,66962,67810,88109,90652,100615,100319,70652,76924,50324,61456,14489,24850,20307,19119,33617,31539,45642,47933,70014,73838,76262,78004,63381,69582,47311,57746,13635,23282,747807,544377,68950,62365,181349,142279,23536,34,44
2021-07-12T23:59:59+02:00,4704,4226,46383,43730,56530,52102,66807,67683,87936,90513,100458,100178,70576,76836,50286,61400,14482,24832,19830,18683,32830,30916,43978,46476,67632,71765,74369,76500,62851,68995,47166,57584,13607,23231,746533,533269,68927,61796,181249,139706,22942,34,44
2021-07-11T23:59:59+02:00,4699,4223,46312,43677,56467,52053,66756,67644,87874,90460,100386,100117,70538,76793,50276,61385,14479,24818,19621,18540,32479,30668,43529,46100,67170,71406,73590,75800,62451,68615,47094,57494,13591,23198,746384,531470,68916,61470,181184,137231,22462,34,44
2021-07-10T23:59:59+02:00,4573,4087,46028,43370,56281,51856,66606,67467,87740,90320,100284,100010,70482,76736,50255,61359,14476,24809,19057,17989,31535,29805,41778,44519,65686,70124,72954,75179,62286,68466,47041,57442,13584,23184,744283,520850,68910,61454,181172,137185,22363,34,44
2021-07-09T23:59:59+02:00,4444,3969,45753,43118,56113,51661,66444,67302,87588,90155,100151,99905,70429,76663,50219,61318,14471,24797,18465,17415,30561,28842,39824,42589,63388,67997,71794,74039,62013,68141,46965,57317,13567,23159,742227,507151,68896,61073,181166,136779,22200,34,44
2021-07-08T23:59:59+02:00,4415,3943,45608,43004,55987,51543,66312,67202,87463,90033,100031,99807,70375,76609,50197,61279,14460,24784,17522,16608,29157,27807,38102,41134,61256,66175,68436,70882,61115,67166,46718,56975,13522,23064,741494,491875,68836,58992,181095,134199,21608,33,44
