Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-29T23:59:59+02:00,3370,3014,42548,40335,53777,49430,64361,65280,85718,88348,98460,98355,69482,75727,49468,60586,13925,23899,12214,11568,20830,20846,25934,30216,41434,48379,47554,51058,53285,58971,43958,53639,12781,21742,717988,373204,67914,48570,180228,113019,19936,17,15
2021-06-28T23:59:59+02:00,3153,2835,41586,39329,53121,48788,63905,64900,85335,87961,98129,98013,69346,75567,49403,60486,13907,23876,11713,11120,20180,20257,24976,29321,39345,46440,45932,49701,52181,57929,43596,53135,12702,21622,711845,363747,67809,47551,180219,109347,19750,17,15
2021-06-27T23:59:59+02:00,3148,2832,41553,39298,53079,48757,63870,64868,85282,87926,98079,97986,69329,75556,49394,60472,13902,23873,11520,10928,19858,19940,24401,28766,38325,45597,44777,48610,51157,56924,43163,52630,12620,21486,711653,359184,67785,47112,180183,105050,19566,17,15
2021-06-26T23:59:59+02:00,2667,2359,40154,37927,52345,48008,63316,64305,84796,87411,97657,97554,69138,75380,49321,60367,13883,23850,11406,10829,19689,19790,24206,28551,37852,45161,44413,48263,51044,56781,43117,52583,12615,21471,702920,356267,67762,47106,180183,105032,19556,17,15
2021-06-25T23:59:59+02:00,2263,2026,39299,37108,51995,47648,62987,63981,84517,87100,97406,97288,69035,75267,49275,60307,13868,23828,11102,10519,19307,19367,23687,27936,35160,42866,42236,46352,50707,56403,43018,52454,12591,21441,697852,344722,67629,46661,180177,104389,19523,17,15
2021-06-24T23:59:59+02:00,2209,1976,38810,36651,51647,47318,62775,63779,84287,86909,97222,97137,68954,75203,49240,60262,13862,23812,10502,9935,18247,18499,22269,26690,33061,41033,39807,44062,49230,54765,42449,51755,12474,21238,694935,331884,67608,44059,180155,100849,19338,17,15
2021-06-23T23:59:59+02:00,2197,1953,38586,36417,51485,47157,62671,63677,84193,86817,97150,97053,68923,75172,49223,60240,13859,23802,10048,9506,17620,17953,21337,25845,31136,39416,35853,39620,47940,53406,42064,51251,12393,21072,693737,316433,67581,43440,180141,97549,19099,17,15
2021-06-22T23:59:59+02:00,2121,1891,37601,35477,50741,46485,62194,63238,83823,86416,96788,96742,68777,75034,49157,60160,13846,23770,9576,9062,16757,17270,20120,24775,28019,36647,33553,37752,46988,52439,41656,50694,12253,20838,687630,304296,67541,40704,180132,94483,18941,17,15
2021-06-21T23:59:59+02:00,1975,1752,36241,34240,49722,45610,61476,62581,83328,85945,96350,96340,68607,74863,49093,60065,13834,23736,9264,8770,16298,16909,19493,24291,26281,35094,32027,36464,45942,51363,41203,50147,12148,20647,679656,296996,67518,40065,180116,90843,18451,17,15
2021-06-20T23:59:59+02:00,1964,1744,36157,34187,49585,45498,61345,62454,83251,85889,96283,96282,68573,74835,49078,60047,13834,23725,9117,8668,16084,16740,19175,24033,25464,34439,31091,35519,45747,51161,41172,50095,12139,20627,679052,293212,67483,39477,180099,90514,18080,17,15
2021-06-19T23:59:59+02:00,1598,1445,34539,32634,48677,44679,60856,61947,82782,85411,95875,95929,68423,74671,49013,59966,13819,23701,9075,8589,15984,16619,19057,23883,25359,34281,30964,35381,45652,51064,41154,50070,12135,20617,670325,291874,67470,39474,180093,90481,18060,17,14
2021-06-18T23:59:59+02:00,1403,1272,32885,31040,47464,43487,59920,61035,81981,84666,95258,95352,68205,74451,48924,59827,13803,23671,9000,8501,15827,16468,18873,23694,25110,34044,30679,35063,45361,50720,41068,49994,12122,20603,659179,289708,67345,39358,180092,90055,18011,17,14
2021-06-17T23:59:59+02:00,1327,1213,31952,30195,46593,42783,59117,60191,81243,84019,94850,94973,68067,74307,48882,59751,13788,23642,8463,8132,15142,15911,18050,22873,24008,32922,29201,33712,44039,49220,40583,49384,12003,20415,652250,280792,67234,38536,180059,87402,17333,17,14
2021-06-16T23:59:59+02:00,1244,1149,31257,29494,45797,42036,58200,59321,80468,83253,94432,94597,67930,74147,48825,59660,13769,23616,7972,7811,14530,15403,17288,22153,22878,31974,28031,32613,42155,47116,40041,48808,11895,20230,645199,271137,67119,37937,180043,85012,16817,17,14
2021-06-15T23:59:59+02:00,1102,1031,29370,27693,44046,40499,56618,57683,79082,81939,93680,93930,67643,73856,48715,59502,13736,23551,7795,7680,14230,15165,16928,21855,22363,31599,27508,32191,41221,46103,39661,48389,11772,20010,630241,268101,67076,37434,180008,82604,16334,17,14
2021-06-14T23:59:59+02:00,1010,918,27823,26215,42439,38983,54962,56035,77986,80834,92985,93304,67391,73616,48619,59379,13716,23507,7610,7506,13854,14835,16407,21419,21678,31020,26837,31599,40841,45683,39279,47941,11641,19805,617002,265457,67022,37025,179980,79773,15701,17,14
2021-06-13T23:59:59+02:00,986,893,27621,26033,42057,38654,54424,55517,77640,80531,92792,93114,67301,73536,48582,59323,13701,23482,7468,7336,13589,14543,16025,21028,21252,30532,26308,31101,40444,45281,38821,47377,11462,19520,614307,263388,66889,36959,179950,76717,15024,17,14
2021-06-12T23:59:59+02:00,857,778,26086,24428,40886,37569,53751,54783,77108,80037,92241,92590,67146,73358,48513,59246,13688,23461,7422,7285,13468,14434,15892,20919,21068,30385,26192,31005,40427,45265,38813,47367,11462,19519,604717,262614,66886,36957,179943,76390,14963,17,14
2021-06-11T23:59:59+02:00,743,669,24459,22893,39527,36377,52525,53577,76139,79186,91663,92015,66911,73124,48452,59138,13669,23426,7364,7196,13298,14253,15682,20728,20799,30130,25926,30751,40119,44889,38729,47253,11445,19491,592926,260739,66809,36812,179935,75697,14806,17,14
2021-06-10T23:59:59+02:00,643,582,23465,21879,38306,35195,50930,52079,74820,77996,90055,90474,66557,72730,48326,58966,13643,23372,7084,6973,12780,13818,15053,20163,20040,29380,25136,30080,39422,44029,38379,46839,11333,19308,580033,257314,66337,36778,179885,71980,13746,17,14
2021-06-09T23:59:59+02:00,573,533,23016,21488,37649,34674,49819,51042,73582,76802,89464,89970,66432,72587,48276,58881,13628,23342,6811,6662,12181,13216,14274,19358,19128,28362,24158,28926,36863,41132,37814,46196,11185,19068,572884,247051,65881,36704,179843,68448,13133,17,13
2021-06-08T23:59:59+02:00,467,422,21501,20012,36037,33309,47713,49086,71447,74869,87996,88494,66119,72201,48143,58722,13596,23298,6681,6484,11807,12852,13798,18875,18527,27763,23605,28395,36581,40879,37525,45830,11077,18912,555522,245417,65607,36629,179813,65074,12473,17,13
2021-06-07T23:59:59+02:00,352,329,20495,19026,34490,31969,45437,47062,69313,72992,87020,87643,65897,71937,48069,58586,13576,23263,6529,6321,11388,12505,13262,18399,17800,27177,22975,27800,36261,40574,37107,45350,10964,18716,540317,243442,65437,36565,179758,61196,11927,17,13
2021-06-06T23:59:59+02:00,329,308,20313,18881,34097,31687,44832,46498,68699,72512,86811,87475,65841,71878,48058,58559,13569,23251,6396,6152,11067,12093,12834,17829,17163,26369,22279,26997,35794,40103,36627,44798,10808,18448,537219,241010,65115,36517,179715,56700,11532,17,13
2021-06-05T23:59:59+02:00,257,243,19062,17598,32756,30470,43603,45322,68124,71992,86281,86965,65750,71776,48010,58511,13562,23239,6345,6073,10964,11941,12711,17659,16997,26165,22111,26815,35733,40024,36605,44773,10806,18443,527197,240424,65115,36103,179680,56128,11512,17,13
2021-06-04T23:59:59+02:00,176,174,17863,16443,31438,29175,42047,43826,66781,70675,85470,86214,65563,71562,47934,58421,13546,23211,6243,5931,10791,11735,12497,17408,16644,25782,21592,26378,34850,39178,36291,44474,10789,18420,514338,238607,65048,35779,179675,53177,11441,17,13
2021-06-03T23:59:59+02:00,121,121,17224,15868,30454,28350,40591,42541,65012,69145,83218,83932,65139,71110,47806,58259,13528,23173,6072,5724,10487,11384,12182,16950,16199,25126,21049,25799,34185,38390,36117,44272,10756,18370,500566,236297,64355,35396,179633,50349,11021,17,13
2021-06-02T23:59:59+02:00,92,78,16884,15560,30147,28091,39924,41920,63425,67757,82279,83132,64998,70947,47746,58176,13525,23158,5954,5629,10317,11232,11960,16739,15905,24823,20710,25408,30953,34777,35892,44049,10727,18316,493077,227637,64354,35070,179631,49922,10760,17,13
2021-06-01T23:59:59+02:00,38,43,16095,14889,28658,27005,37577,39866,59873,64582,79854,80818,64648,70582,47618,57990,13492,23103,5678,5342,9802,10800,11427,16146,15242,24035,19974,24656,30608,34480,35693,43870,10699,18254,474799,226156,62801,34571,179564,46428,9550,17,12
2021-05-31T23:59:59+02:00,30,35,15525,14412,27725,26310,35613,38200,56437,61557,77824,79114,64314,70226,47475,57815,13459,23050,5516,5127,9394,10438,11000,15670,14709,23355,19349,23950,30322,34230,35511,43676,10663,18197,459030,225490,62090,34186,179497,42942,8487,17,12
2021-05-30T23:59:59+02:00,29,32,15379,14286,27446,26084,35161,37794,55726,60939,77503,78840,64254,70168,47450,57780,13455,23040,5413,4936,9067,10071,10591,15186,14262,22557,18824,23181,29646,33517,35285,43482,10641,18136,456061,225044,61657,34106,179451,37463,8180,17,12
2021-05-29T23:59:59+02:00,27,31,14982,13888,26593,25264,33401,36200,54247,59645,76914,78273,64103,70020,47397,57727,13448,23026,5379,4860,9005,9960,10502,15073,14156,22412,18694,23045,29616,33494,35279,43474,10640,18133,445922,224575,61626,34106,179446,36864,8175,17,12
2021-05-28T23:59:59+02:00,23,30,14571,13482,25775,24516,31550,34435,52076,57641,75859,77278,63898,69771,47345,57650,13438,23003,5294,4743,8832,9814,10351,14905,13998,22180,18487,22743,29547,33448,35262,43458,10639,18129,433945,223923,61156,34100,179358,35940,7865,17,12
2021-05-27T23:59:59+02:00,19,26,13946,13012,24711,23794,30305,33509,50472,56268,72765,74299,63460,69234,47210,57488,13414,22949,5180,4503,8504,9479,9953,14480,13560,21550,17989,22148,29328,33244,35153,43346,10617,18101,421807,223298,59203,34029,178734,32686,7120,17,12
2021-05-26T23:59:59+02:00,18,24,13457,12582,23800,23144,29390,32815,49384,55343,69809,71111,62848,68625,47075,57318,13384,22903,5094,4338,8249,9165,9657,14093,13205,20951,17554,21551,29137,33077,35055,43242,10591,18051,410994,222696,57028,33911,178238,29648,6753,17,12
2021-05-25T23:59:59+02:00,18,21,13114,12282,23223,22740,28342,31961,46789,53113,67546,68986,62497,68258,46962,57169,13367,22852,5014,4217,8042,8909,9403,13723,12892,20431,17176,21006,28980,32926,34972,43140,10565,17996,399163,222168,55963,33830,177619,26914,6478,17,12
2021-05-24T23:59:59+02:00,17,20,12815,12001,22723,22358,27726,31512,44169,50682,65095,66799,62190,67960,46852,57044,13334,22797,4941,4112,7792,8679,9089,13346,12566,19920,16791,20450,28838,32788,34898,43069,10543,17950,387518,221606,55481,33767,176956,24275,6122,17,12
2021-05-23T23:59:59+02:00,17,20,12755,11931,22628,22275,27646,31436,43913,50454,64510,66250,62111,67872,46827,57026,13332,22795,4921,4097,7755,8649,9031,13315,12488,19860,16717,20396,28829,32776,34895,43063,10543,17949,385319,221336,55402,33761,176944,24069,6116,17,12
2021-05-22T23:59:59+02:00,17,20,12531,11692,22307,21972,26643,30548,42080,48872,63656,65512,61950,67681,46761,56935,13322,22772,4905,4042,7728,8587,8991,13252,12458,19778,16689,20332,28819,32766,34891,43057,10542,17948,376834,221252,55391,33761,176939,23680,6090,17,12
2021-05-21T23:59:59+02:00,17,19,12226,11439,21737,21534,25835,29863,39694,46983,61686,63848,61689,67410,46677,56847,13307,22747,4886,4014,7674,8500,8924,13165,12380,19684,16616,20248,28803,32741,34884,43047,10540,17947,366442,221057,54333,33747,176749,23230,6017,17,12
2021-05-20T23:59:59+02:00,16,19,11605,10861,20620,20648,24696,28845,38190,45706,59347,61784,60873,66511,46478,56591,13273,22692,4605,3834,7274,8208,8485,12769,11927,19174,16200,19729,28682,32646,34833,42996,10536,17937,355984,220662,51982,33639,175477,20237,5295,17,12
2021-05-19T23:59:59+02:00,16,19,11166,10548,19833,20103,23851,28251,37291,45023,56123,58155,60183,65808,46369,56457,13251,22645,4452,3668,7019,7964,8208,12439,11600,18747,15831,19306,28585,32533,34791,42922,10526,17922,345556,220185,50370,33526,174344,17995,4805,17,12
2021-05-18T23:59:59+02:00,16,19,10834,10262,19259,19652,23211,27695,35894,43800,54721,57033,59816,65387,46240,56295,13226,22620,4344,3543,6774,7732,7951,12157,11368,18351,15486,18878,28501,32444,34761,42883,10522,17915,340207,219902,48532,33449,172873,15906,4351,17,12
2021-05-17T23:59:59+02:00,15,18,10614,10080,18827,19367,22783,27388,34695,42805,53415,56002,59569,65141,46177,56196,13210,22587,4272,3456,6566,7514,7700,11867,11112,17957,15178,18475,28411,32358,34737,42842,10516,17902,336150,219621,47546,33383,171357,14038,3819,17,12
2021-05-16T23:59:59+02:00,15,17,10424,9948,18533,19166,22448,27149,34059,42347,52178,54833,59375,64977,46141,56142,13199,22567,4204,3380,6348,7349,7408,11614,10846,17605,14885,18112,28347,32296,34721,42824,10509,17898,333723,219380,46670,33322,169735,12270,3373,17,11
2021-05-15T23:59:59+02:00,15,17,10326,9847,18382,19020,22280,27009,33674,41978,51784,54458,59259,64829,46093,56097,13196,22551,4163,3345,6264,7284,7314,11511,10744,17486,14777,17983,28253,32178,34630,42731,10505,17893,331332,218291,46669,33321,169600,12251,3197,17,11
2021-05-14T23:59:59+02:00,14,17,10043,9639,17950,18780,21881,26726,31318,40207,49639,52606,59042,64603,46045,56014,13180,22529,4034,3262,5979,7122,7006,11287,10398,17139,14433,17657,27680,31473,34510,42539,10487,17864,322196,215005,46616,33317,168987,12130,2417,17,11
2021-05-13T23:59:59+02:00,14,17,9581,9262,17157,18217,21009,26048,30199,39225,47399,50434,58196,63632,45836,55731,13141,22457,3530,3064,5642,6868,6694,10980,9991,16751,14058,17225,26785,30279,34088,42026,10456,17802,313709,210427,44753,32765,166969,10937,2109,15,11
2021-05-12T23:59:59+02:00,14,17,9288,9071,16725,17961,20541,25764,29671,38839,44401,46795,57622,62992,45752,55619,13123,22432,3389,2976,5413,6757,6416,10835,9709,16543,13820,16962,26141,29462,33923,41831,10430,17768,304555,207409,43929,32742,166677,10769,1453,13,11
2021-05-11T23:59:59+02:00,14,15,8846,8787,15953,17446,19681,25149,27931,37394,42470,45294,57244,62545,45667,55484,13103,22404,3270,2845,5183,6415,6115,10421,9348,15983,13382,16406,24717,27796,33415,41209,10379,17683,299067,201452,40871,32559,164191,9270,1285,13,10
2021-05-10T23:59:59+02:00,14,14,8584,8634,15441,17196,19052,24834,26941,36712,41013,44149,56985,62273,45588,55381,13082,22375,3161,2717,4952,6184,5859,10097,9021,15507,13020,15988,23671,26468,32930,40623,10344,17625,295802,196811,39964,32533,161517,7850,973,12,8
2021-05-09T23:59:59+02:00,14,14,8427,8550,15134,17013,18677,24585,26273,36287,39232,42493,56689,61995,45535,55323,13074,22357,3041,2663,4772,6047,5690,9924,8825,15302,12852,15814,23397,26136,32786,40448,10334,17610,292855,195619,39592,32492,158514,6831,699,12,8
2021-05-08T23:59:59+02:00,14,14,8353,8475,14957,16868,18468,24388,26047,36049,39001,42304,56562,61846,45499,55286,13071,22347,3034,2645,4739,6011,5647,9878,8748,15238,12766,15744,23029,25710,32504,40137,10326,17594,291306,194433,39139,31789,158393,6829,699,12,8
2021-05-07T23:59:59+02:00,13,13,8179,8378,14634,16688,18087,24156,25626,35764,38553,41926,56289,61494,45450,55240,13066,22337,2730,2511,4389,5826,5378,9617,8436,14928,12375,15348,21937,24340,31860,39308,10298,17544,288797,190994,38712,30296,158067,5230,305,12,8
2021-05-06T23:59:59+02:00,12,13,7526,8016,13740,16090,17036,23311,24289,34655,36406,40265,55162,60175,45207,54935,13031,22271,2603,2398,4216,5630,5169,9307,8093,14486,11943,14894,20636,22661,31010,38306,10247,17433,278174,185394,37435,29339,156251,4031,268,12,8
2021-05-05T23:59:59+02:00,10,13,6987,7710,12956,15539,16012,22547,22910,33632,34586,38781,53325,58142,44891,54590,12998,22205,2513,2338,4042,5472,4981,9095,7748,14147,11578,14538,19251,20881,29823,36894,10207,17331,266746,179284,36520,28173,154467,3293,89,12,8
2021-05-04T23:59:59+02:00,10,12,6798,7615,12599,15369,15529,22277,22271,33288,33627,38087,52471,57182,44770,54464,12980,22164,2457,2267,3889,5302,4807,8839,7410,13740,11151,14078,17603,18960,28732,35567,10113,17211,263000,172487,35656,27244,152811,2360,35,11,8
2021-05-03T23:59:59+02:00,10,12,6651,7468,12225,15153,15024,21968,21563,32884,32479,37198,52173,56866,44674,54357,12965,22132,2398,2196,3796,5122,4668,8604,7194,13392,10830,13670,16403,17468,27856,34469,10049,17104,259719,166936,35197,26893,150850,1365,25,11,8
