Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,2287,2040,22254,21293,32024,29401,32689,32689,38405,38888,42239,42530,27944,31144,19916,25031,6084,10304,19083,18361,29300,26604,30583,30230,36217,36357,40052,40292,26751,29812,19101,23792,5788,9704,317408,293508,44846,43197,77759,71108,17091,60,30
2021-08-15T23:59:59+02:00,2260,2018,22199,21236,31980,29361,32666,32656,38377,38869,42221,42517,27937,31139,19909,25024,6083,10304,18966,18244,29144,26474,30501,30147,36149,36306,39995,40237,26732,29788,19092,23783,5785,9703,317080,292581,44838,43181,77757,71100,17023,60,30
2021-08-14T23:59:59+02:00,2254,2015,22173,21220,31968,29344,32662,32650,38369,38864,42215,42514,27936,31138,19908,25023,6083,10303,18853,18151,29083,26409,30466,30100,36125,36275,39974,40223,26724,29782,19089,23782,5784,9700,316990,292044,44835,43162,77757,71096,16999,60,30
2021-08-13T23:59:59+02:00,2237,2004,22128,21184,31931,29320,32626,32623,38353,38850,42205,42505,27934,31134,19905,25020,6082,10303,18597,17892,28903,26253,30351,30006,36072,36205,39929,40187,26708,29770,19084,23773,5781,9696,316762,290677,44830,43148,77755,71086,16939,60,30
2021-08-12T23:59:59+02:00,2200,1967,22042,21091,31860,29246,32573,32573,38306,38808,42168,42470,27917,31115,19898,25010,6080,10303,18291,17578,28647,26029,30206,29879,35977,36111,39853,40117,26672,29724,19064,23751,5779,9693,316196,288928,44819,43093,77752,71040,16802,60,30
2021-08-11T23:59:59+02:00,2198,1962,22023,21073,31843,29224,32558,32557,38298,38799,42157,42454,27909,31112,19894,25005,6079,10299,18235,17521,28609,25983,30157,29842,35955,36074,39816,40084,26660,29698,19057,23741,5779,9691,316015,288446,44819,43090,77752,71037,16800,60,30
2021-08-10T23:59:59+02:00,2190,1941,21996,21037,31811,29204,32544,32538,38273,38773,42139,42446,27903,31104,19893,25002,6078,10295,17714,17069,28437,25826,30061,29751,35786,35951,39766,40042,26636,29675,19049,23726,5775,9690,315781,286744,44814,43061,77750,70787,16764,60,30
2021-08-09T23:59:59+02:00,2166,1927,21944,20987,31754,29160,32511,32509,38248,38752,42126,42422,27892,31095,19892,24993,6077,10293,17242,16611,28304,25721,30006,29697,35741,35905,39732,40007,26627,29661,19044,23720,5775,9688,315411,285264,44809,43042,77749,70774,16721,60,30
2021-08-08T23:59:59+02:00,2151,1910,21892,20947,31712,29126,32482,32487,38226,38745,42106,42402,27885,31091,19886,24989,6077,10290,16899,16267,28192,25638,29950,29626,35694,35867,39711,39981,26615,29648,19035,23711,5773,9683,315122,284027,44808,43021,77748,70767,16668,60,30
2021-08-07T23:59:59+02:00,2106,1867,21759,20864,31630,29059,32408,32426,38170,38693,42073,42374,27876,31064,19881,24980,6075,10288,16390,15813,27890,25355,29721,29442,35516,35710,39571,39871,26558,29585,19016,23682,5770,9679,314496,281392,44776,42899,77742,70678,16521,60,30
2021-08-06T23:59:59+02:00,2096,1857,21709,20827,31589,29026,32375,32407,38144,38673,42063,42358,27870,31055,19877,24980,6075,10288,15360,14833,26742,24462,29429,29210,35267,35512,39256,39630,26514,29539,19006,23672,5769,9676,314269,276393,44772,42877,77742,69875,16428,60,29
2021-08-05T23:59:59+02:00,2057,1828,21600,20741,31531,28949,32318,32351,38087,38623,42018,42321,27853,31036,19868,24967,6073,10285,14470,14087,25721,23685,28715,28696,34737,35079,38940,39384,26446,29460,18974,23638,5766,9666,313721,271517,44749,42824,77741,68377,16237,60,29
2021-08-04T23:59:59+02:00,2036,1809,21528,20688,31484,28877,32286,32309,38052,38600,41984,42295,27841,31020,19863,24954,6071,10282,14100,13746,25316,23378,28501,28472,34595,34953,38843,39291,26407,29415,18951,23615,5761,9661,313269,269073,44743,42796,77741,68335,16168,60,29
2021-08-03T23:59:59+02:00,2027,1793,21502,20662,31467,28862,32273,32299,38042,38586,41968,42283,27831,31014,19859,24947,6070,10280,14016,13657,25237,23302,28433,28414,34547,34907,38792,39251,26381,29388,18939,23603,5758,9655,313063,268345,44740,42795,77740,68309,16164,60,29
2021-08-02T23:59:59+02:00,2017,1772,21457,20626,31424,28841,32246,32268,38016,38571,41955,42268,27822,31002,19859,24939,6069,10276,13812,13448,24528,22753,28153,28193,34397,34795,38712,39189,26354,29356,18931,23599,5758,9653,312780,265926,44737,42781,77740,68084,16113,60,29
2021-08-01T23:59:59+02:00,1997,1756,21406,20579,31372,28802,32221,32249,37997,38552,41933,42251,27816,30995,19856,24930,6069,10275,13641,13289,24226,22499,27912,27975,34305,34686,38642,39117,26338,29337,18925,23593,5758,9651,312481,264223,44731,42769,77739,68061,16047,60,29
2021-07-31T23:59:59+02:00,1972,1726,21324,20501,31305,28766,32166,32211,37960,38524,41910,42230,27812,30987,19851,24926,6069,10275,12695,12261,23705,22056,27566,27621,33995,34389,38210,38774,26268,29252,18899,23549,5753,9645,312066,259183,44719,42734,77737,67489,15934,60,29
2021-07-30T23:59:59+02:00,1947,1707,21303,20479,31273,28747,32151,32193,37954,38517,41902,42222,27807,30984,19850,24926,6068,10275,12608,12184,23374,21768,27282,27408,33776,34226,38049,38640,26244,29234,18897,23541,5753,9643,311884,257748,44718,42726,77737,66933,15907,60,29
2021-07-29T23:59:59+02:00,1878,1638,21070,20244,31134,28601,32050,32084,37862,38428,41809,42162,27779,30959,19837,24907,6061,10267,11978,11651,22244,20926,26242,26570,32794,33532,37664,38349,26162,29133,18868,23494,5747,9634,310682,252129,44691,42635,77729,65175,15609,60,29
2021-07-28T23:59:59+02:00,1858,1623,21030,20194,31114,28571,32035,32062,37841,38409,41786,42141,27768,30947,19832,24897,6061,10265,11699,11350,21833,20544,25806,26140,32630,33378,37553,38258,26125,29082,18849,23471,5746,9629,310366,249204,44690,42635,77717,65115,15603,59,29
2021-07-27T23:59:59+02:00,1848,1617,20989,20152,31090,28538,32002,32046,37820,38375,41762,42127,27761,30940,19831,24892,6061,10262,11450,11136,21631,20354,25664,26018,32518,33272,37464,38174,26093,29043,18839,23459,5743,9625,310128,247724,44690,42599,77716,65040,15521,59,29
2021-07-26T23:59:59+02:00,1822,1582,20863,20029,30984,28439,31944,31982,37765,38307,41719,42095,27737,30922,19820,24878,6055,10259,11156,10810,21125,19912,25417,25809,32356,33119,37332,38086,26058,29009,18826,23436,5742,9617,309373,245428,44659,42485,77711,64835,15401,59,29
2021-07-25T23:59:59+02:00,1815,1573,20841,20018,30974,28429,31933,31967,37758,38300,41709,42085,27733,30920,19819,24876,6055,10258,11051,10704,20974,19804,25183,25616,32118,32911,37189,37953,26040,28995,18820,23428,5741,9614,309258,244168,44649,42470,77703,64423,15395,59,29
2021-07-24T23:59:59+02:00,1795,1558,20760,19944,30931,28391,31898,31931,37732,38272,41686,42073,27726,30914,19816,24874,6055,10258,10988,10649,20894,19742,25111,25555,32065,32880,37160,37932,26034,28990,18818,23426,5741,9614,308914,243795,44638,42447,77699,64356,15305,59,29
2021-07-23T23:59:59+02:00,1740,1523,20567,19800,30766,28278,31810,31859,37663,38220,41646,42030,27715,30896,19811,24868,6054,10253,10732,10445,20528,19435,24305,24909,31581,32549,36594,37475,25991,28948,18802,23409,5740,9612,308080,240919,44629,42401,77681,62966,15051,59,28
2021-07-22T23:59:59+02:00,1676,1466,20255,19528,30525,28093,31679,31743,37531,38113,41547,41947,27689,30872,19800,24844,6050,10252,10272,10070,19783,18924,23347,24240,30872,31961,35560,36715,25880,28850,18769,23376,5738,9608,306595,237315,44593,41734,77675,60445,14689,59,28
2021-07-21T23:59:59+02:00,1661,1458,20216,19479,30497,28063,31655,31720,37511,38088,41526,41923,27680,30864,19795,24838,6045,10248,9961,9735,19322,18471,22473,23474,30536,31626,35325,36517,25797,28753,18738,23323,5730,9598,306267,234565,44587,40042,77673,60272,14682,59,25
2021-07-20T23:59:59+02:00,1655,1453,20182,19452,30469,28038,31630,31701,37494,38071,41514,41909,27665,30849,19795,24831,6045,10245,9693,9456,18990,18202,22203,23187,30360,31472,35161,36373,25751,28708,18722,23288,5729,9594,306013,232174,44585,40033,77672,60171,14670,59,25
2021-07-19T23:59:59+02:00,1644,1445,20070,19364,30387,27966,31572,31648,37475,38052,41499,41890,27660,30838,19789,24824,6044,10242,9493,9259,18675,17926,21739,22769,30106,31240,35041,36271,25717,28669,18704,23272,5729,9591,305439,230541,44579,39090,77671,60056,14662,59,25
2021-07-18T23:59:59+02:00,1633,1440,20002,19298,30260,27866,31507,31583,37413,38000,41457,41838,27639,30807,19780,24809,6040,10239,9383,9144,18507,17773,21548,22579,29938,31042,34927,36170,25685,28645,18693,23255,5729,9585,304652,229279,44579,38790,77669,60015,14653,59,25
2021-07-17T23:59:59+02:00,1632,1436,19995,19296,30260,27863,31507,31579,37408,37998,41453,41836,27638,30806,19779,24809,6040,10239,9362,9129,18474,17751,21529,22566,29928,31035,34908,36166,25682,28643,18693,23254,5729,9585,304619,229124,44579,38787,77669,60004,14649,59,25
2021-07-16T23:59:59+02:00,1579,1391,19720,19048,30135,27766,31423,31506,37351,37935,41412,41804,27619,30789,19772,24799,6038,10233,9245,9014,18099,17448,21224,22292,29537,30678,34773,36060,25658,28619,18686,23241,5727,9583,303618,227855,44557,38065,77667,59671,14420,59,24
2021-07-15T23:59:59+02:00,1521,1348,19458,18799,29953,27620,31315,31407,37267,37852,41343,41736,27576,30759,19756,24785,6034,10230,8881,8710,17181,16615,19677,21064,28618,29754,34152,35480,25490,28436,18631,23192,5721,9570,302337,221736,44515,36609,77659,58743,14190,59,24
2021-07-14T23:59:59+02:00,1507,1335,19429,18763,29930,27594,31291,31375,37254,37839,41323,41729,27568,30752,19747,24778,6033,10226,8594,8412,16628,16015,19183,20544,28052,29255,33760,35103,25378,28307,18592,23126,5716,9559,302059,217565,44512,36251,77656,58313,14188,59,24
2021-07-13T23:59:59+02:00,1495,1325,19391,18738,29912,27570,31268,31360,37239,37811,41299,41701,27559,30738,19745,24773,6032,10220,8289,8151,16229,15660,18909,20266,27789,29006,33488,34847,25279,28187,18559,23085,5714,9554,301772,214864,44511,36216,77655,57821,14180,59,24
2021-07-12T23:59:59+02:00,1479,1315,19345,18721,29878,27541,31251,31339,37227,37794,41282,41686,27556,30734,19743,24767,6031,10220,8029,7934,15949,15383,18206,19718,27476,28686,33073,34485,25111,27992,18499,23010,5708,9549,301515,213582,44510,34276,77655,56842,14171,59,24
2021-07-11T23:59:59+02:00,1469,1307,19313,18691,29848,27510,31235,31309,37219,37772,41268,41674,27547,30725,19741,24767,6030,10219,7985,7887,15884,15312,18118,19664,27392,28624,32961,34423,25057,27947,18479,22988,5708,9546,301263,213008,44507,34265,77653,56599,14163,59,24
2021-07-10T23:59:59+02:00,1340,1190,18807,18273,29405,27217,30947,31074,36972,37613,41067,41523,27473,30665,19715,24735,6027,10216,7854,7817,15601,15177,17897,19513,27150,28484,32794,34306,24991,27901,18463,22975,5707,9546,299062,212586,44367,34144,77624,56357,13148,59,24
2021-07-09T23:59:59+02:00,1329,1184,18779,18242,29383,27200,30934,31060,36961,37601,41056,41515,27469,30661,19713,24731,6027,10215,7812,7770,15531,15111,17833,19420,26930,28254,32545,34093,24927,27838,18441,22949,5707,9543,298916,212306,44348,34141,77621,55194,13117,59,24
2021-07-08T23:59:59+02:00,1251,1102,18511,18027,29234,27048,30796,30942,36858,37499,40957,41437,27434,30626,19694,24712,6022,10209,7644,7635,15234,14864,17403,19059,26236,27652,32273,33826,24758,27681,18382,22887,5704,9535,297641,211172,44294,32717,77613,54176,12753,59,24
2021-07-07T23:59:59+02:00,1152,1010,18200,17702,29033,26864,30664,30819,36745,37379,40851,41351,27400,30577,19680,24695,6019,10206,7447,7424,14793,14497,16937,18616,25480,27041,31865,33446,24492,27357,18287,22792,5695,9526,296062,208250,44243,31880,77602,53217,12382,59,24
2021-07-06T23:59:59+02:00,1129,994,18122,17636,28988,26814,30612,30771,36709,37344,40815,41318,27383,30552,19669,24681,6017,10203,7231,7191,14449,14139,16584,18266,24728,26393,31566,33182,24302,27143,18239,22721,5688,9519,295480,206186,44240,30474,77600,52322,12379,59,24
2021-07-05T23:59:59+02:00,1086,966,18048,17572,28945,26758,30573,30736,36684,37299,40787,41292,27377,30538,19663,24675,6017,10198,7002,7001,14146,13866,16232,17900,24176,25884,30997,32614,24022,26844,18131,22581,5680,9509,294993,204691,44238,28373,77596,51189,12329,59,24
2021-07-04T23:59:59+02:00,1064,950,17977,17523,28906,26737,30552,30707,36674,37289,40772,41280,27371,30527,19658,24672,6017,10197,6976,6984,14092,13820,16157,17842,24092,25828,30844,32523,23930,26755,18099,22540,5678,9505,294677,204300,44237,28364,77585,50682,12316,59,24
2021-07-03T23:59:59+02:00,648,578,16243,15801,27732,25811,29752,29988,36032,36678,40270,40849,27213,30359,19590,24585,6008,10180,6590,6744,13576,13517,15755,17538,23731,25551,30538,32327,23833,26660,18065,22500,5674,9501,287149,204008,44198,28287,77501,50391,9411,59,24
2021-07-02T23:59:59+02:00,609,540,16111,15655,27571,25663,29672,29928,36001,36650,40251,40836,27207,30350,19587,24582,6008,10180,6541,6673,13502,13416,15667,17407,23588,25369,30384,32162,23640,26448,17976,22422,5672,9498,286241,203324,44198,28128,77499,49505,9405,59,24
2021-07-01T23:59:59+02:00,551,492,15933,15500,27354,25509,29594,29850,35946,36599,40185,40790,27186,30332,19576,24570,6006,10176,6401,6544,13161,13144,15138,16965,22322,24381,29620,31478,23359,26160,17857,22288,5665,9482,285049,199792,44193,26452,77486,48356,9363,59,22
2021-06-30T23:59:59+02:00,521,472,15829,15393,27242,25424,29526,29777,35890,36548,40142,40754,27171,30301,19565,24553,6002,10176,6207,6366,12730,12759,14570,16417,21697,23784,29023,30945,22937,25691,17726,22104,5658,9470,284222,195536,44190,26428,77480,46779,9336,59,22
2021-06-29T23:59:59+02:00,464,422,15066,14724,26979,25200,29432,29677,35811,36467,40074,40707,27152,30276,19557,24540,6002,10174,6095,6239,12469,12496,14174,16021,20905,23164,28439,30392,22488,25165,17573,21930,5650,9460,281714,192381,44189,25919,77471,45061,9292,59,22
2021-06-28T23:59:59+02:00,428,391,14437,14084,26822,25095,29357,29611,35753,36402,40030,40673,27134,30255,19549,24529,6002,10170,6028,6144,12290,12357,13986,15844,20285,22613,28038,30020,22151,24806,17444,21767,5645,9455,279776,190697,44185,25262,77465,43668,9238,59,22
2021-06-27T23:59:59+02:00,351,324,14090,13706,26758,25035,29317,29575,35731,36379,40011,40659,27123,30248,19546,24525,6001,10169,5991,6101,12176,12241,13839,15714,19733,22135,27428,29521,21874,24468,17323,21644,5641,9454,278652,189861,44180,23739,77453,42470,9205,59,22
2021-06-26T23:59:59+02:00,350,323,14079,13695,26742,25024,29311,29569,35725,36378,40008,40658,27122,30247,19546,24525,6001,10169,5986,6098,12165,12238,13833,15711,19720,22124,27383,29486,21729,24338,17283,21588,5640,9452,278579,189836,44178,23735,77453,41991,9204,59,22
2021-06-25T23:59:59+02:00,226,210,12812,12476,25274,23877,29009,29335,35619,36295,39941,40596,27098,30220,19535,24513,5998,10167,5943,6051,12069,12158,13691,15589,19410,21885,26998,29127,21406,23945,17109,21391,5637,9443,272338,188612,44174,23452,77432,40581,9199,59,22
2021-06-24T23:59:59+02:00,161,156,11837,11645,24161,22994,28642,28983,35469,36129,39824,40490,27059,30170,19524,24489,5996,10163,5726,5819,11610,11742,13112,14997,17873,20486,25350,27531,20636,23086,16791,20983,5627,9433,267089,183628,44154,19828,77427,38172,9165,58,22
2021-06-23T23:59:59+02:00,125,130,11475,11320,23658,22621,28394,28740,35290,36001,39734,40401,27029,30143,19516,24452,5994,10151,5652,5706,11397,11527,12812,14646,17483,20074,24601,26764,19842,22335,16598,20730,5619,9417,264462,181275,44147,19212,77422,35621,9086,58,22
2021-06-22T23:59:59+02:00,104,117,11292,11108,23498,22479,28314,28668,35214,35939,39688,40356,27014,30119,19508,24443,5994,10150,5543,5585,11130,11266,12445,14275,16881,19478,23869,25998,19462,21911,16435,20551,5612,9401,263315,178246,44144,18344,77420,34171,9069,58,22
2021-06-21T23:59:59+02:00,91,105,11040,10923,22662,21807,28059,28440,35148,35875,39624,40313,26996,30100,19502,24433,5994,10149,5424,5481,10915,11045,12138,13953,16488,19132,23420,25531,19172,21597,16330,20432,5606,9399,260714,176785,44134,17326,77411,32994,8945,58,22
2021-06-20T23:59:59+02:00,85,104,10976,10831,22411,21590,27801,28239,35068,35797,39579,40269,26986,30086,19500,24428,5992,10146,5383,5427,10827,10944,12042,13850,16291,18948,23149,25290,19071,21490,16277,20374,5600,9395,259426,176476,44132,16258,77406,32744,8866,58,22
2021-06-19T23:59:59+02:00,84,100,10952,10806,22378,21566,27783,28226,35056,35793,39569,40265,26984,30085,19500,24426,5992,10146,5352,5395,10745,10854,11950,13729,16143,18796,22842,24929,18985,21403,16265,20361,5599,9395,259272,176372,44109,14760,77406,32731,8866,58,22
2021-06-18T23:59:59+02:00,81,98,10903,10755,22058,21244,27518,28010,35001,35756,39538,40243,26975,30076,19499,24423,5992,10144,5337,5386,10714,10824,11910,13681,16081,18733,22757,24833,18819,21222,16220,20295,5598,9390,257878,175975,44107,14759,77405,32186,8866,58,22
2021-06-17T23:59:59+02:00,72,90,10323,10323,20783,20283,26657,27274,34631,35432,39279,40050,26911,29994,19478,24386,5985,10139,5138,5246,10339,10570,11466,13279,15400,18121,21390,23519,18364,20735,16057,20123,5594,9375,252090,170675,44087,14186,77393,31379,8462,58,22
2021-06-16T23:59:59+02:00,64,78,9985,10010,20102,19651,26019,26671,34382,35230,39116,39897,26866,29941,19454,24361,5984,10135,4994,5101,9950,10234,11006,12826,14696,17430,20540,22587,17961,20289,15887,19910,5584,9363,248241,166895,44072,12914,77379,30339,8196,58,22
2021-06-15T23:59:59+02:00,49,72,9740,9769,19806,19401,25796,26473,34251,35123,39017,39817,26834,29905,19447,24346,5979,10131,4888,4990,9710,10016,10773,12567,14273,17002,19942,22009,17638,19897,15665,19680,5575,9352,246466,164813,44059,11822,77373,29329,8000,58,21
2021-06-14T23:59:59+02:00,45,67,9607,9644,19506,19140,25620,26330,34130,35043,38955,39778,26816,29885,19441,24335,5979,10128,4807,4927,9519,9877,10599,12431,14011,16786,19624,21714,17469,19735,15563,19547,5574,9348,245266,163355,44057,11820,77369,28644,7699,58,21
2021-06-13T23:59:59+02:00,43,63,9447,9515,19215,18954,25268,26076,33929,34874,38849,39711,26800,29873,19431,24327,5979,10125,4724,4861,9309,9709,10433,12260,13686,16448,19276,21383,17342,19586,15516,19480,5572,9346,243619,162506,44057,11820,77365,27211,7380,58,21
2021-06-12T23:59:59+02:00,43,63,9438,9501,19202,18940,25268,26071,33929,34869,38846,39710,26800,29873,19431,24327,5979,10125,4721,4847,9299,9648,10401,12158,13637,16294,19221,21247,17233,19461,15399,19378,5570,9344,243573,162478,44057,11818,77358,26179,7369,58,21
2021-06-11T23:59:59+02:00,38,59,9280,9318,18968,18727,24467,25395,33749,34713,38711,39597,26767,29839,19420,24303,5979,10120,4641,4732,9078,9392,10141,11861,13116,15743,18245,20353,17047,19264,15359,19334,5567,9341,240644,158452,44055,11817,77354,25592,7339,58,21
2021-06-10T23:59:59+02:00,36,55,8886,8984,18316,18233,23614,24716,33428,34431,38506,39432,26708,29783,19396,24275,5976,10113,4466,4555,8496,8897,9333,11140,11967,14639,16255,18440,16156,18302,15074,18967,5558,9319,237007,148773,43394,11784,77328,23892,7102,57,20
2021-06-09T23:59:59+02:00,19,36,8436,8478,17478,17503,22462,23671,32938,33963,38219,39212,26595,29678,19348,24217,5966,10100,4330,4438,8207,8631,9089,10886,11634,14271,15768,17892,15785,17871,14833,18682,5551,9309,232998,146945,41499,11742,77287,21975,6502,33,20
