Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,5628,5270,30019,28205,39348,36360,38045,37530,42689,42772,45375,45129,28949,32250,20505,25714,6418,10858,3992,3719,25323,24135,34584,31633,34347,33883,39363,39345,42611,42535,27893,31013,19854,24788,6160,10302,374253,337001,46794,44727,77682,71430,22272,71,50
2021-11-19T23:59:59+01:00,5476,5113,29894,28080,39233,36230,37949,37435,42617,42681,45326,45063,28927,32228,20500,25706,6417,10854,3960,3694,25190,24047,34469,31552,34271,33825,39287,39298,42564,42503,27873,30996,19850,24782,6158,10302,372982,336208,46756,44687,77682,71430,22246,71,50
2021-11-18T23:59:59+01:00,5326,4953,29728,27903,39061,36008,37789,37269,42490,42559,45248,44982,28881,32176,20486,25685,6412,10840,3909,3644,25037,23923,34328,31434,34152,33719,39215,39199,42492,42437,27846,30968,19831,24766,6153,10298,371134,335025,46710,44640,77682,71430,22206,71,50
2021-11-17T23:59:59+01:00,5267,4890,29632,27840,38968,35894,37717,37186,42414,42497,45184,44913,28863,32145,20477,25667,6406,10827,3890,3626,25011,23870,34268,31377,34107,33671,39173,39164,42432,42389,27833,30944,19825,24755,6153,10294,370143,334470,46697,44631,77682,71430,22201,71,50
2021-11-16T23:59:59+01:00,5179,4820,29452,27686,38798,35705,37575,37044,42289,42386,45091,44824,28831,32105,20459,25646,6402,10815,3870,3609,24904,23794,34154,31279,34025,33595,39107,39103,42381,42341,27805,30916,19809,24728,6139,10281,368552,333603,46660,44607,77681,71430,22150,71,50
2021-11-15T23:59:59+01:00,5126,4779,29329,27590,38664,35600,37494,36947,42225,42312,45033,44773,28806,32085,20447,25631,6400,10806,3862,3603,24852,23772,34105,31234,33986,33567,39075,39080,42355,42323,27795,30905,19799,24711,6136,10276,367526,333229,46636,44587,77681,71430,22140,71,50
2021-11-14T23:59:59+01:00,5093,4747,29257,27524,38568,35502,37441,36894,42176,42254,44994,44739,28797,32069,20438,25615,6398,10800,3854,3593,24823,23754,34072,31194,33959,33544,39057,39056,42336,42305,27784,30898,19793,24702,6135,10276,366800,332945,46629,44578,77681,71430,22132,71,50
2021-11-13T23:59:59+01:00,5033,4705,29111,27421,38449,35364,37328,36817,42103,42180,44952,44701,28785,32055,20434,25613,6396,10798,3848,3588,24787,23734,34051,31174,33938,33522,39037,39038,42328,42298,27780,30896,19792,24701,6135,10275,365775,332749,46608,44576,77681,71430,22117,71,50
2021-11-12T23:59:59+01:00,4929,4615,28756,27115,38183,35113,37146,36605,41956,42029,44835,44609,28755,32033,20428,25599,6395,10798,3830,3558,24683,23652,33945,31082,33846,33446,38969,38989,42280,42266,27763,30879,19786,24696,6134,10275,363579,332004,46526,44546,77681,71430,22049,71,50
2021-11-11T23:59:59+01:00,4810,4482,28463,26845,37895,34812,36920,36384,41778,41858,44702,44496,28714,31978,20414,25579,6389,10787,3795,3514,24573,23556,33851,30964,33734,33363,38891,38910,42214,42209,27743,30856,19776,24680,6132,10273,361114,331071,46461,44498,77681,71430,21985,71,50
2021-11-10T23:59:59+01:00,4753,4421,28317,26740,37770,34668,36813,36278,41711,41780,44633,44423,28701,31958,20405,25565,6384,10776,3781,3495,24531,23515,33797,30911,33688,33327,38858,38879,42188,42179,27726,30846,19766,24670,6129,10262,359962,330626,46430,44485,77681,71429,21958,71,50
2021-11-09T23:59:59+01:00,4687,4362,28075,26535,37547,34460,36666,36143,41583,41658,44554,44352,28680,31928,20390,25544,6381,10769,3764,3474,24466,23458,33719,30836,33640,33282,38819,38837,42149,42149,27716,30821,19754,24657,6126,10254,358280,330076,46372,44449,77680,71429,21917,71,50
2021-11-08T23:59:59+01:00,4628,4313,27854,26352,37294,34258,36487,36005,41460,41545,44457,44271,28648,31893,20379,25530,6378,10766,3748,3454,24401,23407,33662,30778,33606,33238,38783,38791,42115,42110,27700,30806,19740,24645,6125,10247,356555,329551,46326,44434,77680,71429,21892,71,50
2021-11-07T23:59:59+01:00,4591,4279,27655,26197,37080,34074,36346,35860,41339,41446,44373,44212,28631,31875,20370,25521,6376,10758,3741,3446,24363,23379,33607,30740,33579,33212,38756,38765,42093,42087,27695,30794,19734,24638,6123,10244,355114,329265,46291,44419,77680,71429,21833,71,50
2021-11-06T23:59:59+01:00,4571,4263,27606,26159,37017,34034,36317,35842,41303,41430,44348,44189,28627,31873,20364,25519,6376,10756,3740,3443,24357,23375,33600,30736,33576,33208,38751,38763,42090,42086,27692,30794,19732,24636,6122,10243,354753,329229,46279,44419,77680,71429,21817,71,50
2021-11-05T23:59:59+01:00,4476,4165,27354,25965,36786,33798,36110,35684,41175,41293,44267,44119,28613,31856,20361,25507,6374,10755,3723,3422,24290,23338,33548,30686,33524,33173,38712,38725,42063,42065,27681,30788,19728,24629,6120,10241,353026,328856,46136,44371,77680,71429,21750,71,50
2021-11-04T23:59:59+01:00,4400,4114,27126,25799,36561,33586,35927,35559,41053,41176,44180,44055,28592,31841,20352,25496,6372,10752,3691,3373,24197,23224,33443,30570,33443,33091,38645,38659,41999,42008,27661,30762,19718,24616,6115,10232,351456,327973,46078,44334,77680,71429,21661,71,50
2021-11-03T23:59:59+01:00,4381,4083,27064,25743,36475,33506,35855,35520,40994,41132,44143,44026,28585,31832,20346,25490,6371,10752,3665,3343,24163,23183,33410,30527,33407,33067,38625,38632,41974,41987,27646,30744,19711,24607,6110,10227,350840,327571,46059,44326,77680,71428,21653,71,50
2021-11-02T23:59:59+01:00,4347,4042,26843,25605,36238,33334,35692,35408,40857,41033,44060,43959,28558,31815,20335,25481,6370,10748,3636,3316,24061,23104,33297,30451,33339,33016,38564,38577,41929,41953,27626,30723,19695,24596,6108,10220,349438,326902,46009,44299,77680,71428,21532,71,50
2021-11-01T23:59:59+01:00,4305,4005,26754,25542,36120,33258,35614,35361,40784,40982,44021,43939,28551,31806,20330,25479,6369,10747,3618,3279,24014,23054,33242,30416,33304,32986,38525,38552,41903,41927,27616,30716,19689,24587,6107,10218,348737,326494,45983,44282,77680,71426,21501,71,50
2021-10-31T23:59:59+01:00,4305,4005,26750,25542,36118,33258,35614,35361,40783,40982,44020,43938,28550,31806,20330,25479,6369,10747,3618,3279,24014,23054,33242,30416,33304,32986,38524,38552,41902,41927,27616,30716,19689,24587,6107,10218,348729,326493,45982,44282,77680,71426,21500,71,50
2021-10-30T23:59:59+02:00,4302,4003,26739,25537,36104,33250,35608,35357,40774,40978,44012,43938,28549,31806,20330,25478,6369,10746,3618,3279,24010,23051,33239,30416,33304,32983,38523,38551,41901,41927,27616,30716,19689,24587,6107,10218,348652,326477,45982,44282,77680,71426,21500,71,50
2021-10-29T23:59:59+02:00,4278,3984,26598,25442,35920,33129,35495,35286,40674,40910,43965,43914,28546,31796,20329,25476,6369,10746,3605,3271,23956,23014,33186,30361,33257,32948,38481,38513,41875,41908,27611,30708,19684,24580,6106,10218,347725,326086,45927,44262,77680,71425,21459,71,50
2021-10-28T23:59:59+02:00,4246,3942,26427,25313,35713,32993,35348,35185,40576,40832,43901,43873,28534,31784,20320,25468,6368,10744,3576,3235,23868,22926,33099,30267,33194,32896,38426,38464,41827,41879,27600,30693,19676,24569,6102,10210,346621,325460,45850,44222,77680,71425,21350,71,50
2021-10-27T23:59:59+02:00,4221,3917,26386,25280,35669,32948,35305,35134,40538,40802,43877,43855,28531,31777,20317,25462,6364,10742,3561,3216,23821,22886,33052,30228,33168,32869,38415,38440,41813,41859,27591,30677,19668,24562,6101,10208,346191,325097,45840,44216,77680,71424,21348,71,50
2021-10-26T23:59:59+02:00,4178,3888,26244,25165,35523,32842,35207,35055,40468,40753,43836,43833,28520,31766,20312,25456,6361,10740,3533,3203,23755,22803,32974,30158,33121,32819,38360,38401,41774,41836,27583,30667,19663,24553,6100,10206,345321,324584,45810,44184,77680,71421,21270,71,50
2021-10-25T23:59:59+02:00,4169,3880,26230,25147,35490,32819,35180,35041,40454,40746,43832,43829,28519,31765,20311,25456,6361,10740,3528,3196,23751,22797,32955,30139,33118,32813,38353,38397,41773,41833,27581,30666,19663,24550,6100,10206,345168,324519,45801,44176,77680,71420,21254,71,50
2021-10-24T23:59:59+02:00,4158,3875,26205,25116,35457,32790,35149,35017,40440,40728,43820,43820,28518,31761,20310,25454,6361,10740,3518,3187,23737,22780,32943,30130,33106,32805,38344,38388,41765,41825,27575,30663,19663,24545,6100,10205,344927,324379,45793,44176,77679,71420,21254,71,50
2021-10-23T23:59:59+02:00,4158,3875,26203,25111,35452,32789,35145,35014,40437,40726,43818,43820,28518,31761,20310,25454,6361,10740,3518,3187,23737,22779,32942,30130,33104,32805,38343,38387,41765,41825,27575,30663,19663,24545,6100,10205,344900,324373,45793,44176,77679,71420,21254,71,50
2021-10-22T23:59:59+02:00,4137,3844,26106,25039,35341,32692,35051,34952,40361,40684,43777,43793,28511,31756,20307,25447,6361,10739,3480,3158,23677,22716,32877,30074,33052,32767,38307,38356,41731,41800,27569,30656,19659,24542,6099,10204,344181,323888,45759,44153,77679,71420,21213,71,50
2021-10-21T23:59:59+02:00,4072,3797,26000,24947,35215,32577,34951,34880,40291,40628,43716,43757,28499,31742,20300,25441,6361,10737,3293,3006,23533,22562,32782,29983,32981,32699,38249,38302,41679,41760,27551,30637,19643,24525,6094,10195,343277,322726,45733,44121,77678,71420,21157,71,50
2021-10-20T23:59:59+02:00,4063,3780,25968,24917,35165,32529,34913,34847,40269,40605,43696,43743,28494,31737,20296,25436,6356,10733,3259,2978,23493,22522,32741,29950,32953,32670,38222,38272,41657,41738,27536,30625,19633,24514,6091,10191,342932,322322,45725,44107,77678,71420,21146,71,50
2021-10-19T23:59:59+02:00,4043,3752,25897,24872,35110,32482,34874,34808,40235,40577,43675,43729,28490,31731,20288,25426,6351,10730,3155,2864,23374,22412,32662,29882,32913,32627,38195,38228,41626,41714,27521,30608,19624,24507,6084,10186,342508,321530,45701,44066,77678,71419,21117,71,50
2021-10-18T23:59:59+02:00,4034,3734,25857,24845,35079,32444,34855,34794,40217,40563,43665,43715,28483,31724,20278,25419,6350,10730,3126,2846,23326,22374,32630,29838,32890,32591,38168,38208,41606,41692,27514,30601,19617,24498,6081,10182,342245,321167,45693,44048,77678,71419,21104,71,50
2021-10-17T23:59:59+02:00,4027,3722,25841,24839,35066,32432,34846,34789,40213,40559,43660,43707,28482,31720,20278,25414,6349,10728,3037,2766,23286,22347,32619,29824,32884,32581,38164,38201,41605,41682,27513,30596,19616,24496,6079,10182,342132,320858,45693,44048,77678,71419,21103,71,50
2021-10-16T23:59:59+02:00,4027,3722,25841,24839,35066,32432,34846,34789,40212,40558,43660,43707,28481,31719,20278,25413,6349,10727,3036,2764,23285,22347,32619,29824,32884,32580,38162,38200,41604,41681,27512,30596,19616,24495,6078,10180,342127,320844,45693,44048,77678,71419,21102,71,50
2021-10-15T23:59:59+02:00,4017,3713,25803,24808,35034,32406,34823,34766,40193,40546,43649,43700,28477,31716,20275,25410,6347,10723,3005,2739,23224,22275,32562,29774,32852,32532,38133,38173,41584,41664,27504,30589,19613,24491,6078,10176,341893,320385,45677,44021,77677,71419,21093,71,50
2021-10-14T23:59:59+02:00,3997,3683,25731,24748,34966,32340,34777,34730,40159,40513,43618,43685,28469,31707,20269,25406,6344,10718,2961,2682,23141,22189,32499,29678,32800,32475,38075,38130,41545,41627,27486,30574,19605,24482,6075,10175,341409,319700,45654,43976,77677,71419,21054,71,50
2021-10-13T23:59:59+02:00,3982,3660,25700,24727,34939,32309,34757,34715,40145,40491,43600,43665,28461,31701,20265,25398,6338,10711,2940,2661,23108,22149,32472,29638,32789,32440,38055,38110,41529,41615,27479,30560,19598,24475,6075,10170,341123,319377,45649,43968,77677,71419,21049,71,50
2021-10-12T23:59:59+02:00,3965,3639,25649,24675,34879,32245,34723,34685,40116,40464,43580,43652,28448,31686,20262,25389,6332,10705,2912,2627,23020,22051,32373,29548,32745,32392,37998,38072,41504,41578,27454,30547,19591,24465,6072,10160,340694,318685,45631,43931,77677,71417,21026,71,50
2021-10-11T23:59:59+02:00,3957,3627,25621,24649,34864,32222,34693,34666,40105,40451,43569,43639,28438,31677,20255,25384,6328,10700,2891,2616,22989,22018,32330,29513,32720,32362,37981,38055,41483,41561,27448,30541,19585,24458,6070,10156,340470,318371,45616,43923,77677,71417,21016,71,50
2021-10-10T23:59:59+02:00,3954,3625,25616,24642,34855,32211,34686,34652,40096,40446,43560,43631,28437,31672,20250,25380,6328,10696,2883,2610,22979,22002,32318,29496,32715,32355,37970,38044,41477,41556,27442,30537,19584,24456,6070,10156,340364,318247,45614,43920,77677,71417,21016,71,50
2021-10-09T23:59:59+02:00,3953,3622,25615,24640,34854,32207,34683,34651,40093,40442,43558,43631,28435,31671,20249,25377,6327,10696,2883,2609,22979,22002,32318,29496,32713,32354,37969,38044,41476,41555,27442,30537,19583,24456,6070,10155,340331,318238,45614,43920,77677,71417,21016,71,50
2021-10-08T23:59:59+02:00,3918,3598,25542,24580,34790,32153,34651,34621,40059,40414,43524,43605,28425,31661,20238,25362,6319,10692,2856,2573,22881,21934,32268,29440,32676,32306,37941,38000,41451,41530,27430,30519,19577,24448,6066,10154,339816,317683,45597,43905,77677,71416,20996,71,50
2021-10-07T23:59:59+02:00,3894,3554,25465,24499,34720,32080,34603,34581,40019,40372,43491,43578,28418,31651,20223,25351,6312,10682,2798,2511,22754,21791,32196,29352,32625,32227,37893,37952,41408,41489,27411,30501,19561,24434,6059,10142,339224,316805,45570,43878,77677,71415,20956,71,50
2021-10-06T23:59:59+02:00,3879,3534,25428,24455,34680,32041,34577,34551,40001,40354,43472,43560,28411,31642,20211,25333,6308,10670,2783,2494,22721,21749,32165,29315,32603,32197,37877,37927,41389,41474,27401,30491,19551,24423,6057,10138,338847,316465,45567,43875,77677,71415,20950,71,50
2021-10-05T23:59:59+02:00,3857,3515,25371,24392,34609,31967,34538,34513,39982,40318,43434,43537,28401,31630,20196,25324,6304,10655,2746,2452,22642,21629,32073,29224,32548,32133,37835,37887,41359,41445,27385,30481,19541,24413,6047,10128,338363,315762,45545,43849,77675,71413,20894,71,50
2021-10-04T23:59:59+02:00,3834,3493,25323,24347,34563,31931,34503,34480,39955,40297,43413,43516,28393,31621,20188,25308,6295,10641,2731,2442,22597,21582,32044,29175,32519,32109,37815,37869,41333,41429,27374,30465,19532,24404,6043,10118,337950,315410,45534,43835,77675,71410,20876,71,50
2021-10-03T23:59:59+02:00,3825,3490,25308,24340,34553,31924,34495,34473,39949,40287,43407,43512,28388,31619,20185,25299,6294,10634,2726,2436,22583,21571,32036,29165,32505,32100,37808,37863,41325,41425,27372,30460,19528,24398,6038,10112,337835,315285,45533,43833,77675,71410,20873,71,50
2021-10-02T23:59:59+02:00,3825,3490,25308,24340,34552,31924,34495,34473,39948,40287,43407,43512,28388,31619,20185,25299,6294,10634,2725,2436,22583,21571,32036,29165,32505,32100,37808,37863,41325,41425,27372,30460,19528,24398,6038,10112,337833,315284,45533,43833,77675,71410,20873,71,50
2021-10-01T23:59:59+02:00,3806,3472,25259,24274,34486,31855,34433,34432,39913,40262,43377,43494,28384,31612,20183,25297,6292,10631,2682,2394,22483,21482,31985,29094,32455,32058,37770,37815,41300,41408,27365,30455,19524,24393,6037,10110,337393,314722,45506,43806,77673,71408,20824,71,50
2021-09-30T23:59:59+02:00,3773,3430,25156,24152,34371,31767,34349,34367,39837,40200,43319,43441,28367,31591,20172,25288,6289,10621,2620,2341,22361,21364,31903,28990,32394,31987,37720,37767,41260,41382,27336,30443,19521,24380,6035,10105,336547,313925,45464,43781,77668,71408,20745,71,50
2021-09-29T23:59:59+02:00,3755,3410,25128,24104,34340,31739,34323,34341,39818,40179,43298,43423,28358,31583,20167,25282,6283,10614,2613,2327,22333,21333,31880,28970,32374,31963,37703,37749,41244,41370,27331,30432,19516,24371,6034,10101,336219,313677,45460,43777,77668,71408,20732,71,50
2021-09-28T23:59:59+02:00,3727,3378,25041,24032,34258,31670,34273,34291,39769,40139,43262,43392,28342,31564,20159,25270,6279,10605,2592,2301,22238,21259,31814,28897,32327,31916,37669,37706,41219,41344,27310,30417,19514,24362,6031,10099,335651,313171,45426,43747,77668,71407,20640,71,50
2021-09-27T23:59:59+02:00,3704,3355,24998,24004,34221,31630,34250,34261,39748,40105,43241,43371,28334,31554,20152,25265,6275,10599,2573,2286,22202,21227,31782,28857,32299,31895,37647,37688,41199,41331,27301,30412,19511,24358,6030,10095,335314,312901,45416,43731,77667,71407,20604,71,50
2021-09-26T23:59:59+02:00,3552,3251,24940,23969,34211,31622,34243,34258,39742,40099,43235,43365,28333,31552,20150,25264,6274,10598,2561,2279,22186,21208,31777,28850,32295,31891,37639,37681,41193,41325,27298,30408,19508,24356,6029,10094,334910,312793,45416,43730,77667,71406,20599,71,50
2021-09-25T23:59:59+02:00,3551,3251,24939,23969,34211,31622,34243,34258,39740,40098,43234,43365,28333,31551,20150,25264,6274,10598,2561,2278,22184,21205,31777,28850,32293,31890,37636,37679,41193,41325,27298,30407,19508,24356,6029,10094,334904,312778,45416,43730,77666,71406,20599,71,50
2021-09-24T23:59:59+02:00,3527,3219,24857,23893,34097,31543,34175,34195,39683,40051,43200,43339,28319,31540,20147,25258,6273,10596,2525,2247,22098,21115,31683,28786,32248,31853,37580,37640,41173,41303,27286,30396,19505,24353,6028,10094,334376,312321,45383,43716,77665,71405,20422,71,49
2021-09-23T23:59:59+02:00,3356,3067,24719,23745,34007,31452,34098,34135,39625,39999,43142,43295,28301,31526,20139,25246,6270,10594,2474,2202,21984,21011,31614,28709,32196,31797,37544,37605,41138,41269,27272,30376,19498,24337,6027,10091,333333,311697,45355,43698,77665,71403,20297,71,49
2021-09-22T23:59:59+02:00,3333,3042,24683,23690,33975,31419,34075,34096,39596,39983,43119,43270,28291,31517,20135,25235,6270,10589,2459,2190,21954,20980,31577,28671,32178,31768,37521,37590,41115,41258,27262,30370,19495,24333,6027,10090,332982,311432,45346,43694,77663,71402,20261,71,49
2021-09-21T23:59:59+02:00,3205,2909,24485,23531,33828,31319,34010,34011,39527,39935,43098,43228,28272,31497,20126,25229,6262,10582,2395,2159,21816,20842,31463,28566,32101,31691,37466,37542,41083,41224,27251,30358,19487,24318,6024,10084,331918,310654,45307,43666,77663,71401,20100,71,49
2021-09-20T23:59:59+02:00,3181,2887,24439,23485,33780,31278,33980,33978,39496,39904,43074,43203,28267,31487,20122,25223,6262,10578,2387,2147,21778,20800,31416,28518,32078,31655,37436,37523,41070,41214,27240,30351,19479,24312,6022,10077,331551,310344,45292,43659,77663,71399,20052,71,49
2021-09-19T23:59:59+02:00,3177,2885,24429,23479,33771,31270,33972,33971,39491,39889,43065,43202,28266,31486,20122,25221,6262,10578,2383,2143,21771,20793,31411,28510,32074,31654,37429,37515,41062,41213,27240,30351,19478,24311,6022,10077,331474,310289,45292,43658,77662,71399,20042,71,49
2021-09-18T23:59:59+02:00,3177,2885,24429,23479,33771,31270,33972,33971,39491,39889,43065,43202,28266,31486,20122,25221,6262,10578,2383,2143,21771,20793,31411,28507,32072,31654,37429,37515,41062,41213,27240,30351,19478,24310,6022,10077,331474,310283,45292,43658,77662,71399,20042,71,49
2021-09-17T23:59:59+02:00,3150,2847,24324,23364,33665,31169,33896,33903,39422,39835,43030,43175,28252,31478,20120,25214,6260,10576,2336,2100,21691,20714,31338,28444,32009,31607,37390,37481,41042,41199,27232,30336,19476,24303,6022,10076,330820,309830,45251,43637,77661,71399,19881,71,49
2021-09-16T23:59:59+02:00,3099,2799,24211,23229,33567,31060,33827,33797,39375,39774,42976,43126,28226,31457,20104,25203,6257,10568,2295,2058,21586,20616,31255,28369,31942,31541,37367,37425,41008,41160,27221,30316,19469,24295,6020,10075,329987,309222,45213,43627,77661,71393,19727,71,49
2021-09-15T23:59:59+02:00,3076,2786,24170,23182,33536,31016,33812,33766,39345,39745,42958,43108,28216,31446,20098,25198,6256,10566,2282,2043,21549,20574,31223,28323,31916,31518,37335,37391,40984,41133,27207,30307,19462,24287,6020,10071,329656,308862,45200,43626,77660,71391,19697,71,49
2021-09-14T23:59:59+02:00,3036,2754,24062,23039,33393,30877,33727,33681,39288,39693,42907,43058,28198,31430,20089,25190,6252,10561,2263,2018,21464,20492,31132,28234,31851,31456,37286,37349,40940,41106,27197,30287,19453,24279,6018,10068,328843,308336,45164,43619,77659,71387,19502,71,49
2021-09-13T23:59:59+02:00,3018,2734,24011,22986,33346,30819,33694,33631,39264,39662,42876,43034,28192,31416,20084,25188,6250,10557,2248,2002,21412,20444,31087,28183,31821,31424,37264,37329,40926,41084,27191,30281,19449,24275,6017,10067,328459,308036,45148,43606,77659,71384,19429,71,49
2021-09-12T23:59:59+02:00,3014,2727,24007,22978,33340,30814,33685,33624,39259,39659,42873,43032,28190,31414,20083,25187,6250,10556,2245,1999,21396,20435,31077,28165,31801,31415,37257,37321,40920,41078,27186,30280,19446,24272,6017,10065,328391,307910,45148,43606,77658,71382,19428,71,49
2021-09-11T23:59:59+02:00,3012,2726,24005,22976,33338,30813,33683,33623,39259,39657,42872,43032,28187,31412,20083,25187,6250,10556,2244,1997,21392,20434,31076,28162,31801,31415,37257,37319,40919,41077,27184,30280,19446,24272,6017,10065,328371,307893,45148,43606,77658,71382,19427,71,49
2021-09-10T23:59:59+02:00,2970,2684,23873,22847,33209,30697,33581,33546,39184,39573,42824,42991,28171,31395,20078,25179,6249,10554,2207,1959,21277,20329,30964,28069,31711,31360,37192,37277,40873,41044,27176,30270,19440,24262,6015,10064,327628,307348,45128,43587,77658,71381,19124,71,49
2021-09-09T23:59:59+02:00,2921,2645,23692,22699,33098,30567,33480,33444,39113,39500,42784,42943,28143,31378,20069,25173,6247,10552,2153,1902,21156,20199,30872,27971,31635,31264,37130,37221,40826,40996,27153,30255,19431,24253,6011,10061,326726,306598,45104,43568,77656,71378,18896,70,49
2021-09-08T23:59:59+02:00,2900,2614,23651,22648,33068,30528,33464,33416,39093,39479,42769,42928,28137,31369,20066,25168,6246,10552,2142,1890,21122,20168,30841,27955,31620,31239,37112,37198,40814,40982,27147,30250,19426,24248,6010,10060,326411,306370,45098,43564,77655,71377,18866,70,47
2021-09-07T23:59:59+02:00,2847,2559,23502,22503,32949,30420,33389,33330,39037,39415,42725,42894,28119,31352,20062,25163,6245,10549,2087,1849,20987,20034,30725,27868,31545,31173,37064,37146,40777,40953,27130,30225,19419,24237,6009,10058,325657,305718,45073,43541,77655,71372,18608,70,47
2021-09-06T23:59:59+02:00,2824,2544,23470,22459,32917,30386,33368,33310,39015,39402,42709,42879,28116,31348,20060,25161,6244,10546,2063,1831,20945,19990,30694,27841,31524,31146,37045,37126,40763,40941,27122,30217,19417,24228,6006,10056,325388,305413,45057,43533,77654,71370,18592,70,47
2021-09-05T23:59:59+02:00,2813,2541,23464,22454,32915,30381,33366,33305,39012,39399,42705,42873,28114,31344,20058,25160,6243,10545,2059,1828,20933,19983,30683,27835,31521,31142,37042,37124,40759,40938,27117,30215,19415,24224,6005,10056,325325,305339,45056,43533,77654,71370,18590,70,47
2021-09-04T23:59:59+02:00,2813,2541,23461,22453,32914,30381,33366,33304,39012,39398,42704,42872,28114,31344,20058,25160,6243,10545,2057,1825,20931,19983,30683,27835,31520,31141,37042,37124,40758,40938,27117,30215,19415,24224,6005,10056,325319,305332,45056,43533,77654,71370,18587,70,47
2021-09-03T23:59:59+02:00,2790,2507,23384,22375,32840,30310,33326,33261,38968,39369,42674,42859,28106,31331,20057,25158,6241,10544,2041,1808,20882,19924,30634,27796,31486,31106,37014,37098,40727,40926,27109,30207,19413,24222,6004,10056,324820,304987,45028,43524,77652,71362,18533,70,47
