Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,4213,3908,26346,25222,35562,32855,35215,35046,40482,40738,43807,43788,28488,31726,20286,25421,6358,10731,3547,3204,23790,22832,32957,30143,33100,32779,38354,38356,41740,41792,27518,30595,19615,24499,6094,10187,345443,324275,45770,44126,77560,71299,21360,64,42
2021-10-26T23:59:59+02:00,4170,3879,26209,25107,35420,32752,35123,34969,40412,40689,43766,43766,28477,31715,20281,25415,6356,10729,3519,3191,23725,22751,32880,30073,33054,32729,38300,38318,41701,41769,27510,30585,19610,24490,6093,10185,344593,323770,45742,44094,77560,71296,21281,64,42
2021-10-25T23:59:59+02:00,4161,3871,26195,25089,35387,32729,35096,34955,40398,40682,43762,43762,28476,31714,20280,25415,6356,10729,3514,3184,23721,22745,32861,30054,33051,32723,38293,38315,41700,41766,27509,30584,19610,24487,6093,10185,344440,323707,45733,44086,77560,71295,21265,64,42
2021-10-24T23:59:59+02:00,4150,3866,26172,25059,35354,32701,35066,34932,40384,40664,43750,43753,28475,31710,20279,25413,6356,10729,3505,3176,23707,22728,32850,30045,33039,32715,38284,38307,41692,41758,27503,30581,19610,24482,6093,10184,344205,323571,45725,44086,77559,71295,21265,64,42
2021-10-23T23:59:59+02:00,4150,3866,26170,25055,35349,32700,35062,34929,40381,40662,43748,43753,28475,31710,20279,25413,6356,10729,3505,3176,23707,22727,32849,30045,33037,32715,38283,38306,41692,41758,27503,30581,19610,24482,6093,10184,344179,323565,45725,44086,77559,71295,21265,64,42
2021-10-22T23:59:59+02:00,4129,3835,26074,24984,35240,32603,34969,34869,40305,40620,43707,43726,28469,31706,20276,25406,6356,10728,3467,3147,23648,22664,32786,29990,32985,32677,38246,38275,41659,41733,27497,30574,19606,24479,6092,10183,343468,323083,45691,44063,77559,71295,21225,64,42
2021-10-21T23:59:59+02:00,4063,3789,25969,24891,35115,32488,34869,34798,40234,40564,43645,43690,28457,31692,20270,25400,6356,10726,3282,2995,23504,22512,32691,29899,32914,32609,38186,38220,41608,41693,27479,30555,19590,24462,6087,10174,342567,321925,45665,44031,77558,71295,21167,64,42
2021-10-20T23:59:59+02:00,4054,3773,25938,24861,35064,32441,34835,34765,40212,40543,43626,43676,28452,31687,20267,25395,6351,10722,3249,2967,23464,22472,32650,29866,32886,32581,38160,38190,41586,41671,27464,30543,19580,24451,6084,10170,342232,321525,45658,44017,77558,71295,21155,64,42
2021-10-19T23:59:59+02:00,4036,3746,25867,24816,35010,32395,34796,34726,40178,40516,43606,43662,28447,31680,20260,25388,6346,10719,3146,2854,23345,22362,32571,29798,32846,32538,38133,38146,41555,41647,27449,30526,19571,24444,6077,10165,341817,320735,45634,43976,77558,71294,21126,64,42
2021-10-18T23:59:59+02:00,4027,3728,25827,24790,34980,32358,34778,34712,40161,40502,43596,43648,28440,31673,20250,25381,6345,10719,3117,2836,23298,22324,32539,29755,32822,32502,38107,38126,41535,41624,27442,30519,19564,24435,6074,10161,341558,320373,45627,43958,77558,71294,21113,64,42
2021-10-17T23:59:59+02:00,4019,3716,25811,24784,34967,32346,34769,34706,40158,40499,43591,43640,28436,31668,20250,25376,6344,10717,3029,2757,23258,22297,32528,29741,32816,32492,38103,38119,41534,41616,27442,30516,19563,24433,6072,10161,341441,320071,45627,43958,77558,71294,21112,64,42
2021-10-16T23:59:59+02:00,4019,3716,25811,24784,34967,32346,34768,34706,40157,40498,43591,43640,28435,31667,20250,25375,6344,10716,3028,2755,23257,22297,32528,29741,32816,32491,38102,38118,41534,41615,27441,30516,19563,24432,6071,10159,341435,320059,45627,43958,77558,71294,21111,64,42
2021-10-15T23:59:59+02:00,4009,3706,25773,24753,34935,32320,34744,34683,40138,40486,43580,43633,28431,31664,20247,25372,6342,10712,2998,2731,23196,22226,32471,29691,32784,32445,38073,38091,41515,41598,27433,30509,19560,24428,6071,10155,341199,319606,45611,43931,77557,71294,21102,64,42
2021-10-14T23:59:59+02:00,3989,3676,25700,24694,34871,32253,34699,34648,40104,40453,43549,43618,28423,31655,20241,25368,6339,10707,2954,2674,23113,22140,32408,29595,32732,32388,38015,38048,41476,41561,27416,30495,19552,24419,6068,10154,340718,318923,45590,43886,77557,71294,21063,64,42
2021-10-13T23:59:59+02:00,3975,3653,25669,24673,34845,32222,34679,34632,40089,40431,43531,43598,28415,31649,20236,25359,6333,10700,2933,2653,23080,22101,32382,29556,32721,32353,37996,38028,41460,41550,27409,30481,19545,24412,6068,10149,340428,318605,45587,43878,77557,71294,21058,64,42
2021-10-12T23:59:59+02:00,3958,3633,25618,24621,34785,32158,34646,34602,40060,40404,43511,43585,28402,31634,20232,25350,6327,10693,2905,2619,22992,22005,32283,29466,32677,32305,37939,37991,41435,41513,27385,30468,19538,24402,6065,10139,339999,317917,45569,43841,77557,71292,21035,64,42
2021-10-11T23:59:59+02:00,3950,3621,25593,24595,34770,32134,34618,34584,40049,40391,43500,43572,28392,31625,20225,25345,6323,10688,2884,2608,22961,21972,32240,29431,32652,32275,37922,37974,41414,41496,27379,30462,19532,24395,6063,10135,339778,317603,45556,43833,77557,71292,21025,64,42
2021-10-10T23:59:59+02:00,3947,3619,25588,24588,34761,32124,34612,34570,40042,40386,43492,43565,28391,31620,20220,25341,6323,10684,2876,2602,22951,21956,32228,29414,32647,32268,37911,37963,41408,41491,27373,30458,19531,24394,6063,10135,339678,317480,45554,43830,77557,71292,21025,64,42
2021-10-09T23:59:59+02:00,3946,3616,25587,24586,34760,32120,34610,34569,40039,40382,43490,43565,28389,31619,20219,25338,6322,10684,2876,2601,22951,21956,32228,29414,32645,32267,37910,37963,41407,41490,27373,30458,19530,24394,6063,10134,339646,317471,45554,43830,77557,71292,21025,64,42
2021-10-08T23:59:59+02:00,3911,3592,25515,24529,34700,32065,34577,34538,40005,40354,43456,43539,28379,31609,20207,25323,6314,10680,2849,2566,22853,21889,32179,29359,32608,32219,37882,37919,41382,41466,27361,30440,19524,24386,6059,10133,339135,316920,45536,43815,77557,71291,21006,64,42
2021-10-07T23:59:59+02:00,3887,3548,25439,24448,34630,31992,34529,34499,39965,40312,43423,43512,28369,31597,20191,25313,6307,10670,2791,2504,22726,21746,32107,29271,32556,32142,37835,37871,41339,41425,27341,30422,19508,24372,6052,10121,338542,316044,45509,43789,77557,71290,20964,64,42
2021-10-06T23:59:59+02:00,3873,3528,25403,24404,34590,31953,34503,34468,39946,40295,43404,43494,28362,31588,20178,25295,6303,10658,2776,2487,22693,21704,32076,29234,32534,32111,37819,37846,41320,41410,27331,30412,19498,24360,6050,10117,338166,315703,45506,43786,77557,71290,20957,64,42
2021-10-05T23:59:59+02:00,3851,3509,25346,24342,34520,31878,34464,34429,39926,40260,43366,43471,28352,31576,20157,25275,6298,10629,2739,2445,22617,21585,31984,29142,32479,32047,37776,37805,41290,41381,27315,30402,19488,24350,6040,10107,337652,315003,45484,43760,77555,71288,20899,64,42
2021-10-04T23:59:59+02:00,3828,3487,25298,24297,34475,31842,34429,34396,39899,40239,43346,43450,28344,31567,20149,25258,6289,10615,2724,2435,22572,21539,31955,29093,32450,32023,37756,37787,41264,41365,27304,30386,19479,24341,6036,10097,337240,314652,45473,43746,77555,71285,20881,64,42
2021-10-03T23:59:59+02:00,3819,3484,25283,24290,34465,31836,34421,34389,39893,40229,43340,43446,28340,31565,20146,25249,6288,10608,2719,2429,22558,21528,31947,29083,32436,32014,37749,37781,41256,41361,27302,30381,19475,24335,6031,10091,337127,314527,45472,43744,77555,71285,20878,64,42
2021-10-02T23:59:59+02:00,3819,3484,25283,24290,34464,31836,34421,34389,39892,40229,43340,43446,28340,31565,20146,25249,6288,10608,2718,2429,22558,21528,31947,29083,32436,32014,37749,37781,41256,41361,27302,30381,19475,24335,6031,10091,337125,314526,45472,43744,77555,71285,20878,64,42
2021-10-01T23:59:59+02:00,3800,3466,25234,24224,34397,31767,34359,34348,39857,40204,43310,43428,28336,31558,20144,25247,6286,10605,2675,2387,22458,21439,31895,29012,32386,31972,37711,37733,41231,41344,27295,30376,19471,24330,6030,10089,336685,313964,45445,43717,77553,71283,20828,64,42
2021-09-30T23:59:59+02:00,3768,3424,25134,24108,34294,31689,34287,34289,39790,40146,43258,43387,28322,31539,20133,25239,6283,10594,2613,2335,22337,21321,31813,28908,32326,31901,37661,37685,41191,41318,27266,30364,19468,24317,6028,10084,335924,313169,45403,43692,77548,71283,20750,64,42
2021-09-29T23:59:59+02:00,3750,3404,25106,24062,34264,31661,34261,34263,39771,40124,43237,43369,28313,31531,20128,25233,6277,10587,2606,2321,22309,21290,31790,28888,32306,31877,37644,37668,41175,41306,27260,30352,19463,24308,6027,10080,335598,312920,45399,43688,77548,71283,20737,64,42
2021-09-28T23:59:59+02:00,3722,3372,25019,23990,34182,31592,34211,34213,39722,40083,43201,43338,28297,31512,20120,25221,6273,10578,2585,2295,22215,21216,31724,28815,32259,31830,37610,37625,41150,41281,27239,30337,19461,24299,6024,10078,335028,312415,45365,43658,77548,71282,20646,64,42
2021-09-27T23:59:59+02:00,3699,3348,24976,23963,34145,31552,34188,34183,39702,40049,43181,43317,28289,31502,20113,25216,6269,10570,2566,2281,22179,21184,31692,28775,32233,31809,37588,37607,41130,41268,27230,30332,19458,24295,6023,10074,334690,312148,45356,43642,77547,71282,20610,64,42
2021-09-26T23:59:59+02:00,3546,3244,24919,23928,34135,31544,34181,34180,39696,40043,43175,43311,28288,31500,20111,25215,6268,10569,2555,2274,22163,21165,31688,28768,32229,31805,37580,37600,41125,41262,27227,30328,19455,24293,6022,10073,334286,312043,45356,43641,77547,71281,20605,64,42
2021-09-25T23:59:59+02:00,3545,3244,24918,23928,34135,31544,34181,34180,39694,40042,43174,43311,28288,31499,20111,25215,6268,10569,2555,2273,22161,21162,31688,28768,32227,31804,37577,37598,41125,41262,27227,30327,19455,24293,6022,10073,334280,312028,45356,43641,77546,71281,20605,64,42
2021-09-24T23:59:59+02:00,3521,3212,24836,23852,34023,31465,34113,34117,39637,39995,43140,43285,28274,31488,20108,25209,6267,10567,2519,2242,22075,21073,31594,28704,32182,31767,37521,37560,41105,41240,27215,30316,19452,24290,6021,10073,333754,311572,45323,43628,77545,71280,20428,64,41
2021-09-23T23:59:59+02:00,3350,3061,24698,23703,33933,31375,34036,34057,39579,39942,43082,43241,28257,31474,20100,25197,6264,10565,2469,2198,21961,20970,31526,28627,32130,31711,37485,37526,41070,41206,27201,30296,19445,24274,6020,10070,332712,310953,45295,43610,77545,71278,20303,64,41
2021-09-22T23:59:59+02:00,3327,3036,24662,23650,33901,31342,34013,34018,39551,39926,43059,43217,28248,31465,20096,25186,6264,10560,2454,2186,21932,20939,31489,28589,32112,31682,37463,37511,41047,41195,27191,30290,19442,24270,6020,10069,332366,310690,45286,43606,77543,71277,20267,64,41
2021-09-21T23:59:59+02:00,3200,2903,24465,23493,33758,31242,33948,33935,39482,39878,43038,43175,28229,31445,20087,25180,6256,10553,2390,2155,21795,20801,31379,28484,32035,31605,37409,37463,41015,41161,27180,30278,19434,24255,6017,10064,331308,309915,45247,43578,77543,71276,20110,64,41
2021-09-20T23:59:59+02:00,3176,2881,24419,23446,33710,31202,33918,33902,39451,39847,43014,43150,28224,31435,20083,25174,6256,10549,2383,2143,21757,20760,31333,28437,32012,31569,37379,37445,41001,41152,27169,30271,19425,24249,6015,10057,330942,309610,45231,43571,77543,71274,20062,64,40
2021-09-19T23:59:59+02:00,3172,2879,24409,23440,33702,31194,33910,33895,39446,39832,43005,43149,28223,31434,20083,25172,6256,10549,2379,2139,21750,20754,31329,28429,32008,31568,37372,37437,40993,41151,27169,30271,19424,24248,6015,10057,330865,309556,45231,43570,77542,71274,20053,64,40
2021-09-18T23:59:59+02:00,3172,2879,24409,23440,33702,31194,33910,33895,39446,39832,43005,43149,28223,31434,20083,25172,6256,10549,2379,2139,21750,20754,31329,28426,32006,31568,37372,37437,40993,41151,27169,30271,19424,24247,6015,10057,330865,309550,45231,43570,77542,71274,20053,64,40
2021-09-17T23:59:59+02:00,3145,2842,24304,23325,33597,31093,33834,33827,39376,39778,42970,43122,28209,31426,20081,25165,6254,10547,2332,2096,21670,20677,31257,28363,31943,31521,37332,37403,40973,41137,27161,30256,19422,24240,6015,10056,330214,309098,45189,43550,77541,71274,19892,63,40
2021-09-16T23:59:59+02:00,3095,2794,24191,23193,33501,30985,33766,33724,39330,39718,42917,43073,28183,31405,20065,25154,6251,10539,2292,2054,21565,20579,31174,28288,31876,31455,37309,37348,40939,41098,27150,30236,19415,24232,6013,10055,329395,308492,45151,43540,77541,71268,19738,63,40
2021-09-15T23:59:59+02:00,3072,2781,24150,23145,33470,30941,33751,33693,39300,39689,42899,43055,28173,31394,20059,25148,6250,10537,2279,2039,21528,20536,31142,28242,31850,31432,37277,37314,40916,41072,27136,30227,19408,24224,6013,10051,329063,308134,45138,43539,77540,71266,19707,63,40
2021-09-14T23:59:59+02:00,3032,2749,24042,23002,33327,30802,33666,33608,39243,39638,42848,43005,28155,31378,20050,25140,6246,10532,2260,2014,21444,20454,31052,28153,31785,31370,37228,37272,40872,41046,27126,30207,19399,24216,6011,10048,328250,307611,45103,43532,77539,71262,19512,63,40
2021-09-13T23:59:59+02:00,3014,2730,23991,22949,33280,30743,33633,33558,39218,39607,42817,42981,28149,31365,20045,25138,6244,10528,2245,1998,21392,20406,31007,28103,31755,31338,37205,37252,40858,41024,27120,30201,19395,24212,6010,10047,327867,307312,45087,43519,77539,71259,19438,63,40
2021-09-12T23:59:59+02:00,3010,2723,23987,22941,33274,30738,33624,33552,39213,39604,42814,42979,28147,31363,20044,25137,6244,10527,2242,1995,21376,20397,30998,28085,31736,31330,37199,37245,40852,41018,27115,30200,19393,24209,6010,10045,327799,307190,45087,43519,77538,71258,19438,63,40
2021-09-11T23:59:59+02:00,3008,2722,23985,22939,33272,30737,33622,33551,39213,39602,42813,42979,28144,31361,20044,25137,6244,10527,2241,1993,21372,20396,30997,28082,31736,31330,37199,37243,40851,41017,27113,30200,19393,24209,6010,10045,327779,307173,45087,43519,77538,71258,19437,63,40
2021-09-10T23:59:59+02:00,2966,2680,23853,22811,33143,30621,33520,33475,39138,39518,42765,42939,28128,31344,20039,25129,6243,10525,2204,1955,21257,20293,30885,27989,31647,31277,37134,37201,40805,40984,27105,30190,19387,24199,6008,10044,327038,306632,45067,43500,77538,71257,19135,63,40
2021-09-09T23:59:59+02:00,2916,2641,23672,22663,33032,30491,33420,33374,39066,39445,42724,42891,28100,31327,20030,25123,6241,10523,2150,1898,21136,20163,30793,27892,31572,31182,37071,37145,40757,40936,27081,30174,19378,24190,6004,10041,326135,305881,45043,43481,77536,71254,18907,62,40
2021-09-08T23:59:59+02:00,2895,2610,23631,22612,33002,30452,33404,33346,39046,39423,42709,42876,28094,31318,20027,25118,6240,10523,2139,1886,21102,20132,30762,27876,31557,31157,37053,37122,40746,40922,27074,30168,19373,24185,6003,10040,325819,305652,45037,43477,77535,71253,18877,62,38
2021-09-07T23:59:59+02:00,2842,2555,23482,22467,32883,30344,33329,33260,38990,39359,42664,42842,28076,31301,20023,25113,6239,10520,2084,1845,20967,19998,30645,27789,31482,31091,37005,37070,40708,40893,27057,30143,19367,24174,6002,10038,325066,304999,45012,43455,77534,71248,18618,62,38
2021-09-06T23:59:59+02:00,2819,2540,23450,22423,32852,30311,33308,33240,38968,39346,42648,42827,28073,31297,20021,25111,6238,10517,2060,1827,20925,19955,30614,27762,31461,31066,36986,37051,40694,40881,27049,30135,19365,24165,5999,10036,324799,304697,44996,43447,77533,71247,18602,62,38
2021-09-05T23:59:59+02:00,2808,2537,23444,22418,32850,30306,33306,33235,38965,39343,42644,42821,28071,31293,20019,25110,6237,10516,2056,1824,20913,19948,30604,27756,31458,31062,36983,37049,40690,40878,27044,30133,19363,24161,5998,10036,324736,304624,44995,43447,77533,71247,18600,62,38
2021-09-04T23:59:59+02:00,2808,2537,23441,22417,32849,30306,33306,33234,38965,39342,42643,42820,28071,31293,20019,25110,6237,10516,2054,1821,20911,19948,30604,27756,31457,31061,36983,37049,40689,40878,27044,30133,19363,24161,5998,10036,324730,304617,44995,43447,77533,71247,18597,62,38
2021-09-03T23:59:59+02:00,2785,2503,23364,22339,32775,30235,33266,33191,38921,39313,42613,42807,28063,31280,20018,25108,6235,10515,2038,1804,20862,19889,30555,27717,31423,31026,36955,37023,40660,40866,27036,30125,19361,24159,5997,10036,324231,304274,44967,43438,77531,71239,18543,62,38
2021-09-02T23:59:59+02:00,2754,2471,23258,22242,32715,30145,33207,33136,38883,39280,42574,42774,28043,31268,20014,25094,6233,10512,2015,1785,20788,19829,30496,27655,31385,30995,36915,36986,40627,40837,27026,30113,19358,24148,5997,10036,323626,303848,44937,43420,77530,71234,18451,62,38
2021-09-01T23:59:59+02:00,2732,2457,23234,22205,32685,30113,33185,33110,38856,39259,42561,42758,28035,31261,20009,25092,6233,10512,1997,1770,20747,19786,30463,27627,31358,30971,36896,36970,40609,40821,27016,30104,19357,24142,5997,10036,323371,303571,44926,43413,77529,71233,18412,62,38
2021-08-31T23:59:59+02:00,2687,2414,23111,22099,32604,30013,33131,33053,38811,39218,42535,42733,28024,31255,20003,25088,6232,10508,1973,1750,20661,19691,30391,27567,31309,30929,36856,36938,40580,40796,27007,30092,19351,24137,5997,10034,322794,303155,44896,43398,77528,71226,18242,62,38
2021-08-30T23:59:59+02:00,2665,2390,23059,22056,32564,29971,33105,33016,38782,39198,42516,42715,28019,31248,19996,25079,6231,10504,1926,1710,20537,19589,30296,27472,31248,30878,36823,36911,40559,40762,26991,30077,19350,24128,5997,10032,322452,302444,44881,43389,77528,71221,18194,62,38
2021-08-29T23:59:59+02:00,2634,2360,22971,21991,32501,29914,33062,32985,38736,39162,42486,42694,28010,31241,19993,25074,6231,10503,1900,1685,20433,19521,30227,27422,31213,30844,36782,36882,40534,40744,26978,30066,19349,24123,5997,10032,321996,302015,44865,43366,77526,71211,18102,62,38
2021-08-28T23:59:59+02:00,2628,2358,22971,21991,32497,29914,33061,32985,38733,39161,42485,42694,28009,31241,19993,25074,6231,10503,1900,1683,20432,19520,30221,27422,31213,30841,36779,36880,40534,40744,26978,30066,19349,24123,5997,10032,321983,302004,44865,43365,77526,71211,18096,62,38
2021-08-27T23:59:59+02:00,2628,2358,22966,21988,32490,29913,33059,32982,38731,39159,42481,42694,28008,31241,19993,25074,6230,10503,1899,1682,20426,19519,30213,27421,31211,30839,36776,36879,40532,40744,26978,30066,19349,24122,5997,10032,321964,301989,44865,43365,77526,71209,18084,62,38
2021-08-26T23:59:59+02:00,2545,2274,22778,21782,32357,29771,32940,32875,38643,39070,42416,42625,27983,31208,19980,25056,6229,10497,1813,1601,20157,19249,30073,27256,31068,30712,36667,36784,40447,40670,26936,30025,19330,24098,5991,10030,320743,300478,44845,43341,77525,71193,17857,62,38
2021-08-25T23:59:59+02:00,2539,2266,22758,21757,32346,29750,32926,32860,38631,39056,42405,42619,27978,31205,19973,25050,6226,10495,1802,1592,20109,19205,30037,27226,31047,30676,36642,36752,40428,40654,26923,30012,19327,24090,5990,10029,320556,300115,44845,43341,77525,71192,17855,62,38
2021-08-24T23:59:59+02:00,2521,2255,22719,21715,32320,29705,32907,32828,38621,39036,42386,42605,27972,31194,19968,25042,6225,10494,1792,1583,20071,19163,30004,27185,31027,30641,36628,36731,40408,40636,26917,30002,19323,24087,5990,10025,320269,299827,44835,43336,77525,71187,17825,62,38
2021-08-23T23:59:59+02:00,2502,2223,22651,21642,32250,29648,32871,32797,38582,39005,42356,42592,27956,31185,19965,25031,6225,10492,1748,1539,19947,19041,29885,27106,30962,30594,36579,36687,40366,40607,26905,29987,19317,24077,5990,10019,319828,299088,44824,43312,77523,71179,17739,62,38
2021-08-22T23:59:59+02:00,2493,2214,22615,21610,32231,29630,32855,32789,38565,38989,42351,42583,27952,31180,19960,25031,6225,10491,1738,1526,19908,19003,29849,27073,30931,30558,36558,36671,40347,40585,26897,29983,19314,24074,5990,10017,319658,298798,44818,43309,77522,71170,17707,62,38
2021-08-21T23:59:59+02:00,2474,2201,22560,21560,32191,29593,32832,32765,38551,38966,42334,42573,27945,31172,19958,25028,6225,10490,1708,1502,19807,18905,29777,27015,30897,30514,36523,36629,40323,40564,26886,29974,19309,24070,5988,10017,319412,298290,44805,43294,77520,71164,17622,62,38
2021-08-20T23:59:59+02:00,2436,2159,22473,21453,32114,29510,32770,32717,38500,38926,42292,42545,27938,31158,19954,25013,6224,10486,1661,1465,19633,18778,29650,26912,30822,30455,36460,36583,40277,40526,26871,29955,19300,24061,5987,10013,318827,297474,44782,43268,77517,71146,17483,62,38
2021-08-19T23:59:59+02:00,2346,2091,22313,21315,31976,29385,32679,32633,38398,38846,42222,42491,27912,31125,19947,25001,6219,10477,1605,1415,19374,18571,29436,26763,30701,30346,36341,36487,40175,40441,26843,29925,19289,24045,5983,10008,317889,296201,44761,43238,77517,71121,17150,62,38
2021-08-18T23:59:59+02:00,2336,2082,22287,21293,31954,29364,32657,32610,38370,38828,42209,42476,27897,31115,19941,24996,6219,10475,1582,1397,19319,18512,29396,26729,30675,30315,36312,36466,40151,40410,26826,29914,19285,24033,5978,10004,317629,295767,44761,43237,77517,71119,17143,62,38
2021-08-17T23:59:59+02:00,2319,2066,22262,21265,31938,29334,32631,32585,38357,38816,42185,42457,27891,31102,19935,24991,6219,10475,1569,1386,19276,18463,29364,26690,30630,30288,36284,36431,40123,40386,26804,29899,19278,24016,5974,10000,317382,295365,44761,43234,77517,71115,17109,62,38
2021-08-16T23:59:59+02:00,2280,2049,22195,21222,31897,29289,32606,32564,38333,38795,42153,42440,27882,31095,19933,24981,6219,10474,1545,1361,19067,18318,29218,26575,30553,30199,36237,36377,40085,40344,26784,29883,19271,23997,5968,9998,317032,294361,44761,43228,77515,71113,17040,62,38
2021-08-15T23:59:59+02:00,2253,2026,22141,21165,31849,29248,32582,32531,38305,38776,42132,42426,27875,31090,19927,24974,6218,10474,1523,1345,18948,18200,29060,26447,30473,30117,36171,36326,40030,40287,26765,29859,19261,23988,5965,9997,316696,293437,44752,43211,77514,71105,16971,62,38
2021-08-14T23:59:59+02:00,2247,2023,22115,21149,31837,29232,32578,32525,38297,38771,42126,42423,27874,31089,19926,24973,6218,10473,1493,1317,18835,18106,28997,26383,30433,30069,36146,36295,40009,40272,26758,29853,19258,23987,5964,9994,316607,292891,44749,43192,77514,71101,16947,62,38
2021-08-13T23:59:59+02:00,2230,2012,22069,21111,31800,29208,32541,32497,38282,38757,42116,42413,27872,31084,19923,24970,6217,10473,1418,1252,18579,17846,28820,26222,30317,29978,36094,36227,39964,40236,26742,29841,19253,23978,5961,9990,316372,291525,44744,43176,77512,71091,16888,62,38
2021-08-12T23:59:59+02:00,2194,1974,21980,21016,31729,29131,32485,32447,38235,38714,42079,42379,27856,31065,19916,24960,6215,10473,1325,1192,18277,17532,28569,25994,30174,29848,36000,36134,39888,40168,26706,29794,19233,23955,5959,9987,315797,289779,44733,43124,77509,71044,16750,62,38
2021-08-11T23:59:59+02:00,2192,1969,21960,21000,31711,29110,32470,32431,38227,38705,42068,42362,27847,31062,19913,24956,6214,10469,1317,1179,18221,17477,28533,25949,30127,29810,35980,36096,39852,40135,26694,29767,19226,23945,5959,9985,315616,289303,44733,43121,77509,71041,16749,62,38
2021-08-10T23:59:59+02:00,2183,1948,21933,20963,31673,29088,32454,32411,38200,38678,42050,42353,27841,31054,19912,24953,6213,10465,1283,1145,17707,17023,28357,25793,30033,29720,35811,35973,39802,40091,26670,29744,19219,23929,5955,9984,315368,287606,44728,43092,77507,70791,16712,60,38
