Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-03T23:59:59+02:00,4211,4585,6694,7659,7100,9392,9014,12225,10060,11629,12020,13287,13954,17492,4620,7983,331,402,822,1195,928,1774,1333,2792,1638,2197,1603,1414,7032,8896,3860,6682,111775,39914,7662,2979,32487,5,1
2021-04-02T23:59:59+02:00,4209,4583,6693,7656,7093,9385,9005,12218,10039,11608,11892,13168,13917,17446,4616,7977,329,399,820,1188,921,1763,1317,2765,1595,2156,1494,1319,6211,7916,3506,6218,111656,37249,7658,2662,32190,5,1
2021-04-01T23:59:59+02:00,4167,4570,6654,7637,7056,9355,8954,12178,9966,11528,11502,12691,13609,17038,4612,7967,324,394,803,1171,911,1746,1283,2714,1529,2092,1374,1224,5186,6694,3064,5536,111271,33382,6285,2657,31927,5,1
2021-03-31T23:59:59+02:00,4159,4564,6640,7620,7040,9337,8917,12144,9873,11455,11139,12223,13336,16639,4606,7951,321,391,793,1163,904,1731,1262,2689,1479,2053,1297,1160,4578,5958,2773,5170,110714,31131,5330,2585,31598,5,1
2021-03-30T23:59:59+02:00,4136,4536,6604,7583,6987,9272,8819,12030,9708,11302,10863,11912,13149,16423,4599,7939,316,385,788,1152,893,1725,1241,2681,1452,2031,1271,1134,4447,5827,2726,5087,109894,30760,5086,2390,30881,5,1
2021-03-29T23:59:59+02:00,4127,4514,6580,7558,6948,9216,8723,11930,9499,11087,10402,11390,12849,16039,4585,7913,311,382,788,1147,889,1718,1232,2672,1436,2025,1248,1118,4304,5659,2642,4987,108240,30167,4779,2385,30340,5,1
2021-03-28T23:59:59+02:00,4074,4447,6468,7403,6834,9076,8596,11734,9346,10903,10183,11109,12697,15892,4582,7905,311,382,788,1147,887,1717,1231,2672,1435,2023,1241,1116,4270,5615,2620,4967,107875,30133,4516,2284,28857,4,1
2021-03-27T23:59:59+01:00,4072,4429,6457,7341,6804,8950,8545,11561,9294,10766,10056,10979,12623,15819,4582,7905,311,382,788,1147,887,1715,1230,2670,1432,2022,1238,1113,4243,5580,2609,4954,107868,30033,4516,2283,27798,4,1
2021-03-26T23:59:59+01:00,4067,4419,6426,7304,6773,8871,8495,11443,9205,10645,10005,10921,12589,15769,4575,7889,308,380,786,1144,883,1702,1224,2650,1414,2014,1210,1094,4056,5344,2515,4821,107813,29296,4296,2244,27286,4,1
2021-03-25T23:59:59+01:00,4042,4377,6334,7175,6672,8704,8294,11210,8898,10329,9613,10511,12330,15511,4571,7881,308,378,784,1137,880,1691,1210,2632,1390,1998,1181,1076,3807,5075,2326,4554,107407,28178,4088,2244,24956,4,1
2021-03-24T23:59:59+01:00,3976,4306,6251,7003,6550,8473,8125,10966,8661,10016,9168,9987,11984,15126,4562,7874,308,377,783,1134,875,1689,1204,2623,1373,1985,1174,1066,3733,4997,2160,4342,106900,27578,3957,2241,22170,3,1
2021-03-23T23:59:59+01:00,3957,4270,6203,6951,6468,8403,8007,10838,8401,9781,8721,9458,11596,14702,4554,7862,308,376,781,1123,870,1683,1199,2614,1372,1973,1148,1048,3644,4912,2006,4099,106101,26911,3864,2241,20206,3,1
2021-03-22T23:59:59+01:00,3944,4250,6167,6918,6434,8359,7936,10761,8248,9622,8410,9092,11338,14422,4528,7827,305,370,776,1111,862,1678,1190,2606,1364,1962,1135,1039,3612,4873,1992,4072,105435,26704,3862,2240,18959,3,0
2021-03-21T23:59:59+01:00,3944,4246,6162,6911,6419,8347,7914,10742,8183,9562,8299,8962,11273,14340,4526,7824,303,369,767,1107,853,1673,1184,2604,1360,1957,1131,1037,3603,4857,1978,4064,105361,26604,3861,2240,18432,3,0
2021-03-20T23:59:59+01:00,3936,4199,6152,6838,6405,8204,7887,10549,8138,9451,8218,8875,11242,14305,4526,7824,303,369,767,1107,853,1673,1183,2604,1360,1955,1131,1037,3603,4855,1978,4064,105330,26600,3648,2239,17771,3,0
2021-03-19T23:59:59+01:00,3923,4164,6125,6755,6379,8110,7837,10435,8003,9267,7684,8282,11089,14103,4518,7811,300,368,761,1099,837,1662,1158,2574,1307,1908,1043,961,2880,3986,1637,3592,103743,23831,3349,2239,17393,3,0
2021-03-18T23:59:59+01:00,3911,4144,6083,6714,6347,8044,7768,10350,7859,9105,6706,7167,10892,13890,4507,7793,299,368,757,1095,830,1656,1141,2563,1282,1889,1001,943,2656,3709,1507,3414,100784,22868,3191,2239,17305,3,0
2021-03-17T23:59:59+01:00,3868,4102,6015,6636,6288,7943,7672,10224,7735,8948,5919,6192,10742,13740,4493,7772,298,368,752,1090,827,1645,1130,2547,1258,1867,975,919,2546,3595,1463,3334,98039,22372,3190,2239,17060,3,0
2021-03-16T23:59:59+01:00,3849,4066,5977,6582,6242,7877,7614,10152,7647,8856,5736,5984,10150,13066,4459,7720,290,358,740,1075,815,1636,1124,2531,1245,1859,962,898,2318,3328,1352,3172,96000,21463,3180,2237,16797,3,0
2021-03-15T23:59:59+01:00,3818,4045,5895,6515,6135,7785,7488,10042,7511,8719,4951,5107,9776,12581,4423,7664,289,357,737,1071,814,1627,1122,2519,1237,1850,946,884,2164,3142,1280,3097,92602,20897,3173,2237,16680,2,0
2021-03-14T23:59:59+01:00,3673,3865,5633,6190,5893,7457,7189,9608,7268,8437,4613,4720,9654,12418,4420,7654,289,357,737,1071,814,1627,1120,2518,1235,1847,945,882,2161,3138,1277,3097,90380,20878,3120,2235,15192,2,0
2021-03-13T23:59:59+01:00,2928,3124,4681,5335,4887,6516,5952,8471,6361,7592,4318,4362,9286,11914,4355,7572,288,356,734,1069,811,1618,1117,2512,1234,1845,945,881,2129,3098,1255,3067,79705,20722,3120,2235,14829,2,0
2021-03-12T23:59:59+01:00,1987,2206,3325,4156,3375,5173,4138,6782,4893,6209,3656,3677,7995,10300,3961,7035,284,352,729,1066,807,1611,1110,2494,1205,1826,898,854,1729,2582,1041,2769,60949,19120,3118,2235,14801,2,0
2021-03-11T23:59:59+01:00,1406,1664,2419,3401,2460,4226,3027,5663,3519,4799,2546,2457,6214,8081,3369,6092,279,344,714,1057,794,1587,1091,2464,1181,1785,858,830,1553,2328,939,2607,43721,18174,3117,2235,14505,2,0
2021-03-10T23:59:59+01:00,1160,1427,2050,3040,2076,3838,2564,5246,2541,3727,1455,1273,4855,6339,2928,5488,269,336,699,1041,774,1546,1059,2406,1149,1732,833,811,1364,2109,856,2466,32738,17281,3117,2167,14152,2,0
2021-03-09T23:59:59+01:00,1139,1384,1986,2904,2013,3729,2481,5105,2463,3618,1423,1246,4777,6260,2894,5439,262,328,688,1023,753,1518,1035,2368,1133,1708,818,796,1271,1978,802,2365,32334,16721,3114,2123,13413,2,0
2021-03-08T23:59:59+01:00,1115,1354,1937,2810,1971,3651,2424,5001,2410,3562,1384,1224,4623,6075,2807,5328,262,323,684,1018,750,1509,1028,2360,1122,1689,799,771,1085,1734,700,2228,31647,15941,3114,2120,12915,1,0
2021-03-07T23:59:59+01:00,1108,1335,1900,2770,1932,3609,2387,4934,2373,3538,1378,1221,4617,6067,2804,5328,262,323,684,1018,750,1509,1028,2360,1121,1689,795,771,1077,1723,692,2218,31635,15941,3109,2079,12557,0,0
2021-03-06T23:59:59+01:00,1106,1331,1892,2755,1919,3590,2372,4904,2354,3520,1365,1208,4584,6027,2793,5317,262,323,684,1018,750,1509,1028,2360,1121,1689,795,771,1077,1723,692,2217,31493,15941,3109,2078,12435,0,0
2021-03-05T23:59:59+01:00,1100,1327,1875,2734,1890,3562,2332,4850,2307,3492,1324,1177,4303,5678,2664,5126,261,321,677,1013,747,1502,1026,2353,1117,1684,785,768,1070,1713,691,2215,30755,15866,2779,2077,12207,0,0
2021-03-04T23:59:59+01:00,1000,1162,1794,2618,1824,3433,2259,4692,2224,3364,1293,1155,4042,5388,2460,4845,261,319,675,1009,745,1496,1025,2345,1112,1680,770,762,1061,1702,684,2204,29574,15796,2775,2054,11204,0,0
2021-03-03T23:59:59+01:00,945,1049,1740,2530,1758,3350,2197,4594,2161,3298,1283,1140,3919,5275,2254,4583,260,314,674,1002,742,1474,1019,2303,1098,1660,757,758,1052,1680,678,2198,28907,15764,2660,1905,10509,0,0
2021-03-02T23:59:59+01:00,893,963,1648,2407,1668,3230,2111,4470,2099,3227,1255,1121,3777,5124,2092,4306,260,313,673,996,739,1472,1016,2298,1094,1651,755,755,1037,1657,669,2182,28264,15663,2471,1904,9656,0,0
2021-03-01T23:59:59+01:00,859,902,1554,2278,1599,3097,2013,4315,2030,3125,1237,1111,3722,5054,2054,4253,259,313,671,994,739,1470,1012,2295,1091,1650,749,752,1030,1646,664,2177,28020,15608,2386,1904,8797,0,0
2021-02-28T23:59:59+01:00,850,873,1536,2214,1571,3018,1993,4224,2017,3059,1232,1107,3713,5039,2041,4244,259,313,671,993,739,1469,1012,2295,1090,1649,747,751,1021,1631,661,2169,27915,15599,2386,1871,8430,0,0
2021-02-27T23:59:59+01:00,832,851,1515,2149,1556,2906,1970,4088,1998,2983,1229,1105,3713,5037,2040,4243,259,313,671,993,739,1468,1012,2295,1090,1648,747,751,1021,1631,661,2169,27908,15597,2385,1871,7922,0,0
2021-02-26T23:59:59+01:00,685,763,1425,2030,1503,2752,1907,3832,1894,2768,1136,1031,3001,4160,1684,3758,259,313,669,992,739,1467,1012,2291,1088,1647,744,746,1001,1614,654,2157,25111,15523,2385,1870,6833,0,0
2021-02-25T23:59:59+01:00,513,675,1324,1924,1436,2627,1840,3701,1800,2659,1085,1005,2750,3845,1547,3563,257,297,653,968,703,1399,970,2194,1022,1567,695,729,971,1572,643,2135,24042,15434,2356,1341,5896,0,0
2021-02-24T23:59:59+01:00,478,642,1255,1823,1376,2487,1768,3574,1738,2538,1055,977,2616,3710,1504,3475,245,278,629,927,682,1338,939,2133,975,1527,669,708,933,1539,631,2110,23482,15256,2345,1007,5189,0,0
2021-02-23T23:59:59+01:00,418,592,1172,1681,1309,2333,1687,3373,1677,2427,1031,947,2394,3450,1400,3321,239,269,615,903,670,1302,916,2089,953,1487,660,698,922,1525,630,2106,22568,15172,2335,812,4309,0,0
2021-02-22T23:59:59+01:00,403,562,1072,1582,1211,2247,1598,3285,1602,2375,1012,932,2240,3263,1327,3244,228,254,587,851,642,1234,891,1996,910,1411,623,670,852,1444,599,2057,21992,14987,2331,262,3632,0,0
2021-02-21T23:59:59+01:00,379,543,963,1552,1060,2223,1446,3263,1509,2359,1008,930,2239,3262,1327,3244,197,247,560,844,631,1225,877,1991,907,1409,620,668,847,1440,593,2050,21963,14857,2331,249,3013,0,0
2021-02-20T23:59:59+01:00,379,542,962,1552,1059,2223,1446,3262,1509,2357,1008,929,2238,3262,1326,3243,196,245,556,844,628,1224,870,1988,906,1409,620,668,847,1440,593,2050,21958,14835,2330,249,3009,0,0
2021-02-19T23:59:59+01:00,372,532,954,1550,1048,2213,1434,3245,1478,2339,956,900,1814,2698,1083,2918,173,235,530,840,611,1215,856,1986,900,1408,617,667,845,1440,592,2048,20218,14714,2330,249,2986,0,0
2021-02-18T23:59:59+01:00,351,508,909,1465,1013,2127,1384,3123,1440,2262,925,875,1614,2427,980,2740,152,223,492,829,586,1204,822,1966,881,1389,606,650,824,1408,584,2037,19233,14404,2330,249,2580,0,0
2021-02-17T23:59:59+01:00,323,447,829,1331,907,1918,1251,2886,1335,2061,892,851,1415,2183,892,2595,146,218,485,803,570,1161,789,1897,836,1320,573,620,818,1386,580,2018,18160,13971,2330,249,1626,0,0
2021-02-16T23:59:59+01:00,315,398,788,1191,859,1734,1190,2686,1281,1925,884,837,1340,2076,839,2510,137,202,473,760,551,1109,767,1834,805,1283,563,607,798,1355,567,1959,17786,13657,2329,113,738,0,0
2021-02-15T23:59:59+01:00,297,358,768,1169,841,1685,1147,2614,1247,1874,859,807,1142,1823,731,2359,128,194,461,742,539,1056,745,1767,782,1213,543,572,780,1316,558,1923,16873,13246,2329,73,519,0,0
2021-02-14T23:59:59+01:00,296,358,767,1169,840,1685,1145,2614,1247,1874,859,807,1142,1823,731,2359,128,193,460,736,534,1051,741,1763,779,1210,541,572,779,1315,558,1920,16872,13207,2329,73,515,0,0
2021-02-13T23:59:59+01:00,296,358,767,1168,840,1682,1145,2612,1247,1872,859,807,1142,1823,731,2359,128,193,460,736,534,1051,740,1759,777,1208,538,572,765,1294,546,1904,16864,13205,2329,0,515,0,0
2021-02-12T23:59:59+01:00,292,357,763,1160,836,1655,1139,2580,1220,1850,859,806,1141,1820,731,2359,128,192,458,733,532,1043,733,1749,773,1194,535,570,751,1282,540,1893,16858,13106,2329,0,381,0,0
2021-02-11T23:59:59+01:00,271,349,752,1132,831,1622,1123,2526,1202,1801,827,792,1131,1809,730,2349,124,173,443,690,509,978,699,1643,748,1148,525,556,726,1243,527,1867,16747,12599,2328,0,172,0,0
2021-02-10T23:59:59+01:00,268,341,739,1107,820,1601,1117,2497,1193,1781,823,791,1115,1789,725,2333,122,163,400,649,480,919,649,1568,724,1110,509,541,717,1221,517,1848,16724,12137,2260,0,56,0,0
2021-02-09T23:59:59+01:00,268,338,733,1094,811,1586,1102,2479,1179,1762,812,787,1100,1772,717,2318,106,143,354,574,445,794,579,1404,647,960,451,454,603,1058,451,1630,16641,10653,2215,0,2,0,0
2021-02-08T23:59:59+01:00,268,337,731,1089,811,1581,1101,2474,1172,1755,807,785,1079,1745,705,2300,95,124,328,512,411,707,509,1221,559,844,384,380,527,864,357,1335,16527,9157,2212,0,1,0,0
2021-02-07T23:59:59+01:00,267,336,730,1088,810,1581,1101,2472,1172,1753,801,783,1077,1741,704,2299,93,123,326,507,409,703,506,1212,554,841,381,377,504,840,353,1321,16503,9050,2212,0,0,0,0
2021-02-06T23:59:59+01:00,267,335,730,1088,810,1580,1101,2472,1172,1752,800,780,1074,1737,704,2297,93,122,326,504,408,701,505,1209,552,841,378,373,453,767,325,1285,16488,8842,2211,0,0,0,0
2021-02-05T23:59:59+01:00,267,335,729,1086,810,1580,1101,2470,1171,1750,795,776,1051,1724,699,2284,85,118,319,497,394,683,481,1174,523,810,358,347,432,744,311,1252,16417,8528,2211,0,0,0,0
2021-02-04T23:59:59+01:00,264,327,725,1066,800,1558,1085,2442,1157,1730,771,759,1025,1695,693,2271,67,89,244,375,298,533,378,945,421,642,290,282,332,590,253,1052,16180,6791,2188,0,0,0,0
2021-02-03T23:59:59+01:00,263,317,722,1049,798,1526,1078,2391,1140,1707,757,747,1006,1672,687,2262,54,61,163,268,230,407,274,690,306,463,194,200,233,433,179,783,16089,4938,2033,0,0,0,0
2021-02-02T23:59:59+01:00,262,312,718,1041,795,1507,1067,2370,1134,1691,754,742,996,1660,686,2253,34,39,93,144,141,238,177,451,198,296,128,124,154,261,131,519,15956,3128,2032,0,0,0,0
2021-02-01T23:59:59+01:00,261,307,709,1026,790,1486,1064,2342,1131,1663,745,730,991,1652,681,2239,12,12,16,27,28,63,47,95,58,86,45,43,53,75,41,170,15785,871,2032,0,0,0,0
2021-01-31T23:59:59+01:00,254,305,694,1024,782,1475,1052,2330,1121,1655,740,724,981,1633,674,2228,12,12,14,26,26,60,40,89,54,79,41,43,49,67,38,160,15750,810,1922,0,0,0,0
2021-01-30T23:59:59+01:00,254,305,694,1024,781,1475,1052,2330,1121,1655,739,724,981,1632,674,2228,12,10,14,26,26,60,39,89,53,77,41,42,48,67,38,159,15747,801,1922,0,0,0,0
2021-01-29T23:59:59+01:00,254,305,694,1024,781,1475,1052,2330,1121,1655,738,722,980,1631,674,2226,11,6,13,26,26,58,38,88,52,77,40,41,48,67,38,159,15741,788,1921,0,0,0,0
2021-01-28T23:59:59+01:00,250,298,678,999,746,1418,1013,2267,1050,1605,697,711,951,1605,664,2210,4,0,3,9,11,21,17,42,19,39,20,21,23,46,16,98,15565,389,1597,0,0,0,0
2021-01-27T23:59:59+01:00,245,293,659,969,705,1372,958,2196,982,1533,665,683,940,1587,662,2203,3,0,3,6,8,17,12,27,13,28,5,7,10,9,5,25,15176,178,1476,0,0,0,0
2021-01-26T23:59:59+01:00,238,280,646,945,696,1326,938,2117,960,1476,653,672,919,1569,652,2186,3,0,1,6,6,7,11,11,5,12,3,3,6,6,2,16,15126,98,1147,0,0,0,0
2021-01-25T23:59:59+01:00,220,264,611,876,657,1217,902,1977,903,1361,609,619,840,1466,615,2124,3,0,1,6,6,7,11,11,5,12,3,3,6,6,2,16,14957,98,304,0,0,0,0
2021-01-24T23:59:59+01:00,201,253,586,869,640,1202,882,1961,891,1351,601,613,831,1446,606,2112,3,0,1,6,5,7,11,11,4,12,3,3,6,6,2,16,14785,96,260,0,0,0,0
2021-01-23T23:59:59+01:00,201,253,586,869,640,1202,882,1961,891,1351,601,613,831,1446,606,2112,3,0,1,6,5,7,10,11,4,12,3,3,6,6,2,16,14785,95,260,0,0,0,0
2021-01-22T23:59:59+01:00,149,234,534,860,619,1188,852,1949,881,1343,597,613,831,1446,606,2112,3,0,0,6,5,7,10,11,4,12,3,3,6,6,2,16,14554,94,260,0,0,0,0
2021-01-21T23:59:59+01:00,143,223,519,836,597,1148,814,1891,862,1301,590,592,817,1414,601,2097,3,0,0,6,4,7,10,11,4,12,3,3,6,6,2,15,14185,92,260,0,0,0,0
2021-01-20T23:59:59+01:00,136,205,485,785,576,1088,757,1796,831,1242,569,575,800,1392,593,2070,3,0,0,6,4,7,10,11,4,12,3,3,6,6,2,15,13642,92,258,0,0,0,0
2021-01-19T23:59:59+01:00,121,179,412,707,517,955,679,1619,736,1108,516,511,700,1218,523,1836,3,0,0,6,4,7,10,11,4,12,3,3,6,6,2,15,12146,92,191,0,0,0,0
2021-01-18T23:59:59+01:00,105,147,354,576,435,794,564,1374,631,958,452,449,623,1048,458,1585,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10472,2,81,0,0,0,0
2021-01-17T23:59:59+01:00,101,145,350,571,434,787,561,1357,622,950,449,442,594,1017,444,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10285,2,81,0,0,0,0
2021-01-16T23:59:59+01:00,101,142,348,563,432,779,551,1343,610,942,435,428,495,879,384,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9888,0,2,0,0,0,0
2021-01-15T23:59:59+01:00,99,140,344,561,426,774,545,1334,591,928,421,412,485,864,377,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9738,0,0,0,0,0,0
