Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-15T23:59:59+01:00,3891,4133,6037,6706,6252,8025,7642,10376,7634,8900,4977,5126,9789,12597,4429,7686,340,393,816,1191,880,1755,1204,2701,1297,1961,964,895,2169,3157,1282,3115,93727,21805,3254,2313,17219,2,0
2021-03-14T23:59:59+01:00,3742,3948,5758,6374,5991,7681,7317,9929,7365,8613,4633,4731,9663,12434,4426,7675,340,393,816,1191,879,1755,1202,2700,1295,1958,963,893,2166,3153,1279,3115,91349,21786,3201,2310,15730,2,0
2021-03-13T23:59:59+01:00,2997,3207,4807,5519,4985,6740,6080,8792,6458,7768,4338,4373,9295,11930,4361,7593,340,393,815,1189,879,1750,1201,2698,1294,1958,963,892,2134,3113,1257,3085,80675,21649,3201,2310,15367,2,0
2021-03-12T23:59:59+01:00,2055,2289,3449,4340,3473,5397,4266,7103,4989,6384,3676,3688,8004,10315,3967,7056,336,389,812,1186,875,1744,1194,2680,1267,1940,916,866,1736,2597,1044,2789,61913,20059,3199,2310,15339,2,0
2021-03-11T23:59:59+01:00,1474,1747,2543,3585,2558,4450,3155,5985,3615,4974,2565,2468,6223,8096,3375,6113,331,381,796,1177,862,1720,1175,2650,1243,1899,878,842,1561,2342,942,2628,44685,19115,3198,2310,15043,2,0
2021-03-10T23:59:59+01:00,1225,1502,2171,3213,2174,4059,2690,5559,2636,3901,1474,1284,4864,6354,2934,5509,321,373,781,1161,842,1679,1143,2592,1211,1846,853,823,1372,2123,859,2486,33702,18222,3198,2241,14649,2,0
2021-03-09T23:59:59+01:00,1203,1459,2107,3076,2111,3948,2607,5418,2556,3792,1442,1257,4786,6275,2900,5460,314,364,770,1141,821,1649,1119,2554,1195,1821,838,808,1279,1992,806,2385,33298,17657,3195,2197,13904,2,0
2021-03-08T23:59:59+01:00,1175,1423,2055,2978,2066,3862,2547,5304,2503,3734,1403,1235,4632,6090,2813,5349,314,359,766,1135,818,1640,1112,2546,1184,1802,819,783,1092,1748,704,2247,32610,16874,3195,2194,13364,1,0
2021-03-07T23:59:59+01:00,1168,1403,2014,2934,2025,3820,2508,5235,2466,3707,1397,1232,4626,6082,2810,5349,314,359,766,1135,818,1640,1112,2546,1183,1802,815,783,1084,1737,696,2237,32580,16874,3190,2153,13006,0,0
2021-03-06T23:59:59+01:00,1166,1399,2006,2919,2012,3801,2493,5205,2447,3689,1384,1219,4593,6042,2799,5338,314,359,766,1135,818,1640,1112,2546,1183,1802,815,783,1084,1737,696,2236,32438,16874,3190,2152,12884,0,0
2021-03-05T23:59:59+01:00,1160,1395,1988,2898,1983,3773,2452,5151,2399,3661,1343,1188,4312,5693,2670,5147,312,356,758,1129,815,1633,1109,2538,1180,1794,803,779,1077,1728,695,2234,31700,16788,2860,2152,12653,0,0
2021-03-04T23:59:59+01:00,1059,1229,1905,2782,1917,3643,2377,4990,2314,3531,1312,1166,4051,5403,2466,4866,312,354,756,1125,813,1627,1108,2530,1175,1790,788,772,1068,1717,688,2223,30519,16717,2856,2129,11636,0,0
2021-03-03T23:59:59+01:00,1004,1112,1849,2690,1851,3550,2312,4881,2248,3458,1302,1151,3928,5290,2260,4604,311,349,755,1118,810,1605,1102,2488,1161,1770,775,768,1059,1695,681,2215,29851,16685,2741,1977,10898,0,0
2021-03-02T23:59:59+01:00,952,1026,1757,2567,1761,3430,2226,4757,2186,3387,1274,1132,3786,5139,2098,4327,311,347,754,1112,807,1603,1099,2483,1156,1761,773,765,1044,1672,672,2199,29208,16582,2552,1976,10045,0,0
2021-03-01T23:59:59+01:00,918,962,1662,2434,1689,3288,2123,4589,2117,3281,1255,1122,3731,5069,2060,4274,310,347,752,1110,807,1598,1094,2479,1153,1760,768,763,1036,1660,667,2194,28959,16522,2467,1976,9148,0,0
2021-02-28T23:59:59+01:00,909,933,1644,2370,1661,3209,2103,4498,2103,3215,1250,1118,3721,5054,2047,4265,310,347,752,1109,807,1597,1094,2479,1152,1759,766,762,1027,1645,664,2186,28854,16513,2465,1943,8781,0,0
2021-02-27T23:59:59+01:00,891,911,1623,2305,1646,3097,2080,4362,2084,3139,1247,1116,3721,5052,2046,4264,310,347,752,1109,807,1596,1094,2479,1152,1758,766,762,1027,1645,664,2186,28847,16511,2464,1943,8273,0,0
2021-02-26T23:59:59+01:00,744,823,1533,2186,1593,2942,2016,4105,1980,2924,1154,1042,3009,4175,1690,3779,310,347,750,1108,807,1595,1094,2475,1150,1757,763,757,1007,1628,657,2174,26050,16437,2464,1942,7181,0,0
2021-02-25T23:59:59+01:00,572,735,1431,2079,1526,2817,1949,3973,1886,2815,1103,1016,2758,3860,1553,3584,292,329,725,1084,768,1526,1048,2375,1082,1677,714,740,976,1586,646,2152,24981,16349,2435,1371,6241,0,0
2021-02-24T23:59:59+01:00,535,696,1358,1969,1465,2668,1872,3826,1815,2683,1073,988,2624,3725,1510,3496,262,309,699,1043,746,1463,1016,2314,1033,1634,687,717,938,1553,634,2127,24421,16169,2424,1006,5458,0,0
2021-02-23T23:59:59+01:00,475,646,1275,1827,1398,2514,1790,3622,1754,2572,1049,958,2402,3465,1406,3342,256,300,685,1019,734,1427,993,2270,1011,1594,678,707,927,1539,633,2123,23505,16085,2414,811,4576,0,0
2021-02-22T23:59:59+01:00,460,607,1171,1717,1293,2422,1690,3511,1672,2511,1030,943,2248,3278,1333,3265,245,285,657,967,706,1360,968,2177,968,1518,641,679,857,1458,602,2074,22929,15900,2410,262,3812,0,0
2021-02-21T23:59:59+01:00,436,588,1062,1687,1142,2398,1538,3489,1579,2495,1026,941,2247,3277,1333,3265,214,278,630,960,695,1351,954,2172,965,1516,638,677,852,1454,596,2067,22900,15770,2410,249,3193,0,0
2021-02-20T23:59:59+01:00,436,587,1061,1687,1141,2398,1537,3488,1579,2493,1026,940,2246,3277,1332,3264,213,276,626,960,692,1350,947,2169,964,1516,638,677,852,1454,596,2067,22894,15748,2409,249,3189,0,0
2021-02-19T23:59:59+01:00,429,577,1052,1685,1130,2388,1525,3471,1547,2475,974,911,1822,2713,1089,2939,190,266,600,956,675,1341,933,2167,958,1515,635,676,850,1454,595,2065,21152,15627,2409,249,3166,0,0
2021-02-18T23:59:59+01:00,408,553,1007,1600,1095,2302,1475,3349,1509,2398,943,886,1622,2442,986,2761,169,254,562,945,650,1330,899,2148,939,1496,624,659,829,1422,587,2054,20167,15318,2409,249,2760,0,0
2021-02-17T23:59:59+01:00,377,487,922,1460,983,2079,1340,3106,1403,2193,910,862,1423,2198,898,2616,162,247,546,910,629,1275,861,2074,893,1423,591,629,823,1400,583,2035,19092,14832,2409,249,1756,0,0
2021-02-16T23:59:59+01:00,369,438,879,1320,933,1888,1274,2894,1343,2051,902,848,1348,2091,845,2531,153,231,534,867,610,1223,838,2011,862,1386,581,616,803,1369,570,1976,18718,14517,2408,113,828,0,0
2021-02-15T23:59:59+01:00,350,394,854,1289,913,1828,1230,2810,1309,1996,877,818,1150,1838,737,2380,144,221,512,837,591,1161,815,1936,838,1311,561,581,785,1330,562,1940,17805,14052,2408,73,560,0,0
2021-02-14T23:59:59+01:00,349,394,853,1289,912,1828,1228,2810,1309,1996,877,818,1150,1838,737,2380,144,220,511,831,586,1156,811,1932,835,1308,559,581,784,1329,562,1937,17804,14013,2408,73,556,0,0
2021-02-13T23:59:59+01:00,349,394,853,1288,912,1825,1228,2808,1309,1994,877,818,1150,1838,737,2380,144,220,511,831,586,1156,810,1928,833,1306,556,581,770,1308,550,1921,17796,14011,2408,0,556,0,0
2021-02-12T23:59:59+01:00,345,393,848,1280,908,1798,1222,2775,1282,1972,877,817,1149,1835,737,2380,144,219,509,828,584,1148,803,1918,829,1292,553,579,756,1296,544,1910,17788,13912,2408,0,422,0,0
2021-02-11T23:59:59+01:00,324,385,837,1252,903,1764,1206,2720,1263,1923,845,803,1139,1824,736,2370,140,200,494,785,561,1083,769,1812,804,1245,543,565,731,1257,531,1884,17675,13404,2407,0,212,0,0
2021-02-10T23:59:59+01:00,321,374,820,1221,892,1736,1197,2679,1253,1895,841,802,1123,1804,731,2354,134,185,437,720,527,997,703,1705,769,1192,527,550,722,1235,521,1865,17647,12789,2339,0,57,0,0
2021-02-09T23:59:59+01:00,321,371,814,1207,883,1720,1182,2661,1239,1872,828,797,1108,1787,723,2339,116,161,385,636,484,861,626,1519,689,1033,468,463,608,1072,455,1647,17556,11223,2294,0,2,0,0
2021-02-08T23:59:59+01:00,320,370,812,1202,883,1715,1180,2656,1232,1864,823,795,1087,1760,711,2321,102,137,352,554,440,766,544,1306,587,903,396,384,532,875,361,1352,17439,9591,2291,0,1,0,0
2021-02-07T23:59:59+01:00,319,369,811,1201,882,1715,1180,2654,1232,1862,817,793,1085,1756,710,2320,100,136,350,549,438,762,541,1296,583,900,393,381,510,851,357,1338,17415,9485,2291,0,0,0,0
2021-02-06T23:59:59+01:00,319,368,811,1201,882,1714,1180,2654,1232,1861,816,790,1082,1752,710,2318,100,135,350,546,437,760,540,1293,581,900,390,377,459,778,329,1301,17400,9276,2290,0,0,0,0
2021-02-05T23:59:59+01:00,319,368,810,1199,882,1714,1180,2652,1231,1859,811,785,1059,1739,705,2305,92,131,343,539,421,742,516,1257,551,867,369,351,438,752,315,1266,17328,8950,2290,0,0,0,0
2021-02-04T23:59:59+01:00,316,360,806,1177,872,1692,1163,2624,1217,1839,788,769,1032,1709,699,2292,74,100,267,415,323,586,408,1019,444,694,295,285,333,594,255,1060,17088,7152,2267,0,0,0,0
2021-02-03T23:59:59+01:00,315,350,803,1160,870,1660,1156,2573,1200,1816,774,756,1013,1685,692,2280,58,68,180,291,248,439,291,737,325,498,197,202,234,437,181,790,16995,5176,2108,0,0,0,0
2021-02-02T23:59:59+01:00,314,345,799,1152,866,1639,1145,2549,1192,1800,771,751,1003,1673,691,2271,37,41,98,152,148,247,183,474,207,307,129,125,155,262,131,520,16854,3216,2107,0,0,0,0
2021-02-01T23:59:59+01:00,313,340,790,1137,861,1618,1142,2521,1189,1772,762,739,998,1665,686,2257,13,12,16,28,28,62,48,95,58,86,45,43,53,75,41,171,16683,874,2107,0,0,0,0
2021-01-31T23:59:59+01:00,306,338,775,1135,853,1607,1130,2509,1179,1764,757,733,988,1646,679,2246,12,12,14,26,26,59,41,89,54,79,41,43,49,67,38,160,16648,810,1997,0,0,0,0
2021-01-30T23:59:59+01:00,306,338,775,1135,852,1607,1130,2509,1179,1764,756,733,988,1645,679,2246,12,10,14,26,26,59,40,89,53,77,41,42,48,67,38,159,16645,801,1997,0,0,0,0
2021-01-29T23:59:59+01:00,306,338,775,1135,852,1607,1130,2509,1179,1764,755,731,987,1644,679,2244,11,6,13,26,26,57,38,88,52,77,40,41,48,67,38,159,16639,787,1996,0,0,0,0
