Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,4022,3719,25819,24801,34995,32360,34792,34728,40170,40508,43610,43668,28449,31683,20248,25388,6346,10720,3031,2761,23266,22313,32549,29750,32840,32514,38119,38137,41552,41643,27452,30538,19565,24445,6076,10163,341631,320273,45635,43974,77593,71318,21104,68,45
2021-10-16T23:59:59+02:00,4022,3719,25819,24801,34995,32360,34792,34728,40169,40507,43610,43668,28448,31682,20248,25387,6346,10719,3030,2759,23265,22313,32549,29750,32840,32513,38117,38136,41551,41642,27451,30538,19565,24444,6075,10161,341626,320259,45635,43974,77593,71318,21103,68,45
2021-10-15T23:59:59+02:00,4012,3710,25781,24770,34963,32334,34769,34705,40150,40495,43599,43661,28444,31679,20245,25384,6344,10715,2999,2734,23204,22241,32492,29700,32808,32466,38088,38109,41531,41625,27443,30531,19562,24440,6075,10157,341392,319801,45619,43947,77592,71318,21094,68,45
2021-10-14T23:59:59+02:00,3992,3680,25708,24710,34898,32267,34723,34669,40116,40462,43568,43646,28436,31670,20239,25380,6341,10710,2955,2677,23121,22155,32429,29605,32756,32409,38030,38066,41492,41588,27426,30516,19554,24431,6072,10156,340907,319118,45598,43902,77592,71318,21055,68,45
2021-10-13T23:59:59+02:00,3977,3657,25677,24689,34872,32236,34703,34654,40102,40440,43550,43626,28428,31664,20235,25371,6335,10703,2934,2656,23088,22115,32403,29566,32745,32374,38010,38046,41476,41576,27419,30502,19547,24424,6072,10151,340621,318797,45593,43894,77592,71318,21050,68,45
2021-10-12T23:59:59+02:00,3960,3636,25626,24637,34812,32172,34670,34624,40073,40413,43530,43613,28415,31649,20231,25362,6329,10696,2906,2622,23000,22017,32304,29476,32701,32326,37953,38008,41451,41539,27394,30489,19540,24414,6069,10141,340191,318105,45575,43857,77592,71316,21027,68,45
2021-10-11T23:59:59+02:00,3952,3624,25599,24611,34797,32149,34641,34605,40062,40401,43519,43600,28405,31640,20224,25356,6325,10691,2885,2611,22969,21984,32261,29441,32676,32296,37936,37991,41430,41522,27388,30483,19534,24407,6067,10137,339967,317791,45562,43849,77592,71316,21017,68,45
2021-10-10T23:59:59+02:00,3949,3622,25594,24604,34788,32138,34635,34591,40054,40396,43510,43592,28404,31635,20219,25352,6325,10687,2877,2605,22959,21968,32249,29424,32671,32289,37925,37980,41424,41517,27382,30479,19533,24406,6067,10137,339863,317668,45560,43846,77592,71316,21017,68,45
2021-10-09T23:59:59+02:00,3948,3619,25593,24602,34787,32134,34632,34590,40051,40392,43508,43592,28402,31634,20218,25349,6324,10687,2877,2604,22959,21968,32249,29424,32669,32288,37924,37980,41423,41516,27382,30479,19532,24406,6067,10136,339830,317659,45560,43846,77592,71316,21017,68,45
2021-10-08T23:59:59+02:00,3913,3595,25520,24544,34724,32080,34600,34559,40017,40364,43474,43566,28392,31624,20205,25333,6316,10683,2850,2568,22861,21901,32199,29369,32632,32240,37896,37936,41398,41492,27370,30461,19526,24398,6063,10135,339314,317106,45542,43831,77592,71315,20998,68,45
2021-10-07T23:59:59+02:00,3889,3551,25443,24463,34654,32007,34552,34519,39977,40322,43441,43540,28382,31612,20188,25322,6309,10673,2792,2506,22734,21759,32127,29281,32580,32162,37849,37888,41355,41451,27350,30443,19510,24384,6056,10123,338718,316230,45515,43805,77592,71314,20956,68,45
2021-10-06T23:59:59+02:00,3875,3531,25407,24419,34614,31968,34526,34489,39958,40305,43422,43522,28375,31603,20176,25304,6305,10661,2777,2489,22701,21717,32096,29244,32558,32132,37833,37863,41336,41436,27340,30433,19500,24372,6054,10119,338343,315889,45512,43802,77592,71314,20950,68,45
2021-10-05T23:59:59+02:00,3853,3512,25350,24357,34544,31894,34487,34450,39939,40269,43384,43499,28365,31591,20156,25284,6300,10632,2740,2447,22623,21597,32004,29153,32503,32068,37791,37822,41306,41407,27324,30423,19490,24362,6044,10109,337829,315186,45490,43776,77590,71312,20894,68,45
2021-10-04T23:59:59+02:00,3830,3490,25302,24312,34498,31858,34452,34417,39912,40248,43364,43478,28357,31582,20148,25267,6291,10618,2725,2437,22578,21551,31975,29104,32474,32044,37771,37804,41280,41391,27313,30407,19481,24353,6040,10099,337416,314835,45479,43762,77590,71309,20876,68,45
2021-10-03T23:59:59+02:00,3821,3487,25287,24305,34488,31851,34444,34410,39906,40238,43358,43474,28353,31580,20145,25258,6290,10611,2720,2431,22564,21540,31967,29094,32460,32035,37764,37798,41272,41387,27311,30402,19477,24347,6035,10093,337302,314710,45478,43760,77590,71309,20873,68,45
2021-10-02T23:59:59+02:00,3821,3487,25287,24305,34487,31851,34444,34410,39905,40238,43358,43474,28353,31580,20145,25258,6290,10611,2719,2431,22564,21540,31967,29094,32460,32035,37764,37798,41272,41387,27311,30402,19477,24347,6035,10093,337300,314709,45478,43760,77590,71309,20873,68,45
2021-10-01T23:59:59+02:00,3802,3469,25238,24239,34420,31782,34382,34369,39870,40213,43328,43456,28349,31573,20143,25256,6288,10608,2676,2389,22464,21451,31915,29023,32410,31993,37726,37750,41247,41370,27304,30397,19473,24342,6034,10091,336860,314147,45451,43733,77588,71307,20823,68,45
2021-09-30T23:59:59+02:00,3770,3428,25137,24119,34311,31701,34307,34307,39798,40154,43273,43407,28334,31554,20132,25248,6285,10597,2614,2337,22342,21333,31833,28919,32350,31922,37676,37702,41207,41344,27275,30385,19470,24329,6032,10086,336062,313351,45409,43708,77583,71307,20745,68,45
2021-09-29T23:59:59+02:00,3752,3408,25109,24073,34281,31673,34281,34281,39779,40132,43252,43389,28325,31546,20127,25242,6279,10590,2607,2323,22314,21302,31810,28899,32330,31898,37659,37685,41191,41332,27270,30374,19465,24320,6031,10082,335736,313104,45405,43704,77583,71307,20732,68,45
2021-09-28T23:59:59+02:00,3724,3376,25022,24001,34199,31604,34231,34231,39730,40092,43216,43357,28309,31527,20119,25230,6275,10581,2586,2297,22220,21228,31744,28826,32283,31851,37625,37642,41166,41306,27249,30359,19463,24311,6028,10080,335167,312599,45371,43674,77583,71306,20640,68,45
2021-09-27T23:59:59+02:00,3701,3352,24979,23973,34162,31564,34208,34201,39709,40058,43195,43336,28301,31517,20112,25225,6271,10573,2567,2283,22184,21196,31712,28786,32257,31830,37603,37624,41146,41293,27240,30354,19460,24307,6027,10076,334827,312332,45361,43658,77582,71306,20604,68,45
2021-09-26T23:59:59+02:00,3548,3248,24922,23938,34152,31556,34201,34198,39703,40052,43189,43330,28300,31515,20110,25224,6270,10572,2556,2276,22168,21177,31708,28779,32253,31826,37595,37617,41141,41287,27237,30350,19457,24305,6026,10075,334423,312227,45361,43657,77582,71305,20599,68,45
2021-09-25T23:59:59+02:00,3547,3248,24921,23938,34152,31556,34201,34198,39701,40051,43188,43330,28300,31514,20110,25224,6270,10572,2556,2275,22166,21174,31708,28779,32251,31825,37592,37615,41141,41287,27237,30349,19457,24305,6026,10075,334417,312212,45361,43657,77581,71305,20599,68,45
2021-09-24T23:59:59+02:00,3523,3216,24839,23862,34039,31477,34133,34135,39644,40004,43154,43304,28286,31503,20107,25218,6269,10570,2520,2244,22080,21085,31614,28715,32206,31788,37536,37577,41121,41265,27225,30338,19454,24302,6025,10075,333890,311756,45328,43644,77580,71304,20422,68,44
2021-09-23T23:59:59+02:00,3351,3065,24701,23714,33949,31387,34056,34075,39586,39951,43096,43260,28269,31489,20099,25206,6266,10568,2470,2200,21966,20981,31545,28638,32154,31732,37500,37543,41086,41231,27211,30318,19447,24286,6024,10072,332848,311135,45300,43626,77580,71302,20297,68,44
2021-09-22T23:59:59+02:00,3328,3040,24665,23659,33917,31354,34033,34036,39557,39935,43073,43235,28259,31480,20095,25195,6266,10563,2455,2188,21936,20950,31508,28600,32136,31703,37478,37528,41063,41220,27201,30312,19444,24282,6024,10071,332497,310871,45291,43622,77578,71301,20261,68,44
2021-09-21T23:59:59+02:00,3200,2907,24468,23501,33773,31254,33968,33952,39488,39887,43052,43193,28240,31460,20086,25189,6258,10556,2391,2157,21798,20812,31397,28495,32059,31625,37423,37480,41031,41186,27190,30300,19436,24267,6021,10066,331437,310094,45252,43594,77578,71300,20102,68,44
2021-09-20T23:59:59+02:00,3176,2885,24422,23455,33725,31214,33938,33919,39457,39856,43028,43168,28235,31450,20082,25183,6258,10552,2383,2145,21760,20770,31351,28448,32036,31589,37393,37461,41018,41177,27179,30293,19427,24260,6019,10059,331071,309785,45237,43587,77578,71298,20054,68,44
2021-09-19T23:59:59+02:00,3172,2883,24412,23449,33717,31206,33930,33912,39452,39841,43019,43167,28234,31449,20082,25181,6258,10552,2379,2141,21753,20764,31347,28440,32032,31588,37386,37453,41010,41176,27179,30293,19426,24259,6019,10059,330994,309731,45237,43586,77577,71298,20045,68,44
2021-09-18T23:59:59+02:00,3172,2883,24412,23449,33717,31206,33930,33912,39452,39841,43019,43167,28234,31449,20082,25181,6258,10552,2379,2141,21753,20764,31347,28437,32030,31588,37386,37453,41010,41176,27179,30293,19426,24258,6019,10059,330994,309725,45237,43586,77577,71298,20045,68,44
2021-09-17T23:59:59+02:00,3145,2845,24307,23334,33612,31105,33854,33844,39382,39787,42984,43140,28220,31441,20080,25174,6256,10550,2332,2098,21673,20686,31274,28374,31967,31541,37346,37419,40990,41162,27171,30278,19424,24251,6019,10058,330342,309272,45196,43566,77576,71298,19883,67,44
2021-09-16T23:59:59+02:00,3095,2797,24194,23202,33516,30997,33786,33740,39336,39727,42931,43091,28194,31420,20064,25163,6253,10542,2292,2056,21568,20588,31191,28299,31900,31475,37323,37364,40956,41123,27160,30258,19417,24243,6017,10057,329522,308666,45158,43556,77576,71292,19729,67,44
2021-09-15T23:59:59+02:00,3072,2784,24153,23155,33485,30953,33771,33709,39307,39698,42913,43073,28184,31409,20058,25158,6252,10540,2279,2041,21531,20546,31159,28253,31874,31452,37291,37330,40933,41096,27146,30249,19410,24235,6017,10053,329192,308307,45145,43555,77575,71290,19699,67,44
2021-09-14T23:59:59+02:00,3032,2752,24045,23012,33342,30814,33686,33624,39250,39647,42862,43023,28166,31393,20049,25150,6248,10535,2260,2016,21447,20464,31069,28164,31809,31390,37242,37288,40889,41069,27136,30229,19401,24227,6015,10050,328379,307783,45110,43548,77574,71286,19504,67,44
2021-09-13T23:59:59+02:00,3014,2732,23994,22959,33295,30756,33653,33574,39225,39616,42831,42999,28160,31379,20044,25148,6246,10531,2245,2000,21395,20416,31024,28113,31779,31358,37219,37268,40875,41047,27130,30223,19397,24223,6014,10049,327995,307483,45094,43535,77574,71283,19430,67,44
2021-09-12T23:59:59+02:00,3010,2725,23990,22951,33289,30751,33644,33568,39220,39613,42828,42997,28158,31377,20043,25147,6246,10530,2242,1997,21379,20407,31014,28095,31760,31350,37213,37261,40869,41041,27125,30222,19395,24220,6014,10047,327927,307361,45094,43535,77573,71281,19430,67,44
2021-09-11T23:59:59+02:00,3008,2724,23988,22949,33287,30750,33642,33567,39220,39611,42827,42997,28155,31375,20043,25147,6246,10530,2241,1995,21375,20406,31013,28092,31760,31350,37213,37259,40868,41040,27123,30222,19395,24220,6014,10047,327907,307344,45094,43535,77573,71281,19429,67,44
2021-09-10T23:59:59+02:00,2966,2682,23856,22821,33157,30634,33540,33490,39145,39527,42779,42957,28139,31358,20038,25139,6245,10528,2204,1957,21260,20303,30901,27999,31670,31295,37148,37217,40822,41007,27115,30212,19389,24210,6012,10046,327165,306801,45074,43516,77573,71280,19126,67,44
2021-09-09T23:59:59+02:00,2916,2643,23675,22673,33046,30504,33439,33388,39073,39454,42738,42909,28111,31341,20029,25133,6243,10526,2150,1900,21139,20173,30809,27901,31594,31199,37085,37161,40774,40959,27091,30196,19380,24201,6008,10043,326262,306049,45050,43497,77571,71277,18896,66,44
2021-09-08T23:59:59+02:00,2895,2612,23634,22622,33016,30465,33423,33360,39053,39432,42723,42894,28105,31332,20026,25128,6242,10526,2139,1888,21105,20142,30778,27885,31579,31174,37067,37138,40763,40945,27085,30191,19375,24196,6007,10042,325946,305822,45044,43493,77570,71276,18866,66,42
2021-09-07T23:59:59+02:00,2842,2557,23485,22477,32897,30357,33348,33274,38997,39368,42678,42860,28087,31315,20022,25123,6241,10523,2084,1847,20970,20008,30662,27798,31504,31108,37019,37086,40725,40916,27068,30166,19369,24185,6006,10040,325193,305170,45019,43471,77569,71271,18607,66,42
2021-09-06T23:59:59+02:00,2819,2542,23453,22433,32866,30324,33327,33254,38975,39355,42662,42845,28084,31311,20020,25121,6240,10520,2060,1829,20928,19964,30631,27771,31483,31082,37000,37066,40711,40904,27060,30158,19367,24176,6003,10038,324926,304865,45003,43463,77568,71270,18591,66,42
2021-09-05T23:59:59+02:00,2808,2539,23447,22428,32864,30319,33325,33249,38972,39352,42658,42839,28082,31307,20018,25120,6239,10519,2056,1826,20916,19957,30621,27765,31480,31078,36997,37064,40707,40901,27055,30156,19365,24172,6002,10038,324863,304792,45002,43463,77568,71270,18589,66,42
2021-09-04T23:59:59+02:00,2808,2539,23444,22427,32863,30319,33325,33248,38972,39351,42657,42838,28082,31307,20018,25120,6239,10519,2054,1823,20914,19957,30621,27765,31479,31077,36997,37064,40706,40901,27055,30156,19365,24172,6002,10038,324857,304785,45002,43463,77568,71270,18586,66,42
2021-09-03T23:59:59+02:00,2785,2505,23367,22349,32789,30248,33285,33205,38928,39322,42627,42825,28074,31294,20017,25118,6237,10518,2038,1806,20865,19898,30572,27726,31445,31042,36969,37038,40676,40889,27047,30148,19363,24170,6001,10038,324358,304441,44974,43454,77566,71262,18532,66,42
2021-09-02T23:59:59+02:00,2754,2473,23261,22252,32729,30158,33226,33150,38890,39289,42588,42792,28054,31282,20013,25104,6235,10515,2015,1787,20791,19838,30513,27664,31407,31011,36929,37001,40643,40860,27037,30136,19360,24159,6001,10038,323753,304015,44944,43436,77565,71257,18440,66,42
2021-09-01T23:59:59+02:00,2732,2459,23237,22215,32699,30126,33204,33124,38863,39268,42575,42776,28046,31275,20008,25102,6235,10515,1998,1772,20750,19796,30480,27636,31380,30988,36910,36985,40625,40844,27027,30127,19359,24153,6001,10038,323498,303741,44933,43429,77564,71256,18401,66,42
2021-08-31T23:59:59+02:00,2687,2416,23114,22109,32618,30026,33150,33067,38818,39227,42549,42751,28035,31269,20002,25098,6234,10511,1974,1752,20664,19701,30408,27576,31331,30946,36870,36953,40596,40819,27018,30115,19353,24148,6001,10036,322921,303325,44903,43414,77563,71249,18231,66,42
2021-08-30T23:59:59+02:00,2665,2392,23062,22066,32578,29984,33124,33030,38789,39207,42530,42733,28030,31262,19995,25089,6233,10507,1927,1712,20540,19598,30313,27481,31270,30895,36837,36926,40575,40785,27002,30100,19352,24139,6001,10034,322579,302613,44888,43405,77563,71244,18183,66,42
2021-08-29T23:59:59+02:00,2634,2362,22974,22000,32515,29927,33081,32999,38743,39171,42500,42712,28021,31255,19992,25084,6233,10506,1901,1687,20436,19530,30244,27431,31235,30861,36796,36897,40550,40767,26989,30089,19351,24134,6001,10034,322122,302184,44872,43382,77561,71234,18091,66,42
2021-08-28T23:59:59+02:00,2628,2360,22974,22000,32511,29927,33080,32999,38740,39170,42499,42712,28020,31255,19992,25084,6233,10506,1901,1685,20435,19529,30238,27431,31235,30858,36793,36895,40550,40767,26989,30089,19351,24134,6001,10034,322109,302173,44872,43381,77561,71234,18085,66,42
2021-08-27T23:59:59+02:00,2628,2360,22969,21997,32504,29926,33078,32996,38738,39168,42495,42712,28019,31255,19992,25084,6232,10506,1900,1684,20429,19528,30230,27430,31233,30856,36790,36894,40548,40767,26989,30089,19351,24133,6001,10034,322090,302158,44872,43381,77561,71232,18073,66,42
2021-08-26T23:59:59+02:00,2545,2276,22781,21791,32371,29784,32959,32889,38650,39080,42429,42643,27994,31222,19979,25066,6231,10500,1814,1603,20160,19258,30090,27265,31090,30729,36681,36800,40462,40693,26947,30048,19332,24109,5995,10032,320869,300647,44852,43357,77560,71216,17846,66,42
2021-08-25T23:59:59+02:00,2539,2268,22761,21766,32360,29762,32945,32874,38638,39065,42418,42637,27989,31219,19972,25060,6228,10498,1803,1594,20112,19214,30054,27235,31069,30692,36656,36768,40443,40677,26934,30035,19329,24101,5994,10031,320680,300284,44852,43357,77560,71214,17844,66,42
2021-08-24T23:59:59+02:00,2521,2257,22722,21724,32334,29717,32926,32842,38628,39045,42399,42623,27983,31208,19967,25052,6227,10497,1793,1585,20074,19172,30021,27194,31048,30657,36642,36747,40423,40659,26928,30025,19325,24098,5994,10027,320393,299995,44842,43352,77560,71209,17814,66,42
2021-08-23T23:59:59+02:00,2502,2225,22654,21651,32263,29660,32890,32811,38589,39014,42369,42610,27967,31199,19964,25041,6227,10495,1749,1541,19950,19050,29902,27115,30983,30610,36593,36703,40381,40630,26916,30010,19319,24088,5994,10021,319951,299256,44831,43328,77558,71201,17728,66,42
2021-08-22T23:59:59+02:00,2493,2216,22618,21619,32244,29642,32874,32803,38572,38998,42364,42601,27963,31194,19959,25041,6227,10494,1739,1528,19911,19012,29866,27082,30952,30574,36572,36687,40363,40608,26908,30006,19316,24085,5994,10019,319781,298967,44825,43325,77557,71192,17696,66,42
2021-08-21T23:59:59+02:00,2474,2203,22563,21569,32204,29605,32851,32779,38558,38975,42347,42591,27956,31186,19957,25038,6227,10493,1709,1504,19810,18914,29794,27024,30918,30530,36537,36645,40339,40587,26897,29997,19311,24081,5992,10019,319535,298459,44812,43310,77555,71186,17611,66,42
2021-08-20T23:59:59+02:00,2436,2161,22476,21462,32127,29522,32789,32731,38507,38935,42305,42563,27949,31172,19953,25023,6226,10489,1662,1467,19636,18787,29667,26921,30843,30471,36474,36599,40293,40549,26882,29978,19302,24072,5991,10015,318950,297643,44789,43284,77552,71168,17472,66,42
2021-08-19T23:59:59+02:00,2346,2093,22316,21324,31989,29397,32698,32647,38405,38855,42235,42508,27923,31139,19946,25011,6221,10480,1606,1417,19377,18580,29453,26771,30722,30362,36355,36503,40191,40464,26854,29948,19291,24056,5987,10010,318011,296369,44768,43254,77552,71143,17139,66,42
2021-08-18T23:59:59+02:00,2336,2084,22290,21302,31967,29376,32676,32624,38377,38837,42222,42493,27908,31129,19940,25006,6221,10478,1583,1399,19322,18521,29413,26737,30696,30331,36326,36482,40167,40433,26837,29937,19287,24044,5982,10006,317751,295935,44768,43253,77552,71141,17132,66,42
