Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,3008,2720,24005,22969,33327,30753,33631,33562,39215,39598,42806,42974,28143,31355,20037,25134,6241,10521,2239,1990,21387,20429,31050,28094,31742,31342,37198,37230,40834,41003,27104,30182,19382,24195,6008,10037,327840,307190,45090,43512,77557,71255,19454,62,35
2021-09-10T23:59:59+02:00,2966,2678,23872,22841,33198,30637,33529,33487,39141,39514,42758,42934,28127,31338,20032,25126,6240,10519,2202,1952,21270,20326,30938,28001,31653,31289,37135,37188,40788,40970,27096,30172,19376,24185,6006,10036,327099,306648,45070,43493,77557,71254,19153,62,35
2021-09-09T23:59:59+02:00,2916,2639,23696,22692,33086,30507,33429,33386,39069,39441,42717,42886,28099,31320,20023,25120,6238,10517,2148,1895,21150,20195,30845,27904,31577,31194,37072,37132,40740,40922,27072,30156,19367,24176,6002,10033,326202,305896,45046,43474,77555,71251,18924,58,35
2021-09-08T23:59:59+02:00,2895,2608,23656,22642,33056,30468,33413,33358,39049,39419,42702,42871,28093,31311,20020,25115,6237,10517,2137,1883,21117,20163,30814,27888,31562,31169,37054,37109,40729,40908,27065,30150,19362,24171,6001,10032,325886,305666,45040,43470,77555,71250,18895,58,33
2021-09-07T23:59:59+02:00,2842,2553,23506,22497,32936,30360,33338,33272,38993,39355,42658,42837,28075,31294,20016,25110,6236,10514,2082,1842,20981,20029,30696,27802,31487,31103,37006,37057,40691,40879,27048,30125,19356,24160,6000,10030,325134,305014,45015,43448,77554,71245,18634,58,33
2021-09-06T23:59:59+02:00,2819,2538,23475,22453,32905,30327,33317,33252,38972,39342,42642,42822,28072,31290,20014,25108,6235,10511,2058,1824,20939,19986,30665,27775,31467,31078,36987,37038,40677,40867,27040,30117,19354,24151,5997,10028,324869,304713,44999,43440,77553,71244,18618,58,33
2021-09-05T23:59:59+02:00,2808,2535,23468,22447,32903,30322,33315,33247,38969,39339,42638,42816,28070,31286,20012,25107,6234,10510,2054,1821,20927,19979,30655,27769,31464,31074,36984,37036,40672,40864,27035,30115,19352,24147,5996,10028,324804,304639,44998,43440,77553,71244,18616,58,33
2021-09-04T23:59:59+02:00,2808,2535,23465,22446,32902,30322,33315,33246,38969,39338,42637,42815,28070,31286,20012,25107,6234,10510,2052,1818,20925,19979,30655,27769,31463,31073,36984,37036,40671,40864,27035,30115,19352,24147,5996,10028,324798,304632,44998,43440,77553,71244,18613,58,33
2021-09-03T23:59:59+02:00,2785,2501,23388,22369,32830,30251,33275,33203,38925,39309,42607,42802,28062,31273,20011,25105,6232,10509,2036,1801,20876,19921,30607,27730,31430,31038,36956,37011,40642,40852,27027,30107,19350,24145,5995,10028,324299,304289,44970,43432,77551,71236,18562,58,33
2021-09-02T23:59:59+02:00,2754,2469,23282,22272,32769,30160,33216,33148,38887,39276,42568,42769,28042,31261,20007,25091,6230,10506,2013,1782,20802,19860,30547,27667,31392,31007,36917,36974,40609,40823,27017,30095,19347,24134,5995,10028,323693,303862,44940,43414,77550,71231,18469,58,33
2021-09-01T23:59:59+02:00,2732,2455,23258,22235,32740,30128,33194,33122,38860,39255,42555,42753,28034,31254,20002,25089,6230,10506,1995,1767,20761,19816,30516,27639,31365,30983,36898,36958,40591,40807,27007,30086,19346,24128,5995,10028,323438,303585,44929,43407,77549,71230,18431,58,33
2021-08-31T23:59:59+02:00,2687,2412,23135,22130,32659,30028,33140,33064,38815,39213,42529,42728,28023,31248,19996,25085,6229,10502,1971,1747,20673,19722,30445,27579,31316,30940,36858,36926,40562,40782,26998,30074,19340,24123,5995,10026,322860,303168,44899,43392,77548,71223,18261,58,33
2021-08-30T23:59:59+02:00,2665,2388,23082,22087,32619,29986,33116,33027,38786,39193,42510,42710,28018,31241,19989,25076,6228,10498,1924,1707,20547,19621,30348,27484,31255,30889,36825,36898,40541,40748,26982,30059,19339,24114,5995,10024,322520,302454,44884,43383,77548,71218,18212,58,33
2021-08-29T23:59:59+02:00,2634,2358,22995,22024,32556,29929,33073,32996,38740,39157,42480,42689,28009,31234,19986,25071,6228,10497,1898,1682,20444,19553,30279,27434,31220,30855,36784,36869,40516,40730,26969,30048,19338,24109,5995,10024,322067,302026,44868,43360,77546,71208,18120,58,33
2021-08-28T23:59:59+02:00,2628,2356,22995,22024,32552,29929,33072,32996,38737,39156,42479,42689,28008,31234,19986,25071,6228,10497,1898,1680,20443,19552,30274,27433,31220,30852,36781,36867,40516,40730,26969,30048,19338,24109,5995,10024,322054,302015,44868,43359,77546,71208,18114,58,33
2021-08-27T23:59:59+02:00,2628,2356,22990,22020,32546,29929,33071,32993,38735,39154,42475,42689,28007,31234,19986,25071,6227,10497,1897,1679,20437,19550,30265,27432,31219,30850,36778,36866,40514,40730,26969,30048,19338,24108,5995,10024,322037,302000,44868,43359,77546,71205,18102,58,33
2021-08-26T23:59:59+02:00,2545,2272,22800,21814,32412,29787,32953,32886,38647,39065,42410,42620,27982,31201,19973,25053,6226,10491,1811,1598,20165,19280,30122,27265,31077,30724,36669,36771,40429,40656,26927,30007,19319,24084,5989,10022,320816,300485,44848,43335,77545,71189,17873,58,33
2021-08-25T23:59:59+02:00,2539,2264,22780,21789,32401,29766,32939,32871,38635,39051,42399,42614,27977,31198,19966,25047,6223,10489,1800,1589,20117,19236,30086,27235,31056,30688,36643,36739,40411,40640,26914,29994,19316,24076,5988,10021,320629,300122,44848,43335,77545,71188,17871,58,33
2021-08-24T23:59:59+02:00,2521,2253,22741,21747,32375,29721,32920,32838,38625,39031,42380,42600,27971,31187,19961,25039,6222,10488,1790,1580,20079,19194,30053,27194,31035,30653,36629,36718,40391,40622,26908,29984,19312,24073,5988,10017,320341,299833,44838,43330,77545,71183,17841,58,33
2021-08-23T23:59:59+02:00,2502,2221,22670,21674,32304,29664,32884,32807,38586,39000,42350,42587,27955,31178,19958,25028,6222,10486,1746,1536,19953,19072,29935,27114,30970,30606,36580,36675,40349,40593,26896,29970,19306,24063,5988,10011,319898,299097,44827,43305,77543,71175,17753,58,33
2021-08-22T23:59:59+02:00,2493,2212,22634,21642,32285,29646,32868,32799,38569,38984,42345,42578,27951,31173,19953,25028,6222,10485,1736,1523,19914,19034,29899,27081,30939,30570,36559,36659,40330,40571,26888,29966,19303,24060,5988,10009,319728,298807,44821,43302,77542,71166,17721,58,33
2021-08-21T23:59:59+02:00,2474,2199,22579,21592,32245,29609,32844,32775,38555,38961,42328,42568,27944,31165,19951,25025,6222,10484,1706,1499,19812,18935,29827,27023,30905,30526,36524,36617,40306,40550,26877,29957,19298,24056,5986,10009,319482,298298,44808,43287,77540,71160,17635,58,33
2021-08-20T23:59:59+02:00,2436,2157,22490,21485,32168,29526,32781,32727,38505,38921,42286,42540,27937,31151,19947,25010,6221,10480,1659,1462,19638,18808,29701,26920,30830,30466,36461,36571,40260,40512,26862,29938,19289,24047,5985,10005,318895,297482,44785,43261,77537,71142,17496,58,33
2021-08-19T23:59:59+02:00,2346,2089,22328,21348,32030,29402,32691,32643,38404,38843,42216,42486,27911,31118,19940,24998,6216,10471,1603,1412,19379,18601,29489,26770,30710,30356,36342,36476,40158,40427,26834,29908,19278,24031,5981,10000,317958,296209,44765,43231,77537,71117,17165,58,33
2021-08-18T23:59:59+02:00,2336,2080,22302,21326,32008,29381,32669,32620,38376,38825,42203,42470,27896,31108,19934,24993,6216,10469,1580,1394,19324,18541,29449,26736,30684,30325,36314,36455,40134,40396,26817,29897,19274,24019,5976,9996,317697,295774,44765,43231,77537,71115,17158,58,33
2021-08-17T23:59:59+02:00,2319,2064,22277,21298,31992,29351,32643,32595,38363,38813,42179,42451,27890,31095,19928,24988,6216,10469,1567,1383,19281,18490,29418,26697,30639,30298,36286,36420,40106,40372,26795,29882,19267,24002,5972,9992,317450,295371,44765,43228,77537,71111,17124,58,33
2021-08-16T23:59:59+02:00,2280,2047,22211,21255,31951,29307,32619,32574,38339,38792,42147,42434,27881,31088,19926,24978,6216,10468,1543,1358,19072,18345,29272,26583,30562,30209,36238,36368,40069,40330,26775,29866,19260,23983,5966,9990,317101,294368,44765,43222,77535,71109,17057,58,33
2021-08-15T23:59:59+02:00,2253,2024,22157,21198,31903,29267,32595,32541,38311,38773,42126,42420,27874,31083,19920,24971,6215,10468,1521,1342,18953,18228,29113,26455,30482,30126,36170,36317,40014,40273,26756,29842,19250,23974,5963,9989,316766,293441,44756,43205,77534,71101,16988,58,33
2021-08-14T23:59:59+02:00,2247,2021,22131,21182,31891,29251,32591,32535,38303,38768,42120,42417,27873,31082,19919,24970,6215,10467,1491,1314,18840,18134,29050,26391,30442,30078,36145,36286,39993,40258,26748,29836,19247,23973,5962,9986,316677,292895,44753,43185,77534,71097,16964,58,33
2021-08-13T23:59:59+02:00,2230,2010,22085,21144,31854,29227,32554,32507,38288,38754,42110,42407,27871,31077,19916,24967,6214,10467,1416,1249,18584,17872,28870,26231,30326,29986,36093,36217,39948,40222,26732,29824,19242,23964,5959,9982,316441,291522,44748,43169,77532,71087,16906,58,33
2021-08-12T23:59:59+02:00,2194,1972,21997,21048,31783,29150,32497,32457,38241,38711,42073,42373,27855,31058,19909,24957,6212,10467,1323,1189,18277,17557,28618,26002,30182,29857,35999,36124,39872,40154,26696,29777,19222,23941,5957,9979,315865,289769,44737,43116,77529,71040,16768,58,33
2021-08-11T23:59:59+02:00,2192,1967,21977,21032,31765,29129,32482,32441,38233,38702,42062,42357,27846,31055,19906,24953,6211,10463,1315,1176,18222,17501,28582,25957,30134,29818,35978,36086,39836,40121,26684,29750,19215,23931,5957,9977,315685,289290,44737,43113,77529,71037,16767,58,33
2021-08-10T23:59:59+02:00,2183,1946,21949,20995,31727,29107,32466,32421,38206,38675,42044,42348,27840,31047,19905,24950,6210,10459,1281,1143,17701,17047,28406,25798,30040,29728,35809,35963,39786,40078,26660,29727,19208,23915,5953,9976,315436,287585,44732,43084,77527,70787,16730,56,33
2021-08-09T23:59:59+02:00,2159,1932,21898,20944,31670,29060,32432,32391,38181,38655,42030,42324,27829,31038,19904,24941,6209,10457,1238,1104,17228,16585,28274,25691,29985,29674,35762,35918,39752,40043,26651,29713,19203,23909,5953,9974,315060,286098,44726,43064,77527,70774,16688,56,33
2021-08-08T23:59:59+02:00,2143,1914,21844,20900,31625,29023,32397,32365,38157,38647,42008,42303,27822,31034,19898,24937,6209,10454,1173,1042,16883,16244,28163,25608,29928,29601,35714,35880,39730,40017,26639,29700,19194,23900,5951,9969,314742,284860,44725,43043,77526,70766,16634,56,33
2021-08-07T23:59:59+02:00,2099,1871,21708,20818,31542,28955,32323,32304,38100,38597,41975,42274,27813,31007,19893,24928,6207,10452,1027,917,16371,15791,27859,25318,29699,29414,35534,35723,39590,39905,26583,29636,19175,23871,5948,9965,314111,282205,44692,42921,77520,70677,16490,56,33
2021-08-06T23:59:59+02:00,2089,1861,21657,20779,31501,28923,32291,32285,38074,38577,41963,42258,27809,30998,19889,24928,6207,10452,908,809,15344,14811,26705,24421,29409,29183,35285,35523,39275,39665,26541,29590,19165,23861,5947,9962,313882,277200,44688,42899,77520,69874,16398,56,33
2021-08-05T23:59:59+02:00,2050,1832,21549,20692,31442,28845,32230,32226,38015,38526,41918,42220,27792,30979,19880,24915,6205,10449,809,703,14451,14065,25681,23638,28694,28667,34753,35087,38957,39419,26474,29510,19132,23827,5944,9952,313320,272300,44665,42848,77519,68374,16208,56,33
2021-08-04T23:59:59+02:00,2030,1813,21477,20641,31397,28774,32196,32184,37978,38504,41883,42191,27779,30963,19875,24902,6203,10445,731,657,14080,13723,25272,23331,28481,28440,34610,34961,38859,39325,26435,29465,19110,23804,5939,9947,312867,269849,44658,42818,77519,68332,16138,56,33
2021-08-03T23:59:59+02:00,2021,1797,21450,20615,31381,28760,32183,32174,37968,38490,41867,42178,27770,30957,19870,24895,6202,10443,711,643,13996,13631,25193,23254,28413,28383,34562,34914,38807,39286,26408,29438,19098,23792,5936,9941,312663,269118,44654,42815,77517,68306,16134,56,33
2021-08-02T23:59:59+02:00,2011,1776,21405,20576,31335,28738,32156,32143,37942,38475,41854,42163,27761,30945,19870,24887,6201,10439,680,613,13793,13421,24486,22705,28129,28160,34413,34802,38729,39223,26381,29406,19090,23788,5936,9939,312373,266699,44651,42801,77517,68078,16083,56,33
2021-08-01T23:59:59+02:00,1991,1759,21352,20529,31286,28699,32129,32124,37923,38456,41833,42146,27755,30938,19867,24879,6201,10439,642,585,13622,13259,24186,22450,27890,27942,34322,34694,38661,39152,26365,29387,19084,23782,5936,9937,312070,264997,44645,42789,77516,68055,16022,56,33
