Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,4010,3710,25781,24770,34963,32332,34767,34701,40149,40489,43597,43659,28438,31674,20244,25379,6343,10714,2999,2733,23202,22242,32492,29698,32803,32464,38088,38104,41530,41624,27444,30528,19562,24439,6075,10157,341362,319786,45621,43943,77579,71315,21095,68,45
2021-10-14T23:59:59+02:00,3990,3680,25708,24710,34898,32265,34721,34665,40115,40456,43566,43644,28430,31665,20238,25375,6340,10709,2955,2676,23119,22156,32429,29603,32751,32407,38030,38061,41491,41587,27427,30513,19554,24430,6072,10156,340877,319103,45600,43898,77579,71315,21056,68,45
2021-10-13T23:59:59+02:00,3975,3657,25677,24689,34872,32234,34701,34650,40101,40434,43548,43624,28422,31659,20234,25366,6334,10702,2934,2655,23086,22116,32403,29564,32740,32372,38010,38041,41475,41575,27420,30499,19547,24423,6072,10151,340591,318782,45595,43890,77579,71315,21051,68,45
2021-10-12T23:59:59+02:00,3958,3636,25626,24637,34812,32170,34668,34620,40072,40407,43528,43611,28409,31644,20230,25357,6328,10695,2906,2621,22998,22018,32304,29474,32696,32324,37953,38003,41450,41538,27395,30486,19540,24413,6069,10141,340161,318090,45577,43853,77579,71313,21028,68,45
2021-10-11T23:59:59+02:00,3950,3624,25599,24611,34797,32147,34639,34601,40061,40395,43517,43598,28399,31635,20223,25352,6324,10690,2885,2610,22967,21985,32261,29439,32671,32294,37936,37986,41429,41521,27389,30480,19534,24406,6067,10137,339938,317776,45564,43845,77579,71313,21018,68,45
2021-10-10T23:59:59+02:00,3947,3622,25594,24604,34788,32136,34633,34587,40053,40390,43508,43590,28398,31630,20218,25348,6324,10686,2877,2604,22957,21969,32249,29422,32666,32287,37925,37975,41423,41516,27383,30476,19533,24405,6067,10137,339834,317653,45562,43842,77579,71313,21018,68,45
2021-10-09T23:59:59+02:00,3946,3619,25593,24602,34787,32132,34630,34586,40050,40386,43506,43590,28396,31629,20217,25345,6323,10686,2877,2603,22957,21969,32249,29422,32664,32286,37924,37975,41422,41515,27383,30476,19532,24405,6067,10136,339801,317644,45562,43842,77579,71313,21018,68,45
2021-10-08T23:59:59+02:00,3911,3595,25520,24544,34724,32078,34598,34555,40016,40358,43472,43564,28386,31619,20204,25329,6315,10682,2850,2568,22859,21902,32199,29367,32627,32238,37896,37931,41397,41491,27371,30458,19526,24397,6063,10135,339285,317092,45544,43827,77579,71312,20999,68,45
2021-10-07T23:59:59+02:00,3887,3551,25443,24463,34654,32005,34549,34515,39976,40316,43439,43538,28376,31607,20188,25319,6308,10672,2792,2506,22732,21760,32127,29279,32575,32160,37849,37883,41354,41450,27351,30440,19510,24383,6056,10123,338690,316216,45517,43801,77579,71311,20957,68,45
2021-10-06T23:59:59+02:00,3873,3531,25407,24419,34614,31966,34523,34485,39957,40299,43420,43520,28369,31598,20176,25301,6304,10660,2777,2489,22699,21718,32096,29242,32553,32130,37833,37858,41335,41435,27341,30430,19500,24371,6054,10119,338315,315875,45514,43798,77579,71311,20951,68,45
2021-10-05T23:59:59+02:00,3851,3512,25350,24357,34544,31892,34484,34446,39938,40263,43382,43497,28359,31586,20156,25281,6299,10631,2740,2447,22621,21598,32004,29151,32498,32066,37791,37817,41305,41406,27325,30420,19490,24361,6044,10109,337801,315172,45492,43772,77577,71309,20895,68,45
2021-10-04T23:59:59+02:00,3828,3490,25302,24312,34498,31856,34449,34413,39911,40242,43362,43476,28351,31577,20148,25264,6290,10617,2725,2437,22576,21552,31975,29102,32469,32042,37771,37799,41279,41390,27314,30404,19481,24352,6040,10099,337388,314821,45481,43758,77577,71306,20877,68,45
2021-10-03T23:59:59+02:00,3819,3487,25287,24305,34488,31849,34441,34406,39905,40232,43356,43472,28347,31575,20145,25255,6289,10610,2720,2431,22562,21541,31967,29092,32455,32033,37764,37793,41271,41386,27312,30399,19477,24346,6035,10093,337274,314696,45480,43756,77577,71306,20874,68,45
2021-10-02T23:59:59+02:00,3819,3487,25287,24305,34487,31849,34441,34406,39904,40232,43356,43472,28347,31575,20145,25255,6289,10610,2719,2431,22562,21541,31967,29092,32455,32033,37764,37793,41271,41386,27312,30399,19477,24346,6035,10093,337272,314695,45480,43756,77577,71306,20874,68,45
2021-10-01T23:59:59+02:00,3800,3469,25238,24239,34420,31780,34379,34365,39869,40207,43326,43454,28343,31568,20143,25253,6287,10607,2676,2389,22462,21452,31915,29021,32405,31991,37726,37745,41246,41369,27305,30394,19473,24341,6034,10091,336832,314133,45453,43729,77575,71304,20824,68,45
2021-09-30T23:59:59+02:00,3768,3427,25137,24119,34311,31699,34304,34303,39797,40148,43271,43405,28328,31549,20132,25245,6284,10596,2614,2337,22341,21334,31833,28917,32345,31920,37676,37697,41206,41343,27276,30382,19470,24328,6032,10086,336033,313338,45411,43704,77570,71304,20746,68,45
2021-09-29T23:59:59+02:00,3750,3407,25109,24073,34281,31671,34278,34277,39778,40126,43250,43387,28319,31541,20127,25239,6278,10589,2607,2323,22313,21303,31810,28897,32325,31896,37659,37680,41190,41331,27271,30371,19465,24319,6031,10082,335707,313091,45407,43700,77570,71304,20733,68,45
2021-09-28T23:59:59+02:00,3722,3375,25022,24001,34199,31602,34228,34227,39729,40086,43214,43355,28303,31522,20119,25227,6274,10580,2586,2297,22219,21229,31744,28824,32278,31849,37625,37637,41165,41305,27250,30356,19463,24310,6028,10080,335138,312586,45373,43670,77570,71303,20641,68,45
2021-09-27T23:59:59+02:00,3699,3351,24979,23973,34162,31562,34205,34197,39708,40052,43193,43334,28295,31512,20112,25222,6270,10572,2567,2283,22183,21197,31712,28784,32252,31828,37603,37619,41145,41292,27241,30351,19460,24306,6027,10076,334798,312319,45363,43654,77569,71303,20605,68,45
2021-09-26T23:59:59+02:00,3546,3247,24922,23938,34152,31554,34198,34194,39702,40046,43187,43328,28294,31510,20110,25221,6269,10571,2556,2276,22167,21178,31708,28777,32248,31824,37595,37612,41140,41286,27238,30347,19457,24304,6026,10075,334394,312214,45363,43653,77569,71302,20600,68,45
2021-09-25T23:59:59+02:00,3545,3247,24921,23938,34152,31554,34198,34194,39700,40045,43186,43328,28294,31509,20110,25221,6269,10571,2556,2275,22165,21175,31708,28777,32246,31823,37592,37610,41140,41286,27238,30346,19457,24304,6026,10075,334388,312199,45363,43653,77568,71302,20600,68,45
2021-09-24T23:59:59+02:00,3521,3215,24839,23862,34039,31475,34130,34131,39643,39998,43152,43302,28280,31498,20107,25215,6268,10569,2520,2244,22079,21086,31614,28713,32201,31786,37536,37572,41120,41264,27226,30335,19454,24301,6025,10075,333861,311743,45330,43640,77567,71301,20423,68,44
2021-09-23T23:59:59+02:00,3350,3064,24701,23714,33949,31385,34053,34071,39585,39945,43094,43258,28263,31484,20099,25203,6265,10567,2470,2200,21965,20982,31545,28636,32149,31730,37500,37538,41085,41230,27212,30315,19447,24285,6024,10072,332820,311122,45302,43622,77567,71299,20298,68,44
2021-09-22T23:59:59+02:00,3327,3039,24665,23659,33917,31352,34030,34032,39556,39929,43071,43233,28253,31475,20095,25192,6265,10562,2455,2188,21935,20951,31508,28598,32131,31701,37478,37523,41062,41219,27202,30309,19444,24281,6024,10071,332469,310858,45293,43618,77565,71298,20262,68,44
2021-09-21T23:59:59+02:00,3200,2906,24468,23501,33773,31252,33965,33949,39487,39881,43050,43191,28234,31455,20086,25186,6257,10555,2391,2157,21797,20813,31397,28493,32054,31624,37423,37475,41030,41185,27191,30297,19436,24266,6021,10066,331410,310081,45254,43590,77565,71297,20104,68,44
2021-09-20T23:59:59+02:00,3176,2884,24422,23455,33725,31212,33935,33916,39456,39850,43026,43166,28229,31445,20082,25180,6257,10551,2383,2145,21759,20771,31351,28446,32031,31588,37393,37456,41017,41176,27180,30290,19427,24259,6019,10059,331045,309772,45238,43583,77565,71295,20056,68,44
2021-09-19T23:59:59+02:00,3172,2882,24412,23449,33717,31204,33927,33909,39451,39835,43017,43165,28228,31444,20082,25178,6257,10551,2379,2141,21752,20765,31347,28438,32027,31587,37386,37448,41009,41175,27180,30290,19426,24258,6019,10059,330968,309718,45238,43582,77564,71295,20047,68,44
2021-09-18T23:59:59+02:00,3172,2882,24412,23449,33717,31204,33927,33909,39451,39835,43017,43165,28228,31444,20082,25178,6257,10551,2379,2141,21752,20765,31347,28435,32025,31587,37386,37448,41009,41175,27180,30290,19426,24257,6019,10059,330968,309712,45238,43582,77564,71295,20047,68,44
2021-09-17T23:59:59+02:00,3145,2845,24307,23334,33612,31103,33851,33841,39381,39781,42982,43138,28214,31436,20080,25171,6255,10549,2332,2098,21672,20687,31274,28372,31962,31540,37346,37414,40989,41161,27172,30275,19424,24250,6019,10058,330317,309259,45197,43562,77563,71295,19885,67,44
2021-09-16T23:59:59+02:00,3095,2797,24194,23202,33516,30995,33783,33737,39335,39721,42929,43089,28188,31415,20064,25160,6252,10541,2292,2056,21567,20589,31191,28297,31895,31474,37323,37359,40955,41122,27161,30255,19417,24242,6017,10057,329497,308653,45159,43552,77563,71289,19731,67,44
2021-09-15T23:59:59+02:00,3072,2784,24153,23155,33485,30951,33768,33706,39306,39692,42911,43071,28178,31404,20058,25155,6251,10539,2279,2041,21530,20547,31159,28251,31869,31451,37291,37325,40932,41095,27147,30246,19410,24234,6017,10053,329167,308294,45146,43551,77562,71287,19701,67,44
2021-09-14T23:59:59+02:00,3032,2752,24045,23012,33342,30812,33683,33621,39249,39641,42860,43021,28160,31388,20049,25147,6247,10534,2260,2016,21446,20465,31069,28162,31804,31389,37242,37283,40888,41068,27137,30226,19401,24226,6015,10050,328354,307770,45111,43544,77561,71283,19506,67,44
2021-09-13T23:59:59+02:00,3014,2732,23994,22959,33295,30753,33650,33571,39224,39610,42829,42997,28154,31374,20044,25145,6245,10530,2245,2000,21394,20417,31024,28112,31774,31357,37219,37263,40874,41046,27131,30220,19397,24222,6014,10049,327969,307471,45095,43531,77561,71280,19432,67,44
2021-09-12T23:59:59+02:00,3010,2725,23990,22951,33289,30748,33641,33565,39219,39607,42826,42995,28152,31372,20043,25144,6245,10529,2242,1997,21378,20408,31014,28094,31755,31349,37213,37256,40868,41040,27126,30219,19395,24219,6014,10047,327901,307349,45095,43531,77560,71278,19432,67,44
2021-09-11T23:59:59+02:00,3008,2724,23988,22949,33287,30747,33639,33564,39219,39605,42825,42995,28149,31370,20043,25144,6245,10529,2241,1995,21374,20407,31013,28091,31755,31349,37213,37254,40867,41039,27124,30219,19395,24219,6014,10047,327881,307332,45095,43531,77560,71278,19431,67,44
2021-09-10T23:59:59+02:00,2966,2682,23856,22821,33157,30631,33537,33487,39144,39521,42777,42955,28133,31353,20038,25136,6244,10527,2204,1957,21259,20304,30901,27998,31665,31294,37148,37212,40821,41006,27116,30209,19389,24209,6012,10046,327139,306789,45075,43512,77560,71277,19128,67,44
2021-09-09T23:59:59+02:00,2916,2643,23675,22673,33046,30501,33436,33385,39072,39448,42736,42907,28105,31336,20029,25130,6242,10525,2150,1900,21138,20174,30809,27900,31589,31198,37085,37156,40773,40958,27092,30193,19380,24200,6008,10043,326236,306037,45051,43493,77558,71274,18898,66,44
2021-09-08T23:59:59+02:00,2895,2612,23634,22622,33016,30462,33420,33357,39052,39426,42721,42892,28099,31327,20026,25125,6241,10525,2139,1888,21104,20143,30778,27884,31574,31173,37067,37133,40762,40944,27086,30188,19375,24195,6007,10042,325920,305810,45045,43489,77557,71273,18868,66,42
2021-09-07T23:59:59+02:00,2842,2557,23485,22477,32897,30354,33345,33271,38996,39362,42676,42858,28081,31310,20022,25120,6240,10522,2084,1847,20969,20009,30662,27797,31499,31107,37019,37081,40724,40915,27069,30163,19369,24184,6006,10040,325167,305158,45020,43467,77556,71268,18609,66,42
2021-09-06T23:59:59+02:00,2819,2542,23453,22433,32866,30321,33324,33251,38974,39349,42660,42843,28078,31306,20020,25118,6239,10519,2060,1829,20927,19965,30631,27770,31478,31081,37000,37061,40710,40903,27061,30155,19367,24175,6003,10038,324900,304853,45004,43459,77555,71267,18593,66,42
2021-09-05T23:59:59+02:00,2808,2539,23447,22428,32864,30316,33322,33246,38971,39346,42656,42837,28076,31302,20018,25117,6238,10518,2056,1826,20915,19958,30621,27764,31475,31077,36997,37059,40706,40900,27056,30153,19365,24171,6002,10038,324837,304780,45003,43459,77555,71267,18591,66,42
2021-09-04T23:59:59+02:00,2808,2539,23444,22427,32863,30316,33322,33245,38971,39345,42655,42836,28076,31302,20018,25117,6238,10518,2054,1823,20913,19958,30621,27764,31474,31076,36997,37059,40705,40900,27056,30153,19365,24171,6002,10038,324831,304773,45003,43459,77555,71267,18588,66,42
2021-09-03T23:59:59+02:00,2785,2505,23367,22349,32789,30245,33282,33202,38927,39316,42625,42823,28068,31289,20017,25115,6236,10517,2038,1806,20864,19899,30572,27725,31440,31041,36969,37033,40675,40888,27048,30145,19363,24169,6001,10038,324332,304429,44975,43450,77553,71259,18534,66,42
2021-09-02T23:59:59+02:00,2754,2473,23261,22252,32729,30155,33223,33147,38889,39283,42586,42790,28048,31277,20013,25101,6234,10514,2015,1787,20790,19839,30513,27663,31402,31010,36929,36996,40642,40859,27038,30133,19360,24158,6001,10038,323727,304003,44945,43432,77552,71254,18442,66,42
2021-09-01T23:59:59+02:00,2732,2459,23237,22215,32699,30123,33201,33121,38862,39262,42573,42774,28040,31270,20008,25099,6234,10514,1998,1772,20749,19796,30480,27635,31375,30986,36910,36980,40623,40843,27028,30124,19359,24152,6001,10038,323472,303726,44934,43425,77551,71253,18403,66,42
2021-08-31T23:59:59+02:00,2687,2416,23114,22109,32618,30023,33147,33064,38817,39221,42547,42749,28029,31264,20002,25095,6233,10510,1974,1752,20663,19701,30408,27575,31326,30944,36870,36948,40594,40818,27019,30112,19353,24147,6001,10036,322895,303310,44904,43410,77550,71246,18233,66,42
2021-08-30T23:59:59+02:00,2665,2392,23062,22066,32578,29981,33121,33027,38788,39201,42528,42731,28024,31257,19995,25086,6232,10506,1927,1712,20539,19598,30313,27480,31265,30893,36837,36921,40573,40784,27003,30097,19352,24138,6001,10034,322553,302598,44889,43401,77550,71241,18185,66,42
2021-08-29T23:59:59+02:00,2634,2362,22974,22000,32515,29924,33078,32996,38742,39165,42498,42710,28015,31250,19992,25081,6232,10505,1901,1687,20435,19530,30244,27430,31230,30859,36796,36892,40548,40766,26990,30086,19351,24133,6001,10034,322096,302169,44873,43378,77548,71231,18093,66,42
2021-08-28T23:59:59+02:00,2628,2360,22974,22000,32511,29924,33077,32996,38739,39164,42497,42710,28014,31250,19992,25081,6232,10505,1901,1685,20434,19529,30238,27430,31230,30856,36793,36890,40548,40766,26990,30086,19351,24133,6001,10034,322083,302158,44873,43377,77548,71231,18087,66,42
2021-08-27T23:59:59+02:00,2628,2360,22969,21997,32504,29923,33075,32993,38737,39162,42493,42710,28013,31250,19992,25081,6231,10505,1900,1684,20428,19528,30230,27429,31228,30854,36790,36889,40546,40766,26990,30086,19351,24132,6001,10034,322064,302143,44873,43377,77548,71229,18075,66,42
2021-08-26T23:59:59+02:00,2545,2276,22781,21791,32371,29781,32956,32886,38649,39074,42427,42641,27988,31217,19979,25063,6230,10499,1814,1603,20159,19258,30090,27264,31085,30727,36681,36795,40460,40692,26948,30045,19332,24108,5995,10032,320843,300632,44853,43353,77547,71213,17848,66,42
2021-08-25T23:59:59+02:00,2539,2268,22761,21766,32360,29759,32942,32871,38637,39059,42416,42635,27983,31214,19972,25057,6227,10497,1803,1594,20111,19214,30054,27234,31064,30690,36656,36763,40441,40676,26935,30032,19329,24100,5994,10031,320654,300269,44853,43353,77547,71211,17846,66,42
2021-08-24T23:59:59+02:00,2521,2257,22722,21724,32334,29714,32923,32839,38627,39039,42397,42621,27977,31203,19967,25049,6226,10496,1793,1585,20073,19172,30021,27193,31043,30655,36642,36742,40421,40658,26929,30022,19325,24097,5994,10027,320367,299980,44843,43348,77547,71206,17816,66,42
2021-08-23T23:59:59+02:00,2502,2225,22654,21651,32263,29657,32887,32808,38588,39008,42367,42608,27961,31194,19964,25038,6226,10494,1749,1541,19949,19050,29902,27114,30978,30608,36593,36698,40379,40629,26917,30007,19319,24087,5994,10021,319925,299241,44832,43324,77545,71198,17730,66,42
2021-08-22T23:59:59+02:00,2493,2216,22618,21619,32244,29639,32871,32800,38571,38992,42362,42599,27957,31189,19959,25038,6226,10493,1739,1528,19910,19012,29866,27081,30947,30572,36572,36682,40360,40607,26909,30003,19316,24084,5994,10019,319755,298951,44826,43321,77544,71189,17698,66,42
2021-08-21T23:59:59+02:00,2474,2203,22563,21569,32204,29602,32848,32776,38557,38969,42345,42589,27950,31181,19957,25035,6226,10492,1709,1504,19809,18914,29794,27023,30913,30528,36537,36640,40336,40586,26898,29994,19311,24080,5992,10019,319509,298443,44813,43306,77542,71183,17613,66,42
2021-08-20T23:59:59+02:00,2436,2161,22476,21462,32127,29519,32786,32728,38506,38929,42303,42561,27943,31167,19953,25020,6225,10488,1662,1467,19635,18787,29667,26920,30838,30469,36474,36594,40290,40548,26883,29975,19302,24071,5991,10015,318924,297627,44790,43280,77539,71165,17474,66,42
2021-08-19T23:59:59+02:00,2346,2093,22316,21324,31989,29394,32695,32644,38404,38849,42233,42506,27917,31134,19946,25008,6220,10479,1606,1417,19376,18580,29453,26770,30717,30360,36355,36498,40188,40463,26855,29945,19291,24055,5987,10010,317985,296353,44769,43250,77539,71140,17141,66,42
2021-08-18T23:59:59+02:00,2336,2084,22290,21302,31967,29373,32673,32621,38376,38831,42220,42491,27902,31124,19940,25003,6220,10477,1583,1399,19321,18521,29413,26736,30691,30329,36326,36477,40164,40432,26838,29934,19287,24043,5982,10006,317725,295919,44769,43249,77539,71138,17134,66,42
2021-08-17T23:59:59+02:00,2319,2068,22265,21274,31951,29343,32647,32596,38363,38819,42196,42472,27896,31111,19934,24998,6220,10477,1570,1388,19278,18472,29381,26697,30646,30302,36298,36443,40136,40408,26816,29919,19280,24026,5978,10002,317478,295518,44769,43246,77539,71134,17100,66,42
