Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,5871,5515,30228,28334,39594,36556,38202,37671,42822,42911,45474,45236,29015,32330,20537,25763,6419,10881,4019,3746,25432,24223,34741,31784,34450,33976,39453,39443,42713,42596,27949,31085,19864,24818,6165,10314,376409,338175,46849,44767,77718,71457,22320,71,52
2021-11-22T23:59:59+01:00,5713,5344,30175,28272,39523,36490,38143,37615,42781,42861,45439,45180,28997,32304,20521,25740,6417,10867,4001,3730,25378,24181,34658,31714,34401,33940,39409,39404,42669,42568,27932,31064,19860,24810,6162,10306,375444,337602,46839,44758,77718,71457,22318,71,52
2021-11-21T23:59:59+01:00,5669,5303,30136,28238,39477,36445,38101,37585,42738,42829,45414,45155,28979,32286,20513,25726,6415,10860,3995,3726,25344,24150,34628,31681,34372,33914,39379,39380,42648,42553,27922,31052,19859,24803,6160,10305,374944,337295,46831,44754,77718,71457,22313,71,52
2021-11-20T23:59:59+01:00,5630,5275,30084,28206,39414,36397,38065,37554,42714,42796,45397,45137,28974,32278,20511,25723,6415,10860,3994,3723,25328,24136,34603,31661,34352,33894,39369,39369,42639,42543,27918,31045,19857,24801,6160,10305,374525,337134,46818,44748,77718,71457,22306,71,52
2021-11-19T23:59:59+01:00,5478,5118,29956,28080,39298,36267,37969,37458,42639,42704,45348,45071,28952,32256,20506,25715,6414,10856,3962,3698,25194,24048,34486,31580,34276,33836,39292,39321,42592,42510,27898,31028,19853,24795,6158,10305,373247,336337,46778,44707,77718,71457,22279,71,52
2021-11-18T23:59:59+01:00,5328,4958,29787,27902,39126,36046,37807,37291,42511,42582,45270,44991,28907,32204,20492,25694,6409,10842,3911,3647,25041,23922,34343,31461,34156,33730,39220,39222,42520,42444,27872,31000,19834,24779,6153,10301,371394,335148,46732,44660,77718,71457,22239,71,52
2021-11-17T23:59:59+01:00,5269,4895,29689,27838,39034,35932,37733,37206,42434,42520,45206,44922,28889,32173,20483,25675,6403,10828,3892,3629,25015,23869,34282,31404,34111,33682,39178,39187,42460,42396,27859,30976,19828,24768,6153,10297,370395,334592,46718,44651,77718,71457,22234,71,52
2021-11-16T23:59:59+01:00,5181,4825,29502,27684,38853,35742,37588,37064,42308,42408,45113,44832,28857,32133,20465,25654,6399,10816,3872,3612,24906,23793,34167,31304,34028,33606,39112,39126,42409,42348,27830,30948,19812,24741,6139,10284,368781,333719,46680,44627,77717,71457,22182,71,52
2021-11-15T23:59:59+01:00,5128,4784,29355,27588,38696,35637,37500,36965,42242,42334,45054,44781,28832,32113,20453,25639,6397,10807,3864,3606,24853,23771,34118,31259,33988,33578,39080,39102,42383,42330,27820,30936,19802,24724,6136,10279,367695,333341,46657,44607,77717,71457,22172,71,52
2021-11-14T23:59:59+01:00,5095,4752,29282,27523,38599,35538,37446,36913,42193,42276,45015,44747,28823,32097,20444,25623,6395,10801,3856,3596,24824,23753,34083,31218,33960,33555,39063,39078,42364,42312,27809,30929,19796,24715,6135,10279,366969,333055,46649,44598,77717,71457,22163,71,52
2021-11-13T23:59:59+01:00,5036,4710,29135,27418,38477,35401,37333,36836,42119,42202,44973,44709,28811,32083,20440,25621,6393,10799,3850,3591,24788,23733,34061,31198,33939,33533,39043,39060,42356,42305,27805,30927,19795,24714,6135,10278,365940,332859,46628,44596,77717,71457,22147,71,52
2021-11-12T23:59:59+01:00,4932,4620,28779,27114,38208,35148,37151,36623,41972,42050,44856,44617,28781,32061,20434,25607,6392,10799,3832,3561,24685,23651,33953,31106,33847,33456,38976,39011,42308,42273,27788,30909,19789,24709,6134,10278,363738,332112,46546,44566,77717,71457,22079,71,52
2021-11-11T23:59:59+01:00,4811,4487,28485,26843,37916,34848,36925,36402,41792,41881,44723,44502,28740,32005,20420,25587,6386,10787,3796,3517,24576,23556,33857,30990,33735,33373,38897,38931,42242,42216,27768,30886,19780,24693,6132,10276,361263,331181,46481,44517,77717,71457,22014,71,52
2021-11-10T23:59:59+01:00,4754,4426,28339,26738,37792,34703,36817,36297,41725,41803,44654,44429,28726,31984,20410,25573,6381,10776,3782,3498,24534,23515,33803,30937,33689,33337,38865,38900,42216,42186,27751,30876,19770,24683,6129,10265,360106,330736,46451,44504,77717,71456,21988,71,52
2021-11-09T23:59:59+01:00,4689,4367,28095,26533,37566,34494,36670,36160,41596,41681,44575,44358,28705,31954,20395,25552,6378,10769,3765,3477,24469,23458,33724,30862,33640,33292,38826,38858,42177,42156,27741,30850,19758,24670,6126,10257,358416,330183,46393,44468,77716,71456,21947,71,52
2021-11-08T23:59:59+01:00,4630,4317,27872,26349,37311,34291,36490,36022,41473,41568,44477,44277,28673,31919,20384,25538,6375,10766,3749,3457,24404,23407,33665,30805,33607,33249,38790,38812,42143,42117,27725,30835,19744,24658,6125,10250,356681,329658,46347,44453,77716,71456,21923,71,52
2021-11-07T23:59:59+01:00,4593,4282,27670,26195,37097,34108,36346,35877,41352,41469,44394,44217,28656,31901,20375,25529,6373,10758,3742,3449,24365,23379,33610,30766,33578,33223,38763,38786,42122,42094,27720,30823,19738,24651,6123,10247,355234,329368,46312,44438,77716,71456,21865,71,52
2021-11-06T23:59:59+01:00,4573,4266,27621,26157,37034,34068,36317,35859,41315,41453,44369,44194,28651,31899,20369,25527,6373,10756,3741,3446,24359,23375,33603,30762,33575,33219,38758,38784,42119,42093,27717,30823,19736,24649,6122,10246,354871,329332,46300,44438,77716,71456,21849,71,52
2021-11-05T23:59:59+01:00,4478,4168,27366,25962,36802,33831,36110,35700,41186,41316,44287,44124,28636,31882,20366,25515,6371,10755,3724,3425,24291,23338,33551,30712,33524,33184,38719,38746,42092,42072,27706,30817,19732,24642,6120,10244,353133,328958,46157,44390,77716,71456,21783,71,52
2021-11-04T23:59:59+01:00,4402,4117,27136,25796,36573,33618,35927,35577,41065,41200,44200,44060,28616,31867,20357,25504,6369,10752,3692,3376,24198,23224,33442,30596,33443,33102,38653,38682,42028,42015,27686,30791,19722,24629,6115,10235,351559,328072,46099,44353,77716,71456,21696,71,52
2021-11-03T23:59:59+01:00,4383,4086,27074,25740,36490,33538,35856,35539,41006,41156,44163,44031,28609,31858,20351,25498,6368,10752,3666,3346,24164,23183,33409,30553,33406,33078,38633,38655,42003,41994,27671,30773,19715,24620,6110,10230,350948,327669,46080,44345,77716,71455,21688,71,52
2021-11-02T23:59:59+01:00,4349,4045,26847,25602,36251,33365,35693,35427,40869,41057,44080,43964,28582,31841,20340,25489,6367,10748,3637,3318,24061,23100,33295,30476,33337,33028,38572,38599,41957,41960,27652,30752,19699,24609,6108,10223,349538,326993,46030,44318,77716,71454,21566,71,52
2021-11-01T23:59:59+01:00,4307,4008,26757,25539,36133,33285,35615,35379,40796,41007,44041,43944,28575,31832,20335,25487,6366,10747,3619,3281,24013,23050,33240,30441,33301,32998,38533,38574,41932,41934,27642,30745,19693,24600,6107,10221,348832,326584,46004,44301,77716,71452,21535,71,52
2021-10-31T23:59:59+01:00,4307,4008,26753,25539,36131,33285,35615,35379,40795,41007,44040,43943,28574,31832,20335,25487,6366,10747,3619,3281,24013,23050,33240,30441,33301,32998,38532,38574,41931,41934,27642,30745,19693,24600,6107,10221,348824,326583,46003,44301,77716,71452,21534,71,52
2021-10-30T23:59:59+02:00,4304,4006,26742,25534,36116,33277,35609,35375,40786,41003,44032,43943,28573,31832,20335,25486,6366,10746,3619,3281,24009,23047,33237,30441,33301,32995,38531,38573,41930,41934,27642,30745,19693,24600,6107,10221,348746,326567,46003,44301,77716,71452,21534,71,52
2021-10-29T23:59:59+02:00,4280,3987,26599,25440,35931,33156,35495,35304,40686,40934,43984,43919,28570,31822,20334,25484,6366,10746,3606,3273,23955,23010,33184,30386,33254,32960,38489,38534,41904,41915,27637,30737,19688,24593,6106,10221,347814,326175,45948,44281,77716,71451,21493,71,52
2021-10-28T23:59:59+02:00,4248,3945,26426,25311,35723,33021,35348,35201,40588,40856,43920,43878,28558,31810,20325,25476,6365,10744,3577,3237,23866,22921,33097,30292,33192,32906,38434,38485,41856,41887,27626,30722,19680,24582,6102,10213,346709,325549,45870,44241,77716,71451,21382,71,52
2021-10-27T23:59:59+02:00,4223,3920,26386,25278,35677,32976,35305,35150,40551,40826,43896,43860,28555,31803,20322,25470,6361,10742,3562,3218,23819,22881,33051,30252,33166,32879,38423,38461,41842,41867,27617,30706,19672,24575,6101,10211,346279,325186,45860,44235,77716,71450,21380,71,52
2021-10-26T23:59:59+02:00,4180,3891,26244,25162,35530,32870,35206,35071,40480,40777,43855,43838,28544,31792,20317,25464,6358,10740,3534,3205,23753,22798,32972,30182,33119,32829,38368,38422,41803,41844,27609,30696,19667,24566,6100,10209,345405,324672,45830,44203,77716,71447,21302,71,52
2021-10-25T23:59:59+02:00,4171,3883,26230,25144,35497,32847,35179,35057,40466,40770,43851,43834,28543,31791,20316,25464,6358,10740,3529,3198,23749,22792,32953,30163,33116,32823,38361,38418,41802,41841,27607,30695,19667,24563,6100,10209,345252,324607,45821,44195,77716,71446,21286,71,52
2021-10-24T23:59:59+02:00,4160,3878,26205,25113,35463,32818,35148,35033,40452,40752,43839,43825,28542,31787,20315,25462,6358,10740,3519,3189,23735,22775,32941,30154,33104,32815,38351,38409,41794,41833,27601,30692,19667,24558,6100,10208,345010,324466,45813,44195,77715,71446,21286,71,52
2021-10-23T23:59:59+02:00,4160,3878,26203,25108,35458,32817,35144,35030,40449,40750,43837,43825,28542,31787,20315,25462,6358,10740,3519,3189,23735,22774,32940,30154,33102,32815,38350,38408,41794,41833,27601,30692,19667,24558,6100,10208,344983,324460,45813,44195,77715,71446,21286,71,52
2021-10-22T23:59:59+02:00,4139,3847,26106,25036,35345,32720,35050,34968,40372,40707,43796,43798,28535,31782,20312,25455,6358,10739,3481,3160,23675,22712,32876,30098,33050,32777,38313,38377,41760,41808,27595,30685,19663,24555,6099,10207,344262,323977,45778,44172,77715,71446,21244,71,52
2021-10-21T23:59:59+02:00,4073,3799,26001,24943,35217,32604,34950,34896,40303,40651,43735,43762,28523,31768,20305,25449,6358,10737,3294,3008,23530,22557,32782,30007,32980,32709,38254,38323,41708,41768,27577,30666,19647,24538,6094,10198,343354,322814,45752,44140,77714,71446,21188,71,52
2021-10-20T23:59:59+02:00,4064,3782,25969,24913,35167,32556,34912,34863,40281,40628,43715,43748,28518,31763,20301,25444,6353,10733,3260,2980,23488,22517,32742,29974,32952,32680,38226,38293,41686,41746,27563,30654,19637,24527,6091,10194,343010,322410,45744,44126,77714,71446,21176,71,52
2021-10-19T23:59:59+02:00,4044,3754,25898,24868,35112,32509,34873,34824,40247,40600,43694,43734,28514,31757,20293,25434,6348,10730,3155,2865,23369,22407,32664,29907,32913,32637,38199,38249,41655,41722,27548,30637,19628,24520,6084,10189,342586,321619,45720,44085,77714,71445,21147,71,52
2021-10-18T23:59:59+02:00,4035,3736,25858,24841,35081,32471,34854,34810,40229,40586,43684,43720,28507,31749,20283,25427,6347,10730,3126,2847,23322,22369,32633,29863,32890,32601,38172,38228,41635,41700,27541,30630,19621,24511,6081,10185,342321,321255,45712,44068,77714,71445,21135,71,52
2021-10-17T23:59:59+02:00,4028,3724,25842,24835,35068,32458,34845,34805,40225,40582,43679,43712,28506,31745,20283,25422,6346,10728,3037,2767,23282,22342,32622,29850,32884,32591,38168,38221,41634,41690,27540,30625,19620,24509,6079,10185,342207,320947,45712,44068,77714,71445,21134,71,52
2021-10-16T23:59:59+02:00,4028,3724,25842,24835,35068,32458,34845,34805,40224,40581,43679,43712,28505,31744,20283,25421,6346,10727,3036,2765,23281,22342,32622,29850,32884,32590,38166,38220,41633,41689,27539,30625,19620,24508,6078,10183,342202,320933,45712,44068,77714,71445,21133,71,52
2021-10-15T23:59:59+02:00,4018,3715,25804,24805,35036,32431,34822,34782,40205,40569,43668,43705,28501,31741,20280,25418,6344,10723,3005,2740,23220,22270,32566,29799,32851,32542,38138,38193,41613,41672,27531,30618,19617,24504,6078,10179,341967,320473,45697,44042,77713,71445,21124,71,52
2021-10-14T23:59:59+02:00,3998,3685,25732,24745,34968,32365,34775,34745,40171,40535,43636,43690,28493,31732,20274,25414,6341,10718,2961,2683,23137,22184,32502,29703,32798,32484,38080,38150,41574,41635,27513,30603,19609,24495,6075,10178,341481,319788,45673,43995,77713,71445,21084,71,52
2021-10-13T23:59:59+02:00,3983,3662,25702,24724,34941,32334,34755,34729,40157,40513,43618,43670,28485,31726,20270,25406,6335,10711,2940,2662,23104,22145,32476,29662,32787,32449,38060,38130,41558,41623,27506,30589,19602,24488,6075,10173,341194,319465,45668,43987,77713,71445,21080,71,52
2021-10-12T23:59:59+02:00,3966,3640,25651,24672,34881,32270,34720,34698,40128,40486,43598,43657,28472,31711,20267,25397,6329,10705,2912,2628,23016,22047,32376,29572,32743,32400,38003,38092,41533,41586,27481,30576,19595,24478,6072,10163,340763,318773,45650,43949,77713,71443,21056,71,52
2021-10-11T23:59:59+02:00,3958,3628,25624,24647,34866,32247,34689,34680,40117,40473,43587,43644,28462,31702,20261,25392,6325,10700,2891,2617,22985,22013,32333,29537,32718,32370,37986,38075,41512,41569,27475,30570,19589,24471,6070,10159,340542,318458,45635,43941,77713,71443,21046,71,52
2021-10-10T23:59:59+02:00,3955,3626,25619,24640,34857,32237,34682,34666,40108,40468,43578,43636,28461,31697,20256,25388,6325,10696,2883,2611,22975,21997,32321,29520,32713,32363,37975,38064,41506,41564,27469,30566,19588,24469,6070,10159,340437,318334,45633,43938,77713,71443,21046,71,52
2021-10-09T23:59:59+02:00,3954,3623,25618,24638,34856,32233,34679,34665,40105,40464,43576,43636,28459,31696,20255,25385,6324,10696,2883,2610,22975,21997,32321,29520,32711,32362,37974,38064,41505,41563,27469,30566,19587,24469,6070,10158,340404,318325,45633,43938,77713,71443,21046,71,52
2021-10-08T23:59:59+02:00,3919,3599,25544,24578,34790,32179,34646,34635,40072,40435,43542,43610,28449,31686,20244,25370,6316,10693,2856,2574,22878,21929,32270,29464,32674,32314,37947,38020,41480,41538,27458,30548,19581,24461,6066,10157,339885,317771,45616,43923,77713,71442,21027,71,52
2021-10-07T23:59:59+02:00,3895,3555,25463,24497,34718,32106,34599,34594,40030,40393,43509,43583,28442,31676,20229,25359,6309,10683,2798,2512,22748,21786,32198,29375,32623,32235,37897,37972,41437,41497,27439,30530,19565,24447,6059,10145,339291,316893,45589,43896,77713,71441,20981,71,52
2021-10-06T23:59:59+02:00,3880,3535,25425,24453,34679,32066,34573,34564,40012,40375,43490,43565,28435,31667,20217,25341,6305,10671,2783,2495,22715,21744,32167,29338,32602,32205,37881,37947,41418,41482,27429,30520,19555,24435,6057,10141,338913,316553,45586,43893,77713,71441,20975,71,52
2021-10-05T23:59:59+02:00,3858,3516,25368,24390,34608,31992,34534,34527,39993,40338,43452,43542,28425,31655,20202,25332,6301,10655,2746,2453,22636,21624,32074,29246,32547,32142,37839,37906,41388,41453,27413,30510,19545,24425,6047,10131,338430,315851,45564,43866,77711,71439,20917,71,52
2021-10-04T23:59:59+02:00,3835,3494,25320,24345,34561,31956,34498,34494,39966,40317,43431,43521,28417,31646,20194,25316,6292,10641,2731,2443,22592,21578,32045,29197,32518,32118,37819,37889,41362,41437,27402,30494,19536,24416,6043,10121,338015,315502,45553,43852,77711,71436,20899,71,52
2021-10-03T23:59:59+02:00,3826,3491,25305,24335,34551,31949,34490,34487,39960,40307,43425,43517,28412,31644,20191,25307,6291,10634,2726,2437,22579,21567,32037,29187,32504,32109,37812,37881,41354,41433,27400,30489,19532,24410,6038,10115,337897,315376,45552,43850,77711,71436,20896,71,52
2021-10-02T23:59:59+02:00,3826,3491,25305,24335,34550,31949,34490,34487,39959,40307,43425,43517,28412,31644,20191,25307,6291,10634,2725,2437,22579,21567,32037,29187,32504,32109,37812,37881,41354,41433,27400,30489,19532,24410,6038,10115,337895,315375,45552,43850,77711,71436,20896,71,52
2021-10-01T23:59:59+02:00,3807,3473,25256,24270,34483,31879,34428,34446,39923,40283,43395,43499,28408,31637,20189,25305,6289,10631,2682,2395,22480,21479,31986,29116,32453,32067,37775,37833,41329,41416,27393,30484,19528,24405,6037,10113,337454,314814,45525,43824,77709,71434,20847,71,52
2021-09-30T23:59:59+02:00,3774,3431,25152,24148,34367,31791,34344,34381,39847,40221,43337,43447,28391,31616,20178,25296,6286,10621,2620,2342,22358,21362,31905,29012,32393,31995,37725,37785,41289,41390,27365,30472,19525,24392,6035,10108,336607,314020,45483,43799,77704,71434,20768,71,52
2021-09-29T23:59:59+02:00,3756,3411,25124,24100,34336,31763,34318,34355,39827,40200,43316,43429,28382,31608,20173,25290,6280,10614,2613,2328,22330,21332,31881,28992,32373,31971,37708,37767,41272,41378,27360,30461,19520,24383,6034,10104,336278,313772,45479,43795,77704,71433,20755,71,52
2021-09-28T23:59:59+02:00,3727,3379,25037,24028,34256,31694,34268,34305,39778,40160,43280,43398,28366,31589,20165,25278,6276,10605,2592,2302,22235,21258,31815,28918,32328,31925,37674,37724,41247,41353,27339,30446,19518,24374,6031,10102,335711,313269,45445,43765,77704,71432,20663,71,52
2021-09-27T23:59:59+02:00,3704,3356,24994,24000,34219,31654,34245,34275,39757,40126,43259,43377,28358,31579,20158,25273,6272,10599,2573,2288,22199,21226,31783,28877,32300,31905,37652,37706,41227,41340,27330,30441,19515,24370,6030,10098,335374,313000,45435,43749,77703,71432,20627,71,52
2021-09-26T23:59:59+02:00,3552,3252,24936,23965,34209,31646,34238,34272,39751,40120,43253,43371,28357,31577,20156,25272,6271,10598,2561,2281,22183,21207,31778,28870,32296,31901,37644,37699,41221,41334,27327,30437,19512,24368,6029,10097,334970,312892,45435,43748,77703,71431,20622,71,52
2021-09-25T23:59:59+02:00,3551,3252,24935,23965,34209,31646,34238,34272,39749,40119,43252,43371,28357,31576,20156,25272,6271,10598,2561,2280,22181,21204,31778,28870,32294,31900,37641,37697,41221,41334,27327,30436,19512,24368,6029,10097,334964,312877,45435,43748,77702,71431,20622,71,52
2021-09-24T23:59:59+02:00,3527,3220,24853,23889,34095,31567,34170,34210,39693,40072,43218,43345,28343,31565,20153,25266,6270,10596,2525,2249,22095,21116,31685,28806,32249,31863,37586,37658,41201,41312,27315,30425,19509,24365,6028,10097,334437,312423,45402,43734,77701,71430,20446,71,51
2021-09-23T23:59:59+02:00,3356,3068,24714,23741,34005,31477,34093,34150,39635,40020,43160,43301,28325,31551,20145,25254,6267,10594,2474,2204,21980,21013,31615,28729,32196,31807,37550,37622,41166,41278,27301,30405,19502,24349,6027,10094,333396,311798,45374,43716,77701,71428,20319,71,51
2021-09-22T23:59:59+02:00,3333,3043,24678,23686,33972,31443,34069,34111,39606,40004,43137,43276,28315,31542,20141,25243,6267,10589,2459,2192,21950,20982,31577,28691,32178,31778,37527,37606,41143,41267,27292,30399,19499,24345,6027,10093,333043,311533,45365,43712,77699,71427,20282,71,51
2021-09-21T23:59:59+02:00,3205,2909,24480,23527,33826,31344,34005,34026,39537,39956,43116,43234,28296,31522,20132,25237,6259,10582,2394,2161,21812,20844,31466,28587,32099,31701,37472,37558,41111,41233,27281,30387,19491,24330,6024,10087,331982,310756,45325,43684,77699,71426,20121,71,51
2021-09-20T23:59:59+02:00,3181,2887,24434,23480,33778,31303,33975,33993,39506,39925,43092,43209,28291,31512,20128,25231,6259,10578,2386,2149,21774,20802,31419,28539,32077,31665,37442,37539,41098,41223,27270,30380,19483,24324,6022,10080,331614,310447,45310,43677,77699,71424,20073,71,51
2021-09-19T23:59:59+02:00,3177,2885,24422,23474,33765,31295,33967,33986,39500,39910,43083,43208,28290,31511,20128,25229,6259,10578,2382,2145,21765,20795,31409,28531,32073,31664,37434,37531,41090,41222,27270,30380,19482,24323,6022,10080,331537,310391,45310,43676,77698,71424,20056,71,51
2021-09-18T23:59:59+02:00,3177,2885,24422,23474,33765,31295,33967,33986,39500,39910,43083,43208,28290,31511,20128,25229,6259,10578,2382,2145,21765,20795,31409,28529,32071,31664,37434,37531,41090,41222,27270,30380,19482,24322,6022,10080,331537,310386,45310,43676,77698,71424,20056,71,51
2021-09-17T23:59:59+02:00,3150,2847,24317,23359,33660,31194,33890,33917,39432,39856,43048,43181,28276,31503,20126,25222,6257,10576,2335,2102,21686,20716,31336,28466,32008,31617,37395,37497,41071,41208,27262,30365,19480,24315,6022,10079,330884,309935,45268,43655,77697,71424,19895,71,51
2021-09-16T23:59:59+02:00,3099,2799,24204,23224,33562,31086,33821,33811,39385,39795,42994,43132,28250,31483,20110,25211,6254,10568,2294,2060,21580,20617,31252,28390,31941,31551,37372,37441,41037,41169,27251,30346,19473,24307,6020,10078,330052,309323,45230,43645,77697,71418,19742,71,51
2021-09-15T23:59:59+02:00,3076,2786,24163,23177,33531,31042,33806,33780,39355,39766,42976,43114,28240,31472,20104,25206,6253,10566,2281,2045,21544,20576,31221,28348,31915,31528,37340,37407,41013,41142,27237,30337,19466,24299,6020,10074,329721,308970,45217,43644,77696,71416,19712,71,51
2021-09-14T23:59:59+02:00,3036,2754,24054,23035,33387,30903,33722,33696,39298,39713,42925,43064,28221,31456,20095,25198,6249,10561,2262,2020,21458,20495,31130,28259,31850,31466,37291,37364,40969,41116,27226,30317,19457,24291,6018,10071,328910,308445,45180,43637,77695,71412,19515,71,51
2021-09-13T23:59:59+02:00,3018,2734,24003,22982,33340,30844,33689,33646,39274,39682,42894,43040,28215,31442,20090,25196,6247,10557,2247,2004,21406,20447,31085,28208,31820,31434,37269,37344,40955,41094,27220,30311,19453,24287,6017,10070,328525,308145,45164,43624,77695,71409,19442,71,51
2021-09-12T23:59:59+02:00,3014,2727,23999,22974,33334,30839,33680,33639,39269,39679,42891,43037,28213,31440,20089,25195,6247,10556,2244,2001,21390,20438,31075,28190,31800,31425,37261,37336,40949,41087,27215,30310,19450,24284,6017,10068,328457,308018,45164,43624,77694,71407,19440,71,51
2021-09-11T23:59:59+02:00,3012,2726,23997,22972,33332,30838,33678,33638,39269,39677,42890,43037,28210,31438,20089,25195,6247,10556,2243,1999,21386,20437,31073,28186,31800,31425,37261,37334,40948,41086,27213,30310,19450,24284,6017,10068,328437,308001,45164,43622,77694,71407,19439,71,51
2021-09-10T23:59:59+02:00,2970,2684,23865,22843,33202,30721,33576,33561,39195,39593,42842,42996,28194,31421,20084,25187,6246,10554,2206,1961,21271,20332,30960,28093,31712,31370,37197,37292,40902,41053,27205,30300,19444,24273,6015,10067,327692,307456,45144,43603,77694,71406,19137,71,51
2021-09-09T23:59:59+02:00,2921,2645,23686,22696,33091,30591,33477,33458,39124,39519,42802,42948,28167,31404,20075,25181,6244,10552,2152,1904,21150,20203,30868,27995,31636,31274,37135,37236,40855,41005,27182,30285,19435,24264,6011,10064,326793,306706,45120,43584,77692,71403,18910,70,51
2021-09-08T23:59:59+02:00,2900,2614,23644,22646,33059,30552,33461,33430,39104,39498,42787,42933,28161,31395,20072,25176,6243,10552,2141,1892,21116,20172,30838,27979,31621,31249,37117,37213,40842,40992,27176,30280,19430,24259,6010,10063,326477,306479,45114,43580,77690,71402,18880,70,49
