Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,6807,7010,12263,12741,14532,16841,25356,27388,32806,34216,24683,27827,17365,21988,4838,8369,3732,3716,5859,5980,6377,7630,8184,10090,9253,10171,10188,11312,12398,15825,4474,7700,193010,113924,26872,7539,72041,8319,3107
2021-05-18T23:59:59+02:00,6600,6872,11863,12422,13885,16333,24201,26418,32239,33691,24584,27718,17325,21946,4833,8361,3680,3681,5746,5872,6213,7466,7982,9877,9061,9942,10017,11051,12284,15657,4464,7693,188171,112841,26372,7470,72000,7627,2748
2021-05-17T23:59:59+02:00,6540,6821,11688,12309,13596,16099,23383,25756,31966,33438,24525,27669,17302,21918,4826,8355,3570,3584,5564,5704,6053,7269,7776,9652,8854,9718,9938,10946,12237,15599,4461,7691,186421,112157,25699,7465,71609,6532,2462
2021-05-16T23:59:59+02:00,6509,6798,11626,12255,13504,16010,22703,25154,31440,32981,24490,27633,17295,21903,4825,8355,3564,3557,5550,5645,6027,7205,7749,9561,8823,9636,9927,10933,12234,15597,4461,7691,185664,112050,24175,7459,71190,6199,2452
2021-05-15T23:59:59+02:00,6496,6789,11594,12244,13473,16000,22633,25084,30913,32609,24483,27631,17294,21900,4824,8354,3548,3540,5534,5601,6013,7130,7708,9437,8597,9399,9891,10891,12206,15560,4461,7690,185615,112049,24163,7325,70550,5839,1993
2021-05-14T23:59:59+02:00,6455,6758,11528,12206,13400,15927,22195,24755,30523,32301,24458,27590,17282,21886,4824,8352,3512,3496,5498,5506,5994,6996,7666,9217,8541,9233,9808,10765,12136,15459,4461,7689,184905,111886,23847,6999,69696,5100,1992
2021-05-13T23:59:59+02:00,6274,6573,11138,11903,12648,15335,19888,22898,29174,30983,24280,27408,17223,21827,4823,8349,3498,3462,5476,5463,5976,6939,7637,9149,8501,9176,9569,10495,11979,15214,4457,7681,181037,111540,20095,6219,67615,4936,1977
2021-05-12T23:59:59+02:00,6240,6544,11064,11841,12543,15239,19760,22771,28779,30582,24228,27356,17210,21802,4822,8344,3498,3458,5469,5457,5967,6924,7610,9129,8463,9124,9359,10233,11802,14960,4454,7676,180072,111267,19464,5409,67612,4930,1977
2021-05-11T23:59:59+02:00,6082,6429,10828,11588,12173,14863,19119,22108,27903,29677,24086,27210,17165,21735,4817,8329,3451,3406,5382,5301,5866,6740,7471,8890,8301,8913,9178,10029,11683,14799,4445,7662,176124,110253,18589,5303,67484,4046,1915
2021-05-10T23:59:59+02:00,5939,6333,10616,11386,11919,14613,18788,21750,27505,29305,23992,27122,17128,21693,4813,8326,3370,3341,5271,5191,5751,6633,7349,8753,8178,8813,9070,9896,11605,14687,4443,7655,174155,109728,17906,5292,67260,3079,1907
2021-05-09T23:59:59+02:00,5859,6270,10517,11279,11810,14492,18418,21430,27158,28973,23917,27042,17100,21667,4811,8323,3294,3308,5125,5149,5575,6593,7191,8722,8060,8781,9062,9884,11589,14672,4443,7655,173766,109653,16639,5283,66768,2274,1893
2021-05-08T23:59:59+02:00,5857,6268,10516,11277,11810,14492,18415,21428,27156,28971,23917,27042,17100,21667,4811,8323,3294,3307,5124,5149,5575,6593,7191,8722,8058,8781,9061,9883,11589,14672,4443,7655,173751,109650,16639,5283,66767,2271,1893
2021-05-07T23:59:59+02:00,5819,6241,10438,11216,11684,14371,17953,21106,26593,28461,23884,27005,17089,21636,4805,8299,3282,3299,5116,5143,5566,6581,7179,8710,8052,8775,9056,9873,11581,14651,4436,7634,172933,109636,16637,5282,65255,2241,1775
2021-05-06T23:59:59+02:00,5530,6047,9943,10860,11132,13869,16774,20026,24262,26177,23514,26633,17002,21550,4800,8289,3230,3255,5058,5064,5524,6496,7100,8591,7933,8643,8964,9772,11561,14612,4433,7632,167976,109143,14245,5228,62423,1733,1764
2021-05-05T23:59:59+02:00,5438,5949,9626,10633,10806,13526,16155,19379,23455,25249,23293,26348,16944,21464,4792,8275,3209,3215,5009,4973,5465,6369,7009,8424,7810,8442,8865,9634,11498,14544,4432,7624,164340,108221,12955,5222,62276,1318,1761
2021-05-04T23:59:59+02:00,5335,5844,9456,10431,10597,13276,15757,18955,22927,24704,23102,26108,16887,21406,4784,8266,3199,3172,4982,4904,5430,6248,6961,8286,7728,8295,8768,9530,11437,14500,4430,7622,162123,107763,11847,5215,62123,772,1742
2021-05-03T23:59:59+02:00,5246,5757,9268,10297,10424,13088,15452,18701,22536,24296,22983,25985,16863,21366,4784,8261,3114,3094,4894,4832,5363,6156,6860,8182,7542,8130,8700,9453,11400,14461,4427,7618,160627,107549,11846,5212,62031,662,803
2021-05-02T23:59:59+02:00,5229,5741,9185,10236,10293,12966,15086,18365,22286,24049,22937,25941,16850,21341,4783,8260,3104,3087,4826,4794,5269,6064,6716,8051,7446,8046,8655,9417,11381,14429,4425,7613,159749,107440,11843,5210,61928,645,28
2021-05-01T23:59:59+02:00,5229,5739,9182,10235,10292,12966,15083,18362,22284,24049,22936,25940,16850,21341,4783,8260,3104,3087,4826,4794,5269,6064,6716,8051,7446,8046,8655,9417,11381,14429,4425,7613,159732,107440,11843,5210,61928,645,28
2021-04-30T23:59:59+02:00,5149,5632,8924,10013,10041,12726,14557,17900,21473,23295,22869,25858,16834,21317,4781,8257,3101,3085,4818,4784,5261,6032,6705,8016,7415,8018,8654,9415,11381,14427,4423,7612,156181,107419,11843,5208,61601,519,1
2021-04-29T23:59:59+02:00,4972,5458,8409,9587,9358,12132,13462,16901,19692,21672,22259,25191,16735,21150,4776,8242,3073,3055,4779,4717,5217,5950,6645,7914,7339,7905,8543,9299,11322,14364,4417,7606,147113,106943,11829,4937,61053,264,1
2021-04-28T23:59:59+02:00,4933,5435,8332,9510,9282,12044,13343,16763,19484,21482,22182,25103,16713,21115,4774,8239,3068,3036,4752,4665,5189,5902,6616,7838,7289,7831,8529,9275,11309,14344,4416,7601,146735,106753,11741,4867,60257,39,1
2021-04-27T23:59:59+02:00,4878,5371,8195,9378,9176,11894,13179,16584,19042,20971,21980,24882,16664,21055,4771,8232,3065,3030,4750,4663,5182,5893,6602,7821,7256,7795,8458,9181,11247,14281,4412,7598,146019,106503,10679,4698,59553,32,1
2021-04-26T23:59:59+02:00,4826,5333,8087,9290,9038,11785,12975,16401,18647,20606,21862,24749,16643,21037,4771,8232,3065,3028,4746,4659,5177,5887,6589,7803,7229,7768,8408,9132,11203,14212,4409,7586,145258,106427,10544,4447,58480,27,0
2021-04-25T23:59:59+02:00,4811,5317,8048,9257,8972,11720,12821,16264,18303,20261,21686,24539,16610,20994,4767,8227,3065,3028,4745,4659,5174,5883,6586,7800,7225,7763,8353,9068,11181,14190,4409,7585,143892,106406,10534,4282,58171,26,0
2021-04-24T23:59:59+02:00,4804,5309,8032,9252,8958,11711,12768,16231,18248,20223,21673,24530,16608,20989,4767,8227,3064,3028,4745,4659,5174,5883,6586,7800,7225,7763,8353,9068,11181,14190,4409,7585,143797,106406,10534,4282,57999,25,0
2021-04-23T23:59:59+02:00,4784,5271,7974,9184,8866,11609,12376,15864,17854,19837,21487,24339,16551,20920,4766,8220,3062,3026,4741,4657,5165,5875,6574,7789,7200,7730,8334,9044,11175,14183,4407,7582,142550,106396,10189,4124,57163,24,0
2021-04-22T23:59:59+02:00,4724,5190,7848,8988,8659,11340,12037,15419,16897,18786,20986,23743,16452,20775,4758,8208,3052,3018,4736,4638,5140,5850,6530,7751,7136,7687,8201,8887,11053,14047,4404,7576,138852,105792,10071,3896,55887,18,0
2021-04-21T23:59:59+02:00,4676,5139,7742,8863,8496,11185,11716,15114,16124,17952,20691,23411,16404,20686,4753,8198,3040,3005,4721,4623,5121,5829,6520,7736,7113,7667,8149,8825,11022,14012,4402,7575,135976,105521,9942,3822,55232,17,0
2021-04-20T23:59:59+02:00,4651,5112,7705,8808,8411,11101,11545,14934,15644,17429,20283,22933,16326,20567,4746,8187,3034,2996,4714,4610,5093,5809,6494,7716,7071,7628,8042,8682,10967,13942,4398,7572,133849,104964,9680,3787,54853,17,0
2021-04-19T23:59:59+02:00,4618,5047,7645,8710,8310,10956,11385,14750,15362,17115,19824,22374,16188,20390,4735,8179,3029,2995,4709,4603,5081,5795,6477,7700,7046,7583,7982,8619,10949,13909,4396,7569,131797,104640,9325,3785,54466,17,0
2021-04-18T23:59:59+02:00,4597,5017,7583,8653,8195,10819,11087,14490,14881,16552,19419,21901,16090,20233,4733,8175,3029,2995,4709,4603,5081,5795,6476,7697,7043,7581,7980,8615,10946,13906,4396,7566,129397,104618,9256,3783,53772,17,0
2021-04-17T23:59:59+02:00,4592,5009,7564,8646,8185,10800,11043,14441,14768,16453,19303,21791,16072,20210,4732,8174,3029,2995,4707,4601,5076,5791,6460,7689,7020,7558,7932,8569,10930,13886,4395,7566,128962,104611,9249,3576,53572,17,0
2021-04-16T23:59:59+02:00,4576,4954,7488,8521,8088,10637,10807,14160,14073,15662,18790,21195,15972,20079,4726,8166,3026,2992,4701,4596,5073,5779,6440,7679,6970,7505,7637,8195,10851,13767,4388,7553,126127,103847,9200,3288,52567,17,0
2021-04-15T23:59:59+02:00,4525,4889,7369,8386,7914,10385,10460,13731,13275,14759,18035,20390,15788,19812,4712,8152,3025,2984,4691,4579,5060,5748,6408,7643,6886,7418,7083,7559,10781,13675,4384,7543,122484,102297,9045,3155,51053,15,0
2021-04-14T23:59:59+02:00,4495,4849,7303,8276,7809,10240,10270,13520,12835,14279,17531,19798,15669,19655,4708,8139,2987,2963,4674,4544,5034,5707,6373,7607,6831,7358,6356,6681,10645,13536,4380,7536,121112,100046,8811,3155,49453,11,0
2021-04-13T23:59:59+02:00,4491,4841,7259,8259,7755,10206,10155,13462,12409,13937,16857,18951,15498,19433,4704,8133,2963,2933,4656,4520,5005,5669,6315,7537,6737,7257,6140,6414,10190,12981,4373,7522,120440,98053,8593,3148,47317,11,0
2021-04-12T23:59:59+02:00,4474,4823,7209,8208,7700,10132,10037,13357,12130,13674,16427,18444,15355,19272,4699,8130,2932,2918,4581,4477,4904,5598,6204,7465,6593,7136,5355,5552,9810,12515,4346,7485,120106,94720,8558,3140,45407,11,0
2021-04-11T23:59:59+02:00,4457,4814,7165,8156,7645,10086,9938,13269,11871,13438,15832,17732,15149,19011,4695,8122,2847,2826,4443,4353,4764,5473,6029,7297,6452,7035,5035,5184,9712,12387,4346,7481,119531,92560,8131,3094,43718,10,0
2021-04-10T23:59:59+02:00,4435,4789,7127,8109,7597,10034,9873,13210,11783,13339,15612,17544,15113,18958,4694,8117,2204,2190,3614,3652,3901,4683,4986,6358,5680,6322,4778,4890,9609,12255,4340,7473,119070,83831,8131,3094,43133,10,0
2021-04-09T23:59:59+02:00,4412,4768,7087,8080,7528,9972,9709,13074,11376,12962,14450,16017,14766,18547,4685,8110,1233,1265,2245,2429,2375,3303,3133,4680,4231,4971,4128,4188,9397,11961,4321,7449,117201,68207,8129,3092,40213,10,0
2021-04-08T23:59:59+02:00,4383,4749,7024,8027,7431,9868,9502,12945,10913,12548,13324,14762,14448,18117,4668,8084,649,718,1325,1707,1457,2354,2017,3570,2845,3559,2933,2847,8662,11063,4219,7281,115977,54107,8050,3089,36766,10,0
2021-04-07T23:59:59+02:00,4331,4717,6942,7973,7340,9803,9363,12794,10576,12212,12606,14008,14286,17905,4663,8066,396,469,954,1359,1044,1968,1499,3101,1825,2451,1791,1583,7834,10000,4108,7094,115019,44379,7899,3089,34667,8,0
2021-04-06T23:59:59+02:00,4316,4702,6918,7936,7285,9732,9265,12713,10344,11971,12218,13498,14114,17676,4653,8055,388,453,947,1351,1028,1945,1473,3071,1764,2394,1712,1508,7395,9418,4007,6924,113768,42683,7801,3088,33827,7,0
2021-04-05T23:59:59+02:00,4310,4701,6907,7925,7274,9721,9242,12684,10280,11905,12097,13349,14033,17598,4651,8054,386,448,935,1347,1023,1936,1461,3051,1742,2357,1657,1454,7145,9086,3926,6791,113439,41651,7780,3087,33512,7,0
2021-04-04T23:59:59+02:00,4310,4701,6904,7918,7273,9720,9241,12684,10269,11900,12094,13346,14031,17598,4651,8054,386,447,935,1347,1022,1934,1460,3050,1741,2353,1654,1450,7137,9072,3922,6789,113434,41605,7780,3087,33480,7,0
2021-04-03T23:59:59+02:00,4310,4701,6904,7917,7273,9720,9241,12684,10269,11900,12094,13345,14029,17596,4651,8054,386,446,932,1343,1021,1933,1459,3045,1739,2351,1647,1437,7091,8987,3892,6762,113430,41377,7780,3087,33478,7,0
2021-04-02T23:59:59+02:00,4307,4699,6903,7914,7266,9713,9232,12677,10248,11879,11966,13226,13992,17549,4647,8047,384,443,930,1336,1014,1922,1443,3018,1696,2310,1536,1342,6268,8005,3539,6296,113308,38707,7776,2768,33181,7,0
2021-04-01T23:59:59+02:00,4265,4686,6864,7895,7229,9683,9181,12636,10175,11798,11575,12747,13683,17138,4643,8037,379,438,912,1319,1004,1905,1407,2966,1630,2245,1416,1246,5244,6778,3097,5612,112920,34828,6397,2763,32918,7,0
2021-03-31T23:59:59+02:00,4257,4680,6850,7877,7213,9664,9143,12600,10079,11725,11208,12280,13408,16735,4637,8021,376,435,902,1311,997,1890,1384,2939,1580,2206,1337,1181,4631,6040,2805,5243,112351,32560,5439,2690,32587,7,0
2021-03-30T23:59:59+02:00,4234,4652,6814,7840,7160,9599,9045,12486,9914,11570,10932,11968,13221,16517,4630,8009,371,429,897,1300,986,1884,1363,2931,1553,2183,1311,1155,4501,5909,2758,5160,111530,32189,5192,2495,31869,7,0
2021-03-29T23:59:59+02:00,4224,4629,6786,7815,7117,9543,8946,12385,9703,11351,10468,11446,12919,16132,4616,7982,366,424,893,1291,980,1876,1352,2920,1535,2174,1288,1139,4358,5739,2673,5058,109866,31571,4884,2489,31312,6,0
2021-03-28T23:59:59+02:00,4171,4562,6674,7659,7003,9403,8818,12187,9550,11166,10247,11163,12767,15985,4613,7974,366,424,893,1291,978,1875,1351,2920,1534,2172,1281,1137,4324,5695,2651,5038,109494,31537,4621,2388,29827,5,0
2021-03-27T23:59:59+01:00,4169,4544,6663,7597,6973,9277,8767,12014,9498,11029,10120,11033,12693,15912,4613,7974,366,424,893,1291,978,1873,1350,2918,1531,2171,1278,1134,4297,5660,2640,5024,109487,31436,4621,2387,28768,5,0
2021-03-26T23:59:59+01:00,4164,4534,6632,7560,6942,9198,8717,11896,9408,10908,10069,10975,12659,15861,4606,7958,362,422,891,1288,974,1860,1344,2896,1513,2163,1250,1115,4110,5423,2546,4891,109431,30696,4401,2347,28255,5,0
2021-03-25T23:59:59+01:00,4138,4492,6540,7430,6841,9028,8517,11661,9102,10590,9675,10565,12400,15603,4602,7950,362,420,889,1281,970,1849,1330,2877,1489,2147,1221,1097,3861,5154,2356,4624,109058,29575,4192,2347,25884,5,0
2021-03-24T23:59:59+01:00,4072,4418,6456,7252,6718,8796,8344,11413,8863,10275,9229,10039,12053,15217,4593,7943,362,419,888,1279,964,1847,1324,2868,1471,2134,1214,1087,3786,5076,2189,4412,108552,28971,4060,2346,23069,3,0
2021-03-23T23:59:59+01:00,4053,4382,6408,7199,6636,8726,8225,11280,8599,10038,8779,9508,11661,14788,4585,7931,362,418,886,1268,959,1840,1319,2858,1468,2122,1188,1069,3691,4986,2033,4164,107749,28282,3966,2346,21083,3,0
2021-03-22T23:59:59+01:00,4039,4362,6372,7166,6602,8681,8152,11201,8444,9878,8467,9141,11401,14508,4559,7896,359,412,881,1256,951,1835,1310,2850,1460,2111,1176,1060,3659,4946,2019,4137,107081,28074,3964,2345,19824,3,0
2021-03-21T23:59:59+01:00,4037,4358,6367,7155,6586,8666,8129,11181,8379,9817,8356,9011,11336,14426,4557,7893,357,411,872,1252,942,1830,1303,2848,1456,2106,1172,1058,3650,4930,2005,4129,106995,27973,3963,2345,19296,3,0
2021-03-20T23:59:59+01:00,4029,4311,6357,7082,6572,8523,8102,10988,8334,9705,8275,8924,11305,14391,4557,7893,357,411,872,1252,942,1830,1302,2848,1456,2104,1172,1058,3650,4928,2005,4129,106964,27969,3750,2344,18634,3,0
2021-03-19T23:59:59+01:00,4016,4276,6330,6999,6546,8429,8052,10874,8198,9519,7740,8329,11152,14187,4549,7880,354,410,866,1244,926,1819,1277,2818,1402,2057,1084,982,2927,4058,1664,3657,105372,25198,3450,2344,18254,3,0
2021-03-18T23:59:59+01:00,4004,4256,6287,6958,6514,8362,7982,10788,8054,9358,6762,7212,10954,13974,4538,7862,353,410,862,1240,919,1812,1260,2808,1377,2036,1042,965,2703,3780,1533,3479,102408,24232,3292,2344,18165,3,0
2021-03-17T23:59:59+01:00,3961,4214,6219,6872,6455,8258,7886,10659,7928,9199,5975,6234,10803,13820,4522,7841,352,410,855,1234,916,1800,1246,2789,1352,2013,1013,941,2568,3643,1474,3387,99658,23646,3291,2344,17897,3,0
2021-03-16T23:59:59+01:00,3941,4178,6181,6818,6407,8191,7827,10587,7840,9106,5790,6026,10207,13141,4488,7789,344,400,842,1218,904,1791,1240,2772,1338,2005,999,919,2339,3374,1361,3223,97602,22724,3281,2342,17634,3,0
2021-03-15T23:59:59+01:00,3903,4146,6076,6739,6281,8092,7685,10469,7684,8964,5005,5149,9832,12656,4452,7733,343,399,839,1214,903,1783,1237,2760,1330,1996,983,905,2184,3188,1288,3147,94104,22156,3274,2341,17488,2,0
2021-03-14T23:59:59+01:00,3754,3961,5797,6407,6020,7748,7359,10022,7414,8677,4660,4754,9706,12492,4449,7722,343,399,839,1214,902,1783,1235,2759,1328,1993,982,903,2181,3184,1285,3147,91725,22137,3221,2338,15996,2,0
2021-03-13T23:59:59+01:00,3008,3219,4838,5548,5009,6797,6118,8869,6501,7817,4360,4389,9333,11984,4384,7640,343,399,838,1212,902,1778,1234,2757,1327,1993,982,902,2149,3143,1263,3117,81044,21999,3221,2338,15549,2,0
2021-03-12T23:59:59+01:00,2066,2301,3479,4369,3497,5452,4302,7180,5029,6431,3697,3703,8041,10368,3990,7103,339,395,834,1208,898,1772,1227,2739,1300,1975,935,876,1748,2626,1048,2821,62268,20401,3219,2338,15521,2,0
2021-03-11T23:59:59+01:00,1483,1759,2569,3613,2581,4505,3191,6059,3654,5019,2586,2482,6259,8145,3397,6157,334,387,818,1199,885,1748,1208,2709,1276,1934,897,852,1573,2370,946,2660,45017,19456,3217,2338,15225,2,0
2021-03-10T23:59:59+01:00,1234,1514,2196,3241,2197,4113,2725,5630,2673,3945,1492,1297,4900,6400,2956,5552,324,379,803,1182,865,1707,1176,2650,1244,1878,872,833,1383,2150,862,2518,34019,18559,3217,2265,14829,2,0
2021-03-09T23:59:59+01:00,1212,1470,2130,3104,2132,4000,2640,5487,2593,3835,1460,1270,4822,6321,2922,5503,317,370,792,1162,844,1676,1152,2612,1228,1853,857,818,1290,2019,809,2416,33613,17992,3214,2221,14074,2,0
2021-03-08T23:59:59+01:00,1184,1434,2077,3006,2087,3914,2580,5373,2540,3777,1421,1248,4668,6135,2834,5391,317,365,788,1156,841,1667,1145,2604,1217,1834,838,793,1101,1774,707,2277,32922,17205,3214,2218,13533,1,0
2021-03-07T23:59:59+01:00,1177,1414,2036,2962,2046,3871,2541,5304,2503,3750,1415,1245,4662,6127,2831,5391,317,365,788,1156,841,1667,1145,2604,1216,1834,834,793,1093,1763,699,2267,32892,17205,3209,2177,13174,0,0
2021-03-06T23:59:59+01:00,1175,1410,2028,2947,2033,3852,2526,5274,2484,3732,1401,1231,4629,6087,2820,5380,317,365,788,1156,841,1667,1145,2604,1216,1834,834,793,1093,1763,699,2266,32750,17205,3209,2176,13050,0,0
2021-03-05T23:59:59+01:00,1169,1406,2010,2927,2003,3824,2483,5220,2433,3703,1360,1200,4348,5738,2691,5189,315,362,780,1150,837,1660,1142,2596,1213,1826,822,789,1086,1754,698,2264,32012,17118,2879,2176,12813,0,0
2021-03-04T23:59:59+01:00,1066,1239,1924,2808,1935,3685,2407,5053,2345,3567,1329,1178,4087,5447,2486,4908,315,360,778,1145,835,1654,1141,2587,1208,1822,804,782,1076,1743,691,2253,30829,17041,2875,2153,11760,0,0
2021-03-03T23:59:59+01:00,1010,1122,1863,2712,1869,3584,2337,4939,2274,3492,1319,1163,3963,5334,2280,4646,314,355,777,1138,832,1632,1135,2545,1194,1802,791,778,1067,1721,684,2245,30160,17009,2760,2001,10987,0,0
2021-03-02T23:59:59+01:00,958,1034,1771,2588,1779,3463,2251,4815,2211,3421,1291,1144,3821,5183,2118,4368,314,353,776,1132,829,1630,1131,2540,1189,1792,789,775,1052,1698,675,2229,29516,16904,2571,2000,10129,0,0
2021-03-01T23:59:59+01:00,924,970,1675,2453,1707,3320,2149,4645,2142,3313,1272,1134,3766,5112,2080,4315,313,352,773,1129,828,1617,1126,2528,1184,1785,784,772,1044,1686,670,2224,29265,16815,2487,2000,9225,0,0
2021-02-28T23:59:59+01:00,915,941,1657,2389,1678,3241,2129,4553,2128,3247,1267,1130,3756,5097,2066,4306,313,352,773,1128,828,1616,1126,2528,1183,1784,782,770,1035,1671,667,2216,29159,16805,2485,1967,8856,0,0
2021-02-27T23:59:59+01:00,897,919,1636,2324,1663,3129,2106,4417,2109,3171,1265,1129,3756,5095,2065,4305,313,352,773,1128,828,1615,1126,2528,1183,1783,782,770,1035,1671,667,2216,29154,16803,2484,1967,8348,0,0
2021-02-26T23:59:59+01:00,749,830,1545,2205,1610,2974,2042,4160,2005,2956,1172,1055,3043,4218,1709,3820,313,352,771,1127,828,1614,1126,2524,1181,1782,779,765,1015,1654,660,2204,26356,16729,2484,1966,7253,0,0
2021-02-25T23:59:59+01:00,576,742,1444,2098,1543,2849,1975,4028,1911,2846,1121,1029,2792,3903,1571,3625,295,334,742,1102,786,1544,1078,2420,1111,1701,729,748,984,1611,649,2182,25285,16638,2455,1378,6313,0,0
2021-02-24T23:59:59+01:00,539,703,1370,1986,1480,2695,1896,3877,1838,2713,1087,998,2636,3753,1513,3525,264,314,716,1061,764,1481,1045,2359,1061,1657,699,724,944,1578,637,2157,24637,16451,2444,1010,5528,0,0
2021-02-23T23:59:59+01:00,479,653,1287,1842,1412,2541,1813,3671,1776,2602,1063,968,2413,3493,1409,3371,258,305,702,1037,752,1445,1021,2315,1039,1617,690,714,933,1564,636,2153,23717,16366,2434,815,4642,0,0
2021-02-22T23:59:59+01:00,464,614,1183,1731,1306,2449,1713,3560,1694,2541,1044,953,2259,3306,1336,3293,247,290,674,985,724,1378,994,2221,996,1542,653,686,862,1483,605,2103,23140,16180,2430,263,3876,0,0
2021-02-21T23:59:59+01:00,440,595,1074,1701,1155,2425,1560,3538,1601,2525,1040,951,2258,3305,1336,3293,216,283,647,978,713,1369,980,2216,993,1540,650,684,857,1479,599,2096,23111,16050,2430,250,3256,0,0
2021-02-20T23:59:59+01:00,440,594,1073,1701,1154,2425,1559,3537,1601,2523,1040,950,2257,3305,1335,3292,215,281,644,978,710,1368,973,2213,992,1540,650,684,857,1479,599,2096,23105,16029,2429,250,3252,0,0
2021-02-19T23:59:59+01:00,433,584,1064,1698,1143,2415,1547,3520,1570,2505,988,921,1830,2740,1092,2967,192,271,618,974,693,1359,959,2211,986,1539,647,683,855,1479,598,2094,21359,15908,2429,250,3229,0,0
2021-02-18T23:59:59+01:00,412,560,1019,1613,1108,2329,1497,3397,1532,2428,957,896,1630,2469,989,2789,171,259,579,963,668,1348,925,2193,967,1520,636,666,834,1447,590,2083,20373,15599,2429,250,2823,0,0
2021-02-17T23:59:59+01:00,381,494,934,1473,995,2107,1362,3154,1426,2223,924,872,1430,2224,901,2644,164,252,563,928,647,1293,887,2118,921,1446,603,636,828,1424,586,2064,19296,15110,2429,250,1819,0,0
