Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,4632,4318,27878,26355,37318,34305,36491,36028,41474,41576,44483,44283,28686,31927,20385,25539,6375,10766,3748,3457,24406,23412,33673,30818,33609,33254,38793,38819,42146,42125,27738,30843,19746,24660,6125,10250,356751,329721,46352,44459,77725,71463,21926,71,53
2021-11-07T23:59:59+01:00,4595,4283,27676,26201,37104,34122,36347,35883,41353,41477,44400,44223,28669,31909,20376,25530,6373,10758,3741,3449,24367,23384,33618,30779,33580,33228,38766,38793,42125,42102,27733,30831,19740,24653,6123,10247,355304,329431,46317,44444,77725,71463,21868,71,53
2021-11-06T23:59:59+01:00,4575,4266,27627,26163,37041,34082,36318,35865,41316,41461,44375,44200,28664,31907,20370,25528,6373,10756,3740,3446,24361,23380,33611,30775,33577,33224,38761,38791,42122,42101,27730,30831,19738,24651,6122,10246,354940,329395,46305,44444,77725,71463,21852,71,53
2021-11-05T23:59:59+01:00,4480,4168,27372,25968,36807,33845,36111,35706,41187,41324,44293,44130,28649,31890,20367,25516,6371,10755,3723,3425,24293,23343,33559,30725,33526,33189,38722,38753,42095,42080,27719,30825,19734,24644,6120,10244,353200,329021,46162,44396,77725,71463,21786,71,53
2021-11-04T23:59:59+01:00,4404,4117,27142,25802,36578,33632,35928,35583,41066,41208,44206,44066,28628,31874,20358,25505,6369,10752,3691,3376,24200,23229,33450,30609,33445,33107,38656,38689,42031,42023,27699,30799,19724,24631,6115,10235,351624,328135,46104,44359,77725,71463,21699,71,53
2021-11-03T23:59:59+01:00,4385,4086,27078,25746,36495,33552,35857,35545,41007,41164,44169,44037,28621,31865,20352,25499,6368,10752,3665,3346,24166,23188,33417,30566,33408,33083,38636,38662,42006,42002,27684,30781,19717,24622,6110,10230,351011,327732,46085,44351,77725,71462,21691,71,53
2021-11-02T23:59:59+01:00,4351,4045,26850,25608,36257,33379,35694,35433,40870,41065,44086,43970,28594,31848,20341,25490,6367,10748,3636,3318,24063,23105,33303,30489,33339,33033,38575,38606,41960,41968,27665,30760,19701,24611,6108,10223,349601,327056,46035,44324,77725,71461,21569,71,53
2021-11-01T23:59:59+01:00,4309,4008,26760,25544,36139,33298,35616,35385,40797,41014,44047,43950,28587,31839,20336,25488,6366,10747,3618,3281,24015,23055,33248,30454,33303,33003,38536,38581,41935,41942,27655,30753,19695,24601,6107,10221,348892,326646,46009,44307,77725,71459,21538,71,53
2021-10-31T23:59:59+01:00,4309,4008,26756,25544,36137,33298,35616,35385,40796,41014,44046,43949,28586,31839,20336,25488,6366,10747,3618,3281,24014,23055,33248,30454,33303,33003,38535,38581,41934,41942,27655,30753,19695,24601,6107,10221,348884,326644,46008,44307,77725,71459,21537,71,53
2021-10-30T23:59:59+02:00,4306,4006,26745,25539,36122,33290,35610,35381,40787,41010,44038,43949,28585,31839,20336,25487,6366,10746,3618,3281,24010,23052,33245,30454,33303,33000,38534,38580,41933,41942,27655,30753,19695,24601,6107,10221,348806,326628,46008,44307,77725,71459,21537,71,53
2021-10-29T23:59:59+02:00,4282,3987,26602,25445,35937,33169,35496,35310,40687,40940,43990,43925,28582,31829,20335,25485,6366,10746,3605,3273,23956,23015,33192,30399,33256,32965,38492,38541,41907,41923,27650,30745,19690,24594,6106,10221,347873,326236,45953,44287,77725,71458,21496,71,53
2021-10-28T23:59:59+02:00,4250,3945,26429,25316,35729,33034,35349,35207,40589,40861,43925,43884,28570,31817,20326,25477,6365,10744,3576,3237,23867,22926,33105,30305,33194,32911,38437,38492,41859,41895,27639,30730,19682,24583,6102,10213,346766,325610,45875,44247,77725,71458,21385,71,53
2021-10-27T23:59:59+02:00,4225,3920,26389,25283,35683,32988,35306,35156,40552,40831,43901,43866,28567,31810,20323,25471,6361,10742,3561,3218,23820,22886,33058,30265,33168,32884,38426,38468,41845,41875,27630,30714,19674,24576,6101,10211,346335,325246,45865,44241,77725,71457,21383,71,53
2021-10-26T23:59:59+02:00,4182,3891,26247,25167,35536,32882,35207,35077,40481,40782,43860,43844,28556,31799,20318,25465,6358,10740,3533,3205,23754,22803,32979,30195,33121,32834,38371,38429,41806,41852,27622,30704,19669,24567,6100,10209,345461,324732,45835,44209,77725,71454,21305,71,53
2021-10-25T23:59:59+02:00,4173,3883,26233,25149,35503,32859,35180,35063,40467,40775,43856,43840,28555,31798,20317,25465,6358,10740,3528,3198,23750,22797,32959,30176,33118,32828,38364,38424,41805,41848,27620,30703,19669,24564,6100,10209,345308,324664,45826,44201,77725,71453,21289,71,53
2021-10-24T23:59:59+02:00,4162,3878,26208,25118,35469,32830,35149,35039,40453,40757,43844,43831,28554,31794,20316,25463,6358,10740,3518,3189,23736,22780,32947,30167,33106,32820,38354,38415,41797,41840,27614,30700,19669,24559,6100,10208,345066,324523,45818,44201,77724,71453,21289,71,53
2021-10-23T23:59:59+02:00,4162,3878,26206,25113,35464,32829,35145,35036,40450,40755,43842,43831,28554,31794,20316,25463,6358,10740,3518,3189,23736,22779,32946,30167,33104,32820,38353,38414,41797,41840,27614,30700,19669,24559,6100,10208,345039,324517,45818,44201,77724,71453,21289,71,53
2021-10-22T23:59:59+02:00,4141,3847,26109,25041,35351,32732,35051,34974,40373,40712,43801,43804,28547,31789,20313,25456,6358,10739,3480,3160,23676,22717,32882,30111,33052,32782,38316,38383,41763,41815,27608,30693,19665,24556,6099,10207,344318,324034,45783,44178,77724,71453,21247,71,53
2021-10-21T23:59:59+02:00,4075,3799,26004,24948,35223,32616,34951,34902,40304,40656,43740,43768,28535,31775,20306,25450,6358,10737,3293,3008,23531,22562,32788,30020,32982,32714,38257,38329,41711,41775,27590,30674,19649,24539,6094,10198,343410,322871,45757,44146,77723,71453,21191,71,53
2021-10-20T23:59:59+02:00,4066,3782,25972,24918,35173,32568,34913,34869,40282,40633,43720,43754,28530,31770,20302,25445,6353,10733,3259,2980,23489,22522,32748,29987,32954,32685,38229,38299,41689,41753,27576,30662,19639,24528,6091,10194,343066,322467,45749,44132,77723,71453,21179,71,53
2021-10-19T23:59:59+02:00,4046,3754,25901,24873,35118,32521,34874,34830,40248,40605,43699,43740,28526,31764,20294,25435,6348,10730,3154,2865,23370,22412,32670,29920,32915,32642,38202,38255,41658,41729,27561,30645,19630,24521,6084,10189,342642,321676,45725,44091,77723,71452,21150,71,53
2021-10-18T23:59:59+02:00,4037,3736,25861,24846,35087,32483,34855,34816,40230,40591,43689,43726,28519,31756,20284,25428,6347,10730,3125,2847,23323,22374,32639,29876,32892,32606,38175,38234,41638,41707,27554,30638,19623,24512,6081,10185,342377,321312,45717,44074,77723,71452,21138,71,53
2021-10-17T23:59:59+02:00,4030,3724,25845,24840,35074,32470,34846,34811,40226,40587,43684,43718,28518,31752,20284,25423,6346,10728,3036,2767,23283,22347,32628,29863,32886,32596,38171,38227,41637,41697,27553,30633,19622,24510,6079,10185,342263,321004,45717,44074,77723,71452,21137,71,53
2021-10-16T23:59:59+02:00,4030,3724,25845,24840,35074,32470,34846,34811,40225,40586,43684,43718,28517,31751,20284,25422,6346,10727,3035,2765,23282,22347,32628,29863,32886,32595,38169,38226,41636,41696,27552,30633,19622,24509,6078,10183,342258,320990,45717,44074,77723,71452,21136,71,53
2021-10-15T23:59:59+02:00,4020,3715,25807,24810,35042,32443,34823,34788,40206,40574,43673,43711,28513,31748,20281,25419,6344,10723,3004,2740,23221,22275,32572,29812,32853,32547,38141,38199,41616,41679,27544,30626,19619,24505,6078,10179,342023,320530,45702,44048,77722,71452,21127,71,53
2021-10-14T23:59:59+02:00,4000,3685,25735,24750,34974,32377,34776,34751,40172,40540,43641,43696,28505,31739,20275,25415,6341,10718,2960,2683,23138,22189,32508,29716,32800,32489,38083,38156,41577,41642,27526,30611,19611,24496,6075,10178,341537,319845,45678,44001,77722,71452,21087,71,53
2021-10-13T23:59:59+02:00,3985,3662,25705,24729,34947,32346,34756,34735,40158,40518,43623,43675,28497,31733,20271,25407,6335,10711,2939,2662,23105,22150,32482,29675,32789,32454,38063,38136,41561,41630,27519,30597,19604,24489,6075,10173,341249,319522,45673,43993,77722,71452,21083,71,53
2021-10-12T23:59:59+02:00,3968,3640,25654,24677,34887,32282,34721,34704,40129,40491,43603,43662,28484,31718,20268,25398,6329,10705,2911,2628,23017,22052,32382,29585,32745,32405,38006,38098,41536,41593,27494,30584,19597,24479,6072,10163,340818,318830,45655,43955,77722,71450,21059,71,53
2021-10-11T23:59:59+02:00,3960,3628,25627,24652,34872,32259,34690,34686,40118,40478,43592,43649,28474,31709,20262,25393,6325,10700,2890,2617,22986,22018,32339,29550,32720,32375,37989,38081,41515,41576,27488,30578,19591,24472,6070,10159,340597,318515,45640,43947,77722,71450,21049,71,53
2021-10-10T23:59:59+02:00,3957,3626,25622,24645,34863,32249,34683,34672,40109,40473,43583,43641,28473,31704,20257,25389,6325,10696,2882,2611,22976,22002,32327,29533,32715,32368,37978,38070,41509,41571,27482,30574,19590,24470,6070,10159,340492,318391,45638,43944,77722,71450,21049,71,53
2021-10-09T23:59:59+02:00,3956,3623,25621,24643,34862,32245,34680,34671,40106,40469,43581,43641,28471,31703,20256,25386,6324,10696,2882,2610,22976,22002,32327,29533,32713,32367,37977,38070,41508,41570,27482,30574,19589,24470,6070,10158,340459,318382,45638,43944,77722,71450,21049,71,53
2021-10-08T23:59:59+02:00,3921,3599,25547,24583,34796,32191,34647,34641,40073,40440,43547,43615,28461,31693,20245,25371,6316,10693,2855,2574,22878,21934,32276,29477,32676,32319,37950,38026,41483,41545,27471,30556,19583,24462,6066,10157,339940,317827,45621,43929,77722,71449,21030,71,53
2021-10-07T23:59:59+02:00,3897,3555,25465,24502,34724,32118,34600,34600,40031,40398,43514,43588,28454,31683,20230,25360,6309,10683,2797,2512,22748,21791,32204,29387,32625,32240,37900,37978,41440,41504,27452,30538,19567,24448,6059,10145,339345,316948,45594,43902,77722,71448,20984,71,53
2021-10-06T23:59:59+02:00,3882,3535,25427,24458,34685,32078,34574,34570,40013,40380,43495,43570,28447,31674,20218,25342,6305,10671,2782,2495,22715,21749,32173,29350,32604,32210,37884,37953,41421,41489,27442,30528,19557,24436,6057,10141,338967,316608,45591,43899,77722,71448,20978,71,53
2021-10-05T23:59:59+02:00,3860,3516,25370,24395,34614,32004,34535,34533,39994,40343,43457,43547,28437,31662,20203,25333,6301,10655,2745,2453,22636,21629,32080,29258,32549,32147,37842,37912,41391,41460,27426,30518,19547,24426,6047,10131,338484,315906,45569,43872,77720,71446,20920,71,53
2021-10-04T23:59:59+02:00,3836,3494,25322,24350,34567,31968,34499,34500,39967,40322,43436,43526,28429,31653,20195,25317,6292,10641,2730,2443,22592,21583,32051,29209,32520,32123,37822,37895,41365,41444,27415,30502,19538,24417,6043,10121,338068,315557,45558,43858,77720,71443,20902,71,53
2021-10-03T23:59:59+02:00,3827,3491,25307,24340,34557,31961,34491,34493,39961,40312,43430,43522,28424,31651,20192,25308,6291,10634,2725,2437,22579,21572,32043,29199,32506,32114,37815,37887,41357,41440,27413,30497,19534,24411,6038,10115,337950,315431,45557,43856,77720,71443,20899,71,53
2021-10-02T23:59:59+02:00,3827,3491,25307,24340,34556,31961,34491,34493,39960,40312,43430,43522,28424,31651,20192,25308,6291,10634,2724,2437,22579,21572,32043,29199,32506,32114,37815,37887,41357,41440,27413,30497,19534,24411,6038,10115,337948,315430,45557,43856,77720,71443,20899,71,53
2021-10-01T23:59:59+02:00,3808,3473,25258,24275,34489,31891,34429,34452,39924,40288,43400,43504,28420,31644,20190,25306,6289,10631,2681,2395,22480,21484,31992,29128,32455,32072,37778,37839,41332,41423,27406,30492,19530,24406,6037,10113,337507,314869,45530,43830,77718,71441,20850,71,53
2021-09-30T23:59:59+02:00,3775,3431,25154,24153,34373,31803,34345,34387,39848,40226,43342,43452,28403,31623,20179,25297,6286,10621,2619,2342,22358,21367,31911,29024,32395,32000,37728,37791,41292,41397,27378,30480,19527,24393,6035,10108,336660,314075,45488,43805,77713,71441,20771,71,53
2021-09-29T23:59:59+02:00,3757,3411,25126,24105,34342,31775,34319,34361,39828,40205,43321,43434,28394,31615,20174,25291,6280,10614,2612,2328,22330,21337,31887,29004,32375,31976,37711,37773,41275,41385,27373,30469,19522,24384,6034,10104,336331,313827,45484,43801,77713,71440,20758,71,53
2021-09-28T23:59:59+02:00,3728,3379,25039,24033,34262,31706,34269,34311,39779,40165,43285,43403,28378,31596,20166,25279,6276,10605,2591,2302,22235,21263,31821,28930,32330,31930,37677,37730,41250,41360,27352,30454,19520,24375,6031,10102,335764,313324,45450,43771,77713,71439,20666,71,53
2021-09-27T23:59:59+02:00,3705,3356,24996,24005,34225,31666,34246,34281,39758,40131,43264,43382,28370,31586,20159,25274,6272,10599,2572,2288,22199,21231,31789,28889,32302,31910,37655,37712,41230,41347,27343,30449,19517,24371,6030,10098,335427,313055,45440,43755,77712,71439,20630,71,53
2021-09-26T23:59:59+02:00,3553,3252,24938,23970,34215,31658,34239,34278,39752,40125,43258,43376,28369,31584,20157,25273,6271,10598,2560,2281,22183,21212,31784,28882,32298,31906,37647,37705,41224,41341,27340,30445,19514,24369,6029,10097,335023,312947,45440,43754,77712,71438,20625,71,53
2021-09-25T23:59:59+02:00,3552,3252,24937,23970,34215,31658,34239,34278,39750,40124,43257,43376,28369,31583,20157,25273,6271,10598,2560,2280,22181,21209,31784,28882,32296,31905,37644,37703,41224,41341,27340,30444,19514,24369,6029,10097,335017,312932,45440,43754,77711,71438,20625,71,53
2021-09-24T23:59:59+02:00,3528,3220,24855,23894,34101,31579,34171,34216,39694,40077,43223,43350,28355,31572,20154,25267,6270,10596,2524,2249,22095,21121,31691,28818,32251,31868,37589,37664,41204,41319,27328,30433,19511,24366,6028,10097,334490,312478,45407,43740,77710,71437,20449,71,52
2021-09-23T23:59:59+02:00,3357,3068,24716,23746,34011,31489,34094,34156,39636,40025,43165,43306,28337,31558,20146,25255,6267,10594,2473,2204,21980,21018,31621,28741,32198,31812,37553,37628,41169,41285,27314,30413,19504,24350,6027,10094,333449,311853,45379,43722,77710,71435,20322,71,52
2021-09-22T23:59:59+02:00,3334,3043,24680,23691,33978,31455,34070,34117,39607,40009,43142,43281,28327,31549,20142,25244,6267,10589,2458,2192,21950,20987,31583,28703,32180,31783,37530,37612,41146,41274,27305,30406,19501,24346,6027,10093,333096,311587,45370,43718,77708,71434,20285,71,52
2021-09-21T23:59:59+02:00,3206,2909,24482,23532,33832,31356,34006,34032,39538,39961,43121,43239,28308,31529,20133,25238,6259,10582,2393,2161,21812,20849,31472,28599,32101,31706,37475,37564,41114,41240,27293,30393,19493,24331,6024,10087,332035,310808,45330,43690,77708,71433,20124,71,52
2021-09-20T23:59:59+02:00,3182,2887,24436,23485,33782,31315,33976,33999,39507,39929,43097,43213,28303,31519,20129,25232,6259,10578,2385,2149,21774,20807,31425,28551,32079,31670,37445,37545,41101,41230,27282,30386,19485,24325,6022,10080,331663,310499,45315,43683,77708,71431,20076,71,52
2021-09-19T23:59:59+02:00,3178,2885,24424,23479,33769,31307,33968,33992,39501,39914,43087,43211,28302,31518,20129,25230,6259,10578,2381,2145,21765,20800,31415,28543,32075,31669,37437,37537,41093,41229,27281,30386,19484,24324,6022,10080,331584,310442,45315,43682,77707,71431,20059,71,52
2021-09-18T23:59:59+02:00,3178,2885,24424,23479,33769,31307,33968,33992,39501,39914,43087,43211,28302,31518,20129,25230,6259,10578,2381,2145,21765,20800,31415,28541,32073,31669,37437,37537,41093,41229,27281,30386,19484,24323,6022,10080,331584,310437,45315,43682,77707,71431,20059,71,52
2021-09-17T23:59:59+02:00,3151,2847,24319,23364,33664,31206,33891,33923,39433,39860,43052,43184,28288,31510,20127,25223,6257,10576,2334,2102,21686,20721,31342,28478,32010,31622,37398,37503,41074,41215,27273,30371,19482,24316,6022,10079,330931,309986,45273,43661,77706,71431,19898,71,52
2021-09-16T23:59:59+02:00,3100,2799,24206,23229,33566,31098,33822,33817,39386,39799,42998,43135,28262,31490,20111,25212,6254,10568,2293,2060,21580,20622,31258,28402,31943,31556,37375,37447,41040,41176,27262,30352,19475,24308,6020,10078,330099,309374,45235,43651,77706,71425,19745,71,52
2021-09-15T23:59:59+02:00,3077,2786,24165,23182,33535,31054,33807,33786,39356,39770,42980,43117,28252,31479,20105,25207,6253,10566,2280,2045,21544,20581,31227,28360,31917,31533,37343,37413,41016,41149,27248,30343,19468,24300,6020,10074,329768,309021,45222,43650,77705,71423,19715,71,52
2021-09-14T23:59:59+02:00,3037,2754,24056,23040,33391,30915,33723,33702,39299,39717,42929,43067,28233,31463,20096,25199,6249,10561,2261,2020,21458,20500,31136,28271,31852,31471,37294,37370,40972,41123,27237,30323,19459,24292,6018,10071,328957,308496,45185,43643,77704,71419,19518,71,52
2021-09-13T23:59:59+02:00,3019,2734,24005,22987,33344,30856,33690,33652,39275,39686,42898,43043,28227,31449,20091,25197,6247,10557,2246,2004,21406,20452,31091,28220,31822,31439,37272,37350,40958,41101,27231,30317,19455,24288,6017,10070,328572,308196,45169,43630,77704,71416,19445,71,52
2021-09-12T23:59:59+02:00,3015,2727,24001,22979,33338,30851,33681,33645,39270,39683,42895,43040,28225,31447,20090,25196,6247,10556,2243,2001,21390,20443,31081,28202,31802,31430,37264,37342,40952,41094,27226,30316,19452,24285,6017,10068,328504,308069,45169,43630,77703,71414,19443,71,52
2021-09-11T23:59:59+02:00,3013,2726,23999,22977,33336,30850,33679,33644,39270,39681,42894,43040,28222,31445,20090,25196,6247,10556,2242,1999,21386,20442,31079,28198,31802,31430,37264,37340,40951,41093,27224,30316,19452,24285,6017,10068,328484,308052,45169,43628,77703,71414,19442,71,52
2021-09-10T23:59:59+02:00,2971,2684,23867,22848,33206,30733,33577,33567,39196,39597,42846,42999,28206,31428,20085,25188,6246,10554,2205,1961,21271,20337,30966,28105,31714,31375,37200,37298,40905,41060,27216,30306,19446,24274,6015,10067,327739,307507,45149,43609,77703,71413,19140,71,52
2021-09-09T23:59:59+02:00,2922,2645,23688,22701,33095,30603,33478,33465,39125,39523,42806,42951,28179,31411,20076,25182,6244,10552,2151,1904,21150,20208,30874,28007,31638,31280,37138,37242,40858,41012,27193,30291,19437,24265,6011,10064,326840,306757,45125,43590,77701,71410,18914,70,52
