Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-05T23:59:59+02:00,4305,4694,6890,7907,7264,9694,9221,12639,10257,11873,12069,13327,13993,17553,4632,8031,385,445,925,1338,1016,1925,1444,3022,1728,2343,1642,1447,7109,9048,3903,6762,113250,41392,7768,3083,33331,7,0
2021-04-04T23:59:59+02:00,4305,4694,6887,7900,7263,9693,9220,12639,10246,11868,12066,13324,13991,17553,4632,8031,385,444,925,1338,1015,1923,1443,3021,1727,2339,1639,1443,7101,9034,3899,6760,113245,41346,7768,3083,33299,7,0
2021-04-03T23:59:59+02:00,4305,4694,6887,7899,7263,9693,9220,12639,10246,11868,12066,13323,13989,17551,4632,8031,385,443,922,1334,1014,1922,1442,3016,1725,2337,1632,1430,7055,8949,3869,6733,113241,41118,7768,3083,33297,7,0
2021-04-02T23:59:59+02:00,4302,4692,6886,7896,7256,9686,9211,12632,10225,11847,11938,13204,13952,17504,4628,8024,383,440,920,1327,1007,1911,1426,2989,1682,2296,1521,1335,6233,7967,3516,6267,113119,38449,7764,2764,33000,7,0
2021-04-01T23:59:59+02:00,4260,4679,6847,7877,7219,9656,9160,12591,10152,11766,11547,12727,13644,17094,4624,8014,378,435,902,1310,997,1894,1391,2937,1616,2232,1401,1239,5209,6742,3074,5584,112731,34575,6389,2759,32737,7,0
2021-03-31T23:59:59+02:00,4252,4673,6833,7859,7203,9637,9122,12555,10057,11693,11182,12260,13369,16692,4618,7998,375,432,892,1302,990,1879,1368,2911,1566,2193,1323,1175,4599,6004,2782,5217,112162,32315,5434,2686,32407,7,0
2021-03-30T23:59:59+02:00,4229,4645,6797,7822,7150,9572,9024,12441,9892,11540,10906,11949,13182,16474,4611,7986,370,426,887,1291,979,1873,1347,2903,1539,2171,1297,1149,4469,5873,2735,5134,111342,31945,5188,2491,31690,7,0
2021-03-29T23:59:59+02:00,4219,4622,6769,7797,7107,9516,8925,12340,9681,11320,10442,11427,12880,16088,4597,7959,365,422,883,1282,973,1865,1336,2892,1521,2162,1274,1133,4326,5703,2650,5032,109676,31328,4880,2485,31133,6,0
2021-03-28T23:59:59+02:00,4166,4555,6657,7642,6993,9375,8797,12143,9528,11135,10222,11146,12728,15941,4594,7951,365,422,883,1282,971,1864,1335,2892,1520,2160,1267,1131,4292,5659,2628,5012,109307,31294,4617,2384,29649,5,0
2021-03-27T23:59:59+01:00,4164,4537,6646,7580,6963,9249,8746,11970,9476,10998,10095,11016,12654,15868,4594,7951,365,422,883,1282,971,1862,1334,2890,1517,2159,1264,1128,4265,5624,2617,4998,109300,31193,4617,2383,28590,5,0
2021-03-26T23:59:59+01:00,4159,4527,6615,7543,6932,9170,8696,11852,9386,10877,10044,10958,12620,15817,4587,7935,361,420,881,1279,967,1849,1328,2870,1499,2151,1236,1109,4078,5387,2523,4865,109244,30455,4397,2343,28077,5,0
2021-03-25T23:59:59+01:00,4133,4485,6523,7413,6831,9002,8495,11618,9080,10560,9651,10548,12361,15559,4583,7927,361,418,879,1272,963,1838,1314,2851,1475,2135,1207,1091,3829,5118,2334,4598,108870,29335,4188,2343,25711,5,0
2021-03-24T23:59:59+01:00,4067,4411,6439,7235,6708,8770,8322,11370,8840,10245,9205,10022,12014,15174,4574,7920,361,417,878,1270,957,1836,1308,2842,1458,2122,1200,1081,3754,5041,2168,4386,108364,28734,4056,2342,22896,3,0
2021-03-23T23:59:59+01:00,4048,4375,6391,7183,6626,8700,8203,11239,8579,10008,8756,9492,11624,14747,4566,7908,361,416,876,1259,952,1829,1303,2833,1457,2110,1174,1063,3664,4956,2014,4143,107561,28065,3963,2342,20921,3,0
2021-03-22T23:59:59+01:00,4034,4355,6355,7150,6592,8655,8130,11160,8425,9848,8444,9125,11364,14467,4540,7873,358,410,871,1247,944,1824,1294,2825,1449,2099,1162,1054,3632,4917,2000,4116,106893,27858,3961,2341,19663,3,0
2021-03-21T23:59:59+01:00,4033,4351,6350,7139,6576,8640,8107,11140,8360,9786,8333,8995,11299,14385,4538,7870,356,409,862,1243,935,1819,1288,2823,1445,2094,1158,1052,3623,4901,1986,4108,106806,27758,3960,2341,19136,3,0
2021-03-20T23:59:59+01:00,4025,4304,6340,7066,6562,8497,8080,10947,8315,9675,8252,8908,11268,14350,4538,7870,356,409,862,1243,935,1819,1287,2823,1445,2092,1158,1052,3623,4899,1986,4108,106775,27754,3747,2340,18475,3,0
2021-03-19T23:59:59+01:00,4012,4269,6313,6983,6536,8403,8030,10833,8179,9491,7718,8314,11115,14146,4530,7857,353,408,856,1235,919,1808,1262,2793,1391,2045,1070,976,2900,4029,1645,3636,105184,24983,3448,2340,18097,3,0
2021-03-18T23:59:59+01:00,4000,4249,6270,6942,6504,8336,7960,10748,8035,9330,6740,7197,10918,13933,4519,7839,352,408,852,1231,912,1802,1245,2783,1366,2025,1028,959,2676,3751,1514,3458,102222,24019,3290,2340,18008,3,0
2021-03-17T23:59:59+01:00,3957,4207,6202,6855,6443,8230,7864,10617,7908,9171,5953,6218,10768,13778,4503,7818,351,408,846,1225,909,1791,1232,2765,1341,2002,1001,935,2562,3628,1469,3376,99463,23498,3289,2340,17740,3,0
2021-03-16T23:59:59+01:00,3937,4171,6164,6801,6395,8163,7806,10545,7820,9078,5769,6010,10173,13100,4469,7766,343,398,834,1209,897,1782,1226,2748,1328,1994,987,914,2334,3359,1356,3213,97411,22581,3279,2338,17477,3,0
2021-03-15T23:59:59+01:00,3899,4139,6059,6722,6269,8063,7664,10427,7664,8936,4984,5133,9798,12615,4433,7710,342,397,831,1205,896,1774,1223,2736,1320,1985,971,900,2179,3173,1284,3137,93912,22014,3272,2337,17331,2,0
2021-03-14T23:59:59+01:00,3750,3954,5780,6390,6008,7719,7339,9980,7395,8649,4640,4738,9672,12452,4430,7699,342,397,831,1205,895,1774,1221,2735,1318,1982,970,898,2176,3169,1281,3137,91534,21995,3219,2334,15842,2,0
2021-03-13T23:59:59+01:00,3005,3213,4828,5535,5002,6778,6101,8842,6487,7804,4345,4380,9303,11948,4365,7617,342,397,830,1203,895,1769,1220,2733,1317,1982,970,897,2144,3128,1259,3107,80855,21857,3219,2334,15479,2,0
2021-03-12T23:59:59+01:00,2063,2295,3469,4356,3490,5433,4287,7154,5017,6418,3682,3694,8011,10333,3971,7080,338,393,826,1199,891,1763,1213,2715,1290,1964,923,871,1743,2612,1045,2811,62085,20261,3217,2334,15451,2,0
2021-03-11T23:59:59+01:00,1480,1753,2560,3600,2574,4486,3176,6033,3642,5007,2571,2474,6231,8112,3379,6136,333,385,810,1190,878,1739,1194,2685,1266,1923,885,847,1568,2356,943,2650,44844,19316,3215,2334,15155,2,0
2021-03-10T23:59:59+01:00,1231,1508,2188,3228,2190,4095,2710,5605,2662,3934,1479,1290,4872,6369,2938,5532,323,377,795,1174,858,1698,1162,2626,1234,1868,860,828,1378,2136,859,2508,33855,18420,3215,2262,14761,2,0
2021-03-09T23:59:59+01:00,1209,1464,2123,3091,2125,3982,2626,5462,2582,3824,1447,1263,4794,6290,2904,5483,316,368,784,1154,837,1667,1138,2588,1218,1843,845,813,1285,2005,806,2406,33449,17853,3212,2218,14008,2,0
2021-03-08T23:59:59+01:00,1181,1428,2071,2993,2080,3896,2566,5348,2529,3766,1408,1241,4640,6104,2816,5371,316,363,780,1148,834,1658,1131,2580,1207,1824,826,788,1096,1760,704,2267,32758,17066,3212,2215,13468,1,0
2021-03-07T23:59:59+01:00,1174,1408,2030,2949,2039,3854,2527,5279,2492,3739,1402,1238,4634,6096,2813,5371,316,363,780,1148,834,1658,1131,2580,1206,1824,822,788,1088,1749,696,2257,32728,17066,3207,2174,13110,0,0
2021-03-06T23:59:59+01:00,1172,1404,2022,2934,2026,3835,2512,5249,2473,3721,1389,1225,4601,6056,2802,5360,316,363,780,1148,834,1658,1131,2580,1206,1824,822,788,1088,1749,696,2256,32586,17066,3207,2173,12988,0,0
2021-03-05T23:59:59+01:00,1166,1400,2004,2914,1996,3807,2471,5195,2424,3693,1348,1194,4320,5707,2673,5169,314,360,772,1142,830,1651,1128,2572,1203,1816,810,784,1081,1740,695,2254,31848,16979,2877,2173,12756,0,0
2021-03-04T23:59:59+01:00,1063,1234,1918,2796,1930,3669,2395,5030,2337,3558,1317,1172,4059,5417,2469,4888,314,358,770,1138,828,1645,1127,2563,1198,1812,794,777,1071,1729,688,2243,30667,16905,2873,2150,11712,0,0
2021-03-03T23:59:59+01:00,1008,1117,1857,2700,1864,3571,2326,4916,2266,3483,1307,1157,3935,5304,2263,4626,313,353,769,1131,825,1623,1121,2521,1184,1792,781,773,1062,1707,681,2235,29998,16873,2758,1998,10944,0,0
2021-03-02T23:59:59+01:00,956,1030,1765,2576,1774,3451,2240,4792,2203,3412,1279,1138,3793,5153,2101,4349,313,351,768,1125,822,1621,1117,2516,1179,1782,779,770,1047,1684,672,2219,29355,16768,2569,1997,10088,0,0
2021-03-01T23:59:59+01:00,922,966,1670,2443,1702,3308,2138,4624,2134,3306,1260,1128,3738,5083,2063,4296,312,350,766,1123,822,1614,1112,2512,1175,1781,774,767,1039,1672,667,2214,29105,16703,2485,1997,9191,0,0
2021-02-28T23:59:59+01:00,913,937,1652,2379,1673,3229,2118,4533,2120,3240,1255,1124,3728,5068,2049,4287,312,350,766,1122,822,1613,1112,2512,1174,1780,772,766,1030,1657,664,2206,28999,16694,2483,1964,8823,0,0
2021-02-27T23:59:59+01:00,895,915,1631,2314,1658,3117,2095,4397,2101,3164,1252,1122,3728,5066,2048,4286,312,350,766,1122,822,1612,1112,2512,1174,1779,772,766,1030,1657,664,2206,28992,16692,2482,1964,8315,0,0
2021-02-26T23:59:59+01:00,747,826,1541,2195,1605,2962,2031,4140,1997,2949,1159,1048,3016,4189,1692,3801,312,350,764,1121,822,1611,1112,2508,1172,1778,769,761,1010,1640,657,2194,26195,16618,2482,1963,7221,0,0
2021-02-25T23:59:59+01:00,574,738,1440,2088,1538,2837,1964,4008,1903,2840,1108,1022,2765,3874,1554,3606,294,332,735,1097,780,1541,1064,2404,1103,1697,720,744,979,1598,646,2172,25126,16529,2452,1377,6281,0,0
2021-02-24T23:59:59+01:00,537,699,1367,1977,1477,2688,1886,3860,1832,2708,1077,994,2631,3739,1511,3517,264,312,709,1056,758,1478,1031,2343,1053,1653,693,721,941,1565,634,2147,24563,16349,2441,1009,5496,0,0
2021-02-23T23:59:59+01:00,477,649,1284,1833,1410,2534,1803,3654,1770,2597,1053,964,2409,3479,1407,3363,258,303,695,1032,746,1442,1008,2299,1031,1613,684,711,930,1551,633,2143,23644,16265,2431,814,4611,0,0
2021-02-22T23:59:59+01:00,462,610,1180,1722,1304,2442,1703,3543,1688,2536,1034,949,2255,3292,1334,3285,247,288,667,980,718,1375,981,2206,988,1538,647,683,859,1470,602,2093,23067,16079,2427,263,3845,0,0
2021-02-21T23:59:59+01:00,438,591,1071,1692,1153,2418,1550,3521,1595,2520,1030,947,2254,3291,1334,3285,216,281,640,973,707,1366,967,2201,985,1536,644,681,854,1466,596,2086,23038,15949,2427,250,3225,0,0
2021-02-20T23:59:59+01:00,438,590,1070,1692,1152,2418,1549,3520,1595,2518,1030,946,2253,3291,1333,3284,215,279,636,973,704,1365,960,2198,984,1536,644,681,854,1466,596,2086,23032,15927,2426,250,3221,0,0
2021-02-19T23:59:59+01:00,431,580,1061,1689,1141,2408,1537,3503,1563,2500,978,917,1826,2727,1090,2959,192,269,610,969,687,1356,946,2196,978,1535,641,680,852,1466,595,2084,21286,15806,2426,250,3198,0,0
2021-02-18T23:59:59+01:00,410,556,1016,1604,1106,2322,1487,3380,1525,2423,947,892,1626,2456,987,2781,171,257,572,958,662,1345,912,2178,959,1516,630,663,831,1434,587,2073,20300,15498,2426,250,2792,0,0
2021-02-17T23:59:59+01:00,379,490,931,1464,993,2099,1352,3137,1419,2218,914,868,1426,2211,899,2636,164,250,556,923,641,1290,874,2104,913,1442,597,633,825,1412,583,2054,19223,15011,2426,250,1787,0,0
2021-02-16T23:59:59+01:00,371,441,887,1323,941,1905,1283,2918,1358,2070,906,854,1351,2104,846,2549,155,234,544,880,622,1238,851,2041,882,1405,587,620,805,1381,570,1995,18848,14696,2425,114,834,0,0
2021-02-15T23:59:59+01:00,352,397,862,1292,921,1845,1238,2834,1324,2015,881,824,1151,1850,738,2398,146,224,522,850,603,1176,828,1966,858,1330,567,585,787,1342,562,1958,17932,14230,2424,74,566,0,0
2021-02-14T23:59:59+01:00,351,397,861,1292,920,1845,1236,2834,1324,2015,881,824,1151,1850,738,2398,146,223,521,844,598,1171,824,1962,855,1327,565,585,786,1341,562,1955,17931,14191,2424,74,562,0,0
2021-02-13T23:59:59+01:00,351,397,861,1291,920,1842,1236,2832,1324,2013,881,824,1151,1850,738,2398,146,223,521,844,598,1171,822,1958,853,1325,562,585,772,1320,550,1939,17923,14189,2424,0,562,0,0
2021-02-12T23:59:59+01:00,347,396,856,1283,916,1815,1230,2799,1297,1991,881,823,1150,1847,738,2398,146,222,519,841,596,1163,815,1948,849,1311,559,583,758,1308,544,1928,17915,14090,2424,0,428,0,0
2021-02-11T23:59:59+01:00,326,388,844,1255,910,1779,1214,2743,1278,1943,849,809,1140,1836,737,2388,142,203,504,798,573,1098,781,1842,824,1264,549,569,733,1269,531,1902,17803,13582,2423,0,213,0,0
2021-02-10T23:59:59+01:00,323,377,827,1224,899,1750,1205,2701,1268,1913,845,808,1124,1816,732,2372,136,188,446,728,538,1012,715,1732,787,1209,533,554,724,1247,521,1883,17774,12953,2352,0,58,0,0
2021-02-09T23:59:59+01:00,323,374,821,1210,889,1733,1190,2683,1254,1890,832,803,1109,1799,724,2356,117,164,392,641,493,873,636,1542,706,1045,473,465,610,1077,455,1656,17680,11345,2307,0,3,0,0
2021-02-08T23:59:59+01:00,322,373,819,1205,889,1728,1188,2678,1247,1882,827,800,1088,1772,711,2338,103,140,356,557,445,774,550,1324,603,914,401,386,533,880,361,1362,17562,9689,2304,0,1,0,0
2021-02-07T23:59:59+01:00,321,372,817,1204,888,1728,1188,2676,1247,1880,821,798,1086,1768,710,2337,101,139,354,552,443,770,547,1314,599,911,397,383,511,856,357,1348,17537,9582,2304,0,0,0,0
