Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,3842,3507,25346,24343,34534,31878,34447,34424,39908,40229,43342,43447,28334,31556,20142,25256,6290,10616,22617,21594,32008,29131,32462,32037,37756,37771,41246,41349,27279,30360,19453,24316,6031,10085,337432,314752,45477,43723,77565,71248,20911,61,35
2021-10-04T23:59:59+02:00,3819,3485,25299,24301,34490,31847,34413,34393,39884,40211,43322,43428,28327,31548,20134,25240,6281,10603,22572,21548,31979,29083,32432,32013,37736,37753,41220,41333,27268,30344,19444,24307,6027,10078,337045,314405,45466,43708,77565,71245,20893,61,35
2021-10-03T23:59:59+02:00,3810,3483,25284,24295,34481,31842,34407,34387,39880,40202,43317,43424,28323,31546,20131,25231,6280,10596,22558,21537,31971,29073,32418,32004,37729,37747,41212,41330,27266,30339,19440,24301,6022,10072,336943,314280,45465,43707,77565,71245,20890,61,35
2021-10-02T23:59:59+02:00,3810,3483,25284,24294,34480,31842,34407,34387,39879,40202,43317,43424,28323,31546,20131,25231,6280,10596,22558,21537,31971,29073,32418,32004,37729,37747,41212,41330,27266,30339,19440,24301,6022,10072,336940,314279,45465,43707,77565,71245,20890,61,35
2021-10-01T23:59:59+02:00,3791,3465,25236,24227,34418,31773,34345,34347,39846,40178,43287,43406,28320,31540,20129,25229,6278,10593,22458,21448,31919,29003,32368,31962,37693,37699,41187,41314,27259,30334,19436,24296,6021,10070,336504,313718,45441,43680,77564,71243,20843,61,35
2021-09-30T23:59:59+02:00,3759,3423,25136,24112,34316,31695,34275,34289,39776,40120,43236,43365,28305,31521,20114,25217,6274,10580,22338,21330,31837,28899,32308,31891,37640,37651,41147,41288,27230,30322,19433,24283,6019,10065,335736,312926,45400,43655,77559,71243,20762,61,34
2021-09-29T23:59:59+02:00,3741,3403,25109,24068,34288,31667,34249,34263,39756,40098,43216,43348,28296,31513,20109,25211,6268,10573,22310,21299,31814,28879,32287,31867,37623,37634,41131,41276,27223,30310,19429,24274,6018,10064,335418,312681,45396,43651,77559,71243,20747,61,34
2021-09-28T23:59:59+02:00,3714,3373,25022,23998,34207,31600,34201,34214,39711,40059,43181,43319,28280,31494,20101,25199,6264,10564,22217,21225,31747,28806,32240,31820,37589,37591,41106,41251,27202,30295,19427,24265,6015,10062,334869,312177,45362,43621,77559,71242,20655,61,34
2021-09-27T23:59:59+02:00,3692,3349,24984,23972,34170,31562,34180,34184,39691,40027,43162,43298,28273,31484,20093,25194,6260,10556,22181,21193,31715,28766,32214,31799,37567,37573,41087,41238,27193,30290,19424,24261,6014,10058,334545,311911,45353,43605,77558,71242,20619,61,34
2021-09-26T23:59:59+02:00,3539,3244,24926,23937,34160,31554,34173,34181,39685,40020,43156,43292,28272,31482,20091,25193,6259,10555,22165,21174,31711,28759,32210,31795,37559,37566,41082,41233,27190,30286,19421,24259,6013,10057,334138,311807,45353,43604,77558,71241,20614,61,34
2021-09-25T23:59:59+02:00,3538,3244,24925,23937,34160,31554,34173,34181,39684,40019,43155,43292,28272,31481,20091,25193,6259,10555,22163,21171,31711,28759,32208,31794,37556,37564,41082,41233,27190,30285,19421,24259,6013,10057,334132,311792,45353,43604,77558,71241,20614,61,34
2021-09-24T23:59:59+02:00,3514,3212,24844,23861,34048,31474,34105,34118,39627,39972,43121,43266,28257,31470,20088,25187,6258,10553,22077,21083,31618,28695,32161,31756,37500,37526,41062,41211,27177,30274,19418,24256,6012,10057,333607,311336,45320,43591,77557,71240,20435,61,33
2021-09-23T23:59:59+02:00,3345,3061,24706,23711,33958,31383,34029,34059,39569,39920,43063,43222,28240,31456,20080,25175,6255,10551,21963,20981,31550,28617,32111,31700,37464,37492,41027,41177,27163,30255,19411,24240,6011,10054,332568,310719,45291,43573,77557,71238,20311,61,33
2021-09-22T23:59:59+02:00,3322,3037,24670,23659,33926,31350,34006,34022,39542,39905,43040,43198,28231,31447,20076,25164,6255,10546,21935,20952,31513,28579,32093,31672,37442,37477,41004,41166,27153,30249,19408,24236,6011,10053,332226,310458,45282,43569,77555,71237,20277,61,33
2021-09-21T23:59:59+02:00,3198,2904,24473,23506,33783,31250,33942,33939,39473,39858,43018,43156,28212,31427,20067,25158,6247,10539,21798,20814,31403,28474,32016,31594,37388,37428,40971,41132,27142,30237,19400,24221,6008,10048,331177,309681,45243,43541,77555,71236,20119,61,33
2021-09-20T23:59:59+02:00,3174,2882,24428,23459,33738,31209,33912,33906,39443,39827,42994,43131,28207,31418,20063,25152,6247,10535,21761,20773,31359,28427,31995,31558,37359,37410,40957,41123,27132,30230,19391,24215,6006,10041,330815,309382,45227,43534,77555,71234,20072,61,32
2021-09-19T23:59:59+02:00,3170,2880,24418,23453,33730,31201,33905,33899,39438,39812,42985,43130,28206,31417,20063,25150,6247,10535,21754,20768,31355,28419,31992,31557,37352,37402,40949,41122,27132,30230,19390,24214,6006,10041,330738,309329,45227,43533,77554,71234,20064,61,32
2021-09-18T23:59:59+02:00,3170,2880,24418,23453,33730,31201,33905,33899,39438,39812,42985,43130,28206,31417,20063,25150,6247,10535,21754,20768,31355,28417,31990,31557,37352,37402,40949,41122,27132,30230,19390,24213,6006,10041,330738,309324,45227,43533,77554,71234,20064,61,32
2021-09-17T23:59:59+02:00,3143,2842,24313,23339,33625,31100,33829,33831,39368,39758,42950,43103,28192,31409,20061,25144,6245,10533,21674,20691,31285,28355,31925,31510,37312,37369,40929,41108,27124,30215,19388,24206,6006,10040,330089,308875,45185,43513,77553,71234,19902,60,32
2021-09-16T23:59:59+02:00,3093,2793,24200,23207,33530,30991,33762,33726,39322,39698,42897,43054,28166,31388,20045,25133,6242,10525,21569,20595,31203,28283,31861,31445,37289,37314,40896,41070,27113,30195,19381,24198,6004,10039,329268,308280,45146,43504,77553,71228,19749,60,32
2021-09-15T23:59:59+02:00,3070,2780,24159,23159,33499,30947,33747,33695,39292,39670,42879,43036,28156,31377,20039,25127,6241,10523,21532,20552,31171,28236,31834,31422,37257,37280,40873,41044,27099,30186,19374,24190,6004,10035,328937,307920,45133,43503,77552,71226,19718,60,32
2021-09-14T23:59:59+02:00,3030,2748,24053,23017,33355,30806,33663,33610,39235,39618,42828,42986,28138,31361,20030,25119,6237,10518,21447,20470,31080,28146,31770,31360,37208,37237,40829,41018,27089,30166,19365,24182,6002,10032,328127,307396,45097,43496,77551,71222,19521,60,32
2021-09-13T23:59:59+02:00,3012,2728,24003,22964,33310,30746,33631,33560,39210,39588,42797,42962,28132,31348,20025,25117,6235,10514,21396,20423,31036,28095,31741,31328,37185,37217,40815,40996,27083,30160,19361,24178,6001,10031,327745,307096,45081,43483,77551,71221,19449,60,32
2021-09-12T23:59:59+02:00,3008,2721,23999,22956,33305,30742,33622,33554,39205,39585,42794,42960,28130,31346,20024,25116,6235,10513,21380,20414,31027,28077,31722,31320,37179,37210,40809,40990,27078,30159,19359,24175,6001,10029,327679,306974,45081,43483,77550,71220,19449,60,32
2021-09-11T23:59:59+02:00,3006,2720,23997,22954,33303,30741,33620,33553,39205,39583,42793,42960,28127,31344,20024,25116,6235,10513,21376,20413,31026,28074,31722,31320,37179,37209,40808,40989,27076,30159,19359,24175,6001,10029,327659,306958,45081,43483,77550,71220,19448,60,32
2021-09-10T23:59:59+02:00,2964,2678,23864,22826,33174,30625,33518,33478,39131,39499,42745,42920,28111,31327,20019,25108,6234,10511,21259,20310,30914,27981,31633,31267,37116,37167,40762,40956,27068,30149,19353,24165,5999,10028,326918,306416,45061,43464,77550,71219,19147,60,32
2021-09-09T23:59:59+02:00,2914,2639,23689,22678,33065,30497,33420,33378,39060,39428,42705,42873,28084,31309,20010,25102,6232,10509,21139,20179,30821,27884,31557,31172,37053,37111,40713,40908,27044,30133,19344,24156,5995,10025,326039,305664,45037,43444,77548,71216,18918,54,32
2021-09-08T23:59:59+02:00,2893,2608,23650,22629,33036,30458,33404,33350,39040,39407,42690,42858,28078,31300,20007,25097,6231,10509,21106,20147,30790,27868,31542,31147,37035,37088,40702,40894,27037,30126,19338,24151,5994,10024,325727,305432,45031,43440,77548,71215,18889,54,30
2021-09-07T23:59:59+02:00,2840,2553,23500,22484,32916,30351,33329,33264,38984,39343,42646,42824,28060,31283,20003,25092,6230,10506,20970,20013,30672,27784,31467,31081,36987,37036,40664,40865,27020,30101,19332,24140,5993,10022,324976,304782,45006,43418,77547,71210,18628,54,30
2021-09-06T23:59:59+02:00,2817,2538,23469,22440,32885,30318,33308,33244,38963,39330,42630,42809,28057,31279,20001,25090,6229,10503,20929,19970,30641,27757,31447,31056,36968,37017,40650,40853,27012,30093,19330,24131,5990,10020,324711,304482,44990,43410,77546,71209,18612,54,30
2021-09-05T23:59:59+02:00,2806,2535,23462,22434,32883,30313,33306,33239,38960,39327,42626,42803,28055,31275,19999,25089,6228,10502,20917,19963,30631,27751,31444,31052,36965,37015,40645,40850,27007,30091,19328,24127,5989,10020,324646,304408,44989,43410,77546,71209,18610,54,30
2021-09-04T23:59:59+02:00,2806,2535,23459,22433,32882,30313,33306,33238,38960,39326,42625,42802,28055,31275,19999,25089,6228,10502,20915,19963,30631,27751,31443,31051,36965,37015,40644,40850,27007,30091,19328,24127,5989,10020,324640,304401,44989,43410,77546,71209,18607,54,30
2021-09-03T23:59:59+02:00,2783,2501,23382,22356,32810,30242,33266,33195,38916,39298,42595,42789,28047,31262,19998,25087,6226,10501,20866,19905,30583,27712,31410,31016,36937,36990,40615,40838,26999,30083,19326,24125,5988,10020,324142,304058,44961,43402,77544,71201,18556,54,30
2021-09-02T23:59:59+02:00,2753,2469,23276,22259,32749,30151,33207,33140,38878,39265,42556,42756,28027,31250,19994,25073,6224,10498,20792,19844,30524,27650,31372,30985,36898,36953,40582,40809,26989,30071,19323,24114,5988,10020,323537,303632,44931,43385,77543,71196,18463,54,30
2021-09-01T23:59:59+02:00,2732,2455,23253,22223,32720,30120,33186,33114,38852,39244,42543,42741,28019,31243,19989,25071,6224,10498,20752,19803,30495,27623,31349,30963,36879,36938,40565,40793,26979,30062,19322,24108,5988,10020,323289,303369,44920,43381,77542,71195,18425,54,30
2021-08-31T23:59:59+02:00,2687,2412,23130,22118,32639,30020,33132,33056,38807,39202,42517,42716,28008,31237,19983,25067,6223,10494,20664,19709,30424,27563,31300,30920,36839,36906,40536,40768,26970,30050,19316,24103,5988,10018,322711,302952,44890,43366,77541,71188,18255,54,30
2021-08-30T23:59:59+02:00,2665,2388,23077,22075,32599,29978,33108,33019,38778,39182,42498,42698,28003,31230,19976,25058,6222,10490,20538,19608,30327,27468,31240,30869,36806,36878,40515,40734,26955,30036,19315,24094,5988,10016,322371,302241,44875,43357,77541,71183,18206,54,30
2021-08-29T23:59:59+02:00,2634,2358,22990,22012,32536,29921,33065,32988,38732,39146,42468,42677,27994,31223,19973,25053,6222,10489,20435,19540,30258,27418,31205,30835,36765,36849,40490,40716,26942,30025,19314,24089,5988,10016,321917,301813,44860,43334,77539,71173,18114,54,30
2021-08-28T23:59:59+02:00,2628,2356,22990,22012,32532,29921,33064,32988,38729,39145,42467,42677,27993,31223,19973,25053,6222,10489,20434,19539,30253,27417,31205,30832,36762,36847,40490,40716,26942,30025,19314,24089,5988,10016,321904,301802,44860,43333,77539,71173,18108,54,30
2021-08-27T23:59:59+02:00,2628,2356,22985,22008,32527,29921,33063,32985,38727,39143,42463,42677,27992,31223,19973,25053,6221,10489,20428,19537,30244,27416,31204,30830,36759,36846,40488,40716,26942,30025,19314,24088,5988,10016,321888,301787,44860,43333,77539,71170,18096,54,30
2021-08-26T23:59:59+02:00,2545,2272,22795,21802,32394,29779,32945,32878,38639,39054,42398,42608,27967,31190,19960,25035,6220,10483,20156,19267,30102,27249,31062,30704,36650,36751,40403,40642,26900,29984,19295,24064,5982,10014,320667,300272,44840,43309,77538,71154,17868,54,30
2021-08-25T23:59:59+02:00,2539,2264,22775,21777,32383,29758,32931,32863,38627,39040,42387,42602,27962,31187,19953,25029,6217,10481,20108,19223,30066,27219,31041,30668,36624,36719,40385,40626,26887,29971,19292,24056,5981,10013,320480,299909,44840,43309,77538,71153,17866,54,30
2021-08-24T23:59:59+02:00,2521,2253,22736,21735,32357,29713,32912,32830,38617,39020,42368,42588,27956,31176,19948,25021,6216,10480,20070,19181,30033,27178,31020,30633,36610,36698,40365,40608,26881,29961,19288,24053,5981,10009,320192,299620,44830,43304,77538,71148,17836,54,30
2021-08-23T23:59:59+02:00,2502,2221,22665,21662,32286,29656,32876,32799,38578,38989,42338,42575,27940,31167,19945,25010,6216,10478,19944,19059,29915,27098,30955,30586,36561,36655,40323,40579,26869,29948,19282,24043,5981,10003,319749,298885,44819,43279,77536,71141,17748,54,30
2021-08-22T23:59:59+02:00,2493,2212,22629,21630,32267,29638,32860,32791,38561,38973,42333,42566,27936,31162,19940,25010,6216,10477,19905,19021,29879,27065,30924,30550,36540,36639,40304,40557,26861,29944,19279,24040,5981,10001,319579,298595,44813,43276,77535,71132,17716,54,30
2021-08-21T23:59:59+02:00,2474,2199,22574,21580,32227,29601,32836,32767,38547,38950,42316,42556,27929,31154,19938,25007,6216,10476,19803,18922,29807,27007,30890,30506,36505,36597,40280,40536,26850,29935,19274,24036,5979,10001,319333,298086,44800,43261,77533,71126,17630,54,30
2021-08-20T23:59:59+02:00,2436,2157,22485,21473,32151,29518,32773,32719,38497,38910,42274,42528,27922,31140,19934,24992,6215,10472,19629,18795,29681,26904,30815,30446,36442,36551,40234,40498,26835,29916,19265,24027,5978,9997,318747,297270,44777,43235,77530,71108,17491,54,30
2021-08-19T23:59:59+02:00,2346,2089,22323,21337,32013,29394,32684,32636,38396,38832,42204,42474,27896,31107,19927,24980,6210,10463,19370,18589,29469,26754,30695,30336,36323,36457,40132,40413,26807,29886,19254,24011,5974,9992,317812,295998,44757,43205,77530,71083,17161,54,30
2021-08-18T23:59:59+02:00,2336,2080,22297,21315,31991,29373,32662,32613,38368,38814,42191,42458,27881,31097,19921,24975,6210,10461,19315,18529,29429,26720,30669,30305,36295,36436,40108,40382,26790,29875,19250,23999,5969,9988,317551,295563,44757,43205,77530,71081,17154,54,30
2021-08-17T23:59:59+02:00,2319,2064,22272,21287,31975,29343,32636,32588,38355,38802,42167,42439,27875,31084,19915,24970,6210,10461,19272,18478,29398,26681,30624,30278,36267,36401,40080,40358,26768,29860,19243,23982,5965,9984,317304,295160,44757,43202,77530,71077,17120,54,30
2021-08-16T23:59:59+02:00,2280,2047,22206,21244,31934,29299,32613,32567,38331,38781,42135,42422,27866,31077,19913,24960,6210,10460,19064,18333,29252,26567,30547,30189,36219,36349,40043,40316,26748,29844,19236,23963,5959,9982,316956,294158,44757,43196,77528,71075,17053,54,30
2021-08-15T23:59:59+02:00,2253,2024,22152,21187,31886,29259,32589,32534,38303,38762,42114,42408,27859,31072,19907,24953,6209,10460,18945,18216,29093,26439,30467,30106,36151,36298,39988,40259,26729,29820,19226,23954,5956,9981,316621,293231,44748,43179,77527,71067,16984,54,30
2021-08-14T23:59:59+02:00,2247,2021,22126,21171,31874,29243,32585,32528,38295,38757,42108,42405,27858,31071,19906,24952,6209,10459,18832,18122,29030,26375,30427,30058,36127,36267,39967,40244,26721,29814,19223,23953,5955,9978,316532,292686,44745,43159,77527,71063,16960,54,30
2021-08-13T23:59:59+02:00,2230,2010,22080,21133,31837,29219,32548,32500,38280,38743,42098,42395,27856,31066,19903,24949,6208,10459,18576,17862,28850,26216,30311,29966,36075,36198,39922,40208,26705,29802,19218,23944,5952,9974,316296,291316,44740,43143,77525,71053,16902,54,30
2021-08-12T23:59:59+02:00,2194,1972,21993,21039,31766,29143,32491,32450,38233,38700,42061,42361,27840,31047,19896,24939,6206,10459,18269,17547,28598,25988,30167,29837,35981,36105,39846,40140,26669,29755,19198,23921,5950,9971,315724,289564,44729,43090,77522,71006,16764,54,30
2021-08-11T23:59:59+02:00,2192,1967,21973,21023,31748,29123,32476,32434,38225,38691,42050,42345,27831,31044,19893,24935,6205,10455,18214,17491,28562,25943,30119,29798,35960,36067,39810,40107,26657,29728,19191,23911,5950,9969,315545,289085,44729,43087,77522,71003,16763,54,30
2021-08-10T23:59:59+02:00,2183,1946,21945,20986,31711,29101,32460,32414,38197,38664,42032,42336,27825,31036,19892,24932,6204,10451,17693,17037,28386,25785,30025,29708,35792,35944,39760,40064,26633,29705,19184,23895,5946,9968,315296,287382,44724,43058,77520,70753,16726,52,30
2021-08-09T23:59:59+02:00,2159,1932,21894,20935,31654,29054,32426,32384,38172,38644,42018,42312,27814,31027,19891,24923,6203,10449,17220,16576,28254,25678,29970,29654,35745,35899,39726,40029,26624,29691,19179,23889,5946,9966,314920,285896,44718,43038,77520,70740,16684,52,30
2021-08-08T23:59:59+02:00,2143,1914,21840,20891,31609,29017,32391,32358,38148,38636,41996,42291,27807,31023,19885,24919,6203,10446,16875,16235,28143,25595,29913,29581,35697,35861,39704,40003,26612,29678,19170,23880,5944,9961,314602,284658,44717,43017,77519,70732,16630,52,30
2021-08-07T23:59:59+02:00,2099,1871,21704,20809,31526,28949,32317,32297,38091,38586,41963,42263,27798,30996,19880,24910,6201,10444,16363,15784,27839,25305,29685,29394,35517,35704,39564,39891,26556,29614,19151,23851,5941,9957,313972,282005,44684,42895,77513,70644,16486,52,30
2021-08-06T23:59:59+02:00,2089,1861,21653,20770,31485,28917,32285,32278,38065,38566,41951,42247,27794,30987,19876,24910,6201,10444,15336,14804,26686,24408,29395,29163,35268,35504,39249,39651,26514,29568,19141,23841,5940,9954,313743,277001,44680,42873,77513,69841,16394,52,30
2021-08-05T23:59:59+02:00,2050,1832,21544,20683,31426,28839,32224,32219,38006,38515,41906,42209,27777,30968,19867,24897,6199,10441,14445,14059,25662,23625,28680,28647,34738,35068,38931,39405,26447,29488,19108,23807,5937,9944,313180,272105,44657,42822,77512,68342,16204,52,30
2021-08-04T23:59:59+02:00,2030,1813,21472,20632,31382,28767,32190,32176,37969,38493,41872,42180,27764,30952,19862,24884,6197,10437,14074,13717,25255,23317,28467,28420,34595,34942,38833,39312,26408,29443,19086,23784,5932,9939,312727,269656,44650,42792,77512,68300,16134,52,30
2021-08-03T23:59:59+02:00,2021,1797,21445,20606,31366,28753,32177,32166,37959,38479,41856,42167,27755,30946,19857,24877,6196,10435,13990,13625,25176,23240,28399,28363,34547,34895,38781,39273,26381,29416,19074,23772,5929,9933,312523,268925,44646,42789,77510,68274,16130,52,30
2021-08-02T23:59:59+02:00,2011,1776,21400,20567,31320,28731,32150,32135,37933,38464,41843,42152,27746,30934,19857,24869,6195,10431,13787,13415,24469,22691,28116,28140,34398,34783,38703,39210,26354,29384,19066,23768,5929,9931,312233,266507,44643,42775,77510,68046,16079,52,30
2021-08-01T23:59:59+02:00,1991,1759,21347,20520,31271,28692,32123,32116,37914,38445,41822,42135,27740,30927,19854,24861,6195,10431,13616,13253,24169,22437,27877,27922,34307,34675,38635,39139,26338,29365,19060,23762,5929,9929,311930,264806,44637,42763,77509,68023,16018,52,30
2021-07-31T23:59:59+02:00,1966,1729,21267,20443,31200,28653,32067,32076,37879,38416,41798,42114,27736,30919,19849,24857,6195,10431,12671,12227,23650,21995,27531,27565,33996,34379,38201,38795,26267,29280,19034,23717,5924,9923,311509,259768,44625,42727,77507,67451,15904,52,30
2021-07-30T23:59:59+02:00,1941,1709,21245,20422,31168,28634,32052,32058,37873,38409,41790,42106,27731,30916,19848,24857,6194,10431,12584,12154,23323,21706,27251,27353,33777,34215,38039,38660,26243,29262,19033,23709,5924,9921,311326,258344,44624,42719,77507,66894,15877,52,30
2021-07-29T23:59:59+02:00,1872,1640,21013,20184,31026,28485,31949,31946,37780,38319,41695,42045,27703,30891,19835,24838,6187,10422,11955,11620,22191,20866,26208,26513,32793,33522,37655,38368,26160,29161,19004,23662,5918,9912,310110,252722,44595,42629,77499,65135,15576,52,30
2021-07-28T23:59:59+02:00,1852,1625,20973,20131,31007,28455,31933,31925,37759,38300,41672,42024,27692,30879,19830,24828,6187,10420,11675,11318,21780,20483,25776,26087,32628,33366,37543,38276,26123,29110,18985,23639,5917,9907,309790,249798,44595,42629,77487,65074,15571,51,30
2021-07-27T23:59:59+02:00,1842,1619,20933,20088,30983,28422,31899,31909,37738,38266,41648,42011,27685,30872,19829,24823,6187,10417,11429,11102,21577,20294,25633,25967,32516,33259,37454,38193,26092,29072,18975,23627,5914,9903,309552,248319,44595,42595,77486,65002,15489,51,29
2021-07-26T23:59:59+02:00,1816,1583,20807,19958,30874,28321,31840,31844,37682,38198,41606,41980,27659,30854,19818,24809,6181,10414,11136,10777,21070,19851,25383,25758,32354,33108,37323,38105,26056,29038,18962,23604,5913,9895,308785,246024,44563,42481,77480,64797,15367,51,29
2021-07-25T23:59:59+02:00,1809,1575,20784,19946,30863,28311,31828,31829,37674,38192,41596,41970,27655,30851,19817,24807,6181,10413,11031,10670,20920,19745,25149,25563,32115,32898,37179,37972,26038,29024,18956,23596,5912,9892,308667,244762,44554,42466,77471,64384,15360,51,29
2021-07-24T23:59:59+02:00,1789,1560,20702,19871,30819,28271,31793,31793,37645,38163,41574,41958,27648,30845,19814,24805,6181,10413,10968,10615,20845,19683,25077,25502,32062,32868,37149,37951,26032,29019,18954,23594,5912,9892,308315,244393,44543,42443,77467,64318,15270,51,29
2021-07-23T23:59:59+02:00,1734,1525,20509,19725,30658,28157,31705,31719,37578,38111,41535,41914,27637,30828,19809,24799,6180,10408,10709,10411,20487,19383,24269,24857,31579,32536,36581,37494,25989,28977,18938,23576,5911,9890,307482,241529,44534,42395,77450,62926,15015,51,29
2021-07-22T23:59:59+02:00,1670,1468,20198,19452,30417,27975,31575,31605,37448,38004,41438,41831,27610,30804,19798,24775,6176,10407,10248,10033,19742,18869,23314,24187,30869,31948,35546,36733,25878,28878,18904,23543,5909,9886,306004,237919,44498,41730,77444,60397,14655,51,29
2021-07-21T23:59:59+02:00,1655,1460,20160,19400,30387,27944,31551,31582,37428,37979,41417,41807,27601,30796,19793,24769,6171,10403,9938,9699,19279,18416,22438,23421,30534,31615,35311,36535,25795,28781,18873,23490,5901,9876,305675,235169,44489,40038,77442,60224,14647,51,28
2021-07-20T23:59:59+02:00,1648,1454,20127,19373,30357,27920,31526,31562,37412,37961,41405,41794,27586,30781,19793,24762,6171,10400,9670,9421,18946,18149,22165,23137,30357,31458,35146,36391,25749,28734,18857,23454,5900,9872,305418,232771,44487,40030,77441,60123,14636,51,28
2021-07-19T23:59:59+02:00,1637,1446,20013,19287,30273,27848,31467,31507,37393,37942,41390,41776,27581,30770,19787,24755,6170,10397,9473,9225,18634,17875,21703,22716,30103,31227,35027,36288,25715,28695,18839,23438,5900,9869,304841,231143,44481,39091,77439,60008,14628,51,28
2021-07-18T23:59:59+02:00,1626,1440,19944,19220,30144,27749,31402,31441,37331,37890,41346,41724,27560,30739,19778,24740,6166,10394,9364,9110,18466,17724,21512,22527,29933,31029,34912,36187,25683,28672,18828,23420,5900,9863,304047,229885,44481,38788,77437,59967,14619,51,28
2021-07-17T23:59:59+02:00,1625,1436,19937,19218,30144,27748,31402,31437,37326,37888,41342,41722,27559,30738,19777,24740,6166,10394,9344,9095,18435,17702,21493,22514,29923,31022,34894,36183,25680,28670,18828,23419,5900,9863,304016,229734,44481,38785,77437,59956,14615,51,28
2021-07-16T23:59:59+02:00,1572,1391,19662,18972,30022,27652,31320,31367,37270,37825,41301,41690,27540,30721,19770,24730,6164,10388,9226,8980,18056,17399,21190,22241,29533,30665,34759,36076,25656,28646,18821,23406,5898,9861,303025,228459,44458,38063,77436,59626,14388,51,27
