Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-27T23:59:59+02:00,347308,13960,13601,26517,24819,29097,29333,35498,36125,39711,40353,26864,30001,19297,24205,5900,9985,5895,6038,12027,12086,13690,15526,19551,21899,27151,29230,21643,24211,17102,21394,5568,9361,275969,187838,43758,23373,76973,42002,9152,69,17
2021-06-26T23:59:59+02:00,347308,13949,13590,26501,24808,29091,29327,35493,36124,39708,40352,26863,30000,19297,24205,5900,9985,5889,6035,12016,12083,13684,15522,19538,21888,27106,29195,21498,24083,17062,21338,5567,9359,275899,187811,43756,23369,76973,41525,9151,69,17
2021-06-25T23:59:59+02:00,224196,12694,12376,25044,23669,28793,29093,35387,36042,39643,40291,26839,29973,19288,24194,5898,9983,5846,5988,11920,12004,13543,15400,19229,21650,26723,28838,21176,23691,16889,21141,5564,9350,269698,186592,43752,23087,76960,40118,9148,69,17
2021-06-24T23:59:59+02:00,160142,11726,11551,23938,22796,28431,28746,35240,35879,39531,40188,26805,29923,19277,24172,5896,9979,5631,5760,11463,11590,12969,14810,17706,20264,25094,27252,20412,22841,16574,20736,5554,9340,264504,181642,43736,19497,76956,37733,9116,68,17
2021-06-23T23:59:59+02:00,124118,11371,11235,23445,22434,28189,28506,35063,35754,39444,40102,26775,29897,19269,24135,5894,9968,5558,5648,11251,11376,12671,14460,17318,19858,24348,26488,19624,22097,16382,20485,5546,9324,261937,179298,43730,18886,76951,35205,9037,68,17
2021-06-22T23:59:59+02:00,102106,11191,11023,23293,22292,28110,28436,34987,35692,39398,40058,26760,29873,19261,24127,5894,9967,5449,5528,10988,11122,12305,14091,16717,19264,23621,25725,19245,21674,16219,20307,5539,9308,260802,176279,43729,18032,76949,33759,9022,68,17
2021-06-21T23:59:59+02:00,8994,10941,10839,22468,21624,27861,28215,34922,35632,39335,40017,26744,29855,19255,24118,5894,9966,5330,5424,10777,10902,12000,13774,16326,18920,23176,25260,18956,21365,16115,20188,5533,9306,258236,174830,43724,17026,76943,32587,8898,68,17
2021-06-20T23:59:59+02:00,8393,10877,10750,22223,21409,27604,28018,34842,35554,39290,39973,26735,29842,19253,24114,5892,9963,5289,5370,10694,10803,11905,13674,16133,18737,22906,25023,18855,21259,16062,20130,5527,9302,256962,174527,43722,15972,76942,32337,8821,68,17
2021-06-19T23:59:59+02:00,8289,10853,10728,22195,21386,27587,28004,34830,35550,39281,39969,26734,29841,19253,24112,5892,9963,5258,5338,10613,10713,11813,13553,15985,18585,22600,24665,18770,21172,16050,20118,5526,9302,256819,174423,43699,14481,76942,32324,8821,68,17
2021-06-18T23:59:59+02:00,7987,10808,10678,21886,21070,27323,27793,34778,35514,39251,39947,26726,29832,19252,24109,5892,9961,5243,5329,10584,10684,11773,13505,15924,18525,22515,24570,18604,20991,16005,20052,5525,9297,255458,174034,43698,14480,76941,31779,8821,68,17
2021-06-17T23:59:59+02:00,7079,10230,10253,20619,20115,26465,27063,34410,35189,38999,39759,26662,29753,19232,24073,5885,9957,5046,5192,10211,10432,11336,13109,15249,17918,21157,23267,18151,20508,15842,19881,5521,9282,249717,168772,43680,13909,76930,30991,8418,68,17
2021-06-16T23:59:59+02:00,6267,9897,9944,19943,19488,25829,26464,34165,34990,38841,39611,26620,29703,19209,24050,5884,9953,4905,5047,9830,10100,10882,12660,14553,17234,20311,22344,17750,20064,15677,19671,5511,9270,245913,165023,43668,12655,76917,29965,8154,68,17
2021-06-15T23:59:59+02:00,4862,9654,9702,19651,19244,25608,26270,34036,34885,38745,39532,26592,29668,19202,24035,5879,9949,4801,4938,9591,9891,10654,12406,14133,16809,19716,21772,17436,19681,15459,19445,5502,9259,244164,162970,43660,11586,76911,28966,7959,68,17
2021-06-14T23:59:59+02:00,4458,9523,9579,19355,18987,25434,26127,33917,34806,38684,39494,26575,29648,19196,24024,5879,9946,4732,4876,9413,9753,10485,12271,13877,16596,19400,21479,17272,19527,15358,19314,5501,9255,242984,161522,43658,11584,76907,28331,7660,67,17
2021-06-13T23:59:59+02:00,4254,9366,9450,19070,18804,25086,25874,33717,34639,38579,39427,26560,29636,19186,24017,5879,9943,4652,4810,9205,9588,10321,12102,13555,16260,19054,21152,17147,19380,15311,19249,5499,9253,241356,160680,43658,11584,76904,26917,7344,67,17
2021-06-12T23:59:59+02:00,4254,9357,9436,19057,18791,25086,25869,33717,34636,38576,39426,26560,29636,19186,24017,5879,9943,4649,4796,9195,9528,10289,12000,13507,16106,18999,21016,17038,19255,15195,19147,5497,9251,241310,160653,43658,11582,76900,25887,7333,67,17
2021-06-11T23:59:59+02:00,3751,9201,9257,18826,18581,24294,25201,33541,34483,38444,39314,26527,29603,19176,23994,5879,9938,4572,4681,8980,9274,10033,11708,12990,15559,18032,20127,16853,19059,15155,19103,5494,9248,238422,156663,43657,11581,76897,25307,7304,67,17
2021-06-10T23:59:59+02:00,3547,8810,8924,18180,18098,23448,24529,33223,34203,38246,39152,26470,29548,19153,23965,5876,9931,4397,4503,8405,8788,9233,10993,11847,14468,16061,18233,15969,18105,14870,18738,5485,9226,234831,147072,43001,11548,76871,23619,7069,66,17
2021-06-09T23:59:59+02:00,1830,8367,8421,17358,17373,22306,23491,32738,33740,37963,38935,26361,29445,19107,23909,5866,9918,4262,4390,8119,8522,8990,10742,11518,14104,15579,17691,15600,17676,14629,18454,5478,9216,230894,145261,41119,11506,76835,21718,6472,26,17
2021-06-08T23:59:59+02:00,1020,8049,8107,16889,16957,21889,23128,32495,33548,37801,38806,26317,29404,19097,23886,5863,9913,4143,4308,7866,8270,8686,10398,11165,13757,14940,16995,15148,17155,14368,18177,5473,9198,228182,143571,41087,10397,76826,20008,6058,26,17
2021-06-07T23:59:59+02:00,716,7854,7875,16532,16633,21348,22678,32216,33282,37685,38691,26291,29356,19080,23860,5858,9912,4068,4227,7686,8130,8526,10257,10998,13585,14632,16674,14953,16903,14195,17986,5469,9193,226572,142504,40122,10306,76815,19019,5640,25,17
2021-06-06T23:59:59+02:00,513,7747,7766,16399,16488,21155,22472,31992,33059,37553,38587,26263,29333,19067,23844,5858,9906,4040,4192,7640,8013,8475,10129,10894,13442,14438,16459,14771,16725,14106,17866,5462,9187,225354,142029,39823,10296,76798,17994,5507,25,17
2021-06-05T23:59:59+02:00,513,7725,7752,16370,16461,21148,22469,31982,33053,37551,38586,26262,29333,19066,23843,5858,9906,4031,4153,7625,7948,8461,9996,10880,13271,14420,16354,14734,16670,14097,17856,5462,9186,225245,141948,39823,10296,76797,17394,5493,25,17
2021-06-04T23:59:59+02:00,511,7612,7651,16092,16226,20875,22225,31562,32682,37438,38465,26229,29295,19055,23830,5856,9904,4024,4144,7599,7925,8435,9966,10813,13198,14315,16224,14653,16577,14061,17812,5462,9184,223662,141616,39055,9967,76778,17303,5493,25,17
2021-06-03T23:59:59+02:00,311,7365,7425,15220,15451,19248,20840,30655,31761,36937,38007,26098,29162,19011,23778,5850,9886,3965,4106,7511,7855,8313,9868,10646,13017,13749,15657,14394,16269,13977,17709,5459,9171,217081,139416,37489,9864,76769,17029,5344,25,17
2021-06-02T23:59:59+02:00,311,7230,7283,14837,15024,18817,20440,30187,31308,36711,37743,26034,29098,18991,23750,5847,9885,3935,4076,7447,7769,8226,9778,10507,12887,13305,15227,14271,16086,13950,17672,5456,9166,214006,137636,37058,9771,76769,16997,5341,25,17
2021-06-01T23:59:59+02:00,39,6954,7041,14443,14713,18476,20122,29861,30998,36488,37509,25978,29018,18967,23721,5845,9874,3834,3990,7205,7593,7995,9585,10244,12613,12904,14806,13840,15639,13834,17520,5449,9158,211273,135529,37013,9517,76748,16189,4961,25,17
2021-05-31T23:59:59+02:00,39,6792,6851,14225,14480,17773,19521,29521,30663,36191,37246,25888,28922,18941,23667,5835,9861,3756,3880,6999,7347,7772,9301,9903,12234,12466,14290,13312,15026,13635,17291,5441,9143,209853,132367,34966,9194,76732,15409,4813,25,17
2021-05-30T23:59:59+02:00,39,6769,6837,14179,14442,17696,19462,29471,30625,36160,37223,25876,28910,18938,23661,5834,9859,3713,3806,6853,7141,7624,9074,9702,11925,12210,13949,13191,14857,13567,17209,5438,9136,209559,131651,34954,9094,76678,13899,4738,25,17
2021-05-29T23:59:59+02:00,39,6767,6836,14171,14436,17691,19456,29466,30621,36157,37222,25874,28907,18938,23660,5834,9859,3704,3793,6825,7108,7591,9023,9666,11879,12137,13851,13150,14789,13537,17185,5437,9131,209528,131513,34954,9093,76663,13450,4737,25,17
2021-05-28T23:59:59+02:00,39,6757,6824,14156,14420,17674,19435,29455,30609,36146,37204,25873,28903,18936,23656,5834,9859,3690,3770,6803,7068,7557,8971,9613,11775,11897,13582,12962,14598,13507,17145,5434,9128,209379,130227,34953,9092,76660,13431,4736,25,17
2021-05-27T23:59:59+02:00,39,6666,6744,13888,14203,17190,19088,28778,30069,35987,37074,25827,28869,18921,23642,5833,9853,3566,3610,6516,6818,7181,8667,9116,11217,11190,12688,12414,14035,13378,16954,5427,9116,208305,126727,33517,8763,76618,12210,4179,25,17
2021-05-26T23:59:59+02:00,39,6595,6636,13675,14002,16939,18781,28236,29558,35812,36899,25790,28824,18906,23618,5832,9848,3476,3467,6291,6529,6895,8241,8778,10740,10543,11893,11858,13424,13233,16739,5422,9094,206720,123140,32764,8581,76605,11039,3849,25,17
2021-05-25T23:59:59+02:00,39,6514,6541,13471,13781,16677,18572,27513,28912,35720,36804,25767,28795,18894,23602,5827,9847,3427,3376,6147,6361,6749,8052,8554,10449,10200,11529,11512,12949,13128,16577,5419,9086,206010,121306,31313,8441,76124,9977,3777,25,17
2021-05-24T23:59:59+02:00,39,6443,6444,13295,13581,16456,18289,27105,28487,35375,36406,25710,28727,18875,23579,5826,9845,3414,3354,6089,6279,6704,7970,8495,10353,10128,11432,11339,12720,13082,16486,5411,9066,205479,120689,29097,8396,76116,9485,3738,25,17
2021-05-23T23:59:59+02:00,39,6441,6443,13290,13572,16453,18279,27086,28477,35345,36372,25707,28721,18875,23573,5826,9845,3411,3350,6083,6269,6694,7963,8467,10323,10088,11376,11256,12619,13062,16455,5411,9065,205364,120684,29081,7984,76115,9478,3732,25,17
2021-05-22T23:59:59+02:00,39,6433,6439,13283,13561,16447,18275,27083,28476,35342,36366,25707,28721,18875,23573,5826,9845,3410,3350,6080,6266,6693,7959,8463,10321,10083,11373,11245,12605,13057,16451,5410,9065,205313,120644,29081,7984,76113,9457,3732,25,17
2021-05-21T23:59:59+02:00,39,6374,6379,13131,13455,16275,18124,26814,28300,34914,36099,25682,28685,18867,23567,5825,9841,3401,3340,6047,6245,6663,7926,8424,10272,10029,11323,10731,11894,12918,16292,5407,9060,204627,118892,28956,7981,75075,9424,3661,25,17
2021-05-20T23:59:59+02:00,28,6083,6178,12523,13039,15082,17201,24907,26807,33966,35333,25577,28540,18813,23486,5819,9826,3341,3295,5954,6129,6551,7772,8277,10114,9795,11018,10398,11450,12811,16114,5397,9047,199869,116927,27222,7908,72542,9081,3533,24,17
2021-05-19T23:59:59+02:00,28,5878,5937,12009,12582,14375,16499,23961,25996,33342,34738,25468,28450,18777,23430,5812,9814,3265,3222,5793,5959,6361,7534,8002,9836,9493,10639,10086,11036,12733,15969,5395,9039,194195,115028,27184,7713,72529,8461,3146,24,17
2021-05-18T23:59:59+02:00,27,5708,5828,11608,12260,13752,16001,22806,25047,32677,34133,25352,28315,18731,23380,5807,9805,3222,3194,5683,5853,6201,7376,7797,9626,9300,10402,9919,10788,12589,15750,5386,9030,189245,113903,26681,7645,72485,7770,2784,24,17
2021-05-17T23:59:59+02:00,26,5655,5783,11445,12153,13480,15779,21996,24413,32370,33820,25273,28256,18709,23350,5798,9796,3129,3124,5506,5674,6035,7170,7591,9408,9082,10166,9832,10666,12531,15687,5383,9025,187483,113195,25987,7639,72092,6663,2498,24,17
2021-05-16T23:59:59+02:00,26,5628,5763,11384,12098,13395,15699,21389,23867,31756,33291,25232,28213,18699,23335,5797,9796,3125,3102,5492,5605,6008,7112,7563,9307,9050,10082,9817,10648,12528,15684,5383,9025,186717,113087,24446,7633,71675,6310,2488,24,16
2021-05-15T23:59:59+02:00,26,5619,5754,11351,12089,13365,15689,21316,23796,31223,32917,25221,28208,18698,23332,5796,9795,3111,3087,5473,5563,5994,7037,7523,9192,8818,9829,9784,10617,12494,15633,5383,9024,186668,113082,24434,7495,71028,5949,2023,24,16
2021-05-14T23:59:59+02:00,26,5579,5729,11288,12051,13294,15624,20905,23486,30794,32573,25185,28163,18687,23315,5796,9793,3079,3047,5437,5474,5973,6903,7484,8990,8758,9635,9714,10508,12408,15508,5383,9020,185946,112915,24116,7167,70162,5204,2022,24,16
2021-05-13T23:59:59+02:00,26,5424,5573,10911,11756,12580,15037,18727,21747,29253,31114,24954,27919,18620,23243,5794,9790,3068,3014,5413,5435,5956,6846,7460,8920,8715,9576,9501,10268,12213,15212,5378,9011,182005,112565,20331,6364,68083,5037,2007,24,16
2021-05-12T23:59:59+02:00,16,5395,5546,10839,11698,12479,14949,18606,21624,28890,30750,24863,27824,18603,23214,5793,9785,3068,3010,5407,5429,5946,6832,7436,8905,8677,9522,9318,10039,11985,14892,5375,9004,181059,112286,19695,5508,68080,5031,2007,24,16
2021-05-11T23:59:59+02:00,16,5259,5443,10595,11455,12115,14576,18000,20987,27962,29785,24671,27636,18545,23140,5788,9770,3026,2969,5318,5274,5847,6649,7306,8666,8518,9301,9141,9848,11839,14706,5366,8986,177004,111264,18809,5401,67950,4135,1947,24,16
2021-05-10T23:59:59+02:00,15,5135,5365,10384,11261,11857,14322,17675,20655,27542,29378,24562,27529,18507,23093,5780,9766,2957,2916,5201,5157,5734,6547,7183,8525,8392,9194,9037,9724,11749,14579,5363,8978,175004,110736,18124,5390,67726,3158,1939,24,16
2021-05-09T23:59:59+02:00,15,5063,5317,10286,11149,11758,14205,17336,20374,27152,29006,24476,27443,18478,23057,5777,9763,2891,2885,5055,5114,5559,6504,7017,8496,8267,9159,9025,9714,11731,14559,5363,8978,174610,110660,16851,5380,67236,2339,1925,24,16
2021-05-08T23:59:59+02:00,15,5062,5316,10284,11145,11758,14205,17332,20372,27149,29003,24476,27443,18478,23057,5777,9763,2891,2884,5054,5114,5559,6504,7017,8496,8265,9159,9024,9713,11731,14559,5363,8978,174593,110657,16851,5380,67233,2336,1925,24,16
2021-05-07T23:59:59+02:00,15,5028,5290,10216,11092,11630,14082,16936,20099,26514,28448,24428,27392,18461,23023,5770,9734,2882,2877,5039,5108,5549,6490,7006,8485,8257,9148,9018,9705,11720,14537,5355,8951,173761,110643,16848,5379,65720,2296,1796,24,16
2021-05-06T23:59:59+02:00,15,4759,5129,9755,10749,11073,13568,15855,19082,24117,26167,23930,26871,18355,22921,5765,9720,2840,2833,4972,5033,5506,6399,6922,8366,8126,9001,8918,9595,11696,14487,5352,8948,168744,110102,14403,5324,62868,1770,1785,22,16
2021-05-05T23:59:59+02:00,15,4682,5052,9463,10521,10735,13242,15276,18475,23276,25208,23670,26547,18286,22815,5755,9702,2820,2797,4923,4946,5447,6278,6838,8201,8002,8787,8813,9464,11619,14403,5351,8940,165088,109168,13101,5318,62718,1347,1782,22,16
2021-05-04T23:59:59+02:00,15,4598,4961,9289,10317,10528,13002,14890,18078,22735,24645,23457,26274,18214,22736,5747,9689,2811,2763,4895,4871,5414,6160,6785,8061,7910,8634,8710,9354,11546,14345,5349,8937,162836,108673,11984,5309,62562,787,1762,22,16
2021-05-03T23:59:59+02:00,15,4526,4887,9097,10180,10352,12827,14607,17832,22326,24231,23318,26125,18187,22689,5747,9683,2735,2693,4808,4797,5339,6075,6689,7955,7729,8470,8624,9268,11507,14296,5346,8932,161332,108453,11983,5306,62470,677,813,22,16
2021-05-02T23:59:59+02:00,15,4513,4873,9020,10122,10228,12714,14281,17524,22024,23946,23268,26067,18168,22664,5746,9682,2729,2686,4748,4764,5250,5991,6552,7826,7612,8371,8578,9228,11483,14262,5344,8927,160444,108339,11980,5304,62366,660,34,22,16
2021-05-01T23:59:59+02:00,15,4513,4871,9018,10121,10227,12714,14278,17521,22022,23946,23267,26066,18168,22664,5746,9682,2729,2686,4748,4764,5250,5991,6552,7826,7612,8371,8578,9228,11483,14262,5344,8927,160428,108339,11980,5304,62366,660,34,22,16
2021-04-30T23:59:59+02:00,05,4441,4780,8776,9908,9965,12471,13796,17096,21181,23178,23141,25930,18152,22636,5743,9679,2726,2684,4738,4757,5241,5957,6540,7796,7579,8334,8574,9226,11482,14260,5342,8926,156839,108315,11979,5302,62037,530,1,22,16
2021-04-29T23:59:59+02:00,05,4293,4636,8297,9503,9269,11869,12797,16201,19343,21506,22439,25175,18015,22427,5737,9662,2703,2663,4697,4686,5198,5883,6482,7690,7503,8218,8465,9112,11417,14185,5336,8917,147700,107837,11965,5030,61487,273,1,21,16
2021-04-28T23:59:59+02:00,05,4260,4617,8226,9429,9193,11785,12679,16082,19126,21292,22351,25083,17987,22386,5735,9657,2700,2652,4671,4627,5171,5840,6452,7617,7454,8136,8448,9088,11401,14163,5335,8911,147321,107645,11875,4958,60675,48,1,21,16
2021-04-27T23:59:59+02:00,05,4221,4571,8088,9291,9080,11634,12535,15913,18680,20796,22123,24825,17923,22309,5732,9648,2697,2648,4669,4623,5161,5832,6439,7598,7422,8099,8391,9010,11320,14083,5331,8908,146597,107392,10800,4786,59956,40,1,20,14
2021-04-26T23:59:59+02:00,05,4179,4543,7982,9196,8934,11529,12361,15740,18270,20432,21989,24679,17888,22281,5732,9647,2697,2646,4665,4620,5157,5822,6423,7579,7390,8068,8343,8962,11265,14005,5328,8891,145830,107284,10665,4530,58872,35,0,20,14
2021-04-25T23:59:59+02:00,05,4165,4528,7946,9166,8870,11467,12227,15610,17925,20105,21791,24443,17848,22226,5728,9642,2697,2646,4664,4619,5155,5818,6418,7576,7388,8064,8287,8903,11243,13977,5328,8890,144456,107263,10654,4364,58562,34,0,20,14
2021-04-24T23:59:59+02:00,05,4159,4520,7931,9162,8855,11457,12179,15580,17867,20067,21775,24430,17846,22221,5728,9642,2696,2646,4664,4619,5155,5818,6418,7576,7388,8064,8287,8903,11243,13977,5328,8890,144360,107263,10654,4364,58390,33,0,20,14
2021-04-23T23:59:59+02:00,05,4139,4487,7875,9099,8772,11355,11839,15255,17435,19671,21561,24197,17784,22144,5726,9634,2693,2644,4661,4616,5148,5811,6404,7567,7365,8033,8266,8876,11235,13969,5326,8887,143102,107251,10307,4206,57549,32,0,20,14
2021-04-22T23:59:59+02:00,05,4090,4422,7743,8907,8587,11096,11513,14836,16522,18687,20992,23493,17650,21964,5717,9615,2684,2638,4656,4596,5125,5784,6363,7531,7296,7987,8133,8722,11093,13819,5322,8878,139370,106633,10185,3957,56265,25,0,19,14
2021-04-21T23:59:59+02:00,05,4048,4379,7641,8788,8432,10938,11220,14557,15790,17931,20614,23045,17578,21859,5712,9602,2676,2627,4638,4577,5109,5763,6351,7516,7272,7966,8084,8661,11056,13780,5320,8876,136465,106357,10056,3881,55603,23,0,15,13
2021-04-20T23:59:59+02:00,05,4022,4353,7606,8735,8355,10859,11058,14383,15357,17456,20153,22531,17478,21707,5704,9591,2669,2618,4629,4564,5084,5743,6323,7492,7232,7927,7990,8529,10982,13693,5316,8872,134324,105788,9791,3842,55223,22,0,15,13
2021-04-19T23:59:59+02:00,05,3992,4303,7545,8631,8263,10720,10901,14202,15104,17162,19675,21966,17313,21493,5693,9579,2664,2617,4623,4560,5071,5728,6304,7475,7207,7883,7937,8475,10956,13647,5313,8867,132265,105455,9437,3839,54830,22,0,15,13
2021-04-18T23:59:59+02:00,05,3974,4274,7485,8580,8157,10593,10642,13960,14613,16624,19247,21458,17191,21307,5689,9573,2664,2617,4623,4560,5071,5728,6303,7472,7205,7882,7934,8472,10954,13643,5312,8864,129856,105434,9367,3837,54134,22,0,15,13
2021-04-17T23:59:59+02:00,05,3970,4266,7465,8574,8147,10575,10601,13914,14503,16536,19126,21334,17169,21279,5687,9571,2664,2617,4622,4558,5066,5723,6289,7467,7180,7859,7888,8426,10935,13620,5311,8864,129418,105425,9358,3631,53931,22,0,15,13
2021-04-16T23:59:59+02:00,05,3959,4223,7393,8452,8044,10418,10408,13653,13834,15779,18559,20691,17044,21104,5676,9554,2661,2614,4617,4553,5062,5712,6273,7456,7142,7824,7582,8040,10845,13482,5303,8848,126578,104638,9298,3343,52905,22,0,15,13
2021-04-15T23:59:59+02:00,04,3915,4169,7281,8322,7879,10180,10075,13263,13105,14921,17751,19828,16802,20782,5663,9533,2660,2606,4606,4537,5049,5682,6243,7421,7073,7756,7031,7407,10731,13330,5299,8837,122932,103028,9140,3209,51386,20,0,15,13
2021-04-14T23:59:59+02:00,03,3888,4140,7216,8216,7773,10030,9901,13064,12687,14475,17227,19218,16651,20573,5658,9520,2627,2587,4588,4506,5020,5635,6208,7388,7017,7695,6405,6659,10469,13045,5295,8829,121548,100738,8907,3209,49770,15,0,15,13
2021-04-13T23:59:59+02:00,03,3885,4134,7179,8200,7716,9997,9793,13012,12314,14184,16538,18374,16415,20273,5654,9514,2603,2560,4568,4481,4996,5602,6149,7320,6928,7594,6195,6410,9913,12398,5287,8810,120860,98587,8690,3202,47620,15,0,15,12
2021-04-12T23:59:59+02:00,03,3871,4116,7127,8154,7660,9930,9685,12911,12067,13971,16095,17858,16228,20059,5649,9511,2574,2549,4502,4439,4889,5533,6035,7244,6810,7495,5452,5592,9465,11862,5247,8768,120528,95237,8655,3194,45697,15,0,15,12
