Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,4168,3880,26227,25142,35481,32813,35166,35037,40440,40737,43825,43824,28520,31763,20308,25452,6361,10738,3527,3196,23748,22788,32946,30134,33107,32805,38341,38387,41763,41824,27578,30659,19657,24544,6100,10202,345121,324446,45791,44160,77667,71413,21238,70,49
2021-10-24T23:59:59+02:00,4157,3875,26202,25112,35448,32784,35135,35013,40426,40719,43813,43815,28519,31759,20307,25450,6361,10738,3517,3187,23734,22771,32934,30125,33095,32797,38332,38378,41755,41816,27572,30656,19657,24539,6100,10201,344881,324306,45783,44160,77666,71413,21238,70,49
2021-10-23T23:59:59+02:00,4157,3875,26200,25107,35443,32783,35131,35010,40423,40717,43811,43815,28519,31759,20307,25450,6361,10738,3517,3187,23734,22770,32933,30125,33093,32797,38331,38377,41755,41816,27572,30656,19657,24539,6100,10201,344854,324300,45783,44160,77666,71413,21238,70,49
2021-10-22T23:59:59+02:00,4136,3844,26104,25035,35333,32686,35037,34948,40347,40675,43770,43788,28512,31754,20304,25443,6361,10737,3479,3158,23675,22707,32869,30069,33041,32759,38295,38346,41721,41791,27566,30649,19653,24536,6099,10200,344135,323815,45749,44137,77666,71413,21199,70,49
2021-10-21T23:59:59+02:00,4071,3797,25998,24942,35207,32571,34937,34876,40277,40619,43709,43752,28500,31740,20297,25437,6361,10735,3292,3006,23531,22553,32774,29978,32970,32691,38237,38292,41670,41751,27548,30630,19637,24519,6094,10191,343230,322654,45723,44105,77665,71413,21143,70,49
2021-10-20T23:59:59+02:00,4062,3780,25966,24912,35157,32523,34899,34843,40255,40596,43689,43738,28495,31735,20293,25432,6356,10731,3258,2978,23491,22513,32733,29945,32942,32662,38210,38262,41648,41729,27533,30618,19627,24508,6091,10187,342885,322250,45715,44091,77665,71413,21132,70,49
2021-10-19T23:59:59+02:00,4042,3752,25895,24867,35102,32476,34860,34804,40221,40568,43668,43724,28491,31729,20285,25422,6351,10728,3154,2864,23372,22403,32654,29877,32902,32619,38183,38218,41617,41705,27518,30601,19618,24501,6084,10182,342461,321458,45691,44050,77665,71412,21103,70,49
2021-10-18T23:59:59+02:00,4033,3734,25855,24840,35071,32438,34841,34790,40203,40554,43658,43710,28484,31722,20275,25415,6350,10728,3125,2846,23324,22365,32622,29833,32879,32583,38157,38198,41597,41683,27511,30594,19611,24492,6081,10178,342198,321096,45683,44032,77665,71412,21090,70,49
2021-10-17T23:59:59+02:00,4026,3722,25839,24834,35058,32426,34832,34785,40199,40550,43653,43702,28483,31718,20275,25410,6349,10726,3036,2766,23284,22338,32611,29819,32873,32573,38153,38191,41596,41673,27510,30589,19610,24490,6079,10178,342085,320787,45683,44032,77665,71412,21089,70,49
2021-10-16T23:59:59+02:00,4026,3722,25839,24834,35058,32426,34832,34785,40198,40549,43653,43702,28482,31717,20275,25409,6349,10725,3035,2764,23283,22338,32611,29819,32873,32572,38151,38190,41595,41672,27509,30589,19610,24489,6078,10176,342080,320773,45683,44032,77665,71412,21088,70,49
2021-10-15T23:59:59+02:00,4016,3713,25801,24803,35026,32400,34809,34762,40179,40537,43642,43695,28478,31714,20272,25406,6347,10721,3004,2739,23222,22266,32554,29769,32841,32524,38122,38163,41575,41655,27501,30582,19607,24485,6078,10172,341846,320314,45667,44005,77664,71412,21079,70,49
2021-10-14T23:59:59+02:00,3996,3683,25729,24743,34958,32334,34763,34726,40145,40504,43611,43680,28470,31705,20266,25402,6344,10716,2960,2682,23139,22180,32491,29673,32789,32467,38064,38120,41536,41618,27483,30567,19599,24476,6075,10171,341362,319629,45644,43960,77664,71412,21040,70,49
2021-10-13T23:59:59+02:00,3981,3660,25698,24722,34931,32303,34743,34711,40131,40482,43593,43660,28462,31699,20262,25393,6338,10709,2939,2661,23106,22140,32464,29633,32778,32432,38044,38100,41520,41606,27476,30553,19592,24469,6075,10166,341075,319306,45639,43952,77664,71412,21035,70,49
2021-10-12T23:59:59+02:00,3964,3639,25647,24670,34871,32239,34709,34681,40102,40455,43573,43647,28449,31684,20259,25384,6332,10703,2911,2627,23018,22042,32365,29543,32734,32384,37987,38062,41495,41569,27451,30540,19585,24459,6072,10156,340646,318614,45621,43915,77664,71410,21012,70,49
2021-10-11T23:59:59+02:00,3956,3627,25619,24644,34856,32216,34679,34662,40091,40442,43562,43634,28439,31675,20252,25379,6328,10698,2890,2616,22987,22009,32322,29508,32709,32354,37970,38045,41474,41552,27445,30534,19579,24452,6070,10152,340422,318300,45606,43907,77664,71410,21002,70,49
2021-10-10T23:59:59+02:00,3953,3625,25614,24637,34847,32205,34672,34648,40082,40437,43553,43626,28438,31670,20247,25375,6328,10694,2882,2610,22977,21993,32310,29491,32704,32347,37959,38034,41468,41547,27439,30530,19578,24451,6070,10152,340316,318177,45604,43904,77664,71410,21002,70,49
2021-10-09T23:59:59+02:00,3952,3622,25613,24635,34846,32201,34669,34647,40079,40433,43551,43626,28436,31669,20246,25372,6327,10694,2882,2609,22977,21993,32310,29491,32702,32346,37958,38034,41467,41546,27439,30530,19577,24451,6070,10151,340283,318168,45604,43904,77664,71410,21002,70,49
2021-10-08T23:59:59+02:00,3917,3598,25540,24575,34782,32147,34637,34617,40045,40405,43517,43600,28426,31659,20235,25357,6319,10690,2855,2573,22879,21925,32260,29435,32665,32298,37930,37990,41442,41521,27427,30512,19571,24443,6066,10150,339768,317613,45587,43889,77664,71409,20982,70,49
2021-10-07T23:59:59+02:00,3893,3554,25463,24494,34712,32074,34589,34577,40005,40363,43484,43573,28419,31649,20220,25346,6312,10680,2797,2511,22752,21782,32188,29347,32614,32219,37883,37942,41399,41480,27408,30494,19555,24429,6059,10138,339176,316736,45560,43862,77664,71408,20942,70,49
2021-10-06T23:59:59+02:00,3878,3534,25426,24450,34672,32035,34563,34547,39987,40345,43465,43555,28412,31640,20208,25328,6308,10668,2782,2494,22719,21740,32157,29310,32592,32189,37867,37917,41380,41465,27398,30484,19545,24418,6057,10134,338799,316396,45557,43859,77664,71408,20936,70,49
2021-10-05T23:59:59+02:00,3856,3515,25369,24387,34601,31961,34524,34509,39968,40309,43427,43532,28402,31628,20193,25319,6304,10653,2745,2452,22640,21620,32065,29219,32537,32125,37825,37877,41350,41436,27382,30474,19535,24408,6047,10124,338315,315693,45535,43833,77662,71406,20880,70,49
2021-10-04T23:59:59+02:00,3833,3493,25321,24342,34555,31925,34489,34476,39941,40288,43406,43511,28394,31619,20185,25303,6295,10639,2730,2442,22595,21573,32036,29170,32508,32101,37805,37859,41324,41420,27371,30458,19526,24399,6043,10114,337902,315341,45524,43819,77662,71403,20862,70,49
2021-10-03T23:59:59+02:00,3824,3490,25306,24335,34545,31918,34481,34469,39935,40278,43400,43507,28389,31617,20182,25294,6294,10632,2725,2436,22581,21562,32028,29160,32494,32092,37798,37853,41316,41416,27369,30453,19522,24393,6038,10108,337787,315216,45523,43817,77662,71403,20859,70,49
2021-10-02T23:59:59+02:00,3824,3490,25306,24335,34544,31918,34481,34469,39934,40278,43400,43507,28389,31617,20182,25294,6294,10632,2724,2436,22581,21562,32028,29160,32494,32092,37798,37853,41316,41416,27369,30453,19522,24393,6038,10108,337785,315215,45523,43817,77662,71403,20859,70,49
2021-10-01T23:59:59+02:00,3805,3472,25257,24269,34478,31849,34419,34428,39899,40253,43370,43489,28385,31610,20180,25292,6292,10629,2681,2394,22481,21473,31977,29089,32444,32050,37760,37805,41291,41399,27362,30448,19518,24388,6037,10106,337345,314653,45496,43790,77660,71401,20810,70,49
2021-09-30T23:59:59+02:00,3772,3430,25154,24147,34363,31761,34335,34363,39823,40191,43312,43436,28368,31589,20169,25283,6289,10619,2619,2341,22359,21355,31895,28985,32383,31979,37710,37757,41251,41373,27333,30436,19515,24375,6035,10101,336499,313856,45454,43765,77655,71401,20731,70,49
2021-09-29T23:59:59+02:00,3754,3410,25126,24099,34332,31733,34309,34337,39804,40170,43291,43418,28359,31581,20164,25277,6283,10612,2612,2327,22331,21324,31872,28965,32363,31955,37693,37739,41235,41361,27328,30425,19510,24366,6034,10097,336171,313608,45450,43761,77655,71401,20718,70,49
2021-09-28T23:59:59+02:00,3726,3378,25039,24027,34250,31664,34259,34287,39755,40130,43255,43387,28343,31562,20156,25265,6279,10603,2591,2301,22236,21250,31806,28892,32316,31908,37659,37696,41210,41335,27307,30410,19508,24357,6031,10095,335603,313102,45416,43731,77655,71400,20626,70,49
2021-09-27T23:59:59+02:00,3703,3355,24996,23999,34213,31624,34236,34257,39734,40096,43234,43366,28335,31552,20149,25260,6275,10597,2572,2286,22200,21218,31774,28852,32288,31887,37637,37678,41190,41322,27298,30405,19505,24353,6030,10091,335266,312832,45406,43715,77654,71400,20590,70,49
2021-09-26T23:59:59+02:00,3551,3251,24938,23964,34203,31616,34229,34254,39728,40090,43228,43360,28334,31550,20147,25259,6274,10596,2560,2279,22184,21199,31769,28845,32284,31883,37629,37671,41184,41316,27295,30401,19502,24351,6029,10090,334862,312724,45406,43714,77654,71399,20585,70,49
2021-09-25T23:59:59+02:00,3550,3251,24937,23964,34203,31616,34229,34254,39726,40089,43227,43360,28334,31549,20147,25259,6274,10596,2560,2278,22182,21196,31769,28845,32282,31882,37626,37669,41184,41316,27295,30400,19502,24351,6029,10090,334856,312709,45406,43714,77653,71399,20585,70,49
2021-09-24T23:59:59+02:00,3526,3219,24855,23888,34089,31537,34161,34191,39669,40042,43193,43334,28320,31538,20144,25253,6273,10594,2524,2247,22096,21106,31675,28781,32237,31845,37570,37630,41164,41294,27283,30389,19499,24348,6028,10090,334328,312252,45373,43700,77652,71398,20408,70,48
2021-09-23T23:59:59+02:00,3355,3067,24717,23740,33999,31446,34084,34131,39611,39990,43135,43290,28302,31524,20136,25241,6270,10592,2473,2202,21982,21002,31606,28704,32185,31789,37534,37595,41129,41260,27269,30369,19492,24332,6027,10087,333285,311628,45345,43682,77652,71396,20283,70,48
2021-09-22T23:59:59+02:00,3332,3042,24681,23685,33967,31413,34061,34092,39582,39974,43112,43265,28292,31515,20132,25230,6270,10587,2458,2190,21952,20971,31569,28666,32167,31760,37511,37580,41106,41249,27259,30363,19489,24328,6027,10086,332934,311363,45336,43678,77650,71395,20247,70,48
2021-09-21T23:59:59+02:00,3204,2909,24483,23526,33820,31313,33996,34007,39513,39926,43091,43223,28273,31495,20123,25224,6262,10580,2394,2159,21814,20833,31455,28561,32090,31683,37456,37532,41074,41215,27248,30351,19481,24313,6024,10080,331870,310585,45297,43650,77650,71394,20086,70,48
2021-09-20T23:59:59+02:00,3180,2887,24437,23480,33772,31272,33966,33974,39482,39895,43067,43198,28268,31485,20119,25218,6262,10576,2386,2147,21776,20791,31408,28513,32067,31647,37426,37513,41061,41206,27237,30344,19473,24307,6022,10073,331503,310276,45282,43643,77650,71392,20038,70,48
2021-09-19T23:59:59+02:00,3176,2885,24427,23474,33763,31264,33958,33967,39477,39880,43058,43197,28267,31484,20119,25216,6262,10576,2382,2143,21769,20784,31403,28505,32063,31646,37419,37505,41053,41205,27237,30344,19472,24306,6022,10073,331426,310221,45282,43642,77649,71392,20028,70,48
2021-09-18T23:59:59+02:00,3176,2885,24427,23474,33763,31264,33958,33967,39477,39880,43058,43197,28267,31484,20119,25216,6262,10576,2382,2143,21769,20784,31403,28502,32061,31646,37419,37505,41053,41205,27237,30344,19472,24305,6022,10073,331426,310215,45282,43642,77649,71392,20028,70,48
2021-09-17T23:59:59+02:00,3149,2847,24322,23359,33657,31163,33882,33899,39407,39826,43023,43170,28253,31476,20117,25209,6260,10574,2335,2100,21689,20705,31330,28439,31998,31599,37379,37471,41033,41191,27229,30329,19470,24298,6022,10072,330772,309762,45241,43621,77648,71392,19866,70,48
2021-09-16T23:59:59+02:00,3098,2799,24209,23224,33559,31054,33813,33793,39360,39765,42969,43121,28227,31455,20101,25198,6257,10566,2294,2058,21584,20607,31247,28364,31931,31533,37356,37415,40999,41152,27218,30309,19463,24290,6020,10071,329939,309154,45203,43611,77648,71386,19712,70,48
2021-09-15T23:59:59+02:00,3075,2786,24168,23177,33528,31010,33798,33762,39330,39736,42951,43103,28217,31444,20095,25193,6256,10564,2281,2043,21547,20565,31215,28318,31905,31510,37324,37381,40975,41125,27204,30300,19456,24282,6020,10067,329608,308794,45190,43610,77647,71384,19682,70,48
2021-09-14T23:59:59+02:00,3035,2754,24060,23034,33385,30871,33713,33677,39273,39684,42900,43053,28199,31428,20086,25185,6252,10559,2262,2018,21462,20483,31124,28229,31840,31448,37275,37339,40931,41098,27194,30280,19447,24274,6018,10064,328795,308268,45154,43603,77646,71380,19487,70,48
2021-09-13T23:59:59+02:00,3017,2734,24009,22981,33338,30813,33680,33627,39249,39653,42869,43029,28193,31414,20081,25183,6250,10555,2247,2002,21410,20435,31079,28178,31810,31416,37253,37319,40917,41076,27188,30274,19443,24270,6017,10063,328411,307968,45138,43590,77646,71377,19414,70,48
2021-09-12T23:59:59+02:00,3013,2727,24005,22973,33332,30808,33671,33620,39244,39650,42866,43027,28191,31412,20080,25182,6250,10554,2244,1999,21394,20426,31069,28160,31791,31407,37247,37311,40911,41070,27183,30273,19441,24267,6017,10061,328343,307845,45138,43590,77645,71375,19413,70,48
2021-09-11T23:59:59+02:00,3011,2726,24003,22971,33330,30807,33669,33619,39244,39648,42865,43027,28188,31410,20080,25182,6250,10554,2243,1997,21390,20425,31068,28157,31791,31407,37247,37309,40910,41069,27181,30273,19441,24267,6017,10061,328323,307828,45138,43590,77645,71375,19412,70,48
2021-09-10T23:59:59+02:00,2969,2684,23871,22842,33201,30691,33567,33542,39169,39564,42817,42986,28172,31393,20075,25174,6249,10552,2206,1959,21275,20320,30956,28064,31701,31352,37182,37267,40864,41036,27173,30263,19435,24257,6015,10060,327580,307283,45118,43571,77645,71374,19109,70,48
2021-09-09T23:59:59+02:00,2919,2645,23690,22694,33090,30561,33466,33440,39098,39491,42777,42938,28144,31376,20066,25168,6247,10550,2152,1902,21154,20190,30864,27966,31625,31256,37120,37211,40817,40988,27150,30248,19426,24248,6011,10057,326677,306533,45094,43552,77643,71371,18881,69,48
2021-09-08T23:59:59+02:00,2898,2614,23649,22643,33060,30522,33450,33412,39078,39470,42762,42923,28138,31367,20063,25163,6246,10550,2141,1890,21120,20159,30833,27950,31610,31231,37102,37188,40805,40974,27144,30243,19421,24243,6010,10056,326362,306305,45088,43548,77642,71370,18851,69,46
2021-09-07T23:59:59+02:00,2845,2559,23500,22498,32941,30414,33375,33326,39022,39406,42718,42889,28120,31350,20059,25158,6245,10547,2086,1849,20985,20025,30717,27863,31535,31165,37054,37136,40768,40945,27127,30218,19414,24232,6009,10054,325608,305653,45063,43525,77642,71365,18593,69,46
2021-09-06T23:59:59+02:00,2822,2544,23468,22454,32909,30380,33354,33306,39000,39393,42702,42874,28117,31346,20057,25156,6244,10544,2062,1831,20943,19981,30686,27836,31514,31138,37035,37116,40754,40933,27119,30210,19412,24223,6006,10052,325339,305348,45047,43517,77641,71363,18577,69,46
2021-09-05T23:59:59+02:00,2811,2541,23462,22449,32907,30375,33352,33301,38997,39390,42698,42868,28115,31342,20055,25155,6243,10543,2058,1828,20931,19974,30675,27830,31511,31134,37032,37114,40750,40930,27114,30208,19410,24219,6005,10052,325276,305274,45046,43517,77641,71363,18575,69,46
2021-09-04T23:59:59+02:00,2811,2541,23459,22448,32906,30375,33352,33300,38997,39389,42697,42867,28115,31342,20055,25155,6243,10543,2056,1825,20929,19974,30675,27830,31510,31133,37032,37114,40749,40930,27114,30208,19410,24219,6005,10052,325270,305267,45046,43517,77641,71363,18572,69,46
2021-09-03T23:59:59+02:00,2788,2507,23382,22370,32832,30304,33312,33257,38953,39360,42667,42854,28107,31329,20054,25153,6241,10542,2040,1808,20880,19915,30626,27791,31476,31098,37004,37088,40718,40918,27106,30200,19408,24217,6004,10052,324771,304922,45018,43508,77639,71355,18518,69,46
2021-09-02T23:59:59+02:00,2757,2475,23276,22273,32772,30214,33253,33202,38915,39327,42628,42822,28087,31317,20050,25139,6239,10539,2017,1789,20806,19855,30566,27729,31438,31067,36964,37051,40684,40890,27096,30188,19405,24206,6004,10052,324166,304494,44988,43490,77638,71350,18427,69,46
2021-09-01T23:59:59+02:00,2734,2460,23252,22236,32742,30182,33231,33176,38889,39306,42615,42806,28079,31310,20045,25137,6239,10539,2000,1774,20765,19813,30533,27701,31411,31045,36945,37035,40666,40874,27086,30179,19404,24200,6004,10052,323910,304220,44977,43484,77637,71349,18388,69,46
