Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,2819,2532,23463,22464,32885,30326,33312,33248,38945,39314,42571,42764,27971,31204,19835,24923,6037,10198,20931,19990,30653,27769,31434,31038,36916,36980,40568,40783,26929,30003,19137,23900,5793,9707,323670,303236,44976,43364,77486,71156,18629,53,28
2021-09-05T23:59:59+02:00,2808,2529,23455,22458,32884,30321,33311,33243,38942,39311,42567,42758,27969,31200,19833,24922,6036,10197,20918,19982,30644,27763,31431,31034,36913,36978,40563,40780,26924,30001,19135,23896,5792,9707,323605,303161,44975,43364,77486,71155,18628,53,28
2021-09-04T23:59:59+02:00,2808,2529,23452,22458,32883,30321,33311,33241,38941,39310,42566,42757,27969,31200,19833,24922,6036,10197,20916,19982,30644,27762,31430,31032,36912,36978,40562,40780,26924,30001,19135,23896,5792,9707,323600,303153,44975,43364,77486,71155,18623,53,28
2021-09-03T23:59:59+02:00,2785,2495,23378,22384,32815,30253,33272,33198,38897,39282,42536,42745,27961,31187,19832,24920,6034,10196,20867,19924,30597,27723,31397,30997,36884,36953,40533,40768,26916,29993,19133,23894,5791,9707,323120,302811,44947,43356,77482,71147,18571,53,28
2021-09-02T23:59:59+02:00,2755,2463,23272,22288,32759,30165,33217,33143,38859,39248,42498,42713,27941,31176,19828,24906,6032,10193,20792,19864,30543,27663,31360,30968,36845,36916,40503,40739,26906,29981,19130,23883,5791,9707,322530,302395,44916,43340,77480,71142,18480,53,28
2021-09-01T23:59:59+02:00,2734,2449,23250,22252,32731,30134,33197,33115,38833,39227,42485,42698,27932,31168,19823,24904,6032,10193,20751,19823,30515,27637,31339,30946,36826,36900,40486,40723,26897,29972,19129,23877,5791,9707,322280,302135,44905,43336,77479,71141,18443,53,28
2021-08-31T23:59:59+02:00,2689,2407,23131,22147,32652,30035,33144,33056,38787,39186,42459,42673,27921,31162,19817,24900,6031,10189,20664,19730,30443,27579,31292,30903,36786,36868,40458,40699,26888,29961,19123,23872,5791,9705,321708,301722,44874,43321,77478,71135,18276,53,28
2021-08-30T23:59:59+02:00,2667,2383,23079,22103,32611,29994,33121,33019,38758,39168,42439,42655,27916,31156,19810,24892,6030,10185,20539,19630,30349,27486,31235,30853,36753,36840,40438,40665,26873,29948,19122,23863,5791,9703,321373,301025,44859,43313,77478,71130,18226,53,28
2021-08-29T23:59:59+02:00,2636,2353,22996,22040,32551,29939,33077,32990,38712,39132,42409,42634,27907,31149,19807,24887,6030,10184,20434,19563,30282,27438,31198,30820,36712,36810,40413,40646,26860,29937,19121,23858,5791,9703,320928,300595,44843,43290,77476,71120,18136,53,28
2021-08-28T23:59:59+02:00,2630,2351,22996,22040,32549,29939,33075,32990,38709,39131,42408,42634,27906,31149,19807,24887,6030,10184,20433,19562,30278,27437,31198,30817,36709,36808,40413,40646,26860,29937,19121,23858,5791,9703,320915,300583,44842,43289,77476,71120,18132,53,28
2021-08-27T23:59:59+02:00,2630,2351,22991,22036,32545,29939,33074,32988,38707,39129,42404,42634,27905,31149,19807,24887,6029,10184,20428,19560,30266,27435,31197,30815,36707,36807,40411,40646,26860,29937,19121,23857,5791,9703,320901,300566,44842,43289,77476,71117,18120,53,28
2021-08-26T23:59:59+02:00,2548,2267,22809,21831,32420,29800,32958,32884,38620,39040,42339,42566,27880,31116,19794,24869,6028,10178,20156,19292,30124,27269,31057,30692,36599,36712,40329,40572,26818,29896,19102,23833,5785,9702,319702,299056,44822,43266,77475,71101,17898,53,28
2021-08-25T23:59:59+02:00,2542,2259,22789,21805,32410,29781,32944,32869,38608,39026,42329,42561,27875,31114,19787,24863,6025,10176,20108,19251,30085,27239,31036,30656,36573,36680,40310,40556,26805,29883,19099,23825,5784,9701,319520,298693,44822,43265,77475,71100,17896,53,28
2021-08-24T23:59:59+02:00,2524,2248,22751,21763,32383,29738,32925,32836,38599,39006,42310,42547,27869,31103,19782,24855,6024,10175,20070,19209,30052,27199,31015,30620,36559,36659,40290,40539,26799,29873,19095,23822,5784,9697,319234,298405,44812,43259,77475,71095,17867,53,28
2021-08-23T23:59:59+02:00,2504,2216,22680,21692,32319,29681,32889,32805,38558,38975,42279,42534,27853,31094,19779,24844,6024,10173,19948,19086,29935,27121,30951,30572,36510,36616,40249,40510,26787,29860,19089,23812,5784,9691,318797,297676,44801,43234,77472,71090,17779,53,28
2021-08-22T23:59:59+02:00,2495,2207,22644,21659,32300,29663,32872,32797,38542,38959,42274,42525,27849,31089,19774,24844,6024,10172,19909,19049,29900,27088,30920,30536,36489,36600,40230,40488,26779,29856,19086,23809,5784,9689,318628,297389,44794,43231,77471,71081,17746,53,28
2021-08-21T23:59:59+02:00,2476,2194,22589,21610,32261,29626,32848,32773,38528,38937,42257,42515,27842,31081,19772,24841,6024,10171,19807,18952,29829,27032,30886,30493,36455,36558,40206,40467,26768,29847,19081,23805,5782,9689,318385,296887,44781,43216,77469,71075,17660,53,28
2021-08-20T23:59:59+02:00,2438,2154,22501,21507,32186,29544,32786,32727,38480,38897,42214,42487,27835,31067,19768,24826,6023,10167,19636,18827,29703,26928,30810,30434,36396,36514,40160,40430,26753,29828,19072,23796,5781,9685,317810,296076,44757,43194,77466,71057,17524,53,28
2021-08-19T23:59:59+02:00,2350,2086,22340,21372,32055,29424,32697,32644,38379,38819,42143,42433,27809,31034,19761,24814,6018,10158,19377,18621,29498,26779,30694,30325,36277,36419,40058,40344,26726,29798,19061,23780,5777,9680,316881,294809,44737,43164,77466,71031,17202,53,28
2021-08-18T23:59:59+02:00,2341,2077,22314,21350,32034,29404,32676,32622,38351,38801,42130,42417,27794,31024,19755,24809,6018,10156,19323,18562,29459,26745,30670,30294,36249,36398,40034,40312,26709,29787,19057,23768,5772,9676,316625,294378,44737,43164,77466,71029,17195,53,28
2021-08-17T23:59:59+02:00,2324,2061,22287,21322,32016,29375,32651,32598,38339,38789,42106,42398,27789,31012,19750,24804,6018,10156,19280,18509,29426,26704,30626,30267,36221,36363,40006,40288,26687,29772,19050,23751,5768,9672,316384,293973,44737,43161,77466,71025,17158,53,28
2021-08-16T23:59:59+02:00,2288,2044,22221,21278,31977,29329,32627,32576,38315,38769,42074,42381,27780,31005,19748,24794,6018,10155,19073,18365,29284,26589,30548,30179,36174,36310,39968,40246,26667,29756,19043,23732,5762,9670,316038,292976,44737,43155,77464,71024,17090,53,28
2021-08-15T23:59:59+02:00,2261,2021,22166,21221,31933,29289,32603,32543,38287,38750,42055,42368,27773,31000,19742,24787,6017,10155,18956,18248,29127,26459,30467,30096,36106,36259,39911,40190,26648,29732,19033,23723,5759,9669,315707,292048,44729,43138,77463,71016,17022,53,28
2021-08-14T23:59:59+02:00,2255,2018,22140,21205,31921,29272,32599,32537,38279,38745,42049,42365,27772,30999,19741,24786,6017,10154,18843,18155,29066,26394,30432,30049,36082,36228,39890,40175,26640,29726,19030,23722,5758,9666,315617,291510,44726,43119,77463,71012,16998,53,28
2021-08-13T23:59:59+02:00,2238,2007,22095,21169,31884,29248,32563,32510,38263,38731,42039,42355,27770,30995,19738,24783,6016,10154,18587,17896,28886,26236,30316,29955,36029,36159,39845,40139,26624,29714,19025,23713,5755,9662,315387,290141,44721,43103,77461,71002,16939,53,28
2021-08-12T23:59:59+02:00,2200,1970,22009,21076,31813,29173,32510,32460,38215,38689,42002,42321,27753,30976,19731,24773,6014,10154,18281,17581,28630,26011,30172,29828,35933,36066,39769,40071,26588,29668,19005,23691,5753,9659,314820,288391,44709,43049,77458,70955,16802,53,28
2021-08-11T23:59:59+02:00,2198,1965,21989,21059,31796,29151,32495,32444,38207,38680,41991,42305,27745,30973,19728,24769,6013,10150,18226,17524,28593,25965,30123,29791,35912,36029,39732,40038,26576,29642,18998,23681,5753,9657,314641,287912,44709,43046,77458,70952,16800,53,28
2021-08-10T23:59:59+02:00,2189,1944,21961,21022,31761,29129,32480,32424,38180,38653,41973,42298,27739,30965,19727,24766,6012,10146,17704,17071,28420,25808,30027,29700,35743,35906,39682,39996,26552,29619,18991,23665,5749,9656,314394,286206,44704,43017,77456,70702,16765,53,28
2021-08-09T23:59:59+02:00,2165,1930,21909,20972,31705,29084,32447,32395,38155,38632,41960,42274,27728,30956,19726,24757,6011,10144,17231,16611,28284,25703,29972,29646,35697,35860,39648,39961,26543,29605,18986,23659,5749,9654,314024,284719,44699,42998,77455,70689,16722,53,28
2021-08-08T23:59:59+02:00,2150,1913,21855,20928,31660,29049,32413,32370,38131,38624,41940,42254,27721,30952,19720,24753,6011,10141,16887,16265,28171,25621,29916,29573,35650,35822,39627,39935,26531,29592,18977,23650,5747,9649,313714,283477,44698,42977,77454,70682,16669,53,28
2021-08-07T23:59:59+02:00,2106,1870,21722,20846,31577,28982,32339,32309,38075,38572,41907,42226,27712,30925,19715,24744,6009,10139,16377,15811,27870,25338,29686,29388,35472,35665,39487,39825,26475,29529,18958,23621,5744,9645,313089,280841,44666,42855,77448,70593,16522,53,28
2021-08-06T23:59:59+02:00,2096,1860,21672,20809,31536,28949,32304,32290,38049,38552,41895,42210,27707,30916,19711,24744,6009,10139,15349,14830,26722,24445,29394,29156,35223,35467,39172,39584,26432,29483,18948,23611,5743,9642,312858,275844,44662,42833,77448,69789,16430,53,27
2021-08-05T23:59:59+02:00,2057,1831,21564,20723,31478,28872,32245,32234,37991,38501,41850,42173,27690,30897,19702,24731,6007,10136,14459,14083,25701,23667,28681,28642,34693,35033,38855,39338,26365,29403,18916,23577,5740,9632,312307,270967,44639,42781,77447,68288,16239,53,27
2021-08-04T23:59:59+02:00,2036,1812,21491,20670,31431,28801,32213,32192,37955,38477,41815,42145,27678,30881,19697,24718,6005,10132,14087,13742,25296,23360,28468,28419,34550,34907,38758,39245,26326,29358,18894,23554,5735,9627,311849,268523,44633,42753,77447,68246,16170,53,27
2021-08-03T23:59:59+02:00,2027,1796,21464,20644,31414,28786,32200,32182,37945,38463,41799,42133,27668,30875,19693,24711,6004,10130,14003,13651,25218,23284,28400,28362,34502,34860,38707,39205,26300,29331,18882,23542,5732,9621,311643,267794,44629,42752,77446,68220,16166,53,27
2021-08-02T23:59:59+02:00,2017,1775,21419,20608,31371,28765,32172,32151,37919,38448,41786,42118,27659,30863,19693,24703,6003,10126,13799,13442,24510,22734,28119,28141,34352,34748,38627,39142,26273,29299,18874,23538,5732,9619,311359,265374,44626,42738,77446,67994,16115,53,27
2021-08-01T23:59:59+02:00,1997,1759,21368,20560,31319,28725,32146,32131,37900,38429,41764,42101,27653,30856,19690,24695,6003,10126,13628,13283,24209,22480,27879,27923,34260,34639,38557,39070,26257,29280,18868,23532,5732,9617,311057,263672,44620,42726,77445,67971,16050,53,27
2021-07-31T23:59:59+02:00,1972,1729,21287,20483,31252,28689,32091,32093,37863,38401,41741,42080,27649,30848,19685,24691,6003,10126,12682,12256,23688,22037,27533,27569,33950,34343,38125,38727,26186,29195,18842,23488,5727,9611,310644,258634,44608,42691,77443,67398,15937,53,27
2021-07-30T23:59:59+02:00,1947,1710,21266,20461,31221,28670,32076,32075,37857,38394,41733,42072,27644,30845,19684,24691,6002,10126,12595,12180,23357,21748,27250,27356,33731,34180,37964,38593,26162,29177,18840,23480,5727,9609,310463,257201,44607,42683,77443,66841,15910,53,27
2021-07-29T23:59:59+02:00,1878,1641,21033,20224,31082,28524,31974,31965,37764,38305,41640,42012,27616,30820,19671,24672,5995,10118,11965,11646,22225,20906,26209,26519,32747,33488,37580,38303,26080,29076,18811,23433,5721,9600,309259,251585,44580,42592,77435,65083,15609,53,27
2021-07-28T23:59:59+02:00,1858,1626,20993,20175,31062,28495,31959,31943,37743,38286,41617,41991,27605,30808,19666,24662,5995,10116,11687,11344,21814,20522,25773,26089,32583,33334,37469,38212,26043,29025,18792,23410,5720,9595,308945,248658,44579,42592,77423,65023,15603,52,27
2021-07-27T23:59:59+02:00,1848,1620,20952,20133,31038,28462,31925,31927,37722,38252,41593,41977,27598,30801,19665,24657,5995,10113,11438,11130,21613,20332,25632,25968,32471,33228,37380,38128,26012,28986,18782,23398,5717,9591,308706,247182,44579,42557,77422,64948,15521,52,26
2021-07-26T23:59:59+02:00,1822,1585,20826,20009,30932,28363,31866,31863,37667,38184,41551,41945,27573,30783,19654,24643,5989,10110,11144,10803,21106,19889,25385,25759,32309,33076,37248,38040,25977,28952,18769,23375,5716,9583,307949,244885,44548,42443,77418,64743,15400,52,26
2021-07-25T23:59:59+02:00,1815,1576,20804,19997,30921,28353,31855,31848,37660,38176,41541,41935,27569,30781,19653,24641,5989,10109,11039,10696,20955,19781,25151,25566,32071,32867,37105,37907,25959,28938,18763,23367,5715,9580,307833,243626,44538,42428,77410,64330,15392,52,26
2021-07-24T23:59:59+02:00,1795,1561,20723,19923,30878,28315,31820,31812,37634,38148,41518,41923,27562,30775,19650,24639,5989,10109,10976,10641,20878,19719,25079,25505,32018,32836,37076,37886,25953,28933,18761,23365,5715,9580,307489,243256,44527,42405,77406,64263,15302,52,26
2021-07-23T23:59:59+02:00,1740,1526,20531,19779,30714,28201,31733,31740,37566,38096,41478,41880,27551,30758,19645,24633,5988,10104,10719,10437,20514,19412,24273,24859,31534,32504,36509,37429,25910,28891,18745,23348,5714,9578,306658,240379,44518,42359,77388,62872,15048,52,26
2021-07-22T23:59:59+02:00,1675,1469,20220,19506,30471,28016,31602,31625,37435,37989,41380,41797,27525,30734,19634,24609,5984,10103,10258,10060,19768,18902,23314,24190,30825,31917,35475,36667,25799,28792,18712,23315,5712,9574,305173,236773,44482,41691,77382,60348,14686,52,26
2021-07-21T23:59:59+02:00,1660,1461,20182,19456,30441,27986,31578,31602,37415,37964,41359,41773,27516,30726,19629,24603,5979,10099,9947,9725,19307,18449,22440,23424,30489,31582,35241,36469,25716,28695,18681,23262,5704,9564,304845,234020,44474,40000,77380,60176,14679,52,25
2021-07-20T23:59:59+02:00,1654,1455,20148,19429,30413,27961,31553,31582,37398,37947,41347,41759,27501,30711,19629,24596,5979,10096,9677,9445,18976,18180,22171,23140,30313,31426,35076,36325,25670,28649,18665,23227,5703,9560,304589,231627,44472,39991,77379,60075,14667,52,25
2021-07-19T23:59:59+02:00,1643,1447,20036,19341,30331,27889,31495,31529,37379,37928,41332,41740,27496,30700,19623,24589,5978,10093,9477,9248,18661,17904,21706,22721,30059,31194,34956,36223,25636,28610,18647,23211,5703,9557,304015,229994,44466,39047,77378,59959,14659,52,25
2021-07-18T23:59:59+02:00,1632,1441,19968,19274,30204,27790,31429,31464,37317,37876,41290,41688,27475,30669,19614,24574,5974,10090,9367,9133,18493,17751,21516,22531,29891,30996,34842,36122,25604,28587,18636,23194,5703,9551,303226,228734,44466,38747,77376,59918,14650,52,25
2021-07-17T23:59:59+02:00,1631,1437,19961,19272,30204,27787,31429,31460,37312,37874,41286,41686,27474,30668,19613,24574,5974,10090,9346,9118,18460,17729,21497,22518,29881,30989,34823,36118,25601,28585,18636,23193,5703,9551,303193,228579,44466,38744,77376,59907,14646,52,25
2021-07-16T23:59:59+02:00,1578,1392,19686,19024,30079,27690,31345,31387,37255,37811,41245,41654,27455,30651,19606,24564,5972,10084,9228,9003,18083,17426,21192,22244,29490,30633,34688,36012,25577,28561,18629,23180,5701,9549,302192,227310,44444,38021,77374,59574,14417,52,24
2021-07-15T23:59:59+02:00,1520,1349,19424,18775,29897,27544,31237,31288,37171,37728,41175,41587,27412,30621,19590,24550,5968,10081,8865,8699,17166,16593,19644,21017,28572,29709,34067,35432,25409,28380,18574,23131,5695,9537,300911,221194,44402,36565,77366,58649,14187,52,24
2021-07-14T23:59:59+02:00,1506,1336,19395,18739,29874,27518,31212,31256,37159,37715,41155,41580,27404,30614,19581,24543,5967,10077,8578,8401,16613,15993,19149,20497,28005,29210,33676,35054,25297,28251,18535,23065,5690,9526,300633,217020,44399,36207,77363,58220,14185,52,24
2021-07-13T23:59:59+02:00,1494,1326,19358,18714,29857,27494,31189,31241,37144,37688,41131,41552,27395,30600,19579,24538,5966,10071,8271,8140,16214,15638,18875,20219,27742,28961,33404,34797,25198,28131,18502,23024,5688,9521,300349,214317,44398,36172,77362,57727,14177,52,24
2021-07-12T23:59:59+02:00,1478,1316,19310,18697,29823,27465,31172,31220,37132,37671,41114,41538,27392,30596,19577,24532,5965,10071,8011,7923,15934,15361,18173,19671,27429,28641,32989,34435,25030,27934,18443,22949,5682,9516,300091,213035,44397,34231,77362,56749,14168,52,24
2021-07-11T23:59:59+02:00,1468,1308,19278,18666,29793,27434,31156,31189,37124,37650,41100,41526,27383,30587,19575,24532,5964,10070,7967,7876,15869,15290,18085,19616,27345,28579,32877,34373,24976,27889,18423,22927,5682,9513,299838,212460,44394,34220,77360,56506,14160,52,24
2021-07-10T23:59:59+02:00,1339,1191,18773,18248,29350,27140,30869,30955,36877,37491,40899,41375,27309,30527,19549,24500,5961,10067,7837,7806,15586,15154,17865,19464,27103,28439,32711,34256,24910,27843,18407,22914,5681,9513,297637,212039,44255,34098,77332,56265,13145,52,24
2021-07-09T23:59:59+02:00,1328,1185,18745,18217,29329,27123,30857,30942,36866,37479,40888,41367,27305,30523,19547,24496,5961,10066,7795,7758,15516,15088,17800,19370,26882,28209,32462,34043,24846,27780,18385,22888,5681,9510,297492,211757,44236,34095,77331,55100,13114,52,24
2021-07-08T23:59:59+02:00,1250,1104,18477,18001,29182,26972,30719,30824,36764,37377,40789,41289,27271,30488,19528,24477,5956,10060,7627,7621,15218,14841,17369,19010,26188,27607,32191,33776,24677,27623,18326,22826,5678,9502,296222,210621,44182,32672,77323,54081,12750,52,24
2021-07-07T23:59:59+02:00,1151,1012,18167,17676,28981,26789,30587,30700,36652,37257,40683,41203,27237,30440,19514,24461,5953,10057,7430,7410,14778,14473,16904,18568,25433,26998,31783,33395,24411,27299,18231,22732,5669,9493,294647,207705,44131,31834,77312,53122,12379,52,24
2021-07-06T23:59:59+02:00,1128,996,18090,17610,28936,26739,30537,30653,36616,37222,40647,41171,27220,30414,19503,24447,5951,10054,7214,7178,14434,14115,16553,18218,24682,26350,31484,33131,24221,27084,18183,22661,5662,9486,294070,205645,44128,30428,77309,52227,12376,52,24
2021-07-05T23:59:59+02:00,1085,968,18016,17546,28893,26683,30498,30619,36590,37177,40619,41145,27214,30400,19497,24441,5951,10049,6985,6988,14131,13843,16201,17852,24127,25839,30915,32564,23941,26786,18075,22522,5654,9476,293584,204150,44126,28325,77305,51096,12325,52,24
2021-07-04T23:59:59+02:00,1063,952,17945,17497,28854,26662,30476,30590,36580,37167,40604,41133,27208,30389,19492,24438,5951,10048,6959,6971,14077,13797,16126,17794,24043,25783,30762,32473,23848,26697,18043,22481,5652,9472,293267,203759,44125,28316,77294,50588,12312,52,24
2021-07-03T23:59:59+02:00,647,579,16211,15778,27680,25737,29676,29872,35937,36557,40104,40704,27050,30221,19424,24350,5942,10031,6574,6731,13561,13494,15724,17491,23681,25506,30457,32278,23751,26602,18009,22441,5648,9468,285744,203467,44086,28240,77210,50297,9409,52,24
2021-07-02T23:59:59+02:00,608,540,16079,15633,27520,25590,29596,29812,35906,36529,40085,40691,27044,30212,19421,24347,5942,10031,6526,6660,13487,13393,15636,17360,23538,25323,30303,32113,23558,26390,17920,22363,5646,9465,284838,202784,44086,28081,77208,49410,9403,52,24
2021-07-01T23:59:59+02:00,550,492,15901,15478,27303,25437,29518,29734,35851,36478,40020,40645,27023,30193,19410,24335,5940,10027,6386,6531,13145,13121,15107,16918,22272,24333,29541,31430,23278,26102,17801,22229,5639,9449,283647,199249,44081,26406,77195,48264,9361,52,22
2021-06-30T23:59:59+02:00,520,472,15797,15371,27192,25352,29450,29662,35795,36426,39977,40609,27008,30162,19399,24318,5936,10027,6191,6352,12714,12737,14538,16370,21649,23737,28948,30899,22859,25638,17670,22046,5632,9437,282821,194996,44078,26382,77189,46700,9334,52,22
2021-06-29T23:59:59+02:00,463,422,15034,14702,26929,25129,29355,29562,35716,36345,39909,40562,26989,30137,19391,24305,5936,10025,6079,6225,12453,12474,14143,15973,20858,23115,28363,30345,22411,25114,17517,21872,5624,9427,280313,191841,44077,25871,77180,44984,9290,52,22
2021-06-28T23:59:59+02:00,427,391,14404,14059,26771,25023,29280,29496,35657,36280,39866,40528,26971,30117,19383,24294,5936,10021,6012,6130,12274,12335,13955,15796,20237,22563,27963,29971,22075,24757,17388,21709,5619,9422,278370,190157,44073,25210,77174,43595,9236,52,22
2021-06-27T23:59:59+02:00,350,324,14057,13681,26706,24964,29240,29460,35635,36257,39847,40514,26960,30110,19380,24290,5935,10020,5976,6087,12160,12220,13809,15667,19684,22086,27353,29471,21798,24419,17267,21586,5615,9421,277246,189323,44068,23684,77162,42401,9203,52,22
2021-06-26T23:59:59+02:00,349,323,14046,13670,26690,24953,29234,29454,35629,36256,39844,40513,26959,30109,19380,24290,5935,10020,5971,6084,12149,12217,13803,15664,19671,22075,27308,29436,21653,24289,17227,21530,5614,9419,277173,189298,44066,23680,77162,41922,9202,52,22
2021-06-25T23:59:59+02:00,225,210,12780,12450,25225,23808,28932,29220,35523,36173,39777,40451,26935,30082,19369,24278,5932,10018,5928,6037,12053,12137,13661,15542,19361,21836,26923,29077,21330,23895,17053,21333,5611,9410,270937,188074,44062,23397,77141,40511,9197,52,22
