Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,3952,3625,25610,24627,34826,32175,34657,34620,40072,40422,43528,43610,28418,31652,20235,25365,6328,10689,2879,2608,22967,21984,32281,29458,32685,32319,37941,38007,41441,41531,27404,30503,19559,24426,6070,10143,340126,317912,45575,43870,77628,71362,21013,74,49
2021-10-09T23:59:59+02:00,3951,3622,25609,24625,34825,32171,34654,34619,40069,40418,43526,43610,28416,31651,20234,25362,6327,10689,2879,2607,22967,21984,32281,29458,32683,32318,37940,38007,41440,41530,27404,30503,19558,24426,6070,10142,340093,317903,45575,43870,77628,71362,21013,74,49
2021-10-08T23:59:59+02:00,3916,3598,25536,24566,34761,32117,34622,34588,40035,40390,43492,43584,28406,31641,20223,25347,6319,10685,2852,2571,22869,21916,32230,29401,32646,32270,37912,37963,41414,41505,27392,30485,19552,24418,6066,10141,339578,317344,45557,43855,77628,71361,20994,74,49
2021-10-07T23:59:59+02:00,3892,3554,25459,24485,34691,32044,34575,34548,39995,40348,43459,43557,28398,31631,20208,25336,6312,10675,2794,2509,22742,21773,32158,29313,32595,32192,37865,37915,41371,41464,27372,30467,19536,24404,6059,10129,338987,316468,45530,43828,77628,71360,20953,74,49
2021-10-06T23:59:59+02:00,3878,3534,25423,24441,34651,32005,34549,34518,39976,40330,43440,43539,28391,31622,20196,25318,6308,10663,2779,2492,22709,21731,32127,29276,32573,32162,37849,37890,41352,41449,27362,30457,19526,24392,6057,10125,338611,316127,45527,43825,77628,71360,20947,74,49
2021-10-05T23:59:59+02:00,3856,3515,25366,24379,34581,31931,34510,34479,39957,40294,43402,43516,28381,31610,20176,25298,6303,10634,2742,2450,22630,21612,32035,29185,32518,32098,37807,37850,41322,41420,27346,30447,19516,24382,6047,10115,338096,315424,45505,43799,77626,71358,20892,74,49
2021-10-04T23:59:59+02:00,3833,3493,25318,24334,34535,31895,34475,34446,39930,40273,43382,43494,28373,31601,20168,25281,6294,10620,2727,2440,22585,21565,32006,29136,32489,32074,37787,37832,41296,41404,27335,30431,19507,24373,6043,10105,337682,315072,45494,43785,77626,71355,20874,74,49
2021-10-03T23:59:59+02:00,3824,3490,25303,24327,34525,31888,34467,34439,39924,40263,43376,43490,28369,31599,20165,25272,6293,10613,2722,2434,22571,21554,31998,29126,32475,32065,37780,37826,41288,41400,27333,30426,19503,24367,6038,10099,337568,314947,45493,43783,77626,71355,20871,74,49
2021-10-02T23:59:59+02:00,3824,3490,25303,24327,34524,31888,34467,34439,39923,40263,43376,43490,28369,31599,20165,25272,6293,10613,2721,2434,22571,21554,31998,29126,32475,32065,37780,37826,41288,41400,27333,30426,19503,24367,6038,10099,337566,314946,45493,43783,77626,71355,20871,74,49
2021-10-01T23:59:59+02:00,3805,3472,25254,24261,34457,31819,34405,34398,39888,40238,43346,43472,28365,31592,20163,25270,6291,10610,2678,2392,22471,21465,31946,29055,32425,32023,37742,37778,41263,41383,27326,30421,19499,24362,6037,10097,337126,314384,45466,43756,77624,71353,20821,74,49
2021-09-30T23:59:59+02:00,3772,3430,25151,24139,34342,31731,34322,34333,39812,40176,43288,43420,28348,31571,20152,25261,6288,10600,2616,2339,22349,21347,31864,28951,32365,31952,37692,37730,41223,41357,27297,30409,19496,24349,6035,10092,336281,313587,45424,43731,77619,71353,20743,74,49
2021-09-29T23:59:59+02:00,3754,3410,25123,24092,34311,31703,34296,34307,39793,40154,43267,43402,28339,31563,20147,25255,6282,10593,2609,2325,22321,21316,31841,28931,32345,31928,37675,37713,41207,41345,27292,30398,19491,24340,6034,10088,335953,313340,45420,43727,77619,71353,20730,74,49
2021-09-28T23:59:59+02:00,3726,3378,25036,24020,34229,31634,34246,34257,39744,40114,43231,43370,28323,31544,20139,25243,6278,10584,2588,2299,22227,21242,31775,28858,32298,31881,37641,37670,41182,41319,27271,30383,19489,24331,6031,10086,335384,312835,45386,43697,77619,71352,20638,74,49
2021-09-27T23:59:59+02:00,3703,3355,24993,23992,34192,31594,34223,34227,39723,40080,43210,43349,28315,31534,20132,25238,6274,10578,2569,2284,22191,21210,31743,28818,32271,31860,37619,37652,41162,41306,27262,30378,19486,24327,6030,10082,335047,312566,45376,43681,77618,71352,20602,74,49
2021-09-26T23:59:59+02:00,3550,3251,24935,23957,34182,31586,34216,34224,39717,40074,43204,43343,28314,31532,20130,25237,6273,10577,2558,2277,22175,21191,31739,28811,32267,31856,37611,37645,41156,41300,27259,30374,19483,24325,6029,10081,334642,312460,45376,43680,77618,71351,20597,74,49
2021-09-25T23:59:59+02:00,3549,3251,24934,23957,34182,31586,34216,34224,39715,40073,43203,43343,28314,31531,20130,25237,6273,10577,2558,2276,22173,21188,31739,28811,32265,31855,37608,37643,41156,41300,27259,30373,19483,24325,6029,10081,334636,312445,45376,43680,77617,71351,20597,74,49
2021-09-24T23:59:59+02:00,3525,3219,24852,23881,34069,31507,34148,34161,39658,40026,43169,43317,28300,31520,20127,25231,6272,10575,2522,2245,22087,21098,31645,28747,32220,31818,37552,37604,41136,41278,27247,30362,19480,24322,6028,10081,334109,311988,45343,43666,77616,71350,20420,74,48
2021-09-23T23:59:59+02:00,3354,3067,24714,23733,33979,31417,34071,34101,39600,39973,43111,43273,28282,31506,20119,25219,6269,10573,2471,2200,21973,20994,31576,28670,32168,31762,37516,37570,41101,41244,27233,30342,19473,24306,6027,10078,333066,311365,45315,43648,77616,71348,20295,74,48
2021-09-22T23:59:59+02:00,3331,3042,24678,23678,33947,31384,34048,34062,39571,39957,43088,43248,28272,31497,20115,25208,6269,10568,2456,2188,21943,20963,31539,28632,32150,31733,37493,37555,41078,41233,27223,30336,19470,24302,6027,10077,332715,311100,45306,43644,77614,71347,20259,74,48
2021-09-21T23:59:59+02:00,3203,2909,24480,23519,33802,31284,33983,33977,39502,39909,43067,43206,28253,31477,20106,25202,6261,10561,2392,2157,21805,20825,31428,28527,32073,31655,37438,37507,41046,41199,27212,30324,19462,24287,6024,10071,331651,310322,45267,43616,77614,71346,20100,74,48
2021-09-20T23:59:59+02:00,3179,2887,24434,23473,33754,31243,33953,33944,39471,39878,43043,43181,28248,31467,20102,25196,6261,10557,2384,2145,21767,20783,31382,28479,32050,31619,37408,37488,41033,41190,27201,30317,19453,24281,6022,10063,331284,310012,45252,43609,77614,71344,20052,74,48
2021-09-19T23:59:59+02:00,3175,2885,24424,23467,33745,31235,33945,33937,39466,39863,43034,43180,28247,31466,20102,25194,6261,10557,2380,2141,21760,20776,31377,28471,32046,31618,37401,37480,41025,41189,27201,30317,19452,24280,6022,10063,331207,309957,45252,43608,77613,71344,20042,74,48
2021-09-18T23:59:59+02:00,3175,2885,24424,23467,33745,31235,33945,33937,39466,39863,43034,43180,28247,31466,20102,25194,6261,10557,2380,2141,21760,20776,31377,28468,32044,31618,37401,37480,41025,41189,27201,30317,19452,24279,6022,10063,331207,309951,45252,43608,77613,71344,20042,74,48
2021-09-17T23:59:59+02:00,3148,2847,24319,23352,33639,31134,33869,33869,39396,39809,42999,43153,28233,31458,20100,25187,6259,10555,2333,2098,21680,20698,31304,28405,31981,31571,37361,37446,41005,41175,27193,30302,19450,24272,6022,10062,330554,309498,45211,43588,77612,71344,19880,73,48
2021-09-16T23:59:59+02:00,3097,2799,24206,23217,33541,31025,33800,33763,39349,39748,42945,43104,28207,31437,20084,25176,6256,10547,2293,2056,21575,20600,31221,28330,31914,31505,37338,37390,40971,41136,27182,30282,19443,24264,6020,10061,329721,308891,45173,43578,77612,71338,19726,73,48
2021-09-15T23:59:59+02:00,3074,2786,24165,23170,33510,30981,33785,33732,39319,39719,42927,43086,28197,31426,20078,25171,6255,10545,2280,2041,21538,20558,31189,28284,31888,31482,37306,37356,40948,41109,27168,30273,19436,24256,6020,10057,329390,308532,45160,43577,77611,71336,19696,73,48
2021-09-14T23:59:59+02:00,3034,2754,24057,23027,33367,30842,33700,33647,39262,39667,42876,43036,28179,31410,20069,25163,6251,10540,2261,2016,21453,20476,31099,28195,31823,31420,37257,37314,40904,41082,27158,30253,19427,24248,6018,10054,328577,308007,45124,43570,77610,71332,19501,73,48
2021-09-13T23:59:59+02:00,3016,2734,24006,22974,33320,30784,33667,33597,39238,39636,42845,43012,28173,31396,20064,25161,6249,10536,2246,2000,21401,20428,31054,28144,31793,31388,37235,37294,40890,41060,27152,30247,19423,24244,6017,10053,328193,307707,45108,43557,77610,71329,19428,73,48
2021-09-12T23:59:59+02:00,3012,2727,24002,22966,33314,30779,33658,33591,39233,39633,42842,43010,28171,31394,20063,25160,6249,10535,2243,1997,21385,20419,31044,28126,31774,31380,37229,37286,40884,41054,27147,30246,19421,24241,6017,10051,328125,307584,45108,43557,77609,71327,19428,73,48
2021-09-11T23:59:59+02:00,3010,2726,24000,22964,33312,30778,33656,33590,39233,39631,42841,43010,28168,31392,20063,25160,6249,10535,2242,1995,21381,20418,31043,28123,31774,31380,37229,37284,40883,41053,27145,30246,19421,24241,6017,10051,328105,307567,45108,43557,77609,71327,19427,73,48
2021-09-10T23:59:59+02:00,2968,2684,23868,22836,33182,30662,33554,33513,39158,39547,42793,42969,28152,31375,20058,25152,6248,10533,2205,1957,21266,20315,30930,28030,31684,31325,37164,37242,40837,41020,27137,30236,19415,24231,6015,10050,327362,307023,45088,43538,77609,71326,19124,73,48
2021-09-09T23:59:59+02:00,2918,2645,23687,22688,33071,30532,33453,33411,39086,39474,42753,42921,28124,31358,20049,25146,6246,10531,2151,1900,21145,20185,30838,27932,31608,31229,37101,37186,40790,40972,27113,30220,19406,24222,6011,10047,326459,306271,45064,43519,77607,71323,18895,72,48
2021-09-08T23:59:59+02:00,2897,2614,23646,22637,33041,30493,33437,33383,39066,39453,42738,42906,28118,31349,20046,25141,6245,10531,2140,1888,21111,20154,30807,27916,31593,31204,37083,37163,40779,40958,27107,30215,19401,24217,6010,10046,326144,306044,45058,43515,77606,71322,18865,72,46
2021-09-07T23:59:59+02:00,2844,2559,23497,22492,32922,30385,33362,33297,39010,39389,42694,42872,28100,31332,20042,25136,6244,10528,2085,1847,20976,20020,30691,27829,31518,31138,37035,37111,40742,40929,27090,30190,19394,24206,6009,10044,325390,305392,45033,43492,77606,71317,18607,72,46
2021-09-06T23:59:59+02:00,2821,2544,23465,22448,32890,30351,33341,33277,38988,39376,42678,42857,28097,31328,20040,25134,6243,10525,2061,1829,20934,19976,30660,27802,31497,31111,37016,37091,40728,40917,27082,30182,19392,24197,6006,10042,325121,305087,45017,43484,77605,71315,18591,72,46
2021-09-05T23:59:59+02:00,2810,2541,23459,22443,32888,30346,33339,33272,38985,39373,42674,42851,28095,31324,20038,25133,6242,10524,2057,1826,20922,19969,30649,27796,31494,31107,37013,37089,40724,40914,27077,30180,19390,24193,6005,10042,325058,305013,45016,43484,77605,71315,18589,72,46
2021-09-04T23:59:59+02:00,2810,2541,23456,22442,32887,30346,33339,33271,38985,39372,42673,42850,28095,31324,20038,25133,6242,10524,2055,1823,20920,19969,30649,27796,31493,31106,37013,37089,40723,40914,27077,30180,19390,24193,6005,10042,325052,305006,45016,43484,77605,71315,18586,72,46
2021-09-03T23:59:59+02:00,2787,2507,23379,22364,32813,30275,33299,33228,38941,39343,42643,42837,28087,31311,20037,25131,6240,10523,2039,1806,20871,19910,30600,27757,31459,31071,36985,37063,40693,40902,27069,30172,19388,24191,6004,10042,324553,304662,44988,43475,77603,71307,18532,72,46
2021-09-02T23:59:59+02:00,2756,2475,23273,22267,32753,30185,33240,33173,38903,39310,42604,42805,28067,31299,20033,25117,6238,10520,2016,1787,20797,19850,30540,27695,31421,31040,36945,37026,40660,40874,27059,30160,19385,24180,6004,10042,323948,304235,44958,43457,77602,71302,18441,72,46
2021-09-01T23:59:59+02:00,2733,2460,23249,22230,32723,30153,33218,33147,38876,39289,42591,42789,28059,31292,20028,25115,6238,10520,1999,1772,20756,19808,30507,27667,31394,31017,36926,37010,40642,40858,27049,30151,19384,24174,6004,10042,323691,303961,44947,43450,77601,71301,18402,72,46
2021-08-31T23:59:59+02:00,2688,2417,23126,22124,32642,30052,33164,33090,38831,39248,42565,42764,28048,31286,20022,25111,6237,10516,1975,1752,20670,19713,30435,27607,31345,30975,36886,36978,40613,40833,27040,30139,19378,24169,6004,10040,323113,303545,44917,43435,77600,71294,18232,72,46
2021-08-30T23:59:59+02:00,2666,2393,23074,22081,32602,30010,33138,33053,38802,39228,42546,42746,28043,31279,20015,25102,6236,10512,1928,1712,20546,19609,30339,27512,31284,30924,36853,36951,40592,40799,27024,30124,19377,24160,6004,10038,322771,302831,44902,43426,77600,71289,18184,72,46
2021-08-29T23:59:59+02:00,2635,2363,22986,22014,32539,29953,33095,33022,38756,39192,42516,42725,28034,31272,20012,25097,6236,10511,1902,1687,20442,19540,30270,27462,31249,30890,36812,36920,40567,40781,27011,30113,19376,24155,6004,10038,322313,302399,44886,43403,77598,71279,18092,72,46
2021-08-28T23:59:59+02:00,2629,2361,22986,22014,32535,29953,33094,33022,38753,39191,42515,42725,28033,31272,20012,25097,6236,10511,1902,1685,20441,19539,30264,27462,31249,30887,36809,36918,40567,40781,27011,30113,19376,24155,6004,10038,322300,302388,44886,43402,77598,71279,18086,72,46
2021-08-27T23:59:59+02:00,2629,2361,22981,22011,32528,29952,33092,33019,38751,39189,42511,42725,28032,31272,20012,25097,6235,10511,1901,1684,20435,19538,30256,27461,31247,30885,36806,36917,40565,40781,27011,30113,19376,24154,6004,10038,322281,302373,44886,43402,77598,71277,18074,72,46
2021-08-26T23:59:59+02:00,2546,2276,22793,21804,32395,29810,32973,32912,38663,39101,42445,42656,28007,31239,19999,25079,6234,10505,1815,1603,20166,19268,30116,27295,31104,30758,36697,36823,40479,40707,26969,30072,19357,24130,5998,10036,321058,300861,44866,43378,77597,71261,17847,72,46
2021-08-25T23:59:59+02:00,2540,2268,22773,21779,32384,29788,32959,32897,38651,39086,42434,42650,28002,31236,19992,25073,6231,10503,1804,1594,20118,19224,30080,27265,31083,30721,36672,36791,40460,40691,26956,30059,19354,24122,5997,10035,320869,300498,44866,43378,77597,71259,17845,72,46
2021-08-24T23:59:59+02:00,2522,2257,22734,21737,32358,29743,32940,32865,38641,39066,42415,42636,27996,31225,19987,25065,6230,10502,1794,1585,20080,19182,30047,27224,31062,30686,36658,36770,40440,40673,26950,30049,19350,24119,5997,10031,320582,300209,44856,43373,77597,71254,17815,72,46
2021-08-23T23:59:59+02:00,2503,2225,22666,21664,32287,29686,32904,32834,38602,39035,42385,42623,27980,31216,19984,25054,6230,10500,1750,1541,19956,19060,29928,27145,30996,30639,36609,36726,40398,40644,26938,30034,19344,24109,5997,10025,320140,299469,44845,43349,77595,71246,17729,72,46
