Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-30T23:59:59+02:00,5147,5632,8920,10013,10039,12720,14554,17893,21467,23290,22865,25855,16833,21312,4780,8255,3100,3085,4813,4784,5261,6029,6701,8010,7414,8013,8652,9415,11377,14422,4422,7609,156147,107381,11842,5206,61585,519,1
2021-04-29T23:59:59+02:00,4970,5458,8405,9587,9357,12126,13460,16895,19686,21667,22255,25188,16734,21145,4775,8240,3073,3055,4774,4717,5217,5947,6641,7908,7338,7900,8541,9299,11318,14359,4416,7603,147082,106906,11828,4935,61037,264,1
2021-04-28T23:59:59+02:00,4931,5435,8328,9510,9281,12038,13341,16757,19478,21477,22178,25100,16712,21110,4773,8237,3068,3036,4747,4665,5189,5899,6612,7832,7288,7826,8527,9275,11305,14339,4415,7598,146704,106716,11740,4865,60241,39,1
2021-04-27T23:59:59+02:00,4876,5371,8191,9378,9175,11888,13177,16578,19036,20966,21976,24879,16663,21050,4770,8230,3065,3030,4745,4663,5182,5890,6598,7815,7255,7790,8456,9181,11243,14276,4411,7595,145988,106466,10678,4696,59537,32,1
2021-04-26T23:59:59+02:00,4824,5333,8083,9290,9037,11779,12973,16395,18641,20601,21858,24746,16642,21032,4770,8230,3065,3028,4741,4659,5177,5884,6585,7797,7228,7763,8406,9132,11199,14207,4408,7583,145227,106390,10543,4445,58464,27,0
2021-04-25T23:59:59+02:00,4809,5317,8044,9257,8971,11714,12819,16259,18297,20256,21682,24536,16609,20989,4766,8225,3065,3028,4740,4659,5174,5880,6582,7794,7224,7758,8351,9068,11177,14185,4408,7582,143862,106369,10533,4280,58155,26,0
2021-04-24T23:59:59+02:00,4802,5309,8028,9252,8957,11705,12766,16226,18242,20218,21669,24527,16607,20984,4766,8225,3064,3028,4740,4659,5174,5880,6582,7794,7224,7758,8351,9068,11177,14185,4408,7582,143767,106369,10533,4280,57983,25,0
2021-04-23T23:59:59+02:00,4782,5271,7970,9184,8865,11603,12374,15859,17848,19832,21483,24336,16550,20915,4765,8218,3062,3026,4736,4657,5165,5872,6570,7783,7199,7725,8332,9044,11171,14178,4406,7579,142520,106359,10188,4122,57147,24,0
2021-04-22T23:59:59+02:00,4722,5190,7844,8988,8658,11334,12035,15414,16891,18781,20982,23740,16451,20770,4757,8206,3052,3018,4731,4638,5140,5847,6526,7745,7135,7682,8199,8887,11049,14042,4403,7573,138822,105755,10070,3894,55871,18,0
2021-04-21T23:59:59+02:00,4675,5139,7738,8863,8496,11179,11714,15109,16118,17947,20687,23408,16403,20681,4752,8196,3040,3005,4716,4623,5121,5826,6516,7730,7112,7662,8147,8825,11018,14007,4401,7572,135947,105484,9941,3820,55217,17,0
2021-04-20T23:59:59+02:00,4650,5112,7701,8808,8411,11095,11543,14929,15638,17424,20279,22930,16325,20562,4745,8185,3034,2996,4709,4610,5093,5806,6490,7710,7070,7623,8040,8682,10963,13937,4397,7569,133820,104927,9679,3785,54838,17,0
2021-04-19T23:59:59+02:00,4617,5047,7641,8710,8310,10950,11383,14745,15356,17110,19820,22371,16187,20385,4734,8177,3029,2995,4704,4603,5081,5792,6473,7694,7045,7578,7980,8619,10945,13904,4395,7566,131768,104603,9324,3783,54451,17,0
2021-04-18T23:59:59+02:00,4596,5017,7579,8653,8195,10814,11085,14487,14878,16548,19415,21898,16089,20228,4732,8173,3029,2995,4704,4603,5081,5792,6472,7691,7042,7576,7978,8615,10942,13901,4395,7563,129375,104581,9255,3781,53757,17,0
2021-04-17T23:59:59+02:00,4591,5009,7560,8646,8185,10795,11041,14438,14765,16449,19299,21788,16071,20205,4731,8172,3029,2995,4702,4601,5076,5788,6456,7683,7019,7553,7930,8569,10926,13881,4394,7563,128940,104574,9248,3574,53557,17,0
2021-04-16T23:59:59+02:00,4575,4954,7484,8521,8088,10632,10805,14157,14070,15658,18786,21193,15971,20074,4725,8164,3026,2992,4696,4596,5073,5776,6436,7673,6969,7500,7635,8195,10847,13762,4387,7550,126106,103810,9199,3286,52552,17,0
2021-04-15T23:59:59+02:00,4524,4889,7365,8386,7914,10381,10458,13728,13272,14755,18031,20388,15787,19807,4711,8150,3025,2984,4686,4579,5060,5745,6404,7637,6885,7414,7081,7559,10777,13670,4383,7540,122464,102261,9044,3153,51038,15,0
2021-04-14T23:59:59+02:00,4494,4849,7299,8276,7809,10236,10268,13517,12833,14275,17527,19796,15668,19650,4707,8137,2987,2963,4669,4544,5034,5704,6369,7601,6830,7354,6354,6681,10641,13531,4379,7533,121093,100010,8810,3153,49438,11,0
2021-04-13T23:59:59+02:00,4490,4841,7255,8259,7755,10202,10153,13459,12407,13933,16853,18949,15497,19428,4703,8131,2963,2933,4651,4520,5005,5666,6311,7531,6736,7253,6138,6414,10187,12977,4372,7519,120421,98019,8592,3146,47302,11,0
2021-04-12T23:59:59+02:00,4473,4823,7205,8208,7700,10128,10035,13354,12128,13670,16423,18442,15354,19267,4698,8129,2932,2918,4576,4477,4904,5596,6200,7459,6592,7132,5353,5552,9807,12511,4345,7482,120087,94687,8557,3138,45393,11,0
2021-04-11T23:59:59+02:00,4456,4814,7161,8156,7645,10082,9936,13266,11869,13434,15829,17731,15148,19006,4694,8121,2847,2826,4438,4353,4764,5472,6025,7291,6451,7031,5033,5184,9709,12383,4345,7478,119512,92528,8130,3092,43706,10,0
2021-04-10T23:59:59+02:00,4434,4789,7123,8109,7597,10030,9871,13207,11781,13335,15609,17543,15112,18953,4693,8116,2204,2190,3609,3652,3901,4682,4982,6352,5679,6318,4776,4890,9606,12251,4339,7470,119051,83799,8130,3092,43121,10,0
2021-04-09T23:59:59+02:00,4411,4768,7083,8080,7528,9968,9707,13071,11374,12958,14448,16016,14765,18542,4684,8109,1233,1265,2240,2429,2375,3302,3129,4674,4230,4967,4126,4188,9394,11957,4320,7446,117182,68175,8128,3090,40202,10,0
2021-04-08T23:59:59+02:00,4382,4749,7021,8027,7431,9864,9500,12942,10911,12544,13322,14761,14447,18112,4667,8083,649,718,1320,1707,1457,2353,2013,3565,2845,3556,2931,2847,8659,11060,4219,7279,115959,54081,8049,3087,36755,10,0
2021-04-07T23:59:59+02:00,4331,4717,6939,7973,7340,9799,9362,12791,10574,12208,12604,14007,14285,17900,4662,8065,396,469,950,1359,1044,1967,1495,3097,1825,2448,1790,1583,7831,9998,4108,7092,115002,44357,7898,3087,34657,8,0
2021-04-06T23:59:59+02:00,4316,4702,6915,7936,7285,9728,9264,12710,10342,11967,12216,13497,14113,17671,4652,8054,388,453,943,1351,1028,1944,1469,3067,1764,2391,1711,1508,7393,9416,4007,6922,113751,42662,7800,3086,33817,7,0
2021-04-05T23:59:59+02:00,4310,4701,6904,7925,7274,9717,9241,12681,10278,11901,12095,13348,14032,17593,4650,8053,386,448,931,1347,1023,1935,1457,3047,1742,2354,1656,1454,7143,9084,3926,6789,113422,41630,7779,3085,33502,7,0
2021-04-04T23:59:59+02:00,4310,4701,6901,7918,7273,9716,9240,12681,10267,11896,12092,13345,14030,17593,4650,8053,386,447,931,1347,1022,1933,1456,3046,1741,2350,1653,1450,7135,9070,3922,6787,113417,41584,7779,3085,33470,7,0
2021-04-03T23:59:59+02:00,4310,4701,6901,7917,7273,9716,9240,12681,10267,11896,12092,13344,14028,17591,4650,8053,386,446,928,1343,1021,1932,1455,3041,1739,2348,1646,1437,7089,8985,3892,6760,113413,41356,7779,3085,33468,7,0
2021-04-02T23:59:59+02:00,4307,4699,6900,7914,7266,9709,9231,12674,10246,11875,11964,13225,13991,17544,4646,8046,384,443,926,1336,1014,1921,1439,3014,1696,2307,1535,1342,6266,8003,3539,6294,113291,38686,7775,2766,33171,7,0
2021-04-01T23:59:59+02:00,4265,4686,6861,7895,7229,9679,9180,12633,10173,11794,11573,12746,13682,17133,4642,8036,379,438,908,1319,1004,1904,1403,2962,1630,2242,1415,1246,5242,6777,3097,5610,112903,34808,6396,2761,32908,7,0
2021-03-31T23:59:59+02:00,4257,4680,6847,7877,7213,9660,9142,12597,10077,11721,11207,12279,13407,16730,4636,8020,376,435,898,1311,997,1889,1380,2935,1580,2203,1336,1181,4631,6039,2805,5243,112334,32544,5438,2688,32578,7,0
2021-03-30T23:59:59+02:00,4234,4652,6811,7840,7160,9595,9044,12483,9912,11566,10931,11967,13220,16512,4629,8008,371,429,893,1300,986,1883,1359,2927,1553,2180,1310,1155,4501,5908,2758,5160,111513,32173,5191,2493,31860,7,0
2021-03-29T23:59:59+02:00,4224,4629,6783,7815,7117,9539,8945,12382,9701,11347,10467,11445,12918,16127,4615,7981,366,424,889,1291,980,1875,1348,2916,1535,2171,1287,1139,4358,5738,2673,5058,109849,31555,4883,2487,31303,6,0
2021-03-28T23:59:59+02:00,4171,4562,6671,7659,7003,9399,8817,12184,9548,11162,10246,11162,12766,15980,4612,7973,366,424,889,1291,978,1874,1347,2916,1534,2169,1280,1137,4324,5694,2651,5038,109477,31521,4620,2386,29818,5,0
2021-03-27T23:59:59+01:00,4169,4544,6660,7597,6973,9273,8766,12011,9496,11025,10119,11032,12692,15907,4612,7973,366,424,889,1291,978,1872,1346,2914,1531,2168,1277,1134,4297,5659,2640,5024,109470,31420,4620,2385,28759,5,0
2021-03-26T23:59:59+01:00,4164,4534,6629,7560,6942,9194,8716,11893,9406,10904,10068,10974,12658,15856,4605,7957,362,422,887,1288,974,1859,1340,2893,1513,2160,1249,1115,4110,5422,2546,4891,109414,30681,4400,2345,28246,5,0
2021-03-25T23:59:59+01:00,4138,4492,6537,7430,6841,9025,8515,11659,9100,10587,9674,10564,12399,15598,4601,7949,362,420,885,1281,970,1848,1326,2874,1489,2144,1220,1097,3861,5153,2356,4624,109040,29560,4191,2345,25878,5,0
2021-03-24T23:59:59+01:00,4072,4418,6453,7252,6718,8793,8342,11411,8861,10272,9228,10038,12052,15212,4592,7942,362,419,884,1279,964,1846,1320,2865,1471,2131,1213,1087,3786,5075,2189,4412,108534,28956,4059,2344,23063,3,0
2021-03-23T23:59:59+01:00,4053,4382,6405,7199,6636,8723,8223,11278,8597,10035,8778,9507,11660,14783,4584,7930,362,418,882,1268,959,1839,1315,2855,1468,2119,1187,1069,3691,4985,2033,4164,107731,28267,3965,2344,21077,3,0
2021-03-22T23:59:59+01:00,4039,4362,6369,7166,6602,8678,8150,11199,8442,9875,8466,9140,11400,14503,4558,7895,359,412,877,1256,951,1834,1306,2847,1460,2108,1175,1060,3659,4945,2019,4137,107063,28059,3963,2343,19818,3,0
2021-03-21T23:59:59+01:00,4037,4358,6364,7155,6586,8663,8127,11179,8377,9814,8355,9010,11335,14421,4556,7892,357,411,868,1252,942,1829,1299,2845,1456,2103,1171,1058,3650,4929,2005,4129,106977,27958,3962,2343,19290,3,0
2021-03-20T23:59:59+01:00,4029,4311,6354,7082,6572,8520,8100,10986,8332,9702,8274,8923,11304,14386,4556,7892,357,411,868,1252,942,1829,1298,2845,1456,2101,1171,1058,3650,4927,2005,4129,106946,27954,3749,2342,18628,3,0
2021-03-19T23:59:59+01:00,4016,4276,6327,6999,6546,8426,8050,10872,8196,9517,7739,8329,11151,14182,4548,7879,354,410,862,1244,926,1818,1273,2815,1402,2054,1083,982,2927,4057,1664,3657,105355,25183,3449,2342,18249,3,0
2021-03-18T23:59:59+01:00,4004,4256,6284,6958,6514,8359,7980,10786,8052,9356,6761,7212,10953,13969,4537,7861,353,410,858,1240,919,1811,1256,2805,1377,2033,1041,965,2703,3779,1533,3479,102391,24217,3291,2342,18160,3,0
2021-03-17T23:59:59+01:00,3961,4214,6216,6872,6455,8256,7884,10657,7926,9197,5974,6234,10802,13815,4521,7840,352,410,851,1234,916,1799,1242,2786,1352,2010,1012,941,2568,3642,1474,3387,99642,23631,3290,2342,17892,3,0
2021-03-16T23:59:59+01:00,3941,4178,6178,6818,6407,8189,7826,10585,7838,9104,5789,6026,10206,13137,4487,7788,344,400,839,1218,904,1790,1236,2769,1338,2002,998,919,2339,3373,1361,3223,97588,22710,3280,2340,17629,3,0
2021-03-15T23:59:59+01:00,3903,4146,6073,6739,6281,8090,7684,10467,7682,8962,5004,5149,9831,12652,4451,7732,343,399,836,1214,903,1782,1233,2757,1330,1993,982,905,2184,3187,1288,3147,94090,22142,3273,2339,17483,2,0
2021-03-14T23:59:59+01:00,3754,3961,5794,6407,6020,7746,7358,10020,7413,8675,4659,4754,9705,12489,4448,7721,343,399,836,1214,902,1782,1231,2756,1328,1990,981,903,2181,3183,1285,3147,91711,22123,3220,2336,15993,2,0
2021-03-13T23:59:59+01:00,3008,3219,4835,5548,5009,6795,6117,8867,6500,7815,4359,4389,9332,11981,4383,7639,343,399,835,1212,902,1777,1230,2754,1327,1990,981,902,2149,3142,1263,3117,81030,21985,3220,2336,15546,2,0
2021-03-12T23:59:59+01:00,2066,2301,3476,4369,3497,5450,4301,7179,5029,6429,3696,3703,8040,10365,3989,7102,339,395,831,1208,898,1771,1223,2736,1300,1972,934,876,1748,2625,1048,2821,62256,20387,3218,2336,15518,2,0
2021-03-11T23:59:59+01:00,1483,1759,2566,3613,2581,4503,3190,6058,3654,5018,2585,2482,6259,8143,3397,6157,334,387,815,1199,885,1747,1204,2706,1276,1931,896,852,1573,2369,946,2660,45010,19442,3216,2336,15222,2,0
2021-03-10T23:59:59+01:00,1234,1514,2194,3241,2197,4111,2724,5630,2673,3944,1492,1297,4900,6399,2956,5552,324,379,800,1182,865,1706,1172,2647,1244,1876,871,833,1383,2149,862,2518,34016,18546,3216,2263,14826,2,0
2021-03-09T23:59:59+01:00,1212,1470,2128,3104,2132,3998,2640,5487,2593,3834,1460,1270,4822,6320,2922,5503,317,370,789,1162,844,1675,1148,2609,1228,1851,856,818,1290,2018,809,2416,33610,17979,3213,2219,14072,2,0
2021-03-08T23:59:59+01:00,1184,1434,2076,3006,2087,3912,2580,5373,2540,3776,1421,1248,4668,6134,2834,5391,317,365,785,1156,841,1666,1141,2601,1217,1832,837,793,1101,1773,707,2277,32919,17192,3213,2216,13532,1,0
2021-03-07T23:59:59+01:00,1177,1414,2035,2962,2046,3870,2541,5304,2503,3749,1415,1245,4662,6126,2831,5391,317,365,785,1156,841,1666,1141,2601,1216,1832,833,793,1093,1762,699,2267,32889,17192,3208,2175,13174,0,0
2021-03-06T23:59:59+01:00,1175,1410,2027,2947,2033,3851,2526,5274,2484,3731,1401,1231,4629,6086,2820,5380,317,365,785,1156,841,1666,1141,2601,1216,1832,833,793,1093,1762,699,2266,32747,17192,3208,2174,13050,0,0
2021-03-05T23:59:59+01:00,1169,1406,2009,2927,2003,3823,2483,5220,2433,3702,1360,1200,4348,5737,2691,5189,315,362,777,1150,837,1659,1138,2593,1213,1824,821,789,1086,1753,698,2264,32009,17105,2878,2174,12813,0,0
2021-03-04T23:59:59+01:00,1066,1239,1923,2808,1935,3684,2407,5053,2345,3567,1329,1178,4087,5446,2486,4908,315,360,775,1145,835,1653,1137,2584,1208,1820,804,782,1076,1742,691,2253,30826,17029,2874,2151,11761,0,0
2021-03-03T23:59:59+01:00,1010,1122,1862,2712,1869,3583,2337,4939,2274,3492,1319,1163,3963,5333,2280,4646,314,355,774,1138,832,1631,1131,2542,1194,1800,791,778,1067,1720,684,2245,30157,16997,2759,1999,10988,0,0
2021-03-02T23:59:59+01:00,958,1034,1770,2588,1779,3462,2251,4815,2211,3421,1291,1144,3821,5182,2118,4368,314,353,773,1132,829,1629,1127,2537,1189,1790,789,775,1052,1697,675,2229,29513,16892,2570,1998,10130,0,0
2021-03-01T23:59:59+01:00,924,970,1674,2453,1707,3319,2149,4645,2142,3313,1272,1134,3766,5111,2080,4315,313,352,770,1129,828,1616,1122,2525,1184,1783,784,772,1044,1685,670,2224,29262,16803,2486,1998,9226,0,0
2021-02-28T23:59:59+01:00,915,941,1656,2389,1678,3240,2129,4553,2128,3247,1267,1130,3756,5096,2066,4306,313,352,770,1128,828,1615,1122,2525,1183,1782,782,770,1035,1670,667,2216,29156,16793,2484,1965,8857,0,0
2021-02-27T23:59:59+01:00,897,919,1635,2324,1663,3128,2106,4417,2109,3171,1265,1129,3756,5094,2065,4305,313,352,770,1128,828,1614,1122,2525,1183,1781,782,770,1035,1670,667,2216,29151,16791,2483,1965,8349,0,0
2021-02-26T23:59:59+01:00,749,830,1544,2205,1610,2973,2042,4160,2005,2956,1172,1055,3043,4217,1709,3820,313,352,768,1127,828,1613,1122,2521,1181,1780,779,765,1015,1653,660,2204,26353,16717,2483,1964,7254,0,0
2021-02-25T23:59:59+01:00,576,742,1443,2098,1543,2848,1975,4028,1911,2846,1121,1029,2792,3902,1571,3625,295,334,739,1102,786,1543,1074,2417,1111,1699,729,748,984,1611,649,2182,25282,16626,2454,1377,6314,0,0
2021-02-24T23:59:59+01:00,539,703,1369,1986,1480,2694,1896,3877,1838,2713,1087,998,2636,3752,1513,3525,264,314,713,1061,764,1480,1041,2356,1061,1655,699,724,944,1578,637,2157,24634,16439,2443,1009,5529,0,0
2021-02-23T23:59:59+01:00,479,653,1286,1842,1412,2540,1813,3671,1776,2602,1063,968,2413,3492,1409,3371,258,305,699,1037,752,1444,1017,2312,1039,1615,690,714,933,1564,636,2153,23714,16354,2433,814,4643,0,0
2021-02-22T23:59:59+01:00,464,614,1182,1731,1306,2448,1713,3560,1694,2541,1044,953,2259,3305,1336,3293,247,290,671,985,724,1377,990,2219,996,1540,653,686,862,1483,605,2103,23137,16168,2429,263,3877,0,0
2021-02-21T23:59:59+01:00,440,595,1073,1701,1155,2424,1560,3538,1601,2525,1040,951,2258,3304,1336,3293,216,283,644,978,713,1368,976,2214,993,1538,650,684,857,1479,599,2096,23108,16038,2429,250,3257,0,0
2021-02-20T23:59:59+01:00,440,594,1072,1701,1154,2424,1559,3537,1601,2523,1040,950,2257,3304,1335,3292,215,281,641,978,710,1367,969,2211,992,1538,650,684,857,1479,599,2096,23102,16017,2428,250,3253,0,0
2021-02-19T23:59:59+01:00,433,584,1063,1698,1143,2414,1547,3520,1570,2505,988,921,1830,2739,1092,2967,192,271,615,974,693,1358,955,2209,986,1537,647,683,855,1479,598,2094,21356,15896,2428,250,3230,0,0
2021-02-18T23:59:59+01:00,412,560,1018,1613,1108,2328,1497,3397,1532,2428,957,896,1630,2468,989,2789,171,259,576,963,668,1347,921,2191,967,1518,636,666,834,1447,590,2083,20370,15587,2428,250,2824,0,0
2021-02-17T23:59:59+01:00,381,494,933,1473,995,2106,1362,3154,1426,2223,924,872,1430,2223,901,2644,164,252,560,928,647,1292,883,2116,921,1444,603,636,828,1424,586,2064,19293,15098,2428,250,1820,0,0
2021-02-16T23:59:59+01:00,373,445,889,1332,942,1912,1293,2935,1365,2075,916,858,1355,2116,848,2557,155,236,548,885,628,1239,860,2052,890,1407,593,623,808,1393,573,2005,18919,14781,2427,114,865,0,0
