Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,2183,1944,21934,20979,31694,29083,32454,32412,38200,38658,42018,42321,27819,31033,19905,24934,6208,10445,17680,17026,28354,25756,30003,29682,35761,35922,39721,40028,26603,29685,19130,23814,5911,9900,315224,286906,44715,43020,77502,70711,16731,55,32
2021-08-09T23:59:59+02:00,2159,1930,21883,20928,31637,29036,32420,32382,38175,38638,42003,42297,27808,31024,19904,24925,6207,10443,17207,16565,28222,25649,29948,29628,35715,35877,39687,39993,26594,29671,19125,23808,5911,9898,314848,285421,44709,43000,77501,70698,16689,55,32
2021-08-08T23:59:59+02:00,2143,1912,21829,20884,31591,29000,32385,32356,38151,38630,41981,42276,27801,31020,19898,24921,6207,10440,16862,16225,28111,25567,29891,29555,35667,35839,39665,39967,26582,29658,19116,23799,5909,9893,314530,284185,44708,42979,77500,70690,16635,55,32
2021-08-07T23:59:59+02:00,2099,1869,21693,20802,31507,28932,32311,32295,38094,38580,41948,42248,27792,30993,19893,24912,6205,10438,16350,15774,27808,25277,29663,29368,35487,35682,39525,39855,26526,29594,19097,23770,5906,9889,313899,281534,44675,42856,77494,70602,16491,55,32
2021-08-06T23:59:59+02:00,2089,1859,21643,20764,31466,28899,32278,32276,38068,38560,41936,42232,27788,30984,19889,24912,6205,10438,15325,14794,26656,24381,29373,29137,35238,35483,39210,39615,26484,29548,19087,23760,5905,9886,313669,276535,44671,42834,77494,69799,16400,55,31
2021-08-05T23:59:59+02:00,2050,1830,21534,20677,31408,28821,32218,32218,38009,38509,41891,42195,27771,30965,19880,24899,6203,10435,14435,14050,25633,23599,28659,28622,34708,35047,38893,39369,26417,29468,19055,23726,5902,9876,313110,271645,44648,42783,77493,68302,16210,55,31
2021-08-04T23:59:59+02:00,2030,1811,21462,20626,31364,28748,32184,32175,37971,38486,41857,42167,27758,30949,19875,24886,6201,10431,14066,13708,25225,23292,28446,28397,34565,34921,38795,39276,26378,29423,19033,23703,5897,9871,312655,269200,44641,42753,77493,68260,16140,55,31
2021-08-03T23:59:59+02:00,2021,1795,21435,20600,31348,28734,32171,32165,37961,38472,41841,42154,27749,30943,19871,24879,6200,10429,13982,13617,25146,23215,28378,28340,34517,34874,38743,39237,26351,29396,19021,23691,5894,9865,312451,268470,44637,42750,77492,68234,16136,55,31
2021-08-02T23:59:59+02:00,2011,1774,21390,20561,31302,28712,32144,32134,37935,38457,41828,42139,27740,30931,19871,24871,6199,10425,13779,13408,24439,22668,28095,28117,34368,34762,38664,39174,26324,29364,19013,23687,5894,9863,312161,266055,44634,42736,77492,68006,16085,55,31
2021-08-01T23:59:59+02:00,1991,1757,21337,20514,31253,28672,32117,32115,37916,38438,41807,42122,27734,30924,19868,24863,6199,10425,13608,13246,24139,22415,27857,27899,34277,34654,38596,39103,26308,29345,19007,23681,5894,9861,311857,264356,44628,42724,77491,67983,16024,55,31
2021-07-31T23:59:59+02:00,1966,1727,21258,20437,31182,28633,32061,32075,37880,38409,41784,42101,27730,30916,19863,24859,6199,10425,12663,12220,23620,21974,27511,27543,33968,34358,38162,38760,26237,29260,18981,23636,5889,9855,311437,259321,44616,42688,77489,67413,15910,55,31
2021-07-30T23:59:59+02:00,1941,1707,21236,20416,31150,28614,32046,32057,37874,38402,41776,42093,27725,30913,19862,24859,6198,10425,12576,12147,23293,21685,27231,27331,33749,34194,38000,38625,26213,29242,18980,23628,5889,9853,311254,257897,44615,42680,77489,66856,15883,55,31
2021-07-29T23:59:59+02:00,1872,1638,21004,20179,31008,28465,31943,31946,37780,38313,41682,42032,27697,30888,19849,24840,6191,10416,11947,11613,22164,20845,26189,26491,32764,33501,37617,38333,26131,29141,18951,23581,5883,9844,310040,252281,44588,42590,77481,65097,15581,55,31
2021-07-28T23:59:59+02:00,1852,1623,20964,20127,30989,28435,31927,31925,37759,38294,41659,42011,27686,30876,19844,24830,6191,10414,11667,11311,21753,20462,25756,26065,32599,33345,37506,38242,26094,29090,18932,23558,5882,9839,309721,249358,44588,42590,77469,65036,15576,54,31
2021-07-27T23:59:59+02:00,1842,1617,20924,20084,30965,28402,31893,31909,37738,38260,41635,41998,27679,30869,19843,24825,6191,10411,11421,11095,21550,20273,25614,25945,32487,33238,37417,38159,26063,29052,18922,23546,5879,9835,309483,247879,44588,42556,77468,64964,15494,54,30
2021-07-26T23:59:59+02:00,1816,1582,20798,19955,30856,28301,31834,31844,37682,38192,41594,41967,27653,30851,19832,24811,6185,10408,11128,10771,21043,19830,25364,25736,32325,33087,37287,38071,26027,29018,18909,23523,5878,9827,308718,245586,44556,42442,77463,64759,15372,54,30
2021-07-25T23:59:59+02:00,1809,1574,20775,19943,30845,28291,31822,31829,37674,38186,41584,41957,27649,30848,19831,24809,6185,10407,11023,10665,20893,19724,25130,25542,32086,32877,37143,37938,26009,29004,18903,23515,5877,9824,308600,244326,44547,42427,77454,64346,15365,54,30
2021-07-24T23:59:59+02:00,1789,1559,20693,19868,30801,28251,31787,31793,37645,38157,41562,41945,27642,30842,19828,24807,6185,10407,10960,10610,20818,19661,25058,25481,32033,32846,37113,37917,26003,28999,18901,23513,5877,9824,308248,243956,44536,42404,77450,64279,15275,54,30
2021-07-23T23:59:59+02:00,1734,1524,20500,19722,30640,28137,31699,31719,37577,38105,41523,41901,27631,30825,19823,24801,6184,10402,10701,10406,20460,19361,24251,24835,31551,32514,36545,37460,25960,28957,18885,23496,5876,9822,307415,241093,44527,42356,77432,62888,15020,54,30
2021-07-22T23:59:59+02:00,1670,1467,20189,19449,30399,27955,31568,31605,37446,37998,41426,41818,27604,30801,19812,24777,6180,10401,10240,10028,19715,18847,23295,24166,30841,31926,35510,36700,25849,28858,18851,23463,5874,9818,305936,237483,44491,41692,77426,60360,14659,54,30
2021-07-21T23:59:59+02:00,1655,1459,20151,19397,30369,27925,31543,31582,37426,37973,41405,41794,27595,30793,19807,24771,6175,10397,9930,9694,19253,18395,22420,23400,30506,31593,35275,36502,25766,28761,18820,23410,5866,9808,305608,234735,44481,40001,77424,60187,14651,54,29
2021-07-20T23:59:59+02:00,1648,1453,20118,19370,30339,27901,31518,31562,37410,37955,41393,41780,27580,30778,19807,24764,6175,10394,9662,9416,18920,18128,22147,23116,30329,31436,35110,36360,25720,28714,18804,23374,5865,9804,305350,232339,44479,39993,77423,60086,14640,54,29
2021-07-19T23:59:59+02:00,1637,1445,20004,19283,30255,27829,31459,31507,37390,37936,41378,41761,27575,30767,19801,24757,6174,10391,9465,9220,18608,17854,21685,22695,30076,31205,34991,36258,25686,28675,18786,23358,5865,9801,304771,230712,44472,39055,77421,59971,14632,54,29
2021-07-18T23:59:59+02:00,1626,1439,19935,19216,30126,27730,31394,31441,37328,37884,41334,41709,27554,30736,19792,24742,6170,10388,9356,9105,18440,17703,21494,22506,29906,31007,34876,36157,25654,28652,18775,23340,5865,9795,303977,229454,44472,38752,77419,59930,14623,54,29
2021-07-17T23:59:59+02:00,1625,1435,19928,19214,30126,27729,31394,31437,37323,37882,41330,41707,27553,30735,19791,24742,6170,10388,9336,9090,18409,17681,21475,22493,29896,31000,34858,36153,25651,28650,18775,23339,5865,9795,303946,229303,44472,38749,77419,59919,14619,54,29
2021-07-16T23:59:59+02:00,1572,1390,19653,18968,30004,27633,31312,31367,37267,37819,41289,41675,27534,30718,19784,24732,6168,10382,9218,8975,18030,17378,21172,22220,29506,30643,34723,36047,25627,28626,18768,23326,5863,9793,302955,228029,44449,38027,77418,59589,14392,54,28
2021-07-15T23:59:59+02:00,1514,1347,19393,18721,29829,27486,31202,31268,37183,37736,41219,41608,27491,30688,19768,24718,6164,10379,8856,8673,17123,16552,19625,20994,28586,29722,34100,35468,25459,28444,18712,23276,5857,9781,301677,221924,44408,36571,77410,58668,14166,54,28
2021-07-14T23:59:59+02:00,1500,1334,19363,18684,29803,27460,31177,31236,37171,37722,41199,41601,27482,30681,19759,24711,6163,10375,8567,8376,16575,15952,19132,20474,28022,29222,33709,35091,25346,28315,18672,23210,5852,9770,301393,217758,44405,36214,77407,58238,14163,54,28
2021-07-13T23:59:59+02:00,1489,1324,19325,18659,29786,27435,31153,31220,37156,37695,41175,41573,27473,30667,19757,24706,6162,10369,8260,8114,16179,15604,18855,20195,27760,28972,33438,34833,25247,28194,18639,23169,5850,9765,301107,215060,44404,36179,77406,57745,14154,54,28
2021-07-12T23:59:59+02:00,1473,1314,19277,18642,29750,27405,31136,31199,37144,37678,41159,41559,27470,30663,19755,24700,6161,10369,8000,7902,15899,15327,18155,19646,27445,28650,33025,34471,25079,27997,18580,23094,5844,9760,300847,213777,44403,34245,77406,56765,14145,54,28
2021-07-11T23:59:59+02:00,1463,1306,19245,18611,29722,27374,31119,31168,37136,37657,41145,41547,27461,30654,19753,24700,6160,10368,7956,7855,15834,15257,18067,19592,27361,28587,32913,34409,25024,27952,18560,23072,5844,9757,300595,213203,44400,34234,77404,56521,14137,54,28
2021-07-10T23:59:59+02:00,1334,1190,18740,18192,29274,27074,30834,30933,36887,37497,40941,41397,27387,30594,19727,24668,6157,10365,7827,7786,15547,15119,17850,19441,27118,28446,32746,34293,24958,27906,18544,23059,5843,9757,298382,212782,44261,34112,77376,56281,13119,54,28
2021-07-09T23:59:59+02:00,1323,1184,18712,18161,29252,27057,30821,30920,36876,37485,40930,41388,27383,30590,19725,24664,6157,10364,7785,7740,15477,15052,17785,19347,26897,28216,32497,34079,24894,27843,18522,23033,5843,9754,298234,212497,44242,34109,77375,55119,13088,54,28
2021-07-08T23:59:59+02:00,1245,1102,18443,17945,29102,26905,30682,30799,36773,37382,40831,41310,27349,30556,19706,24644,6152,10358,7615,7602,15178,14804,17353,18987,26205,27612,32222,33812,24725,27686,18463,22971,5840,9746,296961,211356,44185,32687,77367,54100,12718,54,28
2021-07-07T23:59:59+02:00,1146,1010,18132,17622,28901,26720,30549,30673,36661,37261,40724,41224,27315,30507,19692,24628,6149,10355,7418,7391,14738,14438,16889,18543,25451,27000,31813,33431,24458,27361,18369,22878,5831,9737,295384,208441,44133,31852,77356,53139,12343,54,28
2021-07-06T23:59:59+02:00,1123,994,18055,17553,28855,26670,30499,30626,36625,37226,40689,41193,27298,30481,19681,24614,6147,10352,7201,7160,14393,14077,16538,18193,24699,26353,31512,33167,24267,27146,18321,22807,5824,9730,294806,206375,44129,30446,77353,52243,12340,54,28
2021-07-05T23:59:59+02:00,1081,966,17980,17490,28812,26612,30460,30591,36600,37181,40661,41167,27292,30467,19675,24608,6147,10347,6972,6974,14089,13808,16188,17830,24142,25843,30943,32600,23988,26848,18213,22667,5816,9720,294318,204884,44127,28348,77349,51112,12290,54,28
2021-07-04T23:59:59+02:00,1059,950,17908,17439,28774,26590,30437,30562,36590,37172,40646,41155,27286,30456,19670,24605,6147,10346,6947,6955,14037,13759,16113,17772,24058,25786,30789,32509,23895,26759,18181,22626,5814,9716,293999,204493,44127,28338,77338,50603,12275,54,28
2021-07-03T23:59:59+02:00,645,579,16168,15718,27609,25673,29642,29843,35947,36560,40143,40725,27128,30289,19604,24517,6138,10329,6559,6713,13525,13461,15715,17470,23695,25508,30484,32313,23799,26663,18148,22586,5810,9712,286481,204199,44088,28262,77254,50312,9381,54,28
