Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,1728,1504,20445,19700,30607,28109,31638,31667,37483,38014,41393,41781,27483,30682,19592,24571,5959,10076,10630,10377,20385,19281,24123,24724,31399,32326,36343,37228,25802,28734,18629,23205,5682,9529,305727,239125,44319,42045,77337,62525,14979,70,25
2021-07-22T23:59:59+02:00,1665,1448,20136,19433,30369,27930,31507,31554,37355,37910,41295,41700,27457,30659,19581,24548,5955,10075,10179,10003,19646,18772,23176,24057,30695,31740,35314,36470,25691,28638,18596,23173,5680,9525,304267,235539,44286,41383,77333,60026,14621,70,25
2021-07-21T23:59:59+02:00,1650,1440,20100,19386,30342,27901,31485,31531,37335,37885,41274,41678,27448,30651,19576,24542,5950,10071,9869,9668,19188,18322,22310,23296,30361,31407,35085,36274,25608,28541,18566,23121,5672,9515,303950,232809,44280,39704,77331,59854,14614,70,22
2021-07-20T23:59:59+02:00,1644,1435,20068,19359,30315,27880,31461,31513,37319,37870,41264,41667,27433,30637,19576,24535,5950,10068,9603,9390,18858,18053,22042,23011,30186,31253,34921,36129,25562,28496,18551,23087,5671,9511,303714,230427,44278,39695,77330,59755,14602,70,22
2021-07-19T23:59:59+02:00,1633,1427,19955,19271,30235,27808,31403,31460,37300,37851,41249,41649,27428,30626,19570,24528,5949,10065,9404,9194,18545,17779,21580,22594,29933,31022,34801,36028,25528,28458,18533,23071,5671,9508,303142,228800,44272,38758,77329,59641,14594,70,22
2021-07-18T23:59:59+02:00,1622,1422,19888,19207,30110,27709,31340,31397,37238,37800,41208,41598,27408,30596,19561,24513,5945,10062,9295,9080,18381,17631,21391,22404,29766,30824,34688,35928,25498,28435,18522,23054,5671,9502,302370,227556,44272,38459,77327,59600,14585,70,22
2021-07-17T23:59:59+02:00,1621,1418,19881,19205,30110,27707,31340,31393,37233,37798,41204,41596,27407,30595,19560,24513,5945,10062,9274,9065,18349,17610,21373,22391,29756,30817,34669,35924,25495,28433,18522,23053,5671,9502,302338,227404,44272,38456,77327,59589,14581,70,22
2021-07-16T23:59:59+02:00,1568,1373,19607,18957,29985,27611,31257,31322,37178,37736,41164,41564,27388,30578,19553,24503,5943,10056,9161,8952,17980,17315,21071,22124,29372,30464,34538,35821,25472,28410,18515,23040,5669,9500,301346,226164,44250,37755,77325,59258,14352,70,20
2021-07-15T23:59:59+02:00,1510,1330,19346,18712,29806,27464,31150,31223,37097,37655,41098,41497,27346,30549,19537,24489,5939,10053,8801,8650,17074,16490,19538,20906,28460,29546,33922,35245,25306,28232,18462,22991,5663,9488,300085,220105,44208,36316,77317,58337,14121,70,20
2021-07-14T23:59:59+02:00,1497,1318,19317,18676,29783,27438,31127,31192,37086,37642,41079,41491,27338,30542,19528,24482,5938,10050,8515,8353,16522,15891,19046,20392,27898,29047,33530,34870,25194,28105,18423,22925,5658,9477,299815,215950,44206,35958,77314,57911,14119,70,20
2021-07-13T23:59:59+02:00,1485,1309,19280,18651,29766,27414,31106,31177,37071,37615,41056,41463,27329,30528,19526,24477,5937,10044,8213,8092,16125,15536,18772,20114,27635,28799,33260,34614,25096,27985,18390,22884,5656,9472,299535,213259,44205,35923,77313,57419,14111,70,20
2021-07-12T23:59:59+02:00,1470,1300,19239,18634,29733,27386,31089,31156,37059,37598,41039,41448,27326,30524,19524,24471,5936,10044,7953,7876,15846,15261,18074,19569,27322,28480,32848,34253,24929,27793,18331,22809,5650,9467,299287,211982,44204,33996,77313,56444,14102,70,20
2021-07-11T23:59:59+02:00,1462,1292,19209,18605,29703,27357,31074,31128,37051,37577,41025,41436,27317,30515,19522,24471,5935,10043,7910,7829,15781,15190,17986,19515,27238,28418,32736,34191,24876,27748,18311,22787,5650,9464,299045,211409,44202,33985,77311,56202,14094,70,20
2021-07-10T23:59:59+02:00,1333,1177,18709,18188,29262,27066,30792,30898,36807,37418,40826,41286,27245,30455,19496,24439,5932,10040,7781,7760,15500,15056,17771,19367,26998,28279,32572,34074,24811,27702,18295,22774,5649,9464,296860,210994,44069,33868,77282,55962,13088,70,20
2021-07-09T23:59:59+02:00,1323,1171,18682,18158,29242,27049,30780,30885,36797,37406,40815,41278,27241,30451,19494,24435,5932,10039,7739,7713,15430,14990,17709,19274,26779,28049,32323,33861,24748,27639,18273,22748,5649,9461,296720,210717,44050,33865,77281,54800,13057,70,20
2021-07-08T23:59:59+02:00,1247,1091,18416,17948,29097,26900,30645,30769,36695,37304,40717,41201,27208,30416,19475,24417,5927,10035,7573,7580,15134,14743,17281,18916,26089,27452,32053,33596,24581,27482,18215,22686,5646,9455,295466,209593,43997,32448,77273,53784,12702,70,20
2021-07-07T23:59:59+02:00,1150,999,18106,17627,28901,26718,30518,30647,36583,37184,40611,41117,27174,30368,19461,24400,5924,10032,7378,7369,14694,14376,16817,18474,25337,26846,31646,33217,24318,27158,18121,22592,5637,9446,293906,206683,43949,31614,77262,52830,12333,70,20
2021-07-06T23:59:59+02:00,1127,983,18029,17563,28857,26669,30468,30601,36547,37149,40577,41085,27157,30343,19450,24387,5922,10029,7162,7137,14351,14020,16469,18125,24591,26200,31347,32953,24128,26944,18073,22521,5630,9439,293336,204631,43946,30210,77261,51940,12330,70,20
2021-07-05T23:59:59+02:00,1084,955,17956,17499,28814,26613,30430,30567,36523,37105,40549,41059,27152,30329,19444,24381,5922,10024,6933,6947,14048,13751,16117,17760,24045,25693,30782,32388,23850,26645,17965,22382,5622,9429,292855,203138,43944,28127,77257,50810,12280,70,20
2021-07-04T23:59:59+02:00,1062,940,17887,17450,28776,26592,30409,30538,36513,37095,40534,41047,27146,30318,19439,24378,5922,10023,6907,6930,13995,13705,16043,17702,23961,25638,30629,32297,23758,26556,17933,22341,5620,9425,292542,202749,43943,28118,77246,50303,12268,70,20
2021-07-03T23:59:59+02:00,646,568,16160,15732,27606,25670,29615,29823,35873,36485,40037,40618,26989,30152,19372,24292,5913,10006,6523,6689,13481,13402,15643,17401,23600,25361,30325,32104,23662,26463,17900,22303,5616,9421,285044,202459,43904,28042,77163,50015,9376,70,20
2021-07-02T23:59:59+02:00,607,530,16030,15587,27445,25524,29536,29763,35843,36458,40018,40605,26983,30142,19369,24289,5913,10006,6475,6618,13407,13301,15555,17271,23457,25179,30172,31939,23469,26253,17811,22225,5614,9418,284143,201778,43904,27884,77161,49130,9370,70,20
2021-07-01T23:59:59+02:00,549,485,15853,15433,27227,25370,29459,29686,35788,36407,39952,40561,26963,30125,19358,24277,5911,10002,6336,6489,13068,13030,15030,16836,22196,24196,29412,31261,23191,25966,17693,22091,5607,9403,282960,198257,43899,26223,77149,47994,9328,70,20
2021-06-30T23:59:59+02:00,519,465,15749,15326,27118,25287,29393,29617,35733,36357,39909,40525,26948,30094,19348,24260,5907,10002,6144,6312,12638,12649,14461,16289,21574,23604,28822,30733,22772,25502,17563,21907,5600,9391,282147,194023,43896,26199,77143,46432,9301,70,20
2021-06-29T23:59:59+02:00,462,415,14989,14659,26857,25065,29299,29518,35654,36276,39841,40478,26928,30071,19341,24247,5907,10000,6032,6188,12382,12386,14067,15893,20786,22985,28240,30184,22325,24979,17411,21732,5592,9381,279650,190885,43895,25691,77135,44722,9257,70,20
2021-06-28T23:59:59+02:00,426,384,14362,14022,26701,24961,29225,29452,35598,36211,39797,40445,26910,30051,19333,24236,5907,9996,5966,6093,12203,12247,13879,15717,20168,22439,27841,29814,21989,24622,17283,21569,5587,9377,277722,189205,43891,25040,77131,43337,9203,70,20
2021-06-27T23:59:59+02:00,349,317,14017,13646,26637,24903,29185,29417,35576,36189,39780,40432,26899,30044,19330,24233,5906,9995,5930,6050,12089,12133,13736,15588,19618,21966,27235,29317,21712,24287,17163,21446,5583,9376,276606,188374,43889,23525,77120,42151,9170,70,20
2021-06-26T23:59:59+02:00,348,317,14006,13635,26621,24892,29179,29411,35571,36188,39777,40431,26898,30043,19330,24233,5906,9995,5925,6047,12077,12130,13730,15584,19605,21955,27190,29282,21567,24157,17123,21390,5582,9374,276535,188348,43887,23521,77120,41671,9169,70,20
2021-06-25T23:59:59+02:00,225,204,12749,12418,25162,23751,28880,29177,35465,36106,39712,40369,26874,30016,19321,24222,5904,9993,5882,6000,11981,12051,13588,15462,19296,21717,26806,28923,21244,23765,16950,21193,5579,9365,270324,187126,43883,23238,77105,40263,9166,70,20
2021-06-24T23:59:59+02:00,161,150,11781,11591,24052,22874,28516,28829,35318,35942,39600,40266,26839,29966,19310,24198,5902,9989,5666,5770,11523,11636,13011,14872,17769,20326,25169,27333,20477,22914,16635,20787,5569,9355,265115,182163,43866,19632,77101,37874,9133,69,20
2021-06-23T23:59:59+02:00,125,125,11421,11269,23555,22505,28271,28587,35141,35816,39511,40179,26809,29940,19302,24161,5900,9978,5593,5657,11312,11421,12713,14521,17378,19918,24422,26569,19687,22166,16443,20535,5561,9339,262516,179815,43860,19020,77096,35336,9054,69,20
2021-06-22T23:59:59+02:00,104,112,11238,11057,23397,22362,28191,28515,35065,35754,39465,40134,26794,29916,19294,24153,5900,9977,5484,5537,11047,11166,12346,14151,16776,19324,23695,25804,19308,21743,16280,20357,5554,9323,261370,176792,43857,18163,77094,33889,9038,69,20
2021-06-21T23:59:59+02:00,91,100,10986,10872,22565,21691,27941,28290,34999,35692,39401,40093,26778,29898,19288,24144,5900,9976,5365,5433,10832,10946,12040,13831,16385,18979,23250,25338,19018,21431,16176,20238,5548,9321,258782,175336,43851,17151,77089,32716,8914,69,20
2021-06-20T23:59:59+02:00,85,99,10922,10782,22319,21476,27684,28093,34919,35614,39356,40049,26769,29884,19286,24140,5898,9973,5324,5379,10747,10846,11945,13731,16190,18796,22980,25100,18917,21325,16123,20180,5542,9317,257505,175032,43849,16092,77088,32466,8837,69,20
2021-06-19T23:59:59+02:00,84,95,10898,10758,22286,21452,27666,28080,34907,35610,39346,40045,26768,29883,19286,24138,5898,9973,5293,5347,10666,10756,11853,13610,16042,18644,22673,24741,18831,21238,16111,20167,5541,9317,257351,174928,43828,14597,77088,32453,8837,69,20
2021-06-18T23:59:59+02:00,81,93,10851,10707,21969,21130,27402,27865,34854,35573,39315,40023,26760,29874,19285,24135,5898,9971,5278,5338,10636,10726,11813,13562,15981,18582,22588,24645,18665,21057,16066,20101,5540,9312,255966,174534,43827,14596,77087,31908,8837,69,20
2021-06-17T23:59:59+02:00,72,85,10273,10280,20698,20175,26543,27134,34486,35248,39062,39835,26696,29792,19265,24099,5891,9967,5080,5199,10260,10473,11372,13163,15301,17973,21226,23339,18212,20572,15903,19930,5536,9297,250213,169260,43809,14024,77076,31103,8434,69,20
2021-06-16T23:59:59+02:00,64,73,9938,9968,20018,19546,25905,26533,34239,35048,38904,39687,26654,29739,19242,24076,5890,9963,4937,5053,9874,10138,10913,12714,14601,17284,20379,22413,17810,20128,15736,19719,5526,9285,246388,165502,43797,12749,77063,30074,8170,69,20
2021-06-15T23:59:59+02:00,49,68,9693,9727,19722,19298,25682,26335,34111,34943,38808,39607,26625,29703,19235,24061,5885,9959,4832,4943,9635,9921,10684,12456,14181,16858,19783,21839,17493,19743,15518,19492,5517,9274,244625,163443,43785,11663,77057,29074,7975,69,19
2021-06-14T23:59:59+02:00,45,63,9560,9602,19423,19038,25507,26192,33991,34864,38747,39568,26608,29683,19229,24050,5885,9956,4751,4881,9446,9782,10511,12320,13920,16644,19467,21546,17329,19588,15417,19360,5516,9270,243431,161992,43783,11661,77053,28405,7676,68,19
2021-06-13T23:59:59+02:00,43,59,9400,9472,19134,18853,25156,25938,33790,34697,38642,39501,26593,29671,19219,24043,5885,9953,4670,4815,9237,9617,10347,12150,13597,16308,19119,21217,17204,19440,15370,19295,5514,9268,241789,161147,43783,11661,77050,26986,7359,68,19
2021-06-12T23:59:59+02:00,43,59,9391,9458,19121,18840,25156,25933,33790,34694,38639,39500,26593,29671,19219,24043,5885,9953,4667,4801,9227,9557,10315,12048,13548,16154,19064,21081,17095,19315,15254,19193,5512,9266,241743,161120,43783,11659,77046,25955,7348,68,19
2021-06-11T23:59:59+02:00,38,55,9234,9276,18888,18629,24357,25261,33613,34541,38506,39388,26560,29638,19209,24020,5885,9948,4590,4686,9010,9302,10056,11755,13028,15607,18094,20191,16909,19119,15214,19149,5509,9263,238835,157121,43782,11658,77043,25370,7318,68,19
2021-06-10T23:59:59+02:00,36,51,8840,8942,18236,18140,23508,24583,33294,34261,38305,39224,26503,29583,19186,23992,5882,9941,4415,4509,8432,8811,9255,11037,11883,14510,16117,18288,16022,18162,14929,18784,5500,9241,235218,147496,43123,11625,77017,23678,7082,67,18
2021-06-09T23:59:59+02:00,19,33,8391,8438,17402,17414,22356,23541,32805,33795,38020,39006,26394,29479,19140,23935,5872,9928,4279,4396,8145,8547,9012,10784,11553,14144,15634,17743,15652,17733,14688,18500,5493,9231,231240,145678,41234,11583,76981,21775,6484,29,18
2021-06-08T23:59:59+02:00,11,21,8073,8123,16931,16997,21938,23176,32560,33602,37858,38876,26350,29439,19130,23912,5869,9923,4159,4314,7891,8293,8707,10439,11198,13797,14994,17045,15199,17211,14427,18223,5488,9213,228516,143983,41202,10466,76972,20065,6070,29,18
2021-06-07T23:59:59+02:00,8,17,7877,7891,16573,16673,21394,22721,32280,33332,37741,38760,26324,29391,19113,23886,5864,9922,4083,4234,7710,8152,8547,10297,11028,13625,14685,16720,15003,16958,14254,18032,5484,9208,226896,142907,40230,10374,76961,19073,5652,28,18
2021-06-06T23:59:59+02:00,6,14,7770,7782,16439,16528,21199,22514,32054,33108,37607,38654,26296,29366,19100,23870,5864,9916,4054,4199,7664,8034,8495,10169,10924,13480,14490,16504,14821,16780,14165,17912,5477,9202,225666,142429,39931,10364,76943,18044,5519,28,18
2021-06-05T23:59:59+02:00,6,14,7748,7768,16410,16501,21192,22511,32044,33102,37605,38653,26295,29366,19099,23869,5864,9916,4045,4160,7649,7969,8481,10036,10910,13309,14472,16399,14784,16725,14156,17902,5477,9201,225557,142348,39931,10364,76942,17444,5505,28,18
2021-06-04T23:59:59+02:00,6,12,7634,7666,16131,16265,20916,22265,31622,32729,37492,38532,26262,29327,19087,23856,5862,9914,4038,4151,7623,7946,8455,10006,10843,13236,14367,16269,14703,16632,14119,17858,5477,9199,223965,142015,39157,10035,76923,17353,5505,28,18
2021-06-03T23:59:59+02:00,4,12,7379,7439,15255,15483,19282,20873,30711,31800,36989,38073,26131,29194,19043,23805,5856,9896,3979,4113,7535,7875,8333,9908,10675,13055,13800,15700,14443,16321,14035,17753,5474,9186,217348,139809,37580,9927,76913,17079,5356,28,18
2021-06-02T23:59:59+02:00,4,12,7244,7295,14870,15055,18850,20472,30242,31346,36763,37809,26067,29130,19023,23776,5853,9894,3949,4083,7471,7789,8245,9817,10535,12924,13355,15270,14320,16138,14008,17716,5471,9181,214263,138024,37149,9834,76912,17047,5353,28,18
2021-06-01T23:59:59+02:00,4,9,6968,7050,14474,14743,18508,20154,29915,31035,36540,37575,26011,29051,18999,23747,5851,9883,3847,3997,7229,7613,8014,9624,10272,12650,12953,14848,13889,15688,13892,17564,5464,9173,211521,135911,37104,9580,76891,16239,4973,28,18
2021-05-31T23:59:59+02:00,4,9,6805,6860,14255,14510,17804,19552,29574,30697,36243,37312,25921,28954,18973,23693,5841,9870,3768,3886,7021,7367,7791,9339,9931,12268,12514,14331,13361,15075,13693,17335,5456,9158,210094,132739,35056,9257,76874,15459,4825,28,18
2021-05-30T23:59:59+02:00,4,9,6782,6845,14209,14472,17727,19493,29524,30659,36212,37289,25909,28942,18970,23687,5840,9868,3725,3812,6873,7161,7643,9109,9727,11958,12258,13985,13240,14906,13625,17253,5453,9151,209799,132022,35044,9156,76820,13937,4750,28,18
2021-05-29T23:59:59+02:00,4,9,6780,6844,14200,14466,17722,19487,29519,30655,36209,37288,25907,28939,18970,23686,5840,9868,3716,3799,6844,7128,7610,9058,9691,11912,12185,13887,13199,14838,13595,17229,5452,9146,209767,131883,35044,9155,76805,13488,4749,28,18
2021-05-28T23:59:59+02:00,4,9,6770,6832,14185,14449,17705,19466,29508,30642,36198,37270,25906,28935,18968,23682,5840,9868,3702,3776,6822,7088,7576,9004,9638,11808,11945,13618,13011,14647,13565,17189,5449,9143,209616,130595,35043,9154,76802,13469,4748,28,18
2021-05-27T23:59:59+02:00,4,9,6679,6751,13917,14232,17220,19119,28830,30100,36039,37139,25860,28901,18953,23668,5839,9862,3577,3616,6535,6836,7200,8698,9140,11250,11236,12724,12461,14079,13435,16997,5442,9131,208540,127085,33603,8825,76760,12241,4191,28,18
2021-05-26T23:59:59+02:00,4,9,6608,6643,13704,14030,16967,18812,28288,29589,35864,36964,25823,28856,18938,23644,5838,9857,3487,3473,6310,6547,6913,8272,8801,10772,10586,11927,11900,13464,13289,16782,5437,9109,206953,123481,32850,8643,76747,11070,3860,28,18
2021-05-25T23:59:59+02:00,4,9,6527,6548,13499,13809,16704,18602,27564,28943,35771,36867,25800,28828,18926,23628,5833,9856,3438,3382,6165,6379,6767,8082,8576,10481,10241,11562,11553,12989,13184,16620,5434,9101,206243,121643,31398,8504,76262,10004,3788,27,18
2021-05-24T23:59:59+02:00,4,9,6457,6451,13322,13609,16482,18319,27154,28518,35425,36469,25743,28760,18907,23605,5832,9854,3424,3360,6107,6297,6722,7999,8517,10386,10168,11465,11380,12757,13137,16529,5426,9081,205712,121020,29177,8459,76255,9512,3749,27,18
2021-05-23T23:59:59+02:00,4,9,6455,6450,13317,13600,16479,18309,27135,28508,35395,36435,25740,28754,18907,23599,5832,9854,3421,3356,6101,6287,6712,7992,8489,10356,10128,11409,11297,12656,13117,16498,5426,9080,205597,121015,29161,8047,76254,9505,3743,27,18
2021-05-22T23:59:59+02:00,4,9,6448,6446,13310,13589,16473,18305,27132,28507,35392,36429,25740,28754,18907,23599,5832,9854,3420,3356,6098,6284,6711,7988,8485,10354,10123,11406,11286,12642,13112,16494,5425,9080,205547,120975,29161,8047,76252,9484,3743,27,18
2021-05-21T23:59:59+02:00,4,9,6388,6386,13158,13483,16300,18154,26862,28331,34964,36162,25715,28718,18899,23593,5831,9850,3411,3346,6065,6263,6681,7954,8446,10305,10070,11356,10772,11930,12973,16335,5422,9075,204859,119223,29036,8044,75213,9450,3672,27,18
2021-05-20T23:59:59+02:00,3,8,6096,6185,12549,13066,15107,17231,24951,26837,34013,35394,25610,28573,18845,23512,5825,9835,3351,3301,5972,6146,6569,7800,8299,10146,9834,11051,10437,11482,12861,16154,5412,9062,200099,117243,27295,7968,72677,9108,3543,26,18
2021-05-19T23:59:59+02:00,3,8,5890,5944,12035,12608,14399,16527,24004,26024,33389,34797,25500,28483,18810,23456,5818,9823,3274,3228,5810,5976,6379,7560,8024,9866,9532,10672,10125,11068,12782,16009,5410,9054,194417,115337,27257,7773,72662,8488,3156,26,18
2021-05-18T23:59:59+02:00,3,7,5720,5835,11634,12286,13776,16028,22848,25074,32724,34191,25384,28348,18764,23406,5813,9814,3231,3200,5700,5870,6218,7402,7819,9656,9339,10435,9958,10820,12638,15789,5401,9045,189465,114210,26752,7705,72618,7797,2794,26,18
2021-05-17T23:59:59+02:00,3,6,5667,5790,11471,12179,13505,15806,22035,24440,32416,33877,25305,28289,18742,23376,5804,9805,3137,3130,5522,5691,6052,7196,7612,9438,9121,10198,9870,10697,12580,15726,5398,9040,187702,113501,26054,7699,72226,6685,2508,26,18
2021-05-16T23:59:59+02:00,3,6,5640,5770,11410,12124,13420,15726,21426,23893,31802,33348,25264,28246,18732,23361,5803,9805,3133,3108,5508,5622,6025,7137,7584,9336,9089,10114,9854,10678,12577,15723,5398,9040,186936,113391,24511,7692,71808,6331,2498,26,17
2021-05-15T23:59:59+02:00,3,6,5631,5761,11377,12115,13391,15716,21353,23822,31266,32974,25253,28241,18731,23358,5802,9804,3119,3093,5489,5580,6011,7062,7544,9221,8854,9860,9821,10647,12543,15672,5398,9039,186887,113386,24499,7554,71162,5969,2030,26,17
2021-05-14T23:59:59+02:00,3,6,5591,5736,11314,12077,13319,15651,20942,23511,30836,32629,25217,28195,18720,23341,5802,9802,3087,3053,5453,5491,5990,6928,7504,9019,8794,9666,9750,10537,12457,15547,5398,9035,186164,113218,24180,7224,70293,5224,2029,26,17
2021-05-13T23:59:59+02:00,3,6,5434,5579,10935,11782,12605,15063,18760,21765,29292,31165,24987,27951,18653,23269,5800,9799,3076,3020,5429,5452,5973,6871,7480,8949,8750,9607,9535,10294,12260,15249,5393,9026,182219,112866,20385,6414,68204,5056,2014,26,17
2021-05-12T23:59:59+02:00,2,6,5405,5552,10863,11724,12504,14975,18638,21641,28929,30801,24896,27856,18636,23240,5799,9794,3076,3016,5423,5446,5963,6857,7456,8934,8711,9553,9351,10065,12030,14929,5390,9019,181271,112586,19749,5555,68201,5050,2014,26,17
2021-05-11T23:59:59+02:00,2,6,5269,5448,10617,11479,12139,14602,18030,21006,27999,29833,24703,27668,18578,23166,5794,9779,3034,2975,5334,5291,5863,6674,7326,8694,8551,9331,9171,9872,11884,14742,5381,9001,177207,111556,18862,5446,68069,4154,1954,26,17
2021-05-10T23:59:59+02:00,2,5,5145,5370,10404,11284,11880,14348,17705,20674,27579,29426,24594,27561,18540,23119,5786,9775,2965,2922,5217,5174,5749,6571,7202,8553,8424,9224,9067,9748,11794,14614,5378,8993,175207,111027,18174,5434,67844,3174,1946,26,17
2021-05-09T23:59:59+02:00,2,5,5072,5322,10305,11170,11781,14230,17365,20393,27189,29053,24508,27475,18511,23083,5783,9772,2897,2891,5071,5131,5574,6528,7034,8524,8296,9189,9055,9738,11776,14594,5378,8993,174813,110951,16898,5424,67351,2349,1931,26,17
2021-05-08T23:59:59+02:00,2,5,5071,5321,10303,11166,11781,14230,17361,20391,27186,29050,24508,27475,18511,23083,5783,9772,2897,2890,5070,5131,5574,6528,7034,8524,8294,9189,9054,9737,11776,14594,5378,8993,174796,110948,16898,5424,67348,2346,1931,26,17
2021-05-07T23:59:59+02:00,2,5,5037,5295,10235,11113,11653,14106,16961,20116,26550,28492,24460,27424,18494,23049,5776,9743,2887,2882,5053,5121,5563,6509,7022,8513,8286,9178,9048,9729,11765,14572,5370,8966,173964,110933,16894,5412,65825,2303,1802,26,17
2021-05-06T23:59:59+02:00,1,5,4767,5134,9773,10769,11093,13590,15876,19096,24144,26205,23962,26900,18388,22946,5771,9729,2845,2838,4986,5046,5523,6418,6939,8394,8156,9029,8948,9619,11741,14522,5367,8963,168942,110396,14446,5356,62946,1777,1791,24,17
2021-05-05T23:59:59+02:00,1,5,4689,5057,9480,10539,10752,13264,15296,18491,23302,25244,23701,26576,18319,22840,5761,9711,2825,2802,4936,4960,5464,6297,6855,8228,8032,8814,8842,9488,11664,14438,5366,8955,165282,109459,13138,5351,62796,1353,1788,24,17
2021-05-04T23:59:59+02:00,1,5,4605,4966,9306,10333,10545,13022,14909,18092,22759,24680,23487,26303,18247,22761,5753,9698,2816,2768,4908,4885,5431,6179,6801,8088,7939,8660,8739,9378,11590,14380,5364,8952,163027,108963,12016,5341,62637,791,1768,24,17
