Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,4846,5349,8130,9306,9109,11759,13088,16390,18881,20773,21872,24779,16584,20946,4747,8180,3047,3011,4690,4596,5119,5804,6522,7679,7169,7689,8405,9136,11170,14178,4376,7533,145041,105438,10627,4655,59069,29,2
2021-04-26T23:59:59+02:00,4794,5311,8022,9219,8972,11650,12884,16208,18487,20408,21754,24646,16563,20928,4747,8180,3047,3009,4686,4592,5115,5799,6509,7661,7142,7663,8355,9087,11126,14110,4373,7521,144281,105365,10492,4404,57999,25,1
2021-04-25T23:59:59+02:00,4779,5290,7975,9171,8905,11575,12722,16057,18138,20064,21576,24435,16529,20885,4743,8175,3047,3009,4685,4592,5112,5796,6506,7658,7138,7658,8300,9023,11105,14088,4373,7519,142919,105345,10482,4239,57617,24,1
2021-04-24T23:59:59+02:00,4772,5282,7960,9166,8891,11566,12669,16024,18083,20026,21563,24426,16527,20880,4743,8175,3046,3009,4685,4592,5112,5796,6506,7658,7138,7658,8300,9023,11105,14088,4373,7519,142824,105345,10482,4239,57446,23,1
2021-04-23T23:59:59+02:00,4752,5244,7902,9098,8801,11465,12279,15660,17690,19639,21378,24235,16470,20813,4742,8168,3044,3007,4681,4590,5103,5788,6494,7647,7113,7625,8281,8999,11099,14081,4371,7516,141584,105335,10137,4081,56614,22,1
2021-04-22T23:59:59+02:00,4692,5163,7776,8904,8593,11198,11941,15217,16736,18591,20878,23641,16371,20668,4734,8156,3034,2999,4676,4572,5078,5763,6451,7610,7051,7582,8149,8843,10977,13945,4368,7510,137900,104732,10019,3859,55339,16,1
2021-04-21T23:59:59+02:00,4646,5112,7671,8779,8432,11047,11622,14920,15967,17763,20582,23310,16323,20579,4729,8147,3022,2986,4661,4557,5059,5742,6441,7595,7028,7562,8097,8781,10946,13910,4366,7509,135051,104461,9890,3785,54687,15,1
2021-04-20T23:59:59+02:00,4621,5085,7634,8724,8350,10965,11452,14741,15491,17246,20177,22835,16245,20462,4722,8136,3016,2977,4654,4544,5033,5723,6416,7575,6986,7523,7990,8638,10891,13840,4362,7506,132948,103908,9628,3750,54309,15,1
2021-04-19T23:59:59+02:00,4588,5020,7574,8626,8250,10820,11292,14557,15210,16933,19719,22280,16107,20285,4711,8128,3012,2976,4649,4540,5022,5711,6400,7559,6961,7479,7930,8575,10873,13807,4360,7503,130902,103593,9274,3748,53923,15,1
2021-04-18T23:59:59+02:00,4567,4990,7512,8569,8137,10685,10996,14300,14735,16373,19315,21808,16010,20128,4709,8124,3012,2976,4649,4540,5022,5711,6399,7557,6959,7478,7928,8571,10870,13804,4360,7500,128523,103574,9205,3746,53229,15,1
2021-04-17T23:59:59+02:00,4562,4982,7494,8562,8127,10666,10952,14251,14623,16274,19199,21698,15992,20105,4708,8123,3012,2976,4647,4538,5017,5707,6383,7549,6936,7455,7880,8525,10854,13784,4359,7500,128090,103567,9198,3539,53029,15,1
2021-04-16T23:59:59+02:00,4547,4928,7419,8442,8032,10506,10716,13970,13941,15492,18695,21114,15896,19976,4702,8116,3009,2973,4641,4533,5014,5695,6364,7540,6886,7403,7585,8153,10775,13665,4352,7487,125275,102806,9149,3253,52067,15,1
2021-04-15T23:59:59+02:00,4497,4863,7303,8308,7860,10259,10371,13543,13150,14597,17946,20317,15716,19710,4688,8102,3008,2965,4631,4516,5001,5666,6332,7504,6802,7317,7032,7523,10705,13574,4348,7478,121676,101267,8994,3121,50559,13,1
2021-04-14T23:59:59+02:00,4469,4823,7238,8200,7755,10114,10182,13333,12713,14120,17445,19727,15597,19554,4684,8089,2971,2944,4614,4481,4975,5625,6297,7468,6747,7258,6309,6649,10571,13435,4344,7471,120315,99028,8763,3121,48964,9,1
2021-04-13T23:59:59+02:00,4465,4817,7194,8183,7701,10080,10068,13275,12288,13781,16773,18881,15426,19334,4680,8083,2947,2913,4596,4457,4946,5589,6239,7398,6654,7159,6095,6384,10122,12885,4337,7457,119649,97054,8545,3114,46834,9,1
2021-04-12T23:59:59+02:00,4449,4800,7145,8132,7646,10007,9951,13174,12010,13521,16343,18376,15283,19173,4675,8081,2916,2898,4521,4414,4845,5520,6130,7326,6513,7040,5311,5523,9744,12420,4310,7420,119326,93735,8511,3106,44928,9,1
2021-04-11T23:59:59+02:00,4432,4791,7101,8081,7591,9961,9853,13088,11753,13287,15755,17667,15078,18913,4671,8073,2831,2806,4384,4290,4705,5396,5956,7159,6372,6939,4992,5155,9646,12292,4310,7416,118753,91579,8089,3061,43252,8,1
2021-04-10T23:59:59+02:00,4410,4766,7063,8034,7543,9909,9788,13029,11667,13188,15535,17479,15042,18860,4670,8068,2188,2170,3557,3591,3842,4607,4915,6223,5603,6227,4737,4863,9543,12160,4304,7408,118294,82868,8089,3061,42667,8,1
2021-04-09T23:59:59+02:00,4387,4745,7023,8006,7474,9847,9624,12893,11260,12811,14376,15954,14696,18449,4660,8060,1217,1246,2189,2370,2316,3228,3065,4547,4156,4878,4087,4162,9332,11868,4285,7384,116429,67262,8087,3059,39748,8,1
2021-04-08T23:59:59+02:00,4359,4726,6962,7954,7377,9747,9421,12765,10801,12403,13252,14701,14379,18021,4643,8034,635,699,1272,1649,1399,2279,1949,3442,2774,3467,2892,2824,8601,10973,4184,7218,115219,53192,8008,3056,36317,8,1
2021-04-07T23:59:59+02:00,4310,4694,6881,7902,7288,9682,9286,12619,10476,12080,12546,13954,14217,17810,4638,8017,388,453,909,1307,1000,1899,1438,2978,1765,2373,1762,1566,7774,9918,4075,7031,114282,43573,7861,3056,34256,6,1
2021-04-06T23:59:59+02:00,4295,4679,6858,7866,7235,9615,9188,12540,10252,11843,12161,13453,14049,17584,4628,8006,380,437,903,1299,985,1876,1412,2948,1704,2316,1683,1492,7336,9339,3975,6861,113065,41885,7764,3055,33422,5,1
2021-04-05T23:59:59+02:00,4289,4678,6848,7856,7224,9604,9165,12512,10192,11785,12048,13309,13973,17515,4626,8005,378,432,891,1295,980,1867,1400,2928,1682,2279,1629,1438,7086,9009,3895,6729,112778,40858,7743,3054,33107,5,1
2021-04-04T23:59:59+02:00,4289,4678,6845,7849,7223,9603,9164,12512,10181,11780,12045,13306,13971,17515,4626,8005,378,431,891,1295,979,1865,1399,2927,1681,2275,1626,1434,7078,8995,3891,6727,112773,40812,7743,3054,33075,5,1
2021-04-03T23:59:59+02:00,4289,4678,6845,7848,7223,9603,9164,12512,10181,11780,12045,13305,13969,17513,4626,8005,378,430,888,1291,978,1864,1398,2922,1679,2273,1619,1421,7033,8910,3861,6700,112769,40585,7743,3054,33073,5,1
2021-04-02T23:59:59+02:00,4287,4676,6844,7845,7216,9596,9155,12505,10160,11759,11917,13186,13932,17467,4622,7999,376,427,886,1284,971,1853,1382,2895,1636,2232,1509,1326,6212,7930,3508,6236,112650,37921,7739,2736,32776,5,1
2021-04-01T23:59:59+02:00,4245,4663,6805,7826,7179,9566,9104,12465,10087,11678,11527,12709,13624,17059,4618,7989,371,422,869,1267,961,1836,1348,2844,1570,2168,1389,1231,5188,6707,3066,5554,112264,34054,6366,2731,32513,5,1
2021-03-31T23:59:59+02:00,4237,4657,6791,7808,7163,9547,9066,12429,9993,11605,11164,12242,13350,16657,4612,7973,368,419,859,1259,954,1821,1326,2819,1520,2129,1312,1167,4580,5971,2775,5188,111699,31802,5411,2659,32183,5,1
2021-03-30T23:59:59+02:00,4214,4629,6755,7771,7110,9482,8968,12315,9828,11452,10888,11931,13163,16441,4605,7961,363,413,854,1248,943,1815,1305,2811,1493,2107,1286,1141,4450,5840,2728,5105,110879,31432,5167,2464,31466,5,1
2021-03-29T23:59:59+02:00,4204,4606,6727,7746,7067,9426,8869,12215,9617,11235,10425,11409,12862,16056,4591,7935,358,409,850,1239,937,1808,1294,2800,1477,2098,1263,1125,4307,5672,2644,5005,109217,30821,4859,2459,30913,5,1
2021-03-28T23:59:59+02:00,4151,4539,6615,7591,6953,9285,8742,12019,9465,11050,10206,11128,12710,15909,4588,7927,358,409,850,1239,935,1807,1293,2800,1476,2096,1256,1123,4273,5628,2622,4985,108850,30787,4597,2358,29430,4,1
2021-03-27T23:59:59+01:00,4149,4521,6604,7529,6923,9159,8691,11846,9413,10913,10079,10998,12636,15836,4588,7927,358,409,850,1239,935,1805,1292,2798,1473,2095,1253,1120,4246,5593,2611,4972,108843,30687,4597,2357,28371,4,1
2021-03-26T23:59:59+01:00,4144,4511,6573,7492,6892,9080,8641,11728,9324,10792,10028,10940,12602,15786,4581,7911,355,407,848,1236,931,1792,1286,2778,1455,2087,1225,1101,4059,5357,2517,4839,108788,29950,4377,2318,27859,4,1
2021-03-25T23:59:59+01:00,4118,4469,6481,7363,6791,8913,8440,11494,9017,10476,9636,10530,12343,15528,4577,7903,355,405,846,1229,928,1781,1272,2760,1431,2071,1196,1083,3810,5088,2328,4572,108382,28832,4169,2318,25527,4,1
2021-03-24T23:59:59+01:00,4052,4398,6398,7191,6669,8682,8270,11250,8780,10162,9191,10005,11997,15143,4568,7896,355,404,845,1227,923,1779,1266,2751,1414,2058,1189,1073,3736,5011,2162,4360,107875,28232,4037,2317,22739,3,1
2021-03-23T23:59:59+01:00,4033,4361,6350,7139,6587,8612,8152,11121,8520,9926,8742,9476,11609,14719,4560,7884,355,403,843,1216,918,1773,1261,2742,1413,2046,1163,1055,3647,4926,2008,4117,107075,27565,3944,2317,20771,3,1
2021-03-22T23:59:59+01:00,4019,4341,6314,7106,6553,8568,8080,11043,8367,9767,8431,9110,11351,14439,4534,7849,352,397,838,1204,910,1768,1252,2734,1405,2035,1150,1046,3615,4887,1994,4090,106409,27358,3942,2316,19521,3,0
2021-03-21T23:59:59+01:00,4019,4337,6309,7098,6538,8555,8058,11023,8302,9706,8320,8980,11286,14357,4532,7846,350,396,829,1200,901,1763,1246,2732,1401,2030,1146,1044,3606,4871,1980,4082,106331,27258,3941,2316,18994,3,0
2021-03-20T23:59:59+01:00,4011,4290,6299,7025,6524,8412,8031,10830,8257,9595,8239,8893,11255,14322,4532,7846,350,396,829,1200,901,1763,1245,2732,1401,2028,1146,1044,3606,4869,1980,4082,106300,27254,3728,2315,18333,3,0
2021-03-19T23:59:59+01:00,3998,4255,6272,6942,6498,8318,7981,10716,8122,9411,7705,8300,11102,14120,4524,7833,347,395,823,1192,885,1752,1220,2702,1348,1981,1058,968,2884,4000,1639,3610,104713,24486,3429,2315,17955,3,0
2021-03-18T23:59:59+01:00,3986,4235,6229,6901,6466,8252,7911,10631,7978,9250,6727,7185,10905,13907,4513,7815,346,395,819,1188,878,1746,1203,2692,1323,1962,1016,951,2660,3723,1509,3432,101754,23525,3271,2315,17866,3,0
2021-03-17T23:59:59+01:00,3943,4193,6161,6814,6405,8146,7815,10500,7853,9092,5942,6209,10755,13757,4499,7794,345,395,814,1183,875,1735,1191,2674,1299,1940,990,927,2550,3609,1465,3352,99010,23026,3270,2315,17598,3,0
2021-03-16T23:59:59+01:00,3924,4157,6123,6760,6358,8080,7757,10428,7765,9000,5759,6001,10163,13082,4465,7742,337,385,802,1168,863,1726,1185,2658,1286,1932,977,906,2322,3342,1354,3190,96969,22117,3260,2313,17335,3,0
2021-03-15T23:59:59+01:00,3886,4125,6019,6681,6232,7980,7617,10312,7611,8859,4974,5124,9789,12597,4429,7686,336,384,799,1164,862,1718,1183,2646,1278,1923,961,892,2168,3156,1282,3115,93479,21552,3253,2313,17189,2,0
2021-03-14T23:59:59+01:00,3737,3940,5740,6349,5971,7636,7292,9865,7342,8572,4630,4729,9663,12434,4426,7675,336,384,799,1164,861,1718,1181,2645,1276,1920,960,890,2165,3152,1279,3115,91101,21533,3200,2310,15700,2,0
2021-03-13T23:59:59+01:00,2992,3199,4789,5494,4965,6695,6055,8728,6435,7727,4335,4371,9295,11930,4361,7593,336,384,798,1162,861,1713,1180,2643,1275,1920,960,889,2133,3112,1257,3085,80427,21396,3200,2310,15337,2,0
2021-03-12T23:59:59+01:00,2050,2281,3432,4315,3453,5352,4241,7039,4966,6343,3673,3686,8004,10315,3967,7056,332,380,795,1159,857,1707,1173,2625,1249,1902,913,863,1735,2596,1044,2789,61666,19807,3198,2310,15309,2,0
2021-03-11T23:59:59+01:00,1469,1739,2526,3560,2538,4405,3130,5921,3592,4933,2562,2466,6223,8096,3375,6113,327,372,779,1150,844,1683,1154,2595,1225,1861,875,839,1560,2341,942,2628,44438,18863,3197,2310,15013,2,0
2021-03-10T23:59:59+01:00,1220,1494,2154,3188,2154,4014,2665,5495,2613,3860,1471,1282,4864,6354,2934,5509,317,364,764,1134,824,1642,1122,2537,1193,1808,850,820,1371,2122,859,2486,33455,17970,3197,2241,14619,2,0
2021-03-09T23:59:59+01:00,1199,1451,2090,3052,2091,3903,2582,5354,2534,3751,1439,1255,4786,6275,2900,5460,310,356,753,1116,803,1614,1098,2499,1177,1784,835,805,1278,1991,806,2385,33051,17411,3194,2197,13877,2,0
2021-03-08T23:59:59+01:00,1171,1415,2038,2954,2046,3817,2522,5240,2481,3693,1400,1233,4632,6090,2813,5349,310,351,749,1110,800,1605,1091,2491,1166,1765,816,780,1092,1747,704,2247,32363,16629,3194,2194,13337,1,0
2021-03-07T23:59:59+01:00,1164,1395,1997,2910,2005,3775,2483,5171,2444,3666,1394,1230,4626,6082,2810,5349,310,351,749,1110,800,1605,1091,2491,1165,1765,812,780,1084,1736,696,2237,32333,16629,3189,2153,12979,0,0
2021-03-06T23:59:59+01:00,1162,1391,1989,2895,1992,3756,2468,5141,2425,3648,1381,1217,4593,6042,2799,5338,310,351,749,1110,800,1605,1091,2491,1165,1765,812,780,1084,1736,696,2236,32191,16629,3189,2152,12857,0,0
2021-03-05T23:59:59+01:00,1156,1387,1971,2874,1963,3728,2427,5087,2377,3620,1340,1186,4312,5693,2670,5147,308,348,741,1104,797,1598,1088,2483,1162,1757,801,777,1077,1727,695,2234,31453,16545,2859,2152,12626,0,0
2021-03-04T23:59:59+01:00,1055,1222,1888,2758,1897,3598,2353,4927,2292,3491,1309,1164,4051,5403,2466,4866,308,346,739,1100,795,1592,1087,2475,1157,1753,786,771,1068,1716,688,2223,30272,16475,2855,2129,11613,0,0
2021-03-03T23:59:59+01:00,1000,1105,1832,2666,1831,3505,2288,4818,2227,3419,1299,1149,3928,5290,2260,4604,307,341,738,1093,792,1570,1081,2433,1143,1733,773,767,1059,1694,681,2215,29604,16443,2740,1977,10877,0,0
2021-03-02T23:59:59+01:00,948,1019,1740,2543,1741,3385,2202,4694,2165,3348,1271,1130,3786,5139,2098,4327,307,339,737,1087,789,1568,1078,2428,1138,1724,771,764,1044,1671,672,2199,28961,16340,2551,1976,10024,0,0
2021-03-01T23:59:59+01:00,914,955,1645,2410,1669,3243,2099,4527,2096,3242,1252,1120,3731,5069,2060,4274,306,339,735,1085,789,1563,1073,2424,1135,1723,766,762,1036,1659,667,2194,28713,16280,2466,1976,9127,0,0
2021-02-28T23:59:59+01:00,905,926,1627,2346,1641,3164,2079,4436,2083,3176,1247,1116,3721,5054,2047,4265,306,339,735,1084,789,1562,1073,2424,1134,1722,764,761,1027,1644,664,2186,28608,16271,2465,1943,8760,0,0
2021-02-27T23:59:59+01:00,887,904,1606,2281,1626,3052,2056,4300,2064,3100,1244,1114,3721,5052,2046,4264,306,339,735,1084,789,1561,1073,2424,1134,1721,764,761,1027,1644,664,2186,28601,16269,2464,1943,8252,0,0
2021-02-26T23:59:59+01:00,740,816,1516,2162,1573,2897,1992,4044,1960,2885,1151,1040,3009,4175,1690,3779,306,339,733,1083,789,1560,1073,2420,1132,1720,761,756,1007,1627,657,2174,25804,16195,2464,1942,7161,0,0
2021-02-25T23:59:59+01:00,568,728,1414,2055,1506,2772,1925,3913,1866,2776,1100,1014,2758,3860,1553,3584,288,321,708,1059,750,1491,1027,2320,1064,1640,712,739,976,1585,646,2152,24735,16107,2435,1371,6222,0,0
2021-02-24T23:59:59+01:00,531,689,1341,1945,1445,2623,1848,3766,1795,2644,1070,986,2624,3725,1510,3496,258,301,682,1018,728,1428,995,2259,1015,1597,685,717,938,1552,634,2127,24175,15928,2424,1006,5439,0,0
2021-02-23T23:59:59+01:00,471,639,1258,1803,1378,2469,1766,3562,1734,2533,1046,956,2402,3465,1406,3342,252,292,668,994,716,1392,972,2215,993,1557,676,707,927,1538,633,2123,23259,15844,2414,811,4557,0,0
2021-02-22T23:59:59+01:00,456,600,1154,1693,1273,2377,1666,3451,1652,2472,1027,941,2248,3278,1333,3265,241,277,640,942,688,1325,947,2122,950,1481,639,679,857,1457,602,2074,22683,15659,2410,262,3793,0,0
2021-02-21T23:59:59+01:00,432,581,1045,1663,1122,2353,1514,3429,1559,2456,1023,939,2247,3277,1333,3265,210,270,613,935,677,1316,933,2117,947,1479,636,677,852,1453,596,2067,22654,15529,2410,249,3174,0,0
2021-02-20T23:59:59+01:00,432,580,1044,1663,1121,2353,1513,3428,1559,2454,1023,938,2246,3277,1332,3264,209,268,609,935,674,1315,926,2114,946,1479,636,677,852,1453,596,2067,22648,15507,2409,249,3170,0,0
2021-02-19T23:59:59+01:00,425,570,1035,1661,1110,2343,1501,3411,1528,2436,971,909,1822,2713,1089,2939,186,258,583,931,657,1306,912,2112,940,1478,633,676,850,1453,595,2065,20907,15386,2409,249,3147,0,0
2021-02-18T23:59:59+01:00,404,546,990,1576,1075,2257,1451,3289,1490,2359,940,884,1622,2442,986,2761,165,246,545,920,632,1295,878,2093,921,1459,622,659,829,1421,587,2054,19922,15077,2409,249,2741,0,0
2021-02-17T23:59:59+01:00,373,480,905,1436,963,2034,1316,3046,1384,2154,907,860,1423,2198,898,2616,158,239,529,885,611,1240,840,2019,875,1386,589,629,823,1399,583,2035,18847,14591,2409,249,1737,0,0
2021-02-16T23:59:59+01:00,365,431,863,1296,913,1848,1253,2840,1325,2015,899,846,1348,2091,845,2531,149,223,517,842,592,1188,818,1956,844,1349,579,616,803,1368,570,1976,18473,14277,2408,113,828,0,0
2021-02-15T23:59:59+01:00,346,387,838,1265,893,1788,1209,2756,1291,1960,874,816,1150,1838,737,2380,140,213,495,812,573,1126,795,1881,820,1274,559,581,785,1329,562,1940,17560,13812,2408,73,560,0,0
2021-02-14T23:59:59+01:00,345,387,837,1265,892,1788,1207,2756,1291,1960,874,816,1150,1838,737,2380,140,212,494,806,568,1121,791,1877,817,1271,557,581,784,1328,562,1937,17559,13773,2408,73,556,0,0
2021-02-13T23:59:59+01:00,345,387,837,1264,892,1785,1207,2754,1291,1958,874,816,1150,1838,737,2380,140,212,494,806,568,1121,790,1873,815,1269,554,581,770,1307,550,1921,17551,13771,2408,0,556,0,0
2021-02-12T23:59:59+01:00,341,386,832,1256,888,1758,1201,2722,1264,1936,874,815,1149,1835,737,2380,140,211,492,803,566,1113,783,1863,811,1255,551,579,756,1295,544,1910,17544,13672,2408,0,422,0,0
2021-02-11T23:59:59+01:00,320,378,821,1228,883,1724,1185,2667,1245,1887,842,801,1139,1824,736,2370,136,192,477,760,543,1048,749,1757,786,1208,541,565,731,1256,531,1884,17431,13164,2407,0,212,0,0
2021-02-10T23:59:59+01:00,317,368,804,1198,872,1699,1176,2626,1235,1859,838,800,1123,1804,731,2354,132,178,424,701,511,970,687,1661,758,1164,525,550,722,1234,521,1865,17408,12603,2339,0,57,0,0
2021-02-09T23:59:59+01:00,317,365,798,1185,863,1683,1161,2608,1221,1837,826,796,1108,1787,723,2339,116,158,377,625,476,845,617,1495,681,1014,467,463,608,1071,455,1647,17321,11115,2294,0,2,0,0
2021-02-08T23:59:59+01:00,316,364,796,1180,863,1678,1159,2603,1214,1829,821,794,1087,1760,711,2321,102,134,344,543,432,751,535,1285,579,885,395,384,532,874,361,1352,17204,9488,2291,0,1,0,0
2021-02-07T23:59:59+01:00,315,363,795,1179,862,1678,1159,2601,1214,1827,815,792,1085,1756,710,2320,100,133,342,538,430,747,532,1276,575,882,392,381,510,850,357,1338,17180,9383,2291,0,0,0,0
2021-02-06T23:59:59+01:00,315,362,795,1179,862,1677,1159,2601,1214,1826,814,789,1082,1752,710,2318,100,132,342,535,429,745,531,1273,573,882,389,377,459,777,329,1301,17165,9174,2290,0,0,0,0
2021-02-05T23:59:59+01:00,315,362,794,1177,862,1677,1159,2599,1213,1824,809,785,1059,1739,705,2305,92,128,335,528,414,727,507,1237,543,849,368,351,438,751,315,1266,17094,8849,2290,0,0,0,0
2021-02-04T23:59:59+01:00,312,354,790,1156,852,1655,1142,2571,1199,1804,786,769,1032,1709,699,2292,74,97,259,405,316,571,399,999,436,676,294,285,333,593,255,1060,16855,7052,2267,0,0,0,0
2021-02-03T23:59:59+01:00,311,344,787,1139,850,1623,1135,2520,1182,1781,772,756,1013,1685,692,2280,58,65,172,281,241,424,282,717,317,480,196,202,234,436,181,790,16762,5076,2108,0,0,0,0
2021-02-02T23:59:59+01:00,310,339,783,1131,847,1603,1124,2499,1175,1765,769,751,1003,1673,691,2271,37,41,98,152,148,247,183,474,207,307,129,125,155,261,131,520,16627,3215,2107,0,0,0,0
2021-02-01T23:59:59+01:00,309,334,774,1116,842,1582,1121,2471,1172,1737,760,739,998,1665,686,2257,13,12,16,28,28,62,48,95,58,86,45,43,53,75,41,171,16456,874,2107,0,0,0,0
2021-01-31T23:59:59+01:00,302,332,759,1114,834,1571,1109,2459,1162,1729,755,733,988,1646,679,2246,12,12,14,26,26,59,41,89,54,79,41,43,49,67,38,160,16421,810,1997,0,0,0,0
2021-01-30T23:59:59+01:00,302,332,759,1114,833,1571,1109,2459,1162,1729,754,733,988,1645,679,2246,12,10,14,26,26,59,40,89,53,77,41,42,48,67,38,159,16418,801,1997,0,0,0,0
2021-01-29T23:59:59+01:00,302,332,759,1114,833,1571,1109,2459,1162,1729,753,731,987,1644,679,2244,11,6,13,26,26,57,38,88,52,77,40,41,48,67,38,159,16412,787,1996,0,0,0,0
2021-01-28T23:59:59+01:00,298,325,743,1089,798,1514,1070,2396,1091,1679,712,720,958,1618,669,2228,4,0,3,9,11,20,17,42,19,39,20,21,23,46,16,98,16236,388,1672,0,0,0,0
2021-01-27T23:59:59+01:00,292,318,714,1051,752,1455,1010,2320,1022,1603,680,692,947,1600,667,2221,3,0,3,6,8,16,12,27,13,28,5,7,10,9,5,25,15793,177,1551,0,0,0,0
2021-01-26T23:59:59+01:00,266,304,699,1027,742,1407,989,2241,998,1543,667,681,926,1582,657,2204,3,0,1,6,6,7,11,11,5,12,3,3,6,6,2,16,15743,98,1190,0,0,0,0
